CHR Group SNP.lead BP.lead Size W R2 Resolution
8 30007 rs7822986 143957856 1 0.004973605211261163 0.993817 Radj100
20 11083 rs3787339 49178752 2 0.004971749498545803 0.619439 Radj100
8 6473 rs10091480 19129651 1 0.004953186107126652 0.949709 Radj100
21 405 rs2823130 16566350 1 0.004942346102104785 0.896144 Radj100
14 8816 rs61993001 62061691 1 -0.004939449941155473 0.707414 Radj100
16 19150 rs11641290 85349746 1 -0.004933980586491189 0.588926 Radj100
8 7805 rs28866473 23400877 1 0.004932083675998613 0.94876 Radj100
9 17564 rs12344058 107915673 1 0.004927299320413653 0.669127 Radj100
5 29078 rs35793864 157065306 1 -0.004923012336972707 0.847793 Radj100
12 2227 rs12303027 6795760 1 -0.00492072096395657 0.985466 Radj100
16 14253 rs2000999 72108093 1 0.004911993151173053 0.981333 Radj100
6 5984 rs742286 22391406 2 0.004908909076784433 0.990861 Radj100
13 7433 rs1239947 51106555 2 0.004904618791573043 0.832062 Radj100
12 17730 rs11106294 92207940 1 0.00489406710756624 0.98491 Radj100
15 11399 rs936226 75069282 2 0.004891646953780493 0.96837 Radj100
11 12398 rs10750862 57181663 2 -0.004890098449889219 0.800848 Radj100
6 31206 rs2068408 127227414 1 -0.0048896021276076005 0.953301 Radj100
8 4414 rs112037367 12676156 2 -0.004884680613190171 0.39826 Radj100
7 15060 rs1051921 73007943 1 -0.004873399476933028 0.992635 Radj100
22 660 rs34534178 19200927 1 -0.004873345304712538 0.88790500000000006 Radj100
17 8785 rs2429993 36753976 1 0.004867295344692939 0.647944 Radj100
3 25850 rs61753468 129156151 1 0.0048592230025567154 NA Radj100
1 26801 rs12049195 156032887 2 0.004849357846612147 0.920622 Radj100
1 18248 rs28726372 84353839 1 -0.0048442555338100105 0.980599 Radj100
7 31608 rs6979887 156674717 1 0.004843817671303471 0.995206 Radj100
11 12571 rs10792165 58104574 1 0.004835150672739411 0.987173 Radj100
15 13625 rs17577611 86299707 1 -0.004828074971775008 0.986845 Radj100
7 339 rs6950388 1270699 1 0.004817976541783433 0.758874 Radj100
3 4984 rs115320635 16316022 1 -0.004817916859464263 0.226797 Radj100
12 15846 rs11110771 79043899 1 -0.004816873113724644 0.973804 Radj100
2 31216 rs1374264 164999883 1 0.0048168171457531085 0.933614 Radj100
7 10962 rs10260606 44584551 1 -0.004807390451402072 0.955243 Radj100
8 8438 rs17243310 26001404 1 0.004807115609222805 0.977367 Radj100
3 12385 rs76892707 53716045 1 -0.004805500077325622 0.974744 Radj100
1 43870 rs17582358 236616134 1 0.004799307506856768 0.879573 Radj100
21 2989 rs222979 27944631 1 -0.004793704336989505 0.733338 Radj100
5 33831 rs4976682 176726002 2 -0.004780678644494134 0.979349 Radj100
10 23845 rs426121 115763315 1 -0.004776854052017715 0.927206 Radj100
5 10750 rs3936510 55860866 2 -0.004776615142316956 0.978097 Radj100
14 8233 rs10151525 58772018 2 0.004775784417957827 0.974534 Radj100
17 8801 rs8069671 36826936 2 -0.004745199961885322 0.988907 Radj100
6 6785 rs75078685 25401075 2 -0.004744481764205895 0.892256 Radj100
7 6981 rs17428471 27337867 2 -0.004744149929153703 0.909506 Radj100
7 24949 rs7807764 129826270 1 -0.004742843743501836 0.988479 Radj100
11 21384 rs117382339 102321128 1 -0.004738922962810029 0.467203 Radj100
11 14794 rs111762835 69018083 1 -0.004710921084679333 0.820753 Radj100
16 2877 rs7200228 7675495 1 0.004705932159254303 0.576348 Radj100
2 11079 rs650508 45880122 2 0.004704235188342408 0.912325 Radj100
14 6425 rs61755579 50655307 2 -0.004701376439304379 0.623356 Radj100
10 10140 rs17153243 45522320 2 0.0046988210511902375 0.791602 Radj100
7 29602 rs2566508 150700515 1 0.0046866536897836025 0.945262 Radj100
4 17083 rs60565316 86757650 1 -0.004682214081272038 0.815714 Radj100
20 13616 rs112467341 57670325 1 0.004679497646564073 0.870219 Radj100
8 3891 rs73200708 10519037 1 0.004679025026620459 0.717147 Radj100
19 8191 rs117113173 32871306 1 -0.004677828003464269 0.958226 Radj100
16 6192 rs4293393 20364588 2 -0.004677225488281891 0.986529 Radj100
22 5650 rs196066 38852396 1 0.0046767042911933085 0.870572 Radj100
1 25548 rs17581380 149854324 1 0.0046746508745779255 0.782775 Radj100
7 25214 rs6943595 130957256 1 0.004670421035572941 0.904917 Radj100
13 16404 rs9557788 102680801 2 -0.00466929039244222 0.835728 Radj100
15 13503 rs62019510 85657120 1 0.0046634831352905855 0.945183 Radj100
2 9662 rs56014804 39757855 1 0.004657734254799509 0.869331 Radj100
20 8971 rs2425479 41015889 1 0.004657390905595128 0.743551 Radj100
15 11247 rs5742915 74336633 2 -0.0046558042141158695 0.798808 Radj100
1 38922 rs1134647 214492286 1 0.0046485043889994285 0.863733 Radj100
17 9532 rs117549387 39771360 1 0.004641220388347079 0.250939 Radj100
11 26852 rs73632737 126226775 1 -0.004639914924457404 0.98256 Radj100
7 15270 rs13227433 74094721 1 -0.004638179856409118 0.991864 Radj100
11 20050 rs7107301 95387532 1 0.004624579965888167 0.993722 Radj100
1 3258 rs11121918 12585129 1 -0.004618781315842541 0.822327 Radj100
2 41261 rs12987219 219144149 2 -0.004617967364775395 0.99292 Radj100
16 13834 rs73564476 69436618 1 -0.004613126286813029 0.892082 Radj100
1 42322 rs115689529 230898462 1 0.004610864846006727 0.790558 Radj100
10 18105 rs114922066 86665951 1 0.004606149597994467 0.984152 Radj100
3 3726 rs904475 11535417 2 0.004605555938910462 0.962306 Radj100
3 9125 rs116259259 36056702 1 -0.004602893030829027 0.223222 Radj100
13 17753 rs9555311 107642490 1 -0.00459242791187842 0.964477 Radj100
10 29130 rs1133400 134459388 2 -0.004591544428147751 0.758454 Radj100
6 38431 rs3798164 160575202 1 0.004591438266127757 0.829264 Radj100
1 538 rs10797377 2922744 1 0.0045855490406627964 0.972558 Radj100
5 16286 rs142006347 87050376 1 0.00458420602435346 0.0332872 Radj100
8 6682 rs10096633 19830921 2 0.004581796259955626 0.975804 Radj100
3 9884 rs13092508 39507945 2 0.004579292349464542 0.846327 Radj100
16 17398 rs35053137 81590859 1 0.004572139284451738 0.276441 Radj100
11 3449 rs61877008 9996895 2 -0.004570229089904632 0.975557 Radj100
8 26530 rs6985815 130706951 1 -0.00456506002958746 0.474311 Radj100
7 10265 rs62448942 41435107 1 -0.004560940141078152 0.608052 Radj100
7 21163 rs80240258 106611395 1 0.004556530388595994 0.814989 Radj100
19 15066 rs751729 56132661 1 -0.004555167047104032 0.735198 Radj100
13 15278 rs9584547 97971997 1 -0.004544113411785274 0.949406 Radj100
3 1319 rs73012544 3768718 2 0.004542718830727234 0.982698 Radj100
2 20309 rs2305160 101591304 1 -0.004541124302215281 0.974241 Radj100
12 2754 rs7132012 8832203 1 0.004538861926045128 0.909994 Radj100
1 3778 rs12568088 14978743 1 0.004535371764040522 0.981323 Radj100
9 24327 rs35984966 136387978 1 0.0045179392743112355 0.579596 Radj100
13 1723 rs61948067 25255422 2 0.0045109192530107065 0.962556 Radj100
5 29231 rs9313772 157804457 2 0.004509619372353562 0.909458 Radj100
3 15631 rs114219291 66629927 1 0.004507751830048168 0.468739 Radj100
7 20875 rs193847 105580889 1 0.004506856758018428 0.90168 Radj100
3 22325 rs16858409 111394902 1 -0.004504823894433149 NA Radj100
9 21166 rs10984729 122625226 1 -0.004500503517056035 0.810739 Radj100
10 3619 rs111960450 11482306 2 0.004498953714904395 0.97978 Radj100
11 27401 rs11602703 128286441 1 0.0044945573472089054 0.98613 Radj100
20 15460 rs118096660 62585096 1 -0.004493596827271228 0.629301 Radj100
19 11222 rs35912475 45522732 2 0.004492130655781164 0.946505 Radj100
13 3051 rs866573 30157252 2 0.004491783943049086 0.891752 Radj100
2 35711 rs840616 188196469 2 0.004484814709588132 0.993028 Radj100
10 21004 rs41290508 101465880 2 0.004483613937385956 0.73046 Radj100
20 3387 rs78309244 10766399 1 -0.004474685690385064 0.902172 Radj100
18 13957 rs8086186 66132837 1 0.004474091543013953 0.987935 Radj100
12 24088 rs10849675 120040664 2 0.004472547915052031 0.961646 Radj100
12 5868 rs7972655 23079828 1 0.004472373399090258 0.984209 Radj100
9 1822 rs72701621 5089045 1 -0.004469397562924624 0.634524 Radj100
19 5700 rs3745349 17212992 2 -0.004467129014617447 0.993558 Radj100
15 15000 rs7497304 91429176 2 -0.00446600078467119 0.953513 Radj100
10 21232 rs7072737 102556175 2 0.004463982946016548 0.893458 Radj100
4 809 rs115105621 3345153 1 -0.004461720449068534 0.528778 Radj100
2 12579 rs55717064 52324475 1 -0.0044556273542878085 0.732054 Radj100
6 25972 rs2499797 96848669 1 -0.0044413576108378785 0.952656 Radj100
4 12309 rs1480313 58721030 1 -0.004435536283356962 0.993578 Radj100
6 5881 rs2294214 22056923 1 0.004432852331820522 0.976833 Radj100
6 27843 rs34233897 107318707 1 -0.004429738066776089 0.597224 Radj100
3 27034 rs62295233 135083182 1 -0.004429365614279667 0.906846 Radj100
7 18428 rs73218016 92776555 1 0.004419869788886709 0.938026 Radj100
13 1315 rs9578586 23953924 1 -0.004416014016448907 0.894123 Radj100
3 687 rs1357499 2291919 1 -0.004415671273858902 0.783358 Radj100
19 4111 rs6511720 11202306 1 -0.004415490475905256 0.971693 Radj100
18 5611 rs4800269 24371645 2 -0.004400635938035957 0.932595 Radj100
14 9969 rs1950764 68343363 2 0.004400561537732701 0.913958 Radj100
2 17846 rs7559529 79132278 2 -0.004385621018664762 0.976726 Radj100
3 5633 rs2929402 20096110 1 0.004382123614296372 0.954317 Radj100
12 9786 rs12426178 48156626 2 -0.004377386614279791 0.808732 Radj100
16 10212 rs16952251 53483138 1 -0.004375356622038222 0.993756 Radj100
4 6859 rs75277886 26747818 2 0.00437456389207761 0.895153 Radj100
17 12606 rs72830897 55483735 1 -0.004352016977267985 0.862888 Radj100
12 23935 rs73213711 119536581 2 -0.004337346355757796 0.525629 Radj100
1 40345 rs11118620 221028508 1 -0.004336054279396164 0.894601 Radj100
2 26792 rs62168017 138328202 2 0.004335126740347094 0.920026 Radj100
3 4289 rs7615835 13622987 1 -0.004333742840097429 0.748115 Radj100
14 7120 rs117187821 53705572 2 -0.004330833296297921 0.388296 Radj100
12 742 rs3819526 2436522 2 -0.00432885921227374 0.991382 Radj100
15 11824 rs7177055 77832762 1 -0.004328550988139895 0.990834 Radj100
8 8334 rs139138323 25570854 1 0.004321614765431791 0.489015 Radj100
1 43193 rs11587123 234107863 1 0.0043190308880946314 0.904517 Radj100
1 42589 rs11577215 232036906 1 0.004314092580933696 0.892572 Radj100
12 10192 rs52824916 49993678 2 0.004309534889487546 0.984439 Radj100
3 34492 rs9839461 176014691 1 0.004309256480304303 0.894004 Radj100
1 5608 rs12073805 20819097 1 0.004308472039408777 0.839283 Radj100
10 3907 rs1892302 12446572 2 -0.004308042241986553 0.946953 Radj100
4 14063 rs6600893 69978901 1 -0.004301032596521347 0.98216 Radj100
11 7555 rs77925271 27062046 1 0.004300030262459396 0.642568 Radj100
3 12349 rs9311502 53560321 1 -0.0042988610694366675 0.984689 Radj100
1 35960 rs77095129 201898765 1 0.004294547108193855 0.215924 Radj100
12 11309 rs17779585 54584933 1 -0.004294291159105636 0.809863 Radj100
16 14233 rs4788591 72020323 1 -0.004290772329710056 0.990169 Radj100
6 18590 rs9381537 47331042 2 0.004284589084459911 0.950679 Radj100
12 5917 rs76001134 23209903 2 0.004284227487826593 0.820529 Radj100
5 29198 rs74476052 157631993 2 0.004280709818740693 0.200172 Radj100
18 7575 rs4402633 35809225 2 0.00427792213814676 0.956034 Radj100
5 4068 rs61394862 14851094 2 0.004275874517586153 0.982566 Radj100
16 14033 rs71401821 70686576 1 0.00427427596950156 0.869633 Radj100
9 9023 rs76316315 35568115 1 -0.004259948028527175 0.736466 Radj100
6 20081 rs9296801 55678619 2 0.0042566807779813925 0.969282 Radj100
11 22703 rs117194746 109727229 1 0.004252109483241524 0.939576 Radj100
14 4121 rs8904 35871217 1 0.004250950957326524 0.894865 Radj100
10 19646 rs10786068 94842477 2 -0.00424959789493287 0.817886 Radj100
18 4713 rs62092983 20275467 1 0.004248604878037676 0.733714 Radj100
2 41743 rs72959828 220894925 1 -0.004246810346785717 0.261802 Radj100
2 5577 rs693 21232195 2 0.0042461517664136895 0.99575 Radj100
15 10070 rs74826317 69707451 1 0.004244257111187727 0.766322 Radj100
16 12888 rs12446935 64623514 1 0.004243694814247076 0.984687 Radj100
7 5581 rs79173553 21288480 1 0.004242571750855487 0.519089 Radj100
1 20520 rs10874971 96397315 1 -0.0042395099314237635 0.990403 Radj100
5 13773 rs7703051 74625487 1 -0.004237909517042295 0.994132 Radj100
11 21052 rs35473622 100692566 2 -0.004229885575292919 0.902032 Radj100
4 839 rs2498323 3451109 2 -0.004224163489761798 0.677609 Radj100
1 102 rs9442373 1062638 1 0.004217119036267028 0.882828 Radj100
3 24865 rs10512627 124340222 1 0.00421360595983694 0.983396 Radj100
18 4879 rs1788799 21124945 2 -0.00420569231393313 0.991074 Radj100
2 42812 rs281531 225944586 1 0.004199743202166754 0.877915 Radj100
11 6571 rs76969157 22464164 2 -0.004196643272198298 0.779923 Radj100
2 32047 rs2601094 169295151 2 -0.004193409228175029 0.89266 Radj100
9 9 rs522747 211472 1 0.004188362268130392 0.980452 Radj100
4 18390 rs114381990 94081843 2 -0.004184250331335438 0.925812 Radj100
1 14227 rs6587940 62121272 1 -0.004183971393757151 0.928918 Radj100
21 7720 rs73220980 44752768 1 0.004183365296871955 0.313541 Radj100
1 1852 rs1542899 6853355 2 -0.0041818889133417485 0.980989 Radj100
17 17722 rs8075795 76091734 1 -0.004179591746871984 0.729902 Radj100
16 1490 rs72764702 4295553 1 0.004174034460915096 0.487974 Radj100
1 12923 rs7548377 56714861 1 0.004170076706873302 0.971696 Radj100
17 2028 rs117883712 5676467 1 -0.004167240698726692 0.461893 Radj100
1 11092 rs12029005 46623097 2 -0.004160520954360606 0.808157 Radj100
5 20575 rs419251 113919791 1 -0.004155582445540731 0.985786 Radj100
9 11851 rs716080 80196611 1 -0.004152770798146035 0.943926 Radj100
4 4796 rs16894581 17186933 2 0.004143553474203776 0.94563 Radj100
3 36051 rs2230570 184045410 1 0.004141719508801824 0.959837 Radj100
6 15448 rs11755393 34824636 1 0.004140997087821302 0.919641 Radj100
1 20577 rs325945 96831542 2 -0.004137236537592126 0.743585 Radj100
8 19166 rs78345360 91592695 1 -0.004134025625061033 0.891287 Radj100
7 10963 rs217386 44600695 2 0.004130082480528665 0.990235 Radj100
6 17697 rs6905288 43758873 2 0.00412416859911417 0.987076 Radj100
11 19283 rs10765541 91941510 1 0.004119146271721337 0.724089 Radj100
11 14250 rs7941602 66085596 2 0.004117086302232963 0.733541 Radj100
8 21232 rs2186393 102768388 1 0.004114773280019487 0.961854 Radj100
3 7704 rs4991440 29367463 2 0.004110299428028298 0.89443 Radj100
1 708 rs2493288 3330884 1 -0.004109395637727832 0.868979 Radj100
20 13609 rs151354 57606971 2 -0.0041062544836003405 0.963532 Radj100
4 5601 rs12648371 21406005 1 0.00410215728938444 0.974991 Radj100
3 38405 rs114345251 192123744 1 -0.004101937053711852 0.918392 Radj100
9 17761 rs78398943 109071385 1 0.004100532807508585 0.884176 Radj100
10 23870 rs643148 115894242 1 -0.004099454626138076 0.961755 Radj100
7 1577 rs78955746 5123061 1 -0.0040988889948426 0.281763 Radj100
7 31617 rs79707460 156724323 1 0.004096755124766977 0.924648 Radj100
1 4370 rs9435656 17297289 1 -0.0040945117234876755 0.938603 Radj100
4 5934 rs56179536 23233883 2 -0.004079788546026989 0.619346 Radj100
2 6258 rs3731625 24439048 1 -0.004070970641706163 0.96297 Radj100
2 6383 rs17046742 25165825 2 -0.004067580718674983 0.975661 Radj100
16 18085 rs55840026 83178334 1 0.004062539242124892 0.453684 Radj100
14 1213 rs34457782 23511579 1 -0.004051371917051705 0.0142053 Radj100
9 18721 rs12555129 112760293 2 0.004050739612785063 0.84636 Radj100
7 6790 rs59580221 26369322 1 0.004045264213480871 0.0662768 Radj100
3 1526 rs304078 4533158 1 -0.00404449378663179 0.97492 Radj100
19 4209 rs2291516 11508177 1 0.004040840170460561 0.921442 Radj100
2 30603 rs35114803 160894871 2 0.004038905254020041 0.948436 Radj100
9 26147 rs62582460 140990428 1 0.004038249773000275 0.661904 Radj100
4 6875 rs12644549 26821836 1 -0.004034523539560615 0.732884 Radj100
17 13931 rs17650301 62479273 1 0.0040338144198630455 0.720212 Radj100
14 7119 rs80116832 53701771 1 0.004030106183725553 0.763813 Radj100
22 882 rs4819852 19988167 2 0.004028162049111584 0.993379 Radj100
3 27007 rs6782633 134956085 1 -0.004027008759367699 0.508527 Radj100
8 1326 rs77730182 3286661 2 -0.004021697743942416 0.871751 Radj100
3 33129 rs73181210 169831268 1 0.0040169051484493625 0.0159284 Radj100
12 17462 rs10858941 90375142 1 0.004016593755679261 0.978762 Radj100
21 7723 rs12627651 44760603 2 0.0040163168801255165 0.880898 Radj100
16 6193 rs13333226 20365654 1 0.00401192354382489 0.990985 Radj100
12 24345 rs11611673 121451150 1 0.0040076258917430985 0.803384 Radj100
17 4307 rs8081504 12195961 1 -0.00400177266300841 0.735495 Radj100
14 6287 rs80354438 49959191 1 -0.003998479334128861 0.580236 Radj100
3 24652 rs9289222 123160350 1 -0.003998399154798887 0.950574 Radj100
20 1402 rs1741344 4101800 2 -0.0039937373446247496 0.912015 Radj100
5 33619 rs74462013 175868588 1 0.003990231726091242 0.0536807 Radj100
8 8140 rs78914169 24899131 1 0.003983809851157304 0.378822 Radj100
1 4166 rs12091750 16042766 1 0.003975404860007801 0.993709 Radj100
2 45758 rs11902623 237117624 1 -0.003975121459341735 0.940055 Radj100
19 4097 rs1529729 11163562 2 -0.003973573869781322 0.857641 Radj100
12 14209 rs2305641 69646914 1 -0.0039671301941615255 0.972387 Radj100
5 11008 rs7711714 57006839 1 -0.003965910408891297 0.969414 Radj100
2 2784 rs11892895 9956536 1 -0.0039653302640033205 0.893789 Radj100
3 22988 rs2399510 114553234 1 0.003961472177201226 0.948086 Radj100
11 14548 rs36027301 67809268 1 0.003951511492197404 0.976742 Radj100
13 10648 rs9318032 72374849 2 -0.003947584658395365 0.972726 Radj100
15 17603 rs7170035 99231868 1 0.003946439555529054 0.857097 Radj100
12 5209 rs80326914 20048258 1 -0.003943769743967492 0.294545 Radj100
2 4203 rs146449593 15432775 1 -0.00394253109997769 NA Radj100
16 12141 rs1183259 60415387 1 0.003938884882477086 0.792429 Radj100
9 532 rs7854400 1490577 2 -0.003935583099374113 0.914629 Radj100
5 14493 rs10060400 77874205 2 -0.003932648527623489 0.968577 Radj100
4 26695 rs62328227 143099735 1 0.00393183989641122 0.788084 Radj100
7 22959 rs17550567 117362167 1 0.003930775937409902 0.889894 Radj100
11 27673 rs7103022 129309933 2 0.003921808324415735 0.814815 Radj100
17 2846 rs55752997 7790048 1 0.003919233625082792 0.941763 Radj100
11 640 rs3741229 1857930 2 0.003914984063122043 0.70481 Radj100
19 11202 rs4420638 45422946 2 -0.003911504753558052 0.73034 Radj100
12 14233 rs315145 69794086 2 -0.0039049686241185975 0.899543 Radj100
5 31166 rs6555769 167228058 1 -0.0038995513959317538 0.965085 Radj100
7 6013 rs60129508 22707922 1 -0.0038963975819152675 0.288269 Radj100
5 7295 rs7715779 32690199 2 0.0038959448592175107 0.843214 Radj100
17 16991 rs17581728 73830996 2 0.003891642032597257 0.985904 Radj100
17 13429 rs757608 59497277 2 -0.0038883531172362318 0.788965 Radj100
5 8655 rs113597261 39465451 1 0.00388682662033238 0.365385 Radj100
5 30562 rs36042983 164505089 1 -0.0038861659919734474 0.979053 Radj100
2 13085 rs2941593 54878169 1 -0.0038827794744528445 0.96916 Radj100
4 33663 rs115468594 179489168 1 0.003876346065676957 0.614912 Radj100
14 10542 rs10129307 71178861 1 -0.003869864444664818 0.935375 Radj100
2 33876 rs12467496 177535849 2 0.003865984365715407 0.977853 Radj100
5 21496 rs114006596 118167314 2 -0.0038643816375194453 0.911869 Radj100
8 16228 rs57804433 72764788 1 0.0038627776890888367 0.967262 Radj100
3 28004 rs9289627 140974470 1 0.003859580818182914 0.990355 Radj100
