CHR Group SNP.lead BP.lead Size W R2 Resolution
5 568 rs11740562 156942285 6 -0.0046603394050121465 0.995123 Radj2
14 364 rs941725 103111823 5 0.00465543184292992 0.494356 Radj2
12 306 rs11613246 76035715 3 0.004653377311617714 0.249198 Radj2
12 37 rs10849081 4597481 5 -0.004639066009520798 NA Radj2
10 436 rs2863095 102746503 6 0.004608092358929556 0.0587505 Radj2
7 45 rs34348385 6717416 5 0.004607109812136454 0.4199 Radj2
6 704 rs79912204 150281552 5 -0.0046044361715625905 NA Radj2
6 503 rs72928038 90976768 7 -0.004588475037153431 0.973979 Radj2
18 71 rs29175 9973228 9 0.004584648673985199 NA Radj2
14 287 rs11626237 89877782 4 0.0045745598703392084 0.0981107 Radj2
2 776 rs6717762 213659782 14 0.004574465387199147 NA Radj2
6 112 rs10081157 19334386 5 0.0045727156673630335 0.850656 Radj2
17 157 rs7224103 31839233 8 0.004567264406513241 NA Radj2
3 525 rs138282082 134121100 1 0.004560113941088154 0.406576 Radj2
17 288 rs74416785 64604569 10 0.004558953762015615 0.416851 Radj2
11 360 rs75848350 78927958 9 -0.004558339371001711 0.793172 Radj2
2 677 rs72949144 178627758 7 -0.004536172384573706 NA Radj2
12 485 rs7980687 123822711 7 0.004532973000335471 0.48037 Radj2
12 494 rs80254843 125503817 1 0.0045299190469335815 NA Radj2
17 323 rs76554863 71906176 10 -0.004520468841792056 NA Radj2
11 20 rs217725 2001828 9 0.004519310663729563 NA Radj2
5 631 rs58667885 171223497 7 0.004516969297099389 NA Radj2
6 484 rs1177619 83388363 5 0.0045168302195941375 0.0582929 Radj2
6 811 rs78086629 168391579 7 0.004489263248278238 NA Radj2
1 384 rs11161516 85529252 4 -0.004483239747573069 NA Radj2
11 184 rs763583 32320110 2 -0.0044774755300515555 0.781633 Radj2
13 254 rs76723730 81241808 5 -0.00447521897284031 NA Radj2
7 297 rs12698854 69593167 8 0.00446791754249143 0.977962 Radj2
8 546 rs17601771 136511979 5 0.004464975903318292 0.90847 Radj2
11 424 rs117778444 95985220 1 0.004447958923245549 NA Radj2
2 334 rs11895277 72077960 6 0.0044437315040785855 NA Radj2
16 190 rs78818863 50235057 6 0.00444213018747702 NA Radj2
17 37 rs6502786 4351396 1 0.004435595278248138 0.0178775 Radj2
18 5 rs3737369 706206 1 -0.004435046551656031 0.523215 Radj2
18 162 rs503075 37283833 5 0.004429529669927011 NA Radj2
1 163 rs17645 26646730 2 0.004427623199638773 0.929482 Radj2
2 122 rs7583826 22556571 9 0.004415655351298902 0.985604 Radj2
11 143 rs10766767 21151875 5 -0.004411523277668899 NA Radj2
16 417 rs58333036 89076447 5 -0.004409836003613128 0.768195 Radj2
17 52 rs16942699 6364486 2 -0.004404645220172946 0.164964 Radj2
2 567 rs11674941 147743365 2 0.0044013903829485486 0.588695 Radj2
5 520 rs7733088 147856333 6 -0.004397466555154253 0.928446 Radj2
9 420 rs10306122 125135489 7 0.004396353405470943 NA Radj2
21 117 rs2836950 40604429 5 0.004385189884875381 NA Radj2
18 316 rs948615 72345890 4 0.004381996938705952 0.818936 Radj2
19 100 rs8107465 13975377 8 0.004375420252590967 0.466682 Radj2
17 12 rs58143069 1278627 6 0.0043734325093059455 0.281823 Radj2
10 545 rs12254315 129332163 12 0.004369058537730997 NA Radj2
8 175 rs6998934 25976373 3 -0.004364170424999078 0.593328 Radj2
4 201 rs12509717 40277218 6 -0.004361936973121319 0.348757 Radj2
8 18 rs117095989 1976461 2 0.004355753663010062 NA Radj2
22 171 rs28777724 48976839 3 0.0043529865642509226 0.498714 Radj2
8 329 rs117782028 74308345 3 -0.004348727826536193 0.212892 Radj2
14 229 rs35073715 74759059 2 -0.00434739537568107 0.218858 Radj2
8 501 rs7843737 128088066 4 -0.004344114756208901 0.0448769 Radj2
11 354 rs76865178 77317384 4 -0.00433843616699437 0.426065 Radj2
2 527 rs34737153 134020386 4 0.00433124439125739 NA Radj2
3 726 rs3917117 186515844 6 0.004326510989352522 NA Radj2
9 106 rs10733316 16696626 6 0.004318088743208518 0.111913 Radj2
2 264 rs74899603 53508118 3 0.004317425698887191 0.109654 Radj2
20 259 rs73184824 56280558 1 0.004310929499387542 0.0284364 Radj2
16 97 rs76037460 12670619 6 -0.004284671362221894 NA Radj2
16 413 rs2879897 88620195 3 0.004283617872368521 0.127192 Radj2
4 596 rs78225958 162840561 7 0.004276610127638572 0.556361 Radj2
7 313 rs2528994 73785170 1 0.004276120525187758 0.591016 Radj2
1 134 rs77121533 22364827 2 0.0042758042297500135 0.149128 Radj2
14 184 rs10782447 61954308 3 0.0042746308521106734 0.758494 Radj2
6 141 rs78935834 25034683 2 0.004268298635247029 0.461445 Radj2
1 187 rs3818788 32158374 5 0.0042617457196805686 0.991275 Radj2
8 209 rs13253422 34496458 2 -0.004261486361574405 NA Radj2
5 388 rs7705340 111871096 5 0.004256074897864892 NA Radj2
7 235 rs117024598 45298362 4 0.004253425040435089 0.593259 Radj2
1 229 rs2801960 41878680 3 -0.004239701338175891 0.450575 Radj2
20 229 rs76624046 51891316 8 -0.004239517775936279 NA Radj2
3 344 rs17727113 72467771 4 -0.004235390423804838 NA Radj2
1 622 rs10912807 174516366 9 0.004229349713149052 0.715441 Radj2
5 566 rs11744965 156773226 4 0.004225914832713767 0.696978 Radj2
2 408 rs2309753 100775920 12 0.00422488639071915 0.976513 Radj2
1 899 rs4149867 242016590 1 0.004216170437501104 0.430807 Radj2
5 472 rs13356152 134876123 4 0.004212659216403961 0.022986 Radj2
6 470 rs79887508 77516004 4 0.004203213614682696 0.449779 Radj2
5 248 rs62369380 66502384 4 -0.0041928452516405085 0.725149 Radj2
2 183 rs6728558 36230998 2 -0.004191445386771949 0.0524056 Radj2
5 577 rs7706354 158904390 5 0.004188519463626942 0.225471 Radj2
20 30 rs2853215 3666255 6 -0.004180728796138305 0.612337 Radj2
3 161 rs17020708 28017802 4 0.0041712081040771514 NA Radj2
8 447 rs10955700 115181965 5 0.004164343505899636 0.112536 Radj2
9 100 rs7470146 15509366 8 0.004162194621884346 NA Radj2
2 611 rs2111485 163110536 7 0.004161511745040425 NA Radj2
8 590 rs118166243 143051660 6 -0.004159003211398244 NA Radj2
2 656 rs6706830 173249676 2 -0.004156988571887081 0.323001 Radj2
6 648 rs2295198 134775479 4 0.004154923068327883 NA Radj2
19 84 rs2278442 10444826 8 0.00414683180667821 NA Radj2
17 210 rs1044977 43227214 9 0.004127848756088072 0.889161 Radj2
9 401 rs6478311 120381246 2 0.0041274694309123795 0.338328 Radj2
1 173 rs4654325 28863075 4 0.00411212326460745 0.498608 Radj2
1 515 rs12119250 150528885 7 0.004102055283000981 0.868737 Radj2
17 72 rs3785981 9084318 4 0.004094203353557105 NA Radj2
1 298 rs616190 59623095 5 0.004090312567451798 NA Radj2
8 221 rs72644709 38116678 1 0.004089277880412012 NA Radj2
8 390 rs80241203 96357843 5 -0.004084732494475889 0.206035 Radj2
19 86 rs8101254 11053375 4 0.004079935380610127 0.389537 Radj2
20 217 rs4811023 48908693 6 0.004079020057124249 0.853105 Radj2
3 267 rs937311 55744160 4 0.0040782976845479884 0.231928 Radj2
6 507 rs1145794 91629107 1 0.0040767083045820576 0.0411879 Radj2
13 255 rs9545841 82309728 3 -0.004071910194541696 0.245552 Radj2
21 100 rs35640344 36692193 6 0.0040671183015758335 NA Radj2
3 329 rs34236146 69195553 6 0.004064369683696738 NA Radj2
14 284 rs74634836 88730734 2 -0.004064135564989757 0.0419189 Radj2
8 348 rs72686015 80996541 3 0.004051195345050428 0.144031 Radj2
17 40 rs34210653 4535314 4 0.004048508793214095 0.940043 Radj2
5 396 rs75199034 114683822 5 0.0040449790174909555 NA Radj2
13 129 rs73179108 41785628 3 0.004039165741201521 NA Radj2
5 626 rs79966610 170205300 1 -0.004020301043134706 0.207413 Radj2
17 217 rs2010952 45892859 8 0.004009612485241376 NA Radj2
1 397 rs573072 88734426 3 0.004003599106748632 NA Radj2
5 263 rs4305627 72720172 2 -0.003999151307213067 0.0951698 Radj2
15 5 rs74902085 23932967 4 -0.003998307328963026 NA Radj2
10 410 rs7899506 97118644 4 -0.003997026867314947 NA Radj2
9 105 rs17739929 16628828 2 0.00399383587309895 0.421541 Radj2
14 192 rs11846818 63240099 1 -0.003992388717513226 0.155011 Radj2
20 291 rs12479464 60457853 2 0.00399224479570323 NA Radj2
16 248 rs1423888 60737926 3 0.003991926937433561 0.722394 Radj2
6 671 rs7738388 141453145 6 -0.0039916882302277424 NA Radj2
7 475 rs891215 127991133 4 -0.003990612305379101 0.468293 Radj2
12 531 rs79327468 129702339 1 -0.003988259779498079 0.179219 Radj2
3 94 rs73027040 12919062 1 0.003987841718543958 0.232799 Radj2
12 489 rs2229840 124826462 3 0.003985283770076952 0.488505 Radj2
7 506 rs10954472 134497314 2 -0.0039783196777296885 0.199977 Radj2
3 520 rs13086856 133193078 4 0.00397679200802831 0.626135 Radj2
19 96 rs189296436 13015347 4 0.003975931628881123 0.0603384 Radj2
3 601 rs9876870 156167184 1 -0.003972635645872575 0.160172 Radj2
11 374 rs1893294 81984289 2 -0.003972126438295882 0.115067 Radj2
2 232 rs12615338 45850018 5 -0.003969862038017467 NA Radj2
8 481 rs142100561 124221729 5 0.003967924973132707 NA Radj2
9 317 rs16914862 101083523 4 0.003958940147432055 NA Radj2
12 147 rs77765840 26250665 2 0.003958097677238116 NA Radj2
16 381 rs9921154 85597734 5 -0.003954370956755345 0.440651 Radj2
13 86 rs73167086 31620004 4 0.003950726755774808 NA Radj2
16 186 rs77124379 48955894 10 -0.003949292714793847 0.29467 Radj2
10 44 rs10508304 6356869 2 0.003944066909651174 0.230557 Radj2
10 561 rs7077933 131801391 2 0.003942103260170548 0.414237 Radj2
21 12 rs193169129 17219811 3 0.003933896197726687 NA Radj2
6 299 rs9268835 32428115 1 -0.003923623084590192 0.991948 Radj2
5 368 rs115367033 104832437 2 0.0039035672623677206 0.0321254 Radj2
12 254 rs12300151 58885520 4 -0.00389903196154562 0.269468 Radj2
10 273 rs118024520 63250638 9 -0.0038948465459118934 NA Radj2
7 513 rs117172399 136111814 2 -0.003881340544931393 0.260367 Radj2
10 151 rs11014380 25361365 4 0.003860821216244255 0.69047 Radj2
7 501 rs117141178 132643923 2 0.0038538667840689773 NA Radj2
1 19 rs1537402 3352579 5 -0.0038461537130334575 0.555755 Radj2
19 108 rs144766527 15198666 1 -0.003839063323513303 0.0394243 Radj2
2 605 rs77640751 160219473 3 -0.0038356919435437943 0.952026 Radj2
10 523 rs67693083 124899370 8 0.0038286136812182435 NA Radj2
6 317 rs3135034 32951662 3 -0.0038242745716397628 0.570744 Radj2
4 214 rs12499703 42759802 7 0.0038234115762871158 NA Radj2
15 104 rs72709077 45599909 1 0.0038230426064781017 0.305006 Radj2
1 115 rs643310 19050907 3 0.0038222266060501196 NA Radj2
3 143 rs116790409 24496701 8 0.003820189738243277 NA Radj2
10 526 rs28572525 125797274 3 0.003818983898732426 NA Radj2
13 275 rs4773560 90887932 4 0.00379473509560784 NA Radj2
3 689 rs62282696 177966412 4 -0.003787134412486012 0.506088 Radj2
10 48 rs353189 6799269 1 -0.003786949364088247 0.299694 Radj2
7 384 rs17883513 94974185 9 0.003778298403976353 NA Radj2
8 404 rs74905488 100904941 11 0.003777072841239516 NA Radj2
2 578 rs13413624 151348709 3 0.0037721907574855603 0.0176841 Radj2
2 740 rs2041765 202023160 6 0.003771404666376113 0.224726 Radj2
2 432 rs17032699 106886471 4 -0.0037711168230269566 NA Radj2
7 173 rs79643199 32357717 3 0.003769773739639412 0.930962 Radj2
3 417 rs7626224 104907697 7 0.0037659236813933103 0.707531 Radj2
2 31 rs116489126 4101546 2 0.0037610739625309132 NA Radj2
13 93 rs4941700 33485381 3 0.003760360119302639 0.0243966 Radj2
2 689 rs1473295 182521578 3 0.0037580138740043977 0.428729 Radj2
1 150 rs12130352 24553410 4 -0.003754658771536824 NA Radj2
10 507 rs75733653 121821452 6 -0.0037518911916390603 0.685816 Radj2
8 318 rs13258368 71548751 3 -0.0037459311764781703 NA Radj2
7 171 rs80281693 32016391 5 0.0037457514363372756 0.934527 Radj2
22 120 rs132902 41797758 4 0.003741150598992915 0.975831 Radj2
2 851 rs7574953 228670387 8 0.003740605353503848 NA Radj2
15 107 rs28433800 46521595 1 0.003740518845209047 0.0783588 Radj2
16 363 rs2278043 84213965 6 0.0037369455552768486 0.455508 Radj2
3 460 rs705226 118497397 6 -0.0037330109619562518 0.421073 Radj2
2 721 rs72924016 193182839 6 -0.0037274555114452366 NA Radj2
10 156 rs7078573 26164407 2 0.003726938794334844 0.833711 Radj2
15 257 rs62007867 80972465 2 0.0037229369748924108 0.427705 Radj2
5 474 rs6895227 135244496 5 0.003719968682463806 0.236035 Radj2
18 352 rs3744873 77805949 6 0.003718000316342474 NA Radj2
1 404 rs72716333 90339598 3 0.0037153866702851323 NA Radj2
18 149 rs117887477 32623933 4 0.0037149886675316695 0.32731 Radj2
4 497 rs115696159 137657371 4 -0.003708524707670772 NA Radj2
5 609 rs76014091 166465303 2 -0.0037066868804645947 NA Radj2
5 450 rs17673893 128987308 4 -0.003704782060116596 0.291882 Radj2
17 338 rs117498918 73114675 2 -0.0037042993729531136 NA Radj2
1 406 rs12239520 91502560 3 0.003690677790894341 0.103081 Radj2
10 301 Affx-3578992 71603171 8 0.0036853681822939296 NA Radj2
10 459 rs77065120 110142678 10 0.0036776655126617994 NA Radj2
1 71 rs11587549 12210844 3 0.003677459724384383 0.263711 Radj2
7 201 rs7798083 37940969 6 -0.003672771814846035 0.326245 Radj2
11 470 rs4245182 111245074 3 0.0036644521698228193 0.526051 Radj2
3 328 rs115416316 68707035 3 0.003664307729572094 NA Radj2
6 373 rs2495228 41468680 9 0.003662754532119392 NA Radj2
19 99 rs34173160 13483837 9 0.0036611214359564166 NA Radj2
10 370 rs117569716 86576640 1 -0.0036605670358530974 0.123743 Radj2
10 566 rs72845163 132612530 2 -0.0036599985067187813 0.160439 Radj2
1 854 rs2459155 235047359 4 -0.0036559634539350223 0.314527 Radj2
3 272 rs1875283 56936681 3 0.0036495836018779607 NA Radj2
19 188 rs74258643 38888587 8 0.0036455452727936605 NA Radj2
20 127 rs2145814 21529274 4 0.0036419096454232873 0.7927 Radj2
17 313 rs11871756 70726244 6 -0.003641872229809283 NA Radj2
12 469 rs2727718 119669885 5 0.003641685469979578 NA Radj2
5 119 rs12654722 24198232 1 0.0036389976477453055 0.270322 Radj2
10 222 rs7075055 48505778 5 0.0036296455963499945 NA Radj2
17 289 rs9916520 64783539 1 0.0036286427848786244 0.725472 Radj2
1 524 rs61811927 153114692 3 0.0036170171807923127 0.0932505 Radj2
5 473 rs10043997 135033843 1 -0.003616968971494878 0.680488 Radj2
2 754 rs76325945 206698554 2 0.0036117868590737063 NA Radj2
5 442 rs10067364 126334408 6 0.0036064215376772468 NA Radj2
10 440 rs10883710 103885557 8 0.0036042487936380043 0.555802 Radj2
3 127 rs34455068 21040896 8 0.0035934248237621895 NA Radj2
2 629 rs114306653 168474646 3 -0.003592646499228774 0.455346 Radj2
5 53 rs906091 8179705 8 0.003590354881744734 NA Radj2
7 621 rs78381635 155946560 3 -0.0035864333667605173 NA Radj2
5 31 rs16900091 4020187 4 -0.0035862923701994024 0.819143 Radj2
1 518 rs4291502 151413180 3 -0.003585579474673677 NA Radj2
12 414 rs74805410 107009406 3 0.003585396630952089 0.257437 Radj2
15 188 rs79479339 67012193 3 0.0035851382013189397 0.0655057 Radj2
17 237 rs113227954 52310935 10 -0.003584100731096022 NA Radj2
10 316 rs72806275 73825355 1 0.0035831327497243422 0.311843 Radj2
3 604 rs6783142 157488235 4 -0.0035800157714138293 NA Radj2
10 412 rs117301955 97819462 4 -0.0035797801648160066 0.140998 Radj2
11 435 rs61908391 100219773 2 0.0035793732718224554 0.16925 Radj2
8 148 rs111776435 21902286 4 0.003578621965142404 0.118973 Radj2
3 81 rs17032935 10509483 1 0.003570607454843209 0.372928 Radj2
2 583 rs16830672 152918863 3 -0.0035705701114359225 0.349978 Radj2
9 285 rs4877100 92118959 11 0.0035665172798325087 NA Radj2
4 229 rs1903223 53350107 5 -0.003566255903044896 0.636046 Radj2
19 232 rs10413222 47200618 5 -0.0035641075908422084 0.238094 Radj2
13 64 rs59034020 27993395 2 -0.003560837869690872 0.282495 Radj2
3 73 rs507926 9008174 2 -0.0035604034599483357 0.502553 Radj2
19 286 rs3786631 54710673 5 0.0035558610078718265 NA Radj2
2 281 rs6716967 57826372 3 0.0035555376834849333 0.931447 Radj2
14 247 rs888067 77651188 5 -0.003553824924164986 NA Radj2
4 149 rs9999056 26880639 4 -0.003552440157618587 0.98597 Radj2
3 581 rs7634871 150686545 5 0.0035480652742433836 NA Radj2
15 281 rs72481810 88521890 3 -0.003546230848093509 0.458238 Radj2
8 143 rs1380292 21104408 2 -0.0035451126493684527 NA Radj2
2 646 rs6748534 171412003 2 0.0035408749585302737 0.104492 Radj2
16 318 rs12597165 79553091 4 -0.0035379969881474452 0.119264 Radj2
12 98 rs74460173 14179521 3 0.003528244422132374 NA Radj2
6 754 rs117351573 158893367 1 0.0035247918700464335 0.565441 Radj2
13 375 rs35926204 111102413 2 -0.003520816726486011 0.646222 Radj2
12 310 rs117597363 76432832 1 -0.0035205414384924575 0.060657 Radj2
22 121 rs9611606 41931074 3 0.003518769335433588 0.982759 Radj2
3 358 rs116150840 75066074 3 -0.0035148775129481636 NA Radj2
20 294 rs4925340 60660576 3 0.0035146731710959294 0.55347 Radj2
4 735 rs7356283 189123917 1 0.003513969566545485 0.174865 Radj2
9 345 rs112599205 108734684 7 0.003513921208334994 NA Radj2
7 485 rs2464893 129603129 3 -0.003510173065221055 NA Radj2
4 37 rs73212655 5994024 3 0.0035074663967925145 NA Radj2
5 247 rs42781 66069127 6 -0.0035046566473855697 NA Radj2
1 485 rs2476601 114377568 4 0.0035030224369388486 0.432287 Radj2
5 548 rs2033467 151039626 3 0.003498427793554186 0.989876 Radj2
9 423 rs117275385 126094007 5 -0.0034881227385194307 NA Radj2
3 243 rs4293721 48045137 6 0.0034863730268980156 0.421484 Radj2
21 160 rs3737435 45665605 2 0.0034861027778348994 0.206433 Radj2
21 170 rs117865619 46909526 4 0.0034830268652649406 0.878516 Radj2
16 416 rs12932588 88921493 6 0.0034806530138388157 0.671631 Radj2
21 6 rs960479 16060592 3 0.0034771219658955616 0.206376 Radj2
1 667 rs384949 189533463 6 -0.0034739036741187673 0.11513 Radj2
7 398 rs117793118 99755343 4 0.0034730986569885634 NA Radj2
13 175 rs75812664 54051624 3 -0.003465032632743055 0.170776 Radj2
2 829 rs76370269 223894276 3 -0.0034623961915959045 0.105945 Radj2
3 534 rs116520047 137209078 3 -0.0034594193403941036 0.145955 Radj2
5 38 rs72726039 5304604 7 0.0034537646963224058 NA Radj2
4 9 rs487903 1901909 6 0.0034488876448754585 0.881474 Radj2
20 300 rs117307610 61557112 2 -0.0034481071032836457 0.127182 Radj2
6 703 rs602010 149784284 5 0.003445455118590444 0.560279 Radj2
22 110 rs760484 39213489 4 0.003442623912749075 NA Radj2
11 91 rs7940646 10669228 7 0.0034334893412309923 0.84242 Radj2
10 241 rs11598203 53983622 4 0.0034309803668085897 0.58068 Radj2
7 515 rs117396018 136688386 3 0.0034229690092552993 0.515559 Radj2
6 35 rs78923762 4548600 2 -0.0034171391992252713 0.498177 Radj2
15 201 rs72747767 70257747 3 0.003416111529189507 NA Radj2
4 179 rs116162013 34663792 2 0.0034151330893210517 0.20988 Radj2
20 247 rs6024396 54344071 2 -0.0033968185917775673 0.270182 Radj2
8 562 rs35233061 139278297 3 -0.00339288163482187 0.222618 Radj2
6 9 rs6937290 1289815 10 0.00339281876495586 NA Radj2
15 126 rs116448368 52600590 2 0.003392263099277448 0.187102 Radj2
1 862 rs77963662 236582279 5 -0.0033866934445765055 0.728151 Radj2
17 366 rs62063761 77041668 1 0.0033840436240935995 0.264897 Radj2
3 448 rs2669896 114191282 4 0.003383290895174206 NA Radj2
8 610 rs79181160 146145594 2 -0.003380994770827752 NA Radj2
11 273 rs7125196 61272565 2 0.003372686033295372 NA Radj2
13 339 rs1434338 105225558 6 -0.0033720602300817506 0.317698 Radj2
10 357 rs4933708 82777705 7 -0.0033666917860921087 NA Radj2
2 764 rs2364688 209645956 1 -0.0033648575596324283 0.360114 Radj2
11 287 rs142330950 64032945 4 0.0033609434713740916 NA Radj2
17 164 rs12600710 32849827 3 0.0033607815720670476 0.195195 Radj2
5 669 rs12654812 176794191 4 0.003359726495862306 0.964324 Radj2
20 255 rs74686653 55646664 5 -0.003354541481503971 NA Radj2
9 164 rs13302711 30487188 7 0.0033455292961380623 0.245176 Radj2
2 715 rs12472895 192024233 4 0.0033417436404915824 0.852758 Radj2
4 95 rs17745676 13604182 5 0.0033397199374531083 NA Radj2
2 323 rs7577851 69723710 6 0.0033376530489119837 0.746445 Radj2
14 273 rs17201545 85552561 2 -0.003333758394854013 NA Radj2
2 767 rs1396829 211189875 4 0.0033269813638474462 NA Radj2
11 130 rs66854291 19364067 5 -0.0033256674385256776 NA Radj2
7 59 rs6973586 9033874 4 -0.003323340583971416 0.69695 Radj2
18 272 rs114235038 63476982 2 -0.003322581024645651 0.22272 Radj2
3 60 rs7633040 7288365 2 0.003319918759563661 0.333879 Radj2
8 476 rs7844659 122938388 4 0.003314368862113706 0.253347 Radj2
13 354 rs2182957 107822150 1 -0.003311756251666474 0.0932961 Radj2
5 19 rs17649020 2426801 2 0.003310337261549183 0.179092 Radj2
14 311 rs12433927 93755562 11 0.0033094372904732463 0.461515 Radj2
