CHR Group SNP.lead BP.lead Size W R2 Resolution
17 2525 rs11654974 56044679 2 0.013936426673380024 0.930762 Radj20
10 3650 rs2253941 88049123 1 -0.013935799934251694 0.972376 Radj20
18 1246 rs6508550 26141566 2 0.013922485812399151 0.929135 Radj20
11 1632 rs566534 28730053 3 0.013918342483108404 0.948994 Radj20
2 893 rs10186602 15043046 4 0.013909921574735482 0.975536 Radj20
2 4218 rs75831903 105918851 2 -0.01388839470035549 0.950647 Radj20
3 4730 rs1348969 118066099 5 -0.01387408938665054 0.994045 Radj20
16 2083 rs2058908 53806145 1 -0.013857574999946437 0.967052 Radj20
1 3419 rs10873947 77986516 3 0.013844969936621071 0.893292 Radj20
3 5452 rs1199333 138091701 1 0.013841913455711253 0.917324 Radj20
6 754 rs4097413 13178610 1 0.013839851790284635 0.880116 Radj20
9 1655 rs1996774 28582398 3 -0.013813165195133521 0.970811 Radj20
12 175 rs11062203 2473761 2 0.013791829695399329 0.9343 Radj20
9 4505 rs56203622 131040874 4 0.01377630003505534 0.928882 Radj20
20 1955 rs2425856 44911954 7 -0.013759344873077848 0.883633 Radj20
6 7360 rs34069531 154304242 5 -0.013722296297190868 0.952687 Radj20
20 1551 rs221308 35276398 4 0.013721864627948497 0.833845 Radj20
1 2522 rs3766441 54724297 2 0.013709179186342327 0.92439 Radj20
2 7586 rs57718010 203840822 2 -0.013680942001055971 0.993754 Radj20
1 9122 rs2809891 242990332 1 0.013653368028710273 0.989768 Radj20
5 2428 rs17388335 63962127 4 -0.013628151136376405 0.697173 Radj20
14 2577 rs4517716 83013876 1 0.013620449984419516 0.882331 Radj20
9 4735 rs9411334 134896887 2 -0.013618341312015524 0.987151 Radj20
15 2961 rs8027805 91947614 1 0.013588267411303756 0.82986 Radj20
17 3683 rs9747992 77804840 8 0.013577512800854437 0.877029 Radj20
3 2858 rs4688379 61207457 3 0.013576909835197727 0.988467 Radj20
13 813 rs7983267 33380905 1 -0.013561582734732017 0.949853 Radj20
12 2943 rs61754230 72179446 1 0.01356043091975218 0.835922 Radj20
7 5852 rs1049742 150554553 1 -0.013547394492668969 0.753445 Radj20
14 3626 rs8022504 102740275 1 0.013533818985823667 0.964583 Radj20
6 383 rs6597173 5983776 2 0.013533234451426675 0.785528 Radj20
19 248 rs2159917 2695707 3 0.013523446460612825 0.831674 Radj20
2 2922 rs10192894 62838936 1 0.01351596179950151 0.938161 Radj20
11 4880 rs11216185 116782974 1 0.013499818345111821 0.972318 Radj20
10 4301 rs7070591 104277123 2 0.013496144740465416 0.974897 Radj20
17 2897 rs9891146 65988049 1 0.013490676341428573 0.982235 Radj20
3 4362 rs4273371 108119071 3 0.013456270797682027 0.588606 Radj20
6 4142 rs2504706 51258579 1 0.0134457565631818 0.955428 Radj20
4 5999 Affx-23786402 163065314 1 0.01344300486724479 0.974457 Radj20
19 853 rs4804148 11270867 5 0.013403622648785177 0.937869 Radj20
7 3246 rs4730345 78138542 1 0.013399498520598829 0.982185 Radj20
17 1635 rs12150665 34914787 8 0.013396627627736673 0.994288 Radj20
5 6496 rs79372650 172768779 1 -0.013383598557763388 0.860999 Radj20
4 2249 rs2668540 54574146 2 0.013376098532909605 0.845029 Radj20
19 1770 rs10414846 35772471 1 -0.01336388074896493 0.894549 Radj20
8 2932 rs4737578 62080787 3 -0.013354098471519051 0.891366 Radj20
6 1093 rs9465871 20717255 3 -0.013346153332544212 0.976417 Radj20
21 1258 rs8129207 41070193 3 0.013322655095731738 0.677248 Radj20
22 1868 rs79966207 50722408 1 0.013317335989146292 0.563482 Radj20
11 5032 rs10750167 119834547 4 -0.013314647622089091 0.972458 Radj20
4 3470 rs2231142 89052323 2 0.013310176895266401 0.697061 Radj20
3 6210 rs6808027 156312295 1 -0.013301579093571565 0.986516 Radj20
13 1927 rs1949203 65469787 1 0.013286381835297404 0.91112 Radj20
16 368 rs2037912 4933939 4 -0.013278893203020992 0.800511 Radj20
3 5436 rs922688 137771152 2 0.013270213914298008 NA Radj20
12 2952 rs4760820 72396996 1 0.013231330548939385 0.934848 Radj20
11 2206 rs34857458 43899696 4 -0.013230323460114077 0.977992 Radj20
7 1474 rs1635852 28189411 2 0.013205274160983492 0.972124 Radj20
2 3614 rs12622280 79515954 1 0.01318285492467118 0.660755 Radj20
7 3188 Affx-30905784 77054891 1 0.013170709310496817 0.849064 Radj20
11 829 rs10840574 11144642 1 0.013152954391638261 0.423459 Radj20
11 5818 rs11223585 133646726 3 0.013151951344924402 0.948281 Radj20
18 1660 rs7240218 39633412 7 0.013133621792669978 0.847353 Radj20
3 2929 rs6777784 62376645 1 0.013127040879502994 0.687826 Radj20
5 3825 rs11739877 105876806 1 0.013121190406468312 0.952118 Radj20
5 6881 rs7732888 179004674 3 0.0131129847593684 0.992432 Radj20
10 1130 rs12254400 18555510 1 -0.013073454869464821 0.967996 Radj20
2 917 rs6750232 15714958 2 -0.01306797888629569 0.98429 Radj20
17 1154 rs75593451 17537858 1 -0.013049760650348602 0.718399 Radj20
7 45 rs76632630 872658 1 0.01304400083440187 0.987856 Radj20
9 2425 rs4745686 80618374 3 0.013033760852728124 0.951363 Radj20
2 3854 rs11127034 86648492 1 0.01302494420823419 0.984996 Radj20
2 7899 rs3791703 212284353 2 0.012991364630184849 0.976973 Radj20
12 4882 rs34149579 123345509 4 0.012943535728215636 0.893104 Radj20
12 958 rs11055880 14410634 3 0.012941949424087624 0.891999 Radj20
14 3504 rs12881629 101146413 1 -0.012940580488129674 0.797633 Radj20
9 704 rs942156 10394910 1 -0.012926184040871699 0.950137 Radj20
19 2578 rs75820538 51820101 3 0.012894156164821206 0.942914 Radj20
11 171 rs7121039 2232911 2 0.01286840886414084 0.672887 Radj20
12 1125 rs1388693 19359192 5 0.012864427533660582 0.920884 Radj20
14 2917 rs45465092 91681921 2 0.012852475245945596 0.777096 Radj20
2 379 rs3922853 5830599 1 0.012828054939250755 0.926069 Radj20
4 3662 rs7676645 94413681 1 0.012820886342246521 0.66699 Radj20
9 2462 rs1619442 81348300 4 0.012820389521802271 0.93027 Radj20
15 2301 rs7178572 77747190 3 0.012817028204151214 0.990721 Radj20
5 502 rs7732156 6794098 2 -0.012816774954930953 0.8852 Radj20
4 5190 rs17289010 140774684 2 0.012815073724241744 0.94372 Radj20
6 4148 rs11753254 51700849 6 0.01279578469185037 NA Radj20
9 4501 rs7022174 130999472 5 -0.012781260863118041 0.965109 Radj20
9 3009 rs10761129 94486321 1 0.012773995013398359 0.815922 Radj20
3 2152 rs339716 42711655 2 0.01276384323369051 0.810064 Radj20
9 922 rs10961654 14675925 2 0.012760923465984318 0.934747 Radj20
15 1965 rs304982 70165721 2 -0.0127575911142547 0.867432 Radj20
18 1048 rs4800162 21117419 3 0.01274978200735212 0.974852 Radj20
2 2807 rs12373763 60118138 1 -0.012743735901154652 0.894906 Radj20
12 3796 rs73232570 97591525 2 0.012739518125136396 0.982669 Radj20
10 4045 rs4597007 98347257 1 -0.01270830345715194 0.741432 Radj20
16 1475 rs2107118 24310282 1 0.012703608938375008 0.511163 Radj20
11 605 rs11041371 7441272 1 0.012697215219091517 0.969562 Radj20
7 4198 rs6967330 105658451 1 0.01266527135870745 0.699012 Radj20
2 3482 rs10167686 76554776 1 -0.012662252091265572 0.972091 Radj20
15 1778 rs11071858 66389156 4 0.012645352039144126 0.938591 Radj20
5 3545 rs6235 95728898 4 0.012643151352957169 0.973678 Radj20
12 4202 rs1420740 108036232 2 0.012629140861128565 0.893167 Radj20
1 3121 rs76118114 67818980 1 -0.01261985877770688 0.911432 Radj20
4 5289 rs34733226 143134358 1 0.012610716247832134 0.987836 Radj20
3 2465 rs2071042 52864584 1 -0.012578689463529105 0.988943 Radj20
1 57 rs6603803 1812688 2 -0.012546958572807033 0.992584 Radj20
6 5354 rs11753834 97414756 3 -0.012537952336683136 NA Radj20
5 3205 rs12153350 84064636 1 0.01253765024289755 0.983284 Radj20
17 3746 rs12601101 78709557 3 0.0125269580270008 0.981826 Radj20
1 6156 rs1407126 174088557 2 -0.01249417274395959 0.983228 Radj20
15 951 rs118156341 44868503 2 0.01247430895937154 NA Radj20
6 1394 rs2229768 26104280 1 -0.012469385598368958 0.993814 Radj20
18 69 rs2040176 892467 2 0.012464053007730201 0.950424 Radj20
3 6476 rs329080 168214891 2 0.012460192129692947 0.987756 Radj20
4 6490 rs1472872 175243815 2 0.012438793926683006 0.958993 Radj20
1 4535 rs115644856 111314507 1 0.012423717398240677 0.942209 Radj20
19 338 rs2240235 3831765 1 -0.012413908949705052 0.976254 Radj20
16 1757 rs7542 30125840 1 -0.012400922798159473 0.981943 Radj20
1 3143 rs6684938 68374329 1 0.012390140114986672 0.794775 Radj20
16 3078 rs55873693 76703755 4 0.01238960229905126 0.776983 Radj20
7 2307 rs2464926 46076075 2 0.01238857558928532 0.851772 Radj20
1 4125 rs6656354 99200416 6 -0.012385828257318396 0.976449 Radj20
11 4994 rs79487987 119006788 2 0.01238555890941199 0.974217 Radj20
1 2239 rs115309188 46154551 2 0.01237504105997848 0.922885 Radj20
13 547 rs7323 28009031 2 0.012365156613156571 0.95986 Radj20
1 7392 rs737282 208045641 2 -0.01233936526136321 0.810715 Radj20
1 1928 rs11586828 38023822 1 0.012306208031980587 0.970234 Radj20
1 5053 Affx-5309876 151006539 1 0.012278271727216891 0.979758 Radj20
9 4336 rs10818810 126096522 4 0.012276394382824742 0.897431 Radj20
5 6729 rs78247455 176722005 1 0.012273044880814203 0.948944 Radj20
8 1540 rs6557829 21973970 3 0.012271731873623366 0.982376 Radj20
7 1446 rs13243033 27248373 1 0.012270420582526701 0.842679 Radj20
14 3036 rs4905072 93929160 4 0.012256232134696751 0.967106 Radj20
1 4072 rs995258 97431052 2 -0.01224983329315836 0.971616 Radj20
2 5408 rs17739093 138080930 2 0.012239607561223477 0.903279 Radj20
3 2636 rs1564907 56193500 2 0.012222906744821621 0.956762 Radj20
3 6291 rs501636 159678183 4 -0.012221931365802147 0.9411 Radj20
5 5039 rs17208425 140871425 3 -0.012212474137733189 0.991051 Radj20
5 3541 rs17383803 95393883 3 0.012205479035076048 0.959064 Radj20
9 3279 rs7866850 103116601 3 -0.01220036541819633 0.988768 Radj20
7 1129 rs17142880 20506914 4 0.012196938282314097 0.973979 Radj20
2 6240 rs10192119 164581241 2 0.012196615860960387 0.986337 Radj20
15 1448 rs62004105 59461471 6 -0.012195098554282661 0.844013 Radj20
13 1669 rs75740733 54732116 3 0.012185411832078849 0.980794 Radj20
12 1311 rs4130609 23695404 3 0.012174383137771949 0.728473 Radj20
1 8628 rs12034046 235669485 1 -0.012159438655981712 0.974516 Radj20
9 3130 rs79561263 98670293 1 0.01214517995880782 0.927026 Radj20
9 4440 rs61185870 129420849 1 0.012141472528092768 0.960195 Radj20
1 7051 rs2250377 201860626 3 0.012136734736394535 0.955662 Radj20
18 3500 rs72618581 77547307 1 0.012126942836753933 0.567129 Radj20
4 6017 rs17462493 163432112 1 -0.012125104297980902 0.859683 Radj20
14 555 rs1307813 29755868 4 0.01211392167933164 0.952162 Radj20
5 6160 rs34774377 167001890 1 0.01209227260146709 0.673199 Radj20
5 2548 rs3756668 67596088 1 0.012082628241626222 0.887704 Radj20
4 640 rs116015125 8586660 1 0.012079300712816326 0.37275 Radj20
1 5313 rs947661 156494916 2 0.012077831418889972 0.950296 Radj20
22 861 rs10854640 34256923 2 0.012075880905244425 0.741977 Radj20
12 4439 rs4767178 114456249 2 0.012072048108913125 0.820403 Radj20
8 3399 rs2383933 76515057 6 0.012071593416913594 0.893935 Radj20
16 742 rs1366527 9401967 1 0.012068935836972543 0.977776 Radj20
20 937 rs6135562 15807441 3 0.012050655340290598 0.758911 Radj20
21 144 rs2823784 17777893 1 0.01204420568848653 0.95062 Radj20
12 2410 rs705708 56488913 2 0.012041470653155605 0.956743 Radj20
4 274 rs10212671 4810818 1 -0.012040118893031259 0.991514 Radj20
9 2488 rs7021885 81770724 1 0.012032705987231905 0.903791 Radj20
6 6906 rs2136517 142950569 1 0.01202625878312656 0.962284 Radj20
15 2712 rs1695971 87750360 1 0.012019723812693428 0.950248 Radj20
18 2160 rs7243110 52523437 3 -0.01201850590024052 0.6822 Radj20
2 9123 rs6761949 236687334 2 -0.012001362395805147 0.962232 Radj20
1 7469 rs4844820 209554465 3 -0.011992049495008811 0.953837 Radj20
5 4683 rs34914000 131148950 2 0.011987712405545482 0.979842 Radj20
11 1684 rs667511 30425655 3 0.01198071632771187 0.962626 Radj20
6 5452 rs17789218 100600097 2 0.011980284692377247 0.790517 Radj20
2 2471 rs80056702 50056246 1 -0.011971474154211199 0.925211 Radj20
2 6547 rs12614245 171593668 2 -0.011942371342281289 0.943551 Radj20
9 5201 rs28458909 140257189 1 -0.011925992974719201 0.917493 Radj20
6 5120 rs7760851 90052604 2 -0.011914771677887468 0.833611 Radj20
15 3526 rs2715423 99511873 1 -0.011905609299218944 0.929372 Radj20
16 1283 rs4780862 20218061 3 0.011899899709266214 0.902075 Radj20
19 1695 rs11084753 34322137 2 0.011899731365006107 0.890182 Radj20
14 2463 rs11848580 79968788 1 -0.011892089497075495 0.794854 Radj20
15 232 rs2376481 27220713 1 0.0118831998357798 0.737798 Radj20
5 5985 rs80058321 162661036 2 0.011877125176423422 0.660098 Radj20
2 1312 rs713586 25158008 5 -0.011856626511103724 0.991293 Radj20
20 2299 rs73140232 51709764 3 -0.011849798215792566 0.987265 Radj20
14 2755 rs1555556 88329696 1 -0.011846952876571497 0.918422 Radj20
14 2361 rs11625886 77521744 5 0.011839589529856243 0.796512 Radj20
13 3825 rs2477466 111971579 2 0.011833190826183624 0.870945 Radj20
17 2364 rs17745322 52942748 3 0.011806018823707558 0.492452 Radj20
2 1498 rs10207485 29693037 2 0.011798523346911822 0.978675 Radj20
12 4932 rs825475 124567308 1 -0.01179587274394151 0.940488 Radj20
19 1522 rs7259325 30610400 4 0.011789230335362406 0.752433 Radj20
9 4444 rs35196838 129517441 1 0.011740803180485248 0.671382 Radj20
9 759 rs72702265 11731076 1 -0.011712637382826966 0.981636 Radj20
4 4288 rs1585471 112702635 2 -0.01169967667384654 0.983799 Radj20
15 3501 rs7170035 99231868 3 0.011693418342282725 0.751288 Radj20
17 1638 rs1005552 34949598 3 0.011692620704915061 0.994475 Radj20
1 2000 rs67637163 39576621 2 -0.011660531877881738 0.947174 Radj20
16 1271 rs72771076 20016510 1 0.011660248462991667 0.971051 Radj20
2 7450 rs73056811 198766642 2 -0.011642684952546636 0.9846 Radj20
9 2461 rs79025389 81324293 1 0.011639461205268228 0.59986 Radj20
2 2269 rs6743144 46026901 2 0.011631259191026047 0.95936 Radj20
13 2832 rs9516233 94097301 3 0.011626725057035867 0.979009 Radj20
12 4339 rs11065987 112072424 1 0.01162012334034639 0.987608 Radj20
1 8302 rs6541300 230307549 3 0.011578754533691817 0.966838 Radj20
7 3011 rs4717623 71434369 1 0.011571686383215065 0.826157 Radj20
7 5385 rs73163246 140102216 1 -0.011564399044299307 0.892223 Radj20
3 7077 rs3108740 182418372 2 0.011546661473793738 0.520027 Radj20
2 923 rs11884807 15863154 2 0.011546514766073518 0.868396 Radj20
8 4354 rs71506363 105892724 2 -0.01154143098193719 0.760596 Radj20
2 7877 rs2216405 211616894 2 -0.01152212919203558 0.867762 Radj20
8 3059 rs72652708 67242108 2 0.011517894704356052 0.730394 Radj20
6 7046 rs1660690 147490398 6 0.011493307381032039 0.876458 Radj20
6 6368 rs265387 129564944 1 -0.01149239286563029 0.686174 Radj20
6 3337 rs9469488 33517117 2 0.01149189941587451 0.982124 Radj20
22 1236 rs7293091 42341308 2 0.011486553445600421 0.966432 Radj20
1 579 rs284315 10734800 3 0.01147828174027933 0.906651 Radj20
5 5874 rs12514103 159488365 4 0.011464862981344266 0.992572 Radj20
3 2916 rs6445258 62112198 3 0.011448287505257164 0.928975 Radj20
1 6863 rs10922191 197219127 2 -0.011431570137330193 0.969216 Radj20
10 4134 rs1983864 100017453 3 0.011411504034556168 0.990617 Radj20
12 1733 rs9971778 33379925 3 -0.011404124444516342 0.900724 Radj20
2 1207 rs12478745 22541141 2 0.011382881476964962 0.987465 Radj20
2 2480 rs985919 50687013 1 0.011381777757208339 0.647307 Radj20
18 1371 rs67993204 30083941 1 -0.0113778694751776 0.779011 Radj20
6 1749 rs9257172 28744305 1 -0.011363381318238372 0.98712 Radj20
21 1659 rs915814 46493003 2 0.011355354664192015 0.945473 Radj20
3 6647 rs7617159 171117585 3 -0.011352478063973956 0.917101 Radj20
3 7043 rs9812973 181491628 1 -0.011330722408655503 0.878569 Radj20
12 1116 rs4426179 19152341 2 0.01130068093018726 0.96161 Radj20
3 6619 rs4955755 170494409 6 -0.011298563527426333 0.570233 Radj20
3 5083 rs111489708 127715518 1 0.011296531853221823 0.872187 Radj20
16 3800 rs2930225 85327902 2 0.011295058354089548 0.75253 Radj20
10 1211 Affx-2917020 20328059 1 -0.011288010293456975 0.967896 Radj20
2 1851 rs11887295 37044884 3 -0.011286484022613152 0.945806 Radj20
3 2969 rs12054309 63137229 1 -0.011283650832415542 0.884907 Radj20
7 4389 rs2528678 111286879 2 -0.011268786754761236 0.817556 Radj20
9 3515 rs1484375 109067561 2 0.011263680936412817 0.98231 Radj20
1 613 rs1782455 11087524 5 -0.011252596275834961 NA Radj20
14 899 rs7154340 36781037 4 0.011250545461623478 0.964717 Radj20
20 1485 rs76185438 33264731 4 0.011247530914263407 0.974594 Radj20
16 1694 rs9939450 28301487 2 0.011244725753557448 0.935489 Radj20
16 2828 rs28629271 72003732 1 0.011224141741663436 0.901187 Radj20
15 827 rs112036939 41247859 3 0.011217680962113731 0.532044 Radj20
2 2318 rs79870611 46680059 2 -0.011210315830057884 0.586467 Radj20
3 3367 rs35987099 71682905 4 0.011210237308098982 0.953814 Radj20
5 6158 rs6898357 166986309 3 0.011202580751628902 0.777368 Radj20
6 1144 rs4712634 21815916 1 -0.011194682482908435 0.829609 Radj20
9 3270 rs6478985 102657389 1 -0.011188300594562316 0.885234 Radj20
12 4178 rs58343609 107292583 1 0.011183820084356857 0.664506 Radj20
21 1759 rs2839319 47970696 2 0.011149550638602146 NA Radj20
12 1759 rs116909769 39386498 2 0.011144697644294568 0.935915 Radj20
2 2514 rs7605428 51564436 3 -0.011133453349587638 0.928974 Radj20
15 416 rs11630385 31848910 3 -0.011125238528004207 0.939345 Radj20
3 2403 rs1034405 50597092 4 0.011112828018853622 0.895875 Radj20
4 4558 rs7669436 120649398 1 0.011111104273776767 0.568116 Radj20
10 3896 rs80320073 94404823 1 -0.011096687377307216 0.94684 Radj20
9 1424 rs4246854 24082398 1 0.01109442648748743 0.823328 Radj20
16 30 rs145361083 422085 1 0.011091421194054912 NA Radj20
5 3891 rs288173 107352294 5 -0.011088869381856784 0.925977 Radj20
20 2109 rs79705218 47772599 1 0.01108697529488904 0.919924 Radj20
1 1963 rs12131971 38809580 6 -0.011074573444507055 0.989415 Radj20
1 3768 rs11162037 88004073 3 -0.011070900606972632 0.810653 Radj20
17 701 rs75438860 9801828 2 0.011058916434772116 0.948665 Radj20
19 349 rs350912 4098776 3 0.011054362397107186 0.881367 Radj20
5 5561 rs12659834 152061427 2 -0.011050586300490117 0.923246 Radj20
5 1337 rs4487458 27159580 2 0.011050337984169573 0.979094 Radj20
6 6062 rs9320724 120271624 1 -0.011047463373122093 0.956326 Radj20
6 608 rs111431677 10554610 3 0.011030104279204965 0.950671 Radj20
1 8375 rs3795654 231266199 2 -0.01102828245033491 0.795218 Radj20
4 3506 rs13147493 89742179 1 0.011024408981505378 0.969476 Radj20
7 3186 rs6971149 77024300 1 0.01102330773113252 0.854213 Radj20
1 8291 rs4550094 230181150 1 -0.011015656271588193 0.925825 Radj20
17 389 rs12761 5326145 2 -0.011004970104873474 0.957447 Radj20
2 1406 rs1260326 27730940 1 0.010995896344260719 0.932908 Radj20
1 472 rs1381928 8690933 2 -0.010993246303807965 0.940152 Radj20
3 2257 rs1021124 45623774 2 0.010983092547267325 0.836114 Radj20
8 5637 rs77738220 138143794 2 -0.01094979238483973 0.830604 Radj20
3 1877 rs17231230 36007314 2 -0.010937085404722918 0.585112 Radj20
2 4426 rs6720394 111989372 3 0.010933717582254684 0.994331 Radj20
18 124 rs1573324 2023693 1 0.010932853842028587 0.904884 Radj20
5 3287 rs323746 86827989 3 0.010903893759680755 0.862183 Radj20
10 4841 rs740363 118575606 2 -0.010888449860697185 0.859452 Radj20
1 5056 rs15740 151040435 3 0.010881405228498653 0.992592 Radj20
2 8712 rs6436829 229913299 2 0.010872562866450653 0.23581 Radj20
16 2107 rs2072518 54152730 2 0.010863587477355822 0.938783 Radj20
9 1608 rs17779800 27618056 1 0.010855735244165736 0.94429 Radj20
20 1628 rs6064926 37358177 2 0.010854804989271098 0.771639 Radj20
7 790 rs2222618 13599216 2 -0.010845388497674389 0.974766 Radj20
7 5369 rs62491425 139851684 1 -0.010837226481929507 0.959582 Radj20
1 5312 rs1171550 156472165 6 0.010836191763036043 0.721748 Radj20
1 3212 rs2226284 70335682 1 -0.01083111381312768 0.97994 Radj20
3 5229 rs957919 131629716 4 0.010812623269945388 0.959162 Radj20
8 247 rs4875250 2971031 1 0.010812294124490472 0.351914 Radj20
15 2400 rs1007366 79379541 4 0.010811306279226936 0.901488 Radj20
8 3710 rs10093238 87467096 5 -0.010799639112002785 0.994567 Radj20
2 4201 rs28810980 105581325 2 -0.010784196550319258 0.809526 Radj20
