CHR Group SNP.lead BP.lead Size W R2 Resolution
1 631 rs114135218 177765035 12 0.005998363181338198 0.730007 Radj2
3 573 rs1610282 149121591 2 -0.0059823869255536035 0.38973 Radj2
18 119 rs1840440 23257186 6 -0.005979223494306538 NA Radj2
15 176 rs906799 64172501 6 0.005974872977079328 NA Radj2
7 557 rs13224014 145316174 3 -0.005972159669559705 0.115428 Radj2
1 593 rs704850 167462705 1 -0.005964520437345513 NA Radj2
17 343 rs75368040 73980323 4 0.005956237767856865 0.503839 Radj2
22 182 rs135832 49961551 3 0.0059551583820559185 0.0685359 Radj2
2 558 rs1375609 142871676 2 0.005933954606350325 0.544841 Radj2
22 9 rs181390 18222263 3 0.005927914228558377 0.939347 Radj2
4 363 rs112577300 91976983 2 -0.005926282682445568 0.513554 Radj2
14 246 rs205817 77502873 2 -0.005901200661882355 0.160488 Radj2
6 393 rs16873510 45533153 1 0.005877331994270156 NA Radj2
6 779 rs7757630 162940238 3 -0.0058571771219979585 0.406859 Radj2
4 221 rs62297847 47412721 6 0.005854117463375954 NA Radj2
13 319 rs72661028 101199253 1 0.005850263147636832 0.0621784 Radj2
3 390 rs28610379 89573786 5 0.00584752189881259 0.705373 Radj2
16 393 rs9928962 86635272 1 0.005837745482900141 0.150365 Radj2
16 111 rs117498590 16132331 5 0.005807754449597089 NA Radj2
7 526 rs200423257 138591808 2 -0.0057858527690151105 NA Radj2
19 250 rs354000 49783101 2 -0.005783430147191732 NA Radj2
10 538 rs12242949 127749083 4 0.005775246332220361 NA Radj2
2 240 rs76986422 47007072 5 0.00577511851558978 NA Radj2
12 429 rs7970490 111756438 1 -0.005750887960623947 0.684098 Radj2
6 392 rs116274798 44628260 8 -0.0057470737175452724 0.596661 Radj2
11 414 rs72975736 94675127 5 -0.0057300504247977824 NA Radj2
10 393 rs13675 93043858 3 -0.005728250237756885 0.492818 Radj2
2 727 rs17779587 196205940 6 0.005720494789538379 0.630984 Radj2
7 103 rs801540 18672384 3 0.005714539524885282 NA Radj2
5 408 rs1353284 116628071 3 0.005706356756501616 0.561127 Radj2
17 277 Affx-14156332 62019103 3 -0.005704740527388636 0.584732 Radj2
15 65 rs74413787 36314773 7 0.005696252313144065 NA Radj2
6 303 rs9275614 32684257 2 0.0056908421923584866 0.928816 Radj2
6 77 rs78161753 11958983 4 -0.005675920030207606 0.849364 Radj2
3 437 rs10511303 111713533 1 -0.005675827151533593 0.151853 Radj2
4 260 rs79512207 62053080 5 -0.005675502681613081 NA Radj2
6 748 rs17165368 157912802 1 0.005656543751663138 0.48233 Radj2
9 117 rs10811104 19030303 2 0.005650314812737844 0.530273 Radj2
5 407 rs35928434 116483701 6 -0.005645933559171591 0.125929 Radj2
4 78 rs115145962 10176594 2 -0.005643413436249469 0.138459 Radj2
8 426 rs77265848 106217437 4 -0.005633279315202032 NA Radj2
14 179 rs117838866 60503202 1 -0.005625691640763312 0.925761 Radj2
8 89 rs4474021 12632903 4 0.005620124272718414 0.155492 Radj2
1 749 rs72745429 210540205 2 0.005606846449869294 0.308595 Radj2
9 67 rs13290351 8793053 2 0.005602360324140875 NA Radj2
6 763 rs113818340 159987139 1 -0.005601767211466898 NA Radj2
6 728 rs79613841 153705635 4 0.005601424221259579 NA Radj2
5 520 rs4597955 147847273 4 0.005595145601600168 0.972982 Radj2
10 536 rs1872005 127388963 4 -0.005595034104704479 0.804701 Radj2
14 35 rs11543947 23504021 1 -0.005574123103900423 0.316509 Radj2
17 142 rs11657079 27944089 2 -0.005569470678121687 0.801856 Radj2
8 394 rs2466130 97182269 3 0.005546599429294625 NA Radj2
4 685 rs76511321 183023559 2 0.005536356340010612 NA Radj2
13 160 rs35005722 49371738 5 -0.005531080385652689 NA Radj2
10 30 rs78723484 4310366 1 -0.005526703927039783 0.0392791 Radj2
22 71 rs9609388 32334739 2 0.005514529995958183 0.249402 Radj2
5 149 rs6893481 33500988 6 0.005503920540405303 NA Radj2
11 342 rs61897413 75198631 5 -0.005501332828177107 NA Radj2
16 163 rs7191188 27389411 4 0.005499539985569327 NA Radj2
2 285 rs10172678 59294558 5 0.005497889511833239 0.480746 Radj2
18 345 rs907279 76444608 5 0.005495074707848197 NA Radj2
16 25 rs7190558 2874496 4 -0.005493446908492789 0.0754832 Radj2
10 27 rs117439493 3775523 2 0.005492739868082921 NA Radj2
3 502 rs16861373 129309455 1 -0.005487214382112633 0.728482 Radj2
8 199 rs1801195 30999280 2 0.005485842203616645 0.400165 Radj2
7 577 rs117660982 149438923 2 -0.00547662694324602 0.0699139 Radj2
12 168 rs75165201 32063681 2 -0.005474939267293101 0.428391 Radj2
10 414 rs41291642 98392816 3 -0.0054533282405568265 0.278336 Radj2
3 180 rs7629103 31738141 1 0.005448414849832944 0.0341168 Radj2
6 578 rs12215184 112838085 3 0.005447319900070636 NA Radj2
20 126 rs4813399 20862302 4 -0.0054363760644791 0.256014 Radj2
4 533 rs114539135 146281843 2 0.005433217634001411 0.176707 Radj2
22 189 rs41280565 50927956 2 0.005428344893527728 NA Radj2
2 434 rs1034816 107570090 6 0.0054162897998405474 0.964171 Radj2
6 741 rs2294678 155738992 3 0.005393893786448238 NA Radj2
9 203 rs116966323 72150950 1 0.005386023141884862 NA Radj2
4 664 rs77615746 179404167 5 -0.005380125809058837 NA Radj2
16 13 rs118125269 1116703 3 0.005380049355918254 NA Radj2
2 36 rs1837443 4863947 2 -0.005372356453630364 0.0743659 Radj2
7 592 rs75750960 150922389 1 0.005368159782693221 0.183904 Radj2
11 259 rs112450479 57268252 1 0.005345010729853815 0.257109 Radj2
7 499 rs117744271 132152409 3 -0.0053437525008752235 0.653112 Radj2
2 816 rs71429285 221149512 4 -0.005332548985181546 0.395972 Radj2
8 155 rs74919878 22717761 3 -0.005330620001982464 0.0324384 Radj2
16 127 rs7192797 20411763 3 0.005328073507051985 0.245506 Radj2
6 279 rs2227956 31778272 1 -0.005321463188403857 0.859812 Radj2
12 152 rs11049124 27915944 4 0.005309100515452166 0.975054 Radj2
7 442 rs78263057 111571551 2 -0.005307579974869376 NA Radj2
22 62 rs132286 29548262 7 -0.0053029491808173155 NA Radj2
18 251 rs2957128 60060735 2 0.005302669935224597 0.852368 Radj2
12 240 rs17779585 54584933 3 0.005299631797559136 NA Radj2
2 320 rs2312083 69111794 3 0.005298362676154633 0.0354247 Radj2
1 767 rs76855011 214907583 1 -0.005295734545223212 0.503273 Radj2
11 212 rs10837063 38898287 2 0.005278399412305834 0.312224 Radj2
6 319 rs115469976 32986508 1 0.005270432170801084 0.0144185 Radj2
7 315 rs13227433 74094721 6 0.005267619232918037 0.294721 Radj2
11 397 rs78347296 88409187 6 0.005266432754685543 NA Radj2
3 736 rs79981125 188083337 4 0.005263872222097006 NA Radj2
22 68 rs56132790 31024094 6 0.005257987755917765 NA Radj2
20 235 rs55832546 52667252 2 0.005256780653597593 0.252494 Radj2
6 418 rs62396326 53869078 5 -0.005250081505293889 NA Radj2
11 34 rs141826088 3680974 4 -0.005246719725661663 NA Radj2
19 129 rs58542926 19379549 1 0.005229911292091554 0.509254 Radj2
14 115 rs78700479 42180543 4 -0.005229843403421971 0.362078 Radj2
20 128 rs76099577 21909101 8 0.005225412671913477 NA Radj2
5 236 rs2202267 62987666 4 0.005223164664808747 0.446959 Radj2
19 16 rs8103100 1610362 5 0.005222618827184196 NA Radj2
2 609 rs1516096 161791976 4 -0.005219286838882313 0.944964 Radj2
10 432 rs17729876 101999746 1 -0.00520462535018336 0.994734 Radj2
11 101 rs4757427 12424521 4 0.005203962736048527 0.5213 Radj2
8 273 rs76591323 57218631 1 0.005194243413781884 0.793314 Radj2
14 279 rs56085489 87158700 7 0.005189731809329362 0.343288 Radj2
13 382 rs4771747 112007965 4 -0.005183589699562454 0.264793 Radj2
3 66 rs61659092 8074615 3 -0.005164722161339121 0.133217 Radj2
13 58 rs34584161 26776999 3 0.005161417186608666 NA Radj2
1 884 rs34737866 240102549 5 0.005157416192195325 0.959457 Radj2
2 29 rs114299468 3883130 2 -0.005155923505095285 NA Radj2
9 157 rs17769294 27561628 1 -0.005149837296161063 0.356845 Radj2
6 283 rs915894 32190390 3 -0.0051249401333993555 0.840508 Radj2
2 563 rs34227912 145180921 4 0.0051244217786623305 NA Radj2
4 421 rs6835113 111127450 1 -0.005123215327797953 0.376203 Radj2
17 44 rs12941196 5235456 4 0.0051169593954546915 0.828657 Radj2
6 394 rs115116947 45886605 8 0.005110826108178752 NA Radj2
5 362 rs78162670 101662386 3 0.005090908820449156 0.920595 Radj2
3 449 rs9289021 115198734 2 -0.005077248734490041 NA Radj2
1 431 rs9434426 99179608 6 0.005071439601210828 NA Radj2
13 61 rs9512468 27543810 4 0.00507043632443923 NA Radj2
12 451 rs10850626 116848594 8 0.005063547048741434 NA Radj2
18 155 rs78926982 34350708 2 -0.005054962657841597 0.203904 Radj2
14 248 rs4540995 77746812 4 -0.0050501787567618795 0.679805 Radj2
15 305 rs12910825 91511260 9 0.0050500647408379075 NA Radj2
17 347 Affx-35293694 74499400 4 -0.005046067260614979 NA Radj2
8 50 rs2977731 4843118 1 -0.005045559734440139 0.0301105 Radj2
5 117 rs193211869 23524516 1 -0.005035564769084158 NA Radj2
11 266 rs75646274 59779510 7 0.005028044314061057 0.356573 Radj2
9 256 rs1572134 86200547 6 0.0050271561700208495 NA Radj2
7 378 rs12672399 93004981 6 -0.005022966532818592 NA Radj2
13 83 rs2249825 31037903 6 0.005013602298489067 0.971029 Radj2
15 341 rs67774933 97394539 3 0.005009780274981979 NA Radj2
4 374 rs1843018 96256673 4 -0.005004547083462158 0.311264 Radj2
10 214 rs2230661 44052903 2 0.004998075693911279 0.976169 Radj2
3 301 rs1911184 62682058 4 0.004994443198950518 NA Radj2
7 208 rs4723858 39364993 2 0.004992347249132167 0.303377 Radj2
13 63 rs2780348 27955132 1 -0.004990762020686923 0.106974 Radj2
19 126 rs35322184 18796655 2 -0.004987939725321318 0.356287 Radj2
11 541 rs540962 125636714 5 -0.004982177428185242 0.989812 Radj2
19 234 rs3810291 47569003 2 0.004982022903303669 0.0592793 Radj2
11 22 rs10743152 2195981 1 0.004981050370052759 0.30355 Radj2
2 5 rs12999373 663483 3 0.004968974821869346 0.341496 Radj2
2 633 rs564002 169752512 2 -0.004966917234776059 0.363835 Radj2
18 280 rs11151404 65637011 3 0.004966489718174832 0.196834 Radj2
12 289 rs12370381 69604784 3 -0.00496566899587066 0.239341 Radj2
20 243 rs13043568 54064657 5 0.004963845090759097 NA Radj2
8 74 rs117216148 9602168 3 0.004955622957496665 0.409373 Radj2
11 179 rs77909134 30661506 3 0.004945210126218836 0.080249 Radj2
8 579 rs78084687 141362271 5 -0.00494174818177442 0.549408 Radj2
6 416 rs2073040 53134998 2 -0.004936285023480642 0.337314 Radj2
13 155 rs116889025 48100674 4 0.004931008449095227 NA Radj2
7 251 rs61737750 48626771 4 -0.004917549482589471 NA Radj2
2 392 rs115641503 96407567 2 -0.004910479564135986 NA Radj2
3 797 rs11185451 196405886 2 0.004907397305375385 0.370797 Radj2
9 354 rs12336814 110799247 5 0.004906006570680408 NA Radj2
14 169 rs28684373 57631769 2 0.004900091458855557 0.15417 Radj2
2 694 rs114252768 184014965 4 0.0048906778383591785 0.0272518 Radj2
6 818 rs34287667 169866081 5 -0.004871686975459668 NA Radj2
3 246 rs6446296 49838052 6 0.004860585734023361 0.952138 Radj2
3 200 rs114194869 36111180 3 -0.004860399096319939 NA Radj2
3 107 rs115169634 14949765 3 -0.004856212222162549 NA Radj2
7 279 rs117975186 63525593 1 -0.0048541957666973345 0.101702 Radj2
4 687 rs17072934 183177150 2 0.004850976249962095 0.30267 Radj2
6 476 rs117941502 80264207 3 0.004846895082435804 NA Radj2
14 343 rs11160504 99683246 3 0.004826948753268296 0.207595 Radj2
3 453 rs116374737 116128046 2 -0.0048264272454584594 0.0537751 Radj2
20 229 rs62208279 51848227 7 0.004825464157935108 NA Radj2
10 439 rs79084338 103407668 5 0.004824366300291155 0.82987 Radj2
10 464 rs111558999 112351539 3 0.004823970286335219 NA Radj2
5 146 rs116366820 32051298 8 0.004804321221995527 NA Radj2
8 133 rs7819691 19625232 2 0.004772456241881258 0.41286 Radj2
3 6 rs115796178 1305468 2 -0.004772005207671494 0.0262388 Radj2
8 68 rs118090789 8301274 5 -0.0047697519358479296 NA Radj2
5 303 rs41547521 79965707 5 0.004766431564006049 0.169727 Radj2
1 106 rs72637416 17665527 1 0.004760588525769093 0.586261 Radj2
2 150 rs9973834 29742971 6 -0.004749208067528985 0.33687 Radj2
3 457 rs62266454 117045920 7 0.004745975202855273 NA Radj2
12 559 rs28371125 132915262 1 -0.0047453564535031535 0.305589 Radj2
8 305 rs76012516 68210985 7 0.004716380307957889 NA Radj2
1 437 rs17410015 101551926 4 0.004713351816196987 0.162001 Radj2
1 42 rs12731208 6676485 6 0.004708654042855959 NA Radj2
10 193 rs2804477 33720175 2 0.004693237139758629 0.248896 Radj2
20 194 rs17576 44640225 3 0.0046926846996697795 0.292131 Radj2
2 436 rs113238383 108613998 1 -0.0046893899938790975 0.382872 Radj2
2 45 rs6727464 6707346 8 -0.0046887252615263825 NA Radj2
18 352 rs56257783 77985295 4 -0.00468842811094317 NA Radj2
7 600 rs57333909 152339892 3 0.004687717332495232 NA Radj2
1 263 rs11577254 51784587 5 0.004670618694047833 0.659278 Radj2
12 413 rs67966244 106834833 6 0.00465744886694485 NA Radj2
5 328 rs62380087 88806635 2 0.004656910915694629 NA Radj2
1 559 rs2486257 159962063 4 0.004652022639749758 NA Radj2
11 335 rs1726735 73789777 7 0.004644772287820801 0.222422 Radj2
12 533 rs35653459 129804638 3 -0.0046436650792659896 0.609214 Radj2
3 534 rs115809697 137038381 1 0.004624684995282991 0.300774 Radj2
2 207 rs75954624 40583447 3 0.0046234822160678415 0.376573 Radj2
12 530 rs11060146 129604535 1 0.0046127016726989125 0.133213 Radj2
17 1 rs118032834 81921 3 0.004609147130663877 0.35574 Radj2
5 74 rs115761112 12245521 3 -0.0046072508528427 0.481835 Radj2
6 696 rs75382526 147927421 4 0.004605832371672527 NA Radj2
12 1 rs7975313 197841 3 0.004603528002461657 0.277915 Radj2
1 284 rs4912230 56826300 4 -0.004584430271674361 NA Radj2
15 153 rs78210281 59460458 6 0.004584329514022319 NA Radj2
3 659 rs73167213 171854323 3 0.004580037910109797 NA Radj2
1 517 rs7531602 151217329 4 0.004576128028292676 0.219561 Radj2
9 483 rs75175839 136565034 3 0.004575657186669305 0.0372039 Radj2
8 10 rs9644310 1376866 2 -0.0045727264639919395 0.64933 Radj2
11 498 rs529623 117693255 5 0.004570502175000212 NA Radj2
11 245 rs7124681 47529947 4 -0.004564213818308336 NA Radj2
14 76 rs2383377 33257914 2 0.004557119896517661 NA Radj2
12 166 rs117560158 31237147 4 -0.004552623293736051 0.27125 Radj2
14 174 rs11158206 58947365 7 0.004552185860710054 0.869569 Radj2
17 166 rs76322678 33108398 4 -0.004547158885570788 0.0562613 Radj2
5 477 rs13181573 136791345 3 -0.004538777637110204 NA Radj2
9 100 rs117575885 15788315 1 -0.004533215146769358 NA Radj2
8 178 rs62494671 26583050 4 -0.004520604673264945 0.507095 Radj2
14 93 rs3809448 35515096 6 0.004496386834910689 0.487044 Radj2
5 545 rs2278371 150930345 3 0.004495009654233842 0.971731 Radj2
1 725 rs947211 205752665 5 0.004488535754822836 0.376953 Radj2
16 385 rs2280381 86018633 3 -0.004485290304876117 NA Radj2
14 294 rs116980182 90752754 2 0.004483986664230249 0.975499 Radj2
3 385 rs6770013 88031698 2 0.0044745656740619736 0.596788 Radj2
22 130 rs139028 43650729 9 0.004474004479078846 0.16237 Radj2
9 217 rs113808074 76791267 2 -0.004471877453826288 0.208835 Radj2
8 488 rs4007926 125606229 5 0.004469294173951961 NA Radj2
12 90 rs16908222 12680166 5 0.004467896878348547 NA Radj2
2 376 rs2568206 85414016 3 0.004454659799463735 NA Radj2
16 421 rs11645860 89569215 6 0.004442625305837187 0.931599 Radj2
17 66 rs72841478 7908186 5 -0.004437955670052688 NA Radj2
1 210 rs12040342 37609180 4 -0.00443716557342152 NA Radj2
6 622 rs2800725 127406841 9 0.004424662307178237 NA Radj2
6 430 rs140750778 62970357 2 -0.004415078664195933 NA Radj2
11 81 rs10769908 8484089 3 0.004410210258333537 NA Radj2
16 200 rs117691720 52409779 1 0.0044037936938455995 0.163794 Radj2
21 12 rs76922476 17247213 1 -0.004403082628957331 0.961265 Radj2
11 208 rs117422538 37285450 3 -0.004391236406302442 NA Radj2
2 481 rs17050272 121306440 4 0.004388746132156407 0.872122 Radj2
6 756 rs9456350 159167285 1 -0.00438660266063561 0.370297 Radj2
1 119 Affx-6430994 19586294 5 -0.0043841865069710675 NA Radj2
8 93 rs75166426 13141500 2 0.004383268002881871 0.0598455 Radj2
3 296 rs76437874 61907833 2 0.004371342538056237 0.300321 Radj2
1 7 rs11492279 1546304 3 0.004363379875698906 0.0645247 Radj2
10 462 rs59416142 111911083 3 0.004362660853821025 0.586376 Radj2
19 42 rs35514860 4966189 6 0.004359223304944782 0.241651 Radj2
17 30 rs12945799 3587055 4 -0.004343477793240321 0.281853 Radj2
10 166 rs115698534 28724329 2 -0.004341757668655173 NA Radj2
10 304 rs72809215 72065394 1 -0.0043414925769381645 0.110325 Radj2
5 539 rs62382336 150435525 1 0.004340449347936756 0.820113 Radj2
16 174 rs11150576 29965496 5 0.0043312369722001 0.746414 Radj2
10 137 rs3791203 21179681 6 0.00432594222771473 NA Radj2
11 493 rs57903286 116417966 3 0.004323437236064132 0.365281 Radj2
17 247 rs58084653 54826823 2 0.004304500489746589 NA Radj2
13 65 rs118191175 28239999 5 -0.004300580488416994 NA Radj2
10 545 rs112170255 129395867 7 0.004294064195680852 NA Radj2
7 175 rs7778364 32397633 1 -0.004284029320990629 0.969568 Radj2
2 445 rs7596789 111932616 2 0.004282949203108644 0.136861 Radj2
19 84 rs78064630 10562802 5 0.004274154099175055 NA Radj2
10 537 rs41305020 127541603 3 -0.004264789742199333 0.836502 Radj2
1 365 rs112831350 79649761 3 0.00426298652954528 0.0933317 Radj2
1 301 rs10489422 60241193 4 0.00426252887822183 NA Radj2
3 615 rs35690877 161772583 5 0.004256969469823691 0.574174 Radj2
1 824 rs9701452 229290907 4 0.004253049278167459 0.810508 Radj2
12 303 rs12426449 73686297 2 0.0042398938218014895 0.683075 Radj2
20 20 rs36011691 2170199 1 0.004228680126242689 0.260085 Radj2
6 90 rs2327748 14082534 10 -0.004222187386452998 NA Radj2
15 118 rs4349086 50222447 2 0.004219677253348893 0.543828 Radj2
1 300 rs4915905 60205784 2 0.0042170996527287116 0.713342 Radj2
7 589 rs12179 150557622 3 0.004204885821780693 NA Radj2
2 127 rs6712940 23834096 2 0.004200803183061924 NA Radj2
12 134 rs73075706 23916947 1 0.004199434835445914 0.034301 Radj2
3 744 rs79818525 189012406 3 0.0041986838667560115 0.0625158 Radj2
16 190 rs17215978 50310070 1 -0.0041928110542683765 0.671267 Radj2
20 256 rs62204162 55856403 3 0.004188616447916448 NA Radj2
4 652 rs13141156 177090783 2 -0.004186613152038443 NA Radj2
3 322 rs7648830 66914758 3 0.004184637902548138 NA Radj2
2 122 rs12373752 22515568 3 -0.004181931210850336 0.985604 Radj2
10 378 rs10788575 89768584 3 0.004178754926481707 0.249238 Radj2
10 563 rs35416967 132172809 2 -0.004176949574756443 NA Radj2
16 63 rs4786184 7619546 1 -0.004176120100337798 NA Radj2
15 48 rs12591927 31833911 2 -0.004173721319264373 0.91798 Radj2
17 250 rs76005429 55260629 2 -0.004170853415417861 0.0253856 Radj2
6 667 rs632057 139834012 4 -0.004169389370991307 0.680701 Radj2
7 66 rs17552465 11401528 1 0.0041581963402037795 NA Radj2
11 90 rs10770123 10534866 6 0.004157483142107155 0.271135 Radj2
6 534 rs76717114 101124541 6 -0.004156912560180526 NA Radj2
2 446 rs6731210 112270857 3 -0.004151311357115825 0.566404 Radj2
12 75 rs16907438 9961770 1 -0.004150348916784875 NA Radj2
5 391 rs55822801 112920108 3 0.004148120762782925 NA Radj2
20 268 rs6026544 57394420 3 0.004143208437149533 0.528122 Radj2
5 505 rs34347097 143917073 2 0.0041417456189970295 NA Radj2
9 172 rs58677725 32814945 2 0.0041406030717099605 0.0680752 Radj2
10 170 rs2368966 29214609 3 0.004138837014473225 NA Radj2
16 300 rs118012660 77351080 1 0.0041376636031464345 0.0109731 Radj2
1 18 rs75978000 3349775 1 -0.004121975152574256 0.240044 Radj2
1 888 rs17631892 240624864 3 -0.004109392917187382 0.0346459 Radj2
19 112 rs150579280 16006361 1 0.004109379791385452 NA Radj2
6 582 rs1040258 114572279 3 -0.004107462897932611 0.95948 Radj2
12 333 rs12812808 84303457 3 0.004101090243471202 0.0832435 Radj2
7 472 rs67993661 126566451 3 0.004098433647889587 0.307435 Radj2
1 903 rs905587 242635260 3 0.004094447090730328 0.572121 Radj2
7 435 rs74968918 108833556 3 0.0040796790897851005 0.0660651 Radj2
2 542 rs114039416 138453862 1 0.004076798773396536 0.17585 Radj2
10 396 rs7093658 93657377 4 -0.004075801009981287 0.755517 Radj2
4 504 rs13110014 139497391 3 -0.004074856037629932 NA Radj2
15 16 rs78995587 25900855 3 0.004070465510554068 0.405884 Radj2
19 162 rs75578097 31968057 6 0.004069363265948803 NA Radj2
6 810 rs567989 168207973 2 -0.004069128841484489 0.637282 Radj2
13 140 rs73180929 44804303 4 0.004068964182992059 0.460325 Radj2
17 120 rs17778652 16457472 1 -0.004066237244427564 0.936136 Radj2
1 223 rs72666976 40387110 1 -0.004058937377127947 0.0200521 Radj2
15 44 rs3784589 31294714 2 -0.0040568688969985535 NA Radj2
