CHR Group SNP.lead BP.lead Size W R2 Resolution
8 23636 rs3802177 118185025 1 0.006049689076329507 0.99184 Radj100
17 8657 rs9906451 36091256 1 0.006046212579481966 0.722921 Radj100
2 10504 Affx-20082067 43519977 1 -0.0060415018761108595 0.95297 Radj100
2 12740 rs2113820 53355627 1 -0.006029718557474137 0.174604 Radj100
5 25317 rs17208383 140432626 1 -0.00602479791110203 0.78000100000000006 Radj100
12 3687 rs16908222 12680166 1 -0.006023898623331273 0.965372 Radj100
6 26210 rs4428509 98441875 1 -0.006013710748271372 0.419328 Radj100
12 21158 rs10861595 106785502 1 -0.006001740713032788 0.959172 Radj100
2 13827 rs80005838 59200011 1 0.0059953847631255604 0.798196 Radj100
1 38884 rs12135339 214329866 1 -0.005993858283868121 0.823383 Radj100
15 2352 rs11632374 33478617 1 -0.005993597678555612 0.814311 Radj100
13 3139 rs71434773 30608199 1 0.005981404593074581 0.242865 Radj100
11 1592 rs77300699 4904082 1 -0.005978472253017469 0.265918 Radj100
3 23968 rs67659273 119447650 1 -0.005971654951795218 0.31355 Radj100
3 14863 rs17397377 63495675 1 -0.00597138384487505 0.321187 Radj100
7 31451 rs6971481 156053076 2 0.005970587084074411 0.749771 Radj100
1 11888 rs11577254 51784587 2 0.005965251717031024 0.871057 Radj100
10 13899 rs7094812 68502854 1 0.005959643785276708 0.980578 Radj100
16 4595 rs3848241 12645652 1 -0.005955468095286942 0.914028 Radj100
2 5365 rs72788937 20596858 1 -0.005953200012522773 0.0817161 Radj100
12 6993 rs7960190 27946919 1 0.005947704327522359 0.965685 Radj100
13 3275 rs2249825 31037903 1 0.005944862936473472 0.95395 Radj100
17 14881 rs1443266 66832812 1 -0.005942881827436544 0.984865 Radj100
8 5658 rs118060930 16926500 1 -0.0059374331448240605 0.227485 Radj100
6 19010 rs1555679 50066547 1 -0.005919999847820884 0.849988 Radj100
8 25195 rs4007926 125606229 1 0.005909725464278997 0.661552 Radj100
5 22211 rs17450393 122153867 2 0.0059034542533582795 0.942917 Radj100
17 1421 rs1043246 3828086 1 0.005897595899312568 0.720702 Radj100
18 17092 rs907279 76444608 1 0.005893914420263662 0.896614 Radj100
11 28946 rs4937760 133154078 1 -0.005859561343288402 0.694801 Radj100
8 20253 rs76904481 97813939 2 -0.005849070943299462 0.86498 Radj100
8 21169 rs6999959 102494523 1 -0.005847549060278771 0.917811 Radj100
20 10328 rs1206875 46179954 1 -0.0058471328929188765 0.98898 Radj100
4 27225 rs114539135 146281843 1 0.005830320890531737 0.180841 Radj100
6 18136 rs16873510 45533153 2 -0.005815928054807943 0.985665 Radj100
6 13868 rs660895 32577380 2 -0.0058083086351847 0.991764 Radj100
7 29688 rs75750960 150922389 1 0.005804855062100265 0.211849 Radj100
15 6110 rs4516170 52586923 2 -0.005803839450715263 0.961562 Radj100
14 8017 rs28684373 57631769 1 0.005803135173663177 0.798539 Radj100
2 5811 rs12373752 22515568 1 -0.0057891608070275045 0.987231 Radj100
9 18250 rs12336814 110799247 1 0.0057804452396960655 0.649153 Radj100
20 12634 rs6064392 54984768 1 0.0057637247212122145 0.949215 Radj100
6 13690 rs2395163 32387809 1 -0.005754532736172153 0.993851 Radj100
2 145 rs2947411 614168 1 -0.005753740159514477 0.991374 Radj100
19 11401 rs10411821 46096132 1 0.005746448252682415 0.782526 Radj100
21 6746 rs1537114 42398328 1 -0.005735685528927666 0.607789 Radj100
3 5559 rs75024326 19693610 2 0.005733106720629987 0.847742 Radj100
1 25789 rs7531602 151217329 2 -0.005730114240646646 0.521909 Radj100
15 356 rs117954157 24322983 1 -0.005714988113097489 0.483008 Radj100
5 7440 rs6893481 33500988 1 0.0057143800860319175 0.743058 Radj100
2 9872 rs75954624 40583447 1 0.005713797875436749 0.542722 Radj100
9 13113 rs1572134 86200547 1 -0.005712451726411568 0.984072 Radj100
16 9966 rs117691720 52409779 1 -0.005706679738927441 0.977579 Radj100
22 3240 rs132390 29621477 1 0.005700249042793315 0.636533 Radj100
10 18546 rs941829 89457071 1 0.00569469351817863 0.974726 Radj100
3 27278 rs115809697 137038381 1 0.005675990379217768 0.869416 Radj100
10 1193 rs117439493 3775523 1 0.005674044457122203 0.138125 Radj100
8 4581 rs75166426 13141500 1 0.005651258581878962 0.413147 Radj100
1 27898 rs2486257 159962063 1 0.00562282118014657 0.880019 Radj100
8 18621 rs13265557 87660100 1 0.005622152053469364 0.958781 Radj100
20 12363 rs13043568 54064657 1 0.00561959314963357 0.629812 Radj100
8 15154 rs112348719 67363664 2 -0.005610181640483466 0.969288 Radj100
17 17031 rs75368040 73980323 2 -0.005586389311052182 0.836156 Radj100
19 11795 rs3810291 47569003 2 -0.005562951026644392 0.930379 Radj100
4 10798 rs62297847 47412721 2 0.005557101507412604 0.83498000000000006 Radj100
14 17445 rs11160504 99683246 2 -0.0055483152558282465 0.953767 Radj100
7 7108 rs79909443 28009799 1 0.005544750929804205 0.950386 Radj100
11 8039 rs1561090 30156168 1 0.0055436285473924865 0.995165 Radj100
1 31804 rs10913469 177913519 1 -0.005528188502739782 0.988231 Radj100
4 10267 rs79495550 43823958 1 -0.005501269206431557 0.960518 Radj100
3 17785 rs13088432 76961685 1 -0.005486841728473234 0.943279 Radj100
12 6 rs7975313 197841 1 -0.0054860319289818235 0.932836 Radj100
3 25718 rs77011645 128384376 1 -0.005478940183917574 0.915752 Radj100
15 5739 rs4349086 50222447 1 -0.005475485685662239 0.980169 Radj100
19 11878 rs61091270 47909360 1 0.005464296340169404 0.888816 Radj100
3 6313 rs6780569 23198484 1 -0.005456314618417599 0.770078 Radj100
14 10199 rs242092 69476895 1 0.005453284948916208 0.942081 Radj100
6 37767 rs17165368 157912802 2 0.005452171310733992 0.924325 Radj100
2 18129 rs11689409 80179111 1 -0.005445345271752308 0.815309 Radj100
1 38085 rs72745429 210540205 1 0.005443959801864172 0.981412 Radj100
22 3930 rs117106070 32871454 1 -0.005414154350861423 0.638123 Radj100
12 23730 rs7312586 118480874 1 -0.00540421188359005 0.944913 Radj100
16 18204 rs1109542 83476237 1 -0.005391861189591017 0.759674 Radj100
14 4060 rs3809448 35515096 1 0.005387659930378852 0.97741 Radj100
22 97 rs73147682 17489996 1 0.005384535235174224 0.599843 Radj100
3 17110 rs1875624 72898844 1 -0.005382487704956208 0.922846 Radj100
7 5534 rs113572961 21107443 2 0.0053765619016733456 0.584753 Radj100
16 19804 rs9928962 86635272 2 0.00537596778170053 0.923105 Radj100
10 8223 rs117407115 30465419 1 0.0053754272381999774 0.90812 Radj100
8 8023 rs117299804 24372322 1 -0.005375361781322588 0.0485267 Radj100
15 16993 rs67774933 97394539 1 0.005358530199995661 0.709411 Radj100
3 20433 rs11537817 99885236 1 0.005351516079017195 0.791947 Radj100
12 27225 rs117042529 130698165 1 -0.005328305927594136 0.0445253 Radj100
9 23116 rs75844915 132311647 1 -0.005319908317253098 0.857939 Radj100
14 3329 rs2383377 33257914 1 0.005317439155363507 0.48523 Radj100
12 10396 rs11169552 51155663 2 -0.005307986806982728 0.99014 Radj100
1 7125 rs1570599 27445406 1 -0.005306918625281793 0.659899 Radj100
3 37513 rs7627919 188677737 1 0.005295751299644284 0.613523 Radj100
20 11774 rs62208279 51848227 1 0.005293066566154667 0.871864 Radj100
5 11928 rs2202267 62987666 2 -0.005278403179184413 0.96104 Radj100
21 6955 rs74513277 42909436 1 0.005277660799302079 0.105385 Radj100
4 5346 rs1323062 20309742 1 0.0052677522243223755 0.987632 Radj100
7 9058 rs3779234 35709842 1 -0.005265298208650355 0.994061 Radj100
12 22486 rs11066652 114066344 1 0.005250098674084899 0.918646 Radj100
21 2370 rs73228394 24966766 2 0.005204447565945422 0.384378 Radj100
18 17312 rs1562722 77187165 1 -0.005171427616522344 0.938895 Radj100
3 11794 rs7621352 50070763 2 0.005158417521921579 0.9955 Radj100
8 25357 rs7461265 126190164 1 -0.005157610936402582 0.899268 Radj100
10 17028 rs78939689 81060743 1 0.005147716204356256 0.788673 Radj100
17 14292 rs74340998 64354991 1 -0.0051410371783362245 0.342773 Radj100
19 1037 rs12710069 2537756 1 0.005133868759371371 0.726395 Radj100
1 26453 rs2274988 154316434 1 0.005127052133343129 0.989986 Radj100
12 8417 rs73096553 39993460 1 0.005111944511684904 0.808148 Radj100
2 2719 rs3951142 9806825 2 -0.005110084811642976 0.900587 Radj100
12 233 rs78028551 726432 1 -0.0051092550721111435 NA Radj100
4 17081 rs78815966 86755698 1 -0.005107331522036412 0.772828 Radj100
4 37015 rs75441233 189669164 1 -0.005099827144158401 0.971144 Radj100
12 22088 rs10774625 111910219 2 0.005095940408016886 0.973793 Radj100
1 18794 rs12739307 87081180 1 0.005087493323576192 0.784558 Radj100
6 5563 rs9465871 20717255 1 0.005086750711267492 0.987724 Radj100
10 3048 rs77812656 9012260 1 -0.005086681180521749 0.802357 Radj100
4 809 rs115105621 3345153 2 -0.005075900869189054 0.528778 Radj100
12 130 rs11062991 549954 1 -0.005071922009917035 0.51683 Radj100
10 13339 rs16918178 64850388 1 0.00506470979945439 0.905387 Radj100
15 11574 rs74845979 75912699 2 0.0050616169593305236 0.991383 Radj100
7 20642 rs28526655 104491331 1 -0.005057458765796225 0.929734 Radj100
2 27647 rs1375609 142871676 1 0.005052556665974847 0.986452 Radj100
3 33588 rs73167213 171854323 1 0.005049008846149103 0.408111 Radj100
16 466 rs117082472 1167915 1 -0.005043678548423294 0.361208 Radj100
6 21000 rs75025130 66283765 1 -0.005035562710211373 0.0484422 Radj100
15 14760 rs6496609 90379632 1 -0.005028357295666112 0.992705 Radj100
17 9318 rs72824058 39061807 2 -0.00502590035818047 0.824358 Radj100
10 3643 rs10508424 11567271 2 -0.005019916842557784 0.969101 Radj100
19 5369 rs150579280 16006361 1 0.005010523106359715 NA Radj100
5 27658 rs62382336 150435525 1 0.005010051191040869 0.876528 Radj100
5 32566 rs75800595 172273404 1 0.0050074483729668825 0.14672 Radj100
15 5058 rs116942509 45829335 1 -0.005003701878033416 0.0841698 Radj100
2 26828 rs114039416 138453862 1 0.00499597221472183 0.851994 Radj100
12 13494 rs10878370 66446905 1 -0.004995231472252482 0.885164 Radj100
12 13462 rs111825271 66344706 1 0.004994275662268868 0.9278 Radj100
13 12455 rs679805 80747701 2 0.004981401852475268 0.990983 Radj100
13 18592 rs331622 110290826 1 -0.004978094157272945 0.445766 Radj100
17 1814 rs9914087 4831790 2 -0.0049635276920805245 0.992222 Radj100
5 10751 rs9687846 55861894 1 -0.004961269350997907 0.932664 Radj100
1 29187 rs17397108 165104676 1 -0.004957072783812027 0.8363 Radj100
7 30123 rs57333909 152339892 1 0.00495688429230431 0.985701 Radj100
1 4563 rs72637416 17665527 2 0.004953896221128929 0.589982 Radj100
20 848 rs36011691 2170199 1 0.004949649434878444 0.824456 Radj100
19 15756 rs77608730 57736003 1 -0.00493920339377837 0.634061 Radj100
17 17860 rs57933884 76342882 1 -0.004932106275417894 0.948989 Radj100
7 8334 rs7778364 32397633 1 -0.004931944302030982 0.973811 Radj100
6 36788 rs79613841 153705635 1 0.0049292404971776 0.405771 Radj100
9 19639 rs80128190 116369131 1 0.004929218589492853 0.916508 Radj100
7 3152 rs17552465 11401528 1 0.004925635996553187 0.58934 Radj100
21 8520 rs17004798 47129079 1 0.0049241220916020735 0.584439 Radj100
22 9410 rs41280565 50927956 1 0.004922731536041886 0.0203417 Radj100
7 21596 rs74968918 108833556 1 0.004919346593203805 0.419828 Radj100
1 3344 rs41301981 12820808 1 0.004911792904725745 NA Radj100
1 17205 rs644224 78714497 2 -0.004901363351508139 0.818074 Radj100
1 37045 rs12096500 205841620 1 0.004888800181287572 0.973962 Radj100
10 28493 rs74163218 132674207 1 0.00487637223951938 0.65419 Radj100
14 12601 rs10146997 79945162 1 0.004875686953006003 0.934779 Radj100
7 23212 rs73485273 119578413 1 -0.004875610154697919 0.990562 Radj100
14 9761 rs117699666 66861270 1 -0.004869257264012912 0.444297 Radj100
17 10639 rs8065670 46173840 1 -0.0048633784654900526 0.991389 Radj100
17 1911 rs12941196 5235456 1 0.004860502817697726 0.808574 Radj100
16 20940 rs11645860 89569215 1 0.004849168680371295 0.985683 Radj100
12 13467 rs8756 66359752 1 0.004848564717526447 0.95212 Radj100
3 1047 rs4054727 3100615 1 0.004844624136859691 0.266798 Radj100
7 15000 rs74202110 72291850 1 -0.004843785281112688 0.898119 Radj100
8 20135 rs2466130 97182269 1 0.004843350219958968 0.988753 Radj100
15 1968 rs74598270 31573640 1 -0.004838036718664433 0.93519 Radj100
10 12866 rs2393646 62319434 1 -0.004824097708566929 0.952134 Radj100
11 1711 rs117695341 5153053 1 -0.004823092574477573 0.0475899 Radj100
22 2385 rs1941121 26794692 2 0.004819374263309378 0.926037 Radj100
21 548 rs76922476 17247213 1 -0.0048099043788008364 0.967406 Radj100
10 28807 rs4269851 133442279 1 0.00478669527425263 0.983824 Radj100
22 9223 rs1801645 50356850 2 0.004764188745762028 0.991003 Radj100
3 4199 rs6784815 13301696 1 0.004757953695531799 0.964606 Radj100
19 3977 rs7247198 10590508 2 -0.0047540684450895375 0.939108 Radj100
11 7325 rs7120325 26049214 1 -0.004753724865761314 0.973972 Radj100
12 2179 rs73042333 6580443 1 -0.004748561000838769 0.755123 Radj100
11 20750 rs117442426 99153569 1 -0.0047466175817645236 0.70948 Radj100
4 9737 rs56010156 41049219 1 0.00473935814030501 0.965189 Radj100
20 12962 rs62204162 55856403 1 0.004738392581506471 0.725964 Radj100
10 23023 rs111558999 112351539 1 0.004735409914406981 0.63462 Radj100
1 26366 rs12067325 153752065 1 0.004731732392134034 0.683913 Radj100
14 5290 rs17113248 43131711 1 0.004728192974830918 0.768237 Radj100
22 6786 rs1007863 44395451 2 -0.004724918794199451 0.986182 Radj100
4 3597 rs73220098 12090427 1 -0.004720797243088498 0.622182 Radj100
15 15035 rs2301826 91525197 1 -0.0047187314796895054 0.927408 Radj100
2 6894 rs780093 27742603 1 -0.004715892728438939 0.993928 Radj100
1 5745 rs9426750 21576796 1 -0.004714505207250255 0.981346 Radj100
2 34602 rs1877945 180531008 1 -0.004712999886899322 0.985573 Radj100
8 18848 rs116941580 89378750 1 -0.004712926416521372 0.159428 Radj100
1 1818 rs12731208 6676485 1 0.004705663457739333 0.972022 Radj100
3 22749 rs77526248 113270174 1 -0.004696964433002283 0.581023 Radj100
1 7839 rs942300 31174053 1 0.004696298745678328 0.989359 Radj100
17 1084 rs62089804 2931595 2 -0.004694426988880056 0.14103 Radj100
13 18914 rs11618413 111067927 1 -0.004689839717085655 0.563676 Radj100
5 22189 rs61437614 122037923 1 -0.004689433865517069 0.977089 Radj100
5 19203 rs12658882 106384965 2 -0.004684957718890972 0.942558 Radj100
11 11322 rs55882424 46176712 1 -0.004684477609526134 0.899156 Radj100
2 43772 rs78636479 230090480 1 -0.004668492260080336 0.853672 Radj100
18 4117 rs56078702 13277341 1 -0.004666317892868381 0.81758 Radj100
22 5576 rs13056506 38580917 1 0.004663411357444129 0.991328 Radj100
11 1241 rs61878499 3667164 1 -0.004658588922301663 0.906997 Radj100
3 33275 rs6770420 170649749 2 -0.0046541101797984916 0.970801 Radj100
3 714 rs7615806 2392767 1 -0.004641863712526629 0.992335 Radj100
11 26921 rs7933321 126390087 1 -0.0046404291467133365 0.968124 Radj100
13 19353 rs67593292 112311068 1 0.004633104226831132 0.934149 Radj100
8 20601 rs4130404 99420915 1 -0.004623100880466756 0.979339 Radj100
11 3141 rs10769908 8484089 1 0.004621275652274392 0.99062 Radj100
5 20404 rs55822801 112920108 1 0.004617597558521318 0.685623 Radj100
2 11811 rs72811546 48198145 1 0.004616395570866617 0.646221 Radj100
9 13067 rs4478644 86005599 1 -0.004613943304334945 0.925291 Radj100
10 8798 rs2804477 33720175 1 0.004613500647395644 0.762286 Radj100
5 10353 rs55821417 54065337 1 0.004610299427638716 0.753105 Radj100
12 6052 rs73075706 23916947 1 0.00460752031320745 0.902926 Radj100
3 17525 rs7616784 74811075 1 -0.004606403303457056 0.381986 Radj100
1 25661 rs12119250 150528885 2 0.004603363773207903 0.806573 Radj100
9 16875 rs10820024 104760058 2 -0.004602033180141522 0.990131 Radj100
10 21427 rs79084338 103407668 1 0.004600427439319205 0.0298836 Radj100
16 17588 rs4996272 81973788 1 0.004592102890959474 0.863958 Radj100
15 2145 rs117607568 32414984 1 0.0045897717722743194 0.0613171 Radj100
8 8954 rs17411738 28060572 2 -0.004585704827586955 0.928257 Radj100
19 2254 rs73548308 5885527 1 0.004581232925485693 0.973497 Radj100
14 17547 rs8017663 100055544 1 -0.004580124656709846 0.925075 Radj100
9 13381 rs4486281 87455347 2 -0.00457619461078257 0.558878 Radj100
5 25301 rs155806 140349840 1 0.00456747532346122 0.833303 Radj100
4 1823 rs4689388 6270056 1 -0.00456345305442507 0.878508 Radj100
19 667 rs72989710 1579617 1 -0.004559649333689807 0.901464 Radj100
7 18612 rs77506116 93629767 1 -0.004557273620228746 0.955762 Radj100
3 36809 rs6444187 186674138 2 0.004555696160812842 0.973304 Radj100
15 11567 rs76126845 75827909 1 -0.004553379705701674 0.966934 Radj100
16 20981 Affx-13443977 89704365 1 0.004552269945745818 0.9176 Radj100
10 2825 rs117559275 8322831 1 0.004549364991017 0.276813 Radj100
4 877 Affx-52253233 3519881 1 -0.004541600607246054 NA Radj100
11 15765 rs71479544 73462695 1 -0.004541432535354193 0.772834 Radj100
2 30815 rs77155259 162504240 1 -0.0045394466135636104 0.869298 Radj100
1 26615 rs150642338 154918654 1 -0.004533654081677196 NA Radj100
3 30062 rs35080469 150718393 1 -0.004533645397596337 0.52577 Radj100
14 11837 rs12100889 76929740 2 0.004531254155149788 0.860117 Radj100
1 13779 rs4915905 60205784 1 0.004526474358389432 0.940427 Radj100
19 4347 rs7259845 12186761 2 -0.004524588931121814 0.984376 Radj100
13 15066 rs17189880 96537093 1 -0.004514754302662034 0.365823 Radj100
9 11196 rs72740236 78214657 1 -0.004509306642478136 0.288729 Radj100
11 20503 rs117687021 97753246 1 -0.004506480426235825 0.908724 Radj100
7 2109 rs2024260 7350220 1 -0.004502423277118739 0.928639 Radj100
10 23607 rs34855922 114871594 1 0.0044973989248259846 0.803615 Radj100
1 11913 rs116646962 51946006 2 -0.004487653597713102 0.764235 Radj100
15 7558 rs1968689 58822785 1 -0.0044849647839970315 0.743085 Radj100
8 6626 rs7819691 19625232 1 0.004480314021301437 0.949895 Radj100
20 1709 rs1519860 4923286 2 -0.004476777271258085 0.788469 Radj100
10 18700 rs12771145 90162518 1 -0.004476700508907892 0.842913 Radj100
6 13986 rs3135006 32667119 1 -0.0044568528684871935 0.964522 Radj100
3 15728 rs7648830 66914758 1 0.004445028854511776 0.957579 Radj100
12 6940 rs2075376 27787553 1 -0.004434609041213154 0.99532 Radj100
2 44318 rs115177322 232224760 1 0.004427999256560603 0.0233427 Radj100
2 18907 rs2568206 85414016 1 0.0044241550356305245 0.987435 Radj100
12 10703 rs17126379 52578786 1 -0.004422569653172075 0.191644 Radj100
19 3376 rs77595053 8934693 1 -0.00441165100749495 0.0715978 Radj100
16 15638 rs118012660 77351080 1 0.0044103360260553445 0.86838 Radj100
7 557 Affx-30146619 1950337 1 0.004403552609536158 0.884952 Radj100
4 10105 rs7693131 42652004 1 -0.00440317086808592 0.886378 Radj100
17 17264 rs62086008 74806624 1 0.0044001818367813625 0.965112 Radj100
22 1163 rs435980 21442000 1 -0.004393656859742646 0.866153 Radj100
2 37825 rs78203925 202372252 1 0.004393120909525367 0.292845 Radj100
1 17372 rs112831350 79649761 1 0.004387478434838063 0.520115 Radj100
5 6014 rs7700805 26096596 1 -0.004382912211425913 0.892749 Radj100
2 10418 rs62137491 43247499 1 0.004381735893605732 0.590985 Radj100
2 12742 rs17044134 53358680 1 -0.004374530002180623 0.868392 Radj100
7 15461 rs75385794 75906661 1 -0.004372280464026023 0.392821 Radj100
5 26220 rs34347097 143917073 1 0.004369156137255264 0.885623 Radj100
10 13745 rs117032730 67510379 1 0.004365163897155027 0.87503 Radj100
16 6307 rs138173449 20856102 1 -0.004362516780467113 NA Radj100
17 12404 rs58084653 54826823 1 0.004359661394548369 0.397337 Radj100
3 36421 rs6769511 185530290 1 0.004351502433267698 0.993509 Radj100
