CHR Group SNP.lead BP.lead Size W R2 Resolution
2 35 rs10195351 2325234 4 0.04935950186563721 0.854413 Radj5
1 714 rs2716122 59430345 5 0.049289528610190404 0.738542 Radj5
4 1252 rs11731590 138374966 4 0.04921804237379783 0.827646 Radj5
8 1444 rs117398731 140797139 1 0.04910540808448931 0.0334868 Radj5
6 1786 rs57139556 150998511 4 0.0490972184519758 0.985136 Radj5
14 485 rs72714239 63906601 4 0.04906935007981086 0.935069 Radj5
6 1322 rs9401305 98331937 8 0.049010790610710266 0.459215 Radj5
1 1574 rs6661325 180597577 6 0.04900501456703417 0.843246 Radj5
11 708 rs7941706 62555086 1 0.04891948847934007 0.271659 Radj5
5 1243 rs246600 142516897 4 0.048819086974225684 0.212889 Radj5
4 1364 rs59435073 151172930 7 0.048756276179645563 0.55246 Radj5
11 809 rs7940062 72037226 11 0.048671392970674965 0.721534 Radj5
11 613 rs72907095 45205567 6 0.04864550493571218 0.830384 Radj5
19 404 rs17596246 32506466 4 0.04862802763761805 0.8099 Radj5
3 735 rs73108330 62780438 5 -0.048627886635239335 0.9211 Radj5
1 868 rs658026 77107842 3 0.04856544108264714 0.816493 Radj5
4 1058 rs33966350 111431444 5 0.04814990051088255 0.954682 Radj5
13 357 rs144881601 46584582 5 0.04808224820385285 NA Radj5
14 94 rs17880989 23313633 3 0.04806755334037721 0.458917 Radj5
1 510 rs507249 37254339 3 0.048040755479324675 0.847599 Radj5
10 696 rs4142048 70044031 4 -0.04802426135424506 0.463926 Radj5
11 1365 rs6590325 128241103 5 -0.04792108175337273 0.148649 Radj5
5 887 rs62367513 97861867 4 0.047917344096969135 0.618666 Radj5
6 265 rs1318861 18914823 1 -0.04791577236508524 0.993503 Radj5
10 1262 rs10788149 122967170 2 0.04781287946595115 0.767457 Radj5
5 384 rs7715779 32690199 3 0.04778684105902542 0.784349 Radj5
2 506 rs7601637 37993304 3 0.047544612166420926 0.786115 Radj5
2 1514 rs11675276 159443466 7 0.04742397278041478 0.787182 Radj5
10 217 rs117906666 13023039 2 -0.04741978378188868 0.913588 Radj5
2 1558 rs10195252 165513091 6 0.04739563149717544 NA Radj5
19 383 rs335017 30372395 2 0.047200838835981015 0.890141 Radj5
6 1001 rs56876984 46861013 1 0.04711782125358202 0.169231 Radj5
3 1621 rs12633194 169276225 5 -0.04710851681573904 0.981198 Radj5
4 763 rs11097396 77440333 7 0.04706493219863602 0.306002 Radj5
15 245 rs137908783 42743265 3 0.04706191078912431 NA Radj5
8 157 rs13276344 6471526 4 0.04696947408011355 0.741599 Radj5
6 1224 rs10498948 85405761 4 0.0469427739083611 NA Radj5
5 816 rs17562385 88293805 3 0.04680019083878291 0.874215 Radj5
15 854 rs12901664 98338524 7 0.04677291295613993 NA Radj5
2 1615 rs7596218 170488866 2 -0.04674851240734441 0.986325 Radj5
7 322 rs10486432 24837746 5 0.04662137805946749 0.465023 Radj5
1 1541 rs61820935 175947966 4 0.04644881924192891 0.399171 Radj5
9 1 rs9407029 45440 6 0.04643971167606146 NA Radj5
20 67 rs11087556 2785598 6 0.04638292378264104 NA Radj5
12 250 rs7954210 14548314 4 0.04623330908868099 0.642276 Radj5
4 504 rs75585458 41036640 6 0.046171109278921096 0.555915 Radj5
20 666 rs7267947 57101288 7 0.046166741773085274 NA Radj5
1 1778 rs4951302 204049354 4 -0.04615841943811551 0.644827 Radj5
6 1155 rs564533 74072937 1 0.046133027568061404 0.731003 Radj5
2 537 rs10490257 40783301 1 0.04613208248129358 0.770886 Radj5
2 1668 rs12465566 175032629 3 0.04612672881104188 0.969844 Radj5
2 1404 rs2381435 144172700 4 0.04610773821916471 0.231341 Radj5
5 1466 rs7716694 162948193 1 -0.04604266260815135 0.887811 Radj5
1 1864 rs11587591 209762875 4 0.0459801358296836 0.180553 Radj5
8 877 rs445036 81408409 9 0.045970646175811675 0.452547 Radj5
5 391 rs429422 33278312 8 0.04583492797099348 NA Radj5
9 438 rs4879782 34372873 9 0.04578201202869232 0.533653 Radj5
2 1933 rs16844058 210868224 8 0.04569078986154657 NA Radj5
3 1330 rs632251 135951491 3 -0.04568993357424847 0.987805 Radj5
13 428 rs4396418 54875698 5 0.045656923700083236 0.285329 Radj5
10 916 rs77785577 89657594 6 0.045647147987629935 0.63347 Radj5
10 1162 rs7081062 114740745 7 0.045608862022152134 0.56147 Radj5
9 1021 rs1324475 123383909 4 0.04556100873397948 NA Radj5
12 566 rs34029821 53441990 1 0.045543295894173205 0.942642 Radj5
1 1252 rs11580946 150551327 6 0.04548779611728998 0.92712 Radj5
7 347 rs1404278 27634726 11 0.045478865855966076 NA Radj5
7 1211 rs4731702 130433384 2 0.045432907477011036 0.818873 Radj5
11 831 rs494474 74710217 6 0.045010945400891574 0.874141 Radj5
16 505 rs16950037 51610561 2 -0.04498164195901779 0.766261 Radj5
5 575 rs190915 58159443 1 0.04495912990472456 0.158238 Radj5
20 744 rs35271296 61181787 5 0.04495372589705188 0.787529 Radj5
11 780 rs10897963 69813245 8 -0.04495174933041253 0.843329 Radj5
3 666 rs4060726 57335876 2 -0.04488529337244137 0.760754 Radj5
8 589 rs10100953 40229762 4 -0.044859126218747575 0.903978 Radj5
4 1559 rs17054653 169934459 5 0.04467056453988553 0.538218 Radj5
18 533 rs57889456 51554701 4 0.04456415255371549 0.869314 Radj5
3 627 rs113210396 53612327 9 0.04455162619014834 0.517656 Radj5
20 90 rs6139429 4439690 10 0.04443833504350419 0.688997 Radj5
3 861 rs12632532 73256068 1 0.044397099505255985 0.40556 Radj5
15 507 rs112954621 71460725 4 0.044381656690919695 0.800536 Radj5
7 276 rs6971109 21222790 5 0.04434579784947939 0.243414 Radj5
7 302 rs1474347 22768124 3 0.044293478142229066 0.721559 Radj5
18 71 rs4468717 3457606 1 0.04424495970667299 0.230008 Radj5
11 772 rs7394746 69262428 5 0.04417800086896687 0.952447 Radj5
8 1343 rs60082823 134194441 2 -0.044124296750933836 NA Radj5
6 1656 rs71560633 137796462 4 0.04408292150012303 0.212044 Radj5
1 455 rs639233 32372881 13 0.04404845823861778 0.522906 Radj5
1 1420 rs67378743 164459224 2 -0.04401446722333037 0.395422 Radj5
1 1405 rs75767851 162927404 3 -0.043971295604403424 0.932777 Radj5
11 209 rs2923089 10357572 5 -0.04386463757298246 0.942738 Radj5
5 729 rs10060400 77874205 7 -0.043805062691404974 0.968252 Radj5
17 459 rs17138899 35573686 6 -0.04378686216136963 0.360593 Radj5
1 2062 rs79814270 230466024 4 -0.04377318843932785 0.856832 Radj5
17 666 rs11868441 59239221 1 0.043767686973978155 0.938349 Radj5
1 1482 rs12751407 169266057 6 0.043732835957682285 0.369654 Radj5
10 1344 rs9787689 128241239 1 0.043685999622074964 0.892341 Radj5
20 552 rs6021247 50108980 2 0.04361698523315606 0.453809 Radj5
14 97 rs3751498 23476026 1 0.043611708309692354 0.865388 Radj5
17 169 rs76138007 7880565 4 0.04357752614847941 0.974604 Radj5
6 1517 rs75300336 122344373 3 0.043553293082326555 0.968041 Radj5
2 1690 rs111316464 177484744 7 0.04351936064542708 0.951069 Radj5
11 1060 rs1944159 100138833 5 0.04349575487319439 NA Radj5
2 1259 rs17793615 128939695 2 -0.0434011651285359 0.986732 Radj5
2 173 rs7632 10194487 3 0.0433822101164616 0.563426 Radj5
18 15 rs2853741 657352 1 0.043243306899188656 0.54972 Radj5
1 1834 rs1429904 207461884 1 0.043195433315511206 0.18541 Radj5
18 585 rs72956306 56705351 3 0.04312619477553538 0.346802 Radj5
8 968 rs930868 95260016 3 -0.04304266929280126 0.897057 Radj5
2 2018 rs2571445 218683154 2 0.043024389442472714 0.961801 Radj5
6 1911 rs220721 160328620 6 0.04300773343857093 NA Radj5
12 1108 rs77357563 114837349 2 0.04299430996613317 NA Radj5
6 1721 rs6931865 144079854 4 0.042931624482679655 0.915181 Radj5
15 82 rs11631307 27671623 1 -0.042906349051600165 0.0403728 Radj5
2 800 rs2292902 69014596 2 0.04279124318281062 0.610504 Radj5
22 309 rs5996094 42347060 3 0.0427751695833262 0.900972 Radj5
14 104 rs2268330 23795976 3 0.04274568211697657 0.640292 Radj5
19 562 rs11671319 46795067 1 0.042735145363167686 0.92185 Radj5
5 922 rs76404786 104117963 5 0.042704466907288595 NA Radj5
4 926 rs1970801 96070525 3 -0.04265251317753286 0.986797 Radj5
5 669 rs1449273 72753831 8 0.042628271949510146 NA Radj5
20 518 rs73609696 47468913 4 0.04259787225327138 0.404352 Radj5
11 465 rs158148 31209733 9 0.04259048566895279 0.902467 Radj5
13 436 rs9597258 56336439 3 0.04257766045595971 0.703576 Radj5
17 670 rs8068318 59483766 5 -0.04256633319819604 0.988846 Radj5
2 1373 rs11883474 141041323 7 0.042509567887557345 0.678819 Radj5
10 527 rs34130368 48411796 9 0.04249012237565676 0.742409 Radj5
4 997 rs2726459 106184597 5 -0.04247661790924355 0.984001 Radj5
11 1281 rs11607161 122499895 6 0.04245738295818049 0.547498 Radj5
17 842 rs17581728 73830996 7 0.042441112106672736 0.865575 Radj5
4 1279 rs80095341 140689837 2 0.04238928403111783 0.576713 Radj5
2 2255 rs7594725 235789917 3 0.042349397851720365 0.450152 Radj5
2 1114 rs3811632 112754828 7 0.04231943127682555 0.93154 Radj5
18 781 rs4891565 72253738 5 0.04230564332584483 0.8675 Radj5
2 183 rs6432097 10595578 2 0.04228702870830009 0.459293 Radj5
16 255 rs13334256 14148480 3 -0.0422784889802348 0.633623 Radj5
15 410 rs118132149 63024400 1 0.04223685508807091 0.670845 Radj5
1 421 Affx-8735037 29507100 2 0.04217379331865086 0.675052 Radj5
17 103 rs34625233 4625958 3 0.04208905838471242 0.791701 Radj5
11 856 rs4945151 76870105 4 -0.04206509360439409 0.31923 Radj5
1 369 rs985086 24043985 4 -0.042046618532243736 0.964604 Radj5
6 204 rs2841545 13498680 2 0.042028968445383105 0.0536013 Radj5
8 562 rs406494 37217380 4 0.041900410800205484 0.151351 Radj5
11 17 rs7942693 957832 4 -0.04188208412652953 0.341766 Radj5
1 14 rs3936009 1585642 2 0.0418447260883056 0.0519217 Radj5
15 789 rs4492997 94576409 2 -0.04183170202296459 NA Radj5
20 303 rs6082312 21043102 1 0.04177108568546585 0.506278 Radj5
7 893 rs732330 92203716 4 -0.041758280577714114 NA Radj5
6 695 rs1052486 31610686 3 0.04172384351515136 0.99108 Radj5
7 732 rs4717623 71434369 3 0.041707357805015596 0.720627 Radj5
11 1212 rs10047462 116722041 6 0.041706327355195194 0.798807 Radj5
7 1108 rs760444 115996856 2 -0.04150793639208159 0.766624 Radj5
6 1079 rs9476035 57359149 6 -0.041505395167187334 NA Radj5
16 996 rs80326636 86858713 1 0.04142740904187715 0.702391 Radj5
4 111 rs73207833 6460096 2 -0.04136231478774571 0.936271 Radj5
12 863 rs1847461 91077508 1 0.04132862870009565 0.806198 Radj5
9 1034 rs2039198 124948983 2 0.041290379570080304 0.723404 Radj5
2 354 rs7593864 25194741 6 0.04125514317607488 0.982707 Radj5
1 1872 rs61820394 210164716 3 0.041197995779284347 0.955844 Radj5
4 1331 rs28456187 146871588 4 0.0411805513881293 0.952326 Radj5
11 963 rs117535087 88374557 1 0.04115022675428934 0.0952236 Radj5
4 515 rs1122992 41763403 5 0.04113606462674424 0.172616 Radj5
11 692 rs7125196 61272565 3 0.04113206935365996 0.869447 Radj5
10 592 rs11004061 55846847 1 0.04109273720380363 NA Radj5
9 12 rs16923525 762005 4 0.04109055796451191 0.759179 Radj5
1 1548 rs16850722 177068487 2 0.04104861948391411 0.80158 Radj5
14 87 rs7621 23044002 3 0.04100619893514907 0.817465 Radj5
3 1438 rs1403430 148233254 4 -0.04095263975812301 0.404299 Radj5
3 631 rs9817109 54021866 5 -0.04090558019623856 0.93372 Radj5
11 476 rs764669 32302799 4 0.04088074337678207 0.966586 Radj5
5 1585 rs11746104 172127709 2 -0.04086565464538913 0.687178 Radj5
20 133 rs6038616 6820078 3 -0.04082041031301819 0.7609 Radj5
19 610 rs61760904 50139932 4 0.04080135711608262 NA Radj5
4 966 rs2850950 102158450 3 0.04076730076615603 0.97177 Radj5
18 303 rs78623888 22926951 5 -0.04074647908867479 0.421338 Radj5
11 383 rs2078352 22366709 3 0.04072911862019891 0.832371 Radj5
19 507 rs1529717 41883198 6 0.04068120058604519 0.894281 Radj5
6 1147 rs9689048 73465420 1 0.040675190748439734 0.251093 Radj5
13 741 rs62620239 96579380 8 0.04065588961348257 0.515745 Radj5
5 1228 rs72803930 141751786 6 0.040594029018572515 0.702891 Radj5
19 238 rs117636907 13261586 4 -0.04054804522409625 0.527576 Radj5
3 1628 rs73181210 169831268 1 0.04053187753950103 NA Radj5
9 1206 rs112516139 136746813 2 -0.04049497354621739 0.632976 Radj5
7 1454 rs34723411 150608794 1 0.04036058659607478 0.853375 Radj5
16 982 rs1728377 86378844 2 0.04032525325996623 0.486546 Radj5
6 1330 rs1869642 99277627 2 -0.04031483531946276 0.788705 Radj5
9 1098 rs10819474 131930494 3 0.04030146823254049 NA Radj5
12 515 rs1126930 49399132 4 -0.040277742402021165 NA Radj5
3 621 rs115714089 53264014 4 0.040254676762892114 0.739007 Radj5
12 1124 rs40426 115593417 4 -0.040190660975585046 0.784106 Radj5
5 1289 rs11168048 147842353 1 0.04005894913979409 0.932523 Radj5
8 828 rs7822054 74907790 2 -0.03997693937636675 0.859891 Radj5
10 951 rs17535998 92753721 6 0.03997393877335667 0.794718 Radj5
17 155 rs222835 7134129 7 0.039959710362876974 0.989193 Radj5
10 194 rs7896600 12255175 9 0.03979548935307624 0.976091 Radj5
5 837 rs28676346 91856399 2 0.03978030985952473 0.355068 Radj5
1 386 rs11249177 25171088 3 -0.0397236561000017 0.922355 Radj5
13 626 rs4145075 81746486 3 0.03970803530777248 0.395983 Radj5
2 2338 rs843462 240318755 2 -0.03963115233479492 0.920106 Radj5
2 1433 rs7560572 148260990 2 0.03962052059223463 0.154967 Radj5
4 583 rs1124007 55599656 5 -0.03958978899099289 0.978411 Radj5
15 420 rs7170846 63449543 6 0.039565502387355164 0.970492 Radj5
12 944 rs6538802 97807827 4 -0.039536357124880434 0.399501 Radj5
15 487 rs76516327 69877445 3 0.03951790152850093 0.698831 Radj5
16 889 rs4277336 82833125 4 -0.0394891054489842 0.924389 Radj5
11 293 rs147866373 17285308 6 0.03942966976465821 0.722235 Radj5
2 851 rs11886205 73416770 4 -0.03942735361544776 0.851021 Radj5
9 385 rs7874514 27219640 4 -0.0394224985146818 0.891778 Radj5
8 25 rs73172568 1433465 6 0.0393972779849454 0.719285 Radj5
14 349 rs3015492 51124743 5 -0.03934622186253323 0.848985 Radj5
19 36 rs3760994 1435771 7 0.039340449762888204 0.971416 Radj5
16 226 rs12597429 12062396 6 0.03930043255349221 0.785281 Radj5
8 767 rs4471019 68804242 1 -0.03928964877820129 0.783654 Radj5
4 31 rs73207340 2616587 6 0.03923164181972556 0.5733 Radj5
2 1827 rs1145936 196641517 6 0.03916770046879132 NA Radj5
2 1956 rs7562782 213192268 3 0.039146736398859405 0.789519 Radj5
2 1730 rs79719017 181920763 2 0.03914254959381868 0.668344 Radj5
11 288 rs297321 16365116 9 -0.03912348310826349 0.874127 Radj5
2 811 rs12620315 69529531 6 -0.03902191268991346 0.864469 Radj5
6 54 rs11751892 2891282 1 0.039010945484597784 0.0783381 Radj5
9 946 rs2761685 116903101 2 -0.039005870475449816 0.154053 Radj5
3 1199 rs11711950 123072318 2 0.03900313544308713 0.955366 Radj5
15 625 rs10220834 81228025 2 0.03895550373102761 0.141049 Radj5
20 435 rs6030670 41775518 3 0.038940523533639124 0.671202 Radj5
10 387 rs12358283 28182497 7 0.03890968094706653 0.802198 Radj5
9 624 rs478381 84459072 5 0.03888427796288876 0.737319 Radj5
8 998 rs4584121 97920157 6 0.03879101719407446 0.90855 Radj5
8 287 rs10888117 16105860 2 0.038778854764685816 0.0244143 Radj5
12 296 rs10770612 20230639 4 0.038748371405071785 0.779087 Radj5
3 1452 rs35336664 149628107 6 -0.03874040864383385 0.752342 Radj5
10 935 rs12762146 91174566 4 0.038715561600963615 NA Radj5
8 1359 rs28834190 134688866 5 0.03871371010961208 0.790248 Radj5
20 733 rs56082164 60518036 2 0.03870035915126334 0.724946 Radj5
19 164 rs72992520 7661890 6 0.03866227235017399 0.795458 Radj5
3 540 rs17252114 41212753 3 0.038593797317539445 0.46835 Radj5
2 723 rs2540917 60608759 5 0.038593665721365605 0.871826 Radj5
11 1317 rs61753651 124626569 1 0.03856537999589906 0.0451006 Radj5
7 1574 rs2969125 156714754 4 0.03847919331131178 0.983454 Radj5
17 806 rs60080172 71817665 3 -0.03847902780453892 0.119246 Radj5
9 481 rs7860683 38686497 2 0.03844819599646028 0.645365 Radj5
8 652 rs366249 53353660 1 -0.03839309177125173 0.941844 Radj5
2 1419 rs11694518 146243333 2 0.03835532835227438 0.928265 Radj5
6 1994 rs12523813 166223997 1 0.0382987530609347 0.434841 Radj5
11 451 rs61261916 29102530 2 0.038289659546358906 0.415372 Radj5
6 1905 rs389546 159691657 6 0.03827640570040356 0.77418 Radj5
5 1523 rs62377160 168311029 2 0.03826309965850327 0.0595199 Radj5
13 961 rs1106027 112280630 7 0.0382133823119925 0.214471 Radj5
7 579 rs73095186 47546466 2 0.03819115421509754 0.52821 Radj5
9 1057 rs12340764 127566015 8 0.03816950886413698 NA Radj5
6 667 rs12660817 31336757 2 -0.03810235636746626 0.93587 Radj5
6 238 rs179992 16324322 3 0.03805196801514912 0.956774 Radj5
12 577 rs7297416 54443090 5 0.03800995354579032 0.882169 Radj5
14 530 rs227418 70459712 7 0.03796524379963434 0.258258 Radj5
2 772 rs11897119 66772000 4 0.03795611935726036 0.0838794 Radj5
8 871 rs74332291 80347911 3 0.03788688156224272 NA Radj5
2 638 rs116783374 49552033 1 0.037874010013925874 0.279757 Radj5
2 125 rs10205823 7416358 4 0.03787139934055738 0.165314 Radj5
6 1472 rs7765004 114071720 3 -0.037857976895312076 0.329607 Radj5
18 213 rs16975860 11177108 3 0.03784625758313034 0.851018 Radj5
3 1615 rs9850919 169177924 4 0.03780658986105963 0.981729 Radj5
7 382 rs113526482 30127635 2 0.037790889786154205 0.0458314 Radj5
15 845 rs117196658 97802623 4 -0.037781572871573334 0.610154 Radj5
17 870 rs364530 75389267 5 0.03777399426388217 0.676463 Radj5
1 1960 rs10482808 218607297 3 0.037742948504376546 0.677613 Radj5
21 387 rs112204826 44721027 1 0.037723773640775116 0.0555685 Radj5
1 2115 rs75877242 234389495 2 -0.03772319631946603 0.148124 Radj5
4 1443 rs7698998 158364359 2 0.03770575484705649 0.94549 Radj5
13 543 rs9543012 73172648 5 0.03769608910443344 0.381759 Radj5
11 34 rs79889784 1702117 2 0.03765724696306252 0.505846 Radj5
1 2016 rs16847945 224577397 1 0.03764109732892894 0.445204 Radj5
3 1870 rs10937405 189383183 3 0.037547715733203625 0.659372 Radj5
9 1306 rs2606357 141011581 2 -0.037532242290530156 0.630707 Radj5
12 1198 rs1138515 121867829 5 0.0375264820697741 0.866715 Radj5
6 1123 rs72906736 69668138 7 0.03739784597498813 0.667674 Radj5
19 691 rs4334413 53687818 1 0.037356417542831734 0.84624 Radj5
2 1553 rs1374264 164999883 5 -0.03734756270623593 0.938294 Radj5
2 543 rs1441217 41412265 8 0.03732846181755055 0.371393 Radj5
9 1286 rs76562693 139370217 4 0.0372477597832754 0.950252 Radj5
4 471 rs3923651 38460335 4 -0.03721543112838163 0.864707 Radj5
1 1609 rs1569843 184539719 4 0.037199188868506594 0.542787 Radj5
22 144 rs5752448 27333485 3 0.03717356700583657 0.0292761 Radj5
4 1426 rs2705434 156558695 5 0.03716609762713917 0.755555 Radj5
16 501 rs1547540 51385500 5 -0.03715141676072621 0.784047 Radj5
16 489 rs34854030 50553647 1 0.037132843395028106 0.68445 Radj5
12 1062 rs10778656 109133588 8 0.03711478331758914 0.682131 Radj5
11 286 rs10741693 16268498 5 0.037096415677566344 0.981754 Radj5
1 1438 rs1913836 165590676 4 0.03706487377561111 0.841806 Radj5
1 1986 rs1335922 221185840 6 0.03706042036173949 0.661077 Radj5
5 598 rs11747516 61594180 3 0.0369813729915025 0.979085 Radj5
19 588 rs35361179 48806094 7 -0.036926168375173346 NA Radj5
22 351 rs36082900 45132687 2 0.0368568478495873 0.984301 Radj5
2 1951 rs75404170 212606923 3 0.0368139374363531 NA Radj5
17 1 rs11654695 58980 2 0.03668396059350687 0.359246 Radj5
7 1000 rs34581026 103454851 4 0.03667158104415812 0.627932 Radj5
13 453 rs74409974 59908668 6 0.036627518276482335 0.726471 Radj5
12 1205 rs75596315 122520112 5 0.03658511947544439 0.489349 Radj5
5 558 rs464605 55807370 1 0.036545099445851034 0.990645 Radj5
20 189 rs6074259 11162761 5 0.03650067091980667 0.133894 Radj5
10 571 rs11000060 53668890 4 0.03649801906404364 0.740624 Radj5
8 1448 rs6995104 141117924 5 0.036398906609637044 0.371322 Radj5
11 421 rs17242224 25531839 8 0.03634839969443876 0.372037 Radj5
5 1112 rs34498802 127334255 7 -0.036321052033720144 0.863338 Radj5
5 569 rs7711714 57006839 4 0.036310147066059624 0.91473 Radj5
18 280 rs9954125 20650012 6 0.03630862066430136 0.93643 Radj5
15 450 rs11638893 66939528 3 0.036270797328962906 0.672003 Radj5
20 130 rs11698104 6653623 3 0.036198803070181494 NA Radj5
10 1174 rs180922 115736097 4 0.03617417022896377 0.478517 Radj5
8 298 rs12718379 16860077 4 -0.03616245613818804 NA Radj5
2 1942 rs72935610 211972716 6 0.03609383057238634 0.899481 Radj5
17 160 rs11867353 7291404 3 0.03607841310425515 0.959661 Radj5
7 20 rs73670588 1327105 1 -0.03598988199023199 NA Radj5
8 10 rs12544264 627040 12 0.03596467064953607 0.587615 Radj5
5 868 rs4242234 95486770 3 0.035887730160839945 0.792729 Radj5
2 1938 rs1047891 211540507 3 0.03587980079916306 0.703572 Radj5
10 655 rs4948496 63805617 1 0.035870825398607815 0.308875 Radj5
12 251 rs12316544 14737497 6 0.035848339140860164 NA Radj5
9 779 rs117168696 100848808 2 -0.03582753110825174 0.155409 Radj5
16 75 rs71388559 4118878 5 0.03577780710529407 0.353008 Radj5
