CHR Group SNP.lead BP.lead Size W R2 Resolution
8 330 rs35204486 74802859 9 0.020631719914095126 0.558779 Radj2
6 380 Affx-28642329 42532102 8 0.020629358572730665 NA Radj2
4 525 rs1822360 143652993 9 0.02061224510826683 NA Radj2
10 323 rs10762686 77659243 9 0.02060757348397197 NA Radj2
1 284 rs17114046 56966350 8 0.02060405134078296 NA Radj2
1 593 rs1359059 167234166 11 0.020585409681064235 NA Radj2
16 347 rs3865188 82650717 8 0.020558333963314548 NA Radj2
7 331 rs4730345 78138542 11 0.02053247947107605 NA Radj2
6 458 rs72948836 73910108 4 0.020520150412189544 0.352676 Radj2
15 111 rs1991208 47741212 5 0.020502221200111678 0.579127 Radj2
6 447 rs6908597 69957509 7 0.02050043564225369 0.768353 Radj2
9 401 rs7038943 120377178 5 0.020499582318496138 0.338328 Radj2
18 255 rs12454712 60845884 7 0.02040038631068553 NA Radj2
12 303 rs10506701 74586210 9 0.02039688557046366 0.386189 Radj2
13 173 rs1274582 53443402 9 0.020387903524072076 NA Radj2
3 337 rs9310212 71287528 3 0.020353716403834574 0.186325 Radj2
3 334 rs73837032 70544034 4 0.020344069178175647 0.316506 Radj2
12 132 rs73087551 23613028 8 0.0203261386776772 0.33146 Radj2
7 87 rs6461112 14666259 2 0.020297044846944425 0.100623 Radj2
19 39 rs243260 4363170 4 0.020293261345917833 NA Radj2
16 127 rs4606726 20383700 6 0.020278545966609177 0.450734 Radj2
7 315 rs56383938 74097622 4 0.02025996465137696 0.294721 Radj2
17 149 rs484175 30309041 11 0.020249532930529023 0.461644 Radj2
13 299 rs12585563 96991847 9 0.02023366040289766 0.860729 Radj2
12 249 rs1059513 57489709 8 0.020152506838525534 0.857412 Radj2
15 130 rs117588122 53525202 7 0.020147312492741876 0.620903 Radj2
4 349 rs2231142 89052323 4 0.020101300829654015 0.764373 Radj2
5 306 rs12514473 80818639 3 0.02008572203440367 0.0791486 Radj2
12 98 rs11055880 14410634 10 0.020047309866610272 NA Radj2
6 281 rs9267677 31892641 11 0.02003080445524 NA Radj2
17 220 rs9916472 47109998 3 -0.0200170286292445 0.966054 Radj2
11 568 rs10894302 130861994 8 0.02000730608527546 NA Radj2
15 308 rs8027805 91947614 3 0.019953928501548947 NA Radj2
5 198 rs114263339 50932343 12 0.019950373764352578 NA Radj2
1 103 rs9435731 17306029 4 0.019892877566794268 0.855662 Radj2
2 240 rs4952843 46957845 12 0.019888687451294906 0.649898 Radj2
6 147 rs2229768 26104280 10 -0.01983979308965949 0.889145 Radj2
11 410 rs2658797 93212254 1 0.01977007959271292 0.538963 Radj2
5 512 rs114285050 145895394 6 0.019770042296036863 0.291728 Radj2
22 55 rs5752477 27464033 10 0.019697744292576 NA Radj2
8 99 rs13269000 14095199 3 0.019680674727792977 0.31888 Radj2
15 26 rs1863456 26974032 9 0.019653899202968058 NA Radj2
1 246 rs115309188 46154551 9 0.01962129419292875 0.78707 Radj2
16 278 rs7198936 72030074 10 0.019549258815294634 NA Radj2
6 84 rs4097413 13178610 3 0.01953511983620089 0.636961 Radj2
8 180 rs117176448 27261138 1 0.019518339398455452 0.786468 Radj2
21 177 rs2839319 47970696 7 0.01948462160316628 NA Radj2
3 146 rs7618975 25086328 8 0.01946182500219231 0.250582 Radj2
2 234 rs17034088 45964954 6 0.019441611235658927 NA Radj2
1 457 rs2335077 107573565 4 0.019433486985056155 NA Radj2
3 76 Affx-22943056 9517369 5 0.019431993616041022 0.504032 Radj2
22 108 rs5995554 38630272 7 0.019379983128102816 0.464264 Radj2
6 621 rs1159974 126090277 4 0.019351743340630265 0.222412 Radj2
10 569 rs10829935 132954449 3 0.01932598548450778 0.241087 Radj2
6 694 rs1660690 147490398 12 0.01930580913448706 0.538247 Radj2
22 82 rs10854640 34256923 7 0.019268323537008913 NA Radj2
4 307 rs4252782 77994734 7 0.019262200735926514 NA Radj2
15 161 rs1125683 60917321 7 0.019208743196386505 0.729912 Radj2
3 427 rs4855631 107985359 5 0.019206004608422547 0.1556 Radj2
21 115 rs2410069 40303003 5 0.019186816605221996 0.395738 Radj2
1 612 rs760644 171509327 6 0.01918456290327412 NA Radj2
11 111 rs10832355 15094057 8 0.019083500327361436 NA Radj2
4 596 Affx-23786402 163065314 9 0.019067766157930214 NA Radj2
12 477 rs75089355 121673182 4 0.019028709119960158 0.969092 Radj2
6 476 rs62413414 80310375 4 0.018996077763620372 NA Radj2
18 166 rs2848763 39080859 5 0.018989652471216263 NA Radj2
2 445 rs6720394 111989372 4 0.018978745149142176 0.106171 Radj2
6 227 rs55777621 30584133 2 0.01896119794281674 0.0449913 Radj2
6 386 rs4711750 43757082 5 0.01893498937681333 NA Radj2
17 254 rs4793893 55756756 7 0.018932151131381483 NA Radj2
2 774 rs75404170 212606923 8 0.018928095683889885 NA Radj2
2 242 rs2436772 47283557 4 0.018906839423401343 0.431527 Radj2
2 649 rs12614245 171593668 5 0.01890231797083048 0.62417 Radj2
3 603 rs62276461 156886622 4 0.01889182962534798 0.237507 Radj2
10 436 Affx-2388720 102635475 3 0.01889040439037746 0.071526 Radj2
13 194 rs3128059 62842581 10 0.01883268114921449 NA Radj2
3 314 rs6792509 65124098 10 0.018826241762525217 NA Radj2
5 688 rs3797774 179193970 5 0.018777583476194317 0.112735 Radj2
3 477 rs1055137 123212563 5 0.018770735999463103 0.903131 Radj2
6 513 rs666167 93858756 12 0.018711720389949876 NA Radj2
10 393 rs2245310 93060349 7 0.018681133977797536 NA Radj2
14 89 rs35358797 34716605 4 0.01863673434792487 0.292384 Radj2
12 298 rs61754230 72179446 2 0.018627439617220267 0.813572 Radj2
14 80 rs113351478 33705207 7 0.01862084593026009 NA Radj2
10 544 rs9418678 128807078 10 0.018564263763097343 NA Radj2
12 416 rs73187351 108040462 8 0.018482520229306992 NA Radj2
14 335 rs74612321 97695084 12 0.01845093080637169 NA Radj2
10 479 rs17776701 115922208 9 0.018449437112127 0.622496 Radj2
2 722 rs2357537 193954458 8 0.01842597081524697 NA Radj2
17 276 rs8082651 61675292 6 -0.018419824351454187 0.97221 Radj2
7 173 rs215614 32347335 3 0.01837306017427843 0.862815 Radj2
19 154 rs7259325 30610400 8 0.01836913139920794 NA Radj2
16 272 rs118052952 69165972 7 0.018351838827993867 NA Radj2
8 113 rs2952134 16989568 5 0.018348365447603068 0.557166 Radj2
21 117 rs2836950 40604429 6 0.018334087398269115 0.641961 Radj2
20 161 rs4809930 36680919 9 0.018318630870250673 NA Radj2
1 64 rs1782455 11087524 5 0.018227857243209716 0.249746 Radj2
11 115 rs10832637 16549976 6 0.01822727604874216 NA Radj2
3 696 rs1805207 180775134 11 0.01822278311268031 NA Radj2
11 495 rs11216185 116782974 3 0.01819783160909685 0.832105 Radj2
6 779 rs2803058 163021979 8 0.01816443539056029 0.410724 Radj2
20 195 rs2425856 44911954 6 0.018100300404901227 0.148147 Radj2
2 874 rs7604112 232558936 11 0.018059187473442304 0.321267 Radj2
6 728 rs7762794 153380228 2 0.01802095798326272 NA Radj2
9 308 rs79561263 98670293 4 0.01800385457947291 NA Radj2
3 602 rs6808027 156312295 10 0.01799713942093713 0.602389 Radj2
5 321 rs12153350 84064636 7 0.017979667766192375 0.555342 Radj2
12 240 rs57281063 54660427 7 0.017968718215391085 NA Radj2
11 241 rs117380694 45789423 1 -0.017912352465371727 0.591312 Radj2
10 137 rs10764284 21058067 9 0.017896581311440424 NA Radj2
7 502 rs17167335 133585050 8 0.0178944156891174 0.496996 Radj2
16 346 rs35686847 82466254 12 0.017893854006497033 NA Radj2
17 313 Affx-14280948 70721707 6 0.01789215068563807 NA Radj2
2 903 rs10182721 236898903 8 0.017878920455164163 NA Radj2
3 243 rs13091913 47803797 9 0.017826956325281813 0.586174 Radj2
2 902 rs6761949 236687334 11 0.017804174193996974 0.991767 Radj2
14 137 rs72681869 50655357 3 0.01778570987795836 0.585186 Radj2
19 164 rs242566 32764189 10 0.01776578933190924 NA Radj2
13 382 rs2477466 111971579 11 0.017747345028286142 NA Radj2
6 119 rs75354409 20469245 10 0.017743016526431288 NA Radj2
11 521 rs7941030 122522375 4 0.01773643246406499 0.257231 Radj2
16 76 rs1366527 9401967 9 0.017680615466611403 0.532251 Radj2
21 119 rs8129207 41070193 5 0.017678625163219434 NA Radj2
2 617 rs1128249 165528624 4 0.017674574536458047 NA Radj2
20 201 Affx-16805420 46365636 6 0.01766624404941523 NA Radj2
11 476 rs4547132 112832813 10 0.01766069477033768 NA Radj2
9 521 rs28458909 140257189 10 0.017657990813126478 NA Radj2
9 239 rs7021885 81770724 11 0.017647621753084132 NA Radj2
10 543 rs11596466 128464664 6 0.01760952860355218 NA Radj2
11 448 rs2513989 102974912 10 0.017564677178492135 NA Radj2
17 323 rs2683167 71744333 9 0.017560811537386915 NA Radj2
17 156 rs8075266 31750384 4 0.017507428195076145 0.376562 Radj2
18 146 rs1941697 31251276 3 0.017490394963754402 0.122036 Radj2
6 669 rs76234273 140163298 10 0.017437540411067903 NA Radj2
11 297 rs524859 66041079 8 0.01741228574827014 NA Radj2
6 396 rs876121 46434923 8 0.017393753952001077 0.668196 Radj2
13 343 rs4349008 105803056 2 0.017350528572788636 0.0141617 Radj2
6 140 rs3813680 24848086 6 0.017348467559128347 NA Radj2
3 614 rs1476322 161446055 5 -0.017332350571784123 0.967469 Radj2
13 178 rs75740733 54732116 5 0.01732609367748578 0.610683 Radj2
6 418 rs9349688 53762092 8 0.017323976123102592 NA Radj2
1 361 rs10873947 77986516 7 0.017309875132545696 0.297719 Radj2
3 598 rs12492355 155081143 9 0.0172414496508991 0.406592 Radj2
3 466 rs12638973 119684827 5 -0.01719129161403464 NA Radj2
7 252 rs10275054 49625207 4 0.01718274255073608 NA Radj2
7 23 rs4722398 3125220 1 0.017170850528851738 0.916514 Radj2
15 63 rs58535236 35726780 7 0.017160358392289667 NA Radj2
3 379 rs11920184 85555237 2 -0.017103533583474134 0.991872 Radj2
5 562 rs10866739 155915825 9 0.01709767851372239 NA Radj2
2 820 rs12468244 222062935 7 0.01709036438255458 NA Radj2
4 193 rs337638 38604807 3 0.017071352222048544 0.746852 Radj2
1 702 rs41313890 201932181 2 0.0170557384857555 0.962692 Radj2
12 290 rs317689 69727190 6 0.017049273066921774 0.475225 Radj2
1 566 rs4233367 161163037 3 0.017025421240141857 NA Radj2
3 235 rs1021124 45623774 9 0.016988631364831006 0.824525 Radj2
7 43 rs10499344 6420955 6 0.01698491007221252 0.340571 Radj2
11 73 rs11041371 7441272 6 0.016978815046878887 0.966869 Radj2
17 316 rs6501601 71124903 3 0.016895191832586035 0.915847 Radj2
2 610 rs6754546 162757676 13 0.016873843889920272 NA Radj2
1 828 rs6541300 230307549 4 0.01685859533222597 0.90377 Radj2
12 425 rs3825393 109883374 6 0.016852084353811986 0.43967 Radj2
6 581 rs10499077 114205234 11 0.016834123859049154 NA Radj2
6 431 rs1630182 64208212 8 0.016830387179958786 0.36448 Radj2
17 371 rs9747992 77804840 8 0.016822108525662502 0.780161 Radj2
1 199 rs11586990 34939339 5 0.016799301952416322 NA Radj2
2 524 rs74579064 133519028 2 0.016779404386764285 0.402368 Radj2
17 238 rs17745322 52942748 3 0.01675941004842896 0.0661559 Radj2
5 483 rs2074613 139714564 15 0.016705095946880143 NA Radj2
19 87 rs4804148 11270867 3 0.016666038585879533 0.182903 Radj2
13 197 rs2587591 64240088 3 0.016646081415738756 0.768397 Radj2
6 597 rs9387640 119508871 3 0.016616558515104848 0.906182 Radj2
1 8 rs6603803 1812688 7 0.016607759248169974 0.430361 Radj2
4 179 rs1031572 34987681 10 0.016600171774590017 0.241404 Radj2
4 304 rs11097236 77028450 4 0.016591387732673168 NA Radj2
2 150 rs10207485 29693037 4 0.01656879273112725 0.469699 Radj2
3 248 rs1034405 50597092 10 0.01656368397964294 0.977578 Radj2
13 181 rs9537309 56533807 11 0.016563148078021468 NA Radj2
9 91 rs13292270 13940536 5 0.016562914635917227 0.176288 Radj2
13 203 rs1333010 66205228 3 0.0165569917595807 NA Radj2
7 435 rs10225195 109167243 6 0.016554118920722123 0.132399 Radj2
2 607 rs13006913 161276989 9 0.016550466627492426 NA Radj2
12 562 rs117964979 133276316 8 0.0165254697093929 NA Radj2
10 70 rs10905682 10258487 5 0.016515403025888737 0.134273 Radj2
11 587 rs10750561 134297345 5 0.016496838439193647 NA Radj2
17 66 rs12945870 7737331 4 0.016495354741047706 0.98789 Radj2
3 249 rs4687770 51755065 8 0.01647874994132459 NA Radj2
1 423 rs74451222 95850173 6 0.016431351489655032 0.503322 Radj2
4 594 rs17040743 162107120 2 0.016428433089529744 0.860444 Radj2
7 517 rs11521066 137435053 6 0.016413245140702915 NA Radj2
4 670 rs7686195 180169778 2 0.0164081224891779 NA Radj2
18 184 rs9944807 44788908 5 0.016387715676892334 0.461549 Radj2
5 433 rs72787490 124473456 8 0.016355521763804105 0.337562 Radj2
11 577 rs4936175 132641959 2 0.016299263258378997 0.015022 Radj2
9 163 rs546929 29638167 10 0.016271019960915248 0.720399 Radj2
12 211 rs7975791 49413486 8 0.016261201681019744 NA Radj2
12 108 rs10846409 16890177 6 0.016260351822609567 0.517044 Radj2
10 140 rs7089656 22284140 9 0.016252460919038723 0.97326 Radj2
5 189 rs71627581 43161351 5 0.016216710522922773 0.701754 Radj2
12 329 rs7138668 82465983 9 0.016199607473194332 NA Radj2
22 22 rs4680 19951271 10 0.01619739985541996 NA Radj2
1 431 rs6656354 99200416 15 0.016187200087283766 NA Radj2
3 339 rs35987099 71682905 5 0.016173115126804978 NA Radj2
8 291 rs4737578 62080787 4 0.016167170903997163 0.62097 Radj2
2 578 rs2293565 151330926 8 0.01616258001744181 NA Radj2
2 575 rs10170236 150457624 4 0.016128222019861777 0.0585777 Radj2
5 128 rs4487458 27159580 4 0.016124782991152085 NA Radj2
22 188 rs79966207 50722408 6 0.016109837521042503 0.811943 Radj2
21 110 rs2835716 38779410 9 0.016095070879866055 0.357234 Radj2
6 90 rs9476491 14092542 8 0.016088085670449538 NA Radj2
8 74 rs17150796 9784034 10 0.016087753941373586 0.426921 Radj2
21 14 rs2823784 17777893 10 0.01608655670721418 NA Radj2
12 414 rs58343609 107292583 8 0.016053448684153288 0.579372 Radj2
6 333 rs419261 33554147 3 0.016041232754879464 0.898969 Radj2
8 100 rs1559900 14207321 6 0.016013409111640918 0.885418 Radj2
13 189 rs9538562 60660482 7 0.01599517857389886 0.60953 Radj2
8 49 rs117888068 4597842 8 0.015985818466891843 NA Radj2
1 210 rs11586828 38023822 9 0.015954187863415677 NA Radj2
2 299 rs10192894 62838936 4 0.01589634481838135 0.8479 Radj2
1 262 rs4926853 50709222 4 0.015865806816336713 0.332784 Radj2
4 17 rs12500459 3284340 6 0.015861508631090697 NA Radj2
7 329 rs1852006 77829768 3 0.015837291167215887 0.387711 Radj2
7 326 rs2057932 77421594 7 0.015830058631760947 NA Radj2
8 173 rs4872364 25652796 7 0.015802896540736442 0.149247 Radj2
2 145 rs7562170 28943516 8 0.015801979467088174 0.725451 Radj2
7 421 rs6967330 105658451 9 0.015789383646841747 NA Radj2
17 18 rs10852932 2143460 6 0.015780323073017848 0.900746 Radj2
10 31 rs10904250 4458160 4 0.01577929164313824 0.0873973 Radj2
3 670 rs9835429 173660201 4 0.01576719715394161 0.991784 Radj2
11 511 rs12271393 120149004 5 0.015745568772971088 0.10783 Radj2
19 25 rs2159917 2695707 5 0.01572483133063388 0.378023 Radj2
11 510 rs576764 119795133 15 0.01571119496728166 NA Radj2
2 271 rs6744220 55349760 4 0.01568730848221355 0.797268 Radj2
3 303 rs1374681 63063005 3 0.0156492052096357 0.734863 Radj2
16 201 rs3112612 52635164 9 0.01564042193292928 NA Radj2
19 262 rs2258983 51630482 1 0.015629571622123868 0.0583123 Radj2
2 738 rs1704190 200760629 8 0.015628088210739532 NA Radj2
3 486 rs58997055 125199504 8 0.015621701190634399 0.460363 Radj2
13 387 rs75645230 112539753 7 0.01560505180654687 NA Radj2
5 247 rs25832 66175682 4 0.015565087684373388 NA Radj2
20 166 rs6064926 37358177 2 0.01552644637260626 NA Radj2
11 142 rs8176786 20959394 4 0.015513192667068139 0.144215 Radj2
20 177 rs6065515 41211992 4 0.015512806913494746 NA Radj2
4 112 rs16895971 17884986 3 0.01549662022940164 0.612119 Radj2
4 4 rs7663102 702843 7 0.015479804905013654 NA Radj2
3 408 rs78041056 101028755 11 0.015470691290587011 0.174925 Radj2
3 493 rs114023838 127447469 8 0.015447697388187596 NA Radj2
9 176 rs10971712 33820938 11 0.015425343521110899 0.991633 Radj2
2 186 rs17019087 36783599 13 0.015423548781981518 0.50434 Radj2
3 655 rs7617159 171117585 5 0.015416298237183306 0.0448259 Radj2
15 312 rs57163574 92561980 4 0.015411395412812338 NA Radj2
1 671 rs114645700 190862758 11 0.015386541028368303 0.301335 Radj2
3 79 rs34947124 10002479 7 0.015383770120820652 NA Radj2
5 454 rs34914000 131148950 7 0.015351580240851261 0.857426 Radj2
17 291 rs3826347 64970002 10 0.015350006937139496 NA Radj2
5 363 rs416769 102114414 9 0.015250050056672407 NA Radj2
2 291 rs357002 60810195 3 0.01524512997027992 NA Radj2
6 277 rs1046080 31595882 3 0.01517905843816139 0.993706 Radj2
18 178 rs2612575 42967340 7 0.015172478143393215 NA Radj2
3 535 rs922688 137771152 3 0.015171889894399385 NA Radj2
16 57 rs1558567 6700232 6 0.015139375073328971 0.275496 Radj2
9 235 rs4745686 80618374 2 0.015122277875406449 NA Radj2
5 687 rs7732888 179004674 7 0.015113240820821288 0.512609 Radj2
10 533 rs35186116 126582160 11 0.015086952021126915 0.727931 Radj2
1 686 rs11583319 197555860 6 0.015085382871025989 0.135965 Radj2
5 594 rs80058321 162661036 7 0.01506515279285759 0.183269 Radj2
4 216 rs1866510 44514468 10 0.015056428189470922 NA Radj2
7 5 rs76632630 872658 8 0.015051020617731992 NA Radj2
4 71 rs116015125 8586660 8 0.015034952380850092 0.666801 Radj2
3 385 rs1006896 88104411 11 -0.01502212565875859 0.989796 Radj2
1 342 rs2226284 70335682 7 0.015016046919273962 NA Radj2
11 110 rs11023265 14616038 8 0.015015218825465998 0.605238 Radj2
17 384 rs72861735 79983379 6 0.015010829160937215 NA Radj2
12 563 rs78901493 133462182 3 0.014980690487308237 0.645408 Radj2
20 226 rs4811254 50495410 3 0.01497226743358643 0.439939 Radj2
9 167 rs7867559 31208204 2 0.014952796596646662 0.756899 Radj2
11 399 rs12793836 89953493 6 0.014947965378992518 0.569295 Radj2
10 580 rs74383458 134221545 7 0.01493717491601712 NA Radj2
7 528 rs13233916 138874416 3 0.014914265249283421 0.139223 Radj2
7 99 rs4410790 17284577 6 0.014902194033510442 NA Radj2
15 176 rs11636917 63793873 8 0.01489718311679834 NA Radj2
6 529 rs17789218 100600097 2 0.014890982866056559 NA Radj2
6 579 rs12192881 113490013 14 -0.014856884096533334 0.626781 Radj2
2 88 rs10186602 15043046 5 0.01477437781605052 0.926555 Radj2
8 358 rs6473525 85070206 4 0.014760703143492234 0.0515176 Radj2
3 299 rs931928 62101754 6 0.01475025942970948 0.869233 Radj2
18 65 rs2902783 9288497 9 0.014729150189239327 0.224358 Radj2
3 269 rs1564907 56193500 2 0.014726218586640985 0.810437 Radj2
6 330 rs1061801 33282338 5 0.014721902653678332 0.783965 Radj2
3 698 rs2125109 182277971 8 0.014689884732743429 NA Radj2
1 857 rs12034046 235669485 7 0.014688691681657144 0.886885 Radj2
8 203 rs34645669 32278686 6 0.014635118955825664 0.21127 Radj2
14 246 rs11625886 77521744 6 0.014613510186649603 0.75801 Radj2
6 332 rs9469488 33517117 7 0.014601025510341922 0.954698 Radj2
1 13 rs4870 2488153 9 0.014599869411353609 0.881316 Radj2
17 195 rs6416914 39262850 3 0.014582141035140158 0.983264 Radj2
17 363 rs9909232 76855369 4 0.014578081843346533 0.88565 Radj2
20 151 rs76185438 33264731 3 0.014567797433667186 0.947952 Radj2
12 134 rs4963559 23873056 2 0.014525785825558657 0.034301 Radj2
13 5 rs73162210 19884488 1 0.014522784704695294 0.846254 Radj2
6 61 rs957610 10099016 8 0.014506348413573721 NA Radj2
2 261 rs115143302 52662683 8 0.01447603604678644 0.846131 Radj2
5 478 rs17459939 136972187 5 0.014451718883783908 0.375847 Radj2
2 560 rs7561705 143446472 8 0.014431873592330904 NA Radj2
3 605 rs1729999 157928701 5 -0.014430545235452555 0.985887 Radj2
1 273 rs3766441 54724297 4 0.01442442079942571 0.173611 Radj2
3 610 rs2561284 159700819 6 0.014406736636319709 0.47897 Radj2
11 519 rs664409 121964569 4 0.014387763468638801 0.368239 Radj2
2 46 rs921619 7168911 6 0.014369641853278471 NA Radj2
3 367 rs17778165 78426234 4 0.01434250270068531 0.751285 Radj2
3 528 rs936323 134682633 8 0.014342020775130141 0.572504 Radj2
15 190 rs11071927 67261172 5 0.014334421855474082 NA Radj2
7 70 rs117122755 11962486 4 0.014328482799852603 0.310681 Radj2
6 558 rs67380618 107494821 8 0.014256396107213947 0.685273 Radj2
10 410 rs6584006 97276810 11 0.014253689127504342 NA Radj2
21 122 rs2837399 41427324 6 0.014246783527074945 NA Radj2
11 520 rs486510 122011855 7 0.014231037708785957 NA Radj2
15 184 rs11071858 66389156 1 0.014223966681530281 0.281652 Radj2
1 195 rs10379 34330067 2 0.014217569544921007 0.212406 Radj2
3 120 rs4635727 18705035 4 0.014204301133100124 0.800394 Radj2
10 348 rs1250600 81010850 11 0.014189174707652642 NA Radj2
11 227 rs35243581 43707364 7 0.014188978335753659 0.992922 Radj2
9 69 rs324501 9061819 6 0.014187198170449333 NA Radj2
