CHR Group SNP.lead BP.lead Size W R2 Resolution
11 14046 rs2304500 89223931 2 -0.042172473849263634 0.829157 Radj75
10 19452 rs10490923 124214251 1 -0.04215057528444701 0.989743 Radj75
2 25401 rs111316464 177484744 1 0.04211217318507826 0.148874 Radj75
13 15118 rs3752105 115047305 2 -0.042075841860103255 0.981111 Radj75
9 14780 rs111841972 116191205 1 0.04204893836623562 0.981027 Radj75
3 20183 rs9839609 133936769 1 -0.04202891224300245 0.984341 Radj75
2 28812 rs11690717 205093360 2 0.04201394991466505 0.926506 Radj75
4 12493 rs11944870 83998014 1 -0.04198432984075119 0.881632 Radj75
15 3053 rs4924443 40567367 2 0.04195853809848357 0.950341 Radj75
10 21832 rs56092448 134422824 1 0.0418655271569253 0.987192 Radj75
11 2432 rs4910109 10259378 1 -0.04181799781399158 0.994336 Radj75
9 17085 rs117800098 130326872 1 0.04180940337299862 0.750308 Radj75
15 4654 rs12915869 52782723 1 0.04179158799045991 0.990608 Radj75
6 29834 rs6904182 166140763 1 0.041759500371037823 0.640062 Radj75
12 3828 rs2731594 19964114 1 -0.041754816756599714 0.966087 Radj75
2 21194 rs7560572 148260990 3 -0.04175420687525563 0.973543 Radj75
15 7188 rs11638893 66939528 1 0.04163175903939744 0.89755 Radj75
4 20665 rs28456187 146871588 1 0.04160750567103007 0.592951 Radj75
9 1039 rs10974334 4102339 1 0.04159999594262706 0.954579 Radj75
1 17313 rs475858 110155137 1 -0.041599665559173646 0.933121 Radj75
3 20189 rs10935107 134007733 1 -0.04157664432785404 0.826034 Radj75
10 8656 rs11004061 55846847 1 0.04153281757886464 0.145471 Radj75
17 7781 rs6504622 45019731 2 -0.04151721172835046 0.988032 Radj75
11 9177 rs1647405 57477889 1 0.04150896810245575 0.994714 Radj75
12 2998 rs7954210 14548314 1 -0.04146859788470445 0.992999 Radj75
12 17468 rs73208646 115951410 1 -0.04139998435028683 0.547786 Radj75
14 2993 rs7145822 36181828 2 0.041349044475241716 0.960364 Radj75
20 1616 rs6038616 6820078 1 -0.04133896928550726 0.956748 Radj75
5 24508 rs11746104 172127709 2 -0.04128059171492201 0.686377 Radj75
3 9223 rs758603 53576679 2 -0.04122935299017463 0.965461 Radj75
2 8886 rs116783374 49552033 1 0.04119780198826198 0.275444 Radj75
2 21002 rs11694518 146243333 1 0.04119096717600018 0.933067 Radj75
11 10142 rs11231637 63676067 1 0.04114272312631859 0.980202 Radj75
4 5055 rs12644549 26821836 2 -0.04112542756515278 0.912363 Radj75
5 16797 rs752200 122705110 2 0.04110967577779799 0.989032 Radj75
17 7923 rs8065670 46173840 2 -0.04108407078874091 0.991389 Radj75
5 22815 rs7716694 162948193 1 -0.04107482642728639 0.939442 Radj75
4 7002 rs460334 39830157 2 0.04099399453175107 0.989657 Radj75
2 19887 rs2196350 137967929 1 -0.04092876030361307 0.934306 Radj75
2 26313 rs12996836 183212028 1 0.04081042719120477 0.910345 Radj75
1 30971 rs16847945 224577397 1 0.04080252333151984 0.917201 Radj75
9 22 rs540909 273160 2 -0.04079724036454433 0.949751 Radj75
12 17206 rs77357563 114837349 1 0.04069310539145186 NA Radj75
14 2959 rs8904 35871217 1 0.04063571104499984 0.88873 Radj75
13 1565 rs78757334 27122642 1 -0.04063083947420785 0.877123 Radj75
16 410 rs4984806 1364281 2 -0.04057965536074126 0.975577 Radj75
6 8848 rs1077393 31610529 5 -0.040551514631474044 0.995017 Radj75
9 9530 rs478381 84459072 1 0.04052365013513497 0.461368 Radj75
7 4452 rs1800795 22766645 3 -0.0404729931164411 0.988656 Radj75
8 7987 rs4647903 38272582 2 0.04041770860220125 0.977816 Radj75
2 22673 rs11675276 159443466 1 0.040397522725774584 0.994381 Radj75
4 19781 rs80095341 140689837 1 0.04039714797779488 0.735273 Radj75
5 20301 rs11168048 147842353 1 0.04016486429396605 0.922791 Radj75
11 4696 rs2078352 22366709 1 0.04012775160397387 0.926099 Radj75
10 21839 rs1133400 134459388 2 0.040064211341370115 0.758426 Radj75
6 12164 rs2270860 43270151 2 -0.04000799122256275 0.923517 Radj75
8 6233 rs2233701 26365716 1 -0.039965568745018304 0.833177 Radj75
2 7250 rs990270 40582349 2 0.039948385593000645 0.830977 Radj75
13 3430 rs648206 37456241 3 -0.039946103351999204 0.888199 Radj75
20 8588 rs6021247 50108980 1 0.03991641782591978 0.841965 Radj75
6 13915 rs4715447 54010681 1 0.039877517057426745 0.976277 Radj75
11 6282 rs11032362 33759092 2 -0.03986433876721012 0.979003 Radj75
3 24791 rs419076 169100886 3 0.03984427353128053 0.995876 Radj75
7 11321 rs1167827 75163169 2 0.039838142621442876 0.964758 Radj75
8 12503 rs7822054 74907790 1 -0.039837847825008044 0.863572 Radj75
1 8358 rs12143164 47974381 1 0.03982863789732703 0.900558 Radj75
16 14788 rs1728377 86378844 1 0.03982795165327205 0.917381 Radj75
3 24983 rs73181210 169831268 1 0.039814151523412604 0.0159284 Radj75
6 15836 rs9689048 73465420 1 0.039812919639149784 0.669519 Radj75
1 5119 rs79540541 27451206 1 -0.039727341799366 0.921335 Radj75
1 12633 rs658026 77107842 1 0.039716333579244215 0.987136 Radj75
12 15747 rs7314687 105104100 1 -0.03969708342652602 0.130753 Radj75
15 12899 rs117196658 97802623 1 -0.03963222280002991 0.420459 Radj75
17 9793 rs1451506 57407019 2 0.0396273144264781 0.834337 Radj75
8 16964 rs117223939 109848358 1 -0.03959730487883306 0.288739 Radj75
9 18351 rs145059403 136507425 1 0.039560389964477756 NA Radj75
11 19817 rs61753651 124626569 1 0.03954374841980858 0.0788184 Radj75
12 13296 rs1847461 91077508 1 0.039537825808135585 0.96858 Radj75
7 22320 rs2566508 150700515 2 -0.039519194633274406 0.945449 Radj75
5 16796 rs2303720 122682334 1 0.03951278318216731 0.920623 Radj75
11 2094 rs11041816 8243798 2 -0.03944599651722113 0.790754 Radj75
12 3836 rs7959247 20018222 2 0.03933169346644287 0.923057 Radj75
3 29824 rs77117853 196554314 2 -0.03923264904597931 0.773119 Radj75
11 10985 rs7394746 69262428 3 0.03919753689659409 0.940006 Radj75
5 19594 rs246600 142516897 1 0.03919447333635023 0.860277 Radj75
9 16279 rs4147659 124906039 1 -0.039131482676761295 0.937648 Radj75
16 10981 rs7404072 73096750 1 0.039124745353662824 0.701359 Radj75
13 8191 rs9543012 73172648 1 0.0390952109162615 0.897121 Radj75
17 14027 rs67982382 78251484 2 0.039087084208891634 0.86268 Radj75
5 14152 rs76404786 104117963 1 0.03905071609054737 0.674685 Radj75
11 21014 rs10750441 130469044 2 0.03893108965687667 0.975739 Radj75
10 2797 rs7896600 12255175 3 0.038872087299613806 0.962572 Radj75
1 9657 rs17114036 56962821 1 -0.03885625504507373 0.967204 Radj75
3 590 rs113570797 2719442 1 0.03880054536779264 0.864697 Radj75
17 615 rs1885986 2203175 1 -0.03877093528828502 0.986545 Radj75
8 22421 rs10102579 143532745 1 -0.03876089224557453 0.79318 Radj75
2 21103 rs35152708 147152024 1 0.03875389371273578 0.974151 Radj75
13 11323 rs1538336 96058682 1 -0.03871056721298732 0.928177 Radj75
2 18410 rs6735587 126038422 1 0.038700104076375134 0.968926 Radj75
2 30197 rs116641975 214024667 2 -0.03868717836314027 0.617061 Radj75
1 144 rs2765021 1297422 2 0.03867555033006892 0.956563 Radj75
2 7381 rs1441217 41412265 1 -0.03861670869017551 0.930956 Radj75
7 10636 rs4339527 68860360 1 0.03861072987203443 0.988152 Radj75
4 4047 rs73249505 21216943 1 -0.038608956808284654 0.593782 Radj75
3 18540 rs11711950 123072318 2 0.038556316318782646 0.985315 Radj75
16 11484 rs4888372 75313485 3 0.03852331056614838 0.987978 Radj75
15 10223 rs12899693 85579107 1 0.03847819765877212 0.862962 Radj75
8 15786 rs1693551 101675584 1 0.03844336384145586 0.857741 Radj75
19 4244 rs79886830 17230372 1 -0.03840208954955014 0.164632 Radj75
13 4887 rs144881601 46584582 1 0.038346502232533594 NA Radj75
2 7294 rs10490257 40783301 2 0.038296158294128003 0.718901 Radj75
4 22070 rs2705434 156558695 2 0.03827058323104516 0.831914 Radj75
7 11298 rs56383938 74097622 1 -0.03813303152402228 0.679328 Radj75
20 1565 rs11698104 6653623 1 0.03802747058227179 0.978345 Radj75
1 30073 rs10482808 218607297 1 0.03801958479106036 0.606297 Radj75
21 5779 rs112204826 44721027 1 0.03800813110326155 0.794442 Radj75
14 13220 rs1957516 100208990 1 0.03800792649003536 0.923555 Radj75
1 8038 rs72674074 45327163 1 0.037996669604643686 0.504058 Radj75
15 3296 rs2241522 42127734 1 -0.03795677765704693 0.992491 Radj75
19 1684 rs117969566 5878619 1 -0.037891540211108944 0.11099 Radj75
10 16435 rs74926649 106277435 1 -0.037858660966771714 0.886215 Radj75
14 6826 rs72714239 63906601 1 0.037854789629656674 0.939139 Radj75
1 29413 rs141846151 214531313 1 -0.03784591931292049 NA Radj75
6 13480 rs2182508 51643641 1 -0.03784337902306233 0.987755 Radj75
1 20896 rs2808641 159554851 1 -0.03780103466616973 0.944048 Radj75
3 5379 rs56138756 27649948 1 -0.03776390363642338 0.740815 Radj75
8 20965 rs68013747 135656665 2 -0.0377563990097243 0.975722 Radj75
7 22310 rs34723411 150608794 1 0.037738041000778384 0.848003 Radj75
2 3691 rs6707048 19720468 1 0.03773754245440861 0.990961 Radj75
11 12054 rs2513520 76228541 1 0.03769171140697321 0.993797 Radj75
9 16288 rs2039198 124948983 1 0.03766274996899402 0.792415 Radj75
11 9955 rs7941706 62555086 2 0.037643477447278625 0.946132 Radj75
20 6949 rs6030670 41775518 2 0.03762871325940531 0.892102 Radj75
3 22496 rs35336664 149628107 1 0.037627980006132995 0.986878 Radj75
5 23744 rs62377160 168311029 1 0.03761541170337897 0.867003 Radj75
13 1406 rs111993010 26350151 1 -0.037597126048664456 0.495995 Radj75
5 8228 rs7711714 57006839 1 -0.03759504318146838 0.962552 Radj75
14 13289 rs2181102 100583949 1 -0.03758698497628298 0.961085 Radj75
3 22938 rs9814144 152746223 2 -0.03754269974200191 0.869335 Radj75
11 19371 rs61910264 122608704 1 0.03750559728695319 0.941219 Radj75
22 5429 rs132451 45157103 2 0.03745001661886119 0.766397 Radj75
1 5851 rs639233 32372881 2 0.03743675518021768 0.973032 Radj75
3 8756 rs7372966 49788969 1 -0.03741137265697494 0.995033 Radj75
9 940 rs57572203 3754297 1 -0.03730391968264216 0.975301 Radj75
10 10756 rs72805665 71045445 1 -0.037268503490701974 0.895081 Radj75
1 8399 rs17103631 48110450 1 0.03726824725849389 0.67002 Radj75
10 17062 rs2482583 110391261 1 0.037164204052290636 0.879508 Radj75
17 13143 rs364530 75389267 1 0.037151226678630626 0.914298 Radj75
6 25594 rs12214573 143184898 1 0.037064750527955825 0.972042 Radj75
11 6077 rs764669 32302799 1 0.03704587911802372 0.945239 Radj75
15 924 rs11631307 27671623 1 -0.037038521966498025 0.0435155 Radj75
3 2672 rs904475 11535417 2 -0.03699068339847703 0.962306 Radj75
21 3675 rs9981737 35771284 2 -0.03698635756664878 0.819408 Radj75
12 8212 rs6580924 53406838 4 0.03693790288000528 0.977203 Radj75
9 2235 rs1412880 9357471 2 -0.03692276976691078 0.974806 Radj75
16 3721 rs58444623 13887537 2 -0.03684054841098361 0.840363 Radj75
8 15267 rs4584121 97920157 1 0.036759077307178575 0.899527 Radj75
7 6812 rs2058675 36778332 1 0.036747375636154184 0.899646 Radj75
5 14601 rs17161505 108120029 2 -0.036698988944484284 0.993406 Radj75
9 18823 rs6537995 138065055 1 0.03666113984040413 0.830422 Radj75
5 17549 rs11241955 127626884 1 -0.03658368830317728 0.873635 Radj75
13 9387 rs8001641 80692811 2 0.03657827763401124 0.961731 Radj75
2 20724 rs2381435 144172700 2 -0.0365757459113749 0.987514 Radj75
15 6616 rs1126308 63429086 1 -0.0365173568861021 0.993464 Radj75
3 7572 rs17252114 41212753 1 0.03649685958834852 0.831422 Radj75
1 22105 rs1913836 165590676 1 0.03647256849587716 0.913663 Radj75
8 7837 rs406494 37217380 1 0.03644250323004013 0.51444 Radj75
17 7770 rs12453279 44987791 1 0.03643721837551577 0.886365 Radj75
8 18516 rs72716669 122482809 1 0.03641990434121228 0.54065 Radj75
6 5831 rs9393831 27588727 2 0.03639196370978278 0.992811 Radj75
14 13444 rs116862120 101358229 1 0.03638086456169597 0.397585 Radj75
16 12909 rs2549726 80864621 2 0.036370625059036675 0.861215 Radj75
1 186 rs7796 1684169 4 -0.03636416256249045 0.972341 Radj75
9 16758 rs10986636 127962972 5 -0.03631789788151233 0.985986 Radj75
12 18490 rs1138515 121867829 1 0.03626770228682308 0.97224 Radj75
7 5137 rs17428471 27337867 1 0.036262091030370126 0.907763 Radj75
17 6503 rs72823855 36620469 1 0.03624567435020014 0.973039 Radj75
16 4659 rs11864909 20400839 2 -0.036167071232371645 0.941328 Radj75
19 9527 rs61760904 50139932 2 0.036099068967635574 0.594055 Radj75
17 4950 rs118175106 27216172 1 0.03607964586391008 0.908364 Radj75
7 13391 rs7797824 90272877 2 -0.03606072557415714 0.988533 Radj75
13 4588 rs58416091 44640469 1 0.03605913343125899 0.697789 Radj75
18 2534 rs16975860 11177108 1 0.03603714203717157 0.68442 Radj75
3 21296 rs5028811 141845000 4 0.03592423867639377 0.990904 Radj75
10 14938 rs6583943 96259443 1 0.03591296335670532 0.990653 Radj75
22 5420 rs36082900 45132687 2 0.03590537290486856 0.983431 Radj75
3 27112 rs2293001 183700211 2 -0.0358965180110562 0.995203 Radj75
6 29855 rs12523813 166223997 1 0.03582879922034808 0.865896 Radj75
2 6830 rs6741148 38277832 3 -0.03581997352668144 0.877803 Radj75
13 14858 rs12428058 113636504 1 -0.035806650546727305 0.936088 Radj75
7 5062 rs10275554 26703817 1 -0.035768345114792474 0.436931 Radj75
18 7534 rs12604601 48157253 2 -0.03576712330782825 0.847949 Radj75
2 29904 rs4673621 212367741 2 -0.03575344723531737 0.977745 Radj75
6 4648 rs9466387 22527784 1 0.035728568395552836 0.945125 Radj75
18 8063 rs57889456 51554701 1 0.03570927123225033 0.951312 Radj75
12 18405 rs12819210 121458400 2 -0.03564506555159399 0.991718 Radj75
19 10496 rs4334413 53687818 1 0.03563385932753629 0.865223 Radj75
3 5374 rs34345115 27605382 2 0.03562983873574386 0.732687 Radj75
10 4663 rs16921779 21656194 1 -0.03556359289964469 0.916263 Radj75
7 15798 rs2392929 106414069 4 0.03549850555054662 0.989511 Radj75
7 10621 rs10244725 68722065 1 -0.03545865901172659 0.796442 Radj75
9 7946 rs72734839 75507609 1 -0.03544453371640762 0.845382 Radj75
4 15334 rs2726491 106212562 2 0.0353162727691529 0.989312 Radj75
1 15026 rs74819936 93812744 1 0.03531317097329222 0.971213 Radj75
12 14790 rs73139165 99264730 1 -0.03529675717943197 0.335857 Radj75
4 13934 rs4129537 94755142 3 -0.035294121161307195 0.966043 Radj75
19 1256 rs56828298 4352373 2 -0.035260493017516374 0.835774 Radj75
4 22356 rs7698998 158364359 2 0.0352335102181776 0.952766 Radj75
1 5816 rs2292993 32140733 1 -0.03520688503758356 0.917794 Radj75
10 18132 rs11197120 116972993 1 0.035185308693033004 0.98278 Radj75
13 14878 rs56692273 113710480 1 0.035133609222412016 0.942777 Radj75
8 22745 rs12545876 145009356 2 -0.0351293353993123 0.598749 Radj75
17 5384 rs4795701 30824081 2 0.03510683230926115 0.947048 Radj75
17 10426 rs10853048 62253745 2 -0.03506708078414647 0.97439 Radj75
2 4634 rs7593864 25194741 2 0.03502227753038971 0.988502 Radj75
7 5188 rs1404278 27634726 2 -0.03501037632180636 0.989952 Radj75
6 12775 rs72866474 46454488 1 -0.03500814053825566 0.517501 Radj75
7 13700 rs17164910 92616315 1 0.03496476078611472 0.949443 Radj75
12 2002 rs7132012 8832203 3 0.03491253367513221 0.91437 Radj75
4 20303 rs28925904 144359490 1 0.034886385999227096 0.637158 Radj75
5 9847 rs1982192 71540604 1 0.03488599209794553 0.987805 Radj75
20 8119 rs73609696 47468913 2 0.03486655397861951 0.983776 Radj75
22 627 rs4680 19951271 2 -0.03486273565750911 0.856092 Radj75
19 8454 rs7412 45412079 2 -0.03485650663974916 0.972835 Radj75
2 3345 rs1879208 17466709 1 0.03483682741363123 0.990879 Radj75
5 22091 rs61052130 158345400 2 0.034825196476228296 0.961876 Radj75
17 1132 rs61734113 4389759 1 -0.03474390951686897 0.0214859 Radj75
2 35569 rs77559646 242135265 1 0.0347236151545895 0.745012 Radj75
4 8808 rs34897046 56325365 1 0.03472194600468406 0.973819 Radj75
13 8065 rs1824465 72505308 1 0.03456503261850245 0.425323 Radj75
1 31822 rs79814270 230466024 1 -0.034564682910773824 0.877786 Radj75
2 2351 rs11689584 11617838 2 -0.034560660413800647 0.967736 Radj75
17 14298 rs68007459 79366663 2 0.03454631397061389 0.942334 Radj75
11 8184 rs61882563 45377564 2 -0.03443812358833008 0.934629 Radj75
11 413 rs79889784 1702117 1 0.03442694282958456 0.525916 Radj75
12 17461 rs4767325 115924093 1 0.034367054995509336 0.987594 Radj75
2 3626 rs4666464 19331518 2 0.03434538413988346 0.97499 Radj75
2 21108 rs12990755 147218495 1 -0.034294938824787465 0.848072 Radj75
9 5493 rs10967881 27311537 2 -0.03429298153479705 0.970095 Radj75
2 29955 rs75404170 212606923 1 0.03427582106666445 0.718162 Radj75
11 8148 rs7943381 45153130 1 -0.03423986983053534 0.989527 Radj75
21 264 rs2229741 16340289 1 0.03421468338924194 0.929951 Radj75
13 11426 rs1927788 96928031 1 0.034207771430934245 0.992617 Radj75
4 3586 rs2011603 18025484 2 0.03416361144497648 0.985323 Radj75
19 4241 rs3745349 17212992 3 0.03415878698749795 0.993214 Radj75
11 16652 Affx-4150211 107085318 2 0.03404480306926519 0.969249 Radj75
8 5698 rs28866473 23400877 1 0.03403811273284649 0.94644 Radj75
18 6403 rs2615000 42292084 2 -0.03403028210895027 0.711593 Radj75
11 9205 rs1374570 57799371 1 0.034025886846618655 0.976477 Radj75
19 663 rs12459507 2224387 1 -0.03399882267808026 0.867091 Radj75
1 19355 rs11580946 150551327 1 0.03398269830199598 0.933669 Radj75
11 11456 rs7940062 72037226 2 0.0339811550245253 0.955139 Radj75
11 15707 rs35997600 100720748 1 -0.0339778815107617 0.972203 Radj75
11 18333 rs573455 117267884 3 0.033946051529764494 0.988746 Radj75
9 155 rs16923525 762005 2 0.033923406673453074 0.917551 Radj75
17 1718 rs4796519 6511781 1 -0.03388509587348036 0.992763 Radj75
7 10717 rs1474368 69707623 1 0.03386894472350011 0.932345 Radj75
12 10510 rs7300880 68808740 1 -0.0338512629511651 0.520544 Radj75
6 21825 rs783197 117552883 2 0.033841846590638415 0.967986 Radj75
19 1436 rs35514860 4966189 1 0.03381981952706792 0.908626 Radj75
9 3979 rs62552136 18515239 1 -0.03373067410796147 0.627474 Radj75
2 18839 rs17793615 128939695 2 -0.03372096297054639 0.985456 Radj75
2 20948 rs12467931 145829816 1 0.03371052493615618 0.982413 Radj75
5 16395 rs11949016 119835010 1 0.03368720252760994 0.979837 Radj75
7 19079 rs11763660 130997997 2 0.033685627383348904 0.917494 Radj75
5 13185 rs4242234 95486770 1 -0.03366887613765965 0.964869 Radj75
7 5676 rs113526482 30127635 1 0.03364939851379167 0.839711 Radj75
3 20207 rs1353776 134077470 1 0.033629225745598824 0.934269 Radj75
2 4485 rs12478037 24141469 2 0.03358268446841809 0.992563 Radj75
19 2079 rs12977065 7257444 2 0.03358094065005911 0.349757 Radj75
11 3551 rs16932786 16254236 1 -0.03356503751185416 0.277388 Radj75
12 18177 rs2519540 119916900 1 -0.03356156767375987 0.968504 Radj75
2 30967 rs2571445 218683154 2 0.033550340669390624 0.964034 Radj75
5 19445 rs72803930 141751786 4 -0.03352637976492008 0.885893 Radj75
16 14668 rs41383150 86083882 2 -0.033496980489893344 0.944432 Radj75
2 34024 rs7594725 235789917 2 -0.033481754747779785 0.798089 Radj75
8 1444 rs2725043 4466042 2 0.03340935219775849 0.894392 Radj75
18 8882 rs72956306 56705351 1 0.03337757131778282 0.606099 Radj75
17 6409 rs17138522 36043734 1 0.03335631114231523 0.124035 Radj75
8 13166 rs74332291 80347911 1 0.03332658838557841 0.0465833 Radj75
19 10370 rs73063462 53207528 3 -0.033312150520081914 0.788235 Radj75
2 20266 rs11883474 141041323 1 0.03329075446048938 0.883816 Radj75
9 18440 rs112516139 136746813 1 -0.033280140226204034 0.0493584 Radj75
13 6084 rs1415200 55047248 1 0.03326578668468651 0.961832 Radj75
6 27268 rs35763277 152532702 2 -0.03322131819895269 0.921351 Radj75
8 14492 rs7821050 92183567 1 0.03321835638006367 0.982074 Radj75
14 791 rs17880989 23313633 2 0.03319548044570867 0.531794 Radj75
8 6 rs2906332 194943 1 -0.03313099264038845 0.920468 Radj75
11 3672 rs147866373 17285308 1 0.03312235011863265 0.423649 Radj75
1 5358 Affx-8735037 29507100 1 0.033099979151019046 0.988105 Radj75
8 13325 rs58061526 81350150 2 -0.0329710069392528 0.850303 Radj75
3 27429 rs6784842 185342723 3 -0.03288979520306944 0.994401 Radj75
14 6370 rs12586711 60932752 2 -0.032881620240054914 0.988897 Radj75
13 11392 rs62620239 96579380 1 0.032876910974268356 0.183199 Radj75
5 19349 rs151002555 141336635 1 0.03283462113349665 0.0580327 Radj75
2 29132 rs62195000 206738110 1 0.0328138648878458 0.936571 Radj75
