CHR Group SNP.lead BP.lead Size W R2 Resolution
10 719 rs1570695 11898502 1 0.2670497609963213 0.922062 Radj20
2 8590 rs6758964 227332615 4 0.26681621109665365 0.759669 Radj20
9 387 rs448395 4766773 2 0.2667131513433287 0.901206 Radj20
1 3901 rs1454327 91608700 2 0.2665888217299516 0.993429 Radj20
6 2613 rs9295984 31317697 3 -0.26501359989290424 0.994649 Radj20
2 3355 rs653220 72707874 2 0.2647752375966409 0.961112 Radj20
12 2008 rs34149349 48200006 4 0.2646165816135858 0.927691 Radj20
19 2955 rs11671293 55668805 1 0.26436497331956715 0.975779 Radj20
5 5070 rs1062158 141523000 3 0.26369733046030874 0.995589 Radj20
19 1307 rs2304130 19789528 3 0.26342872746005763 NA Radj20
6 5883 rs12192881 113490013 3 0.2626497864157898 0.877239 Radj20
13 3754 rs9521732 111033821 3 0.2626383147396941 0.803683 Radj20
1 3051 rs1892534 66105944 3 -0.26235891796345534 0.946573 Radj20
14 3022 rs2180369 93516465 2 0.26235771889675047 0.901047 Radj20
16 4103 rs9302772 88595749 2 -0.26098767306729126 0.92923 Radj20
11 2982 rs12418948 68926522 5 0.2606295111389464 0.970377 Radj20
14 1511 rs7153110 55820628 1 0.2602476921007105 0.995217 Radj20
10 1051 rs780633 16863161 2 -0.26016254899747476 0.923835 Radj20
3 1480 rs3755652 27472936 4 0.25986293543348843 0.896764 Radj20
4 180 rs6831256 3473139 2 0.25918345546113125 0.945992 Radj20
22 1853 rs75570992 50570755 2 -0.25908848676471924 0.89907 Radj20
14 2008 rs12434443 69378150 4 0.257498803490903 0.739363 Radj20
4 2282 rs172629 55407762 3 0.25737510683405407 0.67551 Radj20
3 7524 rs12629493 189720797 4 0.25655475702505254 0.938593 Radj20
10 2102 rs11814277 50226804 3 0.2554619573640333 0.775338 Radj20
11 4872 rs964184 116648917 2 0.2553671443043833 0.985111 Radj20
19 876 rs77080457 11490703 1 0.2549460999683915 0.900935 Radj20
1 4548 rs2297702 111731215 2 0.25478026611594856 0.967862 Radj20
16 3619 rs66720010 83979322 2 0.25474822362835176 0.908096 Radj20
9 383 rs409801 4744743 2 0.2541996551786193 0.964734 Radj20
14 1298 rs4901044 51090295 2 -0.2541630089091118 0.971852 Radj20
17 1165 rs1378602 18111868 1 0.25386235003024915 0.942707 Radj20
18 1727 rs11874010 42085122 6 -0.2531479155558305 0.978434 Radj20
1 1384 rs4601530 25044111 1 0.25293454974907503 0.99311 Radj20
7 5369 rs62491425 139851684 2 0.25219706806540193 0.959582 Radj20
14 1862 rs1256148 64933355 2 0.2518952263549143 0.988651 Radj20
3 6706 rs16845803 172257074 2 0.2516424888743562 0.724506 Radj20
17 1379 rs12051880 29031718 2 0.2511895159152954 0.979695 Radj20
1 3958 rs547866 93725053 2 0.2509553332648788 0.988428 Radj20
14 3645 rs10141746 103237259 1 0.24972454048056553 0.946623 Radj20
11 3340 rs2155218 76367028 1 0.2494259219275757 0.983615 Radj20
7 3935 rs776746 99270539 1 -0.24918420074475606 0.978147 Radj20
19 823 rs3826709 10670184 4 0.24914537454757738 NA Radj20
3 4553 rs6808932 113309149 2 0.24890442923486958 0.871611 Radj20
20 3065 rs13043510 62234688 4 0.24861496367939265 0.75044 Radj20
16 3320 rs17767419 79744548 5 -0.24776307227659156 0.982881 Radj20
11 231 rs4758622 3009921 1 0.2471607058917086 0.98672 Radj20
7 3054 rs17145750 73026378 2 -0.24643424667322963 0.922344 Radj20
11 4517 rs12787445 108034124 1 0.24607805753833753 0.99197 Radj20
13 1547 rs1323884 51401993 2 0.2456478242391824 0.892597 Radj20
3 6713 rs234051 172311712 2 0.24543200969183968 0.967242 Radj20
22 1836 rs10854860 50320029 3 -0.2454190930949977 0.987902 Radj20
6 2883 rs9296015 32218989 2 -0.24539655074488617 0.993102 Radj20
2 807 rs1544853 12955770 4 0.24532283193855062 0.992683 Radj20
18 1728 rs16978096 42146367 3 -0.244246778014904 0.983021 Radj20
18 62 rs4121508 813554 2 -0.24418736161902488 0.93973 Radj20
18 1110 rs8095635 22465767 2 0.24314327073400469 0.86818 Radj20
16 3814 rs9934875 85432296 6 0.2426346119746612 0.926794 Radj20
1 9421 rs1339847 248039294 3 0.24217535408700147 0.976411 Radj20
20 2963 rs4925185 61056050 1 0.2419507637333294 0.615702 Radj20
6 5802 rs7748253 110701451 3 0.24162824459904042 0.840377 Radj20
5 2372 rs28524171 61519672 4 0.24162802528738103 0.971568 Radj20
12 4263 rs10774961 109518133 1 -0.24119991971612795 0.975323 Radj20
19 2625 rs17661046 52178353 2 0.2411454624760745 0.948744 Radj20
9 4217 rs7036196 123479457 2 0.24094985583082856 0.96679 Radj20
11 1087 rs9919540 17080333 2 0.2409277869310187 0.955334 Radj20
4 6448 rs7655560 174438897 1 0.2400726219243099 0.388026 Radj20
17 1343 rs11651505 27322231 1 0.24005899447243512 0.741837 Radj20
5 2335 rs1445292 60120122 1 0.23987294255682307 0.933983 Radj20
17 2741 rs76708468 62206299 2 0.23884991008102793 0.470145 Radj20
21 1186 rs2836418 39835031 2 -0.23829335875723676 0.828885 Radj20
1 7634 rs11120174 213797037 3 0.2382560117830322 0.853024 Radj20
7 3336 rs3212162 80273359 3 -0.23804959201841874 0.949131 Radj20
16 1785 rs67456613 30888295 1 -0.2378377621426237 0.973733 Radj20
19 308 rs3859564 3403004 2 0.23758941132556352 0.813743 Radj20
2 2976 rs6756943 64926764 5 -0.23752384033559978 0.96441 Radj20
12 2138 rs10876041 50901882 5 0.23751764101157247 0.994713 Radj20
17 2082 rs138729147 45380203 1 0.23732041700409462 NA Radj20
19 2030 rs73045269 41825191 3 0.2368754733387073 0.901231 Radj20
19 2206 rs7260463 45814860 6 0.2362700530873446 0.836444 Radj20
14 2006 rs181454 69340542 2 0.23606773524811053 0.893172 Radj20
1 3907 rs17501381 92003919 3 0.23602215337278806 0.866944 Radj20
9 2910 rs1288653 91416748 2 -0.2357041376959726 0.925936 Radj20
10 714 rs79044909 11804525 2 0.23569309919121523 0.923944 Radj20
6 2735 rs2736182 31583312 1 0.23563383063607285 0.389559 Radj20
9 384 rs78142270 4746169 6 -0.23533190108934696 0.951465 Radj20
14 3638 rs4906223 103023686 2 0.23480864221264428 0.843666 Radj20
9 5177 rs3750518 139982868 3 -0.2339971177994609 0.993901 Radj20
3 7137 rs939336 183685534 2 0.23383911737948604 0.993759 Radj20
9 2990 rs10732402 93904771 3 0.23322310412683667 0.978363 Radj20
1 8579 rs10797556 234731989 4 0.2327390504805757 0.940188 Radj20
10 3973 rs2274224 96039597 1 0.23249568791623104 0.967635 Radj20
10 3706 rs1236816 89684214 3 -0.23229706976959516 0.989891 Radj20
12 2164 rs17860282 51740350 1 0.2317925453279642 0.0461674 Radj20
1 2643 rs17114036 56962821 2 -0.2316563145636174 0.973988 Radj20
8 5540 rs6992668 135645129 4 0.23151001776458602 0.809839 Radj20
6 3429 rs33959228 35259397 1 0.23102550618052212 0.046278 Radj20
9 1883 rs10814274 35734956 1 0.23077561639781172 0.980253 Radj20
15 2639 rs62022864 86165693 1 0.23061428197890352 0.958093 Radj20
3 1927 rs559715 37570399 2 -0.22961506607096505 0.981112 Radj20
12 3193 rs2053871 80186462 4 -0.2293723420053323 0.978414 Radj20
12 3586 rs11107043 93865840 1 0.22926814640195 0.955898 Radj20
7 5968 rs3218536 152346007 4 0.22919849791367405 0.983613 Radj20
1 9390 rs12239046 247601595 5 0.228980578221544 0.892887 Radj20
14 2997 rs17184313 93102251 1 -0.22844424246473188 0.9898 Radj20
4 171 rs362285 3258321 5 0.22831962113936724 0.957007 Radj20
3 4338 rs17207620 107513092 3 0.22798797398001933 0.969739 Radj20
4 4555 rs7678973 120511817 1 -0.2278251522192333 0.993802 Radj20
3 5080 rs4857876 127645379 1 0.2273110414775467 0.925991 Radj20
1 79 rs11576356 2233961 4 0.22713729166232 0.774171 Radj20
3 2317 Affx-22382690 47061183 1 -0.22706936652571486 0.989128 Radj20
6 7979 rs1021508 166182483 1 0.2270347663338709 0.938216 Radj20
5 4956 rs673632 139057237 1 -0.22654996673570812 0.927926 Radj20
21 1226 rs2836878 40465534 2 0.22653243450604446 0.926781 Radj20
5 2917 rs13159260 77690103 2 -0.2261335644565661 0.994172 Radj20
19 809 rs35018800 10464843 4 0.22610149002593727 0.545783 Radj20
7 4906 rs11556924 129663496 2 0.22576824067322135 0.908033 Radj20
4 156 rs13106867 2941317 3 0.22558407666945784 0.798982 Radj20
4 1848 rs13131593 38711788 1 0.22496729965871548 0.950732 Radj20
12 66 rs1471132 751308 2 0.22466971194623708 0.909366 Radj20
2 6492 rs16857394 170859879 1 -0.22395720169504701 0.924029 Radj20
12 2482 rs2640629 58065448 6 0.22390058997491633 0.990971 Radj20
18 1044 rs8093354 21038595 5 0.22362036436717886 0.656608 Radj20
1 1536 rs204073 29192722 2 -0.22350437579795818 0.975038 Radj20
10 3402 rs4979859 81099712 1 0.22345810408957778 0.84431 Radj20
10 4303 rs11596235 104391034 3 0.22345010369810153 0.993876 Radj20
10 2616 rs190113 64488223 4 0.22244314891437686 0.968971 Radj20
16 1700 rs480400 28574615 2 0.2223715972784224 0.988441 Radj20
12 1240 rs112177514 21670261 4 0.2221598905358256 0.972186 Radj20
2 5673 rs72853253 145560890 6 0.2210291461618762 0.871846 Radj20
22 1834 rs9616369 50304591 3 -0.22088367408348936 0.993194 Radj20
19 1305 rs10412176 19689164 4 0.2191511029983856 0.91925 Radj20
9 217 rs12379259 2622121 2 0.21879014345786624 0.662766 Radj20
2 8865 rs77436159 232538977 2 0.2187150780440393 0.168308 Radj20
2 7531 rs10201587 202202791 1 -0.21787364513939886 0.987127 Radj20
6 3854 rs699947 43736389 3 0.2177036196014724 0.457669 Radj20
11 5341 rs78883072 125659371 3 0.2175052495586681 0.976915 Radj20
1 7188 rs6675149 204233776 1 -0.21696154259291167 0.940533 Radj20
1 5743 rs12402920 164492154 5 0.21645049285193063 0.745163 Radj20
14 3791 rs2816606 105716034 2 0.21642362776058335 0.982023 Radj20
5 4803 rs4559047 133848660 2 -0.21612995162055937 0.97403 Radj20
6 3421 rs80356191 35034758 2 0.21607022604117004 NA Radj20
10 4019 rs11188452 97484742 6 0.21605187683229762 0.980573 Radj20
2 4391 rs35061433 110465111 1 0.21582660578511464 0.684375 Radj20
19 1168 rs75162703 17198195 1 0.21547788613052812 0.944089 Radj20
13 3738 rs12430390 110912920 5 0.21491602649400915 0.926189 Radj20
14 2003 rs4899260 69278204 4 0.2146195586923178 0.965393 Radj20
9 390 rs444375 4831953 3 -0.21396250311891385 0.938357 Radj20
9 3058 rs4607675 96216409 3 0.21368651165763894 0.991202 Radj20
15 1722 rs4777615 65124367 4 0.213431548554126 0.992639 Radj20
2 1272 rs72781632 24198342 2 0.21232229390586443 0.981666 Radj20
14 2536 rs3853420 81867557 3 0.21155668776209807 0.930514 Radj20
1 7222 rs7535216 204797460 4 0.2109637823952785 0.942512 Radj20
19 808 rs281423 10435493 2 0.2108985411002961 0.770169 Radj20
17 1604 rs76605013 34046034 4 -0.2108429277852653 0.902606 Radj20
11 4876 rs494606 116714118 2 0.20949186188189198 0.937364 Radj20
14 1894 rs1124752 65567515 4 -0.20906284185041285 0.960781 Radj20
19 1309 rs117414940 19855549 1 0.20888138810575385 0.253153 Radj20
5 4695 rs272879 131670546 2 -0.20865299564740472 0.993985 Radj20
9 4657 rs2791734 133627890 2 0.20824157242521413 0.99288 Radj20
13 3985 rs66527945 114075135 1 0.20797016045303995 0.899036 Radj20
15 20 rs7170637 22969232 2 0.2073746521280238 0.674144 Radj20
13 2180 rs9573092 73627275 2 0.20722305976810523 0.919748 Radj20
11 3182 rs66628852 72454260 3 -0.20693001042263134 0.954714 Radj20
10 2639 rs2893923 65261184 3 0.2068207009409808 0.99162 Radj20
11 2347 rs80276211 47864013 2 -0.20634456697514533 0.9123 Radj20
12 647 rs10842108 8840919 3 -0.20609475437394686 0.913696 Radj20
17 368 rs11658587 4901982 1 0.20603105584821405 0.372109 Radj20
15 1105 rs12902530 50369216 1 0.20534986638425706 0.871503 Radj20
22 1269 rs5758880 43100856 1 -0.20508804264923636 0.64689700000000006 Radj20
10 4350 rs35623220 105631657 3 0.20443573133046422 0.955326 Radj20
2 9058 rs114941879 235847766 8 0.20374655015260626 0.866821 Radj20
15 2341 rs3169166 78563103 2 0.20374049121397217 0.952387 Radj20
16 138 rs17135407 1615189 2 -0.20361409159596858 0.979299 Radj20
7 3686 rs42041 92246744 5 0.20323796191803703 0.914543 Radj20
2 3396 rs6715351 74346119 2 -0.20310617925229538 0.91567 Radj20
1 2244 rs1085244 46563680 3 0.2025337457625328 0.963751 Radj20
18 2178 rs613872 53210302 1 0.20249696487563212 0.937194 Radj20
10 4045 rs12784975 98380137 3 0.20188084208067275 0.680037 Radj20
10 2827 rs16926246 71093392 2 -0.20168216202252304 0.837406 Radj20
9 4800 rs143926538 135863638 3 0.20146878536544227 NA Radj20
7 152 rs11768384 2499770 2 0.20142789048798765 0.964569 Radj20
16 723 rs9924441 9047198 4 0.20125248141203672 0.975795 Radj20
22 1109 rs34834842 38328597 4 0.20121461431929477 0.958528 Radj20
3 4900 rs56975164 123070421 5 0.20058873836405258 0.987558 Radj20
1 2930 rs6682423 63171063 2 0.20051634439166902 0.911473 Radj20
4 3437 rs62305723 88231429 1 0.20044922567209986 0.639661 Radj20
11 5472 rs80090866 128036813 5 0.20041826291139986 0.900366 Radj20
15 2589 rs6496318 85215229 1 0.20022560223083516 0.990065 Radj20
17 564 rs56217607 7692656 5 0.20005363719874145 0.764686 Radj20
11 5485 rs4435016 128349336 7 0.19918556477063257 0.729111 Radj20
4 2213 rs2572325 48951958 4 0.19865364736041036 0.965085 Radj20
1 8172 rs10495249 226919119 3 -0.198320666222819 0.988956 Radj20
2 2132 rs77030801 43437611 2 0.19829471182422956 0.837702 Radj20
4 3302 rs34180226 83933138 1 -0.19789543903625678 0.982808 Radj20
2 2289 rs2711286 46210128 2 -0.19764498970068273 0.929986 Radj20
20 3067 rs115610405 62325833 1 0.19742337329748177 0.464556 Radj20
12 4339 rs653178 112007756 1 -0.1969713695846816 0.991256 Radj20
14 3506 rs7142683 101158882 3 -0.19693388927690703 0.941881 Radj20
14 3728 rs4073459 104794316 1 0.19673459321725037 0.893875 Radj20
18 1730 rs7237573 42209961 5 0.1967174734638671 0.925287 Radj20
6 3099 rs13203429 32744852 1 -0.19668377668675147 0.992234 Radj20
5 2775 rs3846663 74655726 1 -0.19583102972830482 0.99355 Radj20
11 5125 rs7940956 121689905 6 0.19576976312753308 0.598703 Radj20
1 7601 rs10864000 212993414 1 0.19567368725058226 0.98829 Radj20
17 2966 rs75016991 67424508 2 0.19561828636843095 0.588855 Radj20
2 1898 rs12996442 38002857 1 -0.19538525880008809 0.983229 Radj20
2 6606 rs36091681 173256273 5 0.19516562647365027 0.988498 Radj20
3 7230 rs720390 185548683 2 -0.1941191627973992 0.919935 Radj20
14 297 rs2295125 23755607 2 0.19388066511405835 0.88559 Radj20
11 2810 rs11231722 63967770 4 0.19351406610812502 0.994864 Radj20
2 4430 rs61033544 112278539 3 0.19351220243937134 0.819004 Radj20
12 2720 rs10506474 66360274 2 -0.1933604013448817 0.984304 Radj20
10 4185 rs989978 101322555 4 -0.19313248588708518 0.874303 Radj20
9 4219 rs1060817 123583192 1 0.19309221034269225 0.993173 Radj20
11 2701 rs174549 61571382 8 0.19294768999437184 0.989337 Radj20
12 1794 rs11176697 40845715 2 0.19286628251690888 0.954863 Radj20
17 1795 rs7224260 38168613 4 -0.19261231537636148 0.986144 Radj20
17 744 rs34793094 10183031 1 0.19260037255745202 0.734788 Radj20
4 1062 rs56308330 17643050 1 0.1924589132383418 0.992112 Radj20
4 5245 rs11724213 141872192 1 0.19222623711943826 0.881968 Radj20
19 2997 rs147110934 55993436 3 -0.19211429421350534 0.903052 Radj20
17 1601 rs16971241 33968102 1 -0.19210372126366262 0.931194 Radj20
3 1489 rs2371108 27757018 1 0.19205827496749356 0.906506 Radj20
6 2672 rs2395029 31431780 2 0.1917003594917239 0.971659 Radj20
6 3390 rs7742369 34165721 3 -0.1910280947887356 0.830056 Radj20
6 7888 rs9346983 164420832 5 0.19056643819817753 0.952797 Radj20
5 3291 rs6452758 87094544 5 0.19030684942470033 0.283765 Radj20
21 1240 rs2836984 40700949 1 0.1902025758329569 0.972035 Radj20
11 2966 Affx-5771458 68562328 2 0.19015587544546345 0.483953 Radj20
19 368 rs7249084 4489783 2 -0.19015083357087031 0.927387 Radj20
16 345 rs3848375 4677190 1 -0.1901221881389102 0.922846 Radj20
11 798 rs35857561 10650367 4 0.18995758423095363 0.934363 Radj20
17 2718 rs7209435 61712964 1 0.18980120938526643 0.992822 Radj20
1 4841 rs58371781 118140425 2 0.1892903219341271 0.946641 Radj20
3 6497 rs3851378 168837949 1 -0.1891969183771241 0.986966 Radj20
17 358 rs79248783 4761395 5 -0.1890515037349307 0.983747 Radj20
1 2625 rs1757915 56615809 1 0.1889607803341835 0.921662 Radj20
19 197 rs3803915 2160529 3 0.18862472434139188 0.896934 Radj20
5 6476 rs3131913 172558196 1 -0.18860115431657004 0.985408 Radj20
11 4881 rs77586292 116821525 1 -0.1884532837880472 0.745166 Radj20
16 55 rs1018804 737793 3 0.18828795528463194 0.978346 Radj20
1 2871 rs10736397 62109420 3 0.18819539078864872 0.596255 Radj20
3 7906 rs35643777 196050834 2 0.18798193865229357 0.916381 Radj20
17 302 rs781831 3947644 1 -0.18797646332555198 0.98633 Radj20
12 4788 rs78686363 121157983 2 -0.18782975628195964 0.96116 Radj20
15 1084 rs11854184 49293194 2 -0.18775047806390954 0.983432 Radj20
11 723 rs7479407 9023421 5 0.18767363743030355 0.866542 Radj20
19 1166 rs2305753 17180033 2 0.18757339265809359 0.957401 Radj20
16 3846 rs732460 85678994 2 -0.18753437431142647 0.781289 Radj20
22 1868 rs11547731 50722134 3 0.18725202406953306 0.563482 Radj20
1 8598 rs1515656 235017637 1 0.18720104788084296 0.808648 Radj20
2 9077 rs10190495 236006610 1 0.18701369691344147 0.984446 Radj20
6 463 rs79025189 7256025 1 0.18680339368983134 0.23276 Radj20
6 1153 rs1328482 21957695 2 0.18588600484021794 0.769773 Radj20
19 1078 rs7253596 15408614 1 0.18572950435971947 0.98809 Radj20
2 6126 rs72996609 160583606 1 0.18564538591997196 0.970442 Radj20
8 3347 rs117765079 74719496 3 0.1854666578881438 0.833424 Radj20
16 1730 rs1364182 29656093 1 0.18508292393267145 0.966177 Radj20
4 4220 rs3822288 110854544 1 0.18475861361327134 0.982589 Radj20
6 7578 rs3211067 158330765 2 0.18463059861012232 0.990969 Radj20
20 1463 rs67611724 32308275 4 0.184166230143395 0.788237 Radj20
8 5542 rs68013747 135656665 1 -0.18395364186534385 0.969588 Radj20
3 7140 rs6443930 183754294 3 0.18382785271245788 0.890564 Radj20
13 778 rs367507 32516037 2 0.18332770879945687 0.965286 Radj20
12 2438 rs61937817 57212823 3 0.18330584332296448 0.886156 Radj20
10 1075 rs12413013 17261762 1 0.18324602231685444 0.973249 Radj20
5 2891 rs13167248 77060250 4 -0.18310372740958442 0.990077 Radj20
11 62 rs7126805 828916 2 -0.18302461858300592 0.80919 Radj20
15 2238 rs8042558 75320433 1 -0.18285624549321564 0.98863 Radj20
17 2573 rs7210832 57608214 1 -0.1828477928023569 0.990034 Radj20
2 2134 Affx-20081286 43452334 2 0.18249013794463706 0.704474 Radj20
5 6241 rs36102740 168501534 2 0.1823918518700164 0.90363 Radj20
20 1378 rs6076347 25398790 3 0.18231587930000187 0.991127 Radj20
18 1930 rs11663823 45878812 2 -0.18211033317286746 0.987309 Radj20
11 214 rs2237892 2839751 3 0.18123197499182195 0.952908 Radj20
19 818 Affx-15522973 10596988 4 -0.18098984236972587 0.854645 Radj20
1 7233 rs61817611 204942163 4 -0.18092950400058624 0.988955 Radj20
8 700 rs7846644 8929130 3 0.1808685232299039 0.743372 Radj20
6 1400 rs129128 26125342 2 0.18075826195705968 0.835089 Radj20
3 2342 rs61729213 48465206 3 0.1804964424691911 0.847843 Radj20
11 5053 rs1893261 120198093 3 0.18027781364726703 0.970314 Radj20
4 5675 rs6848819 154451678 1 0.1800146607308518 0.807576 Radj20
2 7181 rs1800255 189864080 1 -0.17996048047102323 0.947945 Radj20
2 6974 rs12690515 182253027 1 0.17980077297468108 0.879537 Radj20
10 4689 rs117423278 114920321 3 0.17948123149367445 0.564159 Radj20
1 3133 rs56186096 68054494 2 0.1794003333462666 0.767881 Radj20
11 4728 rs652901 114098134 1 0.17904988274495817 0.866382 Radj20
16 2783 rs117642783 69963206 7 -0.1789838347445851 0.97402 Radj20
2 4423 rs7596789 111932616 6 0.17824472614357179 0.917152 Radj20
18 1800 rs11664743 43837255 3 0.17820570367934166 0.939276 Radj20
6 5872 rs1350112 113039362 1 0.1781868814378248 0.990253 Radj20
18 2067 rs321883 48949383 3 -0.17800252624124896 0.976134 Radj20
16 3467 rs4476173 81813392 2 0.17797293040443415 0.89154 Radj20
2 6147 rs16844863 161055315 2 0.17788435021040075 0.931406 Radj20
7 4232 rs342239 106336902 1 0.1776414911361705 0.954032 Radj20
9 4797 rs75112552 135851065 2 -0.1775252380392903 0.768719 Radj20
10 4181 rs11190133 101278725 2 -0.17751081636236515 0.990257 Radj20
6 6122 rs474440 122779099 5 0.17704386371883937 0.788151 Radj20
9 3709 rs61751937 113312231 3 0.17652882108491877 0.942984 Radj20
16 2752 rs6499186 68660565 3 0.1764201026996847 0.982377 Radj20
12 69 rs74597530 795983 1 0.17623296695113094 0.602335 Radj20
17 3551 rs4129767 76403984 2 -0.17622303380891982 0.991961 Radj20
11 443 rs6578668 5646904 1 0.17504308034118754 0.866878 Radj20
1 1452 rs7416513 26647949 2 0.17493760834890826 0.985452 Radj20
6 6413 rs113898003 130341235 2 0.17489466586364355 0.800828 Radj20
18 2312 rs72956623 56231691 1 0.17463147687484432 0.659199 Radj20
4 3016 rs6812193 77198986 2 0.174360080858887 0.967359 Radj20
20 1434 rs853848 31438709 1 0.17407675370132472 0.40751 Radj20
17 1957 rs228769 42193185 5 0.17404855771916825 0.969932 Radj20
