CHR Group SNP.lead BP.lead Size W R2 Resolution
12 7801 rs4842266 79951566 2 0.04272336142157597 0.963645 Radj50
4 4701 rs460334 39830157 2 0.04269964952235625 0.986847 Radj50
2 6738 rs243034 60602892 1 -0.042685315239902884 0.661863 Radj50
20 2516 rs6080719 17477592 1 -0.04260874292480219 0.886972 Radj50
9 9150 rs10759344 112278994 1 0.04256842359427295 0.936911 Radj50
8 2678 rs10888117 16105860 1 0.04247498894648262 0.0290818 Radj50
1 19929 rs12088579 218523525 1 -0.04245857510715553 0.959919 Radj50
8 11405 rs13273536 106365258 2 0.0424020509131262 0.943207 Radj50
11 6716 rs7125196 61272565 1 0.042289998409032324 0.898111 Radj50
9 11632 rs117800098 130326872 1 0.04224427763826256 0.750308 Radj50
6 19819 rs6904182 166140763 1 0.042243256106991645 0.692519 Radj50
2 22943 rs7594725 235789917 3 0.04221980284531779 0.780458 Radj50
10 14604 rs1133400 134459388 3 0.042191180912373824 0.880009 Radj50
17 9272 rs67982382 78251484 1 0.042181253232129776 0.728652 Radj50
2 16070 rs111316464 177484744 1 0.04212186788087851 0.1472 Radj50
6 10840 rs9689048 73465420 1 0.04209767142077999 0.639407 Radj50
10 6034 rs11004061 55846847 2 0.042056361032223974 0.934775 Radj50
4 9496 rs1970801 96070525 3 -0.042037714657327106 0.9949 Radj50
4 14887 rs7698998 158364359 1 0.0419239846994412 0.95276 Radj50
5 11592 rs10077410 122450771 3 0.04187121508208759 0.773225 Radj50
9 12467 rs145059403 136507425 2 0.04184352775254072 NA Radj50
1 11596 rs475858 110155137 1 -0.04183442279762215 0.939782 Radj50
18 3054 rs12963523 26687028 2 0.04178953208747189 0.917254 Radj50
13 9862 rs12428058 113636504 1 -0.04172617281706088 0.935591 Radj50
8 1355 rs76020419 6360289 1 0.041688275510570985 0.289294 Radj50
2 20030 rs116641975 214024667 2 -0.04166353753463658 0.617061 Radj50
18 6303 rs117488297 57662606 2 0.04158392346321948 0.292602 Radj50
4 13987 rs28456187 146871588 1 0.04153395893001335 0.59085 Radj50
20 5930 rs6021247 50108980 2 0.04150245346957368 0.847609 Radj50
17 8572 rs34065485 75312137 3 0.04131694125033633 0.933138 Radj50
11 3268 rs2078352 22366709 1 0.04124390323684923 0.925794 Radj50
9 4829 rs7860683 38686497 2 0.04120446430248227 0.643745 Radj50
3 13797 rs2306374 138119952 2 0.04119427282817928 0.987779 Radj50
3 13539 rs9817900 134057650 2 -0.04118836981201527 0.890429 Radj50
11 10762 rs1944159 100138833 4 0.04115224015787566 0.689595 Radj50
16 744 rs2540039 3928215 2 0.04110769303974224 0.923879 Radj50
2 2689 rs9306894 20878105 2 -0.04109417018824832 0.650425 Radj50
14 8639 rs1957516 100208990 1 0.04103450078308322 0.923555 Radj50
19 6618 rs61760904 50139932 2 0.04101949683617529 0.594152 Radj50
1 20683 rs16847945 224577397 1 0.040958830879256 0.917572 Radj50
9 9755 rs111841972 116191205 1 0.04092017182970352 0.981 Radj50
6 15292 rs4895901 131307182 2 0.04084487088774002 0.970436 Radj50
11 14232 rs10750441 130469044 2 0.04082409758222603 0.976785 Radj50
19 6010 rs11671319 46795067 1 0.040823436239678455 0.989234 Radj50
11 6909 rs11231637 63676067 1 0.04080737157043762 0.978826 Radj50
12 55 rs1541465 505920 1 -0.0407804721084722 0.926677 Radj50
4 13539 rs80095341 140689837 1 0.040774997364077324 0.732001 Radj50
1 5741 rs12143164 47974381 1 0.04077001493545289 0.898555 Radj50
12 11847 rs77357563 114837349 1 0.04073509891385864 NA Radj50
20 1105 rs6038616 6820078 1 -0.040604204577071874 0.956748 Radj50
3 16023 rs73181210 169831268 1 0.04055637381689296 0.0159284 Radj50
15 3169 rs12915869 52782723 1 0.0405534502625733 0.990608 Radj50
13 7651 rs79764110 99339447 5 0.04053147321705451 0.791768 Radj50
6 15991 rs71560633 137796462 1 0.04052595388878705 0.970473 Radj50
5 15369 rs7716694 162948193 1 -0.04051572444593507 0.939033 Radj50
6 2255 rs179992 16324322 3 0.04051543347745833 0.955823 Radj50
8 2499 rs2603520 15034778 3 0.04049306555559895 0.961583 Radj50
17 5197 Affx-13928304 43987723 1 -0.04044234034580222 0.979791 Radj50
5 11619 rs752200 122705110 1 0.04039795574205775 0.987736 Radj50
11 3282 rs76969157 22464164 3 0.04034127067255931 0.773798 Radj50
8 8258 rs7822054 74907790 1 -0.04029030593724495 0.86297 Radj50
15 2065 rs7166205 41514733 1 -0.04027544794053117 0.985036 Radj50
5 16194 rs11746104 172127709 2 -0.04023798465876611 0.686221 Radj50
4 14742 rs2705434 156558695 3 0.040151543849822786 0.916063 Radj50
9 6418 rs478381 84459072 1 0.04007916111738032 0.330967 Radj50
7 3016 rs1800795 22766645 3 -0.04006110423353648 0.988674 Radj50
1 8109 rs658026 77107842 1 0.04005013341863228 0.987143 Radj50
11 4001 rs764669 32302799 2 0.04002478514579626 0.945239 Radj50
2 16828 rs12996836 183212028 2 0.03998852496875735 0.91032 Radj50
16 781 rs71388559 4118878 1 0.0398649177045662 0.881145 Radj50
15 8494 rs117196658 97802623 1 -0.03985013215441089 0.42029300000000003 Radj50
19 292 rs3760994 1435771 2 0.03982921090576521 0.941972 Radj50
12 8707 rs1847461 91077508 1 0.03982413722530222 0.96858 Radj50
5 14169 rs11168048 147842353 1 0.03975280709614652 0.935099 Radj50
11 7292 rs7394746 69262428 2 0.03971532670106516 0.933938 Radj50
14 1905 rs8904 35871217 2 0.03970669976450394 0.866112 Radj50
11 375 rs4592397 2129578 2 0.039679540308917835 0.966928 Radj50
8 4079 rs2233701 26365716 1 -0.03965080578566307 0.83281 Radj50
20 4635 rs6030670 41775518 2 0.039640915104588496 0.892103 Radj50
5 3703 rs72742749 32834974 2 -0.039635301551112494 0.958323 Radj50
6 7052 rs2766566 35732529 1 -0.039591734641830544 0.679822 Radj50
2 12180 rs6735587 126038422 2 0.03957194299093108 0.968722 Radj50
1 18454 rs1429904 207461884 2 0.03956657153565667 0.988865 Radj50
15 1930 rs4924443 40567367 2 0.03956650470234719 0.950311 Radj50
3 5982 rs7372966 49788969 1 -0.03952559242210557 0.994651 Radj50
5 14961 rs3117720 157490835 2 0.03948174231498713 0.97484 Radj50
16 3593 rs113848625 24414981 1 -0.039444368012105484 0.614648 Radj50
16 5203 rs1344484 52912299 4 -0.03941657243311327 0.869004 Radj50
13 2264 rs648206 37456241 3 -0.03939160586408749 0.888193 Radj50
16 9725 rs1728377 86378844 3 0.03938139528522619 0.936063 Radj50
15 4783 rs11638893 66939528 1 0.0393283576198357 0.897561 Radj50
12 12044 rs73208646 115951410 2 -0.0392735473356782 0.941696 Radj50
5 14225 rs2058490 148332532 2 0.039257766545903475 0.87043 Radj50
17 380 rs1885986 2203175 1 -0.03924455819083243 0.986545 Radj50
18 1888 rs34180475 12655583 1 0.039240014854637316 0.986151 Radj50
6 13147 rs118107724 99599539 3 0.03918386420731938 0.982437 Radj50
11 1635 rs415895 9769562 2 0.03917344509608353 0.993851 Radj50
13 3303 rs144881601 46584582 1 0.03914194528230809 NA Radj50
13 8231 rs2791266 104631482 2 -0.039139009625725564 0.959986 Radj50
10 1784 rs7896600 12255175 3 0.03908821905490059 0.962349 Radj50
12 7807 rs117296086 80131093 2 -0.03908196530416588 0.209725 Radj50
12 12781 rs75596315 122520112 2 0.03907569797944118 0.883116 Radj50
11 13663 rs61753651 124626569 1 0.03904158027740173 0.0787939 Radj50
8 8488 rs6993709 77671720 2 0.03903244362288258 0.978922 Radj50
9 10978 rs4147659 124906039 1 -0.039016320784889265 0.937648 Radj50
8 11753 rs117223939 109848358 1 -0.03898961473544524 0.286938 Radj50
13 5546 rs9543012 73172648 1 0.03898377345154132 0.829964 Radj50
8 15043 rs10102579 143532745 1 -0.03898107621437978 0.793209 Radj50
2 13061 rs2196350 137967929 1 -0.03896352352257649 0.924683 Radj50
18 5483 rs602422 51805130 3 -0.03889649443908282 0.99444 Radj50
3 12689 rs11711950 123072318 2 0.038874601816789214 0.985292 Radj50
5 1476 rs17329170 9547242 2 0.038867286890758704 0.97248 Radj50
7 4532 rs2058675 36778332 1 0.03882973922338981 0.897529 Radj50
3 19846 rs77117853 196554314 2 -0.03882300890967907 0.773137 Radj50
1 5544 rs72674074 45327163 1 0.0388181274992208 0.503697 Radj50
13 9858 rs7983602 113620482 1 0.03881386943722314 0.872725 Radj50
5 13827 rs246600 142516897 1 0.03881365921521209 0.860894 Radj50
15 2131 rs2241522 42127734 1 -0.038802641703369486 0.992485 Radj50
11 5652 rs7943381 45153130 2 -0.03876695285538006 0.942747 Radj50
8 10831 rs1693551 101675584 1 0.03872691725094783 0.857692 Radj50
2 14694 rs55931021 162764496 2 -0.03871242439603867 0.926617 Radj50
7 9014 rs7785941 91531024 1 0.03864504392490443 0.985759 Radj50
1 5763 rs17103631 48110450 1 0.03852979822529919 0.670448 Radj50
2 23493 rs843462 240318755 2 -0.03848751981635867 0.920106 Radj50
16 7212 rs7404072 73096750 1 0.03847826387162164 0.665356 Radj50
8 939 rs2725043 4466042 2 0.03845329513873796 0.894403 Radj50
4 2763 rs73249505 21216943 1 -0.038439120273465285 0.577669 Radj50
8 6810 rs11783005 56116482 2 -0.038338009112535244 0.91094 Radj50
11 6822 rs7941706 62555086 1 0.03832591939336055 0.944115 Radj50
15 6922 rs12899693 85579107 1 0.03831586795073498 0.863062 Radj50
6 458 rs11751892 2891282 1 0.03828373322443093 0.223808 Radj50
15 4335 rs1126308 63429086 1 -0.038280159586595065 0.992146 Radj50
7 7266 rs1474368 69707623 1 0.03822871692586936 0.932247 Radj50
9 10985 rs2039198 124948983 1 0.038200568609630274 0.763618 Radj50
2 13678 rs35152708 147152024 1 0.03817892059962684 0.974151 Radj50
2 2993 rs10188595 24677703 2 -0.03816461231772728 0.745046 Radj50
13 1007 rs78757334 27122642 1 -0.038143939733098306 0.877123 Radj50
5 9566 rs76404786 104117963 2 0.038100100290349256 0.685697 Radj50
5 11618 rs2303720 122682334 1 0.03807595988606506 0.920623 Radj50
21 3870 rs112204826 44721027 1 0.03805161209229073 0.795376 Radj50
9 14 rs540909 273160 2 -0.037971755964795836 0.930706 Radj50
3 6319 rs758603 53576679 1 -0.03795048194257895 0.958927 Radj50
1 19947 rs10482808 218607297 2 0.03794509648934064 0.938213 Radj50
3 14933 rs9814144 152746223 2 -0.03792682393543588 0.899048 Radj50
2 7799 rs10197935 73412362 3 0.037876754732147716 0.961294 Radj50
14 4535 rs72714239 63906601 1 0.03785466824687818 0.939139 Radj50
3 401 rs113570797 2719442 3 0.03784379689542394 0.898357 Radj50
1 3750 rs639233 32372881 1 0.03783479306223524 0.972724 Radj50
12 10677 rs7314687 105104100 1 -0.03779941698904401 0.13077 Radj50
12 1350 rs7132012 8832203 3 0.037788970742686105 0.914425 Radj50
18 5462 rs57889456 51554701 1 0.03761651283462272 0.951312 Radj50
3 5170 rs3774372 41877414 1 0.03756749972899332 0.991096 Radj50
17 8584 rs364530 75389267 1 0.03753031109716392 0.914552 Radj50
18 8176 rs1893824 74959125 1 -0.0375262041766233 0.956489 Radj50
19 2924 rs79886830 17230372 1 -0.03752423845624118 0.164632 Radj50
2 4886 rs1441217 41412265 3 -0.03751394847033549 0.941055 Radj50
1 3350 rs79540541 27451206 1 -0.03750253595067918 0.922825 Radj50
9 3649 rs10967881 27311537 1 -0.03747733750081218 0.970095 Radj50
14 8821 rs116862120 101358229 1 0.03741261383752907 0.3976 Radj50
7 3416 rs10275554 26703817 1 -0.03740836622353663 0.436494 Radj50
17 5355 rs8065670 46173840 1 -0.03736655441277753 0.991397 Radj50
7 7228 rs4339527 68860360 1 0.03735012921489621 0.988146 Radj50
1 6418 rs17114036 56962821 1 -0.03732961119308406 0.957026 Radj50
5 15789 rs62377160 168311029 1 0.03730755451663994 0.866958 Radj50
20 1063 rs11698104 6653623 2 0.03729759393081656 0.970625 Radj50
1 22204 rs28695344 235165036 2 -0.03727711443360691 0.755473 Radj50
16 7448 rs4887818 75361995 1 0.037265392538468875 0.982967 Radj50
1 14284 rs1913836 165590676 1 0.03726040805059609 0.907763 Radj50
12 2599 rs2731594 19964114 2 -0.037245456450378155 0.965657 Radj50
18 5075 rs12604601 48157253 1 -0.03724015351355353 0.847796 Radj50
6 16055 rs73564236 138166893 1 -0.03723367327738591 0.752019 Radj50
1 1935 rs12734937 16047726 3 0.037228212671173024 0.993632 Radj50
6 5687 rs12660817 31336757 1 -0.037227729297896577 0.97948 Radj50
16 651 rs4010630 3538990 2 -0.036956633435277456 0.982668 Radj50
11 7911 rs2513520 76228541 2 0.036954069984136986 0.994005 Radj50
3 15899 rs7613621 169191186 1 -0.03692702220891994 0.95548 Radj50
15 610 rs11631307 27671623 1 -0.036868654190714924 0.0435105 Radj50
10 11372 rs74926649 106277435 1 -0.03686279459040263 0.886834 Radj50
2 4812 rs10490257 40783301 2 0.0367552393964386 0.718907 Radj50
15 1578 rs116880504 36709909 1 -0.03674090331452707 0.210401 Radj50
7 7575 rs56383938 74097622 1 -0.0367184669950542 0.679353 Radj50
1 3476 Affx-8735037 29507100 1 0.03669515280721349 0.988105 Radj50
13 904 rs111993010 26350151 3 -0.03667478448604783 0.863262 Radj50
10 10156 rs6583943 96259443 1 0.036663373141398545 0.990653 Radj50
9 12699 rs6537995 138065055 1 0.036616826036739124 0.830818 Radj50
10 11862 rs2482583 110391261 1 0.03659587349569155 0.87949600000000006 Radj50
19 1423 rs12977065 7257444 2 0.036572781612661656 0.343438 Radj50
2 12410 rs17793615 128939695 3 -0.03655655026503808 0.986112 Radj50
8 5362 rs406494 37217380 2 0.0365564629060547 0.81686 Radj50
22 3269 rs5996094 42347060 4 0.03655388553420489 0.934397 Radj50
3 14703 rs35336664 149628107 3 0.03653303329364623 0.986196 Radj50
2 13607 rs12467931 145829816 1 0.03649065286824342 0.970771 Radj50
13 6446 rs8001641 80692811 2 0.036486930794475764 0.961765 Radj50
17 5263 rs6504622 45019731 2 -0.03648030083770559 0.988032 Radj50
11 13445 rs61910264 122608704 1 0.03643696692126427 0.941287 Radj50
19 1098 rs117969566 5878619 1 -0.036403590653537085 0.111627 Radj50
4 3414 rs12644549 26821836 1 -0.03639017171314317 0.730644 Radj50
17 4250 rs72823855 36620469 2 0.03638075048035518 0.970303 Radj50
17 411 rs7212450 2591940 3 0.03631864117212144 0.860697 Radj50
7 15148 rs34723411 150608794 1 0.03629089294614771 0.848042 Radj50
3 14106 rs5028811 141845000 2 0.036201703577324246 0.991183 Radj50
8 8839 rs58061526 81350150 4 -0.03617495918558733 0.933078 Radj50
3 3517 rs56138756 27649948 1 -0.036174272097289684 0.739248 Radj50
11 10836 rs35997600 100720748 1 -0.03616334399554977 0.972191 Radj50
6 13512 rs221615 105483327 1 -0.03609510181404203 0.76706 Radj50
21 161 rs2229741 16340289 1 0.03609112247970494 0.929951 Radj50
13 794 rs61948067 25255422 2 -0.03606713113146005 0.960413 Radj50
16 835 rs4785964 4484613 2 0.03603140673703928 0.990683 Radj50
12 10726 rs1663564 105546172 1 0.03601734848784405 0.834176 Radj50
6 9167 rs2182508 51643641 2 -0.03600681287660527 0.979119 Radj50
9 5448 rs72734839 75507609 1 -0.03600154944588259 0.845382 Radj50
8 10403 rs4584121 97920157 1 0.03599341863966048 0.899296 Radj50
4 5623 rs6554329 52703265 2 0.03599235662660264 0.965739 Radj50
6 10221 rs1411841 66258179 1 0.035982519024380225 0.960298 Radj50
1 13658 rs2808641 159554851 1 -0.035928515618683876 0.941261 Radj50
14 8696 rs2181102 100583949 1 -0.03588484894302378 0.961093 Radj50
5 12230 rs11241955 127626884 1 -0.035878612847473186 0.873635 Radj50
1 9988 rs74819936 93812744 1 0.035848966241959455 0.971213 Radj50
9 654 rs57572203 3754297 1 -0.03580310876750081 0.975301 Radj50
12 2606 rs7959247 20018222 2 0.035763386089484206 0.923057 Radj50
16 2530 rs58444623 13887537 2 -0.035762000908583134 0.840363 Radj50
12 12676 rs2258227 121454257 2 -0.03575007117340632 0.991718 Radj50
19 7256 rs4334413 53687818 1 0.035676267970616994 0.865223 Radj50
8 13003 rs72716669 122482809 1 0.035657816873546404 0.543146 Radj50
10 7168 rs72805665 71045445 2 -0.035525954134665506 0.897404 Radj50
3 12804 rs1123829 124645453 2 0.035515517675021514 0.992601 Radj50
2 4426 rs6741148 38277832 3 -0.035473969052943484 0.877803 Radj50
11 1658 rs12274104 10207389 5 0.03547182150851381 0.979496 Radj50
22 3671 rs36082900 45132687 1 0.035470436250467495 0.921205 Radj50
13 7434 rs1197891 96295631 2 -0.035335092979447376 0.808483 Radj50
10 13399 rs72834460 124237178 2 0.03531518725598193 0.919249 Radj50
3 5086 rs17252114 41212753 1 0.035310276627914874 0.814671 Radj50
11 12917 rs573455 117267884 3 0.035271287240237675 0.98874 Radj50
13 9597 rs1106027 112280630 2 0.03525542595461166 0.992753 Radj50
4 2430 rs2011603 18025484 2 0.03522348430080728 0.985323 Radj50
6 13886 rs13210693 109598964 3 -0.03520788642929376 0.992248 Radj50
17 8573 rs2060551 75338410 2 0.03520326478675545 0.809917 Radj50
7 8907 rs7797824 90272877 2 -0.03520316355219644 0.988533 Radj50
8 7411 rs7001081 64685833 2 -0.03512809116748333 0.971197 Radj50
11 5893 rs12574081 47286414 1 0.03504244429696715 0.977658 Radj50
1 19408 rs141846151 214531313 1 -0.035027177071444995 NA Radj50
19 3813 rs335017 30372395 3 0.03498591543192694 0.887551 Radj50
13 9881 rs56692273 113710480 1 0.03497858262854144 0.942777 Radj50
10 7020 rs10997574 68971470 2 -0.03497600029229889 0.823422 Radj50
18 1736 rs16975860 11177108 1 0.03496279987149881 0.700989 Radj50
2 3501 rs79149642 30563140 2 -0.034954666394352615 0.448435 Radj50
4 13812 rs28925904 144359490 1 0.03494219443768236 0.636065 Radj50
17 3308 rs118175106 27216172 1 0.03481946607902882 0.904288 Radj50
2 3032 rs7593864 25194741 1 0.034804315471229405 0.988502 Radj50
6 19836 rs12523813 166223997 1 0.03475468119879038 0.847963 Radj50
8 15195 rs12545876 145009356 2 -0.03470807249990493 0.599049 Radj50
19 938 rs35514860 4966189 1 0.034695706585047024 0.914962 Radj50
6 2601 rs1318861 18914823 2 -0.034663610934618554 0.995032 Radj50
19 848 rs56828298 4352373 2 -0.03464672924825316 0.835361 Radj50
2 14681 rs72873624 162481453 1 0.03458837077651622 0.955083 Radj50
10 11242 rs7923100 105518482 1 -0.034480582144210986 0.980083 Radj50
1 5058 rs1740610 41502680 1 0.034441827751712104 0.992833 Radj50
6 17846 rs11155813 152149435 2 0.034433329421166434 0.977752 Radj50
4 10349 rs2726491 106212562 1 0.03443308288479185 0.988904 Radj50
1 9335 rs75329343 87934788 1 0.03441603723572535 0.923147 Radj50
7 3446 rs4722675 27243962 3 -0.03439953492666195 0.983652 Radj50
9 2136 rs1323347 14494177 2 0.034373021497217424 0.87236 Radj50
8 5707 rs10100953 40229762 3 0.034335280689452616 0.9848 Radj50
7 7222 rs10244725 68722065 1 -0.03428589702664056 0.795851 Radj50
2 1592 rs11689584 11617838 2 -0.03426765186599562 0.967736 Radj50
2 2229 rs1879208 17466709 1 0.034266053168438906 0.990894 Radj50
19 7182 rs73063462 53207528 1 -0.03425348108684888 0.788225 Radj50
9 2750 rs62552136 18515239 1 -0.03424751908148541 0.627296 Radj50
8 11920 rs6469305 111439925 2 0.03421798282846526 0.928624 Radj50
16 5025 rs16950037 51610561 1 -0.03407005495079102 0.946318 Radj50
3 4118 rs4909017 32937596 2 0.03404764625510051 0.994407 Radj50
5 6952 rs1449273 72753831 1 0.03400915869606791 0.817641 Radj50
5 15017 rs61052130 158345400 2 0.033999847004355856 0.961961 Radj50
2 19836 rs75404170 212606923 1 0.03394332463416723 0.718222 Radj50
11 7565 rs7940062 72037226 2 0.03391427389598343 0.948723 Radj50
7 9108 rs17164910 92616315 1 0.03388825126811236 0.949443 Radj50
20 498 rs11087556 2785598 2 0.03388374126746218 0.936699 Radj50
11 12835 rs10047462 116722041 2 -0.03388239906107532 0.980814 Radj50
10 12423 rs10787472 114781297 1 -0.03384667490283338 0.92322 Radj50
1 18864 rs61820394 210164716 1 0.03384564019590737 0.959823 Radj50
12 6994 rs7300880 68808740 1 -0.03383305552144376 0.520544 Radj50
4 9881 rs3114047 100261120 3 0.033825161318629116 0.864778 Radj50
6 15147 rs3778112 129609591 1 -0.03379851218962278 0.740581 Radj50
13 9203 rs8000638 110376599 5 -0.0337794289317897 0.864411 Radj50
7 3755 rs113526482 30127635 1 0.03376701982777712 0.839368 Radj50
8 5 rs2906332 194943 1 -0.033757653333590744 0.918521 Radj50
17 1122 rs4796519 6511781 1 -0.033686704145919066 0.992769 Radj50
6 1783 rs2070698 12291112 4 -0.033673361722486334 0.92917 Radj50
3 17694 rs2293001 183700211 2 -0.03366900269486041 0.995203 Radj50
14 4141 rs12586711 60932752 2 -0.033625413941303 0.988897 Radj50
3 6322 rs113210396 53612327 4 0.0336141388858338 0.796781 Radj50
18 6104 rs72956306 56705351 1 0.03359655086521833 0.572432 Radj50
17 4172 rs17138522 36043734 1 0.033566534671261875 0.125752 Radj50
5 11645 rs112950853 123016433 2 -0.033529625920064095 0.971409 Radj50
6 6064 rs3749953 31713124 1 0.03342745837704012 0.968873 Radj50
5 6887 rs1982192 71540604 1 0.03340718124784141 0.985426 Radj50
4 5375 rs115286911 46413153 1 0.03339966757398808 0.832542 Radj50
2 3036 rs6733301 25276284 2 0.03338303262758664 0.980803 Radj50
6 1855 rs9349379 12903957 2 0.033348530271922215 0.925287 Radj50
1 1411 rs2275527 11190646 1 0.03333943434456909 0.991121 Radj50
