CHR Group SNP.lead BP.lead Size W R2 Resolution
4 816 rs114526602 12900117 5 0.04014771889369462 0.851731 Radj20
5 2645 rs66506004 71888116 3 0.040087497095400736 0.892595 Radj20
1 562 rs17396340 10286176 1 -0.040003639824090234 0.987238 Radj20
2 4183 rs7570580 105141256 2 0.03994131773678734 0.744613 Radj20
8 4934 rs3802266 123985708 5 -0.03993204188113741 0.980306 Radj20
17 3065 rs1861495 70043054 3 0.039917574532763525 0.872647 Radj20
7 4648 rs10235232 120783206 1 0.039902263994509565 0.948237 Radj20
1 6239 rs36031313 176450451 5 0.03990008789285503 0.746211 Radj20
20 488 rs6085659 6686426 2 0.03983839289191257 0.558125 Radj20
14 2284 rs11466414 76447850 4 0.039810510021720986 0.733423 Radj20
19 829 rs10948 10754905 3 0.03970029456262767 NA Radj20
14 3680 rs17617994 103959289 2 0.039682399553628796 0.990737 Radj20
12 3604 rs3847787 94207532 3 0.03946027835630823 0.855455 Radj20
5 2537 rs467343 67323859 1 0.03945046377579019 0.64246 Radj20
10 2227 rs1409353 53274109 2 0.03939512410831496 0.751599 Radj20
19 1542 rs56199929 31033240 1 0.039343023521211176 0.921121 Radj20
12 873 rs7956514 12879254 2 0.03931250954137287 0.963136 Radj20
12 3099 rs7299667 77458848 3 0.03925826074926044 0.873954 Radj20
2 3023 rs3845817 65758525 2 0.039257801304296 0.859203 Radj20
19 2269 rs9304659 46949730 2 0.03923203200408089 0.959487 Radj20
2 1676 rs41464348 33527299 1 0.038979317150609864 0.991571 Radj20
2 1301 rs1550116 25022598 1 0.03897864428210342 0.99104 Radj20
9 3107 rs2066830 98238403 1 0.03896765713050164 0.0263592 Radj20
2 1300 rs62140560 25008278 1 0.03891607592939915 0.966919 Radj20
17 545 rs2302761 7358520 2 0.03890283049284371 0.97594 Radj20
1 615 rs2982372 11372913 1 0.03889515077828982 0.748521 Radj20
9 4840 rs9802272 136385437 4 0.03887701969888081 0.780042 Radj20
1 8199 rs2819522 227668181 3 0.038803820348504846 0.737906 Radj20
1 7835 rs17047703 218525588 3 0.0387951300933496 0.971085 Radj20
10 2616 rs224029 64519299 4 0.03873154286303507 0.968971 Radj20
12 1183 rs4326884 20536371 2 0.038718653754437296 0.957179 Radj20
20 2689 rs2057291 57472043 2 -0.03866284352065085 0.941456 Radj20
5 2527 rs6866190 67102159 1 0.03865327734645066 0.841134 Radj20
5 6392 rs7701233 171218388 2 0.038621943578985095 0.942641 Radj20
14 2051 rs41286548 70633411 5 0.03853121589405089 0.703317 Radj20
17 1157 rs36215896 17720319 2 0.038522069752453994 0.348363 Radj20
12 1506 rs10843013 28025196 5 0.0385104671300029 0.379403 Radj20
2 2862 rs10496091 61482261 1 0.03847363846221492 0.976131 Radj20
2 8052 rs1080594 216391491 2 -0.03841990799236019 0.955788 Radj20
15 1518 rs3743266 60781513 3 0.0383119891300198 0.892142 Radj20
17 2793 rs8080680 63555609 3 0.03829010685297179 0.935849 Radj20
10 4957 rs10787959 121131313 5 -0.03818111324115642 0.935278 Radj20
5 4408 rs6876883 122727026 2 -0.038115782432892084 0.987721 Radj20
1 1928 rs11586828 38023822 1 0.038107306607970674 0.970234 Radj20
10 1498 rs12771357 27873733 1 0.03809563535604016 0.708559 Radj20
5 4690 rs154487 131562015 3 0.03807612544184409 0.821316 Radj20
19 1305 rs10412176 19689164 2 0.03805444292085655 0.91925 Radj20
1 6099 rs12402966 172203894 4 0.03795628042250902 0.968072 Radj20
15 3501 rs11630479 99240481 7 0.037935673612790266 NA Radj20
2 1898 rs17021261 37998864 4 0.03792590993071337 0.983229 Radj20
5 500 rs274723 6718563 2 0.03768853298857655 0.795712 Radj20
5 1525 rs142228984 32786413 1 0.03765518146585651 NA Radj20
11 884 rs3206824 11986061 1 0.037625768326018806 0.898147 Radj20
13 3093 rs16955981 99518537 1 0.03759429207027672 0.984558 Radj20
9 3009 rs10761129 94486321 3 0.03753727384629192 0.824745 Radj20
4 5341 rs1505772 145278755 7 0.03747896058633427 0.952462 Radj20
20 2487 rs6064362 54845796 3 0.03747624366473597 0.952971 Radj20
1 4256 rs3753841 103379918 2 -0.03745922212899736 0.989666 Radj20
17 2660 rs56992242 59664673 1 0.03743042941461176 0.92503 Radj20
11 1018 rs61884049 14469598 5 0.03739222445552386 0.95388 Radj20
17 3797 rs68007459 79366663 2 0.037387495976692574 0.676851 Radj20
20 510 rs6140128 6924287 3 0.03735048996643138 0.814592 Radj20
4 808 rs2903353 12733694 2 0.03727673089140413 0.701307 Radj20
15 3511 rs2670505 99406317 2 0.03724112469242842 0.978311 Radj20
8 2769 rs1972688 57645857 2 0.03715502742158372 0.752491 Radj20
10 3705 rs1044322 89623323 1 0.03713638181155622 0.7281 Radj20
9 3537 rs725773 109519849 4 0.03694256420614296 0.73218 Radj20
12 1552 rs9989017 29489564 3 0.03692436109300941 0.917545 Radj20
6 6874 rs1159442 142600250 2 0.036912805477581356 0.629228 Radj20
1 7886 rs72742475 218879783 3 0.03685423608026367 0.987113 Radj20
12 4872 rs6489159 123112806 1 0.036698578757652235 0.970273 Radj20
20 2110 Affx-16827822 47841660 4 0.036662104981622784 0.990904 Radj20
16 3178 rs9938194 78322348 5 0.03665450027904601 0.918866 Radj20
17 1812 rs1009570 38596425 2 0.036629475958653415 0.910017 Radj20
19 804 rs17000211 10369086 6 0.03650312659716136 0.861554 Radj20
8 1853 rs478045 27508226 1 0.036365146307139586 0.948776 Radj20
9 1884 rs13294264 35807542 3 0.03629363752457281 0.988558 Radj20
9 3154 rs7028361 99093719 3 0.036244905047308984 0.988759 Radj20
8 2747 rs117994732 57133877 3 0.03622628281135382 0.915952 Radj20
19 2867 rs34756386 54752217 3 0.03617780434764358 0.863418 Radj20
14 1497 rs7150628 55260785 6 0.0361600456030004 0.769783 Radj20
4 3943 rs13107325 103188709 2 0.03613152731128312 0.821985 Radj20
2 2330 rs12474201 46921285 3 -0.03612437498117069 0.952492 Radj20
9 380 rs12348423 4740251 1 0.03609593806341897 0.459503 Radj20
1 2308 rs12143164 47974381 3 -0.036038217116062116 0.935172 Radj20
5 4697 rs274558 131721174 4 0.0359316980018853 0.991192 Radj20
7 4906 rs11556924 129663496 1 0.03586162316344839 0.908033 Radj20
4 5581 rs11099819 152430178 3 -0.03583996280140546 0.983035 Radj20
7 1762 rs62467370 32929628 3 -0.0357248350927049 0.961564 Radj20
2 4267 rs13017382 106720110 1 -0.035697588457854576 0.966809 Radj20
15 2643 Affx-12104956 86278479 1 0.035652246006138595 0.98595 Radj20
6 3927 rs9472414 44946506 2 0.03565157560257128 0.9701 Radj20
10 3325 rs41274586 79580976 2 -0.03562653334401737 NA Radj20
15 907 rs62020698 43237414 2 0.03560203093879934 NA Radj20
1 2535 rs11206367 54940165 5 -0.035574609901434504 0.985475 Radj20
16 148 rs35816944 1828030 1 0.03556592112367784 0.0225412 Radj20
8 3959 rs7825742 96417185 2 0.035467924042477506 0.657168 Radj20
13 2464 rs1327313 80677558 4 0.03544553626389972 0.971583 Radj20
3 7221 rs73175547 185327012 2 -0.035374666269272166 0.886903 Radj20
6 6277 rs1159974 126090277 1 -0.03528709053377966 0.932474 Radj20
11 3838 rs139341533 89182666 4 0.035249686763960536 0.880399 Radj20
14 1493 rs2359360 55199776 3 0.0352298329944535 0.951351 Radj20
10 5260 rs12569940 126592684 1 0.035212856669959346 0.957819 Radj20
14 380 rs7149586 24845841 1 -0.035188000461018235 0.976553 Radj20
17 2437 rs227739 54764536 3 0.035149784553868475 0.894542 Radj20
20 1564 rs4608 35865054 4 -0.03511930461753447 0.992554 Radj20
8 2888 rs16925119 60587632 2 -0.03511116257489348 0.951077 Radj20
20 1495 rs6060151 33594226 3 -0.035059604828937 0.992839 Radj20
1 7889 rs7416982 218981101 3 0.03502133717218793 0.973143 Radj20
15 2584 rs112729623 85085297 4 0.03502034313562553 0.448566 Radj20
4 3977 rs10026360 104374596 3 0.03498740480131175 0.657739 Radj20
2 8258 rs1052483 219934348 3 -0.03496619832991014 0.980724 Radj20
8 4625 rs2721942 116637744 7 0.03496257262825743 0.693887 Radj20
17 135 Affx-13587537 1630208 6 -0.0349491823356052 0.971295 Radj20
7 3839 rs56363908 96611052 5 0.03484018853324104 0.763662 Radj20
17 2093 rs11656818 46103237 1 0.034816035988104024 0.582735 Radj20
12 2705 rs4301828 65983158 2 -0.03473481626071681 0.929793 Radj20
1 5023 rs6679147 150192450 1 0.03447304103644548 0.590989 Radj20
1 73 rs262688 2113565 4 0.03428435181220462 0.990207 Radj20
7 5097 rs4524734 134382784 1 0.034223873047745754 0.612597 Radj20
21 620 rs2830585 28305212 4 0.03420428308945802 0.974059 Radj20
12 2726 rs10128877 66454490 2 0.03413308568473625 0.974248 Radj20
6 6382 rs2229848 129807629 1 0.03409966191558696 0.944225 Radj20
7 4689 rs3757540 121962558 3 0.03405015978829158 0.924256 Radj20
15 3618 rs7166523 100811344 4 0.03403559811186667 0.728126 Radj20
6 2596 rs6457374 31272261 1 0.03398105639088396 0.975112 Radj20
7 2152 rs146458902 42187851 4 0.03396009997556972 NA Radj20
6 2731 rs2844480 31564821 3 -0.03395321605478568 0.960776 Radj20
1 4904 rs12127605 120228184 2 0.03392460048773649 0.921248 Radj20
5 1802 rs10062979 39429049 2 0.033912741172482476 0.988264 Radj20
7 1474 rs849134 28196222 2 -0.03389658654185613 0.972124 Radj20
2 9463 rs11681088 241746355 2 0.03387681114597399 0.939346 Radj20
6 6291 rs1361108 126767600 1 0.03382496716347167 0.986692 Radj20
6 3338 rs419261 33554147 3 -0.03371066292672881 0.96561 Radj20
12 4002 rs75859877 103301176 3 -0.03370569332728574 0.927024 Radj20
22 1489 rs136029 46236425 2 0.03370416025980298 0.877654 Radj20
7 3696 rs11979483 92653680 5 0.03369377360542397 0.900389 Radj20
8 5211 rs13274301 128988045 3 0.033661778415162213 0.842533 Radj20
3 7237 rs16860328 185635685 2 0.033612373590745745 0.951558 Radj20
22 650 rs111965080 28962094 4 0.033548457006382905 0.903391 Radj20
8 2770 rs17785796 57666538 1 0.03354743936047251 0.987487 Radj20
1 6469 rs144712473 183495812 1 0.033510475063329284 0.0119747 Radj20
18 178 rs617396 2742124 5 0.033450914812640196 0.947795 Radj20
2 7029 rs288326 183703336 3 0.033435555035947924 0.806782 Radj20
6 4844 rs7738642 81192455 3 0.0333809962241892 0.858318 Radj20
17 2449 rs17833388 54889879 1 -0.033295797172276105 0.961335 Radj20
2 8882 rs13004748 233129776 1 0.033283792085147826 0.800339 Radj20
13 2197 rs6562757 73862693 1 0.033067070061092003 0.827354 Radj20
6 142 rs17134732 2161192 3 0.03306406502561557 0.980928 Radj20
16 2989 rs12930876 75204325 2 0.033057122803121716 0.954906 Radj20
14 2936 rs61990388 92129010 1 0.033030304887087025 0.502709 Radj20
6 3443 rs7761870 35423886 2 0.032984734752136126 0.938871 Radj20
9 3981 rs7047400 118551464 3 0.032981265133256304 0.289558 Radj20
8 2753 rs78329725 57259146 2 0.032966471085768854 0.98792 Radj20
20 489 rs6085661 6693128 5 0.03293929099519921 0.910385 Radj20
7 1977 rs58668076 37973225 3 -0.032929453081601744 0.89802 Radj20
11 2541 rs1783980 57448325 3 0.03292528424809311 0.986168 Radj20
16 2766 rs8049057 69210661 3 -0.032918547381004463 0.979985 Radj20
12 3970 rs17032220 102407746 3 0.032836599323197824 0.932886 Radj20
7 5861 rs117564322 150684021 3 0.03282075933931829 0.869115 Radj20
7 1775 rs17724469 33431525 2 0.03280302328704188 0.0928162 Radj20
8 5478 rs6471133 134611160 1 0.032791541577677726 0.983804 Radj20
4 1339 rs34811474 25408838 3 0.032727625584028024 0.962741 Radj20
16 3758 rs149615348 84900645 7 0.03264922975942229 0.770852 Radj20
9 2316 rs7853818 78747787 3 0.03263584048454304 0.622054 Radj20
9 3114 rs78414776 98309511 5 0.032583223848261116 0.865707 Radj20
10 2517 rs1171619 61465838 1 0.03256775035597297 0.712791 Radj20
9 3004 rs55932694 94275729 1 0.03255467225198696 0.893011 Radj20
2 9498 rs56211918 242497274 2 0.03250490872397476 0.825567 Radj20
3 3828 rs300982 87325753 4 0.0325002683818384 NA Radj20
20 484 rs6038580 6668774 2 0.032493175976761116 0.841459 Radj20
2 8236 rs589967 219445165 2 0.03244421763804285 0.991661 Radj20
6 2745 rs2261033 31603591 1 -0.03237290010589553 0.995381 Radj20
14 866 rs8904 35871217 2 0.03234031253317536 0.861979 Radj20
1 6368 rs3795504 180905448 2 0.03228998125822991 0.965632 Radj20
7 2785 rs316319 65612420 1 0.03218127992486962 0.779564 Radj20
5 6452 rs34471628 172196752 3 0.032165089070732115 0.908057 Radj20
2 3895 rs1805165 88874891 2 -0.03215776550603637 0.993256 Radj20
17 2085 rs11079784 45702280 3 -0.0321555968159293 0.987643 Radj20
5 4461 rs9327336 123990270 2 -0.03212311212806539 0.955786 Radj20
5 4131 rs72800433 115033709 2 0.03211697246637768 0.978368 Radj20
12 804 rs10845407 11877232 1 0.03211695203203879 0.945498 Radj20
2 1667 rs218183 33316476 1 0.032108156693620986 0.896683 Radj20
3 2888 rs3733094 61665102 3 0.03191974317487728 0.672055 Radj20
8 3384 rs10100216 76005097 4 0.031843083040316834 0.890337 Radj20
12 1522 rs118181489 28726307 1 0.03182082056149315 0.14418 Radj20
12 4563 rs61935844 116617887 2 0.03181404309895786 0.937165 Radj20
1 556 rs12074936 10234035 3 0.03180688366079353 0.851954 Radj20
3 2597 rs7640326 55461980 2 0.031781252746978315 0.912996 Radj20
3 1801 rs78149371 33260875 3 0.03173305800612095 0.847273 Radj20
12 1200 rs10770705 20857467 3 0.03172976491870949 0.978392 Radj20
1 3017 rs12748897 65172350 1 0.031689384546317145 0.24309 Radj20
9 3193 rs4743150 100740124 1 0.0316748667245902 0.343025 Radj20
10 1314 rs4747478 23770781 1 0.03163296524262947 0.984543 Radj20
12 2279 rs2293060 53459002 3 0.031625656928751376 0.708161 Radj20
2 113 rs10164792 1753375 2 0.03161845296169639 0.931451 Radj20
3 5323 rs4077158 133942941 2 0.03151850426041622 0.988528 Radj20
15 3496 rs4965422 99105872 3 0.03151776458293999 0.511861 Radj20
3 6551 rs7616087 169234203 1 -0.03150168039767507 0.988878 Radj20
9 4404 rs1129 128199873 3 0.0314479483537985 0.966956 Radj20
18 2176 rs2958183 53150076 2 0.0314469313466781 0.870443 Radj20
11 2997 rs28378931 69089219 1 0.03142860458347195 0.502182 Radj20
4 103 rs2187692 1983556 1 0.031295692292650334 0.64183 Radj20
2 1896 rs13391045 37938985 1 0.0312854695252109 0.585179 Radj20
15 1684 rs11636917 63793873 1 -0.03120851794464059 0.954965 Radj20
15 828 rs561821 41427864 1 0.03118972661030245 0.982474 Radj20
4 95 rs61735104 1806629 1 0.03118149951387648 0.012561 Radj20
3 967 rs4685234 14965466 2 0.031178133356658283 0.371432 Radj20
15 2618 rs1532776 85624614 2 0.031170131339720436 0.98752 Radj20
14 372 rs3181251 24805824 1 0.031143582359221288 0.981972 Radj20
9 2886 rs80280541 90853162 1 0.031009381514183115 0.928903 Radj20
15 2120 rs34638996 72366667 3 -0.03099676426942504 0.937742 Radj20
15 3596 rs899951 100623366 2 0.030995487136697385 0.950542 Radj20
2 2672 rs7582381 56085261 3 -0.03098044610268423 0.936558 Radj20
4 5400 rs1567224 146840077 2 0.030978357825339066 0.955214 Radj20
12 2835 rs61743810 69140339 2 0.030941932600840702 0.938379 Radj20
15 3599 rs4965279 100675851 2 0.030930747667576187 0.932058 Radj20
14 311 rs875908 23907608 1 0.030924115731484236 0.958898 Radj20
8 3382 rs78455306 75902507 3 0.03088434318726143 0.966926 Radj20
6 6550 rs11757185 133636902 2 0.030879895980352817 0.952018 Radj20
6 3616 rs10456100 39183470 2 0.030859035083995377 0.927353 Radj20
10 5120 rs6585827 124165615 4 0.030852230991846044 0.98262 Radj20
6 7998 rs2305089 166579270 1 0.030787836631296733 0.943668 Radj20
1 2166 rs2842185 44019731 1 0.030774070720042745 0.964679 Radj20
10 3403 rs1463597 81139141 4 -0.030757551365644738 0.956348 Radj20
17 2260 rs4605213 49244747 3 0.030747145661548618 0.974768 Radj20
6 7001 rs7766463 146364453 2 0.030725260961483897 0.99227 Radj20
1 2304 rs1316443 47907662 5 0.030590309686646992 0.911597 Radj20
4 834 rs6851567 13207050 4 0.030429485053327935 0.942852 Radj20
14 2042 rs8003166 70429999 2 -0.030393024496920718 0.886819 Radj20
11 5471 rs12417930 127986202 5 0.030353407059218254 0.960585 Radj20
19 348 rs67602344 4056207 3 0.030294463330437348 0.775701 Radj20
9 2314 rs10512053 78688079 1 0.030280184708067696 0.519295 Radj20
3 4900 rs11708067 123065778 1 0.03024357014364263 0.943593 Radj20
15 3720 rs9806369 102008430 2 0.030212459185391935 0.833818 Radj20
14 3764 rs4983559 105277209 2 0.03020866260690841 0.492164 Radj20
2 1399 rs80051818 27591804 2 0.0302041047787454 0.709255 Radj20
7 3761 rs42524 94043239 1 -0.030197003509587105 0.974335 Radj20
2 1670 rs7571401 33380895 8 0.03016666987577874 0.957736 Radj20
14 2167 rs4903104 73735366 2 0.030147066174395845 0.911486 Radj20
6 3358 rs10947446 33791998 2 0.030125951944447234 0.906311 Radj20
10 4307 rs12763284 104508202 2 0.03012420076210373 0.94806 Radj20
15 3526 rs1521484 99511793 2 0.030120783159780472 0.980069 Radj20
5 5813 rs13168903 158517233 2 0.030107545652011167 0.68325 Radj20
2 2191 rs2341459 44768202 2 0.03008899479386556 0.967376 Radj20
20 495 rs235768 6759115 3 -0.029991697516495757 0.969606 Radj20
3 7602 rs2293377 191114266 1 0.029979439436813554 0.974665 Radj20
19 1263 rs7258465 18533642 1 0.029953373301156973 0.981268 Radj20
3 1384 rs10510567 25389410 2 0.029913106584563896 0.901524 Radj20
15 2262 rs9944207 75912889 3 0.02987708931169415 0.969565 Radj20
18 1127 rs8091465 22811960 3 0.029855506383902122 0.934788 Radj20
17 76 rs2586252 926121 1 0.029757761988774046 0.763011 Radj20
17 1947 rs2741856 41826839 2 0.029729611175349092 0.877323 Radj20
10 732 rs6686 12209752 2 -0.029666160482996286 0.99173 Radj20
11 2234 rs6485512 44369196 2 0.029661853076190837 0.452696 Radj20
13 1198 rs4142110 42754522 3 0.029657998507857736 0.989407 Radj20
10 2789 rs16925541 70405539 2 0.02964788185222835 0.943794 Radj20
3 690 rs3172417 10142949 2 0.029587872540617066 0.81705 Radj20
7 1277 rs17796841 23353514 2 0.029525325841764836 0.952079 Radj20
22 1158 rs877529 39542292 4 0.02944378739070278 0.89853 Radj20
5 2437 rs264766 64388979 1 0.02941706017486594 0.918296 Radj20
13 664 rs61947194 30258155 1 0.02938889987940947 0.947997 Radj20
16 2845 rs11862324 72462749 4 0.029314318587668857 0.954352 Radj20
4 4382 rs7700131 114889662 1 0.029300962756596015 0.650636 Radj20
6 6824 rs4520026 140073614 1 0.029295922504907652 0.492605 Radj20
1 7918 rs11118346 219743719 1 0.029264242642379156 0.98486 Radj20
17 2668 rs16945753 60062592 2 -0.029259685899982107 0.991876 Radj20
8 3413 rs62515696 77346752 2 0.029164323077786988 0.849934 Radj20
12 1965 rs962683 46607280 1 0.02910810145492302 0.623332 Radj20
14 2282 rs7156551 76344571 6 0.02907382765222202 0.850822 Radj20
10 4214 rs11599750 101805442 1 -0.02905169833422775 0.979978 Radj20
10 3918 rs117064523 94999562 4 0.029034429862118922 0.929808 Radj20
5 4608 rs154001 127685135 4 0.0290186090808033 0.994523 Radj20
15 2903 rs2074585 91009484 2 0.028953822465147685 0.88292 Radj20
2 946 rs35135518 16120506 1 0.028933898856744557 0.522257 Radj20
4 1905 rs794016 40051064 2 -0.02892663633261382 0.916369 Radj20
19 313 rs12610084 3458336 4 0.02890172687729996 0.940473 Radj20
4 4014 rs72664190 105958142 1 0.028898814122221034 0.523819 Radj20
2 624 rs7632 10194487 3 -0.028890775641205953 0.914894 Radj20
5 5076 rs4912636 141637058 5 0.02888855178335869 0.565791 Radj20
7 1125 rs3807947 20424889 5 0.028887209792003044 0.97675 Radj20
14 3525 rs41286560 101349454 7 0.028886459739215657 0.796841 Radj20
3 2085 rs1798802 41261979 3 -0.02880172571433268 0.994317 Radj20
9 3756 rs10980926 114293634 3 0.028799640349017556 0.98674 Radj20
12 4951 rs2229840 124826462 3 0.028781936198132685 0.980131 Radj20
12 965 rs3213764 14587301 1 0.02873039056246014 0.989083 Radj20
16 3160 rs150149068 78062057 3 0.028710141866649948 0.411751 Radj20
17 2136 rs117699970 47127532 1 0.02863854163251518 0.564172 Radj20
16 1107 rs60782127 16142079 1 0.028592896447863135 0.796256 Radj20
6 4871 rs915125 82463376 6 0.028486767854801094 0.739433 Radj20
3 2470 rs3796352 52913279 1 0.02848027424824408 0.977739 Radj20
6 4724 rs12212816 76166164 1 0.02845888871996362 0.742181 Radj20
6 6833 rs12525047 140265162 1 0.02843417803152092 0.984868 Radj20
20 1172 rs7261425 20068635 1 0.028432209075694874 0.88628 Radj20
12 95 rs7138610 1306730 5 -0.028411902814028722 0.912787 Radj20
17 1352 rs13723 27941886 1 0.02839543717600091 0.929569 Radj20
19 912 rs8101895 12508061 2 0.028337331869128946 0.326017 Radj20
8 4785 rs16892729 120558078 3 -0.028330712011952676 0.990649 Radj20
10 3323 rs149380977 79572587 4 -0.028295179370129465 0.985366 Radj20
6 6872 rs225694 142527142 1 -0.02827882252497581 0.988866 Radj20
14 297 rs2295125 23755607 3 0.028258391983637936 0.88559 Radj20
19 349 rs350912 4098776 1 0.028251863271300866 0.842439 Radj20
1 1259 rs722697 22419759 4 -0.02824355800657115 0.9825 Radj20
1 6092 rs17346473 172083093 2 0.028195980380247572 0.976477 Radj20
