CHR Group SNP.lead BP.lead Size W R2 Resolution
11 14490 rs4572145 132688021 1 0.004581330858097034 0.867192 Radj50
11 1710 rs7940646 10669228 4 0.004580303422739441 0.946196 Radj50
2 20784 rs79860596 219523325 1 -0.004562156139917421 0.0380495 Radj50
1 9447 rs573072 88734426 1 0.004560009412879117 0.967472 Radj50
5 6894 rs12054750 71729221 1 0.004558013211265022 0.968776 Radj50
1 95 rs12142199 1249187 2 -0.0045575822646041495 0.949734 Radj50
1 10246 rs72725728 95898898 2 -0.004548009748100637 0.976623 Radj50
3 10918 rs115868309 105467984 1 -0.004547573119488033 0.400714 Radj50
1 12948 rs6659798 152795971 3 0.004524987074803626 0.974934 Radj50
5 15945 rs452833 169690854 1 0.004524562652126927 0.740568 Radj50
1 22359 rs77963662 236582279 1 -0.004516145741372474 0.727047 Radj50
12 1007 rs2364482 6502131 1 0.004514717291031653 0.926356 Radj50
12 11173 rs7300726 109053862 1 0.004511758672623849 0.941466 Radj50
7 10195 rs117333292 101224113 1 -0.004508677849178626 0.199023 Radj50
6 14610 rs10456939 121764006 2 -0.004502289568574222 0.884669 Radj50
2 13167 rs78310611 139328819 1 -0.004500521906707556 0.941868 Radj50
6 13619 rs2235266 106604103 1 -0.0044936850159340395 0.824811 Radj50
20 6841 rs73184824 56280558 1 0.004488802925729666 0.0743246 Radj50
8 7118 rs16924609 60021908 2 0.004488011426954456 0.582095 Radj50
17 3649 rs7224103 31839233 4 0.004487810800994059 0.9619 Radj50
17 8945 rs3744787 76893671 1 0.004486687153019569 0.943435 Radj50
17 5129 rs4986172 43216281 1 -0.004486199423385652 0.964086 Radj50
4 10715 rs17586322 109636947 1 -0.00448486853986261 0.573324 Radj50
10 4463 rs79715583 35706859 1 -0.004481521539316901 0.947687 Radj50
6 4632 rs2394250 29943656 2 -0.004479678835033846 0.995625 Radj50
6 14 rs12213793 240232 4 -0.004467321461934222 0.964949 Radj50
10 976 rs10508304 6356869 1 0.004466019062892521 0.922732 Radj50
4 856 rs73212655 5994024 1 0.004465609193357594 0.793139 Radj50
10 7569 rs72806275 73825355 1 0.004465233800174991 0.557097 Radj50
11 7100 rs117685950 66424044 1 -0.004460732020092796 0.969486 Radj50
12 1900 rs74460173 14179521 1 0.0044579007603936455 0.958653 Radj50
11 13254 rs35063838 120469053 1 0.0044573670665359316 0.894338 Radj50
10 11840 rs77065120 110142678 1 -0.004450123977010177 0.974996 Radj50
9 7772 Affx-32908012 101915887 3 0.00444910566693502 0.966396 Radj50
20 5651 rs74770203 48304734 1 0.004446833711891961 0.879061 Radj50
12 5098 rs7975385 49190992 2 0.004431897683462932 0.905719 Radj50
13 1653 rs73167086 31620004 2 0.004430035932998231 0.775391 Radj50
10 1510 rs7094402 9230514 2 0.004426066627946915 0.91297 Radj50
1 17760 rs12023876 203093201 2 -0.004424650414892453 0.937197 Radj50
3 19808 rs7634344 196326744 2 0.004421316625252931 0.88779 Radj50
5 13701 rs164081 141401913 1 0.004413135883455681 0.688526 Radj50
5 4682 rs79904209 43484257 1 0.004407507082154829 0.668182 Radj50
22 3227 rs9611606 41931074 2 -0.004405656921619293 0.988885 Radj50
5 12538 rs35340924 131812322 1 -0.004404638116089834 0.841337 Radj50
15 2537 rs72709077 45599909 1 0.00437738291651794 0.824532 Radj50
6 1771 rs10947826 12183050 1 -0.0043742708133575284 0.716462 Radj50
10 4066 rs10128413 32083617 1 0.004374140414344499 0.947528 Radj50
1 3735 rs3818788 32158374 2 0.004370417779072789 0.990215 Radj50
17 6645 rs117745849 57111606 1 0.004368319930823516 0.3823 Radj50
11 395 rs4930067 2297586 3 0.004366210521109731 0.978616 Radj50
1 7162 rs928607 64933324 1 -0.004357064442705636 0.750468 Radj50
7 4013 rs79643199 32357717 1 0.004344590094691162 0.886366 Radj50
9 6385 rs77065384 84211821 1 -0.004342629131893596 0.682682 Radj50
8 14479 rs118121300 138335134 1 -0.004339151138491858 0.18048 Radj50
6 5927 rs3093664 31544642 1 0.004333756963822407 0.985909 Radj50
11 10300 rs117778444 95985220 2 0.004333440237509842 0.549555 Radj50
1 12975 rs61811927 153114692 2 0.004323417309077318 0.590808 Radj50
12 7214 rs1355373 71507382 1 -0.004319924981214694 0.994304 Radj50
2 4545 rs3213986 39107841 1 -0.0043165786541746656 0.734954 Radj50
12 3309 rs77765840 26250665 1 0.004313122022701983 0.541533 Radj50
10 1408 rs11255685 8455663 5 0.004303246901450388 0.969139 Radj50
17 791 rs34210653 4535314 1 0.004301962200187642 0.30946 Radj50
6 19490 rs2759397 163884232 2 0.004297616002569246 0.704359 Radj50
15 2625 rs28433800 46521595 1 0.004295371334573679 0.979567 Radj50
1 6822 rs78817803 61256246 1 -0.004294314101269057 0.60607 Radj50
6 6413 rs9268835 32428115 1 -0.004294059763566777 0.993759 Radj50
11 10775 rs61908391 100219773 1 0.004289818713103097 0.380348 Radj50
15 3153 rs116448368 52600590 1 0.004288277808424656 0.331974 Radj50
5 2926 rs12654722 24198232 1 0.004288075892975278 0.98353 Radj50
2 13001 rs1430356 137163329 2 -0.0042821601887051124 0.729335 Radj50
6 16673 rs9376716 143234506 3 -0.004271442973300387 0.964891 Radj50
5 16101 rs58667885 171223497 4 0.004265037968236987 0.491826 Radj50
9 10377 rs6478311 120381246 1 0.00425715837786719 0.986543 Radj50
14 5465 rs55834700 72486993 1 0.004257080364928763 0.454509 Radj50
10 7661 rs73272395 75395108 1 -0.004256612403602178 0.655318 Radj50
6 10058 rs6916092 64269847 1 0.004250968331008345 0.989265 Radj50
17 7087 rs71379946 63801926 1 -0.004250280662688566 0.362305 Radj50
7 2996 rs35052295 22618802 3 0.004244830169209101 0.944565 Radj50
7 908 rs6965477 5878784 1 -0.004241776589697833 0.60639 Radj50
2 1528 rs116738457 11109330 1 -0.004239144597355219 0.180809 Radj50
6 6296 rs6910071 32282854 1 -0.004229849722130994 0.966054 Radj50
6 6593 rs4148878 32822186 1 -0.004221934089526382 0.944129 Radj50
5 15543 rs1542164 165378095 1 0.004215356774133781 0.947111 Radj50
4 4766 rs10805157 40371612 3 0.004215026581040563 0.972704 Radj50
9 9992 rs6478109 117568766 2 -0.00421449701791363 0.983966 Radj50
4 3885 rs60426612 32653073 2 0.0042081586727549785 0.990329 Radj50
10 7256 Affx-3578992 71603171 1 0.004208065899416253 0.843454 Radj50
8 15158 rs11136309 144718568 2 0.004203215032045141 0.90806 Radj50
4 250 rs487903 1901909 2 0.0042026096536524156 0.949243 Radj50
19 2247 rs189296436 13015347 2 0.004200857831666203 0.758311 Radj50
17 7102 rs10853074 64050646 1 -0.004200218132789637 0.992817 Radj50
17 7149 rs9916520 64783539 1 0.0041996417968324954 0.782934 Radj50
12 10917 rs74805410 107009406 1 0.0041958672630904945 0.406262 Radj50
1 1155 rs61783472 9355045 2 0.004194257569601493 0.807186 Radj50
14 7113 rs74634836 88730734 1 -0.00418111613118285 0.0413412 Radj50
13 6794 rs589634 86359321 1 -0.004169116938293594 0.93112 Radj50
6 7006 rs1888822 35183149 2 0.004165218973090081 0.974898 Radj50
15 6643 rs62007867 80972465 1 0.004160197176838918 0.392206 Radj50
20 3456 rs971956 24722364 2 -0.004157192881163387 0.982619 Radj50
9 11236 rs116887221 126625643 1 0.004150283604828659 0.172899 Radj50
12 8539 rs28495005 89449702 1 -0.004146807674326541 0.826041 Radj50
6 19211 rs7774267 161901679 1 -0.004144126216596841 0.943526 Radj50
6 15128 rs4895842 129349539 2 0.004140930422779896 0.989854 Radj50
8 14089 rs1133076 134125682 2 -0.004135350051146956 0.972383 Radj50
20 6247 rs6063977 52304129 1 -0.0041306006190520725 0.51869 Radj50
6 4899 rs1264423 30571471 1 0.004129474322873252 0.957909 Radj50
3 11195 rs41454852 108592615 1 0.004128791768877888 0.940832 Radj50
6 18751 rs117351573 158893367 1 0.004111726534374008 0.919427 Radj50
2 596 rs116489126 4101546 1 0.004110878370960058 0.937666 Radj50
22 4070 rs13056610 47983952 1 0.004091868519498126 0.265422 Radj50
19 1944 rs2278442 10444826 1 0.00409057218170634 0.700244 Radj50
2 7644 rs17556723 72034704 1 -0.0040888332021219494 0.23589 Radj50
5 14921 rs11740562 156942285 7 -0.004086331923873082 0.992195 Radj50
3 13081 rs2999065 127981438 2 -0.004083491788804828 0.986113 Radj50
5 7235 rs463715 76056589 1 -0.004076992675529402 0.813136 Radj50
8 8772 rs72683977 80789667 1 -0.004073447548509782 0.881531 Radj50
16 9538 rs34026165 85675171 1 -0.004072267174866291 0.608111 Radj50
1 12900 rs150597413 152277622 1 0.004068070470376723 NA Radj50
16 641 rs77055452 3487104 1 0.004067993484203566 0.01245 Radj50
10 10508 rs6584122 99129230 1 -0.004067503079185558 0.986224 Radj50
10 1356 rs1243986 8154231 1 0.004063922019187477 0.221422 Radj50
17 8815 rs76311465 76348343 1 0.004045689377730178 0.039677 Radj50
22 2693 rs2284033 37534034 1 0.0040296315107571454 0.918608 Radj50
10 5149 rs72792030 48372645 1 -0.004029114065018149 0.830157 Radj50
6 6706 rs2116263 33025493 2 0.004022098805399422 0.957896 Radj50
18 4626 rs72921303 44560038 1 -0.004012973711013412 0.94171 Radj50
17 2046 rs2240553 12263589 1 0.004010727308615614 0.911638 Radj50
3 13054 rs664910 127474030 3 -0.004005736743252158 0.91611 Radj50
16 234 rs35464052 1114913 1 -0.003990781652955141 0.553481 Radj50
9 2321 rs7470146 15509366 1 0.003985965728804513 0.8857 Radj50
11 12038 rs4245182 111245074 1 0.0039824537179820995 0.98928 Radj50
3 7784 rs115416316 68707035 1 0.003982282919855423 0.460013 Radj50
22 4529 rs5770574 49997967 1 0.003979268301344778 0.923862 Radj50
2 5998 rs2216252 51089715 1 -0.003977484361059647 0.958245 Radj50
1 6706 rs616190 59623095 2 0.0039742304470285865 0.932614 Radj50
6 18248 rs10872710 155096462 3 -0.003974009405036229 0.977771 Radj50
21 109 rs960479 16060592 1 0.003973698038113765 0.898585 Radj50
19 4821 rs74258643 38888587 2 -0.003970512495725924 0.878826 Radj50
12 7503 rs1865168 76330486 1 -0.003965099022478243 0.88567 Radj50
5 9619 rs115367033 104832437 1 0.003962904451396715 0.2933 Radj50
2 15383 rs6748534 171412003 1 0.0039600603519810386 0.857625 Radj50
14 9428 rs2498778 105283159 1 -0.003952849463910684 0.890313 Radj50
18 850 rs78998633 5896646 2 -0.003952365208444497 0.580537 Radj50
7 4052 rs10479832 32457928 1 -0.003952009761116383 0.123945 Radj50
6 6573 rs2228396 32797809 2 0.003944403036848138 0.974042 Radj50
13 8305 rs7993374 105118232 1 -0.003942163672986382 0.842717 Radj50
8 3551 rs111776435 21902286 2 0.0039391704762242775 0.409758 Radj50
4 11448 rs72667312 115996268 1 -0.003934082268889817 0.639487 Radj50
7 2629 rs118064243 20333435 1 -0.0039338934594123414 0.339766 Radj50
5 8906 rs144157006 96078456 1 -0.003925394703218099 NA Radj50
4 12312 rs56053957 124936194 1 -0.003923234192286682 0.975981 Radj50
11 1590 rs10743099 9066476 1 0.0039213776517738105 0.888287 Radj50
19 3634 rs117647285 28407608 1 0.003918922752500787 0.222839 Radj50
15 6838 rs77203805 84286544 3 0.0038995566254518463 0.872508 Radj50
15 1764 rs16967035 38880178 4 -0.0038944663592538993 0.927818 Radj50
1 1534 rs590314 12223482 1 -0.0038937881734311037 0.831509 Radj50
12 7464 rs11613246 76035715 1 -0.003886625584491163 0.929893 Radj50
19 2791 rs34006614 16442782 1 -0.0038839268269786112 0.798384 Radj50
9 9981 rs6478105 117517185 2 0.0038822936825883346 0.863767 Radj50
5 15069 rs7706354 158904390 1 0.003880959294733575 0.976609 Radj50
3 15804 rs13078774 168828279 1 -0.0038793186955778706 0.960625 Radj50
2 7624 rs3791830 71897951 1 -0.0038732273096002967 0.789843 Radj50
5 14778 rs114243593 155074831 1 0.0038727577893888387 0.630556 Radj50
2 11194 rs6720394 111989372 2 0.0038661997947688808 0.989095 Radj50
5 11810 rs181106603 124117608 1 0.003866197197476824 0.678041 Radj50
15 1939 rs117974299 40595770 1 0.003858157261531588 0.0304272 Radj50
18 5568 rs62092419 52847695 1 0.0038572548209898035 0.563212 Radj50
18 659 rs12326908 4500102 1 -0.0038485263758890414 0.930097 Radj50
2 7427 rs7577851 69723710 2 0.0038451232261944106 0.912259 Radj50
17 646 rs140980200 3840797 1 0.0038447912602868574 NA Radj50
4 5930 rs114473192 55436621 1 -0.003840991205942256 0.717884 Radj50
2 21862 rs113959530 227573379 1 -0.0038400252995352976 0.563477 Radj50
6 10777 rs2096258 72600400 1 0.0038377306389845733 0.27019 Radj50
1 9761 rs12239520 91502560 1 0.003832984532103934 0.972371 Radj50
3 19301 rs1392705 193533201 2 0.003825680205715929 0.80155 Radj50
19 4153 rs75778548 33768892 2 0.003821664971520459 0.771513 Radj50
7 8643 rs117188385 87503207 2 -0.0038209070534315154 0.256683 Radj50
2 5956 rs75504263 50711015 1 -0.0038167294680747053 0.465824 Radj50
3 12551 rs34767273 121356062 1 0.0038100240748350812 NA Radj50
1 12884 rs1496042 152159773 2 0.0038094978044672318 0.990588 Radj50
11 2469 rs3802963 16761109 1 -0.0038041264010392566 0.99115 Radj50
15 9145 rs80305057 101388208 1 -0.0038038543850951365 0.470388 Radj50
1 18486 rs112369693 207676604 1 0.0038008801880133696 0.813748 Radj50
17 8987 rs62063761 77041668 1 0.0037950159994226433 0.959788 Radj50
9 11008 rs3818711 125075782 1 -0.0037924526836827705 0.938712 Radj50
5 45 rs115363205 394772 2 0.0037870610274124534 0.943335 Radj50
17 8500 rs148706236 74942512 1 -0.003782587424560763 0.0623041 Radj50
15 21 rs28364574 22892402 2 -0.0037824278912732805 0.799908 Radj50
13 3116 rs78536749 44557726 1 -0.0037822251093572673 0.614557 Radj50
20 5321 rs118014102 46162729 1 -0.0037795673095422505 0.030195 Radj50
1 7742 rs7551627 72960531 1 0.003777735504613398 0.928063 Radj50
2 11638 rs6732183 119033518 2 -0.003777492626660588 0.955042 Radj50
16 4132 rs3809627 30103160 1 0.003766562850627597 0.976503 Radj50
7 14542 rs4725617 143097100 1 -0.003760475263344296 0.89208 Radj50
16 2720 Affx-12432600 15839034 2 0.0037591757977753974 0.947788 Radj50
3 18153 rs3917117 186515844 3 -0.0037589640283697576 0.990914 Radj50
10 13168 rs7084556 122079463 1 -0.0037536495503929608 0.965547 Radj50
6 10578 rs12206665 70359170 1 -0.0037486211708070995 0.648535 Radj50
3 8858 rs6796148 78334637 1 0.003742460630592826 0.574846 Radj50
20 3888 rs114092633 35128780 1 -0.0037423354499799472 NA Radj50
6 13863 rs2806356 109266255 1 0.003739665744055263 0.978704 Radj50
17 1842 rs62060475 10772655 1 -0.0037352401330085503 0.988951 Radj50
1 17169 rs16843807 198745722 1 -0.0037306506701015813 0.980205 Radj50
19 5737 rs873579 45227720 1 0.00372897465181348 0.824522 Radj50
13 2643 rs77969125 40743208 1 0.003726567925772569 0.884391 Radj50
14 1506 rs1278924 32413699 2 0.003719235989679514 0.387593 Radj50
6 7003 rs9368851 35139729 3 0.0037175119562800406 0.991451 Radj50
22 4134 rs117336966 48393657 1 -0.0037041378973218927 0.185078 Radj50
2 14420 rs10183640 158780204 2 -0.003700836095191216 0.714113 Radj50
17 6943 rs35993844 62033277 1 0.003698282796875293 0.827107 Radj50
11 13094 rs57719838 118724723 1 0.003693649906573801 0.979401 Radj50
22 1284 rs16983092 27299731 1 -0.0036897354628020788 0.670462 Radj50
9 12717 rs75889907 138166966 1 0.00368611780523046 0.571424 Radj50
2 281 rs10865533 2227707 2 -0.0036842591629622627 0.353826 Radj50
8 3038 rs17514547 17830005 1 -0.003681893810852685 0.398654 Radj50
8 11104 rs7007248 103558965 2 -0.003681716764825182 0.57189 Radj50
10 10962 rs3740489 102754238 1 -0.003676208199390632 0.990524 Radj50
12 4838 rs117498071 47082098 1 0.0036757185418389063 0.339346 Radj50
10 7556 rs74667947 73722607 1 0.003658989217339679 0.0401746 Radj50
13 7001 rs4773560 90887932 1 0.0036517956019276134 0.885172 Radj50
6 17447 rs476839 149533388 1 0.0036488005557053227 0.968922 Radj50
1 12295 rs78225653 117890132 1 -0.003647633178899483 0.611643 Radj50
14 1936 rs117762845 36197089 1 0.0036475492876378453 0.148503 Radj50
7 885 rs76970451 5466645 2 0.003646715178971921 0.618545 Radj50
18 3821 rs10502723 36898372 1 0.0036395932318454547 0.73740000000000006 Radj50
3 15388 rs56023722 160311287 1 0.0036395215402539745 0.808938 Radj50
13 350 rs4769172 22402927 1 0.0036375876233328427 0.885298 Radj50
3 14706 rs73157065 149723906 1 0.00363183075100709 0.394146 Radj50
2 13476 rs444863 143784193 1 0.0036295358777778453 0.879055 Radj50
3 8873 rs1512492 78471190 1 -0.0036257489553437883 0.979579 Radj50
5 5554 rs74526320 55942947 2 -0.003622942515234946 0.528188 Radj50
9 8918 rs62570483 110625497 2 -0.0036224469835247778 0.8542 Radj50
7 117 rs62433082 974308 1 -0.0036196248556660806 0.918306 Radj50
17 5486 rs16948048 47440466 2 0.0036179185836764643 0.941641 Radj50
15 64 rs117550350 23125469 1 -0.00361403568772631 0.782037 Radj50
2 6540 rs6716967 57826372 1 0.0036140242124577267 0.946931 Radj50
10 14671 rs117030420 134934549 1 -0.0036121566553209148 0.0983445 Radj50
13 6418 rs117633103 80509414 1 -0.0036106711534595543 0.067491399999999993 Radj50
20 2928 rs6136936 20050748 1 0.00360715989900956 0.464656 Radj50
17 8896 rs9903478 76571269 1 0.00360071245975111 0.859637 Radj50
13 1976 rs9572094 35252882 1 -0.0035999030585718893 0.948552 Radj50
16 1830 rs76126250 9531154 1 0.0035932850273058077 0.765059 Radj50
11 7049 rs11227311 65585257 1 0.0035906872288122547 0.97494 Radj50
15 1913 rs79208890 40441979 2 -0.0035880797855101874 0.907445 Radj50
16 1524 rs12149065 7730365 1 -0.0035864871298980105 0.886998 Radj50
9 11513 rs73588826 129278840 1 -0.003568760509480676 0.672677 Radj50
19 4034 rs4805743 32734191 2 -0.0035678165979672553 0.939791 Radj50
17 1912 rs10491095 11366244 1 -0.0035639100514188436 0.194617 Radj50
8 6036 rs74855621 42701334 1 -0.0035636434924812416 0.917197 Radj50
18 7308 rs1788234 67566587 1 -0.0035613769628170173 0.926597 Radj50
11 5675 rs7124508 45297599 1 0.0035569365350590827 0.962668 Radj50
10 921 rs10795763 6096199 5 0.003554461052770233 0.971694 Radj50
8 3969 rs117901273 25483454 1 -0.003552271529042294 0.0680474 Radj50
6 11218 rs79887508 77516004 2 -0.0035457926693020217 0.942671 Radj50
6 3460 rs41271807 25420350 2 0.0035441249216517875 0.975924 Radj50
11 1726 rs11042959 10801535 1 0.003539269788955212 0.941852 Radj50
20 7381 rs79023527 60119410 1 -0.003537552285488456 0.342773 Radj50
4 7098 rs78748694 69945014 1 -0.0035346366515190616 0.705639 Radj50
1 6348 rs72671431 56193019 1 -0.00353085354293232 0.535525 Radj50
3 1190 rs7633040 7288365 2 0.0035282761006407834 0.988511 Radj50
1 3325 rs12137317 26940681 1 -0.003517357926767667 0.737734 Radj50
3 6682 rs189965161 57401266 1 0.0035159404410791155 NA Radj50
1 13633 rs2249866 159146690 2 -0.0035155643488513862 0.976926 Radj50
5 17499 rs114979459 180667857 1 -0.0035153944091323155 0.225832 Radj50
7 7888 rs73147316 78849766 2 -0.0035143305152008923 0.820473 Radj50
22 2698 rs3218255 37544486 1 0.003513667032245376 0.888717 Radj50
2 14554 rs77640751 160219473 1 -0.003512656988137748 0.957468 Radj50
8 13583 rs10108514 128822709 4 0.003511766722967291 0.992088 Radj50
1 14793 rs71635690 171176877 1 -0.003510229433396725 NA Radj50
5 14222 rs115544445 148295983 1 0.003501103672124861 0.0647307 Radj50
17 380 rs216195 2203167 1 0.003498605010640339 0.978474 Radj50
8 12187 rs10955700 115181965 1 0.003496862916354226 0.981175 Radj50
3 18322 rs73184626 187404727 1 0.0034959618729797646 0.941534 Radj50
10 3074 rs12219125 20593087 1 -0.0034946292139619536 0.946104 Radj50
16 6929 rs3826164 68280317 1 0.0034847355292212273 0.875318 Radj50
20 3531 rs6115461 25970765 1 -0.003472101792083209 0.982445 Radj50
5 12935 rs13356152 134876123 2 0.0034697699939888523 0.906951 Radj50
17 5089 rs75016201 42940657 1 0.0034681218763204674 0.494624 Radj50
9 10667 rs71509505 122642794 1 -0.003467051301956086 0.678038 Radj50
12 6780 rs17101421 65930145 1 -0.0034666809971328795 0.453435 Radj50
18 4148 rs12970896 41060293 1 -0.0034648224692559516 0.91698 Radj50
3 13044 rs35703629 127394820 2 0.003464487507264702 0.990838 Radj50
1 1320 rs6687430 10633245 2 -0.0034627681567963825 0.946273 Radj50
1 8180 rs199724 77531780 1 0.0034584031938774866 0.978443 Radj50
10 6228 rs7091205 57524827 2 -0.0034581101520002083 0.955327 Radj50
19 5770 rs4802240 45352804 4 0.003457149465623376 0.940682 Radj50
6 15057 rs147510916 128150708 1 0.00345188104337281 0.0024395 Radj50
5 13852 rs7701443 142792650 1 0.003448282495453683 0.8114 Radj50
1 23112 rs10927033 243695539 1 -0.00344771408724385 0.984868 Radj50
