CHR Group SNP.lead BP.lead Size W R2 Resolution
18 8502 rs907279 76444608 2 0.0063385608214144695 0.902175 Radj50
14 1882 rs3809448 35515096 1 0.0063250228872495555 0.970608 Radj50
2 6629 rs10172678 59294558 2 -0.006315468815739044 0.976654 Radj50
17 7358 rs1443266 66832812 1 -0.006311816700722834 0.984865 Radj50
2 1339 rs3951142 9806825 2 -0.006311330398217389 0.89679 Radj50
11 1991 rs4757427 12424521 1 0.006304797531793195 0.604075 Radj50
11 14563 rs4937760 133154078 1 -0.006302249648579218 0.693693 Radj50
16 3242 rs7185940 20410488 4 -0.006288752570270742 0.935495 Radj50
15 1016 rs16963973 32963205 1 -0.006286576962661138 0.592472 Radj50
1 13062 rs12067325 153752065 2 0.006283819431541016 0.568094 Radj50
7 7461 rs74202110 72291850 1 -0.006282455393111996 0.906395 Radj50
5 13484 rs17208383 140432626 1 -0.006266096015412418 0.78000100000000006 Radj50
8 10390 rs76904481 97813939 2 -0.00626540111757281 0.864827 Radj50
3 12411 rs67659273 119447650 2 -0.006257456515183958 0.313558 Radj50
10 8350 rs76087804 80973926 3 0.006249111270645369 0.930545 Radj50
8 13256 rs4007926 125606229 1 0.0062428984950738155 0.659672 Radj50
4 17243 rs76511321 183023559 1 0.006217186999236765 0.596008 Radj50
8 7111 rs12216827 59971419 1 0.006208923501367288 0.795533 Radj50
20 6499 rs13043568 54064657 1 0.006206242608110984 0.629917 Radj50
2 14627 rs74838417 161360276 1 -0.006200918353640243 0.93927 Radj50
6 11404 rs117941502 80264207 1 0.006199324267391238 0.275825 Radj50
20 5324 rs1206875 46179954 1 -0.006191701509469631 0.98888 Radj50
7 8468 rs17159764 84918209 2 -0.006190487420142754 0.955332 Radj50
5 11495 rs1862175 121532861 1 -0.00618941833024283 0.839956 Radj50
5 13976 rs17426578 145377578 2 -0.006186023871172044 0.978142 Radj50
8 10606 rs4130404 99420915 2 -0.006175975073715364 0.96176 Radj50
15 4833 rs11071927 67261172 2 -0.006168111884051816 0.946743 Radj50
17 3229 rs117127895 26259260 2 -0.0061621510340401356 0.905023 Radj50
11 3839 rs1561090 30156168 1 0.006125318576150002 0.967006 Radj50
3 4094 rs12485985 32835761 1 -0.006115534362171533 0.956749 Radj50
1 2177 rs72637416 17665527 1 0.006089781821692008 0.589818 Radj50
5 3749 rs6893481 33500988 3 0.006083823229550463 0.878631 Radj50
7 5721 rs34803469 46267305 2 -0.006082677697473914 0.89902 Radj50
8 15215 rs3757972 145545920 2 -0.006080500903894163 0.968568 Radj50
11 2699 rs2445166 18287809 1 -0.0060759891922958584 0.920496 Radj50
7 1807 rs4719379 13780484 1 -0.006071474950983818 0.627574 Radj50
13 1523 rs71434773 30608199 1 0.006060292017197088 0.242877 Radj50
10 13262 rs7911759 123048957 1 0.006057495699363547 0.588131 Radj50
4 2630 rs1323062 20309742 1 0.006055712092249671 0.986032 Radj50
1 7204 rs112654590 65292112 1 -0.006049909949120333 0.296005 Radj50
4 13946 rs114539135 146281843 3 0.006034428009300536 0.919862 Radj50
5 14061 rs30979 146587911 3 0.006032534979322999 0.983989 Radj50
14 6988 rs80139225 87340767 1 -0.006031110289710958 0.356627 Radj50
13 3622 rs475883 51173732 2 -0.006023073791131138 0.955001 Radj50
9 6532 rs1572134 86200547 2 -0.006006417019407873 0.981996 Radj50
9 11910 rs75844915 132311647 1 -0.005991333665598212 0.857681 Radj50
15 3817 rs78210281 59460458 1 0.005990543658862695 0.790176 Radj50
4 2328 rs34890058 17041514 1 -0.00594678019027736 0.569304 Radj50
19 6181 rs61091270 47909360 1 0.0059450360245674305 0.878723 Radj50
12 13751 rs117042529 130698165 1 -0.005933733524466053 0.0454523 Radj50
13 1585 rs2249825 31037903 3 0.005904587681581806 0.920661 Radj50
15 1769 rs36119086 38921947 1 0.005874140720494337 0.663896 Radj50
2 4778 rs75954624 40583447 2 0.005873684518881416 0.537628 Radj50
10 567 rs117439493 3775523 1 0.0058729173513868875 0.138137 Radj50
5 7271 rs4457053 76424949 1 -0.005872048604099284 0.967582 Radj50
8 2162 rs75166426 13141500 1 0.005868726332937226 0.413933 Radj50
9 8951 rs12336814 110799247 1 0.005859271323878982 0.649264 Radj50
22 1904 rs9609388 32334739 3 -0.005840805962523768 0.639402 Radj50
12 14032 rs118188385 133076177 1 0.0058160862945044614 0.229845 Radj50
6 18365 rs2294678 155738992 3 0.005814973377910026 0.897558 Radj50
13 9180 rs331622 110290826 1 -0.00581411413743522 0.445978 Radj50
9 10039 rs10982612 117978149 1 -0.005811704336026961 0.231171 Radj50
2 13739 rs72867111 148495196 1 -0.005808991677890696 0.552503 Radj50
15 8431 rs67774933 97394539 3 0.005798260464070324 0.743897 Radj50
4 18512 rs75441233 189669164 1 -0.005796332684367372 0.958428 Radj50
1 11953 rs6663791 114119388 2 -0.0057902948434401524 0.971324 Radj50
15 2938 rs4349086 50222447 1 -0.005785595520453264 0.97958 Radj50
8 9401 rs13265557 87660100 1 0.005783258138592334 0.94202 Radj50
20 7010 rs6026544 57394420 1 -0.005777627181824143 0.958231 Radj50
3 13730 rs115809697 137038381 1 0.005774562596622254 0.863186 Radj50
12 11738 rs11066652 114066344 1 0.005754275923832755 0.917044 Radj50
1 18900 rs72745429 210540205 1 0.005744580182552394 0.973161 Radj50
21 3580 rs74513277 42909436 1 0.005738693348592566 0.107692 Radj50
4 17275 rs17072934 183177150 1 0.005721512505971876 0.811932 Radj50
14 1596 rs2383377 33257914 1 0.005717918098031978 0.487976 Radj50
5 14428 rs62382336 150435525 1 0.005673306065802947 0.858361 Radj50
22 46 rs73147682 17489996 1 0.005644511743842345 0.620887 Radj50
7 4024 rs7778364 32397633 1 -0.005617860799520809 0.969655 Radj50
8 2820 rs118060930 16926500 1 -0.005611040381662899 0.227485 Radj50
2 13101 rs114039416 138453862 1 0.005605953163760041 0.851994 Radj50
13 7442 rs17189880 96537093 1 -0.0056022750758335125 0.365434 Radj50
13 4131 rs7326551 58277306 1 0.005593850216053382 0.950622 Radj50
18 7136 rs11151404 65637011 2 0.005587445261548938 0.97138 Radj50
20 77 rs2180561 381321 1 -0.0055839032878170275 0.743926 Radj50
7 1935 rs17168594 15048776 3 0.005570976707675861 0.929893 Radj50
1 12730 rs12119250 150528885 1 0.005563424332135269 0.756057 Radj50
14 2600 rs12884559 43321516 1 -0.005560959826755862 0.456682 Radj50
12 3432 rs7960190 27946919 2 0.00555589742880567 0.978854 Radj50
13 4585 rs3119955 63629157 4 0.00555461927366889 0.995676 Radj50
16 2307 rs3848241 12645652 1 -0.005553747863890386 0.912841 Radj50
7 8194 rs17177181 81910991 1 -0.005552668320645051 0.891321 Radj50
2 2630 rs72788937 20596858 1 -0.0055482588062694 0.0816959 Radj50
1 13720 rs2486257 159962063 1 0.005545755746768294 0.874036 Radj50
2 63 rs2947411 614168 1 -0.005538085069920576 0.980037 Radj50
9 3659 rs1330921 27367278 4 -0.005537207355016236 0.975786 Radj50
5 3133 rs7700805 26096596 1 -0.005536305252903603 0.889009 Radj50
12 110 rs78028551 726432 1 -0.00553002668786595 NA Radj50
5 5043 rs72756554 52123144 3 0.0055281958255954155 0.985263 Radj50
8 6896 rs76591323 57218631 2 0.005525620539458595 0.825073 Radj50
8 1546 rs74988146 8136397 1 -0.0055224238085846995 0.895626 Radj50
19 2713 rs150579280 16006361 1 0.005513979663519232 NA Radj50
3 489 rs4054727 3100615 1 0.005499450094589714 0.245519 Radj50
7 5488 rs2041547 44200884 1 0.005489476793614079 0.856124 Radj50
2 14495 rs74865120 159613788 1 -0.005488123765707958 0.0523746 Radj50
6 6128 rs115062572 31862876 2 -0.005486484776079752 0.578022 Radj50
19 7944 rs77608730 57736003 1 -0.005483895826473362 0.634199 Radj50
3 7362 rs704387 64108273 2 -0.005483744140538175 0.828433 Radj50
10 3894 rs117407115 30465419 1 0.005480867932142671 0.905353 Radj50
10 14382 rs74163218 132674207 1 0.005464076757955867 0.519774 Radj50
14 6425 rs10146997 79945162 1 0.005461966807397143 0.91828 Radj50
9 6226 rs17198915 81897365 2 -0.005456766418819963 0.735362 Radj50
7 3526 rs864745 28180556 3 0.0054566558444396965 0.991207 Radj50
11 9895 rs11603164 93016858 2 0.005450515859823248 0.850375 Radj50
3 18577 rs7627919 188677737 1 0.005450171185016555 0.613523 Radj50
19 487 rs12710069 2537756 1 0.005449761257400121 0.722447 Radj50
20 6166 rs62208279 51848227 1 0.005447619419928267 0.871816 Radj50
12 12419 rs7312586 118480874 1 -0.00543156386463973 0.942773 Radj50
18 7293 rs11660253 67467632 1 -0.005429090105727355 0.478294 Radj50
8 10151 rs896854 95960511 2 0.005428363202901201 0.965568 Radj50
6 10967 rs7741152 74475675 1 -0.00542803553365729 0.00368533 Radj50
4 13222 rs10010849 136480657 2 -0.005425703336764948 0.738055 Radj50
7 13318 rs12672246 130118292 2 -0.005413281698849046 0.936861 Radj50
6 6435 rs660895 32577380 2 -0.00539362366728522 0.991934 Radj50
2 5144 rs13424398 43494221 2 -0.005392504046056517 0.957054 Radj50
8 3300 rs7841189 19845376 4 -0.005390831329468356 0.981032 Radj50
4 8467 rs78815966 86755698 1 -0.005381342016695696 0.772828 Radj50
3 13113 rs77011645 128384376 1 -0.00537962416033665 0.916285 Radj50
20 408 rs36011691 2170199 1 0.005370784837245386 0.82448 Radj50
14 3794 rs28684373 57631769 1 0.005370728540682502 0.689505 Radj50
8 10969 rs6999959 102494523 1 -0.005370097227695293 0.849535 Radj50
21 3508 rs1537114 42398328 1 -0.005364468258589601 0.597623 Radj50
22 1678 rs132390 29621477 1 0.005364294885100155 0.632633 Radj50
15 5988 rs76126845 75827909 1 -0.0053582576511900775 0.966934 Radj50
3 16279 rs73167213 171854323 1 0.0053547817628672376 0.322834 Radj50
10 8356 rs78939689 81060743 1 0.0053477326879037106 0.777404 Radj50
22 4704 rs41280565 50927956 1 0.005345560284219866 NA Radj50
8 10320 rs2466130 97182269 1 0.005327796952624196 0.941281 Radj50
21 1212 rs73228394 24966766 2 0.005326316216213162 0.371807 Radj50
17 5355 rs8065670 46173840 2 -0.005306571895266047 0.991397 Radj50
6 14986 rs4273712 126964510 2 0.005302321263242728 0.990597 Radj50
18 8639 rs1562722 77187165 1 -0.0052850597886882865 0.938068 Radj50
17 121 rs73291521 759160 1 -0.005283641461770358 0.755554 Radj50
12 63 rs11062991 549954 1 -0.005274615937102157 0.51683 Radj50
2 9176 rs2568206 85414016 1 0.005271921451134822 0.987317 Radj50
3 10417 rs11537817 99885236 1 0.0052664570362049015 0.791947 Radj50
3 9926 rs9862164 94247735 1 0.0052616397180312155 0.883486 Radj50
17 4834 rs17320971 40546917 1 -0.0052588194375406475 0.897416 Radj50
1 18246 rs947211 205752665 2 0.005255946734361569 0.990038 Radj50
22 1190 rs1941121 26794692 2 -0.005255425670529848 0.917364 Radj50
6 6465 rs9275184 32654714 2 0.0052522578493291614 0.974722 Radj50
19 5211 rs4803408 41456865 1 0.005248969725946435 0.113736 Radj50
12 6121 rs12372076 56238038 1 -0.0052409960096516175 0.83341 Radj50
22 1360 rs5752505 27623489 1 -0.005240949443569789 0.894413 Radj50
2 5779 rs72811546 48198145 1 0.005228601755702861 0.588956 Radj50
19 6124 rs3810291 47569003 2 -0.005221322456842548 0.910527 Radj50
7 11113 rs74968918 108833556 1 0.005206688651865331 0.419828 Radj50
3 5990 rs7636294 49868804 1 -0.005205131102494742 0.956841 Radj50
11 4888 rs10837063 38898287 1 0.005204909043826732 0.971912 Radj50
10 8375 rs1063119 81145535 2 -0.00520295550135204 0.302278 Radj50
7 7650 rs75385794 75906661 1 -0.005199552654103581 0.392383 Radj50
14 4107 rs117838866 60503202 1 -0.005195930598729378 0.931177 Radj50
8 9539 rs116941580 89378750 1 -0.005191337907836161 0.159414 Radj50
14 3021 rs76343458 49046714 1 -0.0051879324706784625 0.703014 Radj50
6 18076 rs79613841 153705635 1 0.005183062504610656 0.401932 Radj50
2 3227 rs1866561 27351279 2 -0.005173486903179687 0.901254 Radj50
6 19424 rs77386064 163435158 1 -0.005168123333228848 0.630512 Radj50
5 5291 rs55821417 54065337 1 0.005160268124382592 0.754227 Radj50
11 7679 rs71479544 73462695 1 -0.005145261170056414 0.772863 Radj50
10 8352 rs11593576 81015896 3 -0.005142903013965979 0.949277 Radj50
4 5154 rs79495550 43823958 1 -0.00514215037685022 0.954973 Radj50
18 6320 rs17782313 57851097 4 -0.005138657987941577 0.979404 Radj50
3 352 rs7615806 2392767 1 -0.0051293472415558285 0.991617 Radj50
16 5911 rs111952819 57656238 1 -0.005124061319861011 0.868035 Radj50
9 12486 rs75175839 136565034 1 0.005114177842775242 0.714706 Radj50
3 1960 rs6784815 13301696 1 0.005110894456035563 0.958171 Radj50
22 1812 rs56132790 31024094 1 -0.005093343985877021 0.981412 Radj50
5 16212 rs75800595 172273404 1 0.005088135093911058 0.146398 Radj50
2 6735 rs243021 60584819 3 0.005085304954473784 0.957043 Radj50
22 2848 rs13056506 38580917 1 0.005084509193956471 0.984888 Radj50
17 449 rs28715644 2835352 2 0.0050787327698745164 0.907208 Radj50
7 1566 rs17552465 11401528 1 0.005078326473850718 0.572334 Radj50
3 8335 rs1875624 72898844 1 -0.005076184462543544 0.920915 Radj50
1 1614 rs41301981 12820808 1 0.005060208390054397 NA Radj50
1 849 rs12731208 6676485 1 0.005058955414640931 0.97222 Radj50
16 8579 rs4996272 81973788 2 0.005055403713210398 0.944146 Radj50
1 9232 rs12739307 87081180 1 0.005046906835837346 0.784517 Radj50
20 5866 rs13041082 49754355 1 -0.005045379211786581 0.747355 Radj50
4 4869 rs56010156 41049219 1 0.005043586564877824 0.965189 Radj50
13 1312 rs6491275 28941930 2 0.0050413211863312634 0.954279 Radj50
20 7272 rs6128983 59526685 1 0.005029958351375565 0.197402 Radj50
6 6204 rs3130279 32112626 1 0.005029806606030423 0.948239 Radj50
2 7511 rs17654593 70950710 1 -0.005028117702481959 0.0168425 Radj50
15 913 rs74598270 31573640 1 -0.0050232526140929715 0.93657 Radj50
12 1021 rs73042333 6580443 1 -0.00501703594588092 0.740565 Radj50
5 8353 rs6881722 90272798 1 -0.005017009411866867 0.83945 Radj50
7 3502 rs79909443 28009799 1 0.005014620952853795 0.92439 Radj50
1 12792 rs7531602 151217329 2 -0.005013255592018111 0.50698 Radj50
13 4138 rs17263011 58315172 2 -0.0050124366720165955 0.346388 Radj50
9 3391 rs7849050 24750179 1 -0.005008892580049456 0.542071 Radj50
3 14949 rs1354833 153051099 1 -0.005007281953207142 0.708594 Radj50
11 2423 rs77198192 16154317 1 -0.0050065367096892525 0.928642 Radj50
22 4608 rs1801645 50356850 2 -0.005005424823500651 0.944504 Radj50
6 1297 rs75751949 8189626 3 -0.005002007040413216 0.958963 Radj50
21 266 rs76922476 17247213 1 -0.005000330284432909 0.967406 Radj50
15 1121 rs11632374 33478617 2 -0.004991769086615467 0.806818 Radj50
8 4310 rs17411738 28060572 2 -0.004983098328249645 0.915439 Radj50
10 12439 rs34855922 114871594 1 0.004981665878784546 0.80336 Radj50
19 1745 rs77595053 8934693 1 -0.004976006297285224 0.0716071 Radj50
1 23044 rs905587 242635260 2 -0.004974919069207739 0.850936 Radj50
9 6641 rs4486281 87455347 2 0.0049538338280947294 0.507328 Radj50
21 4230 rs17004798 47129079 1 0.004952254329252287 0.5844 Radj50
3 11668 rs77526248 113270174 1 -0.004948582219639584 0.581043 Radj50
17 883 rs12941196 5235456 1 0.004947784692136894 0.808574 Radj50
12 3544 rs116916795 29394850 1 -0.004947686433661423 0.5439 Radj50
18 6605 rs2957128 60060735 2 0.004945222034524748 0.862548 Radj50
17 6383 rs58084653 54826823 1 0.004941981002249843 0.39807 Radj50
12 4067 rs73096553 39993460 1 0.0049338924874793265 0.808091 Radj50
8 15108 rs62523387 144236013 1 -0.004932823249215983 0.294302 Radj50
22 1967 rs117106070 32871454 1 -0.00492747918948384 0.64612 Radj50
15 3714 rs76970180 58554914 2 0.00492489995240282 0.374451 Radj50
11 10644 rs117442426 99153569 1 -0.004923856996707917 0.710174 Radj50
8 7586 rs112348719 67363664 2 -0.004922395448883612 0.96942 Radj50
5 13469 rs155806 140349840 1 0.004920590039878435 0.822358 Radj50
6 16646 rs144732790 143074632 1 -0.0049178057010568765 0.00860581 Radj50
4 466 Affx-52253233 3519881 1 -0.004917320444038038 NA Radj50
8 1652 rs77890460 9100066 1 -0.00491050066100838 0.712709 Radj50
17 8811 rs57933884 76342882 1 -0.004910041488333579 0.947743 Radj50
1 14227 rs17397108 165104676 1 -0.004898521268791821 0.836598 Radj50
5 5005 rs17199440 51685355 1 0.004897973270226168 0.870664 Radj50
2 16557 rs1877945 180531008 1 -0.004896718303895436 0.985401 Radj50
9 9776 rs80128190 116369131 1 0.004891048042105926 0.916294 Radj50
10 4223 rs2804477 33720175 1 0.004887903655682627 0.759949 Radj50
10 6918 rs117032730 67510379 1 0.004883242777248711 0.872211 Radj50
10 4881 rs2230661 44052903 2 -0.0048748670485083325 0.980355 Radj50
15 1614 rs12903788 37173267 1 -0.004874465041244444 0.872422 Radj50
9 10146 rs74395770 118942625 1 -0.004873341895171384 0.85795 Radj50
3 7644 rs7648830 66914758 1 0.00487210570075024 0.943521 Radj50
15 7548 rs2301826 91525197 1 -0.004867413751141606 0.927454 Radj50
16 236 rs118125269 1116703 2 0.004864358823962392 0.565291 Radj50
3 1904 rs60602014 13065455 1 -0.004861715422189996 0.848431 Radj50
7 12156 rs73485273 119578413 1 -0.00485852143877319 0.990733 Radj50
15 3151 rs4516170 52586923 2 -0.004858325108054795 0.961621 Radj50
17 842 rs9914087 4831790 3 0.004854300546373694 0.975262 Radj50
1 3643 rs942300 31174053 1 0.004847051988873845 0.989229 Radj50
19 7050 rs3829648 52216473 1 -0.004843152204386596 0.714399 Radj50
16 10462 rs11645860 89569215 1 0.00483896055850367 0.974234 Radj50
6 13448 rs9499703 104436976 1 0.004837600873683968 0.119391 Radj50
14 815 rs10483287 25271175 1 -0.004815832019870528 0.898066 Radj50
12 5520 rs17126379 52578786 1 -0.004808864544946762 0.191476 Radj50
20 6771 rs62204162 55856403 1 0.004804124251375673 0.725996 Radj50
10 12059 rs111558999 112351539 1 0.0048009053277076495 0.63462 Radj50
14 2581 rs117256950 43112688 1 0.004800604360294411 0.543138 Radj50
12 13610 rs35653459 129804638 1 -0.0047960299103999605 0.633543 Radj50
2 11849 rs6727128 121438846 3 0.0047903052062639164 0.964572 Radj50
5 12796 rs62381415 133830961 1 -0.004782394893418195 0.0530855 Radj50
7 9259 rs77506116 93629767 1 -0.004778051286955006 0.955762 Radj50
1 5508 rs41269057 45110824 1 -0.004777282916676494 0.18196 Radj50
5 10433 rs55822801 112920108 1 0.00477409475336968 0.681359 Radj50
7 15144 rs12179 150557622 2 0.004771173359974399 0.959442 Radj50
12 1536 rs2733839 10546010 2 -0.004763039840888993 0.792981 Radj50
1 4739 rs116330266 39197149 1 0.004759676204241769 0.355224 Radj50
2 14681 rs77155259 162504240 1 -0.004753858395476206 0.86836 Radj50
5 8459 rs80102352 91211300 1 -0.004753708011478805 0.217801 Radj50
4 12741 rs4834232 129024273 1 0.004742921009430658 0.933033 Radj50
2 10475 rs17629548 105391289 1 -0.0047368029516532155 0.875461 Radj50
16 3292 rs138173449 20856102 1 -0.004735651345802997 NA Radj50
2 20445 rs10173469 217423295 1 -0.004732141582219959 0.972682 Radj50
5 2969 rs113991235 24561315 2 0.00472862495307836 0.795208 Radj50
6 5444 rs3132510 31172151 1 -0.004727916717766362 0.461805 Radj50
12 7342 rs12426449 73686297 1 0.004727777988391005 0.764935 Radj50
4 18549 rs13131503 189925420 1 0.004726202960951417 0.808836 Radj50
19 5786 rs4420638 45422946 2 0.0047209094227506545 0.937281 Radj50
8 3278 rs7819691 19625232 1 0.0047118044703683415 0.951184 Radj50
7 15346 rs57333909 152339892 2 0.0047117232378415825 0.985483 Radj50
12 52 rs4980889 478688 1 -0.004710583470650891 0.528832 Radj50
5 13910 rs34347097 143917073 1 0.004709841394347712 0.88132 Radj50
2 8351 rs112663485 77590152 1 0.0047090171602452114 0.421019 Radj50
1 5969 rs116646962 51946006 2 -0.0046971140242924635 0.764197 Radj50
3 8563 rs7616784 74811075 1 -0.004697101816765624 0.382126 Radj50
10 6755 rs16918178 64850388 1 0.004690784613930063 0.625598 Radj50
7 275 Affx-30146619 1950337 1 0.004683877650176741 0.884933 Radj50
2 10560 rs35163673 106055814 2 -0.004683036618857397 0.946001 Radj50
1 8390 rs112831350 79649761 1 0.004682978746840891 0.520068 Radj50
12 13103 rs1984673 125921617 1 -0.004680515869141806 0.967526 Radj50
4 1746 rs73220098 12090427 1 -0.004679161914991706 0.622216 Radj50
12 4 rs7975313 197841 2 -0.004679008992424414 0.930429 Radj50
8 5872 rs2241897 41555077 2 -0.004678257333541812 0.897174 Radj50
4 5062 rs7693131 42652004 2 -0.004673526978109973 0.841525 Radj50
19 382 rs28626548 1865673 3 0.0046697686491793105 0.962851 Radj50
19 5908 rs10411821 46096132 1 0.004669288789705942 0.782174 Radj50
