CHR Group SNP.lead BP.lead Size W R2 Resolution
7 1260 rs10085457 135310860 9 0.2976575723964069 0.903444 Radj5
8 1023 rs2154637 101486501 4 0.2967520218709381 0.16821 Radj5
9 744 rs4607675 96216409 7 0.2959817498295242 0.498912 Radj5
22 259 rs4820268 37469591 4 0.29591290491363176 0.992039 Radj5
7 1322 rs62491425 139851684 2 0.295187985514253 0.489018 Radj5
17 373 rs11651505 27322231 5 0.29463963945946464 0.126931 Radj5
7 961 rs776746 99270539 2 -0.29463563541482785 0.97823 Radj5
3 1492 rs4679703 152997867 2 0.2940733126818566 0.520253 Radj5
19 215 rs3826709 10670184 8 0.29255101002033784 NA Radj5
3 521 rs1274961 39191335 2 0.2922365070181643 0.932572 Radj5
22 33 rs5747933 18910355 3 0.2900174754016403 0.602249 Radj5
9 5 rs7854418 335545 9 0.2887810851888858 NA Radj5
22 176 rs5753095 30758363 7 0.2885221364410416 NA Radj5
10 380 rs7910168 27465296 5 0.2874948874280361 0.930956 Radj5
1 1285 rs7549250 154404336 9 0.2870486548639768 0.853854 Radj5
22 162 rs382819 28181436 3 0.2865422055347463 0.076268 Radj5
14 103 rs977870 23725147 3 0.28634948892666856 0.872231 Radj5
12 45 rs61907810 2511023 2 0.28601508875287907 0.133249 Radj5
4 1128 rs1155577 120449810 4 0.2856153303082328 0.934149 Radj5
9 937 rs41313331 116186544 3 0.2849825096280947 0.561254 Radj5
11 624 rs61897432 47431703 10 0.28341684622278585 0.939309 Radj5
5 597 rs28524171 61519672 8 0.2826642074142239 0.969063 Radj5
12 516 rs74091020 49608886 3 0.28231833545277873 0.776145 Radj5
10 188 rs79044909 11804525 1 0.2822397706205749 0.877203 Radj5
4 1342 rs2884337 148458654 3 0.28211605729230727 0.345175 Radj5
1 2122 rs10797556 234731989 7 0.2797422246078067 0.65149 Radj5
10 1164 rs117423278 114920321 3 0.27793846712890724 0.521567 Radj5
8 1052 rs9650002 103307533 6 0.2778063071378499 0.477507 Radj5
9 2 rs9406914 277776 3 -0.27767266659890094 0.957581 Radj5
17 537 rs60163605 43334649 8 0.27702851836341535 0.598983 Radj5
1 984 rs17501381 92003919 6 0.27690096785901186 0.31852 Radj5
9 1295 rs6560652 139830940 7 0.27662998347690976 NA Radj5
17 632 rs73991808 55453126 7 0.27662836602537105 0.530348 Radj5
9 1082 rs2247310 130213110 7 -0.27615749202503226 0.942453 Radj5
3 1657 rs234051 172311712 1 0.27564841571225396 0.0524617 Radj5
3 662 rs13098914 56834799 4 0.27512432859781855 0.881015 Radj5
2 951 rs56228924 85658862 6 0.27493815582251985 0.694889 Radj5
10 279 rs780633 16863161 1 0.27486287096781414 0.718319 Radj5
4 276 rs16895971 17884986 10 0.2747617901468078 0.391619 Radj5
3 266 rs73038261 15807426 10 0.27426297413187106 0.936839 Radj5
6 663 rs9295984 31317697 5 -0.2736014531025665 0.929693 Radj5
5 1416 rs7719873 158231990 7 0.27331946675187346 0.946248 Radj5
11 742 rs13817 65628334 2 0.27242818212891234 0.424031 Radj5
5 702 rs10077372 75720649 4 -0.2719370341883714 0.963397 Radj5
16 1031 rs899728 88644005 10 0.2713606690513735 NA Radj5
14 524 rs181454 69340542 3 0.2706665854546788 0.683887 Radj5
1 1301 rs9427236 156093406 2 0.2704156322373281 0.824764 Radj5
3 1344 rs361072 138478544 6 0.2703062901896118 0.558792 Radj5
6 963 rs3025030 43750587 7 0.27000443130650864 NA Radj5
19 30 rs10853952 1163934 11 0.2699321523498491 NA Radj5
5 1068 rs1047440 122681834 4 0.2693666195631508 0.654368 Radj5
16 450 rs67456613 30888295 4 0.2691878141836539 0.7311 Radj5
2 1839 rs6726506 198846486 12 0.268697072062376 NA Radj5
1 881 rs115294879 79467975 3 0.2670810780286734 0.0961241 Radj5
22 397 rs4823904 47446623 6 0.26700775626585427 0.763425 Radj5
7 1263 rs73164963 135678495 3 0.266652575562927 0.623017 Radj5
10 189 rs1570695 11898502 1 0.2665048685577574 0.611056 Radj5
1 1282 rs999418 153600124 9 0.2661656879682019 0.800494 Radj5
10 542 rs45563932 50374930 8 0.2653092452403028 0.697928 Radj5
2 2005 rs12469528 217940231 3 0.2651447595326548 0.745998 Radj5
17 332 rs1378602 18111868 3 0.2641445154763214 NA Radj5
6 725 rs9296015 32218989 3 -0.2640576941632167 0.993518 Radj5
3 1977 rs9859260 195800547 6 0.2640178688146198 0.971739 Radj5
3 1199 rs56975164 123070421 5 0.26399752462806986 0.956421 Radj5
1 1307 rs11264486 156455173 2 0.2637842864995152 0.611776 Radj5
14 404 rs7153110 55820628 2 0.2637026892001583 0.994458 Radj5
17 692 rs76708468 62206299 3 0.2629193319818728 0.494191 Radj5
1 1318 rs2275199 156909695 7 0.262439893318547 0.747345 Radj5
18 786 Affx-15361785 72922457 5 0.2616111602687203 0.309818 Radj5
6 1468 rs12192881 113490013 3 0.261034622552966 0.574098 Radj5
17 442 rs80065577 34223283 7 0.2605121177064328 0.894651 Radj5
4 1340 rs13134510 148287512 4 0.2602784388436158 0.749716 Radj5
1 1840 rs7545126 207938236 4 0.2602346270003695 0.842421 Radj5
1 736 rs10736397 62109420 5 0.25912101036968954 0.464981 Radj5
7 1485 rs3218536 152346007 8 0.25875231295975565 0.930552 Radj5
9 1177 rs2073822 135982088 3 -0.2586623999178296 0.821465 Radj5
22 179 rs28360515 31436608 6 0.25767430315025536 0.106003 Radj5
1 420 rs204073 29192722 4 -0.2570687031328817 0.964401 Radj5
6 693 rs2736182 31583312 3 0.25635292475227783 0.923 Radj5
13 226 rs3742321 33704065 7 0.2560702008732159 0.775952 Radj5
11 812 rs2306615 72415329 4 0.2557598889067999 NA Radj5
1 555 rs28570583 41422196 6 0.2556403539294871 0.212504 Radj5
1 24 rs11576356 2233961 4 0.25467072133022 0.774221 Radj5
3 391 rs2371108 27757018 5 0.2544533921006346 0.883035 Radj5
17 886 rs4129767 76403984 4 0.2544190383242704 0.764703 Radj5
1 982 Affx-15571862 91618183 8 -0.25437285316116476 0.990612 Radj5
7 764 rs1057868 75615006 5 0.25407321351829015 0.938004 Radj5
20 639 rs6070103 56002404 4 0.2539570339485471 0.841396 Radj5
19 660 rs17661046 52178353 1 0.2530427886707044 0.492669 Radj5
6 1644 rs13193586 136888192 10 0.2527974199946894 0.538222 Radj5
2 1111 rs61033544 112278539 5 0.2525673696653331 0.631986 Radj5
11 768 rs12418948 68926522 5 0.2517881060366576 0.635519 Radj5
11 658 rs1647405 57477889 6 -0.25039182032720875 0.961987 Radj5
5 812 rs6452758 87094544 3 0.25002888511086946 0.370253 Radj5
4 1595 rs7655560 174438897 4 0.2497248995847834 0.167054 Radj5
11 67 rs4758622 3009921 2 0.24826757875912844 0.946763 Radj5
16 1019 rs11647008 88005167 7 0.24820229963453128 NA Radj5
17 546 rs138729147 45380203 4 0.24805333879774627 NA Radj5
5 408 rs464634 34661066 5 0.24754041909396485 0.981932 Radj5
20 742 rs4925185 61056050 1 0.2463453599930503 0.464644 Radj5
9 1134 rs2791734 133627890 2 0.2461907206519094 0.720273 Radj5
15 645 rs6496318 85215229 2 0.24593165289643587 0.992359 Radj5
13 880 rs7985107 107675363 6 0.2457359115912614 NA Radj5
2 1415 rs72853253 145560890 5 0.2448387988816313 0.884272 Radj5
18 296 rs8095635 22465767 7 0.24217443316777787 NA Radj5
11 213 rs35857561 10650367 8 0.2416397817119067 NA Radj5
5 1063 rs17388251 122360403 9 0.24155042563948265 0.457354 Radj5
1 1503 rs2232825 171763549 3 0.24105672533977116 0.59591 Radj5
11 15 rs6762 838722 2 0.24084660460372911 0.797916 Radj5
20 358 rs67611724 32308275 6 0.24059578625468508 0.827172 Radj5
10 825 rs1248635 79579047 5 0.23988345692848914 0.618631 Radj5
4 1298 rs11724213 141872192 5 0.23985457695279813 0.836971 Radj5
6 559 rs55777621 30584133 4 0.23977455729132338 0.983103 Radj5
3 1332 rs71630059 136581611 2 -0.2397662508464763 0.994649 Radj5
3 1005 rs9845216 101135894 3 0.23974235335385752 0.994411 Radj5
10 655 rs4948496 63805617 4 0.23904413525483997 0.833869 Radj5
5 692 rs2307111 75003678 5 0.23894661146741433 0.475226 Radj5
4 558 rs2572325 48951958 13 0.2375814515581411 NA Radj5
3 1656 rs16845803 172257074 4 0.2365777383386044 0.705814 Radj5
2 602 rs12623399 46349271 6 0.23620064870306373 0.742097 Radj5
1 1705 rs74134783 198645051 9 0.23552361876862524 NA Radj5
6 2060 rs9356632 170589803 6 0.23490658815156884 0.0961127 Radj5
10 413 rs12762109 30041303 3 0.23469761042735637 0.799429 Radj5
6 651 rs9264532 31234381 3 0.23428491259107562 0.994758 Radj5
12 314 rs112177514 21670261 7 0.2327618859254332 0.3922 Radj5
1 38 rs4648451 2994717 9 0.23274031156581002 0.896432 Radj5
12 794 rs2053871 80186462 5 -0.23246559436550177 0.964752 Radj5
6 1486 rs35548455 116720514 4 0.23238613295286273 0.877474 Radj5
10 991 rs2274224 96039597 2 0.23195394869198008 0.960262 Radj5
4 991 rs116597408 105722860 5 0.23172469214017352 0.873424 Radj5
10 976 rs72815193 94963391 4 0.23066036817886817 0.31432 Radj5
19 84 rs3859564 3403004 3 0.23060345748470532 0.780517 Radj5
5 1226 rs4912630 141582204 3 0.23050224540470068 0.882324 Radj5
9 727 rs10732402 93904771 3 0.23015845711484748 0.567057 Radj5
19 272 rs7253596 15408614 7 0.22972778881259873 0.254677 Radj5
1 1312 rs12145743 156700651 6 0.22898923803446747 0.919438 Radj5
13 397 rs1323884 51401993 4 0.22870561279881868 0.216468 Radj5
2 1182 rs12622262 120764058 7 0.22843848788835108 0.797515 Radj5
17 374 rs12939740 27535054 7 0.22835204577544152 0.615648 Radj5
22 302 rs73169003 40900856 8 0.22825207898655048 NA Radj5
11 722 rs11231722 63967770 3 0.22755159314298098 0.994881 Radj5
9 640 rs1982151 86617265 2 0.2273855311775201 0.494937 Radj5
16 797 rs1105314 78572542 6 0.22733522293240344 0.884955 Radj5
1 316 rs1115163 19976782 7 -0.2271651786588303 NA Radj5
22 61 rs116892729 21235389 11 0.22714589913166233 0.419446 Radj5
5 691 rs3846663 74655726 3 -0.22675615029636087 0.977979 Radj5
6 1635 rs10457631 135445179 5 -0.22673323181146926 0.977671 Radj5
9 1165 rs12685782 135320210 3 0.2261006629660435 0.60832 Radj5
1 1576 rs3795505 180905352 9 0.2259024078431452 NA Radj5
1 798 rs56186096 68054494 2 0.22584060914453838 0.537442 Radj5
14 694 rs2274736 88938652 7 -0.22543095880299865 NA Radj5
19 66 rs2537855 2806574 2 -0.2250705852687157 0.97327 Radj5
6 1746 rs1660690 147490398 5 0.22502274481654325 0.437558 Radj5
4 853 rs78659622 87605963 5 0.22440443309652555 0.403377 Radj5
11 656 rs11827928 57197890 9 0.22387850778827031 0.954599 Radj5
6 672 rs116135464 31370984 2 -0.2237234976998832 0.960877 Radj5
18 285 rs8093354 21038595 5 0.22323643123457068 0.958348 Radj5
14 523 rs4899260 69278204 5 0.22260361650542093 0.924378 Radj5
13 930 rs12430390 110912920 9 0.2225310254696922 0.973824 Radj5
21 298 rs2836878 40465534 2 0.22195873893734192 0.174826 Radj5
4 474 rs13131593 38711788 1 0.22171454244842695 0.956128 Radj5
8 823 rs10112386 74281152 6 0.22138491516690348 0.717425 Radj5
2 2205 rs77436159 232538977 9 0.22115444374494614 NA Radj5
6 1490 rs339331 117210052 7 0.22113059245458164 0.624708 Radj5
14 746 rs17184313 93102251 3 -0.22107819864143186 0.992499 Radj5
4 1398 rs34343821 154557616 5 0.22101468693394438 0.919059 Radj5
9 448 rs2249250 35711806 4 0.22038194684274107 0.911404 Radj5
6 669 rs13193697 31345815 3 -0.22018482273126203 0.963321 Radj5
5 1418 rs35268985 158445402 2 0.219761750753219 0.662782 Radj5
3 1949 rs35740053 194135256 4 0.21962974197105387 0.721909 Radj5
16 483 rs12446865 50015969 4 -0.2192326138901671 0.620802 Radj5
7 560 rs80197482 45093468 6 0.2186719904222881 0.834808 Radj5
6 1633 rs76625023 135337655 7 0.2184888501570863 0.966283 Radj5
6 1008 rs6904933 47628558 8 0.21817451824467216 0.962154 Radj5
3 288 rs17044560 18548862 5 0.2176835762857886 0.511965 Radj5
10 707 rs16926246 71093392 1 -0.21727978082949057 0.830764 Radj5
14 104 rs2295125 23755607 3 0.21713791491472953 0.847126 Radj5
4 35 rs13106867 2941317 2 0.2170881711504376 0.798974 Radj5
13 548 rs9573092 73627275 2 0.21656953335154086 0.612714 Radj5
9 901 rs112356751 113175878 7 0.21650122361910937 NA Radj5
20 769 rs115610405 62325833 3 0.2160723233881207 0.431914 Radj5
11 653 rs9943582 57005067 4 -0.21602717448089295 0.930718 Radj5
14 771 rs941595 94832016 2 -0.21581879698966183 0.961353 Radj5
1 1790 rs7535216 204797460 5 0.2157144208758268 0.887538 Radj5
17 167 rs56217607 7692656 4 0.21523285462593744 0.45475 Radj5
9 1296 rs3750518 139982868 5 0.21486800179577678 0.562514 Radj5
6 675 rs2523693 31418124 4 0.2142855721529885 0.980689 Radj5
11 1273 rs7940956 121689905 7 0.21375704871445966 0.460258 Radj5
1 995 rs547866 93725053 5 0.21289608747229793 0.793922 Radj5
2 2257 rs114941879 235847766 8 0.21279535006201286 0.720344 Radj5
22 51 rs4819852 19988167 3 0.2125888298520925 0.968323 Radj5
6 962 rs699947 43736389 3 0.21227647795204105 0.578648 Radj5
11 63 rs2237892 2839751 5 0.21165599705315646 0.790717 Radj5
5 591 rs6449529 60643513 5 0.21137558769483086 0.399386 Radj5
19 102 rs7249084 4489783 3 0.21107930624352644 0.83435 Radj5
5 1131 rs272879 131670546 4 -0.21062022689538623 0.993979 Radj5
20 347 rs853848 31438709 3 0.21019434915594606 0.985878 Radj5
7 38 rs11768384 2499770 2 0.209535160971979 0.964939 Radj5
9 4 rs10813766 331490 7 0.2095218833907618 0.96322700000000006 Radj5
4 1394 rs6848819 154451678 3 0.20929574846204443 NA Radj5
14 930 rs4073459 104794316 3 0.20907423684312773 0.428048 Radj5
2 800 rs72828881 68978247 3 0.20878356826606564 0.610504 Radj5
16 1029 rs12597024 88551153 4 0.2085810530594164 0.725484 Radj5
4 273 rs10939733 17570658 3 -0.20754887376917178 0.893882 Radj5
15 450 rs62013399 66910085 6 0.20753160566046627 0.87512 Radj5
13 999 rs66527945 114075135 3 0.2074230036843242 0.74662 Radj5
10 543 rs117850870 50523748 4 0.2073952180478575 0.946648 Radj5
1 750 rs6682423 63171063 3 0.20708010782819028 0.919189 Radj5
17 744 rs75016991 67424508 6 0.20693269643217846 0.955763 Radj5
6 879 rs1680005 37174745 2 -0.2068042589057009 0.92507 Radj5
1 1421 rs12402920 164492154 6 0.2062487264559223 0.45678 Radj5
19 331 rs117414940 19855549 2 0.20592239760413356 0.497559 Radj5
5 553 rs158638 55576016 4 0.20568976841319841 0.403419 Radj5
13 212 rs2073993 32768797 5 0.2051167353626686 0.579131 Radj5
11 125 rs6578668 5646904 5 0.20474373485328135 0.846556 Radj5
8 183 rs7846644 8929130 5 0.2042938038278214 0.742954 Radj5
7 892 rs57816416 91736078 9 0.20410973547694483 NA Radj5
10 1007 rs12784975 98380137 3 0.2040337048902716 0.680729 Radj5
20 77 rs6037651 3686436 4 0.20400100691986328 0.498013 Radj5
3 1824 rs11707837 186678128 3 0.20390986798047 0.616805 Radj5
17 164 rs55784804 7536460 5 0.20375761191319158 0.914336 Radj5
3 1979 rs35643777 196050834 3 0.20151615522050054 NA Radj5
5 260 rs6879074 17338372 8 0.2010917972685266 0.430974 Radj5
20 535 rs6095962 49087450 1 -0.20093128487560286 0.936234 Radj5
16 868 rs13339274 81875559 4 0.200845725120275 0.870033 Radj5
2 611 rs7596521 46918665 6 0.2007477266960989 0.386488 Radj5
15 6 rs7170637 22969232 1 0.2002453864499314 0.264346 Radj5
10 417 rs4749512 30266826 3 0.19945771971272516 0.228806 Radj5
14 487 rs34561759 64351684 6 0.19858155845977804 0.925724 Radj5
17 656 rs7210832 57608214 3 0.1982999639904131 0.955377 Radj5
3 363 rs11715667 25435526 8 0.19773780697352022 0.7044 Radj5
1 1388 rs3402 161135421 4 -0.19766726495162126 0.970596 Radj5
4 1439 rs78822217 157868564 7 0.19733346299713198 0.3446 Radj5
7 480 rs6974491 37374510 4 0.19709013371628428 0.443517 Radj5
16 867 rs4476173 81813392 1 0.19707059647431058 0.156895 Radj5
5 1606 rs6556093 173333586 4 0.1967481829781291 0.817921 Radj5
12 778 rs1464368 78223598 6 0.1964895808201088 0.723766 Radj5
4 480 rs7694333 38952030 1 0.19647201117146798 0.517072 Radj5
17 880 rs144120533 76134467 7 0.19616341573968737 NA Radj5
1 1903 rs11120174 213797037 5 0.195727210487111 0.821622 Radj5
17 687 rs7209435 61712964 1 0.19568116742180175 0.969868 Radj5
4 825 rs34180226 83933138 1 -0.19538218951688308 0.982779 Radj5
17 17 rs8066620 738853 2 0.1948851203197533 0.942272 Radj5
8 416 rs28866473 23400877 2 0.19443974290058147 0.966326 Radj5
12 672 rs7397470 64797405 5 -0.1940494360922213 0.965088 Radj5
15 430 rs78323762 64931155 5 0.19397077194194842 0.409703 Radj5
17 222 rs34793094 10183031 2 0.19391926704541557 0.348958 Radj5
1 781 rs1892534 66105944 2 0.19342138724803093 0.956087 Radj5
7 44 rs2533875 2882829 3 -0.1933889675275031 0.857264 Radj5
1 1304 rs12090516 156210557 7 0.19212946531556044 NA Radj5
6 848 rs2814993 34618893 8 -0.1921271330708613 0.978529 Radj5
1 678 rs1757915 56615809 6 0.19210729842348878 0.679018 Radj5
13 600 rs9544634 78495934 6 0.19200507153499566 0.447472 Radj5
6 1513 rs78991249 121874915 2 0.19198546639652828 0.306369 Radj5
1 1698 rs9659183 197438606 3 0.19178999399478874 0.112701 Radj5
8 685 rs57103486 57077903 5 0.191298236916521 0.600838 Radj5
10 957 rs2648718 93011770 7 0.19096323627701417 0.722817 Radj5
12 116 rs11615001 6144520 3 -0.19076448031372017 0.93788 Radj5
1 1139 rs2297702 111731215 4 0.1905487578905059 0.967691 Radj5
6 299 rs1328482 21957695 2 0.19029301312018704 0.768294 Radj5
8 418 rs10503733 23534018 2 0.1902266761173903 0.916127 Radj5
10 997 rs10786197 97055832 6 0.1897006932562508 0.8923 Radj5
6 297 rs73735248 21809195 4 0.18900936622769135 0.334868 Radj5
22 475 rs9616906 51104680 5 0.1887119442364288 0.938314 Radj5
9 618 rs2796462 84202226 4 0.18851947669670646 0.35784 Radj5
8 1290 rs2720659 129060804 2 0.18849278619078574 0.226286 Radj5
2 2262 rs10190495 236006610 1 0.1882050941207209 0.509671 Radj5
8 793 rs6982451 71014079 5 0.18807257665511742 0.905688 Radj5
2 1400 rs74847330 143831599 4 0.18779592816752688 0.892407 Radj5
14 349 rs17780143 50901768 7 0.18767106312828583 NA Radj5
15 293 rs12902530 50369216 3 0.18754759869163126 0.793524 Radj5
12 684 rs10506474 66360274 1 -0.18711017764703194 0.984294 Radj5
2 2049 rs7577690 220045035 2 0.18710705338611158 0.735722 Radj5
3 598 rs61729213 48465206 4 0.18698597000598519 0.966112 Radj5
8 1287 rs4733797 128844462 5 0.18684049423443616 0.75219 Radj5
2 1643 rs72882674 173168624 5 0.1866987638651584 0.283231 Radj5
9 1094 rs13283282 131465481 3 0.1859262045960057 0.829557 Radj5
6 375 rs12208447 26407081 11 0.18577411436001354 0.61366 Radj5
7 11 rs11765973 940724 3 0.185560526264586 0.939108 Radj5
11 1063 rs11606890 100471466 9 0.18500103837451498 0.815724 Radj5
1 1781 rs6675149 204233776 2 0.18488937872725605 0.579979 Radj5
10 503 rs2252761 43834545 2 0.1848023523847332 0.804512 Radj5
2 753 rs6756943 64926764 5 -0.1846356535529725 0.978491 Radj5
2 507 rs12996442 38002857 5 0.18419492241851837 0.717776 Radj5
11 1177 rs652901 114098134 1 0.18408271677164958 0.865396 Radj5
10 992 rs7906843 96332272 3 0.18396382874959818 0.902233 Radj5
5 11 rs11951225 1129746 2 0.18383009095904732 0.322888 Radj5
22 278 rs34834842 38328597 7 0.18375590823427393 0.912652 Radj5
17 565 rs76278241 47787594 4 0.18370712952295928 0.117005 Radj5
7 1423 rs75701347 149419635 3 0.18364251048918434 0.582881 Radj5
2 1644 rs36091681 173256273 5 0.1833488011979521 0.987715 Radj5
3 151 rs115929714 8497234 6 0.1832963821373179 0.500635 Radj5
2 859 rs6715351 74346119 1 -0.1832226619952986 0.618497 Radj5
2 322 rs676210 21231524 3 0.18304982207199916 0.806038 Radj5
12 115 rs542993 6120431 5 0.18268022071945256 NA Radj5
3 1654 rs3136581 172243161 3 0.18241425872597172 0.967524 Radj5
19 303 rs7253117 17844894 2 0.1823459572402861 0.437038 Radj5
3 1242 rs6773789 126708453 11 -0.18213149819026708 0.91742 Radj5
10 286 rs12413013 17261762 1 0.18197946060665496 0.973263 Radj5
14 403 rs10144326 55643908 4 0.18179103998403096 0.964327 Radj5
1 1882 rs1055565 211605697 4 0.1813841153738722 0.409759 Radj5
10 1000 rs11188452 97484742 5 0.1810066652459992 0.979797 Radj5
17 923 rs870681 77773876 3 0.1807164664113243 0.536522 Radj5
5 1525 rs36102740 168501534 3 0.18067288316168015 0.967901 Radj5
7 738 rs2286276 72987354 8 0.1806265889367494 0.988153 Radj5
6 336 rs12190789 24746739 4 0.18058560271795016 0.863246 Radj5
19 753 rs147110934 55993436 9 0.18042649234068525 0.577349 Radj5
6 938 rs10456506 42016246 3 0.1804195371631026 0.921515 Radj5
15 215 rs17694064 39620334 4 0.18027855414646474 0.0632579 Radj5
5 664 rs10474065 71754465 6 0.18002287252179563 NA Radj5
7 1033 rs342239 106336902 1 0.17983192965897526 0.954444 Radj5
15 573 rs3936040 77315132 7 0.17959007668489174 NA Radj5
10 847 rs4979859 81099712 4 0.17897600174478617 0.926515 Radj5
1 1895 rs10864000 212993414 3 0.17891463779176786 0.980816 Radj5
12 175 rs10842108 8840919 5 0.17871486573305187 0.753204 Radj5
14 51 rs12889267 21542766 4 0.17860983155623525 0.481585 Radj5
5 708 rs13170396 75939816 1 0.1785679877012842 0.855647 Radj5
22 322 rs107402 43563711 2 0.17787212319880508 0.432066 Radj5
2 1122 rs114739246 113493816 3 0.17786395322565765 0.904561 Radj5
11 703 rs2513078 62199276 4 0.17710496383942487 0.377149 Radj5
13 157 rs2504228 28594999 3 0.17682573868320986 0.122363 Radj5
13 210 rs367507 32516037 6 0.17679348578463816 0.971932 Radj5
12 78 rs67009183 3929033 8 0.17661702281460193 0.462436 Radj5
7 1202 rs11556924 129663496 3 0.1765718456583109 0.90777 Radj5
