CHR Group SNP.lead BP.lead Size W R2 Resolution
11 3887 rs2445166 18287809 1 -0.006168019298667628 0.920476 Radj75
12 9660 rs7134021 63175349 2 -0.00615559284239003 0.760913 Radj75
1 18925 rs2641348 120437884 2 -0.006146964120805855 0.983966 Radj75
16 3314 rs71385193 12249185 2 0.006146346773040397 0.0770332 Radj75
7 22387 rs75750960 150922389 1 0.006145208957615175 0.211849 Radj75
15 1723 rs11632374 33478617 1 -0.0061392269396980965 0.81434 Radj75
13 6371 rs7326551 58277306 2 0.006135573356120616 0.955511 Radj75
10 10373 rs7094812 68502854 1 0.006131441063025949 0.980573 Radj75
3 11173 rs704387 64108273 1 -0.006124418532347366 0.957043 Radj75
3 12454 rs704249 71657226 2 -0.0061152217806708055 0.939495 Radj75
13 2267 rs71434773 30608199 1 0.006108676519744839 0.242843 Radj75
4 3879 rs1323062 20309742 1 0.006100664841638184 0.986069 Radj75
11 3148 rs10734211 13228736 1 -0.006094627694685853 0.822413 Radj75
6 13282 rs1555679 50066547 1 -0.006092881415384984 0.849988 Radj75
4 26156 rs76511321 183023559 1 0.006089997819857898 0.59658 Radj75
6 19101 rs4428509 98441875 1 -0.006087788046182423 0.419328 Radj75
15 11385 rs12910825 91511260 1 0.006080722778024001 0.953539 Radj75
12 2659 rs16908222 12680166 1 -0.006079752040386668 0.965509 Radj75
1 28763 rs72745429 210540205 1 0.006076646936689345 0.973161 Radj75
6 23037 rs4273712 126964510 2 0.006070158143428075 0.990618 Radj75
3 18039 rs67659273 119447650 1 -0.006069514231145911 0.313558 Radj75
12 21015 rs118188385 133076177 1 0.006069482418011944 0.232841 Radj75
2 7250 rs75954624 40583447 1 0.006059676441521161 0.541294 Radj75
5 8079 rs702689 56177443 2 0.0060552390221861995 0.98926 Radj75
1 19870 rs12067325 153752065 2 0.006044832278920102 0.569876 Radj75
11 708 rs233449 2843803 1 0.00603746215312043 0.956743 Radj75
20 7833 rs1206875 46179954 1 -0.00603376438593811 0.98888 Radj75
3 4042 rs75024326 19693610 2 0.006011339277324805 0.847482 Radj75
8 6541 rs17411738 28060572 1 -0.005989780723989613 0.915439 Radj75
3 20564 rs115809697 137038381 1 0.005987939988278854 0.869416 Radj75
6 26991 rs78213823 151492441 1 0.005987148284437112 0.923409 Radj75
11 1088 rs77300699 4904082 1 -0.005983506217277962 0.265918 Radj75
4 20576 rs114539135 146281843 1 0.005952301599882626 0.180908 Radj75
17 1093 rs12602456 4273483 2 -0.005945290344488526 0.89546 Radj75
20 9322 rs13043568 54064657 1 0.005936060858204537 0.629917 Radj75
10 19203 rs7911759 123048957 1 0.005934454272801019 0.580083 Radj75
3 27728 rs17374212 186685974 1 -0.005923456838445747 0.691756 Radj75
9 8479 rs17062037 78728836 2 0.005913142675498391 0.798703 Radj75
11 21707 rs4937760 133154078 1 -0.0059037677869182015 0.694751 Radj75
22 270 rs181390 18222263 1 0.005884820709261468 0.961801 Radj75
15 12808 rs67774933 97394539 1 0.0058762323169936894 0.703458 Radj75
12 20469 rs117042529 130698165 1 -0.005872143148018446 0.0454622 Radj75
12 162 rs78028551 726432 1 -0.005858155914788462 NA Radj75
5 4412 rs7700805 26096596 1 -0.005856197196584803 0.891229 Radj75
10 15811 rs17729876 101999746 2 -0.0058529892878530655 0.994786 Radj75
17 4813 rs117127895 26259260 2 -0.005846679200012654 0.905007 Radj75
2 10224 rs80005838 59200011 1 0.005826919434556785 0.798261 Radj75
8 14019 rs13265557 87660100 1 0.005810776069529977 0.952036 Radj75
9 13744 rs12336814 110799247 1 0.005779687629852495 0.649264 Radj75
8 4111 rs118060930 16926500 1 -0.005763994271679194 0.227485 Radj75
4 9417 rs72612792 60461077 2 -0.005760748199404094 0.984021 Radj75
4 23710 rs6553415 167830721 2 0.005756059228624767 0.902828 Radj75
8 3296 rs75166426 13141500 1 0.005719237262850217 0.413933 Radj75
3 15359 rs11537817 99885236 1 0.005712682356643911 0.791947 Radj75
5 5509 rs6893481 33500988 2 0.005711840365059665 0.84408 Radj75
21 5100 rs1537114 42398328 1 -0.005706591571543292 0.607783 Radj75
7 4102 rs113572961 21107443 2 0.005703258908924197 0.584679 Radj75
1 3271 rs72637416 17665527 1 0.005690573920890063 0.589982 Radj75
15 249 rs117954157 24322983 1 -0.005667026409907841 0.482952 Radj75
9 8508 rs11144795 78816252 2 -0.0056495239497104935 0.707548 Radj75
10 1111 rs116823940 4718701 1 -0.005648120044571997 0.600487 Radj75
9 17423 rs75844915 132311647 1 -0.00563654406673922 0.857681 Radj75
9 15150 rs10982612 117978149 1 -0.005622376073249792 0.231171 Radj75
8 10007 rs76591323 57218631 2 0.005609980594336162 0.825843 Radj75
3 25341 rs73167213 171854323 1 0.0056052857884510265 0.40977 Radj75
12 5 rs7975313 197841 1 -0.005602161476634298 0.932836 Radj75
10 869 rs117439493 3775523 1 0.005600157413931607 0.138125 Radj75
17 4590 rs4640244 21284223 1 -0.005591672090015308 0.774112 Radj75
12 17952 rs7312586 118480874 1 -0.005558718281895679 0.942773 Radj75
21 5251 rs74513277 42909436 1 0.005552477980078593 0.10542 Radj75
11 5821 rs1561090 30156168 1 0.0055303022173870025 0.963426 Radj75
3 27136 rs11718304 183851740 3 0.005527983759826375 0.828054 Radj75
3 14428 rs6781226 88031836 2 -0.005514066945481582 0.993146 Radj75
17 10747 rs74340998 64354991 1 -0.005510150405194964 0.342657 Radj75
16 350 rs117082472 1167915 1 -0.005493386712775005 0.361208 Radj75
9 9976 rs4486281 87455347 2 -0.005474563383396422 0.557867 Radj75
14 5896 rs28684373 57631769 1 0.005440937739457018 0.705206 Radj75
2 3852 rs72788937 20596858 1 -0.005439146618995872 0.0816959 Radj75
7 23624 rs6971481 156053076 2 0.005438528013616063 0.750768 Radj75
4 599 rs115105621 3345153 2 -0.0054337514179431615 0.528778 Radj75
2 11052 rs1009358 65276452 2 0.005432647710221294 0.980139 Radj75
19 8970 rs61091270 47909360 1 0.005428167717750638 0.878723 Radj75
18 10266 rs67851326 64836878 2 -0.005427554926844532 0.871284 Radj75
6 27478 rs79613841 153705635 1 0.005419611470885969 0.405771 Radj75
18 12985 rs1562722 77187165 1 -0.005417712414277515 0.938068 Radj75
12 7758 rs11169552 51155663 3 -0.005402804655223742 0.990118 Radj75
5 24540 rs75800595 172273404 1 0.005386003896601961 0.14672 Radj75
16 3432 rs3848241 12645652 1 -0.0053817481309886206 0.914028 Radj75
17 739 rs28715644 2835352 2 0.005367553622221837 0.909916 Radj75
3 28229 rs7627919 188677737 1 0.005352369187172798 0.613523 Radj75
12 20213 rs35653459 129804638 1 -0.0053380493207794005 0.633604 Radj75
2 1937 rs3951142 9806825 2 -0.00532137194023275 0.89679 Radj75
22 2424 rs132390 29621477 1 0.0053182192773094175 0.632131 Radj75
1 21999 rs17397108 165104676 1 -0.005307198254631374 0.836263 Radj75
1 23981 rs10913469 177913519 1 -0.005302492594863788 0.988231 Radj75
11 3006 rs4757427 12424521 2 0.005299130303713834 0.609546 Radj75
1 19346 rs12119250 150528885 2 0.00527870634735139 0.810109 Radj75
16 13280 rs4996272 81973788 1 0.00527055362800861 0.855403 Radj75
12 17066 rs11066652 114066344 1 0.00526888111802712 0.918646 Radj75
7 22684 rs57333909 152339892 1 0.005265010873840745 0.985838 Radj75
1 14079 rs12739307 87081180 1 0.0052646136440849586 0.784558 Radj75
10 21388 rs74163218 132674207 1 0.005260222119021658 0.657006 Radj75
22 2981 rs117106070 32871454 1 -0.005255678997795495 0.638123 Radj75
21 428 rs76922476 17247213 1 -0.0052515802937373015 0.967406 Radj75
14 2410 rs2383377 33257914 1 0.005246653276873551 0.48523 Radj75
1 21015 rs2486257 159962063 1 0.005245321334225372 0.870087 Radj75
3 728 rs4054727 3100615 1 0.005241035120381579 0.266374 Radj75
7 6131 rs7778364 32397633 1 -0.005239880976632883 0.9735 Radj75
20 7532 rs17576 44640225 2 -0.00523293715639417 0.982671 Radj75
2 19949 rs114039416 138453862 1 0.005227730842870843 0.851994 Radj75
10 12720 rs78939689 81060743 1 0.005221207131001985 0.777456 Radj75
6 10965 rs13190943 37414355 1 -0.005218093525669429 0.905411 Radj75
10 6021 rs117407115 30465419 1 0.00521444032766608 0.908189 Radj75
5 20844 rs62382336 150435525 1 0.0052086976471986705 0.878012 Radj75
14 4469 rs76343458 49046714 1 -0.005205791422497405 0.703014 Radj75
17 7202 rs17320971 40546917 1 -0.005204067030232428 0.897767 Radj75
18 10396 rs11151404 65637011 2 0.005198052006317526 0.971372 Radj75
17 7923 rs8065670 46173840 2 -0.005191274884112835 0.991389 Radj75
22 68 rs73147682 17489996 1 0.005185172303655311 0.599843 Radj75
12 6246 rs73096553 39993460 1 0.005172754836408852 0.808091 Radj75
4 12869 rs78815966 86755698 1 -0.005169946123133999 0.772828 Radj75
2 21918 rs2118376 153464021 2 0.005166779051245745 0.527005 Radj75
21 1774 rs73228394 24966766 1 0.005163124082220307 0.384427 Radj75
1 5118 rs1570599 27445406 1 -0.005158665065459259 0.656209 Radj75
11 11667 rs71479544 73462695 1 -0.00515403843684794 0.772874 Radj75
14 6333 rs117838866 60503202 1 -0.005152663619134526 0.931177 Radj75
19 3982 rs150579280 16006361 1 0.0051496045572897095 NA Radj75
12 93 rs11062991 549954 1 -0.005147829645814846 0.51683 Radj75
7 11292 rs4717903 74068167 2 -0.005143126208035945 0.987217 Radj75
21 3947 rs73201499 36937888 1 -0.005132115073190583 0.852034 Radj75
19 756 rs12710069 2537756 1 0.005125562138312282 0.723701 Radj75
1 1302 rs12731208 6676485 1 0.005125262893724868 0.972413 Radj75
10 17756 rs34855922 114871594 1 0.0051247233080958365 0.80336 Radj75
15 11303 rs77472222 91105869 2 0.005123665521466005 0.965232 Radj75
7 2327 rs17552465 11401528 1 0.00511778919035246 0.582014 Radj75
8 19147 rs7461265 126190164 1 -0.0051149431978551405 0.899268 Radj75
2 20569 rs1375609 142871676 1 0.005114766767160957 0.986452 Radj75
13 9396 rs679805 80747701 2 0.005114071399958601 0.988725 Radj75
2 17798 rs6727128 121438846 2 0.005112408918106818 0.964549 Radj75
19 8456 rs4420638 45422946 2 0.005107719993973174 0.937336 Radj75
9 8347 rs72740236 78214657 1 -0.00510702101680177 0.289365 Radj75
9 9742 rs4478644 86005599 1 -0.005102251000443317 0.924524 Radj75
1 2405 rs41301981 12820808 1 0.005094800348400076 NA Radj75
19 7759 rs4803408 41456865 2 0.00509309575451108 0.11958 Radj75
3 13116 rs116793397 75387339 2 -0.005083678171730619 0.949643 Radj75
13 13998 rs331622 110290826 1 -0.0050756101906506345 0.445766 Radj75
16 13739 rs1109542 83476237 1 -0.0050640082233656455 0.760345 Radj75
1 4126 rs9426750 21576796 1 -0.005058754711919844 0.981346 Radj75
14 3825 rs17113248 43131711 1 0.005049985557548832 0.755716 Radj75
5 16713 rs61437614 122037923 1 -0.00504493614644736 0.973752 Radj75
14 9477 rs10146997 79945162 1 0.005037865115310263 0.915749 Radj75
7 16179 rs74968918 108833556 1 0.005030151845729356 0.419828 Radj75
17 1374 rs12941196 5235456 1 0.005023268369866772 0.808574 Radj75
15 7256 rs11071927 67261172 2 -0.005010964562846939 0.946743 Radj75
20 116 rs2180561 381321 1 -0.005003082747672175 0.743926 Radj75
4 27790 rs75441233 189669164 1 -0.005001286722355545 0.971243 Radj75
7 18920 rs12672246 130118292 2 -0.005000095372415358 0.936839 Radj75
12 5172 rs7960190 27946919 3 0.004992280254037988 0.978883 Radj75
4 26201 rs17072934 183177150 2 0.004989305552692422 0.935254 Radj75
20 606 rs36011691 2170199 1 0.004980647460531609 0.824382 Radj75
8 15167 rs2466130 97182269 1 0.004971912795600148 0.941038 Radj75
20 8518 rs13041082 49754355 1 -0.004969634403979214 0.747355 Radj75
1 19105 rs10900347 146800107 2 0.004966823386171908 0.982891 Radj75
2 23076 rs77155259 162504240 1 -0.004965619701426052 0.869298 Radj75
7 11100 rs74202110 72291850 1 -0.004965150400994906 0.907635 Radj75
20 8898 rs62208279 51848227 1 0.004956499308537186 0.871816 Radj75
11 15467 rs117442426 99153569 1 -0.0049368566798745645 0.710174 Radj75
4 24466 rs72704851 173466507 1 -0.004931722238029562 0.436862 Radj75
15 8758 rs76126845 75827909 1 -0.0049295050573282435 0.966934 Radj75
10 20120 rs41305020 127541603 1 -0.0049285282661883974 0.977221 Radj75
13 297 rs9506497 21060669 2 -0.00492491214777692 0.775168 Radj75
1 27964 rs947211 205752665 1 0.004919125148960402 0.99013 Radj75
2 14045 rs2568206 85414016 1 0.004910494987609094 0.987317 Radj75
4 7649 rs79495550 43823958 1 -0.004909125840264065 0.961266 Radj75
3 14745 rs9862164 94247735 1 0.004906751959409179 0.936023 Radj75
11 15279 rs117687021 97753246 1 -0.004905328643939334 0.908724 Radj75
11 1173 rs117695341 5153053 1 -0.004903766761279903 0.0476759 Radj75
2 17768 rs17050272 121306440 3 0.004903587363553415 0.97436 Radj75
3 27718 rs6444187 186674138 4 0.004900550114091389 0.973276 Radj75
9 14805 rs80128190 116369131 1 0.004898739852840422 0.916448 Radj75
3 12751 rs1875624 72898844 1 -0.004897127558131279 0.920915 Radj75
4 8081 rs62297847 47412721 2 0.0048961361198515945 0.835458 Radj75
22 6927 rs1801645 50356850 2 -0.004890688890360198 0.944518 Radj75
5 7716 rs55821417 54065337 1 0.004886801701136045 0.754227 Radj75
1 5655 rs942300 31174053 2 0.004885384108748988 0.989229 Radj75
22 4221 rs13056506 38580917 1 0.004880418183391131 0.99137 Radj75
22 4464 rs118074217 39826049 1 0.004870031564407672 0.0460129 Radj75
3 8787 rs7621352 50070763 3 0.0048603078146897735 0.995506 Radj75
19 1686 rs73548308 5885527 1 0.004859723176195943 0.973483 Radj75
3 22969 rs1354833 153051099 1 -0.004854941281371817 0.708402 Radj75
13 2365 rs2249825 31037903 1 0.004835425164662406 0.953964 Radj75
1 18506 rs10801922 117529458 3 0.0048269557899716774 0.971614 Radj75
10 2222 rs77812656 9012260 1 -0.0048254614290161296 0.802888 Radj75
7 5246 rs79909443 28009799 2 0.004808307212345239 0.950386 Radj75
2 28478 rs78203925 202372252 1 0.0048044286062529275 0.292845 Radj75
10 21611 rs4269851 133442279 2 0.004801488573713745 0.983453 Radj75
2 11924 rs17654593 70950710 1 -0.004795796093578107 0.0168504 Radj75
4 7227 rs56010156 41049219 1 0.004794964946853318 0.965189 Radj75
4 646 Affx-52253233 3519881 1 -0.004794547638135276 NA Radj75
11 2170 rs10769908 8484089 1 0.004788354363310843 0.99054 Radj75
4 2563 rs73220098 12090427 1 -0.004783244666763499 0.622149 Radj75
6 11974 rs3997685 42230347 2 -0.004783121376038465 0.627332 Radj75
1 8812 rs116646962 51946006 1 -0.004782083709874083 0.764235 Radj75
4 3163 rs2110362 15444544 1 0.004781758770913128 0.831789 Radj75
2 8681 rs72811546 48198145 1 0.004781452140739701 0.640423 Radj75
5 7356 rs17199440 51685355 1 0.00478135174497953 0.870931 Radj75
7 17484 rs73485273 119578413 2 -0.004781309376419197 0.990733 Radj75
5 19060 rs155806 140349840 1 0.0047811937070287094 0.822358 Radj75
10 17758 rs290474 114874373 2 -0.004779588089198516 0.866099 Radj75
7 22306 rs12179 150557622 2 0.004779422908320089 0.946241 Radj75
22 5157 rs1007863 44395451 2 -0.004767110033557429 0.983723 Radj75
7 23802 rs10251112 156963524 3 -0.004766947854621379 0.990643 Radj75
6 21902 rs6899715 118016774 2 -0.004763235874985042 0.790973 Radj75
20 9760 rs62204162 55856403 1 0.004762756754902889 0.726441 Radj75
21 6392 rs17004798 47129079 1 0.004761885555852291 0.584439 Radj75
17 9281 rs58084653 54826823 1 0.004759539378006943 0.398113 Radj75
10 11165 rs827235 72601813 1 -0.004754744360703172 0.98018 Radj75
2 15732 rs35163673 106055814 1 -0.004746674620852173 0.946006 Radj75
2 9401 rs17044134 53358680 1 -0.004741843924352554 0.874609 Radj75
19 8613 rs10411821 46096132 1 0.004735660424069179 0.782174 Radj75
20 1204 rs1519860 4923286 2 -0.0047250496920636645 0.788469 Radj75
8 11372 rs112348719 67363664 2 -0.004724114244718249 0.96942 Radj75
5 7410 rs173417 52065181 2 -0.00472228919466938 0.945136 Radj75
15 11393 rs2301826 91525197 1 -0.004720468790764552 0.927471 Radj75
22 7067 rs41280565 50927956 1 0.004713292721750544 0.0203417 Radj75
13 14532 rs67593292 112311068 2 0.004704072223995814 0.934147 Radj75
12 17629 rs10850626 116848594 1 0.004704047534941438 0.911717 Radj75
8 4842 rs7819691 19625232 1 0.004702220764523901 0.949597 Radj75
7 14604 rs11555142 99032593 1 0.0047013611123197145 0.979662 Radj75
10 6443 rs2804477 33720175 1 0.004700292218246915 0.759949 Radj75
2 32370 rs2943640 227093585 2 -0.004697704261695741 0.993085 Radj75
2 30703 rs10173469 217423295 1 -0.004690347704866022 0.972682 Radj75
3 17098 rs77526248 113270174 1 -0.00468126870868626 0.581043 Radj75
19 489 rs8103100 1610362 2 0.004680488760782189 0.973475 Radj75
8 8477 rs2241897 41555077 1 -0.004676116185064886 0.897174 Radj75
17 13423 rs57933884 76342882 1 -0.004672304087731714 0.947743 Radj75
15 1559 rs117607568 32414984 1 0.004670820417465469 0.0613115 Radj75
2 31068 rs4672886 219185545 1 -0.004668397197657077 0.942331 Radj75
15 1426 rs74598270 31573640 2 -0.004667593790767489 0.940302 Radj75
10 13964 rs12771145 90162518 1 -0.004658277244593646 0.842546 Radj75
8 14191 rs116941580 89378750 1 -0.004654820008416684 0.159428 Radj75
13 2495 rs9315090 31565687 1 -0.00465330699591935 0.591377 Radj75
9 18386 rs75175839 136565034 1 0.004652985837314748 0.805185 Radj75
14 7284 rs117699666 66861270 1 -0.004637670109811396 0.444192 Radj75
10 16043 rs79084338 103407668 1 0.0046367492985241714 0.0298836 Radj75
12 4476 rs73075706 23916947 1 0.00463103457987878 0.902926 Radj75
19 11819 rs77608730 57736003 1 -0.004630493423679225 0.634199 Radj75
12 10133 rs10878370 66446905 1 -0.004626269206814322 0.885157 Radj75
7 13887 rs77506116 93629767 1 -0.004625297329879095 0.955762 Radj75
16 15721 rs11645860 89569215 1 0.0046231015956211055 0.982293 Radj75
6 12279 rs4711751 43828582 3 -0.004621667350433802 0.944205 Radj75
16 15751 Affx-13443977 89704365 1 0.004621022143899604 0.903234 Radj75
2 33322 rs115177322 232224760 1 0.004616142339430614 0.0233427 Radj75
4 14997 rs13107325 103188709 1 -0.0046134394432497585 0.825052 Radj75
15 4352 rs4349086 50222447 1 -0.004610729128043273 0.979766 Radj75
3 23607 rs6441206 158241071 1 0.004607750017055236 0.986948 Radj75
8 22600 rs4874113 144501349 1 0.004597481376780381 0.893064 Radj75
3 2954 rs60602014 13065455 1 -0.004597459149550025 0.848672 Radj75
3 23878 rs9823848 160416908 1 0.004594962477743356 0.244759 Radj75
1 7723 rs72678362 43434418 2 -0.004590826477414824 0.916484 Radj75
2 13423 rs11689409 80179111 1 -0.004588600753752442 0.801109 Radj75
11 14526 rs11603164 93016858 2 0.00458342053267099 0.850275 Radj75
5 7347 rs4470721 51566705 2 0.0045830785684526955 0.976756 Radj75
11 9875 rs17145874 62195344 1 -0.004578047383282058 0.786826 Radj75
2 123 rs12999373 663483 2 0.00457770323476032 0.776777 Radj75
5 18231 rs62381415 133830961 1 -0.004575383984281825 0.0530948 Radj75
3 11707 rs7648830 66914758 1 0.004566970563997537 0.940953 Radj75
2 32926 rs78636479 230090480 1 -0.004565375418636933 0.853392 Radj75
2 8135 rs114670633 45797764 1 -0.004565367353564464 0.87419 Radj75
22 845 rs435980 21442000 2 -0.0045627383983224065 0.842991 Radj75
1 12985 rs112831350 79649761 1 0.0045620015808722925 0.520115 Radj75
9 6660 rs41277045 35444401 1 0.0045616679316898695 0.0580444 Radj75
3 3019 rs6784815 13301696 1 0.0045574625783112365 0.958171 Radj75
19 2494 rs77595053 8934693 1 -0.004555195442711347 0.0715978 Radj75
7 11437 rs75385794 75906661 1 -0.004554063454421662 0.392922 Radj75
13 2 rs79573366 19025153 1 0.004546679174456933 NA Radj75
17 4581 rs34708008 21261995 2 -0.004544545282591256 0.899794 Radj75
10 11843 rs72809460 77412145 1 0.004539985668261463 0.680634 Radj75
5 15331 rs55822801 112920108 1 0.004539842456765636 0.685623 Radj75
13 11387 rs17189880 96537093 1 -0.004535522775817334 0.365811 Radj75
11 3690 Affx-4636924 17409572 2 0.00453495154975073 0.992769 Radj75
17 8290 rs2075555 48274291 2 0.004533412100189123 0.815939 Radj75
6 10589 rs6927367 35431839 1 -0.004530795359638865 0.952232 Radj75
4 27844 rs13131503 189925420 1 0.004519383131540766 0.864024 Radj75
15 5651 rs76970180 58554914 2 0.00451486287556756 0.377238 Radj75
10 17308 rs111558999 112351539 1 0.004511747860501497 0.634707 Radj75
5 12681 rs80102352 91211300 1 -0.004507263394613187 0.217817 Radj75
2 28749 rs78769094 204697332 1 -0.004504458205300662 0.32261 Radj75
