CHR Group SNP.lead BP.lead Size W R2 Resolution
6 22944 rs1159974 126090277 2 -0.005046787621360518 0.969599 Radj75
8 13325 rs58061526 81350150 2 0.005031611190421956 0.977393 Radj75
6 4626 rs742286 22391406 2 0.005023711507551247 0.990861 Radj75
21 356 rs2243315 16794505 3 0.005018989480870896 0.961435 Radj75
7 22320 rs2566508 150700515 1 0.0050179295337381144 0.945449 Radj75
6 5253 rs75078685 25401075 2 -0.00500824332755319 0.892256 Radj75
6 10228 rs4711329 33464353 1 -0.004998563965865522 0.943586 Radj75
4 20303 rs28925904 144359490 2 0.004992221364540197 0.637158 Radj75
1 1619 rs4908760 8526142 1 -0.004989480856348557 0.994164 Radj75
12 1631 rs12303027 6795760 1 -0.004988599583396094 0.985466 Radj75
1 23267 rs1011731 172346548 3 -0.004987698370087949 0.980802 Radj75
7 16868 rs12705973 114313199 2 -0.00498547594368499 0.832577 Radj75
8 3177 rs112037367 12676156 2 -0.00498407898647864 0.39826 Radj75
14 6539 rs61993001 62061691 1 -0.004979852916581741 0.70792 Radj75
3 16266 rs6809831 107375835 1 -0.004977525435672509 0.0203442 Radj75
17 10056 rs8068318 59483766 1 -0.0049756158801749295 0.990816 Radj75
5 21907 rs35793864 157065306 1 -0.004971168350326648 0.847578 Radj75
6 4546 rs2294214 22056923 4 0.004968743475555621 0.927535 Radj75
6 8809 rs2857697 31585219 1 -0.004966929624179824 0.995394 Radj75
10 17974 rs12268028 115947264 2 0.00495960149720383 0.976348 Radj75
3 19501 rs61753468 129156151 1 0.004956854279678237 NA Radj75
3 3592 rs115320635 16316022 1 -0.00495561745824308 0.226782 Radj75
8 5698 rs28866473 23400877 1 0.004955016061732412 0.94644 Radj75
1 13661 rs28726372 84353839 1 -0.0049308534559310176 0.980599 Radj75
5 7995 rs464605 55807370 4 -0.004930175454275121 0.983785 Radj75
1 17879 rs12037987 113042822 4 0.004930005592547615 0.863024 Radj75
19 927 rs4806907 3093163 2 0.004915228114514314 0.896115 Radj75
22 473 rs34534178 19200927 1 -0.004914128866494552 0.88790500000000006 Radj75
19 1430 rs262566 4936950 2 0.004911207578380182 0.879375 Radj75
11 9261 rs10792165 58104574 1 0.004906546499128012 0.98678 Radj75
1 29407 rs1134647 214492286 1 0.004864058936369478 0.86353 Radj75
8 4370 rs74612948 17779957 1 0.004861471495579554 0.749188 Radj75
7 8064 rs10260606 44584551 1 -0.004858073606587823 0.955243 Radj75
2 28333 rs295136 201141002 3 0.004849342851992484 0.993052 Radj75
21 2265 rs222979 27944631 1 -0.00484601915790495 0.733593 Radj75
17 6521 rs2429993 36753976 1 0.004844947187658936 0.647944 Radj75
8 19995 rs6985815 130706951 1 -0.004842886265654263 0.474144 Radj75
17 1444 rs78383461 5608464 2 -0.0048246309689447845 0.92471 Radj75
1 26647 rs74920681 198779234 1 -0.00482297621327279 0.912913 Radj75
8 4723 rs10091480 19129651 2 0.004821220495547017 0.948261 Radj75
16 2154 rs7200228 7675495 1 0.004816032042220603 0.554543 Radj75
13 921 rs9578586 23953924 1 -0.0047970360637927655 0.853519 Radj75
11 15967 rs117382339 102321128 1 -0.004789744773527066 0.467246 Radj75
3 22564 rs4301033 150042618 1 0.004789297153392703 0.948248 Radj75
9 14214 rs111245230 113169775 2 -0.004788897230077882 0.950423 Radj75
5 25460 rs2545801 176841339 2 -0.004781826657101838 0.866075 Radj75
10 7593 rs34130368 48411796 2 0.0047758434491573885 0.918916 Radj75
6 8848 rs1077393 31610529 2 -0.0047731152426137395 0.995017 Radj75
10 15897 rs7072737 102556175 2 0.004772624974320883 0.893418 Radj75
6 28739 rs3798164 160575202 1 0.0047712888272710904 0.828497 Radj75
7 19068 rs6943595 130957256 1 0.0047674374331321346 0.90509 Radj75
8 22384 rs4129585 143312933 2 -0.0047592749792732345 0.965429 Radj75
10 7464 rs17153243 45522320 1 0.004755613476773146 0.791718 Radj75
20 8588 rs6021247 50108980 1 0.004752934486199725 0.841965 Radj75
7 11294 rs13227433 74094721 1 -0.004747080757698209 0.991864 Radj75
7 10752 rs67463976 70045443 1 -0.004738101687821633 0.739548 Radj75
11 8519 rs80090905 47800628 1 0.0047350334561252 0.98015 Radj75
10 14695 rs10786068 94842477 1 -0.0047297258757327985 0.817144 Radj75
1 9511 rs6684891 56024730 3 -0.004729011518846441 0.877448 Radj75
10 17943 rs426121 115763315 1 -0.004727567883367991 0.92672 Radj75
8 2801 rs73200708 10519037 2 0.004725611329198585 0.716204 Radj75
1 30460 rs11118620 221028508 3 -0.004720067531766406 0.958468 Radj75
3 6713 rs116259259 36056702 1 -0.004716784637716116 0.22324 Radj75
2 9270 rs55717064 52324475 1 -0.004712331199120982 0.725442 Radj75
8 6168 rs17243310 26001404 2 0.004710542213188114 0.977333 Radj75
11 3155 rs1481877 13272091 3 -0.004703973126005276 0.987121 Radj75
2 11294 rs11897119 66772000 2 0.004703637776419153 0.972388 Radj75
12 11904 rs11110771 79043899 1 -0.004703124252802846 0.972066 Radj75
4 27433 rs2017165 188140101 2 0.004700744088688933 0.89395 Radj75
11 10946 rs111762835 69018083 1 -0.004692938090825483 0.820724 Radj75
4 11488 rs13106227 77418681 3 -0.004691500434597549 0.980051 Radj75
6 25180 rs668459 139835689 5 -0.004690531378630998 0.990725 Radj75
5 12230 rs17419291 87780432 2 0.004689348244694039 0.899377 Radj75
8 20711 rs118046232 134510253 1 -0.004684035136589375 0.309287 Radj75
1 34943 rs55899314 245704510 2 -0.004678840277613821 0.858194 Radj75
9 585 rs10757259 2198033 2 0.004677676747977092 0.764926 Radj75
5 10836 rs10060400 77874205 2 -0.004672276215053127 0.982685 Radj75
3 927 rs73012544 3768718 1 0.004664241636526751 0.980997 Radj75
3 16775 rs16858409 111394902 1 -0.0046599004196953625 NA Radj75
10 13516 rs114922066 86665951 1 0.004659882112378588 0.984171 Radj75
15 8633 rs2472299 75033400 2 0.004657574148263418 0.989335 Radj75
13 2204 rs866573 30157252 1 0.004656311876464011 0.891752 Radj75
1 33096 rs17582358 236616134 2 0.004656297152635019 0.921141 Radj75
5 25440 rs4976682 176726002 3 -0.004652743323938204 0.978743 Radj75
1 15443 rs325945 96831542 2 -0.004649237891478809 0.743521 Radj75
3 27174 rs2230570 184045410 1 0.004625937397297225 0.959837 Radj75
10 15725 rs41290508 101465880 2 0.004625862701495807 0.73046 Radj75
1 19261 rs17581380 149854324 1 0.0046243433284065445 0.782775 Radj75
3 12454 rs704249 71657226 1 -0.004620370228755917 0.939495 Radj75
13 1090 rs34795511 24813232 2 0.004617264393364913 0.906992 Radj75
3 27444 rs6763887 185482618 2 -0.004616044654555115 0.950808 Radj75
7 15833 rs80240258 106611395 1 0.0046113519952064724 0.793826 Radj75
10 19250 rs3135797 123249057 2 -0.004608805768593882 0.901191 Radj75
4 12871 rs60565316 86757650 1 -0.0046006500911052834 0.815714 Radj75
1 9599 rs7548377 56714861 1 0.004599539441084417 0.967648 Radj75
11 14931 rs7107301 95387532 2 0.004599107452226442 0.993716 Radj75
1 17579 rs718463 111396606 3 -0.004596828857477044 0.972551 Radj75
12 13438 rs11106294 92207940 1 0.004596743163741624 0.9849 Radj75
3 11376 rs35196171 65023284 1 -0.004588089125676143 0.896811 Radj75
12 19091 rs10846744 125312425 2 0.004581098594164729 0.807252 Radj75
4 7838 rs13104171 45202674 3 -0.0045773824267319775 0.959929 Radj75
2 7073 rs56014804 39757855 1 0.004576394837071961 0.86976 Radj75
7 15631 rs193847 105580889 1 0.004575626155190011 0.902533 Radj75
19 8471 rs35912475 45522732 1 0.004563108831325048 0.914184 Radj75
20 2444 rs78309244 10766399 1 -0.004559218333477803 0.901769 Radj75
7 18873 rs7807764 129826270 1 -0.004556627013479788 0.98825 Radj75
2 15090 rs2305160 101591304 1 -0.0045485919636559045 0.973368 Radj75
21 5792 rs12627651 44760603 2 0.004547818207460087 0.86778 Radj75
3 19851 rs957919 131629716 3 0.004546503858633978 0.987837 Radj75
11 5895 rs963837 30749090 1 0.004531134452593058 0.914125 Radj75
3 11637 rs114219291 66629927 1 0.004530459983271646 0.468701 Radj75
9 18287 rs35984966 136387978 1 0.00452868293950678 0.577757 Radj75
17 7077 rs117549387 39771360 1 0.004526858692661341 0.250939 Radj75
4 5041 rs75277886 26747818 1 0.004519533009336742 0.895153 Radj75
4 10542 rs6600893 69978901 1 -0.004501144931313787 0.979343 Radj75
6 21902 rs6899715 118016774 2 -0.004500572844887224 0.772312 Radj75
21 312 rs2823130 16566350 2 0.0044928169619202 0.896442 Radj75
16 7698 rs16952251 53483138 1 -0.004479379245658869 0.992975 Radj75
18 10479 rs8086186 66132837 1 0.004472547872922639 0.983407 Radj75
7 6009 rs2072430 31890104 1 -0.004460341272352097 0.911798 Radj75
6 26978 rs117882731 151453913 2 -0.00445995470482432 0.742525 Radj75
12 4329 rs7972655 23079828 1 0.004453595112380011 0.982798 Radj75
5 12161 rs142006347 87050376 1 0.004451350952829507 0.0332872 Radj75
5 24238 rs7724563 170822764 4 -0.0044509176647279936 0.992489 Radj75
7 7529 rs62448942 41435107 1 -0.004450397190758522 0.614776 Radj75
4 599 rs115105621 3345153 1 -0.004449798221653836 0.528778 Radj75
8 9237 rs11992235 51810842 2 -0.004444608392352177 0.973913 Radj75
11 20547 rs11602703 128286441 1 0.004443759452801727 0.984673 Radj75
22 4283 rs196066 38852396 1 0.004443230896055533 0.870572 Radj75
19 6152 rs117113173 32871306 1 -0.004441762510854941 0.958226 Radj75
6 28787 rs9457925 160848743 1 -0.004431313827938028 0.944307 Radj75
13 15047 rs73579379 114620782 2 -0.004425393242224807 0.984064 Radj75
14 4697 rs61755579 50655307 2 -0.004418269724536882 0.623371 Radj75
14 2959 rs8904 35871217 1 0.00441762026338298 0.88873 Radj75
4 22018 rs2305050 156273768 2 0.004399094117764662 0.989258 Radj75
21 1280 rs6517982 21978865 2 0.004388418006509038 0.764483 Radj75
2 4909 rs1838209 26895947 3 -0.004387595995203837 0.875031 Radj75
3 4093 rs2929402 20096110 1 0.004387457618199696 0.95431 Radj75
7 13743 rs73218016 92776555 1 0.004385106514999072 0.938026 Radj75
1 31943 rs115689529 230898462 2 0.004379053859497931 0.782255 Radj75
21 5789 rs73220980 44752768 1 0.004371845536905683 0.308142 Radj75
11 17008 rs117194746 109727229 1 0.004360528847791341 0.939576 Radj75
9 7 rs522747 211472 1 0.004358443220132892 0.980352 Radj75
11 5456 rs77925271 27062046 1 0.004357599646784753 0.642631 Radj75
20 11604 rs118096660 62585096 1 -0.004354644749141828 0.629301 Radj75
17 9439 rs72830897 55483735 1 -0.004344871301687371 0.862888 Radj75
7 19273 rs7783455 131903444 2 -0.00434076360729631 0.953503 Radj75
16 13151 rs35053137 81590859 1 0.004338654271533059 0.276467 Radj75
14 5212 rs117187821 53705572 2 -0.004335258382378818 0.388261 Radj75
17 1457 rs117883712 5676467 1 -0.004332505743673559 0.462009 Radj75
7 3713 rs11984041 19031935 3 0.0043317701461335545 0.794143 Radj75
16 7004 rs35195665 49788300 2 0.004331158325690896 0.914023 Radj75
19 8456 rs4420638 45422946 4 -0.004329216470597596 0.937336 Radj75
2 13219 rs7559529 79132278 2 -0.00432918732939135 0.9765 Radj75
15 8640 rs2472304 75044238 2 0.004328352854767191 0.994807 Radj75
5 21997 rs74476052 157631993 2 0.004327994572537626 0.200172 Radj75
1 32144 rs11577215 232036906 1 0.004326637427087271 0.892604 Radj75
12 8412 rs17779585 54584933 2 -0.004325316476538257 0.809993 Radj75
2 17778 rs896499 121350385 3 -0.0043220967601308195 0.97027 Radj75
1 2977 rs12091750 16042766 1 0.004320361520341595 0.993709 Radj75
1 84 rs9442373 1062638 1 0.004319653259301628 0.8828 Radj75
4 3457 rs16894581 17186933 2 0.004318347580597045 0.944374 Radj75
13 13398 rs9555311 107642490 1 -0.00431627596153965 0.962897 Radj75
10 10772 rs16926246 71093392 2 -0.00429758923523055 0.83695 Radj75
22 6838 rs739243 50057211 2 0.004292160734761505 0.981522 Radj75
1 32612 rs11587123 234107863 1 0.004291373588530152 0.904517 Radj75
17 10060 rs757608 59497277 2 -0.004285993977215525 0.788065 Radj75
4 20239 rs1822360 143652993 1 0.004277787677516435 0.987452 Radj75
3 26001 rs9839461 176014691 1 0.0042645607327186676 0.893171 Radj75
5 23506 rs6555769 167228058 1 -0.0042630331626805585 0.962932 Radj75
11 19371 rs61910264 122608704 2 -0.00426123180794009 0.941219 Radj75
16 10484 rs73564476 69436618 1 -0.004260407815680389 0.892082 Radj75
17 13321 rs8075795 76091734 1 -0.004259366275308872 0.729902 Radj75
9 1305 rs72701621 5089045 1 -0.004253828358624865 0.635517 Radj75
16 10803 rs4788591 72020323 2 -0.004251902029192949 0.990169 Radj75
18 3457 rs1788823 21114917 2 -0.004247218448951663 0.849506 Radj75
12 21149 rs36127550 133780309 1 -0.004243385653301709 0.980855 Radj75
3 490 rs1357499 2291919 1 -0.004241856409041255 0.783287 Radj75
3 20376 rs62295233 135083182 1 -0.004235286025728646 0.906846 Radj75
10 17963 rs643148 115894242 1 -0.004226910282420648 0.962205 Radj75
16 10647 rs71401821 70686576 1 0.004225320733236225 0.869633 Radj75
16 1121 rs72764702 4295553 1 0.00422308769809907 0.485813 Radj75
2 31420 rs72959828 220894925 1 -0.00422089062304233 0.261787 Radj75
7 4139 rs79173553 21288480 1 0.004220886134690236 0.519089 Radj75
11 449 rs907611 1874072 2 0.004220540254327147 0.888363 Radj75
1 3128 rs9435656 17297289 1 -0.004220430269559351 0.938603 Radj75
8 21710 rs58130848 140000670 2 0.004212846705827749 0.964811 Radj75
6 6471 rs115340779 29140538 1 0.004212767165287665 0.266398 Radj75
8 14439 rs78345360 91592695 1 -0.004210901568216298 0.891287 Radj75
10 2647 rs111960450 11482306 2 0.004210650057097705 0.980005 Radj75
6 142 rs4960302 788882 1 0.00420846075143903 0.844656 Radj75
3 20223 rs9826589 134159458 2 -0.004197337884168966 0.95063 Radj75
3 3088 rs7615835 13622987 1 -0.004196900894412615 0.74812 Radj75
9 8811 rs716080 80196611 1 -0.004195240273337811 0.943926 Radj75
1 27189 rs77095129 201898765 1 0.004193342194909712 0.215924 Radj75
8 16010 rs2186393 102768388 1 0.004191303375496642 0.961862 Radj75
18 3462 rs1788799 21124945 1 -0.004189793448711025 0.990942 Radj75
1 9419 rs471705 55521242 2 -0.004188649823131578 0.855657 Radj75
2 4532 rs3731625 24439048 1 -0.004187356759590833 0.962951 Radj75
16 9733 rs12446935 64623514 2 0.004185015234456316 0.983808 Radj75
13 12399 rs9557788 102680801 2 -0.004184947341464585 0.830079 Radj75
1 2722 rs12568088 14978743 2 0.004175364112915339 0.986023 Radj75
2 8152 rs650508 45880122 2 0.004166071907785278 0.91041 Radj75
2 32201 rs281531 225944586 1 0.00416028845129795 0.871785 Radj75
9 19613 rs62582460 140990428 2 0.004160182868912205 0.951793 Radj75
1 7595 rs1540976 42420922 2 0.004158266311700262 0.992938 Radj75
2 7825 rs4245791 44074431 2 0.004144791413524439 0.985786 Radj75
3 16010 rs55719207 105355971 1 -0.004139249205573409 0.902814 Radj75
3 28903 rs114345251 192123744 1 -0.00413102132216594 0.916798 Radj75
9 6674 rs76316315 35568115 1 -0.004115454238323546 0.734384 Radj75
1 20197 rs12049195 156032887 2 0.00411040137965867 0.920757 Radj75
6 4527 rs1999057 21971023 2 -0.004109728437068607 0.92821 Radj75
10 4693 rs1243197 21970077 3 0.00410606620624272 0.975718 Radj75
11 3157 rs900145 13293905 3 0.004098290758132716 0.972627 Radj75
7 12290 rs7788737 81657878 2 0.004096496829355214 0.733255 Radj75
21 4426 rs2226370 39645123 1 0.00409323541124792 0.961004 Radj75
4 20149 rs62328227 143099735 1 0.004091694071251513 0.788084 Radj75
12 18403 rs11611673 121451150 1 0.004090471259045122 0.803384 Radj75
16 14420 rs11641290 85349746 1 -0.004089477075384243 0.601255 Radj75
19 2894 rs17852402 10404519 3 0.0040878804450777545 0.968404 Radj75
3 24983 rs73181210 169831268 1 0.004087335274390333 0.0159284 Radj75
16 9134 rs1183259 60415387 1 0.004086574929890066 0.79244 Radj75
14 5211 rs80116832 53701771 1 0.00406957103127943 0.76399 Radj75
17 14290 rs62072945 79339602 3 0.004061774841677451 0.954883 Radj75
22 3696 rs132643 36545570 1 -0.004059656803852115 0.984197 Radj75
1 4801 rs9438886 25381063 1 0.0040585068625562225 0.966669 Radj75
1 4753 rs4601530 25044111 1 0.004053230730693909 0.993156 Radj75
6 12257 rs6905288 43758873 4 0.004047885133464149 0.984652 Radj75
1 2350 rs11121918 12585129 1 -0.004046675217387238 0.820447 Radj75
10 2840 rs1892302 12446572 2 -0.004042498714413043 0.934404 Radj75
15 7652 rs74826317 69707451 1 0.004038651383423426 0.766322 Radj75
18 3328 rs62092983 20275467 2 0.004035763805420179 0.733678 Radj75
12 18204 rs10849675 120040664 2 0.00403525647647614 0.960816 Radj75
11 15702 rs35473622 100692566 2 -0.004034476818872029 0.902046 Radj75
4 4088 rs12648371 21406005 1 0.00403387550710676 0.972206 Radj75
12 660 rs2238091 2722264 2 -0.00402843359048536 0.423531 Radj75
2 4006 rs693 21232195 3 0.004026431464143105 0.99575 Radj75
4 25429 rs115468594 179489168 1 0.004019042088661157 0.614912 Radj75
7 23743 rs79707460 156724323 1 0.004015401765890053 0.919179 Radj75
8 5952 rs78914169 24899131 1 0.004003768187669967 0.378822 Radj75
17 6547 rs16968377 36942396 1 0.004002693229908122 0.967558 Radj75
11 4719 rs76969157 22464164 2 -0.004002289292636047 0.779923 Radj75
3 17289 rs2399510 114553234 1 0.003999811545706879 0.948384 Radj75
11 10214 rs694739 64097233 1 0.003998715275664662 0.965545 Radj75
10 17140 rs11194619 111149322 2 -0.003998352982101846 0.977109 Radj75
16 13658 rs55840026 83178334 1 0.003996930617143459 0.45625 Radj75
14 7897 rs10129307 71178861 2 -0.00399458179609314 0.935375 Radj75
7 4438 rs60129508 22707922 1 -0.003990960678944009 0.288065 Radj75
7 4991 rs59580221 26369322 1 0.0039898869006267206 0.0662574 Radj75
7 14710 rs11771139 99736059 2 0.003989765589010332 0.993082 Radj75
9 15829 rs6478404 122199508 1 -0.0039865657373617976 0.963006 Radj75
2 7488 rs35527242 42082951 1 -0.003984032846702117 0.735671 Radj75
12 13163 rs75792677 89886639 2 -0.0039837481340430515 0.945366 Radj75
7 10717 rs1474368 69707623 1 -0.0039822406026158224 0.932345 Radj75
2 34356 rs11902623 237117624 1 -0.0039659646090103055 0.939961 Radj75
17 401 rs10852857 1355551 2 0.003965822695181723 0.980354 Radj75
5 25286 rs74462013 175868588 1 0.003958330317263811 0.0537253 Radj75
7 510 rs1548594 2513281 1 -0.003953329246676027 0.973341 Radj75
17 10456 rs17650301 62479273 1 0.003951955131262894 0.720212 Radj75
19 3105 rs2291516 11508177 1 0.0039464705665573935 0.921442 Radj75
3 2672 rs904475 11535417 2 0.003945907652507167 0.962306 Radj75
11 10537 rs7941602 66085596 2 0.003943200971662157 0.732873 Radj75
3 2830 rs111892873 12418949 1 0.003943157049434142 0.858177 Radj75
15 10229 rs62019510 85657120 1 0.003940275077975245 0.945144 Radj75
8 6171 rs12155898 26024036 2 0.003937491323276228 0.972127 Radj75
11 442 rs3741229 1857930 1 0.003935142654204577 0.697408 Radj75
2 9654 rs2941593 54878169 1 -0.003933270391790288 0.96916 Radj75
11 6098 rs5030166 32449799 2 0.003932560498997657 0.939707 Radj75
17 2547 rs17681684 9792768 2 -0.003931807014482312 0.985473 Radj75
5 6663 rs4380707 41405404 2 0.003927195071981837 0.97021 Radj75
2 2994 rs146449593 15432775 1 -0.00392670683087699 NA Radj75
8 12172 rs57804433 72764788 1 0.003921839002802647 0.930567 Radj75
1 33809 rs1538025 240113107 1 -0.0039194775259050576 0.80416 Radj75
6 11317 rs55856036 39148170 2 0.003908563301673061 0.98738 Radj75
2 19922 rs62168017 138328202 2 0.0039081873024269615 0.920038 Radj75
7 14643 rs28365067 99272310 2 -0.003906621854600576 0.936601 Radj75
7 17271 rs17550567 117362167 1 0.0039010420296846267 0.889786 Radj75
9 6938 rs80121798 37124176 1 -0.003900333489738412 0.872747 Radj75
4 4972 rs1983229 26234442 2 0.0038971238218499333 0.910654 Radj75
2 11769 rs55902961 69691602 1 0.0038914038782285865 0.976026 Radj75
2 14760 rs13408372 98962749 1 -0.0038904701781972847 0.897872 Radj75
9 13371 rs78398943 109071385 1 0.003888754430846511 0.884234 Radj75
14 824 rs34457782 23511579 1 -0.003877747023586739 0.0143335 Radj75
8 16020 rs10105774 102836613 1 0.003870619878492182 0.931163 Radj75
16 83 rs34665498 337691 2 -0.003858111417429222 0.973994 Radj75
7 11313 rs7050 75045694 3 0.0038564132331096544 0.979803 Radj75
19 4241 rs3745349 17212992 2 -0.0038453003712643563 0.993214 Radj75
1 17258 rs629001 109838918 1 -0.003837675844938775 0.92081 Radj75
14 6066 rs10151525 58772018 2 0.0038332981276310812 0.974534 Radj75
2 5147 rs4617998 28623047 2 -0.0038312138455575987 0.9817 Radj75
