CHR Group SNP.lead BP.lead Size W R2 Resolution
2 1554 rs1898841 165070207 5 0.0055370877626549925 0.788857 Radj5
11 740 rs605952 65475111 1 0.00553229756933595 0.932542 Radj5
3 868 rs116795330 73611279 8 0.005532047584908018 0.148758 Radj5
17 898 rs1057040 76799795 5 0.0055216206924312995 0.809332 Radj5
1 562 rs1540976 42420922 4 0.005508712955424471 0.603724 Radj5
6 1564 rs72961013 127529780 4 0.005507714797559226 0.637542 Radj5
10 1079 rs7098074 105611678 4 -0.005506951805785163 0.99395 Radj5
9 1010 rs7873013 122676273 3 0.005493588065002648 0.0816483 Radj5
6 1565 rs17816589 127956486 4 0.005491559588636329 0.746541 Radj5
12 859 rs10858941 90375142 3 0.005482918321680741 0.872585 Radj5
2 1923 rs870908 209814683 5 -0.005479041629999022 0.274082 Radj5
3 1323 rs6782633 134956085 5 -0.005463701364529899 0.366487 Radj5
13 987 rs12428058 113636504 5 0.00546226526447079 0.553531 Radj5
15 382 rs12916690 60984270 3 0.005446510027087871 0.432307 Radj5
3 1089 rs1513331 111400646 6 -0.00544383543971411 NA Radj5
6 851 rs17609940 35034800 2 -0.005440659098920838 0.960626 Radj5
17 670 rs8068318 59483766 3 -0.005426394298929721 0.988846 Radj5
4 1308 rs62328227 143099735 5 0.005424691142517862 0.410095 Radj5
19 383 rs335017 30372395 1 0.005422105814387694 0.890141 Radj5
5 509 rs6860155 51783027 8 0.005420351510170203 0.587283 Radj5
6 1949 rs2747690 163583286 3 -0.0054135388529319 0.71786 Radj5
5 1692 rs59159083 178220206 3 -0.005409094716157365 0.852766 Radj5
19 111 rs35514860 4966189 10 -0.005405022760524584 0.760742 Radj5
4 848 rs60565316 86757650 3 -0.005404849829301662 0.599994 Radj5
3 1259 rs61753468 129156151 3 0.005404640312642963 NA Radj5
17 869 rs67735271 75306867 10 0.005394986545215999 0.714047 Radj5
10 184 rs111960450 11482306 4 0.005393379434339384 0.495483 Radj5
6 1911 rs170219 160329423 2 0.005393325999848982 0.367208 Radj5
14 438 rs10151525 58772018 4 0.0053906719604542574 0.545818 Radj5
2 323 rs12477249 21400661 9 0.005389597270405028 0.868824 Radj5
17 476 rs8069671 36826936 2 0.005388174104783846 0.712277 Radj5
14 380 rs8009633 53386836 6 0.005384215470110043 0.901948 Radj5
2 353 rs142018995 24930055 5 -0.005381496750155819 NA Radj5
1 47 rs6670328 3219950 3 0.0053708329445577305 0.689559 Radj5
7 1316 rs1015122 139454843 2 0.005361454013180543 0.744414 Radj5
7 1225 rs75511781 131323710 2 0.0053568860027508386 0.0879959 Radj5
2 1354 rs62168017 138328202 3 0.0053501552621312 0.705529 Radj5
10 999 rs17110913 97283567 6 0.005341579864325545 0.88235 Radj5
6 1442 rs7755784 109964827 9 0.005339091971351581 NA Radj5
1 1583 rs6697584 181509718 8 0.005336667504011374 NA Radj5
2 1885 rs17283257 205929857 3 -0.0053329693930253465 0.959658 Radj5
10 1052 rs603424 102075479 2 0.005323950589655759 0.252892 Radj5
8 633 rs117958407 50766599 3 0.00532280934911977 0.37556 Radj5
20 523 rs76998991 48147756 4 -0.005310767808120772 NA Radj5
20 406 rs1980594 38870253 1 0.005299715106026404 0.280822 Radj5
6 888 rs2025431 37790385 8 0.005297017130619223 NA Radj5
7 1251 rs782527 134178291 4 0.0052840219493299236 0.954903 Radj5
11 1118 rs1971268 106729672 6 -0.005278424152876119 0.614895 Radj5
11 758 rs36027301 67809268 3 0.0052683381281108405 NA Radj5
11 1120 Affx-4150211 107085318 6 -0.005262358177117996 0.904558 Radj5
17 671 rs757608 59497277 4 -0.005255390830156508 0.982291 Radj5
10 199 rs1892302 12446572 6 0.0052475972464595105 0.815597 Radj5
13 394 rs1239947 51106555 2 0.005244172953895635 0.876539 Radj5
7 1203 rs7807764 129826270 4 0.005223444164944805 0.595881 Radj5
16 72 rs79079523 3998470 4 0.005217491645784855 0.546649 Radj5
13 42 rs9550774 22419282 5 0.005209344993550193 0.622413 Radj5
18 712 rs117567249 67592177 4 -0.005208106530488342 0.482348 Radj5
3 527 rs13092508 39507945 4 0.0052028998766757385 0.412651 Radj5
7 339 rs59580221 26369322 7 0.005188463417222634 0.7317 Radj5
2 43 rs114873681 2692174 1 -0.005184250254520717 0.325013 Radj5
8 1496 rs7822986 143957856 2 0.005180702552469467 0.992583 Radj5
11 456 rs7129554 30169998 2 0.0051792132839375326 0.986951 Radj5
3 803 rs76954483 68728708 1 0.005174487344096425 0.47694 Radj5
14 898 rs1958952 102161597 5 0.005170740193736923 0.968386 Radj5
9 237 rs10810257 14829924 7 0.005166911964416339 NA Radj5
16 914 rs17726874 84133440 3 0.0051508735710486114 0.36066 Radj5
18 776 rs2278154 72103782 2 -0.005144321283306452 0.5318 Radj5
12 529 rs7302981 50537815 3 -0.005123143099533392 0.982166 Radj5
1 1369 rs115503683 159912209 1 0.005118230996116713 0.258027 Radj5
17 119 rs78383461 5608464 3 0.005116774891608726 0.442879 Radj5
4 31 rs231705 2690163 11 0.00511525838035617 NA Radj5
6 284 rs4134943 20483407 5 0.005114550709901239 NA Radj5
8 1373 rs3739423 135614705 4 -0.005106610993395608 0.904693 Radj5
15 557 rs12440952 74615292 4 0.005101305223391195 0.583852 Radj5
11 920 rs6592147 83544155 3 0.005095322637534093 0.621537 Radj5
10 1262 rs10788149 122967170 3 0.005085020107503712 0.767457 Radj5
6 1181 rs10943369 77262785 2 0.005068705710564564 NA Radj5
6 843 rs114344942 34207990 3 -0.005067062021334462 0.930287 Radj5
8 509 rs117704319 29954631 1 0.00506309564309108 0.20927 Radj5
10 73 rs1751289 4491745 4 -0.005056192679767042 0.594806 Radj5
7 961 rs28365067 99272310 4 0.0050556369073616325 0.907817 Radj5
8 357 rs11994862 19976816 3 -0.005054668327856405 0.279654 Radj5
9 1137 rs76980420 133817236 3 -0.005053277315586877 0.853157 Radj5
3 356 rs12637175 24722308 4 -0.005049431241051627 0.162168 Radj5
9 475 rs10814679 38354039 3 0.005048519925280989 0.469895 Radj5
7 1038 rs3779500 106792704 8 0.005048095299660591 0.701558 Radj5
5 558 rs459193 55806751 4 0.00504417989024457 0.991058 Radj5
11 692 rs7125196 61272565 2 0.00503963794200268 0.816752 Radj5
11 533 rs62621409 36458997 2 0.005031748307387818 0.635465 Radj5
1 389 rs425670 25326313 4 0.005022986230813682 0.893076 Radj5
2 1000 rs13408372 98962749 6 -0.005019362046216913 0.967437 Radj5
12 290 rs73078967 19805862 2 0.005012156388712811 0.0430121 Radj5
21 23 rs2823130 16566350 4 0.0050115422588958925 0.880581 Radj5
2 97 rs62108851 5848572 4 0.0049926235351983855 0.918016 Radj5
16 986 rs74870060 86605764 3 0.00499029012169245 0.860772 Radj5
9 44 rs10757259 2198033 2 0.004983193869820233 0.145607 Radj5
19 218 rs1529729 11163562 2 -0.004975141304862721 0.855862 Radj5
17 210 rs17681684 9792768 1 -0.00497019198187225 0.943485 Radj5
4 1310 rs1822360 143652993 9 0.004964665114436123 NA Radj5
4 1822 rs2017165 188140101 4 0.004962507836000528 0.752308 Radj5
9 1 rs522747 211472 4 0.004952851072653148 0.19783800000000001 Radj5
12 869 rs11106294 92207940 5 0.004947918783561492 0.262734 Radj5
1 1179 rs17534892 114682028 3 0.004945627690157418 0.75212 Radj5
5 361 rs113995418 31204085 4 0.004945606117130298 0.256677 Radj5
3 679 Affx-22512415 58552997 3 -0.004942926759892461 0.541049 Radj5
2 1757 rs13011100 184989114 6 -0.0049237550421699664 0.643947 Radj5
16 636 rs1183259 60415387 4 0.004916333109339072 0.731179 Radj5
5 608 rs185636 63753024 5 -0.004915681090706698 0.937174 Radj5
1 2039 rs2527614 228126470 2 0.004907899081928462 0.935059 Radj5
2 1935 rs4640325 211448624 6 0.004895508786312512 0.84595 Radj5
15 200 rs117627057 38365892 2 0.004895433722434854 0.133248 Radj5
3 1636 rs5404 170724955 2 -0.004886080937677173 0.981877 Radj5
3 910 rs11920344 78722982 9 0.004871905881367097 0.827095 Radj5
8 1291 rs1902781 129214012 5 0.004855954073099373 0.198273 Radj5
1 1509 rs9425291 172312769 4 0.004854088437550641 0.866661 Radj5
7 38 rs1548594 2513281 2 -0.004850816621773162 0.964939 Radj5
14 349 rs4901044 51090295 8 -0.004848348546194211 0.848985 Radj5
17 475 rs2429993 36753976 1 0.004846121419713751 0.238372 Radj5
11 745 rs7941602 66085596 5 0.004844897138167891 0.521676 Radj5
10 1125 rs11194619 111149322 3 0.0048232392620766945 0.524687 Radj5
12 446 rs79089655 39735348 5 -0.004817567826973069 NA Radj5
3 1795 rs73175547 185327012 3 0.0048153466610576234 0.886443 Radj5
11 768 rs111762835 69018083 1 -0.004811529624358673 0.802403 Radj5
5 651 rs78643014 68403982 3 0.0048098756502065925 0.981778 Radj5
2 1418 rs1822881 146044052 2 0.004797278837055584 0.805885 Radj5
5 1656 rs74462013 175868588 2 0.004782988382976853 0.14718 Radj5
2 361 rs74838594 26293175 3 -0.004778594573735893 0.731759 Radj5
20 184 rs2144186 10828267 8 0.004777266372488549 0.572035 Radj5
3 1446 rs72992009 149007690 3 0.004771815724020742 0.165239 Radj5
22 168 rs134620 29478760 4 0.004767749532321314 0.454134 Radj5
8 1487 rs4129585 143312933 2 0.004761423515877247 0.69731 Radj5
12 610 rs2958127 57114307 8 0.004757124070915245 0.283861 Radj5
11 623 rs4752983 47352138 6 0.004756716883336023 0.989577 Radj5
17 709 rs4505380 64295920 3 -0.004749783422979239 0.750414 Radj5
11 207 rs4910109 10259378 4 0.004747730177733725 0.985323 Radj5
5 1171 rs888678 134409321 4 0.0047465792650829616 0.389844 Radj5
1 1300 rs12049195 156032887 3 0.00474180799438221 0.362649 Radj5
17 39 rs10852857 1355551 4 0.004738278513473155 0.590475 Radj5
12 384 rs4931516 27971113 3 -0.004735110874617983 0.651162 Radj5
9 184 rs35287509 10594635 4 0.004734328125031008 0.217818 Radj5
16 187 rs7204412 10197068 6 0.004732143267879376 NA Radj5
13 1002 rs9549818 114284005 6 0.004730904059689313 0.850519 Radj5
3 149 rs62237991 8328346 4 0.004730458749056745 0.719936 Radj5
10 908 rs117590393 88390403 8 0.004725471659311616 0.939678 Radj5
11 294 rs2074311 17421860 5 0.004722964380554065 0.332326 Radj5
13 723 rs9524537 95218014 2 0.0047099813840154525 0.71583 Radj5
9 751 rs10761364 97768286 6 0.0046958857770371875 0.111722 Radj5
8 321 rs74612948 17779957 1 0.004694506477143299 0.685933 Radj5
3 1511 rs61762319 154801978 1 0.0046925199264315634 NA Radj5
8 1293 rs975730 129316014 7 0.004690852064034457 0.293637 Radj5
6 1883 rs117242971 158116643 1 -0.004680774275122934 0.248938 Radj5
11 291 rs11024074 16917219 4 0.004677251033006498 0.717096 Radj5
1 1250 rs17581380 149854324 4 0.004676379400447811 0.896884 Radj5
3 1704 rs73181727 176399275 2 -0.00467534947767523 0.721105 Radj5
19 407 rs17692307 32967682 5 0.0046712186808476166 0.60169 Radj5
11 664 rs10792165 58104574 2 0.004670672339886457 0.958587 Radj5
6 1209 rs3011854 83213123 3 -0.004670570691862978 0.311688 Radj5
11 439 rs72887882 27389681 3 0.004663709955609959 0.699708 Radj5
1 457 rs3844244 33082821 2 0.004657330874398919 0.61213 Radj5
22 37 rs34534178 19200927 3 -0.0046536881511607675 0.883455 Radj5
3 294 rs1389538 19266335 8 0.00464115786208006 0.896515 Radj5
10 68 rs10508275 4115624 3 0.004641043905280718 0.656305 Radj5
8 1339 rs7839989 133796266 2 0.004638390876620016 0.667751 Radj5
8 416 rs28866473 23400877 2 0.004637452612782788 0.937257 Radj5
2 493 rs62133105 37243804 7 0.004635589120487917 0.984914 Radj5
4 909 rs114381990 94081843 3 0.0046226447400447256 0.631263 Radj5
7 1063 rs2711348 109636754 4 0.0046164347079691815 0.651017 Radj5
18 401 rs4402633 35809225 2 0.004613781810614204 0.584934 Radj5
12 44 rs3819526 2436522 3 -0.00461143465530252 0.991469 Radj5
15 724 rs7167085 91406188 1 -0.004603766502020569 0.947819 Radj5
7 1236 rs7783455 131903444 2 -0.0045879814328868024 0.950563 Radj5
11 1248 rs2444240 120040442 2 0.004577107733488422 NA Radj5
14 242 rs8904 35871217 2 0.004560204930244494 0.707284 Radj5
4 1335 rs78370190 147193375 8 0.00455941133705553 NA Radj5
4 1484 rs80017410 163664174 1 -0.0045529633700110445 0.601197 Radj5
1 830 rs8179367 71492135 5 0.004551044961511627 0.451097 Radj5
2 1193 rs896499 121350385 4 -0.004548416634109085 0.975848 Radj5
19 77 rs4806907 3093163 1 0.004544715522454711 0.048119 Radj5
21 415 rs73380590 46457317 5 -0.004543841944253821 NA Radj5
12 1181 rs10849675 120040664 1 0.004533122903403906 0.970658 Radj5
3 79 rs304095 4516540 3 0.004526239514694239 0.73137 Radj5
3 1424 rs1613380 146367804 4 0.00452318649898995 0.80112 Radj5
4 1422 rs4690974 156393641 5 0.004512034000741061 0.823715 Radj5
10 380 rs117003956 27450609 3 0.004507495681586678 NA Radj5
14 669 rs2145862 85886876 4 -0.004504647459423569 0.98859 Radj5
6 1494 rs6899715 118016774 2 0.004504309314961992 0.235707 Radj5
6 708 rs3130482 31839782 3 -0.004504158633893402 0.991795 Radj5
10 254 rs118144405 14845290 2 0.004498577415531545 0.23251 Radj5
1 789 rs1325261 67110516 3 0.004496670096715168 0.947011 Radj5
11 436 rs77925271 27062046 4 0.0044947427183072595 0.463266 Radj5
7 1117 rs17550567 117362167 5 -0.004493860322707233 0.731721 Radj5
9 251 rs10962099 15611443 2 0.004490143193870787 0.295617 Radj5
1 155 rs7528979 10093457 4 0.004489030735480673 0.407133 Radj5
22 49 rs4680 19951271 2 0.0044889639816463 0.603895 Radj5
17 487 rs35104165 38062503 2 0.004486115042189969 NA Radj5
5 658 rs2662340 71125703 1 -0.004484855435126616 0.546478 Radj5
9 845 rs12344058 107915673 3 0.004481840783798849 0.765584 Radj5
1 36 rs10797377 2922744 1 0.004480171832689202 0.849896 Radj5
1 2147 rs17582358 236616134 3 0.004472227900331151 0.922422 Radj5
12 365 rs73089079 26356406 5 -0.0044704428533340074 0.971708 Radj5
6 300 rs1999057 21971023 2 -0.004470283534694877 0.961235 Radj5
10 1236 rs6585507 120538000 4 0.004464375095997596 0.666636 Radj5
9 313 rs80224049 20864754 2 -0.004462723515547324 0.828676 Radj5
1 2069 rs115689529 230898462 2 0.004460429068381325 0.643125 Radj5
1 919 rs7511984 84878228 2 -0.0044484918545732955 0.977873 Radj5
8 877 rs396760 81377803 6 0.004444809979658696 0.419766 Radj5
13 320 rs9532983 42634372 3 0.0044446247793228 0.638206 Radj5
10 519 rs17153243 45522320 1 0.004443563141785603 0.472732 Radj5
9 729 rs2440589 94178987 5 0.004442136427074347 0.242275 Radj5
17 277 rs9674441 13487114 5 0.0044404977252219925 0.630734 Radj5
19 131 rs16993498 6231933 4 0.0044377604743573015 0.170017 Radj5
1 607 rs11211540 47950551 2 0.004433628177648295 0.86691 Radj5
6 1489 rs35897237 117057557 3 0.004433479860476248 0.704217 Radj5
21 388 rs73220980 44752768 2 0.004432753900763027 0.754681 Radj5
20 426 rs2425479 41015889 1 0.004430380989256782 0.381821 Radj5
1 1917 rs11120428 215009993 2 -0.004426276472888334 0.909557 Radj5
11 1451 rs7936263 133379484 5 0.0044250409331049005 0.812742 Radj5
12 603 rs2456973 56416928 5 0.004421741433950849 0.941746 Radj5
15 651 rs62019510 85657120 2 0.004420250619508037 0.593419 Radj5
11 384 rs11026531 22379184 4 -0.004417440547494107 0.701542 Radj5
5 34 rs114166067 1936611 2 -0.004408047698187653 NA Radj5
12 1073 rs75615368 111149250 11 -0.004402693919791697 NA Radj5
1 1912 rs1134647 214492286 4 0.004401595656566772 0.208789 Radj5
1 657 rs12737468 54851517 3 0.004394136701191834 0.684342 Radj5
1 916 rs28726372 84353839 3 -0.004393598418234394 0.97877 Radj5
21 241 rs2834689 36320040 4 0.0043907553202808995 0.0581091 Radj5
20 704 rs111545384 59187226 1 -0.004388571393367375 0.455374 Radj5
3 1365 rs9289627 140974470 2 0.004386169601360103 0.642748 Radj5
3 1404 rs856797 144084535 5 0.0043853871460383855 0.468037 Radj5
7 276 rs79173553 21288480 4 0.0043816590076577915 0.106342 Radj5
5 629 rs1705399 66459878 9 0.004369151382148094 0.54631 Radj5
3 765 rs35196171 65023284 4 0.004367708204966174 0.567084 Radj5
16 78 rs72764702 4295553 3 0.004356844313338205 0.723928 Radj5
9 1191 rs10821577 136460220 2 -0.00435452310288424 0.984381 Radj5
7 392 rs757857 30746690 4 -0.004349648023674129 0.944986 Radj5
6 99 rs80045173 5431809 6 0.0043418995882552585 0.199147 Radj5
16 710 rs61733127 71683718 4 0.0043391560580244275 NA Radj5
6 346 rs75078685 25401075 3 0.0043350271167985595 0.684704 Radj5
20 472 rs6073852 44309304 6 0.004328777920883499 NA Radj5
2 1908 rs2551968 208536536 7 -0.004323110529087884 0.756749 Radj5
7 1012 rs79653827 104635467 7 0.00432270599828636 0.496031 Radj5
5 1178 rs17735180 134958768 4 0.004316768802203516 0.224254 Radj5
5 936 rs163614 106875465 5 0.004315788274204051 0.225391 Radj5
12 1223 rs12829378 124516911 3 0.004314137309978008 0.904523 Radj5
9 234 rs7863208 14540908 10 0.00430791719782455 0.268355 Radj5
8 873 rs12678858 80743773 3 0.0043072102724542195 0.0846614 Radj5
3 364 rs12634974 25499167 4 0.004306929635614833 0.496695 Radj5
10 1044 rs41290508 101465880 2 0.004301224095988891 0.608035 Radj5
5 811 rs142006347 87050376 1 0.004294982017915889 0.0264787 Radj5
8 730 rs2350922 62632147 5 0.004291921842637297 0.909202 Radj5
7 251 rs11984041 19031935 2 0.004288938735339132 0.861348 Radj5
19 544 rs35912475 45522732 1 0.004288206639528329 0.742546 Radj5
3 1686 rs9290538 174856472 4 -0.00427848508282504 0.302972 Radj5
15 551 rs5742915 74336633 4 0.004277532797650227 0.436603 Radj5
18 81 rs3786432 3813758 2 0.004275623729640039 0.323999 Radj5
2 316 rs113052815 20763248 3 0.004269233268772554 0.310925 Radj5
7 898 rs73218016 92776555 5 0.004267247700979947 NA Radj5
15 450 rs11638893 66939528 7 0.004263640253887659 0.87512 Radj5
9 49 rs4741722 2509525 5 -0.004254679335684632 0.789529 Radj5
4 700 rs6600893 69978901 1 -0.004253460295747068 0.945398 Radj5
20 672 rs75803555 57457819 6 0.004239768475468725 0.51083 Radj5
12 500 rs12426178 48156626 15 0.004239636203714247 0.897399 Radj5
14 868 rs10140406 100639981 3 0.004239367242807584 0.342907 Radj5
10 1268 rs3135797 123249057 1 0.004233006361608935 0.653012 Radj5
8 1133 rs72678018 116325574 4 -0.004227114079720385 0.768895 Radj5
5 1191 rs2967800 137027026 5 0.004223617107605357 NA Radj5
17 507 rs77485090 39815757 1 0.004220663184749644 0.58894 Radj5
1 1079 rs59684555 105569243 3 0.004203833538278924 0.164054 Radj5
3 279 rs4342095 17180725 3 0.004195248992901307 0.193927 Radj5
16 512 rs2540701 52298182 5 0.004192173439775304 0.503106 Radj5
3 1361 rs1696193 140348640 1 0.004188616402068624 NA Radj5
13 99 rs34795511 24813232 2 0.004187960375355751 0.91492 Radj5
3 783 rs114219291 66629927 1 0.004186965719694018 0.0402099 Radj5
11 46 rs74050111 2136957 2 0.004186484494338356 0.491737 Radj5
17 546 rs9894365 45284787 6 0.004184806829895702 0.954772 Radj5
19 551 rs1573606 45996056 1 -0.0041836078939787346 0.926768 Radj5
11 1154 rs491937 111494947 6 0.0041800670190004436 NA Radj5
3 1778 rs2230570 184045410 4 0.004179373964900798 0.87099 Radj5
5 1412 rs74476052 157631993 4 0.004175247893042003 0.425292 Radj5
9 611 rs79277114 83328823 2 0.004168984158561177 0.637878 Radj5
2 1864 rs78725713 202822531 4 -0.0041611644941346665 0.702765 Radj5
22 456 rs739243 50057211 2 0.004153210873284461 0.884876 Radj5
20 537 rs3787339 49178752 2 0.004152020180131242 0.486937 Radj5
2 2248 rs4663424 235407645 4 0.004149216427112762 0.253356 Radj5
15 271 rs28727883 47343808 6 -0.004148118689239781 0.641378 Radj5
21 19 rs2229742 16339172 4 0.004145802126021999 0.379689 Radj5
11 1137 rs117194746 109727229 8 0.004142464961319818 0.655553 Radj5
11 30 rs9795439 1483543 7 0.0041400641864230954 0.939636 Radj5
17 477 rs16968377 36942396 1 0.004139057868846626 0.861537 Radj5
7 929 rs13234223 95931975 3 0.004135723047429583 0.735431 Radj5
5 697 rs72773782 75531539 2 0.004131353993942993 0.729336 Radj5
4 37 rs79649118 3073507 1 -0.004129510768318659 0.916322 Radj5
10 197 rs7099923 12338120 5 -0.0041291653529799514 0.890669 Radj5
4 1365 rs74355549 151205241 3 -0.00412775527191359 0.953032 Radj5
2 266 rs12615917 16570281 3 0.0041269713054217705 0.200513 Radj5
18 692 rs8086186 66132837 1 0.0041258572097159175 0.308959 Radj5
18 599 rs6567147 57713211 6 0.004122208603684445 0.808347 Radj5
11 1212 rs10750100 116917244 3 0.0041219494932065994 0.782987 Radj5
11 580 rs61898340 42648726 3 -0.00411959448655503 0.367853 Radj5
17 694 rs17650301 62479273 5 0.004118933025449654 0.306257 Radj5
3 1210 rs10512627 124340222 5 0.004115347403688573 0.653682 Radj5
10 142 rs80089822 8192172 3 -0.004110500032687332 0.733743 Radj5
10 309 rs12245764 19756569 2 -0.0041056238425838075 0.562246 Radj5
2 455 rs4670574 33704123 1 -0.004099444232679052 0.622871 Radj5
6 306 rs2294214 22056923 5 0.004091842637338334 0.902103 Radj5
2 812 rs55902961 69691602 2 0.004089254617107004 0.98719 Radj5
22 61 rs1058552 21062168 3 -0.004083970787154601 NA Radj5
11 1366 rs11602703 128286441 5 0.004082630460196794 NA Radj5
