CHR Group SNP.lead BP.lead Size W R2 Resolution
6 15575 rs7761870 35423886 2 0.03710940426153795 0.933904 Radj100
6 34201 rs1159442 142600250 1 0.03699202743956456 0.825762 Radj100
5 7317 rs142228984 32786413 1 0.036978855831283915 NA Radj100
13 15698 rs16955981 99518537 1 0.0369004012933136 0.97068 Radj100
20 2237 rs6085659 6686426 2 0.03687450414522188 0.613117 Radj100
19 4030 rs10948 10754905 2 0.03684994600760722 0.988401 Radj100
1 41562 rs2819522 227668181 1 0.0368181668987346 0.786571 Radj100
9 15379 rs10739971 96937680 1 0.036806265660766245 0.957405 Radj100
1 32768 rs2027086 183057933 2 0.03680066588330156 0.994667 Radj100
8 8827 rs478045 27508226 1 0.03668649129427676 0.952233 Radj100
5 29320 rs6556376 158382797 1 0.036670278490712804 0.974091 Radj100
3 22941 rs7632277 114233728 2 0.03656156495527509 0.977121 Radj100
4 9332 rs13115589 39351868 1 0.03647581422888306 0.937028 Radj100
5 32141 rs75073573 170858194 2 0.03647096435015559 0.893145 Radj100
3 20266 rs28637457 98681312 1 -0.03635087494089495 0.981079 Radj100
14 1666 rs7149586 24845841 1 -0.03627057305938376 0.978906 Radj100
17 13477 rs56992242 59664673 1 0.036163451325213314 0.921236 Radj100
13 5522 rs9315781 41264053 2 -0.03614125790271544 0.959953 Radj100
20 7478 rs6060151 33594226 1 -0.03613699832713469 0.992881 Radj100
17 13811 rs67018565 61928055 1 -0.03607986779434183 0.992225 Radj100
15 17650 rs2670505 99406317 1 0.035946922827376805 0.87101 Radj100
8 19954 rs7825742 96417185 1 0.03591037862343206 0.860683 Radj100
17 14145 rs8080680 63555609 2 0.03588914724910379 0.925709 Radj100
12 13410 rs34787589 66122232 2 0.0358769924805583 0.969821 Radj100
17 14141 rs11869530 63549979 1 0.03586660071979322 0.625591 Radj100
17 9166 rs1009570 38596425 2 0.03585779849630673 0.918186 Radj100
2 41318 rs589967 219445165 1 0.03579773001118762 0.991696 Radj100
10 7770 rs1755205 28933757 1 -0.0356991151620672 0.959415 Radj100
1 25605 rs6679147 150192450 2 0.03568858289170336 0.718498 Radj100
20 2227 rs6038580 6668774 1 0.03562332232469611 0.840496 Radj100
7 24916 rs11556924 129663496 2 0.03561987271605392 0.912138 Radj100
16 708 rs35816944 1828030 1 0.035493714117937086 0.022587 Radj100
6 31157 rs1361108 126767600 1 0.03548786153646215 0.991108 Radj100
10 18576 rs1044322 89623323 1 0.03535553600193267 0.772773 Radj100
2 21341 rs13017382 106720110 1 -0.035289266230205105 0.974755 Radj100
20 2239 rs6085661 6693128 1 0.035279090559254225 0.843909 Radj100
15 13616 Affx-12104956 86278479 1 0.03527826333971471 0.985995 Radj100
16 5104 rs1659127 14388305 2 0.035250552314103845 0.868727 Radj100
12 24802 rs7953929 123758235 2 0.035200380645500545 0.985129 Radj100
4 16189 rs1712379 82154014 1 -0.03519692464280356 0.989482 Radj100
10 26509 rs12569940 126592684 1 0.0351664424702756 0.957846 Radj100
14 11689 rs11466414 76447850 1 0.035092160033880646 0.82348 Radj100
15 13269 rs9920351 84316512 1 0.03504231388967798 0.942957 Radj100
11 755 rs10770125 2169014 1 -0.03498851807273035 0.953741 Radj100
21 3103 rs2830585 28305212 1 0.03494355193830251 0.883666 Radj100
17 10624 rs11656818 46103237 1 0.03484431297260317 0.662309 Radj100
16 5171 rs7200543 15129970 1 0.03481180251705833 0.994941 Radj100
4 6484 rs34811474 25408838 2 0.034751191769112795 0.951642 Radj100
2 19411 rs1805165 88874891 2 -0.03469605565334166 0.993341 Radj100
10 14130 Affx-3555664 69933921 1 -0.03467902623477246 0.989679 Radj100
17 13826 rs3785569 62023724 1 0.03460002652715995 0.752765 Radj100
12 7281 rs9989017 29489564 2 0.03456438208840002 0.942805 Radj100
4 19456 rs17029277 100575711 1 0.03453069607105001 0.926581 Radj100
16 14323 rs11862324 72462749 1 0.03438561813719375 0.971231 Radj100
2 35130 rs288326 183703336 1 0.034316107659975836 0.853453 Radj100
2 8176 rs4670256 33360556 1 0.034272471539659094 0.659747 Radj100
7 820 rs798489 2801803 1 0.034237140535386165 0.828788 Radj100
17 15121 rs739549 67889474 2 -0.03405193846835271 0.991439 Radj100
6 31640 rs2229848 129807629 1 0.033997970224485016 0.946086 Radj100
3 15820 rs17806888 67416322 2 -0.03384439198525018 0.957308 Radj100
4 3743 rs16887775 12902074 1 0.033843512167708555 0.915363 Radj100
4 20062 rs10026360 104374596 1 0.03379199833823917 0.877949 Radj100
18 4794 rs4369779 20735408 2 -0.03375296195875055 0.985034 Radj100
1 31601 rs2179391 176820956 2 -0.03366055836641778 0.976965 Radj100
8 13512 rs17785796 57666538 1 0.03360630949684326 0.987248 Radj100
1 32865 rs144712473 183495812 1 0.03355832802724602 0.0119775 Radj100
14 15862 rs28929474 94844947 2 0.03343983403927121 0.896616 Radj100
11 11298 rs2946005 46001229 1 -0.033430765616834994 0.984662 Radj100
8 14090 rs16925119 60587632 2 -0.0334194176459336 0.953419 Radj100
17 19208 rs4969475 79975835 1 0.03339752911841927 0.933467 Radj100
11 11568 rs2290850 47807774 1 0.03336911845235753 0.991974 Radj100
22 7567 rs136029 46236425 2 0.033320673031347635 0.878075 Radj100
15 10286 rs117353437 70370430 1 0.03327098408738716 0.853034 Radj100
22 3128 rs111965080 28962094 1 0.03324505463691167 0.150689 Radj100
1 38454 rs351376 212426172 2 0.03321663013322485 0.983079 Radj100
16 13867 rs72799376 69554065 2 0.03318609468956046 0.919303 Radj100
9 13704 rs353787 89098390 2 0.033183882038431624 0.960689 Radj100
10 21170 rs3793706 102269085 1 -0.03312738597551996 0.989997 Radj100
13 11006 rs6562757 73862693 1 0.033127268407132565 0.841709 Radj100
8 30336 rs11784762 145009610 2 -0.03304749277032115 0.962846 Radj100
6 23408 rs6900642 81611824 1 -0.03303809814281984 0.987608 Radj100
15 4285 rs561821 41427864 1 0.03302283409172595 0.982934 Radj100
11 25210 rs2305013 120340060 2 0.03302123960876728 0.976523 Radj100
7 11300 rs1486139 46275728 1 0.033015437557813984 0.930508 Radj100
12 14076 rs61743810 69140339 1 0.032992686701247824 0.938954 Radj100
8 27857 rs35082558 135705951 2 -0.03298410684975047 0.98261 Radj100
10 14219 rs16925541 70405539 1 -0.032973877446724774 0.970961 Radj100
7 11304 rs78743535 46304421 1 0.032969637207385494 0.569843 Radj100
7 13779 rs316319 65612420 1 0.03288783832045909 0.779834 Radj100
10 12674 rs1171619 61465838 1 0.03283275689065815 0.87294 Radj100
9 16057 rs4743150 100740124 1 0.03281875752654391 0.985736 Radj100
17 12424 rs17833388 54889879 1 -0.03280822275329792 0.962386 Radj100
2 40881 rs6716542 217890643 2 -0.03278736089274352 0.943628 Radj100
10 26475 rs4962683 126371957 2 -0.032781446869725235 0.964601 Radj100
2 9272 rs13391045 37938985 1 -0.03266866890983897 0.99106 Radj100
19 12605 rs7251877 50097547 1 -0.032644559152052645 0.992197 Radj100
3 36449 rs16860328 185635685 2 0.0326422748727271 0.955989 Radj100
3 19181 rs300982 87325753 1 0.03263878709298356 0.744493 Radj100
1 19961 rs10874746 93323971 2 0.032627247544504245 0.886379 Radj100
16 15053 rs12930876 75204325 1 0.03257533864964228 0.95521 Radj100
12 15516 rs61754233 77439823 2 0.03252520297243573 0.833231 Radj100
9 1726 rs12348423 4740251 2 0.03235032705854979 0.605043 Radj100
12 20590 rs117801489 104408832 1 0.032299341589604305 0.0849427 Radj100
9 17866 rs725773 109519849 1 0.032245003453319016 0.850141 Radj100
10 6671 rs4747478 23770781 1 0.032135601398696714 0.992012 Radj100
12 20248 rs35762 102949647 2 0.0321326282356556 0.983325 Radj100
5 7406 rs268751 33315674 2 -0.03210339583010274 0.98407 Radj100
3 11380 rs62246404 47095733 2 -0.032092136793731046 0.969668 Radj100
5 12704 rs3756668 67596088 1 0.03207046014508036 0.963524 Radj100
14 7450 rs2359360 55199776 2 0.03204323732777496 0.900578 Radj100
4 35037 rs4862155 184236868 1 0.0320143109556726 0.98253 Radj100
3 3985 rs904464 12642949 1 -0.03200776047985833 0.985957 Radj100
15 17706 rs1521484 99511793 2 0.031988090851594236 0.981828 Radj100
15 14904 rs2074585 91009484 1 -0.031959996244707335 0.914955 Radj100
7 7157 rs4722759 28159313 1 0.03195135597852285 0.989485 Radj100
11 13266 rs174549 61571382 1 0.03194065348946001 0.99574 Radj100
4 27329 rs1567224 146840077 1 0.03192622952929526 0.955408 Radj100
17 13775 rs67817520 61709128 1 0.031916695008122234 0.708262 Radj100
10 3741 rs1570695 11898502 1 0.031888197928534256 0.956081 Radj100
14 1648 rs3181251 24805824 1 0.03188704865208625 0.979835 Radj100
6 39980 rs2305089 166579270 1 0.031861274997780235 0.964963 Radj100
2 44495 rs13004748 233129776 1 0.031722169757639175 0.804214 Radj100
7 25918 rs4524734 134382784 2 0.031690313442196354 0.776021 Radj100
8 16861 rs78455306 75902507 2 0.031689661492237585 0.952822 Radj100
9 9072 rs13294264 35807542 1 0.03165692410961028 0.96572 Radj100
1 14924 rs12748897 65172350 1 0.03164553854445103 0.332218 Radj100
10 21542 rs2281880 104269217 2 0.03161753945320429 0.983741 Radj100
3 32953 rs7616087 169234203 1 -0.03159584644880104 0.988878 Radj100
3 3338 rs3172417 10142949 2 0.03157741519291075 0.816979 Radj100
13 12441 rs1327313 80677558 1 0.03157062648287266 0.989244 Radj100
1 19233 rs786906 89271574 2 -0.03156148470977186 0.992102 Radj100
16 13501 rs11860295 67316234 2 0.03153648641284961 0.984312 Radj100
9 14159 rs80280541 90853162 1 0.03151474179255874 0.935405 Radj100
12 7131 rs118181489 28726307 1 0.03151261624221091 0.14472 Radj100
17 12381 rs227702 54787722 1 0.031492614603575914 0.955651 Radj100
15 13498 rs1532776 85624614 2 0.031457695735156915 0.988325 Radj100
8 27546 rs6471133 134611160 1 0.03145034231766964 0.985491 Radj100
12 7100 rs12370271 28466773 1 0.03138844594241693 0.984596 Radj100
5 33818 rs28932177 176637471 1 0.03135580629120286 0.94781 Radj100
11 4339 rs7926971 12698040 1 -0.031262385537099036 0.985487 Radj100
1 45892 rs2994329 243647921 2 -0.031251948370214507 0.87499 Radj100
7 27360 rs10487888 140499107 1 -0.031246953530639963 0.974966 Radj100
3 10217 rs1798802 41261979 1 -0.031232129275813036 0.994317 Radj100
14 10371 rs8003166 70429999 2 -0.03112695280840659 0.926035 Radj100
4 4974 rs6449353 18033488 1 -0.031110051820429398 0.987542 Radj100
15 8820 rs11636917 63793873 1 -0.03105665196857013 0.987347 Radj100
8 17068 rs62515696 77346752 1 0.030989484858110417 0.899738 Radj100
18 10993 rs2958183 53150076 2 0.030988809426680274 0.870826 Radj100
5 19508 rs13177718 108113344 1 0.030980830442492037 0.606692 Radj100
1 26818 rs505058 156106185 2 0.030975155428863886 0.93506 Radj100
12 20172 rs17032220 102407746 1 0.030909576605810608 0.946309 Radj100
13 7363 rs2066575 50656582 2 -0.030880731679272074 0.984787 Radj100
9 11361 rs10512053 78688079 1 0.030862196655603906 0.594368 Radj100
12 13338 rs1344945 65675628 2 0.030845629155476735 0.986177 Radj100
2 44586 rs12617649 233450824 2 0.03080818541655378 0.888507 Radj100
12 13377 rs4301828 65983158 2 -0.03073296615169559 0.94162 Radj100
7 6165 rs11762106 23494460 2 0.0307072925057315 0.971244 Radj100
4 456 rs61735104 1806629 1 0.03066411670704362 0.0128484 Radj100
14 7480 rs7150628 55260785 1 0.030656051172206877 0.955393 Radj100
16 269 rs12051048 783864 2 -0.03062433020876701 0.992421 Radj100
2 40479 rs1080594 216391491 2 -0.03061387028169376 0.980774 Radj100
11 10846 rs6485512 44369196 1 0.030581363720822763 0.463643 Radj100
15 17595 rs8028620 99202875 1 0.030560907913465163 0.968905 Radj100
6 23352 rs7738642 81192455 2 -0.030551684231339696 0.987674 Radj100
11 760 rs7948458 2172830 2 -0.030527994695748097 0.956347 Radj100
20 7651 rs6060755 34606915 1 -0.030520593027957378 0.975669 Radj100
11 5133 rs7946010 17176057 2 0.0305163924157214 0.936869 Radj100
15 8435 rs7178424 62380259 2 -0.030487599433223996 0.958884 Radj100
9 22289 rs1129 128199873 1 0.030463506709108294 0.966156 Radj100
5 29359 rs13168903 158517233 1 0.030351377155097982 0.873415 Radj100
6 33905 rs4520026 140073614 2 -0.030297631225087 0.991613 Radj100
4 504 rs2187692 1983556 2 0.030274191650984585 0.649604 Radj100
7 18704 rs42524 94043239 1 -0.03026397316881353 0.977478 Radj100
19 4024 rs8106664 10728030 1 -0.030250526257353895 0.992544 Radj100
11 14827 rs28378931 69089219 2 0.030244030123454946 0.70631 Radj100
9 19107 rs10980926 114293634 1 0.03023269062980837 0.992586 Radj100
7 5153 rs17141727 19650458 1 0.030204237422184692 0.856127 Radj100
4 23331 rs2221628 122795361 1 0.03016697570355764 0.970427 Radj100
3 4447 rs2229089 14214524 2 -0.03016405423882149 0.838232 Radj100
5 9120 rs13188386 42473555 1 0.030148600334644123 0.982354 Radj100
5 32720 rs116022622 172763797 1 -0.03010894062691204 0.779462 Radj100
17 14278 rs9912468 64318357 1 0.0301068688490653 0.94922 Radj100
1 10646 rs2842185 44019731 1 0.030081989691109274 0.960731 Radj100
6 679 rs17134732 2161192 1 0.030039514048244242 0.957428 Radj100
7 1644 rs112915601 5355019 2 0.030023247990454582 0.80453 Radj100
7 4917 rs6956139 18676842 2 -0.03001617929279106 0.928461 Radj100
2 10818 rs343964 44966378 2 -0.030014633573645054 0.950317 Radj100
21 8603 rs13053084 47466505 2 -0.029966338298427153 0.763299 Radj100
3 33674 rs12631737 172146902 1 -0.02988411188435348 0.986012 Radj100
2 13313 rs77695439 56119413 2 0.02987183237256827 0.153289 Radj100
11 5497 rs10128711 18632984 2 0.029859266630738634 0.97504 Radj100
19 10444 rs2231940 41944237 1 -0.029813523333958925 0.967968 Radj100
15 18036 rs899951 100623366 2 0.02976959021270518 0.950304 Radj100
1 6669 rs6695069 25302014 1 0.029752923647562907 0.837885 Radj100
14 19069 rs10151805 105974781 2 0.029744069379093477 0.982646 Radj100
12 13464 rs1351394 66351826 2 -0.029686825992240366 0.97723 Radj100
2 8170 rs11124308 33338110 1 -0.029666223640522134 0.846674 Radj100
10 12837 rs10994341 62184907 1 0.029652941274742533 0.979928 Radj100
5 7973 rs7731023 36181627 2 0.02962698334375261 0.817947 Radj100
16 18954 rs149615348 84900645 2 0.029626224406479253 0.772033 Radj100
15 10916 rs34638996 72366667 2 -0.029590244284833506 0.928702 Radj100
10 21076 rs11599750 101805442 1 -0.02958679035039165 0.980136 Radj100
17 11406 rs4605213 49244747 1 0.029494006529792553 0.938782 Radj100
9 5083 rs76938895 17007112 2 -0.029484065298218225 0.980484 Radj100
3 36386 rs73175547 185327012 2 -0.0294758463171206 0.888068 Radj100
13 3068 rs61947194 30258155 1 0.029473728651779767 0.960474 Radj100
1 40106 rs11118346 219743719 1 0.029463268947260167 0.984888 Radj100
12 9593 rs7303323 47145151 2 -0.02944286941662153 0.992692 Radj100
9 20420 rs1885244 119392283 2 0.029434692177940175 0.992901 Radj100
6 36385 rs2077647 152129077 2 0.029415728269378726 0.967473 Radj100
20 7131 rs6120005 31448849 2 -0.029411736741944923 0.989635 Radj100
3 4707 rs4685234 14965466 2 -0.02939505440877071 0.961439 Radj100
16 5354 rs60782127 16142079 1 0.029393229060451477 0.803 Radj100
9 12694 rs10867779 84225652 2 0.0293198629848683 0.908298 Radj100
1 11346 rs12143164 47974381 1 -0.029314010269029495 0.901461 Radj100
13 5767 rs4142110 42754522 1 0.0293090891371126 0.993212 Radj100
3 6828 rs10510567 25389410 1 0.029282237066486128 0.901913 Radj100
8 17150 rs61729527 77761919 2 -0.02923867251949952 0.954611 Radj100
12 11791 rs11171803 56718422 1 0.029204307776998416 0.978515 Radj100
4 20282 rs72664190 105958142 1 0.029184647999398478 0.731198 Radj100
16 17384 rs2925990 81558006 1 0.02917681308648677 0.875461 Radj100
15 4669 rs62020698 43237414 1 0.02916872167788036 0.912585 Radj100
2 44439 rs7598479 232788377 2 0.029168396713749035 0.987921 Radj100
4 20314 rs17253672 106156187 1 0.02914130843251799 0.938345 Radj100
4 22117 rs7700131 114889662 1 0.029134496422435464 0.952017 Radj100
6 15178 rs10947446 33791998 1 0.029116284458933033 0.992149 Radj100
17 6822 rs13723 27941886 1 0.02908618622413689 0.942577 Radj100
19 6162 rs7258465 18533642 1 0.02903810990057934 0.981511 Radj100
20 5744 rs7261425 20068635 1 0.029025445429020958 0.974108 Radj100
2 4379 rs35135518 16120506 1 0.02900836890118148 0.623394 Radj100
15 4296 rs139947718 41488231 2 0.02898736695320527 0.869324 Radj100
12 9530 rs962683 46607280 1 0.028966008113013298 0.637091 Radj100
17 388 rs2586252 926121 1 0.02896545574909228 0.920422 Radj100
3 7871 rs1506290 30069645 1 0.02880896643494333 0.966266 Radj100
4 3737 rs13152148 12862997 2 0.028808455351501564 0.949453 Radj100
7 19113 rs56363908 96611052 2 0.028788719412224814 0.528005 Radj100
17 16838 rs1435093 73357586 1 -0.028757218773109338 0.988633 Radj100
2 6872 rs80051818 27591804 2 0.028747474248597697 0.712889 Radj100
17 10812 rs2291725 47039132 2 0.028711450164585903 0.990134 Radj100
2 480 rs10164792 1753375 1 0.02870979253722099 0.960384 Radj100
3 24632 rs11708067 123065778 2 0.028691188726844966 0.946475 Radj100
2 10785 rs2341459 44768202 2 0.028615670985103304 0.975943 Radj100
2 7034 rs4617998 28623047 2 -0.028610237997359688 0.951497 Radj100
4 1317 rs28495769 5020368 1 -0.02858797590944747 0.983898 Radj100
17 10828 rs117699970 47127532 1 0.028533082600657362 0.566786 Radj100
8 13443 rs78329725 57259146 2 0.028405085172721868 0.90706 Radj100
5 12094 rs264766 64388979 2 0.028383649324746026 0.919464 Radj100
16 15905 rs150149068 78062057 2 0.028359040818401404 0.415297 Radj100
14 11682 rs6574257 76383219 1 -0.028358001726650435 0.959069 Radj100
9 12855 rs1476409 85059047 1 0.028322527836824807 0.937323 Radj100
12 23206 rs61935844 116617887 2 0.02830188812312444 0.939051 Radj100
14 1378 rs875908 23907608 2 0.028280996972163637 0.990261 Radj100
11 705 rs2735469 2022804 2 0.02826843565485511 0.978389 Radj100
6 6954 rs7748167 25904652 1 0.028259843012250457 0.988951 Radj100
9 6298 rs2065500 22145694 1 0.02821882916376518 0.761117 Radj100
19 4559 rs1042164 13264398 1 0.028170264145464752 0.991119 Radj100
6 684 rs761390 2189312 1 -0.028122678874556217 0.983412 Radj100
8 16875 rs10100216 76005097 2 0.02810313581801307 0.921046 Radj100
17 12373 rs227739 54764536 2 0.028093506952322156 0.973784 Radj100
10 19314 rs10881907 93000211 1 0.028071087753348066 0.962124 Radj100
7 8565 rs17724469 33431525 1 0.028030240720515402 0.0433058 Radj100
3 23030 rs116385168 115037579 1 0.027995306723398155 0.89239 Radj100
18 5267 rs8091465 22811960 1 0.02796059134873542 0.937055 Radj100
19 10438 rs45491295 41932828 1 0.027945541074473678 0.981996 Radj100
3 13118 rs7637449 56628031 2 0.027944213269390072 0.995623 Radj100
19 2367 rs16993498 6231933 1 0.027918332374977334 0.979914 Radj100
5 26117 rs17414396 143112659 1 0.02787933869610218 0.94381 Radj100
6 16513 rs10456100 39183470 2 -0.027879270029170646 0.980813 Radj100
12 18155 rs1498707 93997128 1 0.027864303165763483 0.823764 Radj100
7 9610 rs58668076 37973225 2 0.02779388478649377 0.952917 Radj100
19 3281 rs1609712 8566634 1 0.027790437046858324 0.965578 Radj100
2 6434 rs12991495 25486770 2 0.027754945578049275 0.910038 Radj100
8 23376 rs2721942 116637744 2 0.02773427956208517 0.86015 Radj100
2 6380 rs11676272 25141538 1 0.027698168824119344 0.966603 Radj100
3 33129 rs73181210 169831268 1 0.027674916612156264 0.0159284 Radj100
16 20690 rs57374020 88847523 1 -0.027666127789787755 0.897848 Radj100
3 12881 rs7640326 55461980 1 0.027659615213523437 0.983167 Radj100
11 12457 rs1783980 57448325 2 0.027629974419826862 0.986731 Radj100
6 15564 rs36018387 35386872 1 0.027604451043195904 0.855345 Radj100
7 807 rs798544 2763102 2 0.0275788598578963 0.991064 Radj100
1 19919 rs6603977 92972660 1 0.02751776444633111 0.926489 Radj100
10 20400 rs12265242 98657741 1 0.027512272913675417 0.982477 Radj100
2 43006 rs111473467 226997537 1 0.027491627133882163 0.337569 Radj100
9 15303 rs2398871 96484220 1 0.02744453660676645 0.886026 Radj100
19 1630 rs350912 4098776 1 0.0274375393564394 0.907313 Radj100
