CHR Group SNP.lead BP.lead Size W R2 Resolution
16 176 rs67456613 30888295 7 0.3480815912643493 0.333958 Radj2
3 602 rs900400 156798775 8 0.34657339308339585 NA Radj2
6 222 rs764554 30378196 3 0.3458510715125751 0.979317 Radj2
1 182 rs34101571 31211894 6 0.3458425953329647 0.266421 Radj2
10 100 rs943184 14538274 5 0.3451268306024766 NA Radj2
7 84 rs7789916 14027557 9 0.34414154276485187 NA Radj2
1 306 rs10736397 62109420 9 0.3439820105635884 NA Radj2
6 269 rs116135464 31370984 6 -0.3437470554287718 0.962794 Radj2
9 296 rs7031163 95527885 8 0.34291804986775926 0.949286 Radj2
11 58 rs7395658 5873005 4 0.34261648112517157 NA Radj2
4 112 rs16895971 17884986 11 0.34253546888644565 0.395422 Radj2
14 306 rs10498635 93103309 10 0.34089588870473725 NA Radj2
2 560 rs74847330 143831599 5 0.3390952557162638 NA Radj2
16 382 rs12149210 85700481 5 0.3378447131438369 0.922659 Radj2
19 103 rs139113505 14499616 7 0.33755193057356375 NA Radj2
5 639 rs3131913 172558196 11 0.33608871933186796 NA Radj2
13 373 rs12430390 110912920 11 0.3359715335245281 0.528745 Radj2
8 162 rs10503733 23534018 6 0.33581967544321156 0.521861 Radj2
16 414 rs8057031 88783449 8 0.3357097677567448 NA Radj2
20 201 rs73304093 45953341 9 0.3352775576175578 NA Radj2
1 205 rs35343437 36773405 5 -0.33294883624836963 0.987041 Radj2
3 243 rs61729213 48465206 7 0.33195637702941666 0.847875 Radj2
7 396 rs776746 99270539 16 0.33088827777484464 0.714685 Radj2
3 632 rs7613509 168876993 3 0.32941749625909095 0.982562 Radj2
12 198 rs11183161 46059954 8 0.32906552936239875 0.694262 Radj2
11 354 rs4945197 77378388 6 0.328750860501432 0.556382 Radj2
6 50 rs79025189 7256025 8 0.32872290726008785 0.543409 Radj2
3 476 rs56975164 123070421 7 0.3285324548313837 NA Radj2
1 568 rs12121021 161655516 6 0.3284535136116733 NA Radj2
4 402 rs62621450 106197000 4 0.3278104964604219 0.711151 Radj2
10 273 rs7906789 62788110 13 0.3274888284952753 NA Radj2
12 223 rs1700159 52305786 6 0.326448233043626 0.0688609 Radj2
7 451 rs17302171 115680645 6 0.32621777973365673 0.815715 Radj2
2 378 rs56228924 85658862 10 0.323582102523865 0.640882 Radj2
6 146 rs80215559 25918225 8 0.3235708492367807 0.960891 Radj2
11 347 rs2155218 76367028 3 0.32324946764219503 0.662845 Radj2
1 810 rs1341605 225881238 8 0.32278305850173544 0.837334 Radj2
9 443 rs13283282 131465481 8 0.3221538660330447 NA Radj2
17 171 rs80065577 34223283 9 0.322062839727305 0.886486 Radj2
7 600 rs3218536 152346007 5 0.3219194301535615 0.255274 Radj2
4 302 rs11722278 76438427 7 0.32023957625098687 0.664701 Radj2
19 176 rs12609794 35555585 6 0.3202011002215997 NA Radj2
12 364 rs11107928 95575951 8 0.31930887125608154 NA Radj2
10 230 rs117850870 50523748 4 0.3183738995451709 NA Radj2
4 449 rs1155577 120449810 7 0.31830282150719563 0.711311 Radj2
7 375 rs42041 92246744 12 0.31711589203944074 0.614979 Radj2
20 307 rs4809330 62349586 2 -0.31690864568877775 0.823321 Radj2
9 32 rs10814817 4035710 11 0.3166918765835932 NA Radj2
8 415 rs9650002 103307533 7 0.3166707093779859 0.188996 Radj2
1 639 rs3795505 180905352 11 0.316421079823245 NA Radj2
3 332 rs34579698 69875659 5 0.3162529440406681 0.371429 Radj2
2 797 rs12469528 217940231 2 0.31522458644130524 NA Radj2
15 175 rs117618017 63569902 3 0.3150551866070909 0.238239 Radj2
20 193 rs13040683 44427221 6 0.3148458232697613 NA Radj2
3 242 rs62246446 47185650 4 0.31448917775301627 0.312087 Radj2
2 337 rs653220 72707874 4 0.31282629583429467 0.352663 Radj2
11 287 rs477895 64048912 9 0.31198004853018607 0.960467 Radj2
6 386 rs3025030 43750587 11 0.3109923982635 NA Radj2
7 96 rs706024 16686940 5 0.3097879127621721 0.556832 Radj2
15 271 rs62022864 86165693 9 0.3096920609945553 0.729699 Radj2
1 529 rs7549250 154404336 8 0.3092287652782444 0.853848 Radj2
6 133 rs1928078 22901378 8 0.3078212014522603 NA Radj2
9 180 rs615474 35043291 5 0.3076941378229264 0.378664 Radj2
19 109 rs7253596 15408614 8 0.3066507383492202 NA Radj2
17 125 rs1378602 18111868 5 0.3059060175917359 NA Radj2
2 896 rs114941879 235847766 11 0.30570996962229174 NA Radj2
9 436 rs2247310 130213110 4 -0.30528300107758005 0.96508 Radj2
12 125 rs17418255 21510541 9 0.3047151663562478 0.858106 Radj2
1 253 rs2008713 47702368 6 0.3033917630965983 NA Radj2
10 414 rs12784975 98380137 4 0.3032224684124011 0.278336 Radj2
1 414 rs547866 93725053 4 0.30218554521096885 0.927475 Radj2
11 259 rs11827928 57197890 12 0.3010965068931336 0.954616 Radj2
18 288 Affx-89017173 67617236 3 0.3010856253525235 NA Radj2
11 295 rs3372 65485218 8 0.30040161664610004 NA Radj2
12 270 rs10878167 64788087 9 0.2994269894100104 NA Radj2
3 589 rs4679703 152997867 3 0.2991593873120978 0.0427883 Radj2
5 617 rs36102740 168501534 9 0.29910850550447393 0.145823 Radj2
20 145 rs853848 31438709 10 0.2990483573175772 NA Radj2
1 851 rs10797556 234731989 8 0.2986604623108142 0.849427 Radj2
6 680 rs6940880 143260600 15 0.2981412648086348 NA Radj2
19 90 rs77080457 11490703 2 0.29806976906078964 0.262403 Radj2
20 118 rs6045989 19292926 3 0.29784992303134994 NA Radj2
1 536 rs9427236 156093406 2 0.2975890178316153 0.857393 Radj2
3 491 rs6773789 126708453 8 0.297464081299492 NA Radj2
6 18 rs1052886 2890190 7 0.2974018753936113 0.654262 Radj2
18 205 rs321873 48954160 6 0.29733147932852266 NA Radj2
12 18 rs61907810 2511023 4 0.2972383054296591 NA Radj2
7 534 rs62491425 139851684 2 0.29685245268418775 0.450064 Radj2
10 475 rs117423278 114920321 4 0.295262291374775 NA Radj2
3 160 rs2371108 27757018 7 0.2943913263089716 0.866192 Radj2
17 216 rs138729147 45380203 8 0.2941916401289426 NA Radj2
12 212 rs74091020 49608886 4 0.2937596447487553 0.776145 Radj2
4 237 rs35743047 55433854 14 0.29372453884270294 NA Radj2
5 332 rs6881722 90272798 6 0.2922806537404576 0.38534 Radj2
3 210 rs1274961 39191335 11 0.29154407442128405 NA Radj2
15 267 rs6496318 85215229 6 0.2910044875309798 0.238029 Radj2
5 481 rs673632 139057237 6 0.2907759936491753 0.307895 Radj2
8 406 rs2154637 101486501 7 0.29044467427884635 0.32936 Radj2
9 380 rs41313331 116186544 3 0.29036773869305854 0.121248 Radj2
5 489 rs10875595 140700489 14 0.28981185930580866 NA Radj2
11 296 rs13817 65628334 2 0.28872997277134616 0.419207 Radj2
17 211 rs60163605 43334649 9 0.28839707019502026 0.715675 Radj2
10 418 rs2275580 99125949 10 0.2879774550629983 0.501893 Radj2
10 162 rs7910168 27465296 4 0.2876551200084915 0.0836839 Radj2
6 795 rs1021508 166182483 7 0.28755877415904346 NA Radj2
16 358 rs66720010 83979322 1 0.2868393286106736 0.880625 Radj2
19 85 rs3826709 10670184 5 0.2866888875813473 NA Radj2
19 320 rs2375145 58401342 4 0.28595209143673567 0.371334 Radj2
7 256 rs73115442 50825970 8 0.28502430158734227 NA Radj2
17 239 rs12162133 53228355 7 0.2830748231954393 NA Radj2
22 157 rs4823904 47446623 7 0.28283519354423126 0.63119 Radj2
8 303 rs28402886 66927891 9 0.2825274251946448 0.971277 Radj2
7 509 rs73164963 135678495 3 0.28199882450968944 NA Radj2
9 518 rs6560652 139830940 8 0.28153808607359754 NA Radj2
2 237 rs12623399 46349271 8 0.2812082556665738 NA Radj2
11 556 rs2268612 128671732 6 0.28078660179818005 0.944299 Radj2
10 78 rs79044909 11804525 1 0.28027793145653 0.396201 Radj2
21 117 rs2836984 40700949 10 0.2800442872824175 0.641961 Radj2
5 355 rs34500 98294885 8 0.2799581475148862 NA Radj2
10 79 rs1570695 11898502 4 0.2790161021307813 NA Radj2
11 416 rs2509814 94829514 6 0.27837879888893163 0.700368 Radj2
7 5 rs11765973 940724 13 0.2780125566475103 0.471163 Radj2
4 660 rs12640927 178140525 5 0.27688946323571 0.170415 Radj2
22 16 rs5747933 18910355 3 0.2758205291147193 0.0422724 Radj2
3 793 rs9859260 195800547 9 0.27579492262081234 0.902324 Radj2
8 223 rs13254784 38777146 11 0.2753894158560537 NA Radj2
1 580 rs12402920 164492154 5 0.27501193634668125 NA Radj2
1 409 rs17501381 92003919 6 0.2749640840536081 0.318544 Radj2
12 473 rs78686363 121157983 9 0.27484240565360807 0.993552 Radj2
16 190 rs2287196 50120122 12 0.274766171424698 NA Radj2
16 292 rs1549306 75415341 7 -0.2744627227360994 NA Radj2
3 661 rs234051 172311712 1 0.27348468099145434 0.0232756 Radj2
5 425 rs1047440 122681834 5 0.27347369750927086 NA Radj2
19 39 rs7249084 4489783 8 0.2728190464858521 NA Radj2
1 737 rs7545126 207938236 6 0.2726620166014662 0.192627 Radj2
6 340 rs2814993 34618893 7 0.27064032607079946 0.831715 Radj2
11 232 rs7123132 44598235 9 0.26977106754559665 NA Radj2
16 271 rs6499186 68660565 5 0.2693997565825354 0.452454 Radj2
11 436 rs11606890 100471466 13 0.2683321311114502 0.81731 Radj2
7 140 rs4719841 25997536 13 0.26816063443927446 NA Radj2
19 25 rs2537855 2806574 4 0.2679929352994451 0.100653 Radj2
13 96 rs3742321 33704065 5 0.2678803000119159 0.775271 Radj2
20 256 rs6070103 56002404 3 0.26782223410834255 0.606508 Radj2
13 221 rs9573092 73627275 12 0.26765873552606156 NA Radj2
16 412 rs12597024 88551153 4 0.2675474463287611 0.724587 Radj2
6 227 rs55777621 30584133 4 0.267493399437954 0.983036 Radj2
16 310 rs1105314 78572542 7 0.2674638769338369 0.896033 Radj2
2 734 rs6726506 198846486 9 0.26739516510499645 NA Radj2
1 364 rs115294879 79467975 5 0.26512574734323424 0.112497 Radj2
9 300 rs10821128 96209943 6 0.2649493920720202 NA Radj2
18 318 Affx-15361785 72922457 6 0.26494607205978304 0.0941206 Radj2
19 301 rs147110934 55993436 10 0.26437828083902754 NA Radj2
6 270 rs2523693 31418124 7 0.26419479948848545 0.975341 Radj2
1 228 rs28570583 41422196 10 0.2640177831579735 0.335484 Radj2
6 265 rs9295984 31317697 6 -0.2635704938584961 0.925009 Radj2
12 251 rs2229357 57843711 10 0.26282497707045505 0.461512 Radj2
14 370 rs1890982 104637327 5 0.26135094558604954 NA Radj2
7 233 rs80197482 45093468 3 0.2612006387752425 0.256228 Radj2
11 329 rs2306615 72415329 5 0.2608396889753608 NA Radj2
6 277 rs2736182 31583312 4 0.260733329266716 0.994259 Radj2
20 148 rs67611724 32308275 6 0.25929607783484604 0.18503 Radj2
2 873 rs77436159 232538977 5 0.2591732079575103 NA Radj2
7 6 rs10951261 998802 13 0.25866945348378406 NA Radj2
1 533 rs905938 154991389 9 0.2578881179714217 0.912715 Radj2
15 186 rs62013399 66910085 5 0.2576513958783168 NA Radj2
6 286 rs9296015 32218989 2 -0.25682764830032123 0.993181 Radj2
20 232 rs61744628 52186837 12 0.2566587839676856 NA Radj2
22 68 rs28360515 31436608 8 0.25606101651753194 NA Radj2
15 241 rs3169166 78563103 10 0.2545390799199322 NA Radj2
18 215 rs2187416 52642359 8 0.2543304330008696 NA Radj2
10 229 rs45563932 50374930 7 0.2541127920809112 0.697928 Radj2
10 115 rs780633 16863161 5 0.2540167133777074 NA Radj2
16 315 rs7189539 79307223 12 0.25373198977768985 NA Radj2
1 333 rs56186096 68054494 7 0.25306268564021633 NA Radj2
13 353 rs7985107 107675363 8 0.2516326218331873 NA Radj2
11 309 rs12418948 68926522 6 0.25137187792766924 0.1975 Radj2
6 281 rs36221133 31912523 16 0.25095576459141716 NA Radj2
12 183 rs11176697 40845715 5 0.2506273092717073 NA Radj2
10 411 rs11188452 97484742 9 0.2504889736178288 0.903985 Radj2
2 564 rs72853253 145560890 16 0.2502525032316161 NA Radj2
11 9 rs6762 838722 2 0.24947542892558883 0.797916 Radj2
4 540 rs2884337 148458654 7 0.24775007678030997 NA Radj2
18 115 rs8095635 22465767 4 0.24669724687731487 NA Radj2
2 662 rs72911133 174772660 12 0.24666969634368932 NA Radj2
11 541 rs78883072 125659371 6 0.24662355927070778 0.991728 Radj2
16 129 rs330149 21052001 14 0.245937735553658 NA Radj2
19 208 rs74682782 43009397 9 0.24536005918083104 NA Radj2
10 429 rs989978 101322555 6 -0.24514846160878895 0.908059 Radj2
6 754 rs117225742 158731103 10 0.24509231438930743 0.736247 Radj2
8 329 rs10112386 74281152 6 0.24499493780524664 0.271783 Radj2
2 74 rs11895098 11299997 3 0.24499236496924578 0.854408 Radj2
11 90 rs35857561 10650367 8 0.24491373736884606 NA Radj2
1 544 rs2275199 156909695 15 0.24377563974373276 0.692274 Radj2
1 119 rs10917449 19756869 10 0.2428684291017553 0.0755333 Radj2
5 159 rs464634 34661066 5 0.24265041555015227 0.982521 Radj2
18 110 rs34987830 21068744 6 0.24230965854071138 0.957954 Radj2
1 854 rs1515656 235017637 6 0.2422313855634475 0.680169 Radj2
20 217 rs4811031 48956954 7 0.24206637869531708 0.700761 Radj2
1 224 rs3131677 40521517 7 0.24199565839294096 0.44827 Radj2
13 44 rs9580927 24876231 6 0.24152931014149132 NA Radj2
16 408 rs11647008 88005167 7 0.24130440622632818 NA Radj2
7 319 rs1057868 75615006 7 0.2410408511251104 0.757209 Radj2
11 472 rs9783376 111330986 12 0.24027314815649126 NA Radj2
17 44 rs1806255 5314263 12 0.23876841539668098 NA Radj2
2 401 rs77138509 98639049 4 0.2381883219443135 NA Radj2
11 28 rs4758622 3009921 1 0.23648294859054678 0.153481 Radj2
9 418 rs7025486 124422403 14 0.2359187662060587 NA Radj2
1 614 rs2232825 171763549 4 0.23514234693118546 0.594746 Radj2
22 118 rs73169003 40900856 9 0.2350427650965232 NA Radj2
3 779 rs35740053 194135256 9 0.23493685239580658 NA Radj2
2 694 rs12612008 183989637 7 0.23470940348652578 0.0632658 Radj2
10 274 rs4948496 63805617 6 0.23457296775838207 NA Radj2
2 446 rs61033544 112278539 9 0.2345625129221822 0.518803 Radj2
12 32 rs67009183 3929033 11 0.23444874075126051 NA Radj2
19 86 rs8106664 10728030 7 0.23435473421440037 NA Radj2
6 589 rs339331 117210052 7 0.2339932979179486 0.626288 Radj2
1 174 rs204073 29192722 4 -0.2338598940955774 0.964529 Radj2
9 456 rs2791734 133627890 5 0.23360267486930403 0.24875 Radj2
22 24 rs116892729 21235389 10 0.23314607788744332 NA Radj2
5 424 rs17388251 122360403 9 0.2329207923796078 0.911832 Radj2
1 419 rs7555399 94989777 9 0.23263318359225035 0.607662 Radj2
16 392 rs9933222 86437318 13 0.2323137453921039 NA Radj2
2 340 rs6546891 74334790 8 0.23192289139223557 NA Radj2
1 655 rs12754557 184559788 7 0.2315312004203888 NA Radj2
22 129 rs107402 43563711 2 0.23131265618303037 0.485474 Radj2
4 519 rs11724213 141872192 5 0.23130954993916164 0.813934 Radj2
9 363 rs112356751 113175878 7 0.23123515053857005 0.283789 Radj2
9 251 rs10512129 85113981 1 0.23072320478418 0.187857 Radj2
4 16 rs13106867 2941317 5 0.23036116613544738 0.771648 Radj2
9 92 rs7029562 14136167 8 0.23017586544195145 NA Radj2
10 407 rs2274224 96039597 1 0.22949917075955653 0.959434 Radj2
5 178 rs13184788 39075388 2 0.22939320099432378 NA Radj2
22 106 rs34834842 38328597 6 0.22906412567470985 0.509884 Radj2
4 226 rs2572325 48951958 12 0.22881231040523992 NA Radj2
9 257 rs1982151 86617265 2 0.22809175271876464 0.48184 Radj2
5 231 rs6449529 60643513 5 0.22767497432736636 0.910083 Radj2
17 264 rs11868441 59239221 3 0.22762495149170922 0.515353 Radj2
13 400 rs66527945 114075135 2 0.22726638394693946 0.562657 Radj2
1 537 rs12090516 156210557 11 0.22697411559644262 0.970349 Radj2
17 352 rs94598 75385269 7 0.22607268196215383 NA Radj2
10 400 rs72815193 94963391 6 0.22579360826324363 NA Radj2
10 408 rs7906843 96332272 7 0.225575805201214 NA Radj2
22 18 rs112751848 19367956 7 0.2251342770712381 NA Radj2
6 630 rs113898003 130341235 7 0.22511855439989528 NA Radj2
1 517 rs6587559 151217738 6 0.22453779496079615 0.120366 Radj2
21 116 rs2836878 40465534 4 0.22388945342780675 0.15372 Radj2
9 364 rs61751937 113312231 3 0.22307525303604803 0.887348 Radj2
14 18 rs12889267 21542766 5 0.22243731652610998 0.480936 Radj2
17 260 rs7210832 57608214 10 0.2222834854106632 0.908627 Radj2
13 69 rs2504228 28594999 8 0.2221361651383912 NA Radj2
19 316 rs45619942 57867517 8 0.2219370441663087 NA Radj2
17 261 rs2665397 57826731 5 -0.22190835783382898 0.9857 Radj2
22 58 rs382819 28181436 7 0.22164940364314922 NA Radj2
6 823 rs9356632 170589803 8 0.22059851995237154 0.141613 Radj2
8 70 rs7846644 8929130 6 0.21977838858046866 NA Radj2
19 120 rs7253117 17844894 9 0.21862624584237744 NA Radj2
17 373 rs7210658 78063957 11 -0.2183787760925782 NA Radj2
17 301 rs75016991 67424508 7 0.21821304565892713 NA Radj2
3 727 rs11707837 186678128 5 0.21761503690745507 NA Radj2
9 20 rs10757259 2198033 8 0.21704358659183356 NA Radj2
20 80 rs6040633 11385840 7 0.21612956200300065 NA Radj2
4 342 rs78659622 87605963 5 0.21612844938853024 0.674961 Radj2
12 86 rs61921366 12047474 5 0.2160091039915982 NA Radj2
11 326 rs9667193 71524861 9 0.21562511940011653 0.636986 Radj2
15 2 rs7170637 22969232 5 0.21466009907103797 NA Radj2
10 531 rs10751601 126309448 9 0.21446151167557803 NA Radj2
6 385 rs699947 43736389 3 0.21385614894740282 0.682329 Radj2
16 341 rs13339274 81875559 3 0.21383406368042598 0.858068 Radj2
6 49 rs617030 7098256 12 0.2136968369999084 NA Radj2
8 317 rs6982451 71014079 8 0.21257443157225123 0.282028 Radj2
5 251 rs1550176 67256873 5 0.21219712564554888 0.0728893 Radj2
12 57 rs7956150 7250237 11 0.2121382915160521 NA Radj2
1 527 rs999418 153600124 8 0.21178568368279638 0.753019 Radj2
1 815 rs10495249 226919119 5 -0.2117676039588217 0.95571 Radj2
12 263 rs7970028 62774082 8 0.211760247741069 NA Radj2
17 207 rs228769 42193185 12 0.21138302424790445 NA Radj2
5 95 rs6879074 17338372 4 0.21112918538275688 0.348585 Radj2
5 219 rs158638 55576016 4 0.21080120001575223 0.38754 Radj2
19 242 rs11672699 48776795 4 0.21037498233943758 0.135334 Radj2
13 227 rs9530281 74679161 5 0.2102522647791465 NA Radj2
6 694 rs1660690 147490398 6 0.21002529549090887 0.434241 Radj2
3 203 rs559715 37570399 2 -0.20949546059892046 0.764647 Radj2
4 538 rs13134510 148287512 8 0.2094851866641646 0.211963 Radj2
1 315 rs1126728 64097432 7 0.2093125250670526 NA Radj2
14 372 rs4073459 104794316 3 0.20923738291588667 0.461225 Radj2
1 312 rs6682423 63171063 4 0.209076014360599 NA Radj2
4 641 rs7655560 174438897 4 0.208648034499618 NA Radj2
13 245 rs9544634 78495934 9 0.2085841888695641 NA Radj2
3 119 rs17044560 18548862 5 0.2078230991379161 0.199348 Radj2
3 538 rs361072 138478544 8 0.20781284130909228 NA Radj2
3 794 rs35643777 196050834 2 0.2075317361548484 NA Radj2
1 322 rs11208516 65189577 6 0.20736212780467564 NA Radj2
1 479 rs17665274 112191408 9 0.20551278882702032 0.201641 Radj2
4 305 rs6812193 77198986 6 0.2053497229701882 0.10673 Radj2
20 110 rs6080761 17629162 4 0.20493183033115378 0.295086 Radj2
20 30 rs6037651 3686436 3 0.20468477328594364 0.481506 Radj2
2 809 rs7577690 220045035 3 0.20455891772903828 0.65021 Radj2
4 562 rs34343821 154557616 8 0.20450439934510498 NA Radj2
19 235 rs884537 47771499 7 0.2039859577147884 0.28298 Radj2
16 17 rs17135407 1615189 10 0.20388275700762756 NA Radj2
20 296 rs4925185 61056050 11 0.20361919147214452 NA Radj2
5 693 rs2453176 179975792 12 0.20326346635077183 NA Radj2
8 509 rs2720659 129060804 4 0.20290234074641408 0.0392508 Radj2
16 7 rs1018804 737793 4 0.20250219059145083 0.979886 Radj2
15 170 rs17304164 62597000 5 0.2019303777890177 0.634423 Radj2
1 725 rs823085 205798033 10 0.20149985759085845 0.358693 Radj2
18 117 rs10432210 22861794 11 0.20120785087605847 0.425038 Radj2
2 950 rs7590385 242643381 8 0.20117645200127227 0.805765 Radj2
7 17 rs11768384 2499770 8 0.2011266352672467 0.75641099999999994 Radj2
6 375 rs10456506 42016246 4 0.20075333347047639 0.857374 Radj2
10 428 rs11190133 101278725 5 0.20044711138042964 0.955325 Radj2
15 142 rs1477588 56616789 7 0.1997111244012778 0.898619 Radj2
6 260 rs9264532 31234381 5 0.1991050260713913 0.994717 Radj2
3 147 rs11715667 25435526 6 0.1990875497806751 0.704658 Radj2
8 607 rs149597313 145620661 11 0.19881520241942183 NA Radj2
13 91 rs2073993 32768797 5 0.1987570732355683 0.286367 Radj2
11 424 rs11021537 96058303 4 0.19842376599961706 0.0459781 Radj2
17 276 rs7209435 61712964 2 0.1982760257874385 0.866228 Radj2
1 657 rs1543407 185359010 16 0.1979129602380076 NA Radj2
10 175 rs12762109 30041303 3 0.1970896559591873 0.733859 Radj2
12 210 rs61751603 49087325 4 0.19708119031979218 0.123078 Radj2
22 96 rs2269529 36684354 7 0.19666900343122906 NA Radj2
11 264 rs61902227 58938150 7 0.19656083148637582 0.169616 Radj2
2 713 rs11886289 191711185 14 0.19615793117804525 NA Radj2
17 86 rs34793094 10183031 1 0.1956668431614775 0.0798101 Radj2
3 93 rs9825233 12843368 3 0.1955531488519594 0.953413 Radj2
2 240 rs7596521 46918665 6 0.19544373558069247 NA Radj2
12 275 rs10506474 66360274 2 -0.19535884440784254 0.984294 Radj2
10 297 rs16926246 71093392 6 0.19503467676685793 NA Radj2
7 577 rs75701347 149419635 2 0.19482804437878987 0.140296 Radj2
18 177 rs34233878 42594280 4 0.19471981141320335 NA Radj2
1 283 rs1757915 56615809 3 0.19460419494096837 0.627938 Radj2
1 686 rs9659183 197438606 3 0.19441546964108264 0.112878 Radj2
1 514 rs11205303 149906413 6 0.1939359394889565 0.599488 Radj2
6 128 rs10946495 21999300 3 0.19377482545054384 0.715145 Radj2
7 194 rs17170590 36458828 9 0.19374380105360112 NA Radj2
