CHR Group SNP.lead BP.lead Size W R2 Resolution
6 765 rs412522 160727102 9 0.06424327755977711 0.36021 Radj2
2 662 rs72911133 174772660 5 0.06409976738570153 NA Radj2
3 265 rs7640326 55461980 7 0.06408466538800879 NA Radj2
12 9 rs7977370 1437726 13 0.064034057307366 0.958544 Radj2
9 435 rs571606 129647028 9 0.06400667900637844 NA Radj2
17 142 rs13723 27941886 7 0.06388930852966138 0.798508 Radj2
15 121 rs2306331 51217361 11 0.06381137526118413 0.969453 Radj2
17 132 rs4640244 21284223 3 0.06354288093527127 NA Radj2
20 215 rs4647958 48600631 4 0.06345404256364998 NA Radj2
7 129 rs17796841 23353514 6 0.06343253893847434 0.64403 Radj2
8 454 rs4876662 117556270 9 0.0633853823710832 NA Radj2
2 229 rs343964 44966378 6 0.06337792178901583 NA Radj2
16 74 rs1657066 9000085 5 0.06329458356931296 0.123603 Radj2
1 162 rs17163588 26450009 3 0.06321248858927639 0.562006 Radj2
3 270 rs7637449 56628031 10 0.0631141722146806 0.987994 Radj2
8 480 rs3802266 123985708 4 0.06275829911512779 NA Radj2
16 17 rs35816944 1828030 7 0.06261446090206962 NA Radj2
4 415 rs4593211 109457433 4 0.06255841788556142 0.349277 Radj2
18 190 rs4940357 45886723 7 0.06253641370689489 0.178361 Radj2
6 334 rs10947446 33791998 13 0.06251279898665724 0.830583 Radj2
20 217 rs4811023 48908693 10 0.062443704808860016 NA Radj2
9 393 rs7047400 118551464 10 0.06233337502402355 NA Radj2
8 170 rs6557842 25294779 4 0.06218234795616488 0.139719 Radj2
1 10 rs262688 2113565 10 0.062064003884212814 NA Radj2
18 195 rs2635518 46508420 8 0.06187908492414729 0.357671 Radj2
2 224 rs11124935 43652929 10 0.061831533088398075 NA Radj2
12 483 rs6489159 123112806 7 0.06183091215110654 0.38447 Radj2
19 199 rs34093919 41117300 3 0.061825408674826526 0.911975 Radj2
5 667 rs422421 176517326 3 -0.061816042309277446 0.993573 Radj2
1 362 rs17391694 78623626 8 0.06175346650140842 NA Radj2
22 23 rs12628193 20791438 9 0.06169472472832115 NA Radj2
10 163 rs12771357 27873733 4 0.06165955251056311 0.707555 Radj2
1 283 rs706398 56641553 6 0.0616250625062179 0.639152 Radj2
1 64 rs2982372 11372913 6 0.06159031970852761 0.304542 Radj2
6 400 rs7745990 47488387 4 0.06154014102244438 0.96151 Radj2
8 451 rs2721942 116637744 6 0.06144391694915365 0.177844 Radj2
3 219 rs1798802 41261979 7 0.06142946762673018 NA Radj2
19 187 rs79071992 37642922 6 0.06136842354488719 0.966199 Radj2
11 117 rs7946010 17176057 9 0.06131835439235437 0.0933784 Radj2
3 756 rs1195357 190818562 7 0.06120110878465385 0.139814 Radj2
11 544 rs2242391 126135139 7 0.06098009937107429 0.260607 Radj2
2 650 rs2676151 171876212 4 0.060870636333247664 0.502815 Radj2
8 601 rs7011172 144312990 7 0.06077553098517666 0.817138 Radj2
4 343 rs61730641 87730980 6 0.0607299868311185 0.824906 Radj2
12 4 rs7966590 570840 8 0.06055362804751437 NA Radj2
1 764 rs12736454 214629641 4 0.060538413877853046 0.0617225 Radj2
9 476 rs9802272 136385437 10 0.06033997021616364 NA Radj2
20 250 rs6064362 54845796 11 0.06030477214473183 NA Radj2
14 159 rs2359360 55199776 5 0.06029225990800415 NA Radj2
2 168 rs41464348 33527299 16 0.06027019928380852 0.981588 Radj2
22 149 rs78358349 46406782 5 0.060022844699807426 0.517378 Radj2
19 124 rs7258465 18533642 8 0.06001824778706171 0.29669 Radj2
17 149 rs879944 30242803 7 0.05993243303855211 NA Radj2
12 121 rs10770705 20857467 4 0.059932055480287745 0.899528 Radj2
15 164 rs782930 61408362 2 0.05977613505828453 NA Radj2
7 571 rs33998019 148594560 8 0.05965604079479641 NA Radj2
8 606 rs11784762 145009610 11 0.05950734584827917 0.985103 Radj2
5 422 rs2972350 121297115 5 0.05914054395360826 0.255617 Radj2
15 190 rs35503745 67315109 8 0.05911692768715027 NA Radj2
10 279 rs1935 64927823 11 0.0590937844212364 NA Radj2
2 432 rs13017382 106720110 7 0.05873741529514804 NA Radj2
10 167 rs332186 28913603 5 0.05872666019820536 0.556851 Radj2
2 131 rs11676272 25141538 10 0.058680580821799826 0.930027 Radj2
7 396 rs45446698 99332948 8 0.05867296876012222 0.598005 Radj2
6 146 rs7748167 25904652 10 0.058660084536519476 0.898714 Radj2
7 518 rs273995 137629146 7 0.05865541566678559 0.167497 Radj2
15 288 rs2280470 89395626 1 0.05835360225862418 0.987006 Radj2
21 174 Affx-18168844 47532440 9 0.05834352230794179 NA Radj2
1 756 rs351376 212426172 5 0.05832720756875326 NA Radj2
17 338 rs9901434 73388770 3 0.058278963581789446 0.33304 Radj2
7 53 rs38015 8044516 6 0.058146005088984716 0.765299 Radj2
6 784 rs17630640 164107529 3 0.058039619554875944 0.0224812 Radj2
15 295 rs12900805 90174824 8 0.05798936329904861 NA Radj2
1 651 rs144712473 183495812 4 0.057809224156611314 NA Radj2
12 246 rs11171803 56718422 8 0.057520748897476236 0.865659 Radj2
6 636 rs7760956 132537834 10 0.05740218712983327 NA Radj2
3 719 rs16860328 185635685 8 0.05735126145084039 0.499373 Radj2
14 207 rs1314913 68699594 7 0.05720329643418614 0.197439 Radj2
3 443 rs35593191 112851915 4 0.0570580015245381 0.802758 Radj2
8 197 rs3824107 30353412 10 0.056873109874985554 NA Radj2
9 487 rs2810489 136922700 8 0.05685637150471567 0.0871687 Radj2
1 533 rs74520550 155006450 9 0.05684081748626819 0.912715 Radj2
14 354 rs41286560 101349454 8 0.05681826222296225 NA Radj2
10 423 rs1983864 100017453 5 0.05674222251745973 NA Radj2
19 87 rs7188 11275139 2 0.056532864915073484 0.181661 Radj2
6 816 rs9455795 169363658 3 0.05645366938684686 0.133901 Radj2
12 472 rs145350287 120907309 10 0.0564074393883127 0.757315 Radj2
16 372 rs4782662 84868576 12 0.05614237056336571 0.646298 Radj2
6 796 rs2323034 166306809 6 0.05607318675624592 0.427912 Radj2
3 572 rs143137713 148714249 11 0.056028757848121016 NA Radj2
2 134 rs79333284 25911296 8 0.05596871768654358 NA Radj2
16 35 rs2230742 4016676 4 0.05579700824632372 0.118748 Radj2
17 124 rs36215896 17720319 11 0.05579639510334302 NA Radj2
19 286 rs34756386 54752217 6 0.05578634754224136 NA Radj2
3 99 rs6786420 13804145 3 0.055578410494739904 0.13932 Radj2
5 2 rs62346511 208265 12 0.05551104617867448 0.873719 Radj2
13 17 Affx-9064071 21562832 1 0.05539418316052193 0.220148 Radj2
17 125 rs1378601 18121926 11 0.05534514398435471 NA Radj2
7 182 rs17724469 33431525 9 0.055287793077503304 NA Radj2
5 332 rs7707023 90410424 8 0.05524963307396879 0.226599 Radj2
16 40 rs2075637 4938280 6 0.05513304833682431 NA Radj2
15 351 rs4965422 99105872 8 0.055091519055004826 0.532877 Radj2
11 309 rs3829241 68855363 9 0.055063044310222756 0.531222 Radj2
18 1 rs605877 229887 11 0.05506129598731195 NA Radj2
17 301 rs12946388 67441949 12 0.055050725901645156 NA Radj2
1 650 rs2027086 183057933 6 0.055008791022167026 0.519071 Radj2
8 541 rs12544212 135503243 6 0.0550070731300649 0.816016 Radj2
19 181 rs77750939 36266365 11 0.05489001969120517 NA Radj2
1 49 rs79203748 8647481 5 0.054868690593248164 0.121502 Radj2
5 363 rs78408340 102338739 11 0.05449847097897344 NA Radj2
2 318 rs74577030 68445889 3 0.05445551812439436 0.205856 Radj2
17 216 rs11079784 45702280 5 0.05428029841471597 NA Radj2
20 269 rs1465537 57698020 12 0.05405659959485699 0.459044 Radj2
10 502 rs10886416 120952674 5 0.0540545404464397 0.601065 Radj2
4 198 rs13115589 39351868 5 0.053920250509703394 0.443228 Radj2
6 333 rs419261 33554147 4 0.05383259328005089 0.898969 Radj2
4 64 rs4619890 7853160 3 0.05372627061818613 0.382807 Radj2
1 154 rs6695069 25302014 3 0.05370336542067654 0.872183 Radj2
3 402 rs28637457 98681312 3 0.05352149775284006 0.850226 Radj2
20 218 rs2143511 49144669 10 0.05333444373631259 0.484974 Radj2
11 314 rs113873420 69472462 10 0.05329504353856466 NA Radj2
4 139 rs34811474 25408838 4 0.053066392598651514 NA Radj2
6 12 rs72836800 1617327 5 0.05301974338292098 NA Radj2
17 363 rs11077397 76796463 7 0.05300671829197375 0.88565 Radj2
20 127 rs6082354 21217976 7 0.0529894145315843 0.850352 Radj2
16 344 rs2303262 82203758 4 0.052961825770053636 0.973612 Radj2
14 381 rs10151805 105974781 4 0.052605431785244995 NA Radj2
5 639 rs3131913 172558196 8 0.05251602723898503 NA Radj2
5 469 rs888678 134409321 4 0.052494009068227335 0.259266 Radj2
19 230 rs9304659 46949730 6 0.05237444088080663 0.761533 Radj2
18 93 rs1786263 13116432 4 0.05232983136010765 NA Radj2
16 11 rs3803700 1027099 9 0.052178514223609716 0.468096 Radj2
4 91 rs2903353 12733694 4 0.05216804530799578 0.586016 Radj2
1 120 rs3748746 19956522 5 0.052099398241986804 0.509659 Radj2
20 225 rs3818004 50224206 12 0.05202488629347409 0.677687 Radj2
5 221 rs189695 56225769 8 0.051882810850777325 0.593354 Radj2
10 396 rs7893432 93367514 8 0.05178511662865225 0.528626 Radj2
3 524 rs4077158 133942941 6 0.051676964001991225 0.0273642 Radj2
6 149 rs806794 26200677 6 0.051536756493421675 0.932564 Radj2
3 226 rs3732858 43097765 9 0.05142489096723314 NA Radj2
10 533 rs12569940 126592684 6 0.05138539240140191 0.71773 Radj2
16 392 Affx-13387945 86399603 7 0.05138208060469892 NA Radj2
3 740 rs149437411 188327019 7 0.05137672529896968 NA Radj2
16 38 rs3747579 4445327 9 0.05128155206199781 NA Radj2
22 110 rs5757355 39300265 3 0.05118365324477322 0.367909 Radj2
1 264 rs41294498 52819530 10 0.051043390306686386 NA Radj2
8 286 rs16925119 60587632 5 0.05103550406596379 0.667331 Radj2
7 460 rs10235232 120783206 4 0.050971006495836205 NA Radj2
7 220 rs146458902 42187851 9 0.050959807217769396 NA Radj2
16 282 rs2063506 73793552 13 0.050924406221154066 0.399576 Radj2
13 93 rs7998440 33125206 3 0.05081334842879049 NA Radj2
11 275 rs174549 61571382 7 0.050783537204012845 0.892792 Radj2
5 289 rs7378759 77438686 4 0.050624941844285 0.890398 Radj2
18 216 rs2958183 53150076 8 0.05059173421877138 NA Radj2
12 154 rs4931048 28110444 3 0.05057119167028902 0.648663 Radj2
20 151 rs45465702 33320571 7 0.05053988863081648 0.959396 Radj2
2 798 rs10203066 218144954 6 0.050404476498268465 0.0759638 Radj2
12 257 rs17122669 59975278 11 0.05034953036146034 0.618899 Radj2
22 147 rs136029 46236425 5 0.05007408435474471 0.144874 Radj2
12 32 rs74431741 4033760 5 0.05001639767754565 NA Radj2
7 256 rs2240499 50741702 13 0.04987110554473314 0.421761 Radj2
20 55 rs6140128 6924287 7 0.049851931843193316 0.0533213 Radj2
5 500 rs258747 142656813 12 0.04985013204640988 NA Radj2
1 639 rs3795504 180905448 10 0.049821817388341565 NA Radj2
12 98 rs75031954 14431168 8 0.04965469112627714 0.295598 Radj2
6 588 rs10485183 116720487 8 0.049443835185043694 0.80698 Radj2
5 430 rs9327336 123990270 3 0.04940061580071762 0.777606 Radj2
4 95 rs966385 13677041 10 0.04935829298314462 0.437057 Radj2
3 296 rs3733094 61665102 10 0.04916967391318907 0.518404 Radj2
9 109 rs76938895 17007112 8 0.049073891701132424 0.239424 Radj2
3 476 rs11708067 123065778 14 0.049056545956178775 0.839622 Radj2
5 251 rs6866190 67102159 6 0.048928919026517685 NA Radj2
2 334 rs2900976 71958480 5 0.04889985996529977 NA Radj2
8 181 rs478045 27508226 6 0.04875094717444635 0.920306 Radj2
5 502 rs17414396 143112659 3 0.04864054119748119 0.321557 Radj2
1 205 rs35343437 36773405 5 0.04861356894078309 0.959288 Radj2
7 229 rs2971677 44192260 10 0.04860145139375267 0.289673 Radj2
17 15 Affx-13587537 1630208 6 0.048591406145171344 0.103105 Radj2
14 194 rs10144281 63869097 4 0.048484340009602826 0.233401 Radj2
10 79 rs1570695 11898502 6 0.048442281256952 NA Radj2
6 488 rs7774683 85417846 5 0.04840901013778293 NA Radj2
1 155 rs4649056 25371793 1 0.04827741885679726 0.111993 Radj2
21 64 rs57066619 30118948 10 0.048270480868344956 NA Radj2
9 415 rs7036196 123479457 8 0.04815286140011883 NA Radj2
8 580 rs3864659 141555862 6 0.04809296101930575 NA Radj2
4 291 rs150270324 73178175 6 0.048064478560790096 NA Radj2
20 173 rs79296143 39659158 5 0.047953516081682974 0.450502 Radj2
8 509 rs13274301 128988045 5 0.04782109165670381 NA Radj2
7 464 rs3757540 121962558 12 0.04774721412685794 0.756286 Radj2
22 60 rs111965080 28962094 6 0.047698834045420496 0.890919 Radj2
4 534 rs1567224 146840077 6 0.04768460078828781 NA Radj2
1 271 rs1879734 54138854 6 0.047522118088089406 0.132319 Radj2
2 713 rs35917062 191660828 6 0.04729858769890154 NA Radj2
17 65 rs1625895 7578115 10 0.047192242744819465 0.953579 Radj2
20 168 rs2070288 38517692 8 0.04707277679582197 0.417734 Radj2
15 176 rs11636917 63793873 7 0.04697478323995222 NA Radj2
14 93 rs8904 35871217 6 0.04696097521779317 0.744456 Radj2
2 325 rs4425101 70346527 9 0.046862113440091044 0.526016 Radj2
15 122 rs16964211 51530495 5 -0.046823387521113966 0.960501 Radj2
16 111 rs60782127 16142079 5 0.046780475509910296 NA Radj2
3 324 rs17806888 67416322 6 0.04677421927419121 0.150961 Radj2
1 626 rs77472916 176306387 7 0.0466371605539772 0.706074 Radj2
3 140 rs1511536 24104259 12 0.046615367419628365 0.980312 Radj2
2 332 rs7582130 71779032 11 0.04651972593299475 NA Radj2
5 168 rs7731023 36181627 5 0.046461042974197064 0.0888604 Radj2
1 186 rs2271933 32092525 8 0.046417909553833875 NA Radj2
7 39 rs112915601 5355019 4 0.04640276964731005 0.403308 Radj2
7 106 rs2189741 19015263 6 0.04633170260249925 NA Radj2
2 193 rs13391045 37938985 10 0.046259373040081604 0.380889 Radj2
12 153 rs7978874 28026023 5 0.046204957403791866 0.214581 Radj2
2 876 rs12617649 233450824 4 0.04620170354140818 0.604898 Radj2
1 800 rs144673025 223178026 4 0.04614873892232923 NA Radj2
5 454 rs154487 131562015 3 0.04608694784021931 0.589801 Radj2
4 200 rs794016 40051064 6 0.04602352700643111 0.839808 Radj2
18 117 rs8091465 22811960 8 0.046013150547973745 0.41675 Radj2
1 331 rs3008858 67390416 6 0.04601086663882711 0.954726 Radj2
10 374 rs77532868 88081438 15 0.04598530294389348 NA Radj2
1 653 rs17504460 183913540 7 0.04597487105047066 NA Radj2
12 454 rs4076700 117383320 4 0.04591414955286113 0.31126 Radj2
11 106 rs900145 13293905 7 0.04591076665640491 0.726591 Radj2
13 91 rs11616390 32700872 7 0.04583925287738014 NA Radj2
5 478 rs10040989 137573725 7 0.04579433812257954 NA Radj2
15 368 rs60111444 101629538 7 0.04573867552248382 0.0687147 Radj2
19 208 rs1206038 42863035 6 0.04571790656582378 0.0921677 Radj2
15 271 Affx-12104956 86278479 7 0.04559929826278391 0.518314 Radj2
3 101 rs2229089 14214524 9 0.045542487931707544 NA Radj2
1 210 rs11586828 38023822 3 0.04547851008445875 0.054766 Radj2
4 433 rs7700131 114889662 4 0.045413617735599196 0.393641 Radj2
20 295 rs2427323 60981155 10 0.0453863153535265 0.822537 Radj2
11 260 rs1783980 57448325 5 0.045298499378347186 0.285701 Radj2
11 523 rs7107560 122845380 6 0.04529502146155649 0.226752 Radj2
13 263 rs9319153 85927619 5 0.045264334161821435 0.843177 Radj2
20 42 rs6053116 5091532 4 0.04516222418711875 0.26254 Radj2
8 176 rs7012604 26204089 5 0.0450796845834349 0.138005 Radj2
17 279 rs77672322 62497964 4 0.045047882953814795 0.37896 Radj2
3 243 rs11711953 48040283 10 0.04502611969662697 NA Radj2
22 106 rs9610841 38121152 7 0.0450120299800789 0.585423 Radj2
10 500 rs34851615 120512489 5 0.04488102707940303 0.0607304 Radj2
6 621 rs1159974 126090277 8 0.044872214782592124 0.195242 Radj2
19 47 rs16993498 6231933 6 0.044813286967034516 NA Radj2
12 273 rs4301828 65983158 3 0.04479470567867869 0.0874253 Radj2
3 87 rs2276749 11643465 2 0.04475880767020955 0.600483 Radj2
7 533 rs2286195 139728584 4 0.044750954645553793 0.183118 Radj2
8 492 rs34604874 126487857 5 0.04474765386093312 0.99434 Radj2
13 151 rs1570622 47169092 10 0.04470042094950991 0.375859 Radj2
22 65 rs713875 30592487 3 0.04465785748471602 0.760131 Radj2
20 190 rs6073629 43706559 6 0.044637244385229355 NA Radj2
11 296 rs2303385 65640562 7 0.04463438967163917 0.669643 Radj2
12 248 rs2277339 57146069 2 0.044579485181402964 0.225885 Radj2
13 245 rs1330889 78609615 4 0.04451534413759991 NA Radj2
7 377 rs11979483 92653680 8 0.044457393809190913 0.466474 Radj2
4 18 rs6831256 3473139 19 0.04443491124568034 NA Radj2
12 94 rs11055218 13212226 9 0.04443030800438774 NA Radj2
22 127 rs4822220 43290583 7 0.04438472198411463 0.353634 Radj2
1 794 rs12025127 221298116 6 0.04438092772460657 0.972761 Radj2
9 268 rs2147064 88893891 7 0.04437929054745605 0.0730146 Radj2
10 150 rs72780355 25176327 11 0.044344142820615474 NA Radj2
20 145 rs6120005 31448849 5 0.044274823064877955 NA Radj2
17 209 rs35991370 42700120 10 0.04421562719414666 0.648328 Radj2
6 382 rs3749903 42992825 7 0.04416417788975336 NA Radj2
2 423 rs7570580 105141256 6 0.04415273847754495 0.43384 Radj2
11 98 rs3206824 11986061 2 0.044108095475368876 0.0371245 Radj2
8 162 rs3736032 23423697 9 0.044093444038884974 0.521861 Radj2
11 246 rs11601310 48085189 11 0.044046577854337986 NA Radj2
13 122 rs6563739 40239785 10 0.043998798992328114 NA Radj2
12 233 rs2293060 53459002 3 0.04383656040461927 0.489047 Radj2
19 250 rs73046792 49605705 9 0.0437680764865865 NA Radj2
5 637 rs34471628 172196752 6 0.04375967788397332 NA Radj2
11 564 rs61754851 130278773 2 0.04354800067443819 NA Radj2
17 286 rs9912468 64318357 9 0.04352019731905701 0.823391 Radj2
19 157 rs56199929 31033240 5 0.04326928837510976 NA Radj2
6 642 rs9493627 133789728 5 0.04317860753297946 0.461422 Radj2
16 307 rs9938194 78322348 6 0.043177398009141124 0.609212 Radj2
6 641 rs11757185 133636902 4 0.043151075730657865 0.395368 Radj2
5 668 rs78247455 176722005 15 0.04304140268989817 0.960485 Radj2
6 680 rs109836 143091263 11 0.042947968553379144 NA Radj2
1 908 rs2994329 243647921 3 0.042927015097447056 0.495108 Radj2
13 311 rs16955981 99518537 4 0.04289319223860587 0.162703 Radj2
6 593 rs2071825 117862048 3 0.042887218317024835 0.322829 Radj2
4 508 rs1471928 140099768 8 0.04281189734732776 NA Radj2
3 403 rs6440541 99054982 8 0.04276689693201433 0.821227 Radj2
17 16 rs8074840 1674429 7 0.04274701971930641 0.151698 Radj2
21 113 rs117870289 39983448 7 0.04273270981042443 NA Radj2
13 251 rs1327313 80677558 4 0.042641851075342824 0.490038 Radj2
18 141 rs2000669 29748463 4 0.042567712634476375 NA Radj2
21 56 rs2830585 28305212 3 0.042273524222114806 0.218778 Radj2
2 784 rs1250239 216294957 7 0.042253288629270774 NA Radj2
2 270 rs1052820 54886347 4 0.042231167866768525 0.3559 Radj2
1 230 rs621680 41984584 7 0.04221714870852945 0.187961 Radj2
3 605 rs7643792 157992814 3 0.04218767760443829 0.979898 Radj2
4 327 rs62313382 83303256 9 0.04216402857797657 NA Radj2
2 694 rs288326 183703336 6 0.04204632754159956 NA Radj2
6 454 rs1727638 72139572 4 0.042034728379025006 0.157448 Radj2
3 709 rs11546878 183976103 9 0.04198861555928241 0.881474 Radj2
10 172 rs10826581 29528060 4 0.041970019382026984 0.191312 Radj2
9 431 rs1129 128199873 10 0.04196650073820847 0.895025 Radj2
17 272 rs2465448 60588594 7 0.04192517384728323 0.517187 Radj2
17 17 rs73976192 1971600 4 0.04185616478965149 0.762586 Radj2
9 369 rs10980926 114293634 3 0.041855674456740696 0.35727 Radj2
17 316 rs6501601 71124903 8 0.041846251508715925 0.915847 Radj2
7 390 rs56363908 96611052 5 0.04182119806278319 NA Radj2
11 397 rs139341533 89182666 9 0.04180964961606507 NA Radj2
5 48 rs274723 6718563 5 0.04179014594369882 0.511001 Radj2
16 189 rs36009475 49856060 4 0.04177897142471462 0.0582212 Radj2
13 223 rs6562757 73862693 5 0.04160261059252408 NA Radj2
10 558 rs10829605 131344413 5 0.04156066357250557 NA Radj2
4 553 rs11099819 152430178 4 0.04150595806056822 0.0896441 Radj2
8 469 rs1467044 120887041 12 0.041490673163385304 0.925191 Radj2
16 274 rs12325419 70368909 15 0.04141770899460849 NA Radj2
22 58 rs134110 28076058 10 0.041351400034249676 NA Radj2
2 535 rs61744510 136107777 6 0.041126177780210965 0.122521 Radj2
2 785 rs1080594 216391491 2 -0.041074964993586545 0.927078 Radj2
10 276 rs224029 64519299 3 0.041059716160526435 0.810313 Radj2
2 59 rs12692386 9695906 6 0.04104284385853424 NA Radj2
2 503 rs1158867 128177377 10 0.04102083903217809 NA Radj2
3 137 rs6550720 23128544 5 0.04090501721104412 0.592784 Radj2
16 280 rs34970912 73068163 13 0.040892978513467404 NA Radj2
2 218 rs222471 42638057 3 0.04082202489839603 0.681141 Radj2
10 270 rs10994341 62184907 6 0.04075657018297836 0.714869 Radj2
7 534 rs6464553 139834680 2 0.04071173503793665 0.448821 Radj2
8 597 rs7003319 143954747 5 -0.04069354891870513 0.995127 Radj2
18 116 rs45562540 22706668 2 0.04062898728342646 NA Radj2
11 558 rs10736570 129116247 4 0.04053950927897773 0.195435 Radj2
3 566 rs1814982 147000266 5 0.040371621767501975 0.400672 Radj2
15 261 rs17338496 81813286 3 0.040358218494800764 NA Radj2
2 171 rs116769299 33735391 10 0.0402724058316167 0.776672 Radj2
