CHR Group SNP.lead BP.lead Size W R2 Resolution
3 583 rs9878578 8645666 2 -0.0046149098195023275 0.685971 Radj20
11 4629 rs491937 111494947 2 -0.004614377907705016 0.965252 Radj20
12 2703 rs17101421 65930145 1 -0.004600854757473581 0.443305 Radj20
10 5623 rs7077933 131801391 1 0.004598742371883976 0.165924 Radj20
3 4264 rs115868309 105467984 1 -0.0045903272687891515 0.400714 Radj20
2 1912 rs79137587 38198840 1 -0.004588370916750165 0.753108 Radj20
3 7304 rs3917117 186515844 4 -0.004572823883172637 0.987311 Radj20
2 5102 rs13024819 129899376 1 -0.004565153915115876 0.959593 Radj20
14 3640 rs941725 103111823 2 -0.0045611847195344574 0.981999 Radj20
6 4315 rs603164 56273388 3 0.004553861486646938 0.910277 Radj20
21 844 rs59475484 33437627 1 0.004552088115451207 0.520681 Radj20
10 5157 rs67693083 124899370 1 0.0045469635066149715 NA Radj20
15 6 rs113349525 22781807 3 -0.004530602517534203 0.792563 Radj20
1 7135 rs16851439 203339554 1 -0.004520803578928931 0.473616 Radj20
14 2997 rs10498635 93103309 2 -0.004516935039322565 0.989736 Radj20
8 5643 rs118121300 138335134 1 -0.004513018627359547 0.181189 Radj20
10 4250 rs3740489 102754238 3 -0.0045122922783436 0.989484 Radj20
3 4349 rs1368258 107720138 2 0.004511071319712013 0.590924 Radj20
4 1250 rs61796682 23678241 3 -0.004503765977183251 0.720279 Radj20
9 1059 rs10733316 16696626 3 0.004489639959001166 0.896693 Radj20
18 3110 rs948615 72345890 3 0.004488050046719253 0.848392 Radj20
20 2335 rs6022640 52273136 2 0.0044825575820875525 0.683016 Radj20
5 5062 rs164081 141401913 1 0.004480607958211293 0.680615 Radj20
12 948 rs74460173 14179521 2 0.004466744504938754 0.964855 Radj20
19 1969 rs10418932 40800288 4 -0.004460264002148465 0.565351 Radj20
6 1316 rs78935834 25034683 1 0.004459582525873311 0.178106 Radj20
19 2068 Affx-36250176 43024185 6 0.0044577146804196215 0.772768 Radj20
13 817 rs4941700 33485381 1 -0.004455991012036224 0.969622 Radj20
5 4874 rs56285618 135864208 1 -0.004454368918711909 0.811514 Radj20
1 3803 rs573072 88734426 3 0.004449637048701356 0.793274 Radj20
2 7562 rs75057739 202839257 1 -0.004440905867668046 0.680425 Radj20
12 4253 rs7300726 109053862 1 0.004437187460475808 0.941438 Radj20
20 2137 rs74770203 48304734 1 0.004435121430787989 0.878963 Radj20
14 1851 rs138797058 64625398 2 0.004423295115873134 NA Radj20
6 31 rs9405932 702434 1 -0.004421155905090866 0.116725 Radj20
20 1224 rs2145814 21529274 4 0.004419320392377569 0.970701 Radj20
11 5482 rs6590325 128241103 2 0.004417486936706989 0.395206 Radj20
12 1464 rs1386810 26944110 2 -0.004411214281376893 0.906813 Radj20
14 2991 rs80187745 93020769 1 -0.004407604125833617 0.905598 Radj20
10 401 rs10508304 6356869 1 0.004399606405766282 0.934785 Radj20
10 5376 rs76560945 128390249 2 0.0043873594057628265 0.659218 Radj20
4 4702 rs56053957 124936194 1 -0.004386640405403793 0.964216 Radj20
6 3424 rs9368851 35139729 2 0.00437916652050825 0.875005 Radj20
11 5742 rs4572145 132688021 2 0.004374751397277187 0.628592 Radj20
2 1234 rs74772554 23177412 3 0.0043719363418426044 0.75407 Radj20
10 1814 rs79715583 35706859 2 -0.004371591282346065 0.949991 Radj20
3 834 rs73027040 12919062 1 0.004368589657517628 0.842886 Radj20
11 5063 rs35063838 120469053 1 0.004366033550348238 0.891581 Radj20
10 5214 rs28572525 125797274 2 0.0043643511866913315 NA Radj20
10 573 rs11255685 8455663 5 0.004355390292989959 0.969151 Radj20
12 781 rs8181678 11437633 4 0.004353563049583506 0.616822 Radj20
6 5761 rs2806356 109266255 1 0.004351503607977426 0.977648 Radj20
20 2920 rs12479464 60457853 2 0.0043476804192019046 0.496009 Radj20
17 339 rs34210653 4535314 1 0.004346133147387089 0.306435 Radj20
15 1803 rs79479339 67012193 4 0.004342242224957639 0.775271 Radj20
11 5131 rs7949079 121913925 3 -0.004342000081834066 0.634931 Radj20
18 1855 rs72921303 44560038 1 -0.004327724115068551 0.939654 Radj20
15 969 rs72709077 45599909 1 0.004323969759098542 0.82094 Radj20
22 1708 rs28777724 48976839 1 0.004317000208463095 0.855526 Radj20
15 3039 rs1455773 93015427 3 -0.004314184648900063 0.611552 Radj20
9 4351 rs116887221 126625643 3 0.004311718269247283 0.820068 Radj20
7 5807 rs10952245 149862146 2 -0.004306559474276974 0.80629 Radj20
17 1546 rs60339752 32886467 1 -0.004305374934801511 0.855263 Radj20
17 1484 rs7224103 31839233 3 0.004301179107939716 0.941744 Radj20
6 3133 rs2228396 32797809 2 0.004301062300687791 0.974042 Radj20
9 4279 rs3818711 125075782 1 -0.004298676662381512 0.928642 Radj20
7 1716 rs79643199 32357717 1 0.004279013987045983 0.885159 Radj20
1 4031 rs72725728 95898898 2 -0.004276508172291763 0.978382 Radj20
2 8241 rs79860596 219523325 1 -0.004270724174230583 0.0380463 Radj20
12 493 rs2364482 6502131 1 0.004262770508407216 0.926904 Radj20
18 2644 rs76815080 62659440 3 -0.0042518253947923966 0.770004 Radj20
1 6131 rs12060864 173064777 3 0.004248241867914751 0.991264 Radj20
4 5702 rs77697678 154852699 2 0.004246795363947743 0.556277 Radj20
4 1424 rs2075096 27033427 1 -0.004245304587235801 0.941839 Radj20
14 2777 rs74634836 88730734 1 -0.004245246362825358 0.0413412 Radj20
15 1838 rs4776905 67500330 4 0.004243981624353127 0.982722 Radj20
15 1164 rs116448368 52600590 1 0.004243807769870333 0.306011 Radj20
15 995 rs28433800 46521595 1 0.004243553996998949 0.979875 Radj20
22 1816 rs1008478 50088448 4 0.004243539352518413 0.809579 Radj20
9 4070 rs6478311 120381246 1 0.004243374098462104 0.986543 Radj20
17 2806 rs71379946 63801926 1 -0.0042287909977743125 0.360028 Radj20
4 4173 rs17586322 109636947 3 -0.0042262864659883305 0.577167 Radj20
5 6088 rs1542164 165378095 1 0.0042133863131950154 0.947111 Radj20
21 113 rs193169129 17219811 2 0.0042120293336192355 NA Radj20
7 4907 rs3734928 129710488 2 -0.0042048593858284725 0.748144 Radj20
10 2931 rs12776552 72315928 2 0.004202354435671168 0.817684 Radj20
2 6165 rs13385349 161781806 2 -0.004187815185757046 0.650421 Radj20
11 4976 rs57719838 118724723 1 0.004185441246897041 0.96252 Radj20
5 6392 rs58667885 171223497 4 0.00417928355558021 0.491967 Radj20
8 4885 rs7844659 122938388 2 -0.004177049117513939 0.861304 Radj20
2 8597 rs113959530 227573379 1 -0.0041733040310568134 0.528397 Radj20
5 3532 rs79884158 95194109 1 -0.004170263847914431 0.0457478 Radj20
2 7452 rs6738825 198896895 2 -0.004150382264206147 0.923886 Radj20
5 3736 rs115522986 102592695 2 -0.004145859280974568 0.505199 Radj20
1 5035 rs12119250 150528885 2 0.0041433411304913894 0.486957 Radj20
6 7138 rs9498348 149739488 8 0.0041432757714672235 0.731889 Radj20
17 2562 rs117745849 57111606 1 0.0041418016446797875 0.355801 Radj20
12 4951 rs12314162 124826676 4 -0.004135184931201299 0.980131 Radj20
19 2063 rs78816499 42596056 2 0.004130763419746309 0.953992 Radj20
10 2872 Affx-3578992 71603171 1 0.004127114917213312 0.764184 Radj20
1 3895 rs12239520 91502560 2 0.004124398947782905 0.933781 Radj20
3 6935 rs6443489 177455277 3 0.004118258930238953 0.739093 Radj20
6 2042 rs2394250 29943656 2 -0.0041173107944790744 0.995653 Radj20
13 2181 rs9573096 73649333 3 -0.004114531736770103 0.460764 Radj20
11 4240 rs61908391 100219773 1 0.004109038637240689 0.365752 Radj20
4 6573 rs116268437 177333079 1 -0.004105925962485508 0.0556041 Radj20
3 5074 rs664910 127474030 3 -0.004097416496244916 0.917753 Radj20
3 5423 rs10935266 137434886 1 -0.004091556919652539 0.733476 Radj20
4 1924 rs10805157 40371612 3 0.004084973121903161 0.972713 Radj20
17 1979 rs75016201 42940657 1 0.004084702495695006 0.494309 Radj20
5 4703 rs35340924 131812322 1 -0.0040819238413898435 0.797614 Radj20
5 2252 rs9292150 57283265 2 -0.004076537573073763 0.939489 Radj20
3 6488 rs10513657 168763183 1 -0.004072949820435885 0.962634 Radj20
14 2108 rs55834700 72486993 2 0.004062006521621177 0.377829 Radj20
17 2000 rs4986172 43216281 1 -0.004059925689795239 0.964143 Radj20
2 4692 rs6732183 119033518 1 -0.00405885716931077 0.968452 Radj20
9 3949 rs6478109 117568766 2 -0.004047920221910547 0.983009 Radj20
10 553 rs1243986 8154231 1 0.004039260488339579 0.163751 Radj20
10 3599 rs117569716 86576640 1 -0.004030657004520518 0.12305 Radj20
19 2621 rs8105105 52130337 2 -0.004030116990733255 0.69854 Radj20
1 2011 rs4660293 40028180 4 -0.004022156167999938 0.900362 Radj20
15 2470 rs62007867 80972465 1 0.004021583379699888 0.309371 Radj20
8 4582 rs10955700 115181965 1 0.004020603485000348 0.97546600000000006 Radj20
9 1870 rs4878616 35425089 4 0.004012832309586374 0.462742 Radj20
2 4426 rs6720394 111989372 1 0.004012511824560588 0.989182 Radj20
4 5621 rs3935569 153565838 2 -0.00401196678185029 0.838708 Radj20
19 157 rs10413694 1723463 3 -0.004006081921815977 0.0845344 Radj20
6 2726 rs3093664 31544642 1 0.004001242948655235 0.985909 Radj20
13 1271 rs78536749 44557726 1 -0.004000854877429914 0.614557 Radj20
17 2834 rs9916520 64783539 1 0.004000420488442123 0.776493 Radj20
6 7149 rs59712181 150254883 2 0.003998082508463766 0.40742 Radj20
5 3631 rs11745405 98383404 2 0.0039973331896888675 0.890243 Radj20
16 270 rs77055452 3487104 1 0.0039949856256750165 0.0124827 Radj20
19 1663 rs75778548 33768892 1 0.003993399614610467 0.228303 Radj20
21 61 rs960479 16060592 1 0.003992779080986206 0.898348 Radj20
5 3564 rs144157006 96078456 1 -0.003992590033263078 NA Radj20
20 1351 rs971956 24722364 2 -0.0039849125011167785 0.982619 Radj20
11 2510 rs12421316 56736558 1 -0.003977354776329585 0.955012 Radj20
16 3079 rs35581306 76877918 2 -0.003976943551538639 0.976383 Radj20
11 4617 rs4245182 111245074 2 0.003976397963833802 0.969629 Radj20
10 375 rs10795763 6096199 3 0.0039750632177299565 0.97168 Radj20
6 2895 rs6906662 32266506 3 0.003974043038819563 0.977301 Radj20
19 936 rs189296436 13015347 2 0.003967244120765356 0.75776 Radj20
6 3213 rs9277027 32998238 2 -0.0039535531658009 0.976196 Radj20
12 4173 rs74805410 107009406 2 0.0039521479453298635 0.399917 Radj20
5 3806 rs115367033 104832437 1 0.003952126427572219 0.281358 Radj20
4 5260 rs11733632 142234871 3 0.003950821716444791 0.89197 Radj20
4 1644 rs60426612 32653073 3 0.003948384165741646 0.990678 Radj20
8 3352 rs77410280 74893653 2 0.0039467379967599945 0.669799 Radj20
6 7398 rs10872710 155096462 2 -0.003941482324645832 0.978744 Radj20
3 7711 rs1392705 193533201 1 0.003939674717944696 0.564662 Radj20
6 7858 rs2759397 163884232 2 0.003939346578626574 0.703373 Radj20
3 4376 rs41454852 108592615 1 0.00393427129920418 0.940767 Radj20
22 1059 rs2284033 37534034 1 0.003924330228490522 0.941307 Radj20
13 2609 rs589634 86359321 1 -0.003922842749450325 0.927509 Radj20
5 1914 rs116351845 44034122 2 -0.003919381407213706 0.816555 Radj20
6 2901 rs6910071 32282854 1 -0.00391832274707782 0.96607 Radj20
14 3478 rs4905949 100788977 1 -0.003916618238154389 0.469852 Radj20
3 3244 rs115416316 68707035 1 0.0039060650353395254 0.460013 Radj20
5 932 rs72745677 15674131 1 -0.003897347089177627 0.479441 Radj20
10 2530 rs9665327 61813046 3 -0.00388916384190676 0.395334 Radj20
5 5742 rs11740562 156942285 6 -0.0038870621344519194 0.992195 Radj20
21 1024 rs35640344 36692193 2 0.0038800958299950623 0.911962 Radj20
4 4054 rs199332 106508526 2 -0.0038800475077177743 0.554735 Radj20
3 1815 rs74443515 33848994 3 -0.003877269907651126 0.909281 Radj20
13 2712 rs4773560 90887932 2 0.00387286118404064 0.645622 Radj20
9 982 rs7470146 15509366 1 0.0038680510058288257 0.844188 Radj20
11 3665 rs11234040 84177441 1 -0.0038651590103894054 0.82171400000000006 Radj20
19 1432 rs117647285 28407608 1 0.003863574215861498 0.222839 Radj20
7 135 rs56226325 2078981 2 0.003849769879324126 0.959791 Radj20
3 4836 rs34767273 121356062 1 0.0038411245098154056 NA Radj20
20 1171 rs6136936 20050748 1 0.003839093129093729 0.463136 Radj20
2 871 rs80267544 14386908 4 -0.0038369124076106957 0.910688 Radj20
10 4995 rs7084556 122079463 1 -0.003834385289391752 0.965571 Radj20
9 4721 rs1887778 134635088 2 -0.003832703218584544 0.897663 Radj20
1 9042 rs113370301 241973435 3 -0.003829721759345381 0.890159 Radj20
10 4501 rs77065120 110142678 2 -0.0038291352270629396 0.973034 Radj20
18 3471 rs75546700 77271091 1 -0.0038257689474008134 0.855247 Radj20
2 7398 rs10207336 196924449 2 0.003814081275387184 NA Radj20
17 2105 rs925284 46585890 2 -0.0038097216969779617 0.975313 Radj20
1 1682 rs3818788 32158374 3 0.003806011051351829 0.991424 Radj20
2 2481 rs75504263 50711015 1 -0.003802365132401926 0.465868 Radj20
8 1534 rs111776435 21902286 2 0.0037839451406804082 0.409715 Radj20
12 5163 rs4514469 128003080 2 0.0037802599837136698 0.709873 Radj20
22 1624 rs13056610 47983952 1 0.0037680386994386208 0.238752 Radj20
19 1130 rs34006614 16442782 1 -0.0037654694342922936 0.815809 Radj20
11 2680 rs7125196 61272565 2 -0.00376529201705731 0.899195 Radj20
2 7866 rs1396829 211189875 2 0.0037650936444922826 0.874964 Radj20
12 3053 rs1865168 76330486 1 -0.0037633296837796134 0.88567 Radj20
11 1717 rs224651 31988613 2 0.0037631834996106725 0.976779 Radj20
8 1931 rs4732951 29320181 1 -0.0037564485513703885 0.940623 Radj20
15 803 rs117974299 40595770 1 0.0037376719485938377 0.0294808 Radj20
17 777 rs62060475 10772655 1 -0.003728627188447678 0.988951 Radj20
16 2738 rs3826164 68280317 1 0.003728380011164152 0.875657 Radj20
1 38 rs12142199 1249187 1 0.003725342334636271 0.928742 Radj20
1 7377 rs112369693 207676604 1 0.0037152887119989647 0.826755 Radj20
20 2031 rs118014102 46162729 2 -0.0037149514610424336 0.207004 Radj20
4 171 rs115335747 3243804 4 -0.0037141654791969 0.957007 Radj20
1 511 rs61783472 9355045 3 0.0037101293135505323 0.805783 Radj20
3 4370 rs59724193 108522545 4 0.003709733821213708 0.566841 Radj20
8 6047 rs11136309 144718568 3 0.00370123853382181 0.90806 Radj20
5 4861 rs13157444 135336561 1 -0.0037008101599239175 0.68593 Radj20
10 2032 rs72792030 48372645 1 -0.003697301315625883 0.826107 Radj20
13 1116 rs77969125 40743208 1 0.003690132680974951 0.634347 Radj20
1 3272 rs1486082 72528539 2 -0.0036843037889769292 0.969629 Radj20
18 1571 rs10502723 36898372 1 0.0036742064311443257 0.730131 Radj20
1 2770 rs616190 59623095 2 0.00367036291294547 0.932031 Radj20
16 4105 rs2879897 88620195 4 -0.0036648089527652116 0.706101 Radj20
5 4469 rs181106603 124117608 1 0.0036640514274811527 0.484854 Radj20
1 5159 rs61811927 153114692 2 0.0036592801733559732 0.583379 Radj20
11 799 rs1035691 10658735 1 -0.003658361505033248 0.96125 Radj20
3 4519 rs10934197 112580468 2 -0.0036564879926882267 0.982557 Radj20
2 8418 rs6709445 223133829 2 -0.0036544854413352664 0.714871 Radj20
1 4617 rs1890400 112783743 2 -0.0036511452760119613 0.958629 Radj20
10 3082 rs12644 75197051 2 0.0036355088174798876 0.965311 Radj20
1 682 rs590314 12223482 2 -0.003628574413065012 0.831509 Radj20
3 5939 rs73157065 149723906 1 0.0036267962135905427 0.387312 Radj20
16 617 rs12149065 7730365 1 -0.003626309396624815 0.876697 Radj20
8 1270 rs17514547 17830005 1 -0.0036154060178445685 0.398547 Radj20
6 3095 rs1383264 32739967 3 -0.0036148841313023003 0.986951 Radj20
2 6528 rs6748534 171412003 2 0.0036138048694527047 0.857625 Radj20
9 5020 rs75889907 138166966 1 0.0036130081915279042 0.364226 Radj20
7 200 rs112119265 3062629 1 0.0036118930713281037 0.751221 Radj20
2 6116 rs77640751 160219473 1 -0.0036108703378871705 0.952941 Radj20
16 3845 rs34026165 85675171 1 -0.0036087387361913707 0.611075 Radj20
17 2809 rs10853074 64050646 2 -0.0036082866207608646 0.948635 Radj20
1 5144 rs6659798 152795971 4 0.0036062526490217755 0.975046 Radj20
13 170 rs4769172 22402927 1 0.003599343829262883 0.882752 Radj20
17 3616 rs62063761 77041668 1 0.0035903071772246096 0.959738 Radj20
10 1225 rs12219125 20593087 1 -0.003590081269838726 0.941243 Radj20
14 645 rs1278924 32413699 2 0.003588704773137907 0.387795 Radj20
13 737 rs73167086 31620004 3 0.0035879413861118607 0.783075 Radj20
15 3125 rs7176353 93912413 3 -0.003587867298722434 0.825628 Radj20
10 5853 rs117030420 134934549 1 -0.0035854387318874545 0.0980468 Radj20
3 2395 rs3774749 50207227 2 0.0035834441521703274 0.881966 Radj20
17 3445 rs148706236 74942512 1 -0.003577907452824546 0.0622462 Radj20
8 5288 rs4144738 130760850 2 0.0035778483896457703 0.803849 Radj20
17 3330 rs62638689 72943521 1 -0.0035700403212845775 NA Radj20
18 997 rs117106958 19734628 3 0.0035699053798123603 0.313377 Radj20
3 6310 rs56023722 160311287 1 0.0035655065569676443 0.80709 Radj20
11 3813 rs556895 88077479 4 -0.0035654003646425924 0.911509 Radj20
3 7743 rs7635991 193899784 3 -0.0035585060447938873 0.847233 Radj20
17 2735 rs35993844 62033277 2 0.0035561224877974492 NA Radj20
18 2165 rs62092419 52847695 3 0.003555890877200045 0.749528 Radj20
17 815 rs10491095 11366244 2 -0.003548828210596194 0.21024 Radj20
16 748 rs76126250 9531154 1 0.003547248007095045 0.663756 Radj20
2 7224 rs72915420 191100634 1 0.003542327229310401 0.824753 Radj20
3 1176 rs34455068 21040896 4 0.0035414786612363073 0.918043 Radj20
20 2165 rs4811023 48908693 3 0.0035391144053352514 0.913185 Radj20
8 6056 rs4875060 144894496 6 -0.0035369424232683726 0.493143 Radj20
6 7134 rs476839 149533388 1 0.003536512739155119 0.968848 Radj20
10 608 rs7094402 9230514 2 0.0035310698422592137 0.913197 Radj20
11 1079 rs3802963 16761109 1 -0.0035304530126304854 0.991954 Radj20
5 892 rs40297 14543201 6 -0.003530330976183181 0.619077 Radj20
13 405 rs77524389 25394909 1 0.003526989362802229 0.0618935 Radj20
22 1813 rs5770574 49997967 3 0.0035234521959629805 0.977827 Radj20
16 2510 rs9925730 61728258 1 0.0035217300566672076 0.907976 Radj20
2 5443 rs78310611 139328819 2 -0.0035213042581604525 0.941347 Radj20
4 2778 rs78748694 69945014 1 -0.003519138235014011 0.705639 Radj20
8 2418 rs74855621 42701334 1 -0.0035186880440672454 0.917101 Radj20
3 6494 rs13078774 168828279 1 -0.003516462346460703 0.960625 Radj20
2 7774 rs4439942 208348246 1 0.003513398140360622 0.740268 Radj20
10 1088 rs116978817 17557112 1 0.0035104202046923696 0.890531 Radj20
4 99 rs487903 1901909 2 0.0035069456902749657 0.949353 Radj20
10 4292 rs10883710 103885557 2 0.0035061509012236786 0.922389 Radj20
2 9016 rs1703561 235264971 1 -0.003499441813623546 0.572913 Radj20
9 1080 rs117658685 17034642 3 -0.0034966068820408524 0.95203 Radj20
2 2730 rs6716967 57826372 1 0.0034931327693041407 0.946931 Radj20
13 1529 rs73184428 51100953 1 -0.003493106658527951 0.962275 Radj20
17 868 rs2240553 12263589 1 0.0034899076011440447 0.754271 Radj20
2 4965 rs28707210 126611822 2 0.0034894356856288496 0.986257 Radj20
1 6457 rs6698614 182765104 1 -0.0034842309661419907 0.490259 Radj20
5 5834 rs7706354 158904390 2 0.0034724607101428583 0.976609 Radj20
11 810 rs11042959 10801535 1 0.0034706325478304394 0.933553 Radj20
17 3580 rs9903478 76571269 1 0.0034614374876226197 0.62366 Radj20
4 370 rs73212655 5994024 2 0.003458281638498976 0.711586 Radj20
1 5495 rs2249866 159146690 2 -0.0034553024388242724 0.978719 Radj20
2 2502 rs2216252 51089715 1 -0.003447905874716875 0.95715 Radj20
10 2402 rs7091205 57524827 3 -0.0034414934227156592 0.989108 Radj20
14 411 rs6574126 25474449 3 -0.003424694599869208 0.960357 Radj20
16 834 rs117824981 10788700 2 -0.0034223222643189055 0.776427 Radj20
6 3427 rs1888822 35183149 3 0.003421585596394441 0.982735 Radj20
4 2071 rs185050215 43778467 1 0.0034185872734151246 0.126258 Radj20
1 4832 rs78225653 117890132 1 -0.003416908098358232 0.614311 Radj20
9 2579 rs73647618 83713183 1 -0.00340740334182163 0.0354641 Radj20
13 3592 rs8002852 108818885 1 -0.0034044243758143576 0.978139 Radj20
18 962 rs2775567 14828446 2 0.0034037742045584757 0.597327 Radj20
1 2611 rs72671431 56193019 1 -0.003397256005730058 0.545054 Radj20
8 1447 rs11779910 20787945 2 0.003395708031826604 0.902545 Radj20
5 6038 rs2963134 164286098 2 -0.0033957057850613885 0.776052 Radj20
6 2229 rs1264423 30571471 1 0.0033903191850426853 0.957796 Radj20
1 8170 rs3768410 226910570 2 0.003386634072714042 0.982022 Radj20
