CHR Group SNP.lead BP.lead Size W R2 Resolution
17 4090 rs10491095 11366244 1 -0.004652389615628498 0.199897 Radj100
7 20072 rs117333292 101224113 1 -0.004646874907265829 0.199498 Radj100
13 3851 rs4941700 33485381 1 -0.00464223645772017 0.975468 Radj100
11 14318 rs117685950 66424044 1 -0.004639526305543395 0.969253 Radj100
2 22216 rs1463118 112253302 1 -0.004630351350658289 0.811462 Radj100
5 9258 rs79904209 43484257 1 0.004628873627158586 0.668191 Radj100
8 24216 rs4871827 121061879 2 0.004627846073077492 0.883663 Radj100
2 26120 rs34737153 134020386 1 0.004623096673329841 0.670879 Radj100
6 5627 rs74636669 21183876 2 -0.004621552323420655 0.957113 Radj100
5 20689 rs75199034 114683822 1 0.004618153963381853 0.0248722 Radj100
10 22659 rs77065120 110142678 1 -0.004611530212382772 0.974996 Radj100
11 400 rs10794299 1127669 1 0.00460622193050771 0.962895 Radj100
2 15953 rs7577851 69723710 1 0.004586989604053287 0.924735 Radj100
21 4196 rs59475484 33437627 1 0.004579015697977725 0.757415 Radj100
2 26957 rs78310611 139328819 1 -0.004570158060377942 0.94209 Radj100
20 6663 rs971956 24722364 2 -0.004560185493595314 0.98247 Radj100
1 31013 rs4081545 173159516 1 0.004547176992104616 0.96057 Radj100
5 7594 rs114727806 34407915 1 -0.004540811520477276 0.52604 Radj100
19 11172 rs4802240 45352804 2 -0.004531615199467917 0.978207 Radj100
10 2759 rs10905279 8107572 1 -0.0045313021979506134 0.903935 Radj100
1 36226 rs12023876 203093201 2 -0.004521847456938248 0.937952 Radj100
3 37290 rs11706429 188099242 1 0.004521744501027472 0.988633 Radj100
12 21602 rs7300726 109053862 1 0.0045213105702965935 0.941568 Radj100
20 10886 rs74770203 48304734 1 0.004514763258387582 0.878902 Radj100
15 5024 rs72709077 45599909 1 0.004498013374919535 0.836439 Radj100
17 9690 rs17881940 40476667 1 -0.004496700430067471 0.820968 Radj100
17 3245 rs3785981 9084318 2 0.004493136161458421 0.969292 Radj100
2 20583 rs10204137 102968212 1 0.004490289075546584 0.994399 Radj100
17 10580 rs2010952 45892859 1 -0.004486579607783579 0.988868 Radj100
10 2133 rs10508304 6356869 1 0.004480452932529898 0.968575 Radj100
5 20213 rs7705340 111871096 2 -0.004473690623165586 0.96177 Radj100
12 2152 rs2364482 6502131 1 0.004473640374825215 0.928057 Radj100
15 13290 rs4375628 84484056 1 -0.004472654186707066 0.93905400000000006 Radj100
19 5502 rs34006614 16442782 1 -0.004458258829229735 0.800379 Radj100
5 25675 rs164081 141401913 1 0.004456305825415894 0.688697 Radj100
17 14380 rs9916520 64783539 1 0.004453267600008027 0.786018 Radj100
3 21344 rs115868309 105467984 1 -0.0044377184810852925 0.400638 Radj100
8 17617 rs72683977 80789667 1 -0.00443761965363655 0.878465 Radj100
10 3098 rs7094402 9230514 1 0.00443248931806707 0.950243 Radj100
12 4080 rs74460173 14179521 1 0.0044312844074932325 0.958225 Radj100
15 9575 rs79458729 67384876 1 -0.004407734342204343 0.862641 Radj100
17 1695 rs34210653 4535314 1 0.0044071460796575685 0.309212 Radj100
19 9613 rs74258643 38888587 2 -0.004407010364231543 0.878826 Radj100
17 19562 rs62074712 81049906 1 -0.00440539264892876 0.856468 Radj100
9 22471 rs73588826 129278840 1 -0.00439999437125879 0.73497 Radj100
7 8298 rs79643199 32357717 1 0.004399672044976707 0.886403 Radj100
11 20963 rs61908391 100219773 1 0.0043962725755024865 0.384167 Radj100
3 4052 rs73027040 12919062 1 0.0043915413600275136 0.952356 Radj100
1 43862 rs77963662 236582279 1 -0.004388386603676558 0.728789 Radj100
6 33661 rs61740883 139113926 1 -0.004380348475256897 0.00304607 Radj100
4 22294 rs72667312 115996268 1 -0.004375403637376632 0.638645 Radj100
1 30966 rs972100 172936636 1 -0.004371918038623005 0.825633 Radj100
10 14835 rs12776552 72315928 2 0.004369264096237549 0.914364 Radj100
7 27934 rs4725617 143097100 1 -0.004362421478829813 0.92548 Radj100
5 30764 rs1542164 165378095 1 0.004361118009724311 0.950185 Radj100
12 2820 rs1805723 9142297 1 -0.004357619506225405 0.994952 Radj100
5 24638 rs56285618 135864208 1 -0.004346970212907149 0.829888 Radj100
11 25262 rs35063838 120469053 1 0.0043277295515118126 0.90681 Radj100
17 13034 rs117745849 57111606 1 0.0043251404985614385 0.382319 Radj100
1 35208 rs7555082 198598663 2 0.004322243007855972 0.975725 Radj100
11 4942 rs965476 15915548 1 -0.004316785308984381 0.919148 Radj100
10 7023 rs11014380 25361365 1 0.004315595996327304 0.888537 Radj100
15 12683 rs62007867 80972465 1 0.004313970653519973 0.37723 Radj100
3 39458 rs55871929 195521701 1 -0.004312221797645688 0.987817 Radj100
5 18981 rs115367033 104832437 1 0.004308980936231622 0.293161 Radj100
13 17972 rs80026639 108268439 2 0.004305902120878999 0.624602 Radj100
15 5182 rs28433800 46521595 1 0.004302859566414626 0.980743 Radj100
5 5685 rs12654722 24198232 1 0.004294941390309335 0.984913 Radj100
13 15210 rs6491315 97556395 1 -0.0042940823443098726 0.943036 Radj100
15 6116 rs116448368 52600590 1 0.004288530500239146 0.331006 Radj100
17 14198 rs71379946 63801926 1 -0.004285875626064346 0.362397 Radj100
4 1682 rs73212655 5994024 1 0.004272967219979317 0.830677 Radj100
16 9418 rs78818863 50235057 2 0.00426960914787956 0.250563 Radj100
9 20691 rs6478311 120381246 1 0.004266352762633854 0.986902 Radj100
16 442 rs35464052 1114913 1 -0.004260516879800862 0.555866 Radj100
1 26192 rs61811927 153114692 1 0.0042548264796608256 0.59168 Radj100
17 17865 rs76311465 76348343 1 0.0042426117636079706 0.0396702 Radj100
10 2781 rs1243986 8154231 1 0.004242335603297038 0.219446 Radj100
1 2427 rs61783472 9355045 1 0.004242203995221754 0.845864 Radj100
16 1226 rs77055452 3487104 1 0.0042363883962878695 0.0124594 Radj100
17 10217 rs4792814 43403005 2 -0.004230248338871547 0.980208 Radj100
2 41333 rs79860596 219523325 1 -0.0042276550029250745 0.0380495 Radj100
2 5086 rs851408 19443735 2 -0.004226774345174477 0.853205 Radj100
2 1241 rs116489126 4101546 1 0.00422364704268717 0.937666 Radj100
22 5277 rs2284033 37534034 1 0.004221416045639601 0.971134 Radj100
7 5401 rs12700215 20584559 1 0.004213866601655873 0.958694 Radj100
3 21882 rs41454852 108592615 1 0.004212778631063339 0.952157 Radj100
2 20578 rs2160203 102960824 1 0.00420881468616739 0.98194 Radj100
10 14600 Affx-3578992 71603171 1 0.004202180379306043 0.888512 Radj100
6 29217 rs72956210 114589598 1 -0.00419649165210802 0.80786500000000006 Radj100
2 16421 rs3791830 71897951 1 -0.0041890539400304735 0.789831 Radj100
12 21191 rs74805410 107009406 1 0.004188414747169959 0.400227 Radj100
6 20706 rs6916092 64269847 2 -0.004182616705999344 0.988623 Radj100
13 11038 rs76916678 74005327 1 -0.004177273289488361 0.0279193 Radj100
2 43127 rs113959530 227573379 1 -0.004176214463069222 0.563357 Radj100
16 11339 rs4359426 57392733 2 0.004161450392653877 0.974352 Radj100
11 797 rs4930067 2297586 2 0.004160536970393858 0.978603 Radj100
3 39704 rs12152276 196368501 2 0.00414693271229303 0.959873 Radj100
10 10287 rs72792030 48372645 1 -0.004126477436336683 0.830287 Radj100
3 12345 rs62250859 53552663 2 0.004119211967069046 0.558059 Radj100
6 2077 rs75758125 6619859 1 -0.004112969659896209 0.658196 Radj100
10 20513 rs6584122 99129230 1 -0.004107953048656959 0.987903 Radj100
3 36750 rs3917117 186515844 1 -0.004102695706673025 0.991242 Radj100
5 19270 rs187557 106766340 1 -0.004101757604185818 0.914166 Radj100
7 5329 rs118064243 20333435 1 -0.004093148725172248 0.339664 Radj100
1 26011 rs150597413 152277622 1 0.004092077258925632 NA Radj100
6 81 rs78951868 489202 1 0.004091295521582243 0.690166 Radj100
9 4688 rs7470146 15509366 1 0.004085945537235829 0.903973 Radj100
2 9552 rs3213986 39107841 1 -0.0040849422275466745 0.734566 Radj100
17 14235 rs10853074 64050646 1 -0.00408042581430045 0.992941 Radj100
18 10952 rs62092419 52847695 1 0.004079553005167291 0.571042 Radj100
6 13811 rs9268833 32428062 1 -0.004078882985467094 0.995074 Radj100
12 15290 rs1865168 76330486 1 -0.004070784988288426 0.890569 Radj100
1 45512 rs113370301 241973435 1 -0.004068744782358491 0.9268 Radj100
17 10903 rs4987082 47481374 1 0.004068006857309737 0.921821 Radj100
9 22016 rs116887221 126625643 1 0.004067875821592475 0.173226 Radj100
2 36251 rs12472895 192024233 2 0.004067393469447193 0.847475 Radj100
15 3649 rs16967035 38880178 1 0.004066124943391014 0.82624 Radj100
18 15626 rs948615 72345890 2 -0.004061443065855352 0.988225 Radj100
3 34862 rs9814974 177491861 1 -0.004061103410968032 0.869257 Radj100
19 3944 rs2278442 10444826 1 0.004056516246018256 0.698327 Radj100
18 9211 rs72921303 44560038 1 -0.004050629007444753 0.94171 Radj100
16 7952 rs982205 27399456 2 0.004042979480426688 0.985577 Radj100
1 13656 rs616190 59623095 1 0.004041375249120182 0.933036 Radj100
8 27344 rs1133076 134125682 2 -0.00404058400988612 0.975191 Radj100
2 22196 rs6720394 111989372 1 0.004040015659856621 0.989182 Radj100
18 12849 rs4940576 60848639 2 0.0040394246715936164 0.959602 Radj100
22 8179 rs13056610 47983952 1 0.0040338525268948065 0.453904 Radj100
17 10187 rs4986172 43216281 1 -0.00403136224251215 0.964237 Radj100
4 30328 rs78225958 162840561 2 0.004023424357651927 0.804863 Radj100
10 2756 rs3781093 8101927 2 0.00402212235633357 0.970838 Radj100
17 7893 rs60339752 32886467 1 -0.004021270238165989 0.86484 Radj100
3 32717 rs13078774 168828279 1 -0.004019101622609314 0.960665 Radj100
3 16084 rs115416316 68707035 1 0.004011990353001519 0.472838 Radj100
6 37980 rs117351573 158893367 2 0.0040065366062099214 0.920026 Radj100
17 18172 rs62063761 77041668 1 0.004006059785382581 0.959274 Radj100
21 250 rs960479 16060592 2 0.004005502209427086 0.908571 Radj100
19 7091 rs117647285 28407608 1 0.003998346364304782 0.223363 Radj100
2 26194 rs11676278 134363401 1 -0.003993087897232538 0.42231 Radj100
10 2893 rs11255685 8455663 1 0.003990171254307536 0.957034 Radj100
17 8803 rs67365003 36847713 1 -0.003989452476078072 0.940961 Radj100
20 10324 rs118014102 46162729 1 -0.003985720197520038 0.030195 Radj100
19 448 rs10414196 1020287 1 -0.003977216742228734 0.979305 Radj100
4 28358 rs77777837 153131252 1 -0.003974733542826897 0.335193 Radj100
8 24882 rs142100561 124221729 1 0.00397277153948759 NA Radj100
1 26058 rs80081376 152418748 1 -0.003969741074416123 0.756563 Radj100
4 8064 rs60426612 32653073 2 0.003951237719742236 0.953663 Radj100
1 45902 rs10927033 243695539 2 -0.003936264239815859 0.983161 Radj100
1 19651 rs12239520 91502560 1 0.003933587524972312 0.972102 Radj100
11 5045 rs3802963 16761109 1 -0.003931594676309891 0.99115 Radj100
16 2915 rs12149065 7730365 1 -0.003925756095706626 0.884917 Radj100
8 6024 rs17514547 17830005 1 -0.003924218539610259 0.398675 Radj100
9 20025 rs6478105 117517185 2 0.003920583731115433 0.864239 Radj100
1 16240 rs12755450 72628347 1 -0.003917052881046799 0.98147 Radj100
16 4230 rs4238608 11541896 1 -0.0039116655326300554 0.992785 Radj100
11 3667 rs11042959 10801535 1 0.003907704095610771 0.947852 Radj100
2 27776 rs444863 143784193 1 0.0039049445635274626 0.881951 Radj100
18 12847 rs12454712 60845884 2 0.003903570233543091 0.409669 Radj100
2 23388 rs6732183 119033518 2 -0.0038976128504633776 0.959569 Radj100
11 28739 rs4572145 132688021 2 0.003894267342894563 0.869992 Radj100
15 141 rs117550350 23125469 1 -0.0038921167376775806 0.771455 Radj100
7 11130 rs117024598 45298362 1 0.0038910422181185553 0.958341 Radj100
8 28394 rs118121300 138335134 1 -0.003889229257320947 0.177806 Radj100
4 31745 rs114375306 169636525 1 -0.0038839888976153355 0.746007 Radj100
1 37401 rs112369693 207676604 1 0.0038828418240573876 0.814657 Radj100
6 7183 rs6935954 26255451 1 0.003876251676310537 0.995344 Radj100
5 22626 rs181106603 124117608 1 0.0038702477142768177 0.678041 Radj100
22 9092 rs5770574 49997967 2 0.0038679310764094363 0.921491 Radj100
5 28599 rs114243593 155074831 1 0.003867666794720867 0.690269 Radj100
19 8408 rs75778548 33768892 1 0.0038621390969870153 0.537441 Radj100
5 80 rs115363205 394772 1 0.0038585981969318167 0.94357 Radj100
3 24271 rs34767273 121356062 1 0.0038383926629624635 NA Radj100
11 24822 rs4938576 118746769 1 -0.0038376496481626796 0.86252 Radj100
12 10036 rs7975385 49190992 2 0.003830306820800817 0.92786 Radj100
10 25258 rs7084556 122079463 1 -0.0038289721290162984 0.969394 Radj100
5 17048 rs60145630 92067034 1 -0.0038276641122800526 0.836125 Radj100
1 25945 rs115288876 152000117 1 0.003825542820639331 0.387028 Radj100
13 6179 rs78536749 44557726 1 -0.003821272311673849 0.614591 Radj100
4 5666 rs13123486 21715692 1 -0.0038206209183243656 0.086078 Radj100
1 7056 rs12137317 26940681 1 -0.0038166693981089503 0.743071 Radj100
4 20454 rs72669960 106509644 1 -0.0038158157577137765 0.950859 Radj100
10 15320 rs74667947 73722607 1 0.003812491806609474 0.0394375 Radj100
17 1431 rs140980200 3840797 1 0.0038103792566153497 NA Radj100
12 9584 rs117498071 47082098 1 0.003810349248321819 0.33921 Radj100
17 10066 rs6503386 42657323 1 -0.003802911835352933 0.943095 Radj100
18 14318 rs1788234 67566587 1 -0.003798657904341469 0.937323 Radj100
13 13855 rs4773560 90887932 1 0.0037962335572444715 0.906088 Radj100
3 37384 rs76245582 188323661 1 0.003786880551622826 0.965308 Radj100
17 4327 rs2240553 12263589 1 0.0037836181460608282 0.91621 Radj100
11 8289 rs224651 31988613 2 0.003781848314151893 0.992873 Radj100
15 18325 rs80305057 101388208 1 -0.0037810373907560283 0.470255 Radj100
15 4105 rs117974299 40595770 1 0.0037805738331835198 0.0304272 Radj100
17 1423 rs887387 3828702 1 0.0037796552714972364 0.518023 Radj100
13 5352 rs77969125 40743208 1 0.003777511492262347 0.884116 Radj100
6 24316 rs117614750 87575599 1 -0.0037735537770225607 0.472672 Radj100
19 4507 rs189296436 13015347 2 0.003773112654124417 0.758311 Radj100
15 9612 rs4776905 67500330 2 0.0037727204939435083 0.983174 Radj100
5 16051 rs115483020 85384094 1 -0.003770800862087935 0.138176 Radj100
22 5286 rs3218255 37544486 1 0.0037663553978869654 0.889789 Radj100
17 1951 rs8069315 5366947 1 -0.003764378627719239 0.959867 Radj100
8 30219 rs11136309 144718568 2 0.003764201325715268 0.919227 Radj100
14 3113 rs1278924 32413699 1 0.003763436377131912 0.950443 Radj100
12 15188 rs11613246 76035715 2 -0.0037627818836314364 0.931237 Radj100
19 11802 rs10408163 47597102 1 0.003762321444505249 0.975164 Radj100
13 18153 rs8002852 108818885 1 -0.0037617858460290824 0.979098 Radj100
2 13620 rs6716967 57826372 1 0.003754388347781055 0.946725 Radj100
9 25149 rs75889907 138166966 1 0.0037526681433344574 0.572436 Radj100
7 11239 rs2462686 45982460 2 0.0037441588022914377 0.943522 Radj100
10 6509 rs4590763 22794748 2 -0.0037436450121194538 0.891221 Radj100
18 7099 rs3914055 33103984 1 -0.0037429370575131895 0.013888 Radj100
11 697 rs217725 2001828 1 -0.0037380593322268443 0.974326 Radj100
10 21291 rs3740489 102754238 1 -0.0037369252818869646 0.99067 Radj100
11 6205 rs61880765 21008069 1 -0.0037334027683906786 0.976512 Radj100
4 11545 rs114473192 55436621 1 -0.0037319179338724307 0.712092 Radj100
8 24572 rs7844659 122938388 2 -0.0037305705590647085 0.862861 Radj100
2 12816 rs75674128 53621813 2 -0.003724341592504911 0.848011 Radj100
9 9453 rs55922714 37652993 1 -0.0037197642547434824 0.235556 Radj100
6 2331 rs72821040 7314678 1 0.003718579016745921 0.948955 Radj100
10 29308 rs117030420 134934549 1 -0.00371613495707169 0.0982722 Radj100
9 21176 rs10984766 122657312 1 0.003689804119317055 0.64007 Radj100
10 5475 rs116978817 17557112 1 0.0036876912823868525 0.916014 Radj100
10 11331 rs11598203 53983622 1 0.003675734904111805 0.855811 Radj100
3 27172 rs9844666 135974216 2 0.0036742165684087013 0.963704 Radj100
15 13263 rs77203805 84286544 2 0.003661485434858117 0.868927 Radj100
8 11771 rs74855621 42701334 1 -0.003660604600061658 0.915879 Radj100
3 29824 rs73157065 149723906 1 0.0036575364818590113 0.393585 Radj100
6 378 rs6937290 1289815 1 -0.0036573121691009084 0.961203 Radj100
20 7735 rs114092633 35128780 1 -0.003652579855551274 NA Radj100
18 8412 rs12970896 41060293 1 -0.0036518389616995994 0.917015 Radj100
14 18917 rs2498778 105283159 1 -0.0036518231579226205 0.890553 Radj100
1 43635 rs12045834 235702712 1 -0.00364755784743203 0.960151 Radj100
9 20111 rs7027443 117832618 2 -0.0036445659740190948 0.984689 Radj100
6 20367 rs1013893 57184113 1 -0.0036421877271481913 0.984296 Radj100
19 11123 rs873579 45227720 1 0.0036416711055281352 0.815182 Radj100
7 5353 rs13233149 20411514 1 -0.0036411902591743663 0.992749 Radj100
6 10461 rs1264423 30571471 1 0.0036372227131437245 0.957833 Radj100
17 3894 rs62060475 10772655 1 -0.0036333224682129324 0.989524 Radj100
1 35236 rs16843807 198745722 1 -0.0036300189852841655 0.980156 Radj100
3 22933 rs2669896 114191282 2 -0.003629614396288953 0.857319 Radj100
9 8975 rs10972390 35231047 1 -0.0036255671823103228 0.986692 Radj100
12 26587 rs117698999 129243104 1 -0.00361968330606116 0.521925 Radj100
2 12132 rs78925119 49743079 2 -0.003616546579881671 0.904956 Radj100
16 2018 rs11642829 5853760 1 -0.003614689488420461 0.953186 Radj100
3 31632 rs56023722 160311287 1 0.0036087480754448524 0.828771 Radj100
11 3262 rs10743099 9066476 1 0.0035976409828263377 0.94138 Radj100
1 27682 rs2249866 159146690 2 -0.0035949519526212097 0.978894 Radj100
1 3180 rs590314 12223482 1 -0.0035949139485292303 0.837817 Radj100
17 18012 rs9903478 76571269 1 0.0035902990254089245 0.933652 Radj100
7 11243 rs11977526 46008110 1 0.0035901543521409548 0.959974 Radj100
4 7406 rs1369801 29296845 2 -0.0035867098413881826 0.803246 Radj100
14 10773 rs55834700 72486993 2 0.003581036777937001 0.436925 Radj100
15 7648 rs2899642 59323048 1 0.003576910276835455 0.918045 Radj100
18 3306 rs10502399 10353949 1 -0.0035749500364176713 0.752952 Radj100
17 10116 rs75016201 42940657 1 0.00357102276737917 0.49525 Radj100
11 16697 rs113402493 78286340 1 -0.0035691138891527597 0.577253 Radj100
1 30968 rs10489272 172941713 1 0.003566152666794301 0.934852 Radj100
17 13829 rs35993844 62033277 1 0.003563147593682503 0.832771 Radj100
2 12374 rs2216252 51089715 2 -0.0035608852370134568 0.958241 Radj100
2 39032 rs4439942 208348246 1 0.0035590135386329843 0.959461 Radj100
4 35414 rs13143328 185177783 1 -0.003556421427287597 0.945096 Radj100
5 832 rs17649020 2426801 1 0.0035555261115248872 0.547064 Radj100
8 16657 rs77410280 74893653 2 0.003553820869474241 0.673839 Radj100
14 4174 rs117762845 36197089 1 0.0035530065136179325 0.148503 Radj100
20 14496 rs79023527 60119410 1 -0.003548738477749669 0.359378 Radj100
4 10260 rs185050215 43778467 1 0.0035441707534407717 0.129362 Radj100
1 16279 rs7551627 72960531 1 0.003543633192271868 0.92884 Radj100
3 13296 rs189965161 57401266 1 0.003542454206895952 NA Radj100
3 18054 rs1512492 78471190 1 -0.0035304566199716716 0.979837 Radj100
17 4669 rs77346707 13309377 1 0.0035281367913321884 0.306885 Radj100
5 23813 rs2070729 131819921 1 -0.003526946300581202 0.994358 Radj100
5 14777 rs2278240 79033391 1 -0.0035215165317788203 0.740755 Radj100
15 4324 rs28578550 41792658 1 0.00351453570302827 0.975938 Radj100
12 27536 Affx-7164723 131441854 1 -0.0035137490494333455 0.922492 Radj100
8 10078 rs75696717 33771998 1 -0.0035116466981765493 0.92552 Radj100
18 4577 rs117106958 19734628 1 0.003506401972698426 0.444564 Radj100
18 7735 rs10502723 36898372 1 0.003504280023536382 0.738253 Radj100
