CHR Group SNP.lead BP.lead Size W R2 Resolution
14 5151 rs181454 69340542 2 0.2605554881491514 0.893172 Radj50
12 6729 rs1261879 65024397 3 0.2600101615263159 0.926506 Radj50
18 121 rs4121508 813554 2 -0.25906164437343193 0.939638 Radj50
3 11098 rs17207620 107513092 4 0.25809227012229524 0.954688 Radj50
19 3308 rs7250893 19625547 2 0.25800724200375347 0.994529 Radj50
4 1070 rs10937778 7039123 4 0.2579025791365176 0.9705 Radj50
11 918 rs10838525 5701001 2 -0.2577349986230541 0.912546 Radj50
20 7710 rs13043510 62234688 3 0.25760666501310286 0.74657 Radj50
1 6418 rs17114036 56962821 2 0.2575501614694683 0.957026 Radj50
13 9340 rs9521732 111033821 1 0.2574980558443092 0.856887 Radj50
18 2528 rs8095635 22465767 1 0.2571748415736749 0.901169 Radj50
6 9303 rs6917325 52666273 3 -0.25710831400777173 0.990504 Radj50
6 5959 rs2736182 31583312 1 0.2570301803317259 0.389559 Radj50
10 5361 rs11814277 50226804 2 0.2560846113658161 0.818767 Radj50
8 14909 rs7845835 142423968 4 -0.2557207415647218 0.927689 Radj50
19 3348 rs2304130 19789528 1 0.25381385911001003 0.914765 Radj50
14 8771 rs7142683 101158882 3 0.2536810590191736 0.931728 Radj50
7 9881 rs776746 99270539 1 -0.2535207777119691 0.977949 Radj50
3 16346 rs16845803 172257074 3 0.25309484117958014 0.724535 Radj50
3 13095 rs62270945 128201889 2 0.25262588511126194 0.580579 Radj50
1 974 rs697677 7839405 1 0.2521936643680275 0.936972 Radj50
9 6995 rs1288653 91416748 2 0.25209810683420564 0.933345 Radj50
10 6770 rs10995502 65082961 2 -0.2516601306816365 0.776663 Radj50
6 6271 rs9296015 32218989 2 -0.25163311076777484 0.993102 Radj50
17 3917 rs76605013 34046034 1 -0.25158255211661484 0.918377 Radj50
16 10217 rs9302772 88595749 2 -0.2514292934528918 0.926592 Radj50
14 9108 rs10141746 103237259 1 0.25109041897411816 0.943184 Radj50
22 3015 rs1569497 39665395 2 0.25055817480315956 0.892659 Radj50
12 7810 rs2053871 80186462 2 -0.25033608439749544 0.978292 Radj50
21 2601 rs881386 36387531 1 -0.25014375092827457 0.95968 Radj50
19 7585 rs11671293 55668805 1 0.250076461720374 0.975727 Radj50
7 15346 rs3218536 152346007 3 0.24956449620069499 0.985438 Radj50
1 8369 rs115294879 79467975 2 0.24925192300071142 0.953221 Radj50
10 9310 rs11202654 89857817 2 0.24908280691961435 0.849532 Radj50
19 1960 Affx-15522973 10596988 4 -0.24872229371331628 0.865643 Radj50
1 9978 rs547866 93725053 1 0.24861140090735026 0.974338 Radj50
8 5681 rs2980817 40036626 1 0.24828106912313622 0.920023 Radj50
14 9494 rs2816606 105716034 2 0.2481788046489088 0.982095 Radj50
4 16116 rs7655560 174438897 1 0.2481610042259627 0.415734 Radj50
9 7224 rs10732402 93904771 2 0.24810223563753755 0.969668 Radj50
19 2073 rs77080457 11490703 2 0.24747284655657883 0.909788 Radj50
20 1766 rs34778574 11150594 1 0.24744750614394903 0.415731 Radj50
20 7529 rs4925185 61056050 1 0.24683109978286036 0.615686 Radj50
22 4641 rs75570992 50570755 2 -0.24662293738280333 0.899327 Radj50
2 22950 rs114941879 235847766 4 0.24616472928332284 0.967162 Radj50
11 502 rs4758622 3009921 1 0.24606874186800845 0.990721 Radj50
17 636 rs1007637 3817609 2 0.2458951025541039 0.934718 Radj50
5 5973 rs1445292 60120122 1 0.24544504571491674 0.938259 Radj50
19 7045 rs17661046 52178353 2 0.2453103403788354 0.948744 Radj50
11 7924 rs2155218 76367028 1 0.24516160593497455 0.983404 Radj50
16 129 rs1018804 737793 3 0.24399469849892164 0.969573 Radj50
10 10784 rs989978 101322555 2 -0.24398471069807928 0.945201 Radj50
14 4783 rs35002541 65598704 1 0.24365601598771858 0.921883 Radj50
8 14279 rs6992668 135645129 4 0.24353792480219308 0.795271 Radj50
1 3648 rs34101571 31211894 1 0.242787344843308 0.0397694 Radj50
19 5288 rs73045269 41825191 3 0.24243514432185842 0.900861 Radj50
3 11672 rs6808932 113309149 1 0.24234208855809172 0.952533 Radj50
14 5145 rs4899260 69278204 4 0.2418986449972697 0.965413 Radj50
9 10778 rs7036196 123479457 2 0.2418286251682514 0.966411 Radj50
9 12979 rs3750518 139982868 2 -0.2417783560057416 0.993901 Radj50
2 11188 rs7596789 111932616 2 0.24172420807952438 0.944893 Radj50
1 11735 rs2297702 111731215 2 0.2404311123416889 0.967862 Radj50
1 15284 rs4652291 178028711 2 0.2402421925359363 0.956043 Radj50
15 4526 rs4777615 65124367 2 0.2391934914143113 0.993307 Radj50
18 4254 rs16978096 42146367 3 -0.23895790201262024 0.979757 Radj50
9 7576 rs7865488 99244581 1 -0.23885055792661927 0.978977 Radj50
1 19297 rs11120174 213797037 3 0.23850159900399592 0.840587 Radj50
10 10508 rs2275580 99125949 1 -0.23839398345935825 0.972648 Radj50
12 11216 rs10774961 109518133 1 -0.23824527675182158 0.975896 Radj50
2 18622 rs10931936 202143928 2 -0.23822904533888556 0.964772 Radj50
9 12154 rs2791734 133627890 2 0.2379658062891043 0.992886 Radj50
13 3647 rs1323884 51401993 3 0.23779710943708388 0.901063 Radj50
19 672 rs3859564 3403004 2 0.2368718393655539 0.7742 Radj50
3 2348 rs73038261 15807426 3 0.23628922078302178 0.991356 Radj50
14 3604 rs7153110 55820628 2 0.2360827064860969 0.995234 Radj50
15 6968 rs62022864 86165693 1 0.23381906642056555 0.974238 Radj50
11 2510 rs9919540 17080333 1 0.2335105992263148 0.959054 Radj50
12 5408 rs17860282 51740350 1 0.23345856393811162 0.0461739 Radj50
10 1743 rs1570695 11898502 2 0.2331283590499567 0.955183 Radj50
17 5297 rs138729147 45380203 1 0.232640990019642 NA Radj50
3 18743 rs12629493 189720797 3 0.23229930771388912 0.938733 Radj50
5 8101 rs4521516 88099951 2 0.23202829086398513 0.94711 Radj50
16 7455 rs1549306 75415341 4 -0.23189043065563192 NA Radj50
4 452 rs6831256 3473139 2 0.2318768973068257 0.94739 Radj50
6 15664 rs76267242 135417460 3 0.23153411299201665 0.965563 Radj50
14 9086 rs4906223 103023686 2 0.23115631294270622 0.84212 Radj50
3 5709 Affx-22382690 47061183 1 -0.23095992499809898 0.989621 Radj50
6 19827 rs1021508 166182483 1 0.23060355492870716 0.939951 Radj50
14 7544 rs17184313 93102251 1 -0.2304254196715844 0.99284 Radj50
10 12449 rs117423278 114920321 1 0.23000015742434998 0.542381 Radj50
3 10549 rs9845216 101135894 2 0.22940853621941437 0.995026 Radj50
1 20946 rs10495249 226919119 4 -0.22923343887122682 0.988596 Radj50
6 7011 rs33959228 35259397 1 0.22831359622290637 0.0463187 Radj50
10 10138 rs2274224 96039597 1 0.2282650942679781 0.965867 Radj50
3 17690 rs939336 183685534 2 0.22819716022498346 0.994705 Radj50
2 2955 rs72781632 24198342 2 0.22808815709652802 0.982593 Radj50
13 5585 rs9573092 73627275 2 0.22805965947828868 0.915274 Radj50
17 6966 rs76708468 62206299 1 0.22801478019845223 0.504138 Radj50
10 6729 rs190113 64488223 3 0.22790499178278564 0.9702 Radj50
2 15320 rs16857394 170859879 1 -0.227774649973167 0.92401 Radj50
3 6751 rs78248959 58455068 2 0.2273792251533733 0.98073 Radj50
13 2756 rs7334971 41683827 2 0.22716267769235407 0.875728 Radj50
11 5975 rs80276211 47864013 1 -0.22716230370590082 0.912744 Radj50
11 13782 rs78883072 125659371 3 0.2268633707031708 0.977206 Radj50
11 6932 rs11231722 63967770 3 0.22650310756342465 0.994864 Radj50
3 3526 rs2371108 27757018 1 0.2264430331786888 0.902588 Radj50
16 10280 rs8057031 88783449 2 -0.2262570055087583 0.939323 Radj50
1 965 rs1105720 7748668 4 0.22600105073456436 0.957645 Radj50
19 2921 rs12977269 17215648 2 0.22562792274289845 0.978661 Radj50
3 4581 rs559715 37570399 2 -0.22544673438706592 0.995402 Radj50
12 112 rs1471132 751308 1 0.22509058750653113 0.939324 Radj50
7 13259 rs11556924 129663496 2 0.22503578108568717 0.908972 Radj50
12 9046 rs11107043 93865840 1 0.22482952984939697 0.951763 Radj50
10 8365 rs4979859 81099712 1 0.2246133280430828 0.844609 Radj50
3 19767 rs35643777 196050834 1 -0.22392484088019585 0.977571 Radj50
10 11265 rs35623220 105631657 2 -0.22375477839383032 0.968665 Radj50
14 4674 rs1256148 64933355 1 0.2232820625251341 0.986739 Radj50
16 4020 rs480400 28574615 2 0.22306240809977923 0.988441 Radj50
6 8190 rs699947 43736389 3 0.22228960975486992 0.45281 Radj50
1 23580 rs1339847 248039294 4 0.22193549317164218 0.976411 Radj50
2 22600 rs77436159 232538977 2 0.22154855385210473 0.168601 Radj50
16 1770 rs7190551 9032015 1 0.22150236071956506 0.974256 Radj50
5 12522 rs272879 131670546 1 -0.22148977141833895 0.993985 Radj50
19 867 rs7249084 4489783 2 -0.2212272463310704 0.925999 Radj50
5 7181 rs31244 75594743 2 0.22121865500543988 0.979619 Radj50
3 16357 rs234051 172311712 2 0.2211270155919408 0.962437 Radj50
3 13065 rs4857876 127645379 1 0.2205500974592473 0.925312 Radj50
14 6564 rs3853420 81867557 3 0.2200207670253102 0.930362 Radj50
22 4592 rs9616369 50304591 3 -0.21930302564686804 0.99324 Radj50
3 14943 rs4679703 152997867 3 0.21918858832959814 0.945535 Radj50
12 12859 rs7953929 123758235 2 -0.21793669849987013 0.984378 Radj50
6 345 rs11242732 2037175 2 -0.21784552902895907 0.951789 Radj50
6 3480 rs1012899 25605091 3 0.21661362293395892 0.967557 Radj50
4 4555 rs13131593 38711788 2 0.2165167836519719 0.941395 Radj50
9 463 rs12379259 2622121 2 0.2164832263340941 0.646089 Radj50
2 11082 rs35061433 110465111 1 0.2164126589839741 0.743621 Radj50
1 13357 rs4399146 156713558 1 -0.21615096995219477 0.989772 Radj50
4 11829 rs7678973 120511817 1 -0.2159771439867027 0.993654 Radj50
4 2404 rs56308330 17643050 1 0.21536838271125863 0.992147 Radj50
10 10209 rs10786197 97055832 4 0.2149546836945128 0.913183 Radj50
1 17971 rs6675149 204233776 1 -0.2140513193216702 0.940375 Radj50
6 6996 rs80356191 35034758 2 0.21327365242138246 0.944181 Radj50
5 13322 rs673632 139057237 3 -0.21321382209476247 0.922816 Radj50
12 6733 rs11175514 65079388 4 -0.21277322685846384 0.972497 Radj50
19 2918 rs75162703 17198195 1 0.21242761244148886 0.944089 Radj50
19 3359 rs117414940 19855549 1 0.2120259046041401 0.252607 Radj50
17 8745 rs144120533 76134467 1 0.2115575335273039 NA Radj50
11 7604 rs66628852 72454260 2 -0.21095028385399467 0.954663 Radj50
12 11482 rs653178 112007756 1 -0.21062735054107357 0.991256 Radj50
22 1511 rs382819 28181436 2 0.21059618669812902 0.795201 Radj50
21 3660 rs12482500 43353610 2 0.21056338568728888 0.877466 Radj50
11 7260 rs12418948 68926522 7 0.21050903075310273 0.960784 Radj50
9 4468 rs2249250 35711806 2 -0.2101465552058136 0.978516 Radj50
19 1942 rs281423 10435493 3 0.20975476265903684 0.770187 Radj50
7 366 rs11768384 2499770 2 0.20961005113855552 0.964593 Radj50
5 7326 rs13167248 77060250 3 -0.20903618715799177 0.990077 Radj50
2 18627 rs10201587 202202791 1 -0.20895413151533773 0.987132 Radj50
1 17982 rs17333822 204283575 1 0.20818231711387916 0.914208 Radj50
5 8061 rs6452758 87094544 3 0.20677885666171428 0.945464 Radj50
4 429 rs362285 3258321 2 0.20671444493250438 0.903917 Radj50
12 109 rs4980841 721030 1 0.20663120360092702 0.979379 Radj50
2 21820 rs6758964 227332615 1 0.20633831299968614 0.945332 Radj50
19 1970 rs3826709 10670184 2 0.20600189511300182 0.986708 Radj50
17 855 rs11658587 4901982 1 0.20522867556587418 0.372041 Radj50
19 5718 rs203710 45162038 1 0.204741674691928 0.742988 Radj50
9 12380 rs143926538 135863638 2 0.20463753604954682 NA Radj50
12 4155 rs11176697 40845715 1 0.2045798474979891 0.954482 Radj50
6 5714 rs12524487 31354238 2 -0.2045420157891295 0.964475 Radj50
15 32 rs7170637 22969232 1 0.20439707086434752 0.441067 Radj50
10 7177 rs16926246 71093392 1 -0.2043713983719785 0.837417 Radj50
19 2916 rs2305753 17180033 2 0.20413482453454251 0.956719 Radj50
15 2985 rs12903381 50648940 2 0.20394149022926597 0.992178 Radj50
4 13850 rs11735662 145026126 2 0.20390131069021789 0.772804 Radj50
6 6537 rs13203429 32744852 1 -0.20357777436877314 0.992234 Radj50
16 356 rs17135407 1615189 1 -0.20334213738129664 0.974399 Radj50
6 6934 rs7742369 34165721 3 -0.20322988847569712 0.830056 Radj50
6 5808 rs2395029 31431780 2 0.2032012602576013 0.971623 Radj50
11 12850 rs77586292 116821525 1 -0.20312511419927642 0.745616 Radj50
5 6473 rs10940073 65924603 2 0.20292202403155749 0.960534 Radj50
3 17962 rs66513933 185523370 1 -0.2028950370791903 0.989793 Radj50
15 2956 rs12902530 50369216 1 0.20271658995299696 0.875924 Radj50
16 9471 rs9934875 85432296 6 0.20261626541915284 0.943822 Radj50
18 5609 rs613872 53210302 2 0.20244678633703525 0.936033 Radj50
10 2649 rs11254413 17204187 1 -0.2022242972331764 0.969768 Radj50
4 8607 rs62305723 88231429 1 0.20218423496055554 0.638287 Radj50
20 3506 rs6076347 25398790 2 0.201423801116162 0.991249 Radj50
16 8537 rs4476173 81813392 1 0.2007639486086498 0.982524 Radj50
7 16126 rs2788487 158628249 3 -0.20041570051599003 0.972737 Radj50
10 9290 rs1236816 89684214 3 -0.19997525225598248 0.98987 Radj50
2 4388 rs12996442 38002857 1 -0.19988697194592941 0.983251 Radj50
2 7724 rs653220 72707874 1 0.19942993722823837 0.984482 Radj50
19 1946 rs35018800 10464843 3 0.19854443198222968 0.408885 Radj50
4 8145 rs34180226 83933138 1 -0.19810881716901432 0.982827 Radj50
1 3217 rs72873736 25880070 1 0.19808274692781225 0.741363 Radj50
1 7417 rs56186096 68054494 2 0.19806791259592246 0.746814 Radj50
20 7719 rs115610405 62325833 1 0.1977875257071018 0.453267 Radj50
11 14001 rs80090866 128036813 5 0.19762284605756172 0.900059 Radj50
19 2753 rs3786577 16192958 1 0.1974685960629284 0.822453 Radj50
2 1557 rs11895098 11299997 2 0.19746483690086902 0.71445 Radj50
10 5414 rs117850870 50523748 1 0.19709834529572495 0.58605 Radj50
12 1350 rs10842108 8840919 3 -0.19689820074969272 0.914425 Radj50
2 5088 rs12712870 43161180 2 0.19615461748175256 0.859712 Radj50
7 7633 rs1057868 75615006 4 -0.19550376556215393 0.967644 Radj50
8 8243 rs117765079 74719496 2 0.19524699833586948 0.833424 Radj50
5 7130 rs3846663 74655726 1 -0.1952000096942435 0.99355 Radj50
15 6870 rs6496318 85215229 1 0.19450596496358444 0.990065 Radj50
12 6806 rs10506474 66360274 2 -0.19449279943392078 0.984304 Radj50
1 7011 rs6682423 63171063 1 0.1941670773997937 0.951514 Radj50
4 5601 rs2572325 48951958 4 0.1940902833652389 0.958669 Radj50
17 3458 rs3815154 29654974 3 -0.19401695153698384 0.984599 Radj50
6 1133 rs617030 7098256 1 0.19352093604052872 0.884368 Radj50
17 1771 rs34793094 10183031 1 0.1933773937226594 0.734739 Radj50
9 6553 rs1982151 86617265 2 0.19278680158020287 0.988035 Radj50
2 22980 rs10190495 236006610 1 0.19271025494268862 0.98458 Radj50
4 10856 rs3822288 110854544 1 0.1925815538749268 0.981282 Radj50
17 6917 rs7209435 61712964 2 0.19234349693345534 0.992794 Radj50
6 5666 rs9295984 31317697 2 -0.19228391898441147 0.985268 Radj50
4 13654 rs11724213 141872192 1 0.192182416100006 0.883253 Radj50
19 538 rs2537855 2806574 2 0.19198923007968588 0.909774 Radj50
9 866 rs444375 4831953 3 -0.19196239772975673 0.938357 Radj50
6 19571 rs9346983 164420832 1 0.19154026820657524 0.922489 Radj50
14 7134 rs2274736 88938652 1 -0.19152576155383308 0.986687 Radj50
20 3713 rs67611724 32308275 2 0.19108545707032437 0.972659 Radj50
2 7913 rs6715351 74346119 2 -0.1905792000173999 0.864916 Radj50
10 6778 rs2893923 65261184 3 0.19052829171105679 0.992254 Radj50
3 2669 rs9842678 18798299 2 -0.19037017749984567 0.988594 Radj50
12 6340 rs2229357 57843711 3 0.18986156932722995 0.98004 Radj50
17 3907 rs16971241 33968102 1 -0.18938900394123048 0.931194 Radj50
20 5750 rs6095962 49087450 1 -0.1892634729787252 0.936876 Radj50
6 8149 rs35192247 43418528 2 0.1891850954339656 0.885506 Radj50
6 9254 rs9357731 52264979 1 0.1891634490902993 0.860965 Radj50
15 2878 rs11854184 49293194 1 -0.1890131820579279 0.748218 Radj50
22 3357 rs5758880 43100856 1 -0.18897707998277022 0.644651 Radj50
6 1152 rs79025189 7256025 1 0.1889648748408006 0.233442 Radj50
1 6192 rs12409431 54845044 2 0.1888205925028406 0.972882 Radj50
5 16243 rs3131913 172558196 2 -0.18855137409815065 0.985373 Radj50
18 4805 rs11663823 45878812 2 -0.18827882216485137 0.987115 Radj50
1 6381 rs1757915 56615809 1 0.18764617810268816 0.920442 Radj50
4 10918 rs1879057 111335722 2 -0.1874962263355943 0.96207 Radj50
14 605 rs2295125 23755607 2 0.18748607221420505 0.886313 Radj50
13 1737 rs367507 32516037 2 0.18725287431278617 0.965403 Radj50
6 4899 rs12174151 30574194 2 -0.18705556535877 0.990074 Radj50
5 15809 rs36102740 168501534 1 0.18700811442514326 0.907045 Radj50
10 2577 rs780633 16863161 2 -0.1869843678640563 0.942476 Radj50
9 904 rs72701684 5211191 2 0.18687616204688406 0.942495 Radj50
14 9333 rs4073459 104794316 1 0.18667538780005144 0.975332 Radj50
6 3451 rs1983581 25337731 3 0.18664660278174416 0.821949 Radj50
1 22172 rs1515656 235017637 1 0.18642450009454964 0.808511 Radj50
17 7411 rs75016991 67424508 2 0.18634494291870202 0.363556 Radj50
17 672 rs781831 3947644 1 -0.18612960869722892 0.986306 Radj50
1 3462 rs204073 29192722 2 -0.18607870816703223 0.975061 Radj50
22 3359 rs9611852 43120209 2 -0.18537051976978333 0.982604 Radj50
19 5848 rs7260463 45814860 3 0.1853230207711445 0.854675 Radj50
11 13228 rs34172482 120278477 1 0.18531243253008892 0.733042 Radj50
22 2823 rs34834842 38328597 2 0.18524120118695786 0.971225 Radj50
16 4209 rs67456613 30888295 2 -0.18523058599001677 0.959728 Radj50
1 12553 rs12143826 145664437 1 -0.18479214783066525 0.985723 Radj50
7 9065 rs42041 92246744 5 0.18463725094392774 0.957248 Radj50
16 4085 rs1364182 29656093 1 0.1843290204439022 0.966177 Radj50
7 13875 rs10085457 135310860 1 0.1841538084625542 0.976732 Radj50
18 4262 rs7237573 42209961 1 0.18353986205746234 0.915223 Radj50
9 10789 rs1060817 123583192 2 0.18311845512647415 0.991382 Radj50
2 5139 Affx-20081286 43452334 1 0.18308435718071359 0.849849 Radj50
21 3247 rs2836984 40700949 2 0.18307873238654218 0.971467 Radj50
16 89 rs6600221 533264 4 -0.1830708612403531 0.989706 Radj50
1 19194 rs10864000 212993414 2 0.18290931386118064 0.990387 Radj50
10 9971 rs72815193 94963391 2 -0.18281355051075282 0.966415 Radj50
3 15807 rs3851378 168837949 1 -0.18274883500444913 0.986966 Radj50
6 2996 rs1328482 21957695 2 0.18268592879649626 0.927538 Radj50
6 14362 rs339331 117210052 1 -0.18207361088049967 0.957659 Radj50
7 10804 rs342239 106336902 1 0.181928470230087 0.932557 Radj50
12 12766 rs58379261 122341560 2 0.18162660819238333 0.990162 Radj50
11 7024 rs1784100 65249227 3 0.18149904534631728 0.992583 Radj50
16 9539 rs732460 85678994 2 -0.18131454700377153 0.782029 Radj50
21 3217 rs2836878 40465534 2 0.18101335657565704 0.926638 Radj50
16 862 rs3848375 4677190 1 -0.18083571426924847 0.922669 Radj50
6 6967 rs2814944 34552797 1 -0.18083044502112805 0.847259 Radj50
12 11977 rs35444 115552437 2 0.18081523628198307 0.963618 Radj50
3 17765 rs116223294 184112652 2 0.18050247061626026 0.191849 Radj50
22 4677 rs11547731 50722134 3 0.18038051266117572 0.707696 Radj50
14 7717 rs17580 94847262 5 -0.1796240486756852 0.97443 Radj50
5 8073 rs113668759 87498379 3 0.17962367889705075 0.966439 Radj50
17 378 rs10852932 2143460 2 -0.17953061057426417 0.988536 Radj50
17 6673 rs7210832 57608214 1 -0.17945590614253773 0.98989 Radj50
9 12375 rs75112552 135851065 1 -0.17943792055244517 0.0305993 Radj50
14 4804 rs1256522 65738029 1 0.17932564351958966 0.746587 Radj50
2 14570 rs72996609 160583606 1 0.1791116784735684 0.971807 Radj50
10 10393 rs12784975 98380137 2 0.178813189683751 0.841858 Radj50
11 12445 rs652901 114098134 2 0.17869603432398884 0.910185 Radj50
19 7651 rs147110934 55993436 3 -0.17836141792060778 0.903052 Radj50
2 16720 rs12690515 182253027 1 0.17809842230315015 0.90211 Radj50
7 4656 rs1732002 37479338 7 0.1779731282302815 0.883747 Radj50
18 2604 rs10432210 22861794 1 -0.17789143343860073 0.981829 Radj50
17 9442 rs4613097 79170578 2 -0.1777257603050018 0.939964 Radj50
5 138 rs78083813 1096373 2 0.17763423611919865 0.924918 Radj50
20 626 rs6037651 3686436 2 0.17762116974625644 0.981124 Radj50
2 20738 rs4672886 219185545 2 0.17752425993254473 0.945125 Radj50
2 11280 rs114739246 113493816 3 0.1773051488890635 0.905045 Radj50
3 15813 rs7613509 168876993 1 0.1772351836509791 0.771837 Radj50
4 5925 rs172629 55407762 3 0.17670337439619177 0.901181 Radj50
8 14281 rs68013747 135656665 1 -0.17659892353457046 0.969523 Radj50
3 17700 rs6443930 183754294 1 0.1760618412977682 0.986941 Radj50
9 27 rs7854418 335545 3 0.17597806873790106 0.795251 Radj50
18 6027 rs72956623 56231691 1 0.17565187862000972 0.66125 Radj50
6 3612 rs994379 26305407 2 -0.17547335784261608 0.995221 Radj50
4 14556 rs34343821 154557616 2 0.1754639740328444 0.982979 Radj50
