CHR Group SNP.lead BP.lead Size W R2 Resolution
20 624 rs3746638 3675333 1 0.007751714321882372 0.953122 Radj50
16 3097 rs7185836 19492898 1 -0.007725587448006659 0.948135 Radj50
2 13548 rs34624793 144916804 1 0.007698964537216278 0.907689 Radj50
16 2036 rs173593 11307734 1 -0.0076939811230016045 0.344256 Radj50
14 3875 rs117148720 58669637 1 -0.007684522859090953 NA Radj50
11 13445 rs61910264 122608704 2 0.007675569010942667 0.941287 Radj50
5 12765 rs2436323 133447061 2 0.007675110276822334 0.933065 Radj50
13 7523 rs9584547 97971997 2 -0.007671062535033504 0.939731 Radj50
6 7410 rs12203988 38937729 1 -0.0076405397013529705 0.262586 Radj50
20 5950 rs3818004 50224206 2 -0.0075942447244745585 0.933764 Radj50
7 4746 rs35429267 38162874 1 0.007571819876410249 0.42191 Radj50
6 15677 rs9321490 135494875 1 0.0075687950629350605 0.959605 Radj50
10 7047 rs2894056 69614373 3 0.00756623557448651 0.990651 Radj50
20 7708 rs73315845 62214159 1 0.007563567960972755 0.900887 Radj50
6 2169 rs76750087 15780845 1 -0.0075469112930815156 0.92184 Radj50
3 18247 rs3821805 186953913 1 0.007539293095551803 0.411538 Radj50
10 910 rs62626310 6044517 1 0.007535591099251412 0.935922 Radj50
7 5598 rs3757572 45146656 1 0.007533422199352993 0.762221 Radj50
4 16489 rs6820170 177645549 1 0.007523709849227042 0.952758 Radj50
16 355 rs2076435 1607574 2 0.00751882060434396 0.983484 Radj50
8 3139 rs10102689 18464688 1 0.0075120246003602485 0.77263 Radj50
1 20305 Affx-7359173 221440464 1 0.00749234158503709 0.649093 Radj50
17 2005 rs17615079 12051658 1 0.007491387976979043 0.666343 Radj50
3 3464 rs76546332 26816492 1 0.007468522948049639 0.568894 Radj50
10 1197 rs2244587 7431878 1 0.007459249074688061 0.960319 Radj50
12 10203 rs11110822 101885699 1 0.007453560092959226 0.890001 Radj50
9 9025 rs13286453 111382942 2 0.007440947804585829 0.556736 Radj50
14 244 rs12889457 21567333 1 0.007437780392111644 0.89458 Radj50
4 18008 rs28688222 187058543 1 0.00743769644804816 0.361375 Radj50
4 10997 rs79722156 111966047 1 0.007437183451179904 0.650789 Radj50
14 8678 rs73345428 100432425 1 0.007436971330510117 0.806098 Radj50
2 8901 rs72837907 82620749 2 -0.007431181014763897 0.970943 Radj50
3 10811 rs72986711 104348000 4 -0.007427744798584844 0.918565 Radj50
13 2911 rs9594759 43032593 2 0.007427553824441848 0.99434 Radj50
8 13785 rs28380096 131099914 2 0.007416382397643554 0.962639 Radj50
10 13051 rs11198700 120731229 1 -0.007409681633926581 0.192939 Radj50
6 6512 rs17500510 32712818 1 0.007406458340368375 0.654308 Radj50
7 14960 rs12704070 148902789 2 -0.007399842886608252 0.784226 Radj50
12 9156 rs11107420 94554813 1 0.007397970401926144 0.791606 Radj50
9 9194 rs80018717 112550403 2 -0.007388659590003912 0.909954 Radj50
8 3254 rs4922065 19437153 1 0.007379075961503012 0.962742 Radj50
19 2079 rs167479 11526765 1 0.007378214773443083 0.272489 Radj50
4 6393 rs115661736 58907998 2 0.007356796496147091 0.898485 Radj50
7 12758 rs3857841 125224602 2 0.007356180432991551 0.889801 Radj50
3 18832 rs10937437 190224164 1 -0.007339264979545351 0.12389 Radj50
1 218 rs3748816 2526746 1 0.007328836580445178 0.972364 Radj50
5 12797 rs329115 133858719 1 0.007322071804713386 0.902754 Radj50
17 3092 rs113799755 20942135 3 -0.007311284491744431 0.96836 Radj50
5 9433 rs26232 102596720 2 0.007311156763222786 0.96119 Radj50
7 10377 rs6943563 103128672 1 0.007310166853426302 0.74822 Radj50
11 10139 rs10831311 94882279 3 -0.007305339291836952 0.972245 Radj50
17 7681 rs75079044 70375523 6 0.007292539216829714 0.949234 Radj50
20 6638 rs11698292 54997400 2 -0.0072920210626071305 0.690935 Radj50
6 6910 rs2495987 33955175 1 -0.007288286223250245 0.767109 Radj50
4 8492 rs114947004 87043066 1 -0.007253719925329162 0.582766 Radj50
17 1583 rs8082309 8965856 1 -0.007253063946832228 0.694741 Radj50
2 21800 rs17831173 227121399 1 -0.007242976466471056 0.2548 Radj50
9 7233 rs16907358 94042307 1 0.007229925280863076 0.983505 Radj50
1 6080 rs11206132 53739185 2 0.007226458109912655 0.937305 Radj50
14 7268 rs72689472 90193427 2 0.0072257117502182305 0.964223 Radj50
12 117 rs7314661 779906 2 0.007222951452423195 0.974793 Radj50
5 15601 rs4868780 166255718 1 0.007216916230143124 0.80121 Radj50
6 19771 rs4709946 165946772 1 -0.007190225099429179 0.837213 Radj50
18 6933 rs17074511 62927790 1 -0.007188646687542023 0.906731 Radj50
6 4128 rs11754985 28711074 1 -0.007184623312545231 0.938358 Radj50
9 3731 rs76789940 28035915 2 0.007179657954512734 0.8533 Radj50
1 19963 rs1690789 218698027 2 0.00716025721007619 0.757579 Radj50
14 7585 rs12587868 93494030 1 -0.007135093400332056 0.840057 Radj50
1 13901 rs723177 161651064 2 0.00713324540877643 0.841705 Radj50
20 3035 rs6047036 20745437 1 0.00712508427768368 0.96963 Radj50
1 18553 rs72739502 208282044 1 0.007117299122010383 0.808836 Radj50
5 9375 rs116106588 101832926 1 -0.007114361480198203 0.0146863 Radj50
11 1630 rs12275468 9722176 1 0.007101989522470245 0.858549 Radj50
13 3587 rs117777096 50626599 1 0.007092405741278496 0.0953514 Radj50
21 217 rs34814096 16798616 7 0.007086436082282108 0.899945 Radj50
3 11189 rs13080704 108551029 2 0.007081551098358633 0.90117100000000006 Radj50
12 1471 rs10466829 9876091 2 0.007063985026133751 0.987242 Radj50
10 816 rs4881452 5489784 2 -0.007059406390743791 0.984922 Radj50
17 7085 rs79736790 63755571 1 -0.007058576780289996 0.928212 Radj50
2 20029 rs3754590 214017736 1 0.007056530038565814 0.828442 Radj50
4 4752 rs74787686 40281807 2 -0.007049652622442144 0.933565 Radj50
10 879 rs74433178 5928980 1 0.007048759004018086 0.271853 Radj50
4 2729 rs73242579 20940428 1 0.0070347952074913235 0.977359 Radj50
6 1134 rs11755724 7118990 2 0.007026643705318445 0.921999 Radj50
1 1150 rs34580447 9323894 1 0.007009142171724691 NA Radj50
16 7970 rs72818838 79266515 2 0.007005378707306775 0.593001 Radj50
2 16503 rs114466713 180175398 2 -0.007002829254684913 0.762797 Radj50
13 872 rs17724929 25992373 1 -0.006999879679650442 0.0404796 Radj50
2 15714 rs35486553 174490415 2 0.006999787421077042 0.886748 Radj50
1 22414 rs16831987 236953787 1 -0.006996813515322789 0.0340958 Radj50
11 35 rs9666182 317098 3 0.006968259217609657 0.917758 Radj50
14 4707 rs17180132 65209909 1 -0.006963459688070023 0.111516 Radj50
11 14411 rs502327 131818811 1 0.006960319921593519 0.852821 Radj50
6 15665 rs9494145 135432552 3 -0.006960241760945166 0.974343 Radj50
1 3171 rs13374888 25353703 1 0.006943540146972299 0.944422 Radj50
16 6929 rs7197756 68275516 1 -0.006942808543864742 0.916441 Radj50
9 6446 rs117133909 85161130 1 0.006940874519572771 0.0870742 Radj50
2 152 rs116131630 1381884 1 -0.0069351866506114175 0.757972 Radj50
1 1653 rs1772635 13948225 2 0.006915412882926454 0.75967 Radj50
15 574 rs6422903 27456398 1 -0.006910232237302446 0.952133 Radj50
17 3143 rs1076066 21793897 1 -0.006885184105680345 0.894154 Radj50
2 15311 rs3769769 170675765 2 0.006884661993241338 0.964927 Radj50
15 336 rs3816800 25925094 1 0.006849661440115338 0.84215 Radj50
18 6346 rs9966038 58093739 1 0.006836111925850041 0.637446 Radj50
14 6866 rs1957328 85872985 1 0.0068318224174339845 0.943922 Radj50
2 1429 rs61617742 10422502 1 -0.006822374180681673 0.747955 Radj50
16 4020 rs480400 28574615 2 -0.006821561928488976 0.988441 Radj50
16 6895 rs118161478 67559336 1 0.006797280761062832 0.391324 Radj50
2 5599 rs12987288 46496424 1 -0.006785360890985489 0.538805 Radj50
9 6647 rs79851001 87531845 1 0.0067839527725472165 0.0239684 Radj50
16 4017 rs151233 28506428 1 0.006781332986160049 0.72989 Radj50
14 8568 rs56303180 99719873 3 -0.006770954138773152 0.866683 Radj50
6 2477 rs7754265 17775070 1 0.006765084899529249 0.781569 Radj50
14 2011 rs116909374 36738361 2 0.006764087221929213 0.495334 Radj50
16 7432 rs200836207 75269697 1 -0.006752265597541535 NA Radj50
20 40 rs151192874 259928 1 -0.006748183562775083 0.169889 Radj50
19 6431 rs681343 49206462 2 -0.00674725590265778 0.988495 Radj50
1 19313 rs17758122 213890918 1 -0.00674206533609885 0.600704 Radj50
3 11581 rs186279270 112713740 3 -0.006737783567406005 0.949845 Radj50
20 5228 rs6066084 45460323 2 0.0067323874781971835 0.957085 Radj50
6 15331 rs10499183 131940484 2 0.006722347185801678 0.962866 Radj50
7 14188 rs6975036 138780350 2 0.0066976352115069296 0.889369 Radj50
15 1982 rs12592882 40874385 2 -0.006672481585827302 0.983099 Radj50
12 12522 rs10774486 119560500 1 -0.006660736515688978 0.603792 Radj50
10 5578 rs17438963 52211671 2 -0.0066530616811146135 0.404363 Radj50
19 4798 rs143567268 38782602 1 0.0066469604059213525 NA Radj50
6 2286 rs1737844 16441704 1 -0.006641357609810902 0.785024 Radj50
7 2195 rs4476901 17243954 2 0.006636235288209604 0.938356 Radj50
2 10448 rs10171578 105266464 1 -0.0066272184668612465 0.88461 Radj50
4 7856 rs10033356 80958253 2 -0.006626197890465791 0.95682 Radj50
15 8546 rs75998524 98136003 1 -0.0066164779233007145 0.567229 Radj50
6 4945 rs2269704 30656953 1 -0.006615449508105563 0.74477 Radj50
13 3590 rs2066590 50701190 2 0.006608524731604226 0.982197 Radj50
14 1840 rs117645319 34892524 1 0.006601520436148198 0.288306 Radj50
4 3838 rs75723091 32095399 1 -0.0065874245676316905 0.517246 Radj50
8 12727 rs17179200 120100589 1 -0.006585217497799463 0.981477 Radj50
20 3108 rs6113217 21362821 2 0.006582255723453705 0.993773 Radj50
1 1534 rs590314 12223482 1 0.006581770918724039 0.831509 Radj50
1 20145 rs2008602 220032318 1 -0.006580592930409128 0.949349 Radj50
2 19166 rs79972720 206694017 1 -0.00658002777255823 0.65614 Radj50
14 1615 rs1956002 33410749 1 0.006574956285840636 0.747538 Radj50
2 1110 rs16866644 8385320 2 0.006566028301542443 0.926595 Radj50
5 16956 rs114255195 177552325 2 0.006559038704069639 0.365466 Radj50
10 9271 rs79282091 89491376 1 -0.006547598658151313 0.227639 Radj50
8 13359 rs7829236 126570279 1 -0.006530134741243624 0.792392 Radj50
20 5754 rs116985431 49117454 1 -0.00651170527339256 0.265053 Radj50
1 9621 rs12141792 90270409 1 -0.00650854871813264 0.525154 Radj50
2 3695 rs116497749 32754651 1 -0.006499089285754961 0.911811 Radj50
10 1037 rs71479787 6652850 1 -0.006497469666448355 0.887909 Radj50
8 3632 rs2313167 22562754 1 0.006494442423501283 0.564179 Radj50
4 4742 rs2381498 40211970 1 0.0064925153445303295 0.960089 Radj50
6 15608 rs6935311 134911038 1 0.006491972312063737 0.957618 Radj50
1 18414 rs2791708 207162433 1 -0.006486775572545201 0.905271 Radj50
8 4720 rs116868659 31131426 1 0.006482284638400221 0.3217 Radj50
5 6523 rs75465099 66288357 1 0.006448240662834531 0.0852262 Radj50
10 6669 rs7089424 63752159 1 0.006444234929543669 0.917748 Radj50
7 15128 rs79037792 150484715 2 -0.006434686607078317 0.709017 Radj50
22 1759 rs713875 30592487 1 -0.006430926520821757 0.985792 Radj50
4 17562 rs10019343 184721809 3 0.006430905839340862 0.841878 Radj50
11 4443 rs117968051 35496184 1 0.006420253230931447 NA Radj50
8 14983 rs34258588 142992786 2 -0.00641699904601951 0.81148 Radj50
17 1561 rs195096 8756311 1 0.00641424686477632 0.702169 Radj50
17 5328 rs2277693 45909183 1 0.006413724148019819 0.993563 Radj50
19 6564 rs2303759 49869051 1 -0.0064089141313168185 0.986918 Radj50
11 7976 rs111264315 76834887 1 0.006397047258510623 NA Radj50
2 20635 rs1559595 218665582 1 0.006385808488069506 0.0877888 Radj50
19 7619 rs73054929 55850651 2 -0.00638137699561209 0.907799 Radj50
9 8920 rs58554773 110637554 2 -0.0063777617033292 0.569892 Radj50
22 1868 rs9619183 31688583 2 0.006360056955691389 0.981533 Radj50
7 8795 rs17161405 89058330 1 0.006359015974399215 0.910453 Radj50
4 15160 rs77204993 162326950 1 -0.006354366924051254 0.919168 Radj50
3 11590 rs115843560 112772113 1 0.00634694872372029 0.0338908 Radj50
8 12827 rs4871824 121005591 3 -0.006343902407004046 0.97574 Radj50
6 17272 rs9403930 148486349 5 -0.006335277867727724 0.705478 Radj50
4 13262 rs59226430 137238605 2 -0.006332419853118861 0.736815 Radj50
2 9325 rs79280180 86510536 1 0.006307854408414892 0.930696 Radj50
7 9307 rs118044442 93944355 1 -0.0063065181280711645 0.341361 Radj50
11 2556 rs929234 17445139 1 0.006304765081763708 0.801554 Radj50
11 12574 rs4936322 115061533 1 0.006302418152528769 0.89347 Radj50
3 10881 rs79216985 105143831 1 -0.006295950943343412 NA Radj50
5 3923 rs931555 35803577 2 0.006285034696354638 0.888563 Radj50
9 6089 rs118111598 80117967 2 -0.0062836549348577846 0.787604 Radj50
6 4621 rs6457104 29929227 1 0.006280875920070686 0.522494 Radj50
6 7673 rs9367063 40601537 1 0.00627913279983724 0.86673 Radj50
1 6653 rs11207262 59037867 2 -0.006278702221035124 0.986397 Radj50
6 10017 rs187868421 63609572 1 0.0062735144565038954 0.186429 Radj50
4 3325 rs12505367 25895433 1 0.006271971926530047 0.892915 Radj50
4 10145 rs77252379 103270187 1 0.006264708532811243 0.245008 Radj50
14 5871 rs8014204 75322794 2 -0.006241041888018071 0.979635 Radj50
6 17629 rs2047002 150926564 2 -0.006238532009226546 0.866741 Radj50
3 18443 rs73888223 188053856 2 0.006232994413926409 0.647737 Radj50
8 1466 rs117178730 6689150 1 0.006231141089254331 0.154262 Radj50
10 12308 rs4348828 114052866 1 0.006208457384035122 0.684763 Radj50
2 4623 rs10865153 39689746 1 -0.006203961198378313 0.886536 Radj50
7 3696 rs76966856 29437634 1 0.0061982977711695034 0.292154 Radj50
12 6345 rs61758883 57867885 1 0.006195164518387594 0.247704 Radj50
3 17964 rs6769511 185530290 3 0.006193291354790852 0.992815 Radj50
14 7008 rs80007698 87558157 2 -0.006193216682043298 0.365341 Radj50
2 6389 rs9309267 55850333 1 -0.0061913666929921595 0.950885 Radj50
14 2949 rs117146273 47879170 1 -0.00619117460935892 0.433195 Radj50
1 11895 rs116580400 113143420 1 -0.006185084156892928 0.0594283 Radj50
12 1742 rs12825424 12721149 2 0.006176887172449867 0.795712 Radj50
16 2063 rs6498186 11457527 1 -0.0061745737849350875 0.891915 Radj50
6 12669 rs116900113 92227261 1 -0.006174233577854493 0.60618 Radj50
12 5460 rs116976611 52266448 1 -0.0061622495709851375 0.666764 Radj50
16 8260 rs117971834 80696837 1 0.006147789167382721 0.086109 Radj50
8 13627 rs12155935 129210377 1 0.006142807076807224 0.958586 Radj50
6 7046 rs62402145 35659847 4 0.0061212822498471625 0.96435 Radj50
16 829 rs12448217 4440185 1 -0.006099078006921907 0.139794 Radj50
2 11140 rs4849121 111599706 2 0.006093295400249924 0.984564 Radj50
2 9220 rs6886 85622059 1 0.00608728880838678 0.961929 Radj50
8 9433 rs17623545 88080246 2 -0.006082266144018805 0.953363 Radj50
2 6194 rs745685 53691289 2 -0.006071471426079314 0.871273 Radj50
2 23312 rs10199956 238816588 3 -0.006065421338777306 0.933372 Radj50
3 11847 rs79818178 115012067 1 -0.006061894763769686 0.107278 Radj50
5 10716 rs115512456 115514187 1 0.0060602564702949835 0.199678 Radj50
3 8565 rs17765508 74831300 1 0.0060591290422069176 0.491094 Radj50
15 6951 rs35184622 86073035 2 -0.0060503212315757195 0.967317 Radj50
1 14445 rs840016 167408670 2 0.006046512672147132 0.946706 Radj50
1 14322 rs140120241 166021518 1 -0.006040795119217445 0.848455 Radj50
5 8861 rs139453594 95729049 1 0.006033277626555268 NA Radj50
20 1233 rs62197834 7707437 1 0.006030966703299999 0.443549 Radj50
1 15911 rs35763748 185354114 1 -0.006030107857777192 0.822992 Radj50
16 2800 rs142913342 16632593 1 0.0060276373068733876 0.485712 Radj50
16 5776 rs7186642 56737279 1 0.0060261562414553145 0.824263 Radj50
2 23710 rs13030338 242013387 2 0.00602259050444469 0.840443 Radj50
7 14908 rs63416160 148222226 1 -0.0060211119474889154 0.914338 Radj50
22 3872 rs9616084 46480602 2 0.006005137836320942 0.79207 Radj50
7 15704 rs34930362 155263965 1 -0.006000602348285255 0.261455 Radj50
3 11173 rs11709183 108307670 2 -0.005999846478127261 0.984481 Radj50
6 11649 rs76031185 82743319 1 0.0059970921546339245 0.561021 Radj50
12 5421 rs116997996 51827715 2 -0.0059969918343879165 0.419583 Radj50
17 5427 rs12947660 46879079 1 0.005995000870504677 0.981261 Radj50
5 6914 rs6894998 72117381 4 0.005994047147833346 0.988532 Radj50
12 1680 rs1573612 12047429 2 0.005989391740270382 0.682679 Radj50
20 4751 rs6017164 42382106 2 -0.005982895820490103 0.910562 Radj50
10 13480 rs1328601 125153605 2 0.0059781435831685326 0.916517 Radj50
10 6526 rs12253863 61776086 1 -0.005973700369040515 0.970226 Radj50
1 23178 rs6703524 244391535 1 0.005970747409082855 0.606108 Radj50
15 5197 rs12593386 70231557 1 0.005956449888870678 0.550515 Radj50
2 5119 rs59195156 43356056 2 0.005949008994976596 0.964575 Radj50
6 116 rs74867530 840773 1 0.005943401434339826 0.629065 Radj50
11 4596 rs2433192 36368153 2 0.005942272172585743 0.962874 Radj50
3 10634 rs78778263 102082802 2 0.005942041472428204 0.575356 Radj50
11 9083 rs11608125 85920981 2 0.005941179954056439 0.885076 Radj50
2 23017 rs115660387 236224848 1 -0.005940329149131311 0.0786045 Radj50
2 5122 rs12466022 43359061 1 -0.005937289458382211 0.953054 Radj50
16 8270 rs12597342 80765612 3 0.005928006679401495 0.918941 Radj50
18 2562 rs78468248 22649563 1 0.005927251963847298 0.10271 Radj50
8 12405 rs7822344 117418375 1 0.005926203681996625 0.722912 Radj50
19 4640 rs75544003 37328073 3 -0.005925306392479347 0.98902 Radj50
17 4431 rs79989390 37962845 1 0.005921547567068112 0.95755 Radj50
20 5540 rs6125479 47474809 2 0.005918615708710692 0.977101 Radj50
12 8825 rs79671727 92216611 1 0.005904235198384675 0.922304 Radj50
21 2535 rs117794534 35954380 1 0.005902352620701152 0.415757 Radj50
2 3813 rs61334194 33702486 2 0.005901293116199586 0.909336 Radj50
9 12725 rs7869911 138189561 1 0.005897696555804517 0.895719 Radj50
19 2914 rs7259285 17153149 1 -0.00587766998335693 0.90145 Radj50
4 815 rs2279252 5800494 1 -0.005876606422272114 0.632212 Radj50
15 3229 rs1899755 53102050 1 0.00587426553206101 0.236916 Radj50
9 2839 rs117096298 19024923 1 0.005859605114294711 0.0637225 Radj50
11 10147 rs77795424 94894061 2 0.005859087602668536 0.659199 Radj50
10 14294 rs117044981 131947828 1 0.005848488643143355 0.316772 Radj50
4 5981 rs114922507 55794469 1 0.005839338176850178 0.962298 Radj50
10 5311 rs34923764 49977285 1 0.005839275340124852 0.832528 Radj50
20 6584 rs1821809 54545970 2 -0.0058357027390063005 0.658659 Radj50
2 4314 rs11896614 37543544 1 0.005824163460592597 0.970306 Radj50
10 7687 rs116843906 75770518 1 -0.005823669165693329 0.898669 Radj50
18 5315 rs118179906 50183260 1 -0.005821542643760835 0.799857 Radj50
20 2465 rs117360869 17076804 1 -0.0058212654847872285 NA Radj50
7 7185 rs117909996 68378189 1 -0.005821195508750493 0.0120106 Radj50
1 76 rs78479912 1151917 2 -0.005814449755379763 0.738394 Radj50
5 5686 rs76479465 56887297 2 0.005806493777449904 0.316893 Radj50
5 10484 rs115778729 113356456 1 0.005803601874164344 0.143244 Radj50
7 4309 rs764269 34875729 1 0.00578947815191966 0.968594 Radj50
15 4854 rs118128985 67463106 2 -0.005789296337754174 0.930726 Radj50
3 12388 rs59374417 119288414 2 -0.005785197199766713 0.831474 Radj50
9 7818 rs35775808 102225544 1 -0.005778745732828263 0.868698 Radj50
5 14380 rs144327167 149753894 1 -0.00577161620758273 NA Radj50
6 20633 rs74497423 170873146 1 -0.005770369794182536 0.0718908 Radj50
9 12665 rs55665493 137854865 2 -0.005769180068733804 0.643034 Radj50
6 795 Affx-28714291 4892081 1 0.005763557988607141 0.951924 Radj50
5 14860 rs115961055 156518712 1 0.005756940383875591 0.773606 Radj50
13 4246 rs11841304 59787226 1 0.005740879027466142 0.683835 Radj50
6 2985 rs74360995 21886489 2 -0.005721968019250334 0.924002 Radj50
1 20317 rs12143633 221542195 1 -0.00571549761473335 0.640745 Radj50
18 4504 rs11082522 43911621 1 -0.005713649367748516 0.854283 Radj50
2 6684 rs79136341 59961339 1 -0.005707072890485656 0.825338 Radj50
12 11933 rs11067323 115331416 1 0.0057064207699041684 0.452384 Radj50
1 2590 rs3790741 19974794 2 0.005706097584294538 0.386971 Radj50
2 12981 rs882300 136976255 1 -0.00569987298913268 0.961722 Radj50
