CHR Group SNP.lead BP.lead Size W R2 Resolution
9 5 rs540909 273160 1 -0.046263092376248025 0.675578 Radj10
6 404 rs2841545 13498680 3 0.04617068287843747 0.492636 Radj10
8 3003 rs13269431 144054295 4 0.0460249747108676 0.952653 Radj10
18 1184 rs72956306 56705351 2 0.04600269876115969 0.670859 Radj10
1 4147 rs79814270 230466024 1 -0.04595509486959611 0.858363 Radj10
13 1527 rs79764110 99339447 3 0.04581307152826001 0.793814 Radj10
1 1133 rs72674074 45327163 3 0.04566617388632844 NA Radj10
16 893 rs72793372 30718873 3 0.04561372997861478 0.908671 Radj10
13 52 Affx-9064071 21562832 2 0.04557013957626566 0.674375 Radj10
2 222 rs10205823 7416358 3 -0.04554975015873568 0.682185 Radj10
5 3214 rs11746104 172127709 3 -0.04550285160056435 0.942434 Radj10
6 3327 rs73564236 138166893 2 -0.04535004389251352 0.86019 Radj10
4 2139 rs33966350 111431444 4 0.0453379888842067 0.954945 Radj10
8 1556 rs4471019 68804242 1 -0.04518743915683872 0.784877 Radj10
5 1164 rs190915 58159443 1 0.045187382969806913 0.38417 Radj10
11 1084 rs11037809 44041968 3 -0.0449706895966815 0.992363 Radj10
11 1868 rs117535087 88374557 1 0.04493760287079902 0.107331 Radj10
8 296 rs76020419 6360289 4 0.044878357776141804 0.515849 Radj10
18 129 rs4468717 3457606 1 0.044832686302209025 0.230008 Radj10
1 1900 rs786921 89286673 2 -0.044814638310794484 0.955779 Radj10
6 783 rs9393831 27588727 6 -0.04480468207168638 NA Radj10
16 1695 rs2549726 80864621 5 0.04475399447941529 0.599833 Radj10
9 2063 rs10818322 122273329 3 -0.04464937267412268 0.383762 Radj10
19 999 rs1165840 41077501 1 0.044535303197016526 0.821889 Radj10
12 1856 rs41360344 96850809 1 -0.044495211793560883 0.56981 Radj10
8 2421 rs72716669 122482809 2 0.0443976725958249 0.611462 Radj10
19 1027 rs1529717 41883198 4 0.04439406797997421 0.876712 Radj10
4 3140 rs17054653 169934459 4 0.04437697014658982 0.538218 Radj10
22 596 rs9607701 40739116 2 0.04432277895867215 0.986 Radj10
14 147 rs17880989 23313633 2 0.04431314561368439 0.458789 Radj10
4 1865 rs1970801 96070525 2 -0.04428848779761396 0.986733 Radj10
16 144 rs79079523 3998470 7 0.044284749170790505 0.657935 Radj10
9 2226 rs117800098 130326872 4 0.04422817964364466 0.758523 Radj10
1 1381 rs12130314 59651063 2 -0.04419880125169143 0.906387 Radj10
11 878 rs11032362 33759092 2 -0.04410382671317147 0.976907 Radj10
6 3989 rs6904182 166140763 1 0.044090584576246296 0.679234 Radj10
2 4050 rs2571445 218683154 1 0.044083652811696704 0.961653 Radj10
4 2686 rs7662070 146809017 6 0.0439217727596623 0.848974 Radj10
18 1214 rs117488297 57662606 2 0.04389048491397314 0.272922 Radj10
12 1107 rs34029821 53441990 1 0.04387162352857861 0.939097 Radj10
4 342 rs4696701 8603895 3 -0.04383863222944621 0.879473 Radj10
1 24 rs3936009 1585642 2 0.043763946287528825 0.764874 Radj10
20 890 rs6030670 41775518 2 0.04373242334310101 0.758816 Radj10
5 2022 rs10055823 114390062 5 0.04372250577087567 0.918515 Radj10
17 1081 rs12601672 47006493 6 -0.04369846285006581 0.995382 Radj10
20 128 rs11087556 2785598 4 0.04369603037959307 0.561639 Radj10
20 607 rs6082312 21043102 1 0.043682169574002123 0.504036 Radj10
2 4501 rs1863818 235779029 3 0.04358033341099113 0.450414 Radj10
15 145 rs11631307 27671623 1 -0.04357339990461556 0.0403248 Radj10
20 1100 rs6021247 50108980 1 0.04357070038485471 0.48751 Radj10
3 2170 rs76071343 107548579 3 -0.043563744273757254 0.97042 Radj10
11 1233 rs1647405 57477889 5 0.04346626865523655 0.925953 Radj10
17 1315 rs11868441 59239221 1 0.043349320000886746 0.953653 Radj10
3 2719 rs2306374 138119952 2 0.04328792758245364 0.988905 Radj10
9 907 rs4879782 34372873 6 0.04316094923081657 0.533638 Radj10
7 2098 rs2392929 106414069 3 0.04313709626116227 0.992784 Radj10
14 169 rs2268330 23795976 1 0.04290736497107838 0.83977 Radj10
22 445 rs17733790 34090960 3 -0.04289737260949462 0.657821 Radj10
2 962 rs7601637 37993304 2 0.04286123124746241 0.761414 Radj10
20 1338 rs16982520 57758720 6 0.042774167076326045 0.855998 Radj10
19 60 rs3760994 1435771 5 0.04273833611846838 0.972688 Radj10
7 2659 rs1015122 139454843 3 -0.04269518897674922 0.973355 Radj10
8 2336 rs875532 118330287 2 -0.042670285628694765 0.347545 Radj10
10 2674 rs9787689 128241239 1 0.04265430502674254 0.9192 Radj10
5 2869 rs9313772 157804457 4 -0.0425895943179352 0.927111 Radj10
11 682 rs76969157 22464164 2 0.042544323535645925 0.774561 Radj10
15 1020 rs112954621 71460725 2 0.042540679990861724 0.801569 Radj10
14 718 rs75661138 53259262 2 0.04252116629321886 0.983356 Radj10
6 3038 rs75300336 122344373 1 0.042506940282756665 0.912915 Radj10
14 1759 rs35951883 101355400 2 0.04249033040355086 0.0864866 Radj10
16 169 rs2075637 4938280 10 0.042452493054104964 0.80414 Radj10
15 1582 rs4492997 94576409 2 -0.04242561715460251 NA Radj10
16 150 rs71388559 4118878 2 0.04218537680436212 0.848115 Radj10
9 780 rs7874514 27219640 3 -0.042151579923918124 0.891777 Radj10
11 2306 rs4444109 112854309 3 0.04211515187189879 0.784687 Radj10
10 1176 rs11004061 55846847 2 0.04211116317580322 0.923337 Radj10
16 1010 rs4784640 51774310 5 0.04207616255674131 0.687254 Radj10
2 3260 rs2676151 171876212 6 0.04203236606418838 0.828174 Radj10
4 2915 rs7698998 158364359 1 0.04201302415461279 0.946376 Radj10
9 2121 rs2039198 124948983 2 0.04197074630030102 0.723404 Radj10
11 2405 rs10047462 116722041 2 -0.04195738951422025 0.973712 Radj10
14 1541 rs112635299 94838142 5 -0.04190153991104836 0.857399 Radj10
11 678 rs2078352 22366709 2 0.04178054793895086 0.796943 Radj10
4 1954 rs2850950 102158450 4 0.04176695903974552 0.979902 Radj10
15 417 rs4924443 40567367 1 0.04175339499453033 0.723775 Radj10
15 856 rs7170846 63449543 4 0.04175027188804738 0.968214 Radj10
2 1246 rs116783374 49552033 1 0.04174469657325192 0.253634 Radj10
15 591 rs12915869 52782723 1 0.04162463829991298 0.990592 Radj10
6 2263 rs9689048 73465420 2 0.041596870239097875 0.788435 Radj10
3 3655 rs710475 187023952 3 -0.04158724060990165 0.684612 Radj10
4 2582 rs80095341 140689837 2 0.041490662446346485 0.576713 Radj10
17 1325 rs8068318 59483766 3 0.04146746545182316 0.988897 Radj10
2 583 rs9306894 20878105 3 -0.0414467795991749 0.784917 Radj10
5 1721 rs28676346 91856399 3 -0.04142232419643355 0.809459 Radj10
17 179 rs34625233 4625958 3 0.04138538249983275 0.792015 Radj10
15 523 rs1797225 47768879 4 -0.04129705435594607 0.639602 Radj10
15 974 rs76516327 69877445 4 0.041152692296075356 0.351068 Radj10
8 2747 rs28834190 134688866 4 0.04106867282238637 0.792777 Radj10
1 239 rs894875 8432136 2 0.041040836174705886 0.972532 Radj10
4 2070 rs6841386 106910453 4 0.040994310298278186 0.943943 Radj10
15 837 rs118132149 63024400 1 0.040975204242805076 0.753134 Radj10
12 2407 rs1916332 122486209 5 0.04086452032485693 0.486222 Radj10
17 459 rs73977839 12108959 4 0.0408568898686067 0.665663 Radj10
10 413 rs117906666 13023039 1 -0.04085501531136149 0.92021 Radj10
11 854 rs764669 32302799 4 0.04081391459517479 0.96661 Radj10
7 2242 rs760444 115996856 2 -0.04079284314476167 0.766624 Radj10
11 1144 rs1872167 47901269 5 0.040777495643974336 0.958884 Radj10
1 3931 rs10482808 218607297 3 0.04077743266450142 0.591608 Radj10
5 2641 rs11168048 147842353 1 0.04075160612736547 0.935423 Radj10
7 1815 rs7785941 91531024 2 0.04073798870025612 0.832799 Radj10
11 2412 rs537323 117226849 1 -0.04072473531988234 0.992337 Radj10
4 977 rs460334 39830157 9 0.04070347317431873 NA Radj10
6 1385 rs7766862 32033007 4 -0.040688664765831065 0.968464 Radj10
4 2687 rs28456187 146871588 4 0.040687452837816517 0.952279 Radj10
13 1467 rs62620239 96579380 6 0.04067834276283214 0.94408 Radj10
9 1918 rs111841972 116191205 1 0.04066891528369024 0.954454 Radj10
16 162 rs4785964 4484613 2 -0.040617808759799985 0.99094 Radj10
10 767 rs12358283 28182497 5 0.040590593151322366 0.806291 Radj10
11 2087 rs1944159 100138833 5 0.04057757713329399 NA Radj10
17 251 rs2301873 6538355 5 0.04043974906211568 0.913164 Radj10
19 1121 rs11671319 46795067 1 0.04042075997970353 0.923842 Radj10
6 3442 rs6931865 144079854 3 0.04039993971670376 0.908495 Radj10
1 3091 rs61820935 175947966 4 -0.04038160758628427 0.976856 Radj10
8 1779 rs58061526 81350150 5 0.0403727281735083 0.332727 Radj10
7 958 rs2058675 36778332 1 0.04033920228759406 0.329238 Radj10
4 2819 rs146705057 154191578 1 -0.04033817112999873 NA Radj10
8 1325 rs366249 53353660 2 -0.040277153305857336 0.944311 Radj10
16 881 rs6565174 30111904 3 -0.040275277624791106 0.881418 Radj10
12 989 rs4760622 48591960 2 -0.04021592498370051 NA Radj10
9 157 rs10974334 4102339 2 0.04021511385181437 0.92361 Radj10
17 1687 rs3744010 73840243 6 0.040150843829105616 0.865575 Radj10
10 438 rs2296599 13752381 7 0.04013084414270655 0.94796 Radj10
1 305 rs2275527 11190646 4 0.04011935120148217 0.594443 Radj10
7 1799 rs7797824 90272877 4 -0.040104470782750166 0.974169 Radj10
16 1959 rs1728377 86378844 2 0.04008443039425647 0.891664 Radj10
17 1731 rs2060551 75338410 2 0.04001412852724213 0.811963 Radj10
6 96 rs11751892 2891282 1 0.040010871775771874 0.175241 Radj10
6 466 rs179992 16324322 3 0.04000856152167998 0.956774 Radj10
12 1704 rs1847461 91077508 1 0.03992188991676128 0.927159 Radj10
10 566 rs1891392 18336421 2 0.0398829054235893 0.987858 Radj10
2 2514 rs17793615 128939695 2 -0.03988050022487294 0.986723 Radj10
16 1989 rs80326636 86858713 1 0.03979573197633289 0.769188 Radj10
6 4093 rs7768154 169565470 1 -0.039795162174783176 0.765222 Radj10
14 461 rs8904 35871217 4 0.039792896008157885 0.719726 Radj10
15 908 rs11638893 66939528 1 0.0397697291967377 0.785203 Radj10
13 857 rs9597258 56336439 3 0.03972756145901252 0.7036 Radj10
12 709 rs10842688 26338294 4 -0.039714304450726524 0.572909 Radj10
1 1759 rs1327607 81709304 4 -0.03963940156138448 0.967113 Radj10
2 3459 rs12996836 183212028 4 0.03959842481523302 0.859591 Radj10
11 1475 rs7394746 69262428 2 0.03958902807730978 0.768696 Radj10
9 1281 rs478381 84459072 1 0.03955698090368405 0.330962 Radj10
5 2970 rs7716694 162948193 3 -0.039539866539385 0.912397 Radj10
8 573 rs10888117 16105860 1 0.039530227024207644 0.0262579 Radj10
6 3824 rs220721 160328620 2 -0.039446563450511604 0.987548 Radj10
20 520 rs6080719 17477592 1 -0.039437952573546334 0.737634 Radj10
12 2199 rs77357563 114837349 2 0.03940526384949529 NA Radj10
10 525 rs117066795 16759896 2 -0.039288574715387936 0.366802 Radj10
18 452 rs34180475 12655583 2 0.039239605885618235 0.981562 Radj10
10 1810 rs7914555 87285907 3 0.03923385569811852 0.481466 Radj10
3 1271 rs9817109 54021866 4 -0.03919633006089752 0.942929 Radj10
8 1687 rs7822054 74907790 2 -0.03918205589659014 0.86069 Radj10
18 1027 rs893316 48166556 2 -0.03917325583444541 0.873836 Radj10
2 1708 rs72816177 74197864 2 -0.03911314567451814 0.582356 Radj10
7 2907 rs34723411 150608794 1 0.03900297417039493 0.848088 Radj10
17 1730 rs34065485 75312137 5 0.03891671422835371 0.832988 Radj10
17 1764 rs60102597 76151697 4 -0.038896993814942285 0.833916 Radj10
2 4673 rs843462 240318755 2 -0.03885830326315757 0.920106 Radj10
1 1694 rs658026 77107842 4 0.03885352712402547 0.849302 Radj10
16 740 rs113848625 24414981 1 -0.03884863348634443 0.595741 Radj10
15 1698 rs117196658 97802623 1 -0.038828776316432126 0.417808 Radj10
13 1080 rs9543012 73172648 2 0.03876411267634673 0.687468 Radj10
9 2565 rs76562693 139370217 3 0.03872906569377961 0.950252 Radj10
16 1510 rs4887818 75361995 1 0.03863454369430778 0.98181 Radj10
3 1263 rs113210396 53612327 3 0.03862693578340495 0.797133 Radj10
2 3441 rs79719017 181920763 3 0.03861410625182324 0.705272 Radj10
21 773 rs112204826 44721027 1 0.03860538678041383 0.809763 Radj10
1 4045 rs16847945 224577397 3 0.03857942128714764 0.914592 Radj10
19 1096 rs8109472 45736003 5 -0.03852500785541459 0.785422 Radj10
14 1760 rs116862120 101358229 2 0.03849189373870467 0.477549 Radj10
14 1169 rs78708633 77420235 2 -0.03847699046016436 0.392874 Radj10
4 1179 rs34897046 56325365 7 0.03846344048383299 0.904527 Radj10
20 1461 rs56082164 60518036 2 0.03845995577070345 0.738981 Radj10
22 714 rs132451 45157103 2 0.03845381915828024 0.673853 Radj10
8 1189 rs10100953 40229762 4 -0.038415626518440965 0.907734 Radj10
5 2275 rs17615906 128018413 8 0.0384138640710182 0.949368 Radj10
6 3501 rs1660690 147490398 9 0.038392606839072155 0.475751 Radj10
18 883 rs9948616 42040585 10 0.038387578581759306 0.758195 Radj10
6 3994 rs12523813 166223997 1 0.038323649635996986 0.435568 Radj10
1 284 rs488834 10767902 2 0.038318279602655096 0.678411 Radj10
7 1495 rs4717623 71434369 3 0.038316157998521075 0.720518 Radj10
17 1859 rs67982382 78251484 1 0.03825565201100548 0.623138 Radj10
7 1937 rs35236657 98782275 3 0.0382352321768075 0.765392 Radj10
5 1772 rs4242234 95486770 2 -0.038155355532227965 0.824257 Radj10
13 1473 rs1927788 96928031 3 -0.03812175865856772 0.977269 Radj10
1 2891 rs1913836 165590676 2 0.038115022935493265 0.893733 Radj10
7 791 rs113526482 30127635 2 0.03811414805051107 0.798763 Radj10
16 1035 rs1344484 52912299 2 -0.038104351341159554 0.901658 Radj10
2 3908 rs75404170 212606923 3 0.038073351696451034 NA Radj10
1 716 rs11249177 25171088 3 -0.03803911741971896 0.922259 Radj10
9 985 rs7860683 38686497 2 0.03802421540206447 0.643667 Radj10
3 2437 rs11711950 123072318 2 0.037904044348825584 0.955473 Radj10
14 673 rs3015492 51124743 5 -0.03788913331142496 0.848991 Radj10
20 823 rs117386180 38666525 2 -0.03780028890028776 0.385931 Radj10
19 1217 rs146159696 50045979 6 0.037792299702507866 0.928512 Radj10
8 2775 rs10089756 135695602 6 0.03774730320482294 0.973471 Radj10
13 1924 rs1106027 112280630 5 0.03774119318347459 0.193135 Radj10
1 3751 rs61820394 210164716 3 0.03773451898113007 0.95609 Radj10
5 2438 rs10065171 138021067 8 0.037726888183616886 0.72599 Radj10
20 387 rs6074259 11162761 2 0.037688824738184586 0.106729 Radj10
9 2184 rs10986636 127962972 3 -0.037673992826334456 0.969208 Radj10
22 611 rs78392319 42043970 1 -0.037528013699289556 0.942343 Radj10
20 576 rs6112680 19932410 1 -0.03748929843140592 0.653355 Radj10
5 2546 rs246600 142516897 1 0.0374373660763609 0.766893 Radj10
8 2377 rs2469997 120353267 2 0.037382774392105717 0.970762 Radj10
17 893 rs72823855 36620469 1 0.03735931040032475 0.976456 Radj10
3 763 rs56138756 27649948 1 -0.0373558867253323 0.739285 Radj10
8 2018 rs4584121 97920157 2 0.03733110461681999 0.913929 Radj10
7 1182 rs73095186 47546466 2 0.03732630013790051 0.508508 Radj10
1 3105 rs16850722 177068487 3 0.03727099632533884 0.88725 Radj10
9 566 rs62552136 18515239 1 -0.0372631259489936 0.553991 Radj10
11 1503 rs61341131 70246956 4 -0.037251073958938646 0.316727 Radj10
6 2222 rs72906736 69668138 6 0.03723628392603776 0.55971 Radj10
5 3097 rs62377160 168311029 1 0.037199061056175875 0.658478 Radj10
2 1027 rs10490257 40783301 2 0.03716280627897013 0.716215 Radj10
10 2004 rs6583943 96259443 1 0.03713658504426509 0.980223 Radj10
1 1888 rs12041762 88641601 1 -0.03713383062575172 0.862725 Radj10
14 910 rs72714239 63906601 1 0.03710067091603235 0.937937 Radj10
9 2177 rs12340764 127566015 3 0.03708743175091381 0.0365039 Radj10
19 1383 rs4334413 53687818 1 0.037050611145944976 0.845381 Radj10
3 1262 rs758603 53576679 2 -0.037027669017633914 0.95297 Radj10
5 2272 rs11241955 127626884 2 -0.03697967317286403 0.876773 Radj10
11 2562 rs61910264 122608704 1 0.03695075366683688 0.512355 Radj10
10 1893 rs12762146 91174566 3 0.03694506333253945 0.483583 Radj10
6 2988 rs2071825 117862048 2 0.03694067180738414 0.949042 Radj10
16 979 rs34854030 50553647 1 0.036883558457028315 0.698012 Radj10
3 3282 rs73181210 169831268 2 0.036861391587349385 NA Radj10
2 2843 rs7560572 148260990 4 0.03685149775024528 NA Radj10
14 136 rs7621 23044002 4 0.03681988176923932 0.817698 Radj10
17 1034 Affx-13928304 43987723 1 -0.03679811984035313 0.975863 Radj10
2 3952 rs34317850 215366571 3 -0.036796606159735595 0.967697 Radj10
19 1218 rs61760904 50139932 3 0.036761073546292766 NA Radj10
7 1807 rs111747550 90933528 1 -0.036687305839669636 0.0857425 Radj10
6 1286 rs12660817 31336757 1 -0.03664605214382113 0.956926 Radj10
4 2210 rs7442067 115520103 3 0.03659643387638233 0.883324 Radj10
15 1249 rs10220834 81228025 3 0.03658382544283242 0.150195 Radj10
17 981 rs11651246 40759937 3 0.03652680632100041 0.954685 Radj10
17 290 rs11867353 7291404 4 0.036525099728502715 0.97251 Radj10
16 1435 rs7404072 73096750 2 0.036505891245426934 0.454182 Radj10
8 1763 rs74332291 80347911 2 0.036497488713376415 NA Radj10
6 2362 rs9443648 79853605 3 -0.036480443205139094 0.816416 Radj10
22 711 rs36082900 45132687 1 0.03648007898134999 0.922461 Radj10
16 1413 rs17343777 71439172 3 -0.036427553061609275 0.834855 Radj10
21 855 rs35965307 47030907 3 -0.036417261175642875 0.788326 Radj10
2 3932 rs10932454 213769423 3 0.036415312874076795 0.688701 Radj10
18 1083 rs57889456 51554701 1 0.03639633288969005 0.951757 Radj10
14 855 rs35138621 60899367 2 -0.03638928530014028 0.984257 Radj10
18 411 rs16975860 11177108 1 0.036327719073177424 0.581646 Radj10
20 1541 rs6062543 62451079 7 0.03630000814700277 0.824439 Radj10
22 606 rs142030651 41513727 6 -0.03627716703529202 0.988821 Radj10
8 2909 rs6995104 141117924 6 0.036271954805677534 0.382247 Radj10
17 1732 rs364530 75389267 3 0.03626423550604719 0.613138 Radj10
12 477 rs74234405 14247984 4 -0.036234201910257 0.871263 Radj10
20 713 rs748640 31232940 5 0.036204525741899266 0.867011 Radj10
15 334 rs1194769 37267364 1 -0.03619636956464076 0.479977 Radj10
6 2057 rs17665184 52435774 2 -0.0361856746241344 0.305554 Radj10
4 2882 rs2705434 156558695 5 0.036086290174323084 0.853988 Radj10
17 283 rs222835 7134129 6 0.036068269107702805 0.989187 Radj10
8 919 rs2233701 26365716 2 -0.03601228658915402 0.924897 Radj10
12 2225 rs40426 115593417 2 -0.035955476716514036 0.26514 Radj10
9 2225 rs2249706 130325323 1 -0.03588653507439606 0.946509 Radj10
3 1093 rs33513 42394907 1 -0.035866500446498646 0.69053 Radj10
12 568 rs2731594 19964114 1 -0.03585364580137721 0.948963 Radj10
8 2134 rs3923789 103469302 2 -0.03583572200099451 0.805368 Radj10
8 2726 rs3739261 134239770 1 -0.035834302968370466 0.962372 Radj10
5 1941 rs34275845 108366644 3 0.035807483997321886 0.592064 Radj10
5 274 rs7729273 7228047 3 0.03578256532918107 0.715977 Radj10
14 1531 rs79631394 94444682 5 0.03578235717212738 0.758499 Radj10
11 1117 rs6485591 45155411 2 0.035751102805191635 0.779966 Radj10
22 107 rs4819852 19988167 3 0.035734390188350215 0.982922 Radj10
1 4413 rs6677208 239601969 1 -0.035724376811359204 0.0237342 Radj10
12 1873 rs6538802 97807827 3 -0.035636015258974654 0.406867 Radj10
11 2559 rs11607161 122499895 2 0.03558156211955331 0.929704 Radj10
1 3986 rs2039956 221344529 6 0.035572288000260355 0.664287 Radj10
5 1978 rs17133706 111083707 2 0.03552214804203316 0.966306 Radj10
3 3027 rs13073025 153735892 1 0.035511345857442665 0.810706 Radj10
12 1938 rs7309447 101868843 2 0.035507020891845265 0.653276 Radj10
9 1578 rs117168696 100848808 2 -0.03548861481271391 0.155409 Radj10
2 3362 rs111316464 177484744 6 0.03547750871085426 0.752132 Radj10
9 2185 rs6478703 128141348 7 0.035474428539335294 0.623207 Radj10
6 63 rs2569862 1640551 3 -0.035473949738720076 0.81147 Radj10
21 446 rs2834253 35093213 4 0.035460939522803436 0.880858 Radj10
7 1826 rs17164910 92616315 2 0.03544030921247198 0.527103 Radj10
2 3348 rs115394012 176865835 3 0.0354291126500526 0.567253 Radj10
13 1461 rs1538336 96058682 1 -0.03540394844548655 0.651753 Radj10
15 444 rs11549015 42235316 1 0.035387386706358645 0.249393 Radj10
12 587 rs141325069 20769270 3 0.03534620676691987 0.505953 Radj10
11 370 rs7111257 9930813 5 0.03534499090725506 0.972891 Radj10
12 2379 rs2258227 121454257 4 0.03534225827467318 0.982613 Radj10
7 700 rs2290263 25887278 1 -0.035333780391995986 0.961256 Radj10
4 2649 rs28925904 144359490 1 0.03530641476955173 0.586773 Radj10
9 1820 rs10759344 112278994 3 0.035288217136668264 0.901637 Radj10
15 569 rs679774 50832176 1 -0.03524751975623189 0.99378 Radj10
2 3563 rs6725611 191579025 4 0.03519931487208515 0.949041 Radj10
11 1764 rs7111488 82196876 1 0.035158966857821834 0.888659 Radj10
