CHR Group SNP.lead BP.lead Size W R2 Resolution
10 17017 rs77065120 110142678 1 -0.00477160645860441 0.974996 Radj75
3 29772 rs7634344 196326744 3 0.004757652513300055 0.88779 Radj75
15 3800 rs72709077 45599909 1 0.004752367904668628 0.834247 Radj75
5 19368 rs164081 141401913 1 0.004735981202573028 0.692928 Radj75
10 6739 rs79715583 35706859 1 -0.004733865996060086 0.947687 Radj75
11 3501 rs965476 15915548 1 -0.004728436549550926 0.910033 Radj75
6 3583 rs12665284 16626066 1 0.004672239409917793 0.820112 Radj75
17 7974 rs2288278 46661292 2 -0.004671405867246789 0.937379 Radj75
5 6879 rs79904209 43484257 1 0.004669317964348265 0.668214 Radj75
10 2014 rs3781093 8101927 2 0.004658573118041534 0.971348 Radj75
16 329 rs35464052 1114913 1 -0.004654373547409323 0.555874 Radj75
12 16368 rs7300726 109053862 1 0.004654017610907645 0.941461 Radj75
11 15634 rs61908391 100219773 1 0.0046517487280157924 0.380348 Radj75
6 9772 rs1383264 32739967 1 0.0046480950332669305 0.98686 Radj75
7 6116 rs79643199 32357717 1 0.00464529699407599 0.886403 Radj75
20 8247 rs74770203 48304734 1 0.004637542329938857 0.879061 Radj75
12 2935 rs74460173 14179521 1 0.004637243668202185 0.96047 Radj75
18 9636 rs12454712 60845884 1 0.004633769166252178 0.409702 Radj75
1 5825 rs3818788 32158374 2 0.004633566640680991 0.990215 Radj75
2 3638 rs851408 19443735 1 -0.0046215015876771666 0.852077 Radj75
10 1570 rs10508304 6356869 1 0.004618400771311994 0.922744 Radj75
7 21094 rs4725617 143097100 1 -0.004610392619355911 0.925439 Radj75
4 1224 rs73212655 5994024 1 0.004610296044352723 0.829744 Radj75
1 27376 rs12023876 203093201 2 -0.004606276328014331 0.937197 Radj75
3 16026 rs115868309 105467984 1 -0.0046062122628680365 0.400714 Radj75
6 24388 rs9494193 135583623 1 0.004602428480595555 0.925169 Radj75
14 14189 rs2498778 105283159 1 -0.004600044163343243 0.890678 Radj75
16 7421 rs117877972 51859750 1 -0.00459635816226578 0.143196 Radj75
7 4454 rs35610689 22773820 2 -0.004596007617127033 0.977566 Radj75
1 33092 rs77963662 236582279 1 -0.0045867179135492256 0.728789 Radj75
17 10812 rs9916520 64783539 1 0.004584976774757541 0.78298 Radj75
2 31119 rs79860596 219523325 1 -0.004575967323975776 0.0380495 Radj75
7 4002 rs12700215 20584559 1 0.004570303284781317 0.957645 Radj75
4 7084 rs10805157 40371612 2 0.004566092790082773 0.966314 Radj75
6 29380 rs2759397 163884232 1 0.00455706590150361 0.591959 Radj75
17 1211 rs34210653 4535314 1 0.00455431978871418 0.309051 Radj75
18 6857 rs72921303 44560038 1 -0.004546576231490073 0.941639 Radj75
3 23930 rs6774276 160941318 2 -0.004541539731086148 0.960103 Radj75
13 1478 rs111516934 26624935 2 -0.004530504288667282 0.88526 Radj75
11 551 rs4930067 2297586 1 0.004529281540770194 0.978603 Radj75
3 23421 rs62277141 156505652 1 0.004528418843873769 0.972548 Radj75
17 9761 rs117745849 57111606 1 0.0045189190342912345 0.382375 Radj75
1 19640 rs80081376 152418748 1 -0.004509321369755069 0.756563 Radj75
2 6981 rs3213986 39107841 1 -0.004504649674604885 0.734954 Radj75
11 10587 rs117685950 66424044 1 -0.00450050658604678 0.969486 Radj75
5 4150 rs12654722 24198232 1 0.004485618985890082 0.98353 Radj75
17 13594 rs3744787 76893671 1 0.004479057494498799 0.943435 Radj75
17 10664 rs71379946 63801926 1 -0.004475934698939156 0.362352 Radj75
11 18953 rs35063838 120469053 2 0.004472266510452278 0.90681 Radj75
6 26704 rs59712181 150254883 2 -0.0044676588168892995 0.542446 Radj75
9 311 rs62530430 1202523 2 -0.004459453662363753 0.859065 Radj75
10 7579 rs72792030 48372645 1 -0.0044579727706102416 0.830238 Radj75
4 6063 rs2337727 33349220 1 0.004453476951191853 0.903251 Radj75
15 9598 rs62007867 80972465 1 0.004449537507111192 0.377355 Radj75
5 23191 rs1542164 165378095 1 0.0044466854842198904 0.94406 Radj75
10 2031 rs1243986 8154231 1 0.004441988421010204 0.218899 Radj75
20 4968 rs971956 24722364 2 -0.004437173442815588 0.982619 Radj75
15 3923 rs28433800 46521595 1 0.004432921822881568 0.980654 Radj75
1 19735 rs61811927 153114692 1 0.004429460795341642 0.591594 Radj75
9 15559 rs6478311 120381246 1 0.004427999728344036 0.986534 Radj75
1 19603 rs150597413 152277622 1 0.004422645613464008 NA Radj75
6 14664 rs6916092 64269847 1 -0.004421554386339407 0.988516 Radj75
2 12119 rs3791830 71897951 1 -0.00441254657245716 0.789868 Radj75
5 14221 rs115367033 104832437 1 0.004411036978761404 0.2933 Radj75
15 4632 rs116448368 52600590 1 0.004409328524819451 0.331329 Radj75
13 11504 rs6491315 97556395 1 -0.004407969351044338 0.942298 Radj75
16 904 rs77055452 3487104 1 0.004400174649577949 0.0124594 Radj75
16 8532 rs4359426 57392733 2 0.0043927221642002185 0.973236 Radj75
14 8083 rs55834700 72486993 1 0.004377786804717895 0.454509 Radj75
12 16060 rs74805410 107009406 1 0.004376447960883729 0.400789 Radj75
6 22300 rs10456939 121764006 2 -0.0043743326411444785 0.884962 Radj75
2 11774 rs7577851 69723710 1 0.004362111481496002 0.9248 Radj75
6 28382 rs117351573 158893367 1 0.004358090857419574 0.920144 Radj75
1 11060 rs928607 64933324 1 -0.0043562354317271835 0.752199 Radj75
18 10753 rs1788234 67566587 1 -0.004345731971867452 0.928572 Radj75
6 9419 rs6906662 32266506 2 0.004340170556657717 0.979416 Radj75
6 63 rs78951868 489202 1 0.004338924243206541 0.691096 Radj75
1 1746 rs61783472 9355045 1 0.00433718836102322 0.845142 Radj75
10 15944 rs3740489 102754238 1 -0.004335782474400916 0.990515 Radj75
2 857 rs116489126 4101546 1 0.004333292117012705 0.937666 Radj75
22 4002 rs2284033 37534034 1 0.004330693472887325 0.918608 Radj75
8 13231 rs72683977 80789667 1 -0.004322590704763516 0.879054 Radj75
3 11979 rs115416316 68707035 1 0.004312650272068436 0.472838 Radj75
11 21546 rs4572145 132688021 2 0.004308924404772901 0.867164 Radj75
1 32926 rs12045834 235702712 1 -0.004307455155259155 0.952869 Radj75
1 34249 rs113370301 241973435 1 -0.004300452907013972 0.926749 Radj75
19 5274 rs117647285 28407608 1 0.004286164352857876 0.223363 Radj75
3 2915 rs73027040 12919062 2 0.004282936633676835 0.955998 Radj75
7 3949 rs118064243 20333435 1 -0.004282789591077773 0.339664 Radj75
17 13428 rs76311465 76348343 1 0.004280605496953248 0.039677 Radj75
17 5855 rs60339752 32886467 1 -0.004277752877834589 0.864904 Radj75
17 7587 rs4986172 43216281 1 -0.004276092895357177 0.96408 Radj75
7 4164 rs150133134 21469640 1 -0.004275338061760012 NA Radj75
19 4080 rs34006614 16442782 1 -0.00427252815100452 0.80038 Radj75
2 12141 rs17556723 72034704 1 -0.004266964351931393 0.23589 Radj75
11 3591 rs3802963 16761109 1 -0.004260462813738387 0.99115 Radj75
7 5295 rs849335 28223990 2 -0.004254181995648667 0.968193 Radj75
20 8345 rs4811023 48908693 2 -0.004240530379531211 0.976864 Radj75
2 15284 rs2160203 102960824 1 0.004236493262699367 0.981876 Radj75
10 19028 rs7084556 122079463 1 -0.00423570672152862 0.965485 Radj75
19 2908 rs2278442 10444826 1 0.004227102209782766 0.698259 Radj75
17 13640 rs62063761 77041668 1 0.004226518449990929 0.959497 Radj75
17 3156 rs2240553 12263589 1 0.004224956030016809 0.916514 Radj75
18 8220 rs62092419 52847695 1 0.0042243059051602 0.563549 Radj75
10 10923 Affx-3578992 71603171 1 0.004220313236503239 0.88852 Radj75
14 9502 rs34940743 80102233 2 -0.004217272436291712 0.845194 Radj75
22 6177 rs13056610 47983952 1 0.004216246981555185 0.454801 Radj75
18 973 rs12326908 4500102 1 -0.004197319421862247 0.930097 Radj75
11 16608 rs10890613 106728357 3 -0.004195635781614774 0.896003 Radj75
11 15035 rs117778444 95985220 2 0.004194132502507548 0.549555 Radj75
7 167 rs62433082 974308 1 -0.0041805459107343065 0.918541 Radj75
19 8393 rs873579 45227720 1 0.004177446069856465 0.822379 Radj75
16 7083 rs78818863 50235057 2 0.004175921460879699 0.250563 Radj75
8 22649 rs11136309 144718568 3 0.004175307796485178 0.90759 Radj75
8 4382 rs17514547 17830005 1 -0.0041729386540859835 0.398654 Radj75
6 16396 rs79887508 77516004 1 0.0041693780187091745 0.94437 Radj75
5 13261 rs144157006 96078456 1 -0.004166746367912433 NA Radj75
2 30752 rs1861630 217616804 2 -0.004158074087327739 0.856863 Radj75
3 16436 rs41454852 108592615 1 0.004153960832396273 0.940832 Radj75
11 17239 rs4245182 111245074 1 0.004153194278163713 0.989295 Radj75
17 6313 rs11871099 35396286 1 0.004141768971838435 0.972241 Radj75
4 356 rs487903 1901909 2 0.004136622245301384 0.949243 Radj75
15 10051 rs77203805 84286544 1 0.004134983885106978 0.870252 Radj75
3 27682 rs3917117 186515844 3 -0.004128015152769608 0.990914 Radj75
11 2540 rs7940646 10669228 1 0.004121286148123354 0.971785 Radj75
8 18802 rs142100561 124221729 1 0.004120239294448222 NA Radj75
12 8921 rs1059513 57489709 4 -0.004117930402573553 0.991706 Radj75
9 3459 rs7470146 15509366 1 0.004110562939273209 0.8857 Radj75
19 1305 rs7249084 4489783 2 -0.004107563943918905 0.939503 Radj75
22 6828 rs5770574 49997967 1 0.004106845027114323 0.921402 Radj75
20 7830 rs118014102 46162729 1 -0.004106626290214731 0.030195 Radj75
5 21545 rs114243593 155074831 1 0.004102519455912683 0.690348 Radj75
7 5289 rs2189965 28172014 2 0.004101085798357707 0.984236 Radj75
4 5086 rs2075096 27033427 1 -0.0040925820416645555 0.951472 Radj75
15 3234 rs28578550 41792658 3 0.004092263918269973 0.901618 Radj75
19 6301 rs75778548 33768892 1 0.004091416034619318 0.537503 Radj75
2 10066 rs6716967 57826372 1 0.004090003522939963 0.946931 Radj75
13 4574 rs78536749 44557726 1 -0.00408988125831747 0.614557 Radj75
3 18274 rs34767273 121356062 1 0.004086346466801354 NA Radj75
5 17034 rs181106603 124117608 1 0.004078852165683181 0.678006 Radj75
12 11489 rs1865168 76330486 1 -0.004072577847300344 0.890285 Radj75
2 4333 rs114367609 23359168 1 -0.004069954511101653 0.280792 Radj75
22 6280 rs117336966 48393657 1 -0.004064595096175684 0.185053 Radj75
4 16809 rs72667312 115996268 1 -0.004057391645871823 0.639487 Radj75
2 20662 rs444863 143784193 1 0.004049983778939636 0.879152 Radj75
17 1004 rs140980200 3840797 1 0.0040495852528043596 NA Radj75
2 32449 rs113959530 227573379 1 -0.004047460656309369 0.563477 Radj75
8 21380 rs118121300 138335134 1 -0.004046076265845337 0.177842 Radj75
18 9638 rs4940576 60848639 2 0.004044593502780713 0.959602 Radj75
2 407 rs10865533 2227707 1 -0.004039517971801019 0.205422 Radj75
15 13750 rs80305057 101388208 1 -0.004031687367447296 0.470255 Radj75
1 2284 rs590314 12223482 1 -0.004027252752044092 0.831348 Radj75
11 2562 rs11042959 10801535 1 0.004023985183237607 0.942345 Radj75
7 3966 rs7793190 20407356 2 -0.0040200670845280066 0.951939 Radj75
6 9724 rs9275698 32687973 1 -0.00401788178693919 0.988502 Radj75
4 5971 rs60426612 32653073 3 0.0040132974659559525 0.990295 Radj75
1 19582 rs1496042 152159773 2 0.004011607110528729 0.990588 Radj75
7 8200 rs117024598 45298362 2 0.004010847488824798 0.958598 Radj75
4 8652 rs114473192 55436621 1 -0.003997956818444894 0.717884 Radj75
10 21974 rs117030420 134934549 1 -0.003997467077396928 0.0983445 Radj75
1 28259 rs112369693 207676604 1 0.003995967847249654 0.813748 Radj75
12 7162 rs117498071 47082098 1 0.003985495636771954 0.33921 Radj75
22 4716 rs9611606 41931074 2 -0.003982710536912537 0.988885 Radj75
5 17911 rs35340924 131812322 1 -0.003979307390388313 0.84208 Radj75
12 14608 rs11109219 98190477 2 -0.003978664207116127 0.934779 Radj75
1 26642 rs16843807 198745722 1 -0.003975685275595319 0.980156 Radj75
4 2701 rs7440301 13067042 1 0.003975536660598087 0.956791 Radj75
9 16575 rs116887221 126625643 1 0.0039741965348707355 0.173226 Radj75
16 2183 rs12149065 7730365 1 -0.003973058428179862 0.886936 Radj75
3 17244 rs2669896 114191282 2 -0.0039725098604486 0.857383 Radj75
3 13431 rs6796148 78334637 1 0.003969295278321827 0.724667 Radj75
15 3062 rs117974299 40595770 1 0.0039659446590989 0.0304272 Radj75
7 16341 rs17157586 109923397 1 -0.003965758874685131 0.894534 Radj75
17 4952 rs12949907 27224799 2 -0.003964139625215214 0.910899 Radj75
15 104 rs117550350 23125469 1 -0.003954054197210724 0.770949 Radj75
12 4898 rs77765840 26250665 2 0.003953333111017034 0.717192 Radj75
3 29150 rs1392705 193533201 2 0.003950976545206427 0.959587 Radj75
1 10154 rs616190 59623095 2 0.003940867019209293 0.93303 Radj75
13 13687 rs8002852 108818885 1 -0.003938560514118247 0.978787 Radj75
2 9111 rs2216252 51089715 2 -0.003937899669391102 0.958245 Radj75
1 23341 rs972100 172936636 2 -0.003933382703049822 0.885891 Radj75
5 59 rs115363205 394772 1 0.003930047323783029 0.943335 Radj75
4 4138 rs13123486 21715692 1 -0.003929767327764179 0.0862269 Radj75
5 11962 rs115483020 85384094 1 -0.0039287160440543995 0.138176 Radj75
19 3341 rs189296436 13015347 2 0.00392451710959245 0.758311 Radj75
5 584 rs17649020 2426801 1 0.0039191803069983195 0.547008 Radj75
8 8662 rs74855621 42701334 1 -0.00391786829780435 0.917197 Radj75
3 24703 rs13078774 168828279 1 -0.003914743984292502 0.960654 Radj75
11 4458 rs61880765 21008069 1 -0.003914464045853631 0.976354 Radj75
3 22503 rs73157065 149723906 1 0.003914459633858629 0.394344 Radj75
5 22185 rs7706354 158904390 1 0.003912569837449748 0.976163 Radj75
5 18391 rs13356152 134876123 2 0.0039038759573675145 0.906951 Radj75
5 14441 rs187557 106766340 1 -0.0039028024166119822 0.912913 Radj75
3 23865 rs56023722 160311287 1 0.0039010567767168965 0.828466 Radj75
13 10462 rs4773560 90887932 1 0.003900073768764298 0.886557 Radj75
10 2016 rs10905279 8107572 1 -0.0038992205350447096 0.886719 Radj75
16 14538 rs34026165 85675171 1 -0.003899125577545996 0.607989 Radj75
5 10541 rs463715 76056589 1 -0.0038980900141560777 0.841146 Radj75
2 18467 rs28707210 126611822 1 0.003895257095543216 0.988471 Radj75
1 12139 rs7551627 72960531 1 0.0038859789159302917 0.928104 Radj75
8 20619 rs1133076 134125682 2 -0.0038843499737663016 0.972468 Radj75
1 34505 rs10927033 243695539 2 -0.003867901223226101 0.980338 Radj75
3 28128 rs76245582 188323661 2 0.0038667683772129037 0.965334 Radj75
6 5263 rs41271807 25420350 2 0.003864352636279012 0.97536 Radj75
11 20042 rs117061470 125784895 2 -0.0038594440688919708 0.764477 Radj75
9 18863 rs75889907 138166966 1 0.0038514443329172336 0.572436 Radj75
10 11591 rs12644 75197051 1 0.003844475909126832 0.965361 Radj75
12 20035 rs117698999 129243104 1 -0.003844073103328486 0.521925 Radj75
17 7537 rs75016201 42940657 1 0.003841895245595616 0.495178 Radj75
14 2253 rs1278924 32413699 1 0.0038404479294447784 0.950142 Radj75
10 11437 rs74667947 73722607 1 0.003834788855242658 0.0401746 Radj75
4 21457 rs77777837 153131252 1 -0.00383397601917988 0.329101 Radj75
10 4489 rs12219125 20593087 1 -0.003824340570912662 0.946073 Radj75
8 12501 rs77410280 74893653 2 0.0038222318755794073 0.672595 Radj75
20 5807 rs114092633 35128780 1 -0.003821019369649837 NA Radj75
18 2338 rs10502399 10353949 1 -0.0038179029551749662 0.752715 Radj75
17 2824 rs62060475 10772655 1 -0.003808848264806846 0.989441 Radj75
3 26278 rs9814974 177491861 1 -0.0037840580763010808 0.867347 Radj75
8 16130 rs7007248 103558965 2 -0.0037815263093831705 0.57189 Radj75
18 5689 rs10502723 36898372 1 0.0037814222634571493 0.738253 Radj75
12 11426 rs11613246 76035715 2 -0.0037756717978989036 0.929893 Radj75
1 23090 rs71635690 171176877 1 -0.0037749713473966065 NA Radj75
1 5060 rs12137317 26940681 1 -0.0037724624084903005 0.744807 Radj75
10 4775 rs4590763 22794748 1 -0.0037711071322101587 0.890529 Radj75
9 15919 rs10984766 122657312 2 0.003768355936131723 0.928889 Radj75
6 26614 rs476839 149533388 1 0.0037683326840249587 0.969203 Radj75
6 1775 rs72821040 7314678 2 0.0037682081045609796 0.949021 Radj75
7 1242 rs76970451 5466645 2 0.0037662815303816707 0.623893 Radj75
10 8395 rs11598203 53983622 1 0.003763922000783635 0.855811 Radj75
20 10893 rs79023527 60119410 1 -0.0037637622768935306 0.342741 Radj75
10 3363 rs17338538 14445334 1 0.003757996167243765 0.378797 Radj75
1 14746 rs12239520 91502560 1 0.003754768032603372 0.972324 Radj75
20 4237 rs6136936 20050748 1 0.0037539569825438073 0.464691 Radj75
15 8912 rs7173067 77308387 1 -0.0037519266063333807 0.730099 Radj75
18 3110 rs2775567 14828446 1 0.003749982613541209 0.98372 Radj75
6 289 rs6937290 1289815 1 -0.0037494351783329523 0.961203 Radj75
5 21005 rs2033467 151039626 3 0.003749149760068578 0.990497 Radj75
20 11038 rs12479464 60457853 2 0.003747223917244227 0.642656 Radj75
5 24037 rs452833 169690854 2 0.0037465706412244527 0.765907 Radj75
17 13527 rs9903478 76571269 1 0.0037441761923626958 0.859637 Radj75
6 7985 rs2233976 31079994 1 -0.0037399869511664996 0.982672 Radj75
5 20415 rs115544445 148295983 1 0.003738301828655076 0.0599608 Radj75
4 23980 rs114375306 169636525 1 -0.003738008085285236 0.744224 Radj75
17 10696 rs10853074 64050646 1 -0.0037368826785333514 0.992941 Radj75
16 6252 rs3809627 30103160 2 0.003735280637164024 0.976503 Radj75
11 12338 rs113402493 78286340 2 -0.003731866091465466 0.577253 Radj75
4 7643 rs185050215 43778467 1 0.0037295252796866797 0.129362 Radj75
2 29390 rs4439942 208348246 1 0.003726579615767173 0.740126 Radj75
2 17411 rs6732183 119033518 3 -0.003722982712664119 0.959093 Radj75
3 12536 rs56285617 71987900 2 0.0037205104744028935 0.786674 Radj75
19 6116 rs34777956 32706688 1 -0.0037186565688659434 0.864137 Radj75
15 11376 rs34169934 91490874 1 -0.0037172399468573454 0.982871 Radj75
18 8682 rs17760597 55822964 1 -0.0037141400650181977 0.907859 Radj75
14 14200 rs2028416 105348552 1 0.0037126749766140353 0.945017 Radj75
13 3934 rs77969125 40743208 1 0.003712321987204762 0.884116 Radj75
14 11572 rs80187745 93020769 1 -0.003710692859916688 0.875043 Radj75
10 3995 rs116978817 17557112 1 0.0037031224324104344 0.916253 Radj75
5 13943 rs115522986 102592695 1 -0.0037028634078946866 0.704012 Radj75
15 10073 rs4375628 84484056 1 -0.003695855046155272 0.938173 Radj75
19 7251 rs74258643 38888587 2 -0.0036935138980980363 0.878826 Radj75
11 18632 rs57719838 118724723 1 0.0036931543327688348 0.979401 Radj75
18 9496 rs8087616 60022321 1 0.0036874525541503423 0.874791 Radj75
17 996 rs887387 3828702 1 0.003686866909240149 0.518509 Radj75
18 6243 rs12970896 41060293 1 -0.0036847337149308683 0.917015 Radj75
14 2997 rs117762845 36197089 2 0.003680384714943402 0.148503 Radj75
19 351 rs34593562 1083556 1 0.003671858261164192 0.913634 Radj75
3 9915 rs189965161 57401266 1 0.003667731292494219 NA Radj75
8 7395 rs75696717 33771998 1 -0.0036650568712048013 0.92552 Radj75
15 5819 rs2899642 59323048 1 0.003662085457596588 0.917714 Radj75
18 5198 rs3914055 33103984 1 -0.0036559222984844874 0.013888 Radj75
1 5692 rs72657219 31317692 1 -0.003655779543054189 0.669314 Radj75
1 19948 rs4129267 154426264 4 0.0036552932445960058 0.990875 Radj75
3 13446 rs1512492 78471190 1 -0.0036535243702673845 0.979579 Radj75
17 10370 rs35993844 62033277 1 0.003651112483235435 0.833257 Radj75
7 13253 rs28534851 89188788 1 0.0036486542367906378 0.950554 Radj75
1 22394 rs35240301 167413486 1 0.0036469436271573904 0.506483 Radj75
16 11294 rs72791079 74488957 1 -0.0036442749709488277 0.252611 Radj75
19 328 rs10414196 1020287 2 -0.0036407584771987705 0.972503 Radj75
13 2512 rs73167086 31620004 3 0.003638376439421032 0.772124 Radj75
2 475 rs6727108 2527394 1 -0.003635140657981974 0.718475 Radj75
5 14765 rs12518635 109172348 1 -0.0036346997176457826 0.972928 Radj75
17 3402 rs77346707 13309377 1 0.0036311313260800025 0.306938 Radj75
12 13081 rs28495005 89449702 1 -0.0036252532712464257 0.830407 Radj75
13 3082 rs9572094 35252882 1 -0.0036228098603149116 0.948552 Radj75
6 20711 rs2806356 109266255 1 0.0036225846099031656 0.978446 Radj75
16 10336 rs3826164 68280317 1 0.0036196122555527343 0.875567 Radj75
11 21370 rs12792430 131821297 1 0.0036177540811527637 0.886743 Radj75
5 26247 rs114979459 180667857 1 -0.003616626473638287 0.225832 Radj75
