CHR Group SNP.lead BP.lead Size W R2 Resolution
19 212 rs5030340 10382281 3 -0.004661857250333705 0.909383 Radj5
3 1820 rs3917117 186515844 6 -0.004660311501151116 0.987312 Radj5
3 1592 rs62275465 168552495 5 0.0046571612604973025 0.238927 Radj5
2 1011 rs2309753 100775920 8 0.004654477322208656 0.976787 Radj5
12 1243 rs80254843 125503817 1 0.004647757354774747 NA Radj5
2 1318 rs34737153 134020386 1 0.004645681726239063 NA Radj5
5 1488 rs28807772 165249121 4 -0.00464486696118018 0.463447 Radj5
7 1437 rs10952245 149862146 1 0.004631848238455598 0.236164 Radj5
6 1262 rs117570580 90847879 5 0.004631265867003254 NA Radj5
6 287 rs74636669 21183876 2 0.0046292722328341515 0.607504 Radj5
6 682 rs3749946 31448862 3 -0.004606973247043669 0.62391 Radj5
6 1279 rs72917273 92485448 2 -0.004603092742946274 0.140591 Radj5
7 573 rs117911546 46920958 6 0.004592458739949672 0.931084 Radj5
3 663 rs1875283 56936681 2 0.00457276483606979 NA Radj5
19 331 rs61483134 19875009 2 -0.004572450868912079 0.405627 Radj5
14 458 rs10782447 61954308 2 0.004552824361145674 0.430744 Radj5
4 1400 rs77697678 154852699 1 0.0045443084787352974 0.125467 Radj5
6 751 rs9268835 32428115 1 -0.004542634620209998 0.991948 Radj5
3 1526 rs6808027 156312295 6 0.004533019190044051 0.945148 Radj5
1 352 rs77121533 22364827 4 0.004531629160315499 0.29862 Radj5
7 749 rs2528994 73785170 1 0.004511996581447323 0.586029 Radj5
11 1457 rs12283860 133653710 5 0.004506945027750778 0.710569 Radj5
3 1982 rs7634344 196326744 4 0.004500705705522763 0.90431 Radj5
2 413 rs17394102 30510147 4 -0.004492674816085117 0.945548 Radj5
5 1123 rs17673893 128987308 3 -0.0044904070786249625 0.417832 Radj5
10 1066 rs10883710 103885557 11 0.00448820120030757 NA Radj5
10 913 rs2755428 89416902 1 -0.004485947669741189 0.498291 Radj5
9 960 rs7027443 117832618 9 0.004483438674676126 0.976477 Radj5
19 251 rs8107465 13975377 1 0.004482996022018193 0.506102 Radj5
5 669 rs4305627 72720172 2 -0.004481056723342112 0.0950657 Radj5
10 1408 rs7077933 131801391 3 0.004476646484820054 0.838649 Radj5
5 912 rs115522986 102592695 2 -0.004473889618157514 0.505708 Radj5
2 332 rs7583826 22556571 3 0.00447132037598932 0.987436 Radj5
8 43 rs117095989 1976461 2 0.004469440174795175 0.625852 Radj5
17 549 rs2010952 45892859 2 0.004469143361709697 NA Radj5
13 315 rs73179108 41785628 2 0.00446658018998965 0.786121 Radj5
1 419 rs4654325 28863075 5 0.004460281985362585 0.311013 Radj5
7 1246 rs117141178 132643923 1 0.0044455153804006135 NA Radj5
3 111 rs1398788 6213788 4 -0.004443011144255357 0.322524 Radj5
3 1069 rs41454852 108592615 3 0.004442823528296978 0.442861 Radj5
10 1118 rs77065120 110142678 4 -0.004438861801000736 0.968347 Radj5
1 2243 rs4149867 242016590 1 0.004437808803031213 0.552323 Radj5
18 409 rs503075 37283833 4 0.004436138691206857 0.942187 Radj5
20 77 rs2853215 3666255 6 -0.004435628173617619 0.612283 Radj5
14 566 rs35073715 74759059 2 -0.004435478121187908 0.218803 Radj5
13 240 rs9572094 35252882 4 -0.0044275565771404 0.688417 Radj5
20 649 rs73184824 56280558 1 0.004423762359857285 0.0740313 Radj5
3 607 rs3774749 50207227 6 0.0044221800339686295 0.975421 Radj5
16 967 rs79241186 85962850 1 -0.004418398910829487 0.552019 Radj5
2 480 rs6728558 36230998 5 -0.0044182525192270694 0.0711148 Radj5
11 1029 rs117778444 95985220 1 0.004413659010100522 0.0410734 Radj5
10 1059 rs2863095 102746503 5 0.004409670235427681 0.823822 Radj5
2 1588 rs114306653 168474646 4 -0.004406922444909808 0.455314 Radj5
21 29 rs193169129 17219811 4 0.004406079767096623 NA Radj5
4 1746 rs77460670 184880624 3 -0.004403575271742642 0.86617 Radj5
6 691 rs3093664 31544642 2 0.004402337924475011 0.985954 Radj5
4 984 rs28679395 104587361 4 -0.004399121778138862 0.521346 Radj5
19 237 rs189296436 13015347 7 0.004397771412207254 0.32355 Radj5
2 896 rs72813126 77759299 3 0.004392768968465397 0.394259 Radj5
22 388 rs17882269 46976950 2 0.004390083909572863 0.569139 Radj5
8 369 rs11779910 20787945 7 0.004384304908749609 NA Radj5
7 892 rs74498030 92056778 5 -0.00438362079413137 NA Radj5
8 178 rs4500083 8371120 1 -0.004383062121295567 0.829943 Radj5
14 46 rs61980362 21357708 1 -0.004382948448142669 0.665885 Radj5
8 1494 rs1045531 143763547 5 -0.004380290853303518 0.833127 Radj5
14 691 rs74634836 88730734 1 -0.00437184036236426 0.0412987 Radj5
8 1266 rs979003 127823662 1 -0.004368399147243808 0.728639 Radj5
19 28 rs34593562 1083556 2 0.004365710962315086 0.360434 Radj5
2 443 rs150656 33179432 7 0.004363633985592235 0.949742 Radj5
17 98 rs6502786 4351396 2 0.004353228438632632 0.521699 Radj5
10 112 rs11258747 6472891 2 0.00435167687620101 0.141506 Radj5
2 951 rs6886 85622059 4 -0.00434839017445315 NA Radj5
7 735 rs117469322 72138999 1 -0.0043423228486116185 0.0955204 Radj5
12 658 rs1694990 63349670 2 -0.0043390927896197655 NA Radj5
10 1249 rs78639536 121858915 7 -0.004337162174641887 0.76323 Radj5
14 262 rs10145379 38065813 2 -0.004327648410997675 0.897763 Radj5
20 729 rs12479464 60457853 1 0.004323490115079139 0.0405242 Radj5
6 1183 rs79887508 77516004 2 0.004322455461297669 0.423428 Radj5
2 1430 rs11674941 147743365 3 0.004318377406547561 0.673293 Radj5
4 1478 rs78225958 162840561 4 0.0043156965504621125 0.212618 Radj5
14 492 rs45512391 64988830 6 0.00431284727793985 NA Radj5
13 218 rs4941700 33485381 1 -0.004308757775574887 0.969842 Radj5
6 1768 rs9498348 149739488 4 0.004305979874144753 0.55859 Radj5
2 729 rs17538393 61015384 5 0.004304545423726187 0.800315 Radj5
6 339 rs78935834 25034683 2 0.004301001605473454 0.32067 Radj5
6 220 rs62391861 14766630 2 -0.004299806620126237 0.285818 Radj5
14 547 rs55834700 72486993 2 0.004299324962903352 0.470283 Radj5
6 338 rs6914915 24887456 4 -0.004298964006486192 NA Radj5
1 959 rs573072 88734426 3 0.004289235909500352 0.291073 Radj5
5 1178 rs13356152 134876123 4 0.004286125451112968 0.475521 Radj5
4 24 rs487903 1901909 4 0.00427453194006606 0.853893 Radj5
10 365 rs117712295 25843861 2 0.004267801264892298 0.17746 Radj5
17 742 rs116888803 67283676 2 -0.004261573282537067 0.362563 Radj5
5 924 rs115367033 104832437 2 0.0042584874943677195 0.221884 Radj5
8 338 rs34635619 18727632 2 -0.004246146727155162 0.509532 Radj5
3 185 rs17032935 10509483 1 0.00424303402664784 0.375261 Radj5
6 1958 rs2759397 163884232 2 0.004230063697304115 0.588763 Radj5
14 149 rs77375133 27271124 1 -0.004227842169324524 0.152165 Radj5
3 1733 rs56184125 179488011 2 -0.004219931434200648 0.852924 Radj5
6 2059 rs7769343 170517906 4 0.004203448152242929 0.222805 Radj5
18 407 rs117983947 36621510 1 -0.004203207899730968 NA Radj5
19 407 rs4805743 32734191 4 0.004199977977704325 0.831303 Radj5
10 146 rs11255685 8455663 3 0.004199722553907518 0.908392 Radj5
1 1269 rs2282302 152329369 4 -0.004198794596928054 0.971309 Radj5
1 2158 rs12736282 237268725 2 -0.00419833993579472 0.616392 Radj5
12 1228 rs12314162 124826676 3 0.004191903189123538 0.468935 Radj5
14 243 rs8018407 35885286 2 0.004182230978686855 0.703412 Radj5
1 871 rs199724 77531780 8 0.004181065912627387 0.769514 Radj5
8 647 rs77429462 53079096 1 0.004178213518589752 0.369798 Radj5
10 1346 rs76560945 128390249 2 0.004176036857390097 0.218414 Radj5
13 692 rs9583957 92366668 1 -0.004173263698438045 0.224507 Radj5
10 1304 rs28572525 125797274 2 0.004170383149803576 NA Radj5
1 399 rs17645 26646730 2 0.004166494946940892 NA Radj5
15 205 rs16967035 38880178 3 0.00416610980973883 0.281434 Radj5
16 591 rs4359426 57392733 4 0.004165467939105926 0.765106 Radj5
1 542 rs4660293 40028180 2 -0.004161516736725904 0.906751 Radj5
3 1068 rs59724193 108522545 5 0.004158789019458239 0.47331 Radj5
19 217 rs12232780 11132080 4 0.004149408924336489 0.434269 Radj5
10 1276 rs10887029 123709617 4 -0.0041425511578997935 0.536079 Radj5
19 515 Affx-36250176 43024185 7 0.004137269708287709 0.874093 Radj5
16 822 rs12597165 79553091 4 -0.004136250079310044 0.118438 Radj5
3 1843 rs75049289 187708846 6 0.0041252040324583055 0.810229 Radj5
18 535 rs11083047 51781894 5 0.004122556784220672 0.913172 Radj5
12 554 rs12425528 52902140 6 0.004121864983556949 0.887299 Radj5
2 338 rs74772554 23177412 2 0.004117624468167573 0.446537 Radj5
12 207 rs8181678 11437633 8 0.0041126536689495875 0.182788 Radj5
21 10 rs71315768 15733674 6 0.00410690451502318 0.253085 Radj5
1 454 rs3818788 32158374 5 0.004106770901269622 0.991337 Radj5
4 1835 rs13116982 189036322 2 -0.004105542218997683 0.586032 Radj5
10 109 rs10508304 6356869 2 0.0041016072221501726 0.206871 Radj5
15 259 rs72709077 45599909 1 0.004099350018861823 0.305006 Radj5
7 417 rs79643199 32357717 1 0.004093454850908921 0.883054 Radj5
6 803 rs2116263 33025493 7 0.004092581722489643 0.964637 Radj5
12 365 rs77765840 26250665 5 0.004089386147007734 0.447469 Radj5
14 746 rs10498635 93103309 4 -0.004086481439691283 0.992499 Radj5
4 1007 rs72669960 106509644 2 -0.004085683774314094 0.533565 Radj5
9 1094 rs11539209 131483551 4 0.004084244222947977 0.909633 Radj5
21 170 rs73189325 29366034 3 0.004082340006006835 0.287303 Radj5
9 1055 rs4838152 127052467 3 0.004080668737236748 0.725934 Radj5
11 1001 rs75127603 93407949 1 -0.004080078029339702 0.0756081 Radj5
3 1064 rs1368258 107720138 1 0.004079848285602159 0.546107 Radj5
14 489 rs138797058 64625398 2 0.0040696681939805775 NA Radj5
17 476 rs67365003 36847713 4 -0.004058327005666981 0.889735 Radj5
22 262 rs2284033 37534034 3 0.0040574345409365355 0.75244 Radj5
10 758 rs72806275 73825355 1 0.004056633763658948 0.318892 Radj5
19 468 rs11556992 38800176 3 -0.004056609052151254 0.565965 Radj5
5 151 rs906091 8179705 4 0.004051246488861952 0.470825 Radj5
17 862 rs148706236 74942512 2 -0.004048624167604617 0.0623328 Radj5
6 1269 rs1145794 91629107 3 0.0040425091328426255 0.057823 Radj5
6 1034 rs1409886 51154388 6 -0.004041655994800887 NA Radj5
9 404 rs76938543 29601702 4 -0.004036519130503657 0.468791 Radj5
17 374 rs8076604 27438469 11 0.004036149593737623 0.657341 Radj5
12 634 rs17122830 60073240 6 -0.004033970212681978 0.250623 Radj5
15 620 rs62007867 80972465 1 0.004033221681779307 0.272518 Radj5
10 199 rs77054187 12394229 4 -0.004033022847341669 0.364567 Radj5
19 214 rs2278442 10444826 6 0.0040289227523118126 NA Radj5
5 108 rs11748708 5678997 3 -0.004021246752905279 0.782912 Radj5
13 198 rs73167086 31620004 2 0.004020045291856934 0.536928 Radj5
6 1751 rs12209577 148140742 3 -0.004018695597488093 0.376902 Radj5
19 386 rs4805547 30818773 2 -0.004016608241742049 0.694228 Radj5
9 989 rs6478311 120381246 1 0.004015809750420984 0.986395 Radj5
12 129 rs2364482 6502131 1 0.004014015905122675 0.435759 Radj5
7 1277 rs320721 137025020 4 -0.004006561558632451 0.503411 Radj5
9 667 rs10123734 89228799 2 -0.00400333301697238 0.375916 Radj5
2 2000 rs1861630 217616804 3 0.0040013089757739775 0.167811 Radj5
5 1224 rs164081 141401913 1 0.003999252253725301 0.648589 Radj5
5 313 rs12654722 24198232 1 0.0039983389929884325 0.962342 Radj5
9 263 rs17739929 16628828 3 0.003992448176396827 0.676863 Radj5
8 1384 rs17601771 136511979 4 0.003991503448693256 0.498677 Radj5
15 452 rs79479339 67012193 3 0.0039894049524530455 0.0655933 Radj5
12 1216 rs1060105 123806219 1 -0.003985041393647621 0.984114 Radj5
1 716 rs616190 59623095 2 -0.0039808326099343636 0.681799 Radj5
17 713 rs9916520 64783539 1 0.003974796011190505 0.725492 Radj5
5 1490 rs1542164 165378095 1 0.0039737286454538095 0.947554 Radj5
3 1044 rs115868309 105467984 1 -0.0039735847996806885 0.395269 Radj5
14 174 rs12894695 31138378 2 -0.0039733644384408 0.18053 Radj5
16 265 rs12919510 15908129 3 -0.003973307378875781 0.529627 Radj5
16 445 rs3809627 30103160 3 0.003970938535422352 0.829338 Radj5
5 1401 rs11740562 156942285 7 -0.0039629076002028404 0.995123 Radj5
17 411 rs7224103 31839233 3 0.003951277306510629 0.776225 Radj5
18 781 rs948615 72345890 3 0.003951203576466264 0.366216 Radj5
3 221 rs73027040 12919062 1 0.003946295656476962 0.758852 Radj5
15 265 rs28433800 46521595 1 0.003942903577988113 0.0764159 Radj5
10 157 rs7094402 9230514 2 0.003935517516715471 0.373037 Radj5
2 657 rs11563023 51844635 5 -0.003927142013587674 NA Radj5
5 486 rs116351845 44034122 6 0.003923946540769599 0.780408 Radj5
1 302 rs643310 19050907 2 0.003921418100635546 0.20573 Radj5
8 1289 rs904522 129037984 4 0.003918676612608722 0.397987 Radj5
10 369 rs7078573 26164407 2 0.003913811378723179 0.832689 Radj5
10 529 rs7075055 48505778 3 0.003913280061517615 0.696695 Radj5
1 992 rs10874727 93103152 6 -0.003910341170904207 0.811107 Radj5
6 2031 rs78086629 168391579 6 0.0039093833797708335 0.536369 Radj5
8 364 rs73216474 20219066 7 0.003904138222843616 0.259128 Radj5
2 1842 rs7589954 199185960 2 -0.003893871839240697 0.289396 Radj5
4 1624 rs116268437 177333079 1 -0.0038921398647681882 0.0554432 Radj5
19 270 rs149426594 15235879 4 -0.0038864370515453587 0.811384 Radj5
11 476 rs763583 32320110 2 -0.0038854761855933013 0.800255 Radj5
6 1915 rs117010682 160559348 2 -0.0038830055297524764 NA Radj5
3 1551 rs6774276 160941318 5 0.0038822703168453704 0.293128 Radj5
5 990 rs75199034 114683822 3 0.0038776597286354192 0.175055 Radj5
3 1854 rs13098877 188133163 3 0.0038749915876818363 0.905836 Radj5
6 204 rs79597952 13516148 3 -0.0038727199908318646 0.0937104 Radj5
1 1159 rs114337505 112848679 3 -0.003867353198954647 0.719153 Radj5
2 2034 rs13409846 219214640 2 -0.0038641020919120894 0.730417 Radj5
4 478 rs73236633 38839319 1 -0.0038600464336836977 0.982231 Radj5
11 880 rs586818 78929880 5 -0.0038541783427794934 0.203075 Radj5
1 52 rs1537402 3352579 2 0.0038481878615519395 0.41043 Radj5
17 102 rs34210653 4535314 4 0.0038443647822529576 0.898588 Radj5
1 1417 rs77647893 164196522 1 0.003842082008425122 0.564772 Radj5
19 722 rs3786631 54710673 3 0.0038419468241541748 0.208892 Radj5
17 502 rs12452130 39323411 6 -0.003840983638886649 NA Radj5
1 980 rs12239520 91502560 2 0.0038405914936380163 0.101592 Radj5
18 107 rs151294672 5397377 1 -0.0038404711648858405 0.357838 Radj5
13 377 rs9595798 48400502 6 0.003839616276856914 0.612834 Radj5
2 417 rs1723175 30667700 13 0.0038318522277082006 0.676678 Radj5
18 93 rs12326908 4500102 1 -0.0038309043078603227 0.92005 Radj5
4 683 rs17793243 67705419 3 0.003829511383536115 0.301776 Radj5
3 1974 rs6583266 195597549 6 -0.003821055367821129 0.842379 Radj5
8 874 rs72686015 80996541 2 0.0038190756378427503 0.270485 Radj5
8 1509 rs11136309 144718568 2 0.003804841639483691 0.554511 Radj5
11 1061 rs61908391 100219773 1 0.003803138437659581 0.271649 Radj5
9 1295 rs45578835 139848341 3 -0.0037944932196959684 NA Radj5
9 265 rs10733316 16696626 4 0.0037921182785880234 0.634623 Radj5
8 525 rs77514371 31588630 2 -0.003791841744761608 0.731814 Radj5
5 1669 rs12654812 176794191 3 0.003791155873604178 0.89152 Radj5
16 200 rs148185751 10788200 4 -0.003787670551862747 0.676803 Radj5
1 801 rs116396660 68492620 1 -0.0037798254274858238 0.266517 Radj5
3 1566 rs75176810 164050393 2 -0.0037779919513328294 0.412483 Radj5
13 654 rs589634 86359321 1 -0.003777424055173835 0.900911 Radj5
2 1521 rs77640751 160219473 2 -0.0037694991437346036 0.953647 Radj5
13 936 rs35926204 111102413 1 -0.0037655021006860107 0.665852 Radj5
12 1365 rs148542555 130892273 2 -0.003762878952754245 NA Radj5
19 623 rs1274597 50973259 6 -0.00375756335456135 0.35854 Radj5
17 553 rs925284 46585890 6 -0.003755477687832875 0.956835 Radj5
18 541 rs62092419 52847695 2 0.003755445380495958 0.705442 Radj5
18 526 rs11082959 50492071 3 -0.003751520597848584 0.941531 Radj5
10 719 Affx-3578992 71603171 1 0.0037511673172737165 0.783298 Radj5
2 2040 rs79860596 219523325 1 -0.003743834947272653 0.0380463 Radj5
6 1695 rs7772396 142287111 6 -0.003735455149727118 0.898552 Radj5
19 250 rs2594713 13954336 2 -0.0037338078782106904 0.654355 Radj5
5 559 rs29995 55825904 2 -0.0037331089864521324 0.722914 Radj5
16 1051 rs2280374 89687407 2 0.0037309958350377984 0.802911 Radj5
10 142 rs1243986 8154231 2 0.0037307598603862754 0.218727 Radj5
6 1238 rs7761814 88188309 5 0.003727500541717655 NA Radj5
6 930 rs2495228 41468680 3 0.003725594746495904 0.755262 Radj5
17 532 rs75016201 42940657 1 0.0037252839768966784 0.480601 Radj5
8 383 rs111776435 21902286 4 0.0037244398439969647 NA Radj5
6 1522 rs4243463 123435362 3 -0.003722679826577956 0.32269 Radj5
2 1238 rs28707210 126611822 4 -0.0037215567838967296 0.975412 Radj5
22 179 rs113239092 31270538 4 0.003714277846564657 NA Radj5
1 587 rs11210991 44878509 2 -0.003712569041146156 0.31797 Radj5
6 799 rs9277027 32998238 2 -0.0036936480170026856 0.976196 Radj5
1 2180 rs4623688 238373636 6 0.0036927785270079823 0.845032 Radj5
1 50 rs2483225 3325037 2 -0.003688599711636805 0.86217 Radj5
2 640 rs78925119 49743079 1 0.003687275539324826 0.553735 Radj5
1 1836 rs112369693 207676604 2 0.003685914545169179 0.64209 Radj5
5 662 rs35462600 71406967 4 0.0036855242176247745 0.617447 Radj5
11 1364 rs61907710 128157865 3 0.0036829922654475914 0.455236 Radj5
22 456 rs5770574 49997967 6 0.0036743033962402553 0.857656 Radj5
7 875 rs28534851 89188788 4 0.003674076394317476 0.720534 Radj5
17 903 rs62063761 77041668 1 0.003674020189683549 0.696881 Radj5
5 922 rs2447828 103947205 5 0.003672410711310751 NA Radj5
4 95 rs73212655 5994024 2 0.003669454524286322 0.566486 Radj5
7 968 rs117793118 99755343 2 0.0036680339105879508 NA Radj5
13 302 rs77969125 40743208 1 0.0036674173635901767 0.634164 Radj5
1 2272 rs10927033 243695539 7 -0.003666583237958323 0.981685 Radj5
12 1081 rs74649344 112766434 4 -0.00366371409702634 NA Radj5
3 802 rs115416316 68707035 1 0.0036628977464847243 0.270574 Radj5
6 883 rs77258054 37519202 3 -0.003660618086871771 0.386757 Radj5
17 52 rs216195 2203167 5 0.0036586950727370377 0.985871 Radj5
8 1376 rs12541063 135869976 1 -0.0036582386721286135 0.108357 Radj5
1 588 rs34678898 44982783 2 -0.003657697170233896 0.0916737 Radj5
5 502 rs17223819 50497076 2 -0.003653505446478577 0.849571 Radj5
2 651 rs2216252 51089715 1 -0.0036511820733663007 0.957045 Radj5
19 269 rs144766527 15198666 2 -0.003651047848077673 0.216029 Radj5
16 263 Affx-12432600 15839034 2 -0.0036459049601562446 0.961389 Radj5
10 1137 rs55661594 112901754 3 -0.003643820056636723 0.218324 Radj5
4 1159 rs56053957 124936194 4 0.003641719945853974 0.971118 Radj5
15 835 rs8023744 97085431 4 0.0036415237256515343 0.812094 Radj5
10 1003 rs117301955 97819462 5 -0.0036397670192746777 0.140878 Radj5
5 887 rs11241847 97861982 4 0.0036349633901675915 0.724057 Radj5
10 1294 rs67693083 124899370 3 0.003630736004982281 NA Radj5
11 1023 rs76728325 95351461 4 -0.0036287840357123887 0.19815 Radj5
15 154 rs17236735 34393182 2 -0.0036219794801628465 0.815932 Radj5
18 475 rs80101081 45454493 3 -0.0036210675899338157 0.504173 Radj5
5 354 rs72754367 30290831 6 -0.003620814320676163 0.523408 Radj5
5 485 rs79904209 43484257 3 0.003618692333777334 0.964322 Radj5
6 1003 rs116080784 47002923 3 -0.0036179072815691986 NA Radj5
20 552 rs17801791 50139020 4 0.003616557937424979 0.54464 Radj5
9 937 rs117676908 116247077 3 -0.003613044449551331 0.212829 Radj5
16 66 rs77055452 3487104 2 0.0036108929272297098 0.805147 Radj5
2 1627 rs6748534 171412003 2 0.0036092682144684813 0.558271 Radj5
3 1098 rs1131199 112059768 1 0.003609083494612793 0.94598 Radj5
10 1109 rs11193253 108969714 5 -0.003605861064155144 0.449546 Radj5
20 640 rs2149284 56056235 1 -0.003603334717942522 0.0386612 Radj5
7 138 rs6973586 9033874 1 -0.003595900055057054 0.730004 Radj5
8 1479 rs118166243 143051660 2 -0.0035954714383361784 0.543165 Radj5
13 680 rs4773560 90887932 2 0.0035905397114103016 0.43156 Radj5
2 85 rs7604940 4821951 5 -0.0035845203235262235 NA Radj5
10 1465 rs117030420 134934549 1 -0.0035792913160330496 0.0984992 Radj5
3 184 rs26313 10376167 2 -0.0035762423244301345 0.631024 Radj5
5 119 rs1366504 6133921 6 0.0035715596054772428 0.438898 Radj5
20 168 rs11697698 9844170 2 -0.0035704429185316705 0.0223007 Radj5
6 780 rs4148878 32822186 1 -0.003559217002371811 0.942455 Radj5
15 679 rs72481810 88521890 3 -0.0035512048856192746 0.459027 Radj5
