CHR Group SNP.lead BP.lead Size W R2 Resolution
11 257 rs3750944 6239344 2 0.014780047816047779 NA Radj10
6 3501 rs1660690 147490398 4 0.014752277551903463 0.593827 Radj10
11 2407 rs11216185 116782974 1 0.014730505201508495 0.96775 Radj10
3 1330 rs1564907 56193500 1 0.014667345037276269 0.805673 Radj10
1 1208 rs4926853 50709222 1 0.014645062996691069 0.432864 Radj10
8 1683 rs35204486 74802859 9 0.014644627880371484 0.957967 Radj10
2 3921 rs10207878 213409337 1 0.014640867182553302 0.839151 Radj10
4 2790 rs34349153 153053114 2 -0.01462298685624393 0.827116 Radj10
4 1527 rs11097236 77028450 3 0.014614591138728187 0.55655 Radj10
3 1488 rs1374681 63063005 2 0.014543296099874233 0.735601 Radj10
9 436 rs13292270 13940536 1 0.014531059368892322 0.909234 Radj10
10 136 rs10904250 4458160 2 0.014519692792691642 0.920824 Radj10
13 979 rs73194764 67174385 2 -0.014517437140527759 0.919389 Radj10
7 2645 rs13233916 138874416 2 0.014501132950691087 0.753866 Radj10
9 2030 rs7038943 120377178 4 0.014460897991883877 0.993431 Radj10
8 1535 rs72652708 67242108 5 0.014454004075034005 0.789605 Radj10
4 946 rs337638 38604807 3 0.014421554463817826 0.764049 Radj10
13 1309 rs61971082 86494667 3 -0.014406055132336436 0.961773 Radj10
12 1176 rs705708 56488913 2 0.014393431680654167 0.931623 Radj10
1 1965 rs2391199 93160902 3 -0.014351839525388321 0.879782 Radj10
1 902 rs10379 34330067 2 0.014339127595606495 0.180694 Radj10
20 1141 rs1877429 51912501 2 0.014309401634379963 0.884192 Radj10
10 573 rs12254400 18555510 3 0.014305105236007278 0.269028 Radj10
3 2602 rs1406779 131750352 2 0.014300374804311542 0.929904 Radj10
2 730 rs7562170 28943516 6 0.014272221665510072 0.964205 Radj10
2 1185 rs4952843 46957845 3 0.014239659940229518 0.750514 Radj10
5 2596 rs114285050 145895394 1 0.014216658286061643 0.089454 Radj10
9 856 rs7867559 31208204 1 0.01421528883787101 0.795361 Radj10
2 3751 rs57718010 203840822 2 -0.014206472279104265 0.993754 Radj10
2 682 rs11126562 26764099 1 0.014177394491188228 0.648428 Radj10
8 742 rs7005810 20659900 4 -0.014173714114566836 0.871196 Radj10
20 102 rs6137005 2088698 5 0.014160506984179949 0.990017 Radj10
11 2913 rs11223585 133646726 3 0.014123112291032098 0.679966 Radj10
11 1372 rs2286614 64068310 6 -0.014104665426604707 0.976246 Radj10
6 2038 rs11753254 51700849 5 0.01407243796223263 NA Radj10
2 1351 rs6744220 55349760 1 0.014069644971685436 0.859561 Radj10
13 931 rs3128059 62842581 3 0.014042866848225338 0.866099 Radj10
8 213 rs62481012 4302290 3 0.014032260893589377 0.936916 Radj10
22 104 rs4680 19951271 1 0.01402188746693373 0.676214 Radj10
15 893 rs11071858 66389156 6 0.013994537837817251 0.22681 Radj10
3 1835 rs17778165 78426234 4 0.013974965104374392 0.748857 Radj10
17 1837 rs9747992 77804840 5 0.013970865457813467 0.680906 Radj10
5 1852 rs416769 102114414 6 0.0139499873192827 0.509779 Radj10
14 1276 rs17666057 82737243 2 0.013944120449816064 0.905849 Radj10
1 3732 rs79950910 209517898 8 0.013941277944127722 0.623487 Radj10
11 34 rs4131364 812188 6 0.013934310114057269 0.680901 Radj10
18 896 rs2612575 42967340 1 -0.01389765277838173 0.91806 Radj10
16 1026 rs4594251 52597844 6 0.013889161927042728 0.474052 Radj10
19 1286 rs2258983 51630482 3 0.01387466489391775 0.809836 Radj10
2 1382 rs34139783 57356774 1 0.013872603726095228 0.82838 Radj10
14 1514 rs11160134 94126515 4 0.01382770871423832 0.520352 Radj10
6 3014 rs6918984 120030299 3 -0.013826925370281263 0.953547 Radj10
9 817 rs1996774 28582398 3 -0.013824684262020626 0.961438 Radj10
7 20 rs76632630 872658 3 0.013811366319016798 0.98499 Radj10
7 2903 rs1049742 150554553 2 -0.01378073597913193 0.752442 Radj10
6 393 rs4097413 13178610 1 0.013773793513160621 0.532311 Radj10
4 1333 rs12510045 65239962 2 -0.013772674073247379 0.909595 Radj10
9 2239 rs12343000 131012256 5 -0.013769674946984313 0.965109 Radj10
1 4537 rs2809891 242990332 1 -0.013748473827730168 0.987571 Radj10
3 2362 rs1348969 118066099 3 -0.01373793525987397 0.994051 Radj10
20 413 rs6078728 12693615 3 0.013716802608625834 0.527574 Radj10
6 558 rs9465871 20717255 2 -0.013678843629743453 0.969541 Radj10
2 3892 rs3791703 212284353 1 0.01366436847238471 0.976973 Radj10
14 1278 rs4517716 83013876 1 0.013623403178639004 0.676164 Radj10
10 2029 rs4597007 98347257 1 -0.013603475453676878 0.743584 Radj10
10 1128 rs1937683 53679060 4 -0.01359844253567272 0.94957 Radj10
9 2322 rs3847195 133790521 2 -0.013580760849514994 0.887161 Radj10
1 1262 rs3766441 54724297 4 0.01356365048793809 0.925841 Radj10
11 499 rs11023265 14616038 4 -0.01355909633658985 0.951554 Radj10
4 2984 Affx-23786402 163065314 1 0.013557860069480149 0.564948 Radj10
8 1713 rs2383933 76515057 6 0.013556338775826966 0.893935 Radj10
12 481 rs11055880 14410634 5 0.013545066603580335 0.879875 Radj10
14 744 rs2065999 54656551 3 0.013535339476765827 0.763507 Radj10
2 2875 rs10170236 150457624 2 0.013532398424511004 0.914027 Radj10
14 1274 rs12897036 82646547 5 0.013525645072112511 0.812303 Radj10
5 2305 rs34914000 131148950 2 0.01349207825464123 0.980146 Radj10
14 884 rs217669 62360075 2 0.01348312886603048 0.918609 Radj10
18 1215 rs6567147 57713211 2 0.013476053417172755 0.970592 Radj10
12 1438 rs61754230 72179446 1 0.013474902289592378 0.835922 Radj10
3 1940 rs1006896 88104411 8 -0.013470269531549641 0.990122 Radj10
3 3516 rs3108740 182418372 1 0.013468385829091548 0.202585 Radj10
15 1367 rs1695971 87750360 2 0.013436324522111832 0.679818 Radj10
17 1001 rs9901595 42305699 6 0.013435357761265322 0.332995 Radj10
2 3883 rs2216405 211616894 4 0.013428167192828626 0.724061 Radj10
8 2777 rs7460121 135812416 2 0.013423311809945503 0.631923 Radj10
11 2549 rs664409 121964569 4 0.013408946070750247 0.634194 Radj10
3 2713 rs922688 137771152 2 0.013408929181391447 NA Radj10
3 2718 rs1199333 138091701 1 0.013375941271900718 0.902536 Radj10
20 516 rs1578407 17196608 4 0.013372488942810375 0.983643 Radj10
6 197 rs6597173 5983776 2 0.01336128389597435 0.786175 Radj10
8 518 rs13269000 14095199 5 -0.01332567612010157 0.990931 Radj10
2 3831 rs1263608 207968218 4 0.013324276383719089 0.586036 Radj10
16 1401 rs11075747 69940361 4 0.013310057255209987 0.959746 Radj10
7 1017 rs1558159 39387141 4 -0.013305883804184168 0.943073 Radj10
9 1190 rs4745686 80618374 3 0.013260539608730474 0.946694 Radj10
14 1811 rs8022504 102740275 1 0.013253323006612245 0.95792 Radj10
12 2074 rs749953 108422857 4 0.01324332149268773 0.889557 Radj10
21 832 rs915814 46493003 3 0.013237341320964647 0.850083 Radj10
19 494 rs10403445 13940959 3 0.013219063877206458 0.638384 Radj10
2 175 rs3922853 5830599 1 0.01321705567363205 0.927869 Radj10
3 3309 rs7617159 171117585 5 0.013214401077159498 0.481199 Radj10
6 321 rs111431677 10554610 4 0.013210327085158645 0.95122 Radj10
11 1413 rs524859 66041079 2 0.013190529556720995 0.266505 Radj10
4 3344 rs7686195 180169778 4 0.013182295157014863 0.737128 Radj10
11 399 rs10840574 11144642 1 0.013139681942528073 0.381523 Radj10
3 1104 rs339716 42711655 3 0.013138370867564104 NA Radj10
9 463 rs4741388 14514366 2 0.013134222425966739 0.891482 Radj10
5 2653 rs1465405 148116202 4 -0.013121337758282264 0.625999 Radj10
1 3332 rs114645700 190862758 6 0.01307654818265472 0.982271 Radj10
13 964 rs1949203 65469787 1 0.013048534515426296 0.91112 Radj10
22 934 rs79966207 50722408 1 0.013018541812198752 0.564746 Radj10
3 515 rs6442548 15805165 9 0.012942120794268272 0.958319 Radj10
17 1798 rs9909232 76855369 2 0.012933811353002828 0.935343 Radj10
16 746 rs6497759 24801737 2 -0.012929593454658194 0.97345 Radj10
2 1925 rs11127034 86648492 1 0.012904486583180904 0.984786 Radj10
2 448 rs79830764 15517791 4 0.012897881676620244 0.836488 Radj10
7 330 rs7778871 10617878 6 0.012890220755685564 0.907523 Radj10
16 1543 rs55873693 76703755 4 0.012890019450793542 0.777006 Radj10
17 1326 rs757608 59497277 3 0.012885222180987095 0.772367 Radj10
17 1273 rs11654974 56044679 1 0.012876761775292778 0.90562 Radj10
17 623 rs75593451 17537858 1 -0.012862170482442589 0.718482 Radj10
4 3164 rs489434 171093905 7 0.012857600347234002 0.974474 Radj10
9 1362 rs7044181 88926109 2 0.012852163219906173 0.786513 Radj10
1 4295 rs12034046 235669485 6 0.012851312604772007 0.886879 Radj10
15 586 rs72732986 52382477 4 0.012835184188312298 0.507191 Radj10
11 505 rs10832355 15094057 3 0.012823511567290911 0.89498 Radj10
4 1838 rs7676645 94413681 1 0.012816951417511541 0.328272 Radj10
20 763 rs221308 35276398 5 0.01279837454016213 0.841788 Radj10
3 3074 rs6808027 156312295 1 -0.012792813433159602 0.986516 Radj10
6 446 rs6905698 15385454 3 -0.012790477100080798 0.924425 Radj10
9 2242 rs56203622 131040874 5 0.012781898902415281 NA Radj10
14 475 rs7154340 36781037 3 0.012768369832484408 0.95848 Radj10
1 1144 rs115309188 46154551 2 0.012753602260920928 0.922918 Radj10
11 1889 rs12793836 89953493 1 -0.012743224136802147 0.968788 Radj10
14 1367 rs1555556 88329696 5 -0.012740587482369291 0.975472 Radj10
9 2009 rs4837952 119619937 4 0.012700521709073594 0.777884 Radj10
6 415 rs9476491 14092542 2 0.012663158879932612 0.713452 Radj10
5 3366 rs78247455 176722005 1 0.012645083552245232 0.949146 Radj10
1 1207 rs10788918 50230438 4 0.012638351587866286 0.992133 Radj10
4 2159 rs1585471 112702635 4 0.012610163947398764 0.86083 Radj10
6 3673 rs7773995 154382367 2 -0.012602717275460666 0.955653 Radj10
4 138 rs10212671 4810818 2 -0.012594706348295494 0.994688 Radj10
2 2685 rs17739093 138080930 2 0.012575392883654515 0.89777 Radj10
12 557 rs1388693 19359192 3 0.012535831393253743 0.911559 Radj10
9 1485 rs10761129 94486321 2 0.012534354398323972 0.815909 Radj10
17 1603 rs2683167 71744333 2 0.01253058636558657 0.543505 Radj10
3 566 rs4635727 18705035 3 0.012520761810970534 0.976992 Radj10
20 931 rs7265519 43515270 5 0.012515263060224185 0.939546 Radj10
17 1081 rs11652684 47068986 3 -0.012510160066211223 0.717391 Radj10
7 2080 rs6967330 105658451 1 0.012498736799538251 0.699509 Radj10
10 435 rs4750377 13573636 4 0.012498665608405938 0.626163 Radj10
14 1175 rs11625886 77521744 6 0.012491897585107641 0.687048 Radj10
15 988 rs304982 70165721 1 -0.012483572798886455 0.867432 Radj10
14 780 rs1188177 56446044 2 0.012431171709551573 0.666447 Radj10
7 2915 rs62489632 150862362 3 0.012420504744960738 0.516985 Radj10
15 480 rs118156341 44868503 2 0.01241309026791644 NA Radj10
13 1411 rs9516233 94097301 5 0.012412385522382519 0.88969 Radj10
11 1460 rs2060982 68612927 4 -0.012411604560568147 0.966791 Radj10
9 2210 rs61185870 129420849 2 0.012367764593708743 0.955624 Radj10
5 2520 rs4912637 141720261 2 -0.012351239270565773 0.80133 Radj10
16 1784 rs8044562 82876486 2 0.012349722162780878 0.673382 Radj10
13 1060 rs7336343 72438187 3 0.012323606795379216 0.438319 Radj10
1 3521 rs11581162 202114469 3 0.0123234563908406 0.905487 Radj10
3 3216 rs329080 168214891 4 0.01231943919680176 0.576464 Radj10
18 426 rs78629072 11765544 1 0.01231899395270918 0.805403 Radj10
11 311 rs11041371 7441272 1 0.012308119021764777 0.969562 Radj10
12 2066 rs73187351 108040462 2 0.012286238872170278 0.524658 Radj10
12 979 rs146484121 48141598 3 0.012265809192332226 NA Radj10
13 421 rs7983267 33380905 4 -0.012256626034605788 0.943605 Radj10
9 1206 rs1619442 81348300 5 0.012250561996919412 0.934958 Radj10
3 3293 rs4955755 170494409 4 -0.01222837469089319 0.56997 Radj10
4 2587 rs17289010 140774684 1 0.012191697870536639 0.968045 Radj10
18 648 rs6508550 26141566 2 0.012174727895704472 0.740549 Radj10
13 1473 rs12585563 96991847 4 0.01216064871821553 0.927217 Radj10
9 2596 rs28458909 140257189 1 -0.012154027347228829 0.91229 Radj10
3 2392 rs12638973 119684827 3 -0.012150620264529123 0.977867 Radj10
5 1661 rs323746 86827989 3 0.012122233213238508 0.612054 Radj10
5 2965 rs80058321 162661036 1 0.01210776042237517 0.12839 Radj10
2 3321 rs35515614 175192326 4 0.012106975204778112 0.315952 Radj10
1 4173 rs3795654 231266199 2 -0.012101866243897159 0.752302 Radj10
4 3233 rs1472872 175243815 4 0.012101772519927103 0.958739 Radj10
11 2275 rs321399 110984561 3 0.012095935785028131 0.943214 Radj10
2 2605 rs72847217 133549373 4 -0.012095459050932301 0.896953 Radj10
6 3130 rs3734447 127771452 4 0.012094354618078609 0.839495 Radj10
19 170 rs2240235 3831765 1 -0.012091608144052092 0.976254 Radj10
4 1043 rs4861181 42281042 6 0.012089444028311816 0.788416 Radj10
8 901 rs4872364 25652796 3 0.012088279882718775 0.989144 Radj10
1 985 rs11586828 38023822 1 0.012078608364649256 0.969284 Radj10
3 1157 rs1021124 45623774 1 0.012063601630449373 0.832197 Radj10
8 545 rs7833064 15162595 4 0.01205457471561478 0.893284 Radj10
22 447 rs10854640 34256923 3 0.012049762587302934 0.741984 Radj10
6 752 rs12202849 26704972 2 -0.012017396515773798 0.98731 Radj10
1 884 rs58107686 33837334 2 0.012014630051016323 0.988644 Radj10
3 2363 rs35338242 118221414 4 0.01198826414972404 0.70377 Radj10
5 1239 rs17388335 63962127 5 -0.011988210083711185 0.694764 Radj10
4 2993 rs17462493 163432112 1 -0.011987811463572435 0.859475 Radj10
9 1547 rs79561263 98670293 1 0.011987747882718301 0.927026 Radj10
5 265 rs7732156 6794098 3 -0.011984725144620933 0.756367 Radj10
5 3167 rs1200605 170660615 3 -0.01197919733215012 0.969502 Radj10
7 739 rs1635852 28189411 3 0.011977154333246759 0.971908 Radj10
16 1291 rs2914502 62836733 7 0.011954801542692291 0.898792 Radj10
7 563 rs17142880 20506914 3 0.01194440141050027 0.973995 Radj10
4 338 rs116015125 8586660 1 0.011938020777933687 0.276635 Radj10
5 1093 rs35425144 55007837 4 -0.011929468439426688 0.991802 Radj10
9 1223 rs7021885 81770724 1 0.011922300654381863 0.903791 Radj10
18 38 rs2040176 892467 2 0.011918783498816154 0.950219 Radj10
7 726 rs13243033 27248373 1 0.011900457741564846 0.842679 Radj10
14 709 rs61747585 52508842 1 -0.011886214289158344 0.903667 Radj10
2 1424 rs12373763 60118138 1 -0.01187887196866687 0.894906 Radj10
1 2057 rs6656354 99200416 9 0.01185341371939511 0.896413 Radj10
11 88 rs7121039 2232911 2 0.011834102609912077 0.672847 Radj10
3 3188 rs28617661 165713313 2 0.011830864413994356 0.877679 Radj10
15 129 rs2376481 27220713 2 0.011824929047641562 0.870865 Radj10
5 1300 rs3756668 67596088 1 0.011815150978211807 0.88718 Radj10
18 1752 rs72618581 77547307 2 0.011786262599544435 NA Radj10
8 1443 rs75661265 60187791 3 -0.011764152247305525 0.766548 Radj10
9 2213 rs35196838 129517441 2 0.01173919281844609 0.671403 Radj10
18 1449 rs117013515 68749559 3 0.011720020312486597 0.590444 Radj10
12 2136 rs11065987 112072424 1 0.011718467289180813 0.980682 Radj10
6 2923 rs12192881 113490013 4 -0.01170129685388068 0.561368 Radj10
12 863 rs116909769 39386498 1 0.011677353339977038 0.926955 Radj10
4 1866 rs2571038 96135553 1 0.011670358313562754 0.9239 Radj10
10 1293 rs117734506 62873116 7 0.011667159706490062 0.427975 Radj10
8 1881 rs12682164 89402524 2 0.011648843671076948 0.940875 Radj10
9 709 rs4246854 24082398 1 0.011640472637448131 0.764566 Radj10
3 1692 rs35987099 71682905 3 0.011625279617897158 0.954325 Radj10
10 893 rs34213351 33967123 6 -0.011623504250480154 0.947664 Radj10
5 290 rs1482276 7844986 2 0.011622732096384402 0.290441 Radj10
19 769 rs7259325 30610400 3 0.011614680171147484 0.529209 Radj10
2 3704 rs1704190 200760629 4 0.011606568350262216 0.55391 Radj10
2 1270 rs10865248 50851835 7 0.011603918394686406 0.982895 Radj10
1 1570 rs6684938 68374329 2 0.011600723066303735 0.794775 Radj10
4 2645 rs1822360 143652993 2 0.011599318101970566 0.822397 Radj10
11 1078 rs34857458 43899696 3 -0.01159848990523236 0.978019 Radj10
7 2384 rs13227287 127809389 3 0.01158417277162405 0.693179 Radj10
16 245 rs7206104 6544060 4 0.011576864687190776 0.723795 Radj10
3 1285 rs6795380 54554107 5 -0.011559625343810885 0.141134 Radj10
4 2673 rs3775800 146099647 6 0.011526744192020549 0.910546 Radj10
7 1154 rs2464926 46076075 2 0.01152398346972057 0.837779 Radj10
1 51 rs4870 2488153 6 0.011522646781147707 0.906764 Radj10
12 553 rs4426179 19152341 2 0.011518911765503678 0.96161 Radj10
1 29 rs6603803 1812688 5 -0.011506199545293718 0.992584 Radj10
1 1456 rs41300331 62629319 2 0.01150462531407268 0.625684 Radj10
9 2057 rs10984447 121984553 3 -0.011503343147368138 0.985199 Radj10
15 430 rs112036939 41247859 3 0.01149841243237079 0.532397 Radj10
2 2717 rs924952 139832149 2 -0.011497189215550305 0.988059 Radj10
11 2306 rs4547132 112832813 4 0.011491633979710553 0.950791 Radj10
3 1266 rs2077460 53790948 2 -0.01148689480333353 0.986415 Radj10
17 924 rs55772196 38348353 3 0.011471590428930206 0.895729 Radj10
1 3510 rs2820312 201869257 3 -0.011470650193154101 0.986575 Radj10
14 773 rs10483644 56101879 5 0.011446258794777363 0.723385 Radj10
16 365 rs1366527 9401967 1 0.011433208655201884 0.977797 Radj10
18 713 rs67993204 30083941 2 -0.011427345745784563 0.77476 Radj10
13 1914 rs2477466 111971579 2 0.011426912655555281 0.871305 Radj10
11 2775 rs73573507 129693418 2 0.011426695348995798 0.521656 Radj10
5 3352 rs7721385 176162581 3 0.011414545781052941 0.596895 Radj10
2 1747 rs10167686 76554776 2 -0.011407281220715312 0.972187 Radj10
6 3417 rs2136517 142950569 1 0.01140689296149418 0.962284 Radj10
2 1152 rs6743144 46026901 2 0.011403261443806222 0.95936 Radj10
4 2441 rs4864201 130731284 1 0.011393391683524181 0.89831 Radj10
15 1712 rs12901664 98338524 1 -0.011376435940392731 0.921223 Radj10
14 1038 rs78621209 72054708 1 0.011371782524357747 0.881053 Radj10
2 1810 rs12622280 79515954 4 0.011369260146476354 0.840331 Radj10
8 403 rs7824653 10243381 2 -0.011369084667329696 0.646859 Radj10
2 3097 rs10192119 164581241 2 0.011366625390605924 0.986337 Radj10
9 2035 rs536377 120703141 4 0.011359971014044823 0.974267 Radj10
16 632 rs72771076 20016510 1 0.011352720656455345 0.971051 Radj10
3 1463 rs931928 62101754 2 0.011338670311752327 0.870215 Radj10
3 2301 rs17619973 114417675 4 0.01133742001896007 0.735489 Radj10
16 1544 rs13330107 76878862 2 0.011334384893970532 0.720501 Radj10
22 52 rs11538 18220831 5 -0.011331833799700649 0.955295 Radj10
9 2219 rs4836555 129670028 4 0.011330453702911816 0.892182 Radj10
13 1058 rs9318032 72374849 2 0.011328197524674401 0.239392 Radj10
9 346 rs942156 10394910 1 -0.01132142268495389 0.945193 Radj10
2 702 rs1260326 27730940 1 0.011310350214521205 0.934568 Radj10
12 2054 rs58343609 107292583 1 0.011308775421400779 0.663896 Radj10
4 3091 rs28476697 167106176 5 -0.011303504066886048 0.892518 Radj10
11 2918 rs73032062 133784410 4 -0.011299319148931014 0.806351 Radj10
14 381 rs113351478 33705207 3 0.011290840282432707 0.710702 Radj10
2 197 rs79658408 6618098 2 0.011288630680252569 0.797112 Radj10
3 3118 rs501636 159678183 4 -0.011281748089530147 0.9411 Radj10
9 1268 rs10780522 84191049 2 -0.011279650775862925 0.901875 Radj10
14 1268 rs74820652 82073896 1 -0.011271866724058503 0.456958 Radj10
1 3694 rs737282 208045641 3 -0.011270421387825675 0.973448 Radj10
17 385 rs75438860 9801828 2 0.011268256579591686 0.948621 Radj10
20 1039 rs11908276 47480655 5 0.011262993688650521 0.953705 Radj10
18 942 rs9944807 44788908 1 0.011262685858868481 0.689816 Radj10
16 1141 rs7189122 56471410 9 0.011256658841267288 0.944861 Radj10
7 2176 rs2528678 111286879 5 0.011254037121322589 0.650165 Radj10
1 4353 rs974893 237486779 4 0.011245244075237713 0.834004 Radj10
1 3715 rs1341683 208701838 6 0.011225754183845246 0.818718 Radj10
15 741 rs62004105 59461471 5 -0.011209347176879197 0.843982 Radj10
2 396 rs58634322 12848518 5 0.011205079268558718 0.986176 Radj10
16 854 rs9939450 28301487 2 -0.011203883724589105 0.914232 Radj10
6 1617 rs9469488 33517117 2 0.01119945855449448 0.90276 Radj10
19 430 rs4804148 11270867 4 0.011197009558077502 0.937847 Radj10
5 1934 rs288173 107352294 6 0.0111951484594899 0.868368 Radj10
3 2183 rs4273371 108119071 7 0.011193026524123167 0.579939 Radj10
1 565 rs113515663 19717338 3 -0.011191051903240629 0.958932 Radj10
