CHR Group SNP.lead BP.lead Size W R2 Resolution
1 4707 rs1339847 248039294 3 0.2768988471903002 0.976502 Radj10
20 1535 rs13043510 62234688 3 0.2762190132649957 0.75039 Radj10
13 1988 rs78016312 114028161 2 0.27438064091160547 0.972905 Radj10
1 572 rs1115163 19976782 2 -0.27434437238681314 0.984238 Radj10
10 370 rs1570695 11898502 2 0.2736531509419163 0.698194 Radj10
5 1428 rs31244 75594743 4 0.273478981226369 0.972996 Radj10
3 3346 rs234051 172311712 2 0.2726162905173978 0.756435 Radj10
1 3022 rs2232825 171763549 4 0.2716766653142639 0.971731 Radj10
11 1229 rs11827928 57197890 6 0.27124246277585307 0.729678 Radj10
1 732 rs75446219 25877492 3 0.2712167850786373 0.595096 Radj10
14 997 rs12434443 69378150 4 0.2711700982762651 0.739377 Radj10
19 415 rs3826709 10670184 6 0.27070662799076506 NA Radj10
10 2329 rs117423278 114920321 4 0.2702255222107471 0.529508 Radj10
6 239 rs617030 7098256 3 0.2701593358460015 0.71205 Radj10
5 2166 rs1047440 122681834 2 0.26962465858109014 0.981706 Radj10
6 1344 rs2736182 31583312 2 0.2674564366322642 0.387035 Radj10
11 1410 rs13817 65628334 3 0.26688452883121827 0.707156 Radj10
2 1684 rs653220 72707874 2 0.26665832618910157 0.845023 Radj10
19 823 rs12462871 33090353 9 0.2665402348349645 0.859394 Radj10
2 1084 rs77059113 43672508 6 0.2656210721692931 NA Radj10
10 1853 rs1236816 89684214 7 0.2646215312452062 0.901063 Radj10
11 383 rs35857561 10650367 5 0.2643153624659794 NA Radj10
4 1156 rs172629 55407762 4 0.2642839973557605 0.922883 Radj10
7 1546 rs1057868 75615006 5 0.2637756669673641 0.938004 Radj10
1 2673 rs2275199 156909695 7 0.26372643025443787 0.747163 Radj10
3 2698 rs71630059 136581611 2 -0.2636682650396576 0.994642 Radj10
17 151 rs1007637 3817609 2 0.26359600898173835 0.933327 Radj10
6 1722 rs1680005 37174745 2 -0.2635733932337083 0.925076 Radj10
1 42 rs11576356 2233961 3 0.26086228512819837 0.774181 Radj10
12 613 rs112177514 21670261 6 0.2605301460655409 0.677396 Radj10
10 2013 rs10786197 97055832 6 0.26045103075695614 0.901784 Radj10
19 1479 rs11671293 55668805 1 0.2602781285504717 0.959824 Radj10
6 3298 rs13193586 136888192 10 0.2601965045180251 0.538222 Radj10
6 1406 rs9296015 32218989 2 -0.25876970936837385 0.993102 Radj10
7 1946 rs776746 99270539 2 -0.2587563925979917 0.978253 Radj10
17 1247 rs73991808 55453126 4 0.25873487016701124 0.461912 Radj10
2 2796 rs74847330 143831599 5 0.2575849565784543 0.916008 Radj10
6 1251 rs9264532 31234381 2 0.25746793287131536 0.884282 Radj10
19 1315 rs17661046 52178353 2 0.25738732854236684 0.492709 Radj10
6 1623 rs4713668 33690796 5 -0.2571350750519489 0.981557 Radj10
10 2097 rs11190133 101278725 6 -0.25522829717610857 0.984786 Radj10
18 1573 Affx-15361785 72922457 9 0.25507785935797034 0.35093800000000003 Radj10
4 1514 rs6847297 76392965 5 -0.25502669838036474 0.981418 Radj10
12 2094 rs3213776 109194408 2 0.254792494740196 0.931624 Radj10
1 1942 rs1454327 91608700 2 0.2547757161119422 0.993429 Radj10
2 4256 rs6758964 227332615 2 0.25441793500697135 0.70606 Radj10
17 1368 rs76708468 62206299 3 0.254038262352499 0.494168 Radj10
19 1098 rs7260463 45814860 6 0.2539130627159021 0.836087 Radj10
17 731 rs2905880 29546175 3 -0.2538985946246905 0.986075 Radj10
9 2394 rs62578223 135844886 4 0.25340383605750705 0.742423 Radj10
11 1630 rs2155218 76367028 1 0.25332544055101086 0.984801 Radj10
17 1315 rs11868441 59239221 3 -0.25327167473113676 0.960934 Radj10
17 1775 rs4129767 76403984 5 0.2531587285864657 0.833421 Radj10
17 726 rs12051880 29031718 2 0.25250663189634737 0.979705 Radj10
9 2316 rs2791734 133627890 2 0.2524210988409183 0.907218 Radj10
10 1307 rs4948496 63805617 5 0.2519663924370848 0.84143 Radj10
6 1280 rs9295984 31317697 2 -0.2515977057126475 0.983669 Radj10
19 658 rs7250893 19625547 4 0.251591933068452 0.986568 Radj10
17 629 rs1378602 18111868 1 0.2514410445855114 0.936811 Radj10
14 995 rs181454 69340542 1 0.2507962132444768 0.891995 Radj10
15 1301 rs6496318 85215229 3 0.25060484234204533 0.992151 Radj10
7 2962 rs3218536 152346007 3 0.2496996685894461 0.983768 Radj10
2 2819 rs72853253 145560890 4 0.2489728073901265 0.884365 Radj10
17 1054 rs138729147 45380203 2 0.24841464789296602 NA Radj10
3 566 rs9842678 18798299 10 0.24721503220103286 0.976992 Radj10
11 537 rs9919540 17080333 1 0.2471535304458551 0.947311 Radj10
1 1972 rs547866 93725053 1 0.2469636942463807 0.974247 Radj10
11 122 rs4758622 3009921 1 0.2466225294356965 0.986464 Radj10
20 1483 rs4925185 61056050 1 0.24620480650446686 0.615627 Radj10
11 352 rs11042082 8839229 2 0.24580972133228135 0.989665 Radj10
14 767 rs7153110 55820628 4 0.24545913991455448 0.994458 Radj10
5 1469 rs13167248 77060250 7 -0.24505008531993822 0.995206 Radj10
5 840 rs464634 34661066 5 0.24504839066465747 0.980261 Radj10
9 1475 rs10732402 93904771 2 0.24479286402417627 0.963049 Radj10
1 4083 rs10495249 226919119 4 0.24450305575387823 0.918587 Radj10
10 366 rs79044909 11804525 2 0.2428793277919913 0.923944 Radj10
18 590 rs8095635 22465767 2 0.24228386134834495 0.818345 Radj10
13 782 rs1323884 51401993 3 0.24186116205572622 0.651474 Radj10
1 791 rs204073 29192722 4 -0.24161517235440325 0.964363 Radj10
4 3207 rs7655560 174438897 1 0.23968659889864236 0.387582 Radj10
11 35 rs6762 838722 2 0.23965157480236404 0.786606 Radj10
6 1297 rs116135464 31370984 1 -0.23894340110839965 0.962953 Radj10
12 2097 rs10774961 109518133 1 -0.2386702843846193 0.975323 Radj10
6 2886 rs7748253 110701451 2 0.23853163373717384 0.840377 Radj10
3 710 rs11715667 25435526 6 0.23784898536007845 0.72504 Radj10
10 530 rs780633 16863161 2 -0.2377052629630825 0.923835 Radj10
10 1674 rs1248635 79579047 5 0.2374629721996852 0.59059 Radj10
11 2407 rs77586292 116821525 3 -0.23729754239771453 0.952577 Radj10
20 729 rs67611724 32308275 8 0.23687888147076308 NA Radj10
3 3948 rs9859260 195800547 7 0.23677262267943236 0.971889 Radj10
11 2231 rs12787445 108034124 1 0.23654509961228318 0.992028 Radj10
19 153 rs3859564 3403004 2 0.2360390031614942 0.813754 Radj10
2 1349 rs4672003 55211446 8 -0.23601745075938352 0.975226 Radj10
16 1401 rs56180453 69917682 6 -0.23584004959951888 0.974771 Radj10
18 561 rs8093354 21038595 4 0.23446022405675448 0.655395 Radj10
19 545 rs7253596 15408614 8 0.23348894553621846 0.249774 Radj10
5 1416 rs2307111 75003678 1 0.23305985115147854 0.842105 Radj10
5 1193 rs6449529 60643513 5 0.23296406883731854 0.612024 Radj10
1 3819 rs11120174 213797037 3 0.23291306098928236 0.853213 Radj10
16 355 rs9924441 9047198 4 0.2323826034330279 0.975795 Radj10
12 2378 rs7310409 121424861 6 0.23214062401780317 0.777853 Radj10
8 1530 rs28402886 66927891 6 -0.23145747148044715 0.99167 Radj10
10 2000 rs2274224 96039597 1 0.2311635698811804 0.9699 Radj10
3 3893 rs35740053 194135256 5 0.2311320181742034 0.781208 Radj10
2 2213 rs7596789 111932616 6 0.23091112059814878 0.804238 Radj10
17 733 rs3815154 29654974 3 -0.23083343681812285 0.984605 Radj10
2 644 rs72781632 24198342 5 0.23078632562825002 0.981666 Radj10
6 3274 rs76267242 135417460 2 0.23047988709778597 0.956701 Radj10
20 96 rs13042885 1924707 4 0.23018513926261802 0.975225 Radj10
17 1001 rs228769 42193185 9 0.23010286177545825 NA Radj10
6 3991 rs1021508 166182483 2 0.22997732748667823 0.938204 Radj10
6 1668 rs33959228 35259397 1 0.22956709126900457 0.046278 Radj10
16 896 rs67456613 30888295 1 -0.22882591307180844 0.973607 Radj10
1 1947 rs17501381 92003919 4 0.22878247582899391 0.890058 Radj10
3 3345 rs16845803 172257074 5 0.22860568139085416 0.705934 Radj10
12 1569 rs2053871 80186462 3 -0.22796630795048445 0.978455 Radj10
1 3126 rs4652291 178028711 3 0.227911145448646 0.640658 Radj10
1 3024 rs6661147 171855239 3 0.22732958588275398 0.915047 Radj10
13 433 rs3742321 33704065 3 0.22714725903415334 0.818829 Radj10
2 3225 rs16857394 170859879 1 -0.22574700361221112 0.924029 Radj10
3 2534 rs7373685 128107020 3 -0.2254334698478729 0.913771 Radj10
10 2099 rs989978 101322555 4 -0.22457494190139418 0.87407 Radj10
3 767 rs2371108 27757018 4 0.22449793506122645 0.883101 Radj10
3 561 rs17044560 18548862 5 0.22363724627385956 0.509675 Radj10
1 2431 rs58371781 118140425 2 0.22362293334028 0.946641 Radj10
12 305 rs7313772 8142456 3 0.22359109480265632 0.713918 Radj10
9 926 rs10814274 35734956 1 0.22317028947066864 0.867769 Radj10
13 1087 rs9573092 73627275 2 0.22187126915185312 0.788552 Radj10
12 33 rs1471132 751308 2 0.2215841880007627 0.908914 Radj10
11 1657 rs4945197 77378388 2 -0.21993963523674712 0.97466 Radj10
2 1623 rs2228203 70033584 6 0.21934568114408737 0.8207 Radj10
2 2197 rs35061433 110465111 1 0.21907926965270835 0.684317 Radj10
9 104 rs12379259 2622121 3 0.21907897736940984 0.662772 Radj10
6 1878 rs699947 43736389 3 0.2190591749233095 0.578648 Radj10
2 4403 rs77436159 232538977 2 0.21903503306550273 0.137557 Radj10
17 303 rs56217607 7692656 5 0.2187306258959924 0.620703 Radj10
22 633 rs9611852 43120209 5 0.21861560637318167 0.529192 Radj10
11 1552 rs66628852 72454260 2 -0.21812596936064171 0.905307 Radj10
6 3501 rs1660690 147490398 4 0.21810948629149962 0.45444 Radj10
5 1209 rs28524171 61519672 4 0.21808562822091596 0.971568 Radj10
14 1492 rs17184313 93102251 3 -0.21807586233350237 0.991922 Radj10
10 1064 rs11814277 50226804 2 0.2172982540343207 0.775352 Radj10
1 1565 rs56186096 68054494 3 0.21716285119932585 0.653913 Radj10
5 1413 rs3846663 74655726 3 -0.2171359839286944 0.977979 Radj10
4 86 rs362285 3258321 4 0.21696405591906456 0.957007 Radj10
15 1329 rs62022864 86165693 1 0.21692858969348056 0.958093 Radj10
22 636 rs1018448 43206950 7 0.2167919239649226 0.985316 Radj10
4 947 rs13131593 38711788 1 0.2166349296058363 0.95612 Radj10
10 2019 rs11188452 97484742 6 0.216067416670833 0.980556 Radj10
1 3443 rs74134783 198645051 5 0.2158703030771943 NA Radj10
4 1935 rs6532842 100993034 2 -0.21583483745968465 0.874059 Radj10
10 1067 rs45563932 50374930 3 -0.2156371595123352 0.90974 Radj10
1 1468 rs6682423 63171063 3 0.21457610458621273 0.888669 Radj10
9 8 rs10813766 331490 5 0.21425488725212857 0.956791 Radj10
10 1425 rs16926246 71093392 1 -0.21416793438421644 0.835602 Radj10
3 2530 rs4857876 127645379 3 0.21400036827508556 0.919352 Radj10
16 965 rs12446865 50015969 3 -0.21348867863746965 0.619748 Radj10
17 87 rs3744274 1990959 6 0.21338486900681075 0.853939 Radj10
18 33 rs4121508 813554 4 -0.2133791173462115 0.937516 Radj10
1 2863 rs12402920 164492154 6 0.21334055387164205 0.852902 Radj10
19 594 rs75162703 17198195 1 0.21325999460468154 0.943632 Radj10
7 1262 rs73115442 50825970 4 0.21315565879161205 0.908244 Radj10
2 4231 rs12469757 225803555 5 0.2123534612532744 0.987878 Radj10
16 2060 rs8057031 88783449 2 -0.2121670121508354 0.937446 Radj10
10 1561 rs11000978 76066560 5 0.21185727204463192 0.993623 Radj10
9 1316 rs1982151 86617265 2 0.21173212357387788 0.988013 Radj10
9 193 rs444375 4831953 3 -0.21141012079905536 0.938574 Radj10
10 823 rs12762109 30041303 3 0.21110962155578292 0.79969 Radj10
4 76 rs13106867 2941317 2 0.21045257169898976 0.798982 Radj10
9 2585 rs3750518 139982868 6 -0.21037109365135237 0.937113 Radj10
19 662 rs117414940 19855549 2 0.21020879776632914 0.54915 Radj10
16 2046 rs12597024 88551153 5 0.209611197371267 0.886642 Radj10
3 989 rs559715 37570399 2 -0.20909562279072225 0.981017 Radj10
8 360 rs7846644 8929130 2 0.208846211348223 0.755369 Radj10
10 1333 rs2893923 65261184 3 0.2080005108525342 0.991627 Radj10
19 834 rs34635674 33741951 3 0.20695912891833165 0.932822 Radj10
1 3583 rs6675149 204233776 2 -0.20666668962285137 0.928725 Radj10
17 921 rs7224260 38168613 4 -0.20660754495803826 0.986144 Radj10
5 1109 rs158638 55576016 3 0.2052466005557018 0.400467 Radj10
14 167 rs2295125 23755607 1 0.20473197064310428 0.827354 Radj10
15 13 rs7170637 22969232 1 0.20423870428083837 0.293985 Radj10
2 1070 rs7609363 43140961 5 0.20408225964711715 0.515475 Radj10
7 77 rs11768384 2499770 2 0.20397573694421225 0.964569 Radj10
22 950 rs9616906 51104680 7 0.20379151838822065 0.938561 Radj10
17 1850 rs7210658 78063957 8 -0.2035305432656227 0.972638 Radj10
20 1536 rs115610405 62325833 5 0.2034929519056377 0.506208 Radj10
10 2029 rs12784975 98380137 3 0.20343628725555618 0.680705 Radj10
6 1619 rs375555 33557741 5 0.2031996511610651 0.992789 Radj10
1 2791 rs3402 161135421 4 -0.2031860156235782 0.970671 Radj10
8 1678 rs10112386 74281152 7 0.2028246932131458 0.418701 Radj10
6 1621 rs6457738 33617464 6 0.20260123543512645 0.913395 Radj10
6 1662 rs80356191 35034758 2 0.2025816483044379 NA Radj10
16 32 rs1018804 737793 4 0.20203801066192253 0.978346 Radj10
2 1600 rs72828881 68978247 3 0.20160146290066328 0.61043 Radj10
20 1069 rs6095962 49087450 1 -0.20152432702208717 0.936212 Radj10
11 1371 rs11231722 63967770 4 0.20114586235222928 0.994881 Radj10
20 715 rs853848 31438709 2 0.20114437051070677 0.407199 Radj10
9 2399 rs2073822 135982088 2 -0.20050866080166657 0.847514 Radj10
4 1730 rs62305723 88231429 1 0.20022490577618718 0.61531 Radj10
7 1822 rs42041 92246744 4 0.1999221731379911 0.950506 Radj10
5 1663 rs6452758 87094544 6 0.19933895503119517 0.332364 Radj10
6 3779 rs9365602 158355898 2 -0.19897842344739186 0.985123 Radj10
3 3959 rs35643777 196050834 2 0.1981560051177021 NA Radj10
15 563 rs12902530 50369216 4 0.1980130050796397 0.793889 Radj10
4 1665 rs34180226 83933138 1 -0.19793355490897133 0.982798 Radj10
11 2466 rs45535039 119060963 4 -0.1970932239599828 0.971957 Radj10
18 1041 rs321883 48949383 3 -0.19679146184615925 0.976318 Radj10
7 974 rs6974491 37374510 2 0.19664026832808196 0.902749 Radj10
6 1499 rs13203429 32744852 2 -0.1962119610688638 0.978067 Radj10
11 2660 rs78883072 125659371 4 0.1960753109765747 0.954892 Radj10
13 1868 rs12430390 110912920 7 0.19581241183309336 0.974521 Radj10
17 408 rs34793094 10183031 1 0.1957476201519563 0.512973 Radj10
8 2612 rs2720659 129060804 1 0.19529543609933714 0.606834 Radj10
22 931 rs75570992 50570755 4 -0.19509222942006466 0.897784 Radj10
20 999 rs73304093 45953341 3 0.19489574304820853 0.142665 Radj10
12 878 rs11176697 40845715 1 0.19478631778019112 0.954761 Radj10
1 3804 rs10864000 212993414 2 0.19459313722523047 0.870851 Radj10
19 193 rs7249084 4489783 2 -0.1945030741295185 0.902034 Radj10
10 830 rs4749512 30266826 3 0.1944346679390774 0.237399 Radj10
13 188 rs9580927 24876231 2 -0.1942492658861149 0.869755 Radj10
6 246 rs79025189 7256025 2 0.1940519874342948 0.373354 Radj10
7 22 rs11765973 940724 3 0.19404995047850818 0.939307 Radj10
17 299 rs55784804 7536460 5 0.19381994561165117 0.914342 Radj10
2 4504 rs114941879 235847766 10 0.19373907064608656 0.866986 Radj10
8 1683 rs117765079 74719496 5 0.1933859932261041 0.597932 Radj10
2 4513 rs10190495 236006610 1 0.19326357410549613 0.984015 Radj10
8 2606 rs4733797 128844462 4 0.19312596325754297 0.752201 Radj10
17 1477 rs75016991 67424508 3 0.1928964365921567 0.604941 Radj10
2 1495 rs6756943 64926764 4 -0.19286198973700996 0.978471 Radj10
17 188 rs11658587 4901982 8 0.19284930070503667 0.747101 Radj10
22 559 rs34834842 38328597 4 0.19281298589057838 0.958293 Radj10
4 249 rs10937778 7039123 5 0.1924734309345293 0.970676 Radj10
14 1892 rs2582577 105450112 8 0.19242007767657082 0.876082 Radj10
17 298 rs78553499 7478498 3 0.19238235597177222 0.981855 Radj10
3 1191 rs61729213 48465206 3 0.1923808943084897 0.847843 Radj10
6 1039 rs9261438 30089280 3 -0.19232917586600778 0.987173 Radj10
16 1737 rs4476173 81813392 1 0.19197028832990123 0.891593 Radj10
6 588 rs1328482 21957695 2 0.1918490433875441 0.768559 Radj10
6 1313 rs2395029 31431780 2 0.19183424447426498 0.971659 Radj10
7 1650 rs3212162 80273359 3 -0.1918165518405724 0.947267 Radj10
1 3603 rs76475523 204788254 7 0.1916582569852957 0.915376 Radj10
17 1297 rs7210832 57608214 4 0.19159103170050873 0.954533 Radj10
1 2279 rs2297702 111731215 3 0.19143222773053922 0.967862 Radj10
5 2495 rs251022 140892643 7 0.19125704853617773 NA Radj10
2 4094 rs7577690 220045035 2 0.19123767664876717 0.73545 Radj10
1 1311 rs1757915 56615809 1 0.19075085242481843 0.867715 Radj10
5 3252 rs6556093 173333586 4 0.18963745739008744 0.819107 Radj10
18 599 rs10432210 22861794 4 0.1895886185726413 0.830382 Radj10
5 3103 rs36102740 168501534 2 0.18906991904901405 0.900588 Radj10
2 1081 Affx-20081286 43452334 3 0.18874191501887733 0.949903 Radj10
15 1126 rs10220738 75666546 7 -0.18857458523105747 0.993866 Radj10
12 1205 rs2229357 57843711 5 0.1880896990150116 0.980048 Radj10
10 832 rs2185724 30316208 2 0.18799459961307594 0.946351 Radj10
9 2247 rs13283282 131465481 3 0.18770573064516263 0.82818 Radj10
13 403 rs367507 32516037 2 0.18726836515867115 0.967086 Radj10
17 1360 rs7209435 61712964 1 0.1871142259098672 0.981657 Radj10
2 963 rs12996442 38002857 6 -0.18703456860391798 0.877011 Radj10
4 1120 rs2572325 48951958 5 0.1869153757270819 0.949164 Radj10
4 2617 rs11724213 141872192 1 0.18682478886876008 0.813779 Radj10
5 2310 rs272879 131670546 4 -0.18674214181296578 0.993979 Radj10
11 2544 rs7940956 121689905 4 0.18661721328786451 0.544194 Radj10
2 3042 rs114821641 160714958 8 0.1865032665139854 NA Radj10
10 980 rs2252761 43834545 4 0.18612147766060025 0.936015 Radj10
11 1457 Affx-5771458 68562328 2 0.18608803717311606 0.406994 Radj10
11 2411 rs593245 117183650 6 0.18588828299973606 0.78378 Radj10
1 2624 rs12904 155106697 5 0.18531319014705547 0.941896 Radj10
2 1709 rs6715351 74346119 2 -0.18529826819978204 0.618461 Radj10
6 1775 rs3004068 39866123 6 -0.1845784678040343 0.868261 Radj10
7 1506 rs2286276 72987354 8 0.1841364535415559 0.988458 Radj10
13 302 rs2504228 28594999 5 0.18413374174336342 NA Radj10
5 2159 rs17388251 122360403 10 0.18385974001808714 0.7129 Radj10
17 156 rs781831 3947644 1 -0.18362709935308738 0.98633 Radj10
12 2402 rs2720030 122181123 5 0.18346594824787732 0.698128 Radj10
3 3227 rs3851378 168837949 1 -0.1833350054607269 0.986634 Radj10
4 2825 rs6848819 154451678 1 0.18303884722025704 0.807603 Radj10
2 3717 rs7917 201768238 3 -0.18280848895783552 0.971315 Radj10
12 1328 rs10506474 66360274 1 -0.18272519240886803 0.984322 Radj10
6 714 rs129128 26125342 1 0.1826479211041217 0.826825 Radj10
16 1386 rs6499186 68660565 3 0.18251514058455498 0.982384 Radj10
6 684 rs441460 25548288 6 0.18168190366637715 0.992505 Radj10
10 543 rs12413013 17261762 1 0.18160138879381127 0.973249 Radj10
12 1302 rs7397470 64797405 6 -0.18159369797996738 0.983928 Radj10
6 3177 rs113898003 130341235 2 0.18153965782525386 0.935879 Radj10
11 2734 rs4435016 128349336 11 0.18151294148404964 0.734843 Radj10
6 1877 rs866236 43726956 4 0.1814181175750134 0.582056 Radj10
11 2334 rs652901 114098134 2 0.18116402339305263 0.865239 Radj10
19 1112 rs10420834 46347542 11 0.18074857368339226 0.23187 Radj10
17 1837 rs870681 77773876 2 0.18074587372949158 0.731554 Radj10
5 1666 rs113668759 87498379 7 0.18073660463429606 0.910272 Radj10
13 1189 rs9544634 78495934 2 0.1805105313870134 0.930544 Radj10
1 2645 rs12090516 156210557 2 0.1804259501196961 0.958422 Radj10
12 1038 rs1521516 51055708 4 -0.18037682707930833 0.986851 Radj10
5 2878 rs35268985 158445402 4 0.1797508653050577 0.945282 Radj10
15 871 rs78323762 64931155 5 0.17967380022820997 0.410071 Radj10
2 1080 rs77030801 43437611 3 0.17928281593144274 0.261816 Radj10
4 248 Affx-36747145 7019262 3 0.17882375924851893 0.899633 Radj10
11 1334 rs2513078 62199276 3 0.17867729266357207 0.867247 Radj10
5 33 rs11951225 1129746 2 0.17865310998228834 0.284311 Radj10
22 934 rs11547731 50722134 3 0.17862137651527518 0.564746 Radj10
1 1267 rs12409431 54845044 4 0.17820899151158323 0.86975 Radj10
6 1296 rs4349859 31365787 1 -0.17811366894614028 0.958486 Radj10
11 2726 rs80090866 128036813 8 0.17771946161665816 0.885436 Radj10
1 1162 rs6669341 47678458 3 -0.17769812108727287 0.908659 Radj10
14 1866 rs4073459 104794316 2 0.17766910104738823 0.856377 Radj10
3 3228 rs7613509 168876993 1 0.1775320869172855 0.677046 Radj10
19 417 rs10948 10754905 2 -0.17740086197044172 0.83954 Radj10
3 1211 rs116222707 49869243 5 0.177296268991061 0.947998 Radj10
12 31 rs11063857 719335 1 0.17728530839433118 0.993156 Radj10
18 914 rs11664743 43837255 4 0.17664558033733502 0.937341 Radj10
9 925 rs2249250 35711806 4 0.17659403933890894 0.903145 Radj10
4 2834 rs34343821 154557616 2 0.17656269004140124 0.982633 Radj10
