CHR Group SNP.lead BP.lead Size W R2 Resolution
15 907 rs74730653 66915218 6 -0.005430040918830859 0.876956 Radj10
1 4542 rs3897821 243420388 3 0.005421349976808552 0.916952 Radj10
19 175 rs10406174 3944240 2 -0.005413973467656219 0.532551 Radj10
20 1332 rs75803555 57457819 6 0.005412808982420302 0.510741 Radj10
6 2330 rs10943369 77262785 1 0.005412659476934424 0.414068 Radj10
8 2615 rs1902781 129214012 2 -0.00541113519479741 0.933605 Radj10
14 457 rs3809448 35515096 1 0.005408946558350506 0.960018 Radj10
16 1252 rs1183259 60415387 5 0.005407345384127377 0.731086 Radj10
11 1246 rs10792165 58104574 2 0.0054033311277810765 0.960386 Radj10
8 2773 rs3739423 135614705 5 -0.00540313841368101 0.924802 Radj10
7 2474 rs75511781 131323710 2 0.005401951860389033 0.811761 Radj10
10 2502 rs10788149 122967170 3 0.005395287242587456 0.777709 Radj10
5 1670 rs26582 87950290 3 0.0053931477270056545 0.566854 Radj10
6 1344 rs2736171 31595487 5 -0.005371656265320199 0.993271 Radj10
16 1832 rs17726874 84133440 1 0.005363421992994694 0.770421 Radj10
4 2651 rs6855207 144457987 3 -0.0053620732168473935 0.61581 Radj10
13 118 rs7323495 23132970 1 -0.005357934338470105 0.974623 Radj10
7 2463 rs6943595 130957256 4 0.005354962127355837 0.733194 Radj10
3 804 rs4991440 29367463 8 0.005352283495334972 0.680191 Radj10
8 3000 rs7822986 143957856 2 0.005349455161872522 0.992583 Radj10
8 843 rs28866473 23400877 1 0.005341806291107552 0.938123 Radj10
10 2016 rs17110913 97283567 5 0.005341111617219332 0.882219 Radj10
8 724 rs10096633 19830921 1 0.005338567487678625 0.974432 Radj10
3 289 rs62237991 8328346 2 0.005338247674753112 0.703263 Radj10
11 825 rs7129554 30169998 2 0.005336182390479207 0.985651 Radj10
7 2494 rs7783455 131903444 1 -0.005333941412875249 0.950563 Radj10
5 3409 rs59159083 178220206 5 -0.00532341320757583 0.852766 Radj10
12 1697 rs10858941 90375142 4 0.005315722397121412 0.880696 Radj10
7 1824 rs78581841 92486617 2 -0.0053096692508773895 0.954143 Radj10
2 2688 rs62168017 138328202 4 0.005308494140394809 0.920026 Radj10
14 1731 rs10140406 100639981 1 0.00530706141004317 0.761357 Radj10
10 2116 rs603424 102075479 1 0.005304121975694455 0.798842 Radj10
17 251 rs9906256 6557497 5 0.00530409608703653 0.95792 Radj10
1 2385 rs12026714 115871635 2 0.005303181627584651 0.927248 Radj10
1 1468 rs10889338 62984897 7 0.005302674250578925 0.85634 Radj10
3 3816 rs114345251 192123744 1 -0.0053003606964954954 0.615464 Radj10
11 965 rs62621409 36458997 3 0.005295708644469704 0.922202 Radj10
21 570 rs117749961 39114965 2 -0.005281153814387136 0.309432 Radj10
6 554 rs4134943 20483407 5 0.005281095553478228 NA Radj10
8 1016 rs117704319 29954631 1 0.00527900745659962 0.781567 Radj10
6 3905 rs73024497 163140694 8 0.005278458741403437 0.57724 Radj10
6 596 rs2294214 22056923 2 0.005270451610116412 0.680868 Radj10
1 2752 rs115503683 159912209 2 0.005268799250308921 0.259849 Radj10
2 3187 rs2601094 169295151 5 -0.0052629773688589185 0.83529 Radj10
4 2874 rs2305050 156273768 3 0.005260458023309111 0.537405 Radj10
3 1628 rs76954483 68728708 1 0.005252166111876547 0.811146 Radj10
17 916 rs35104165 38062503 1 0.005250187445706074 0.972258 Radj10
16 144 rs79079523 3998470 3 0.005249222415057949 0.573751 Radj10
1 1165 rs11211540 47950551 4 0.005231740155736723 0.868773 Radj10
1 1285 rs72660536 55486751 5 0.005224912244420915 0.401957 Radj10
21 489 rs762247 36327496 1 -0.0052205529204172735 0.959815 Radj10
17 896 rs2429993 36753976 1 0.005210349567482794 0.238372 Radj10
4 2908 rs4691380 157720124 6 0.00520992638132917 0.951044 Radj10
3 3220 rs3851374 168701648 1 0.005207680713766529 0.969475 Radj10
19 247 rs117301166 6232348 3 0.005190953848095294 0.3754 Radj10
19 425 rs1529729 11163562 2 -0.0051867438454322005 0.855748 Radj10
6 713 rs1799945 26091179 1 0.005174029381454773 0.930559 Radj10
15 357 rs117627057 38365892 2 0.005168208224112754 0.322756 Radj10
17 385 rs17681684 9792768 1 -0.005165231452860134 0.948621 Radj10
16 892 rs17850402 30566747 2 -0.005164014129452054 0.830377 Radj10
7 63 rs7791299 1935598 5 -0.005159281551875151 0.913714 Radj10
9 1715 rs12344058 107915673 2 0.005151210950777012 0.806195 Radj10
2 3059 rs6757645 161891382 1 0.005143910216756096 0.746215 Radj10
1 3234 rs1569843 184539719 6 0.00513911705574831 0.630207 Radj10
1 795 rs72649289 29586188 4 -0.005136677933555704 0.981908 Radj10
14 1034 rs4132849 71459523 4 -0.0051306638507364255 0.992982 Radj10
1 4319 rs17582358 236616134 3 0.005129876399446503 0.926401 Radj10
9 88 rs10757259 2198033 1 0.005125174570482764 0.461594 Radj10
3 3228 rs74809138 168861345 3 0.005115622799295404 0.699207 Radj10
15 1108 rs12440952 74615292 3 0.005111020845649154 0.5846 Radj10
17 1326 rs757608 59497277 4 -0.0051016350026639335 0.982266 Radj10
17 727 rs9893922 29068425 3 0.005101580820855144 0.988137 Radj10
20 1073 rs3787339 49178752 1 0.005101201141691903 0.616731 Radj10
10 2101 rs41290508 101465880 2 0.005100907600372967 0.518532 Radj10
4 1081 rs17471212 45191317 5 0.005088549237390218 0.257769 Radj10
8 415 rs73200708 10519037 3 0.005087369925856484 0.505258 Radj10
4 2759 rs11099759 151202952 2 -0.0050791485314109815 0.959565 Radj10
16 898 rs10871454 31048079 2 -0.005074315216888356 0.993129 Radj10
2 671 rs74838594 26293175 4 -0.0050617142656282765 0.731788 Radj10
6 527 rs4712423 19660872 4 -0.005052653381743945 0.768987 Radj10
1 1078 rs1540976 42420922 4 0.005044867797266612 0.603863 Radj10
6 3110 rs4895707 125669227 2 -0.00503881858099195 0.724683 Radj10
7 65 rs34809719 2028968 3 -0.005038457182663192 0.959803 Radj10
2 589 rs541041 21294975 2 0.005035411977225733 0.928928 Radj10
11 370 rs61877008 9996895 1 -0.005035211316014919 0.972891 Radj10
11 2125 rs117382339 102321128 1 -0.005028076953581541 0.477627 Radj10
5 1119 rs464605 55807370 4 -0.00502152310229295 0.990946 Radj10
7 78 rs34114302 2533790 5 -0.005020936072513767 0.976536 Radj10
1 3836 rs1134647 214492286 1 0.005016193372041839 0.863713 Radj10
11 2491 rs2444240 120040442 2 0.005015632052058083 NA Radj10
11 372 rs4910109 10259378 5 0.005010019630325233 0.985268 Radj10
2 2395 rs896499 121350385 2 -0.0050073157380561215 0.975414 Radj10
16 1970 rs74870060 86605764 3 0.005004426819037886 0.860902 Radj10
19 140 rs4806907 3093163 2 0.005004314307279914 NA Radj10
3 623 rs7428718 21783008 2 -0.00499838957957876 0.835894 Radj10
6 2035 rs2504706 51258579 4 -0.004993924212541077 0.955219 Radj10
5 1122 rs3936510 55860866 4 0.004990606904740732 0.955379 Radj10
1 758 rs12738345 27019744 1 -0.004989998648352907 0.942761 Radj10
4 3631 rs874193 187709040 3 -0.00497653395108723 0.731129 Radj10
6 3772 rs117242971 158116643 1 -0.004973804046372252 0.248942 Radj10
2 298 rs11892895 9956536 2 -0.004968091853372938 0.853604 Radj10
21 773 rs112204826 44721027 2 -0.0049649973026452176 0.809763 Radj10
20 947 rs6073852 44309304 4 0.004959647247962202 0.820635 Radj10
2 2417 rs6734261 121990108 5 0.004947373861756725 0.932454 Radj10
6 1662 rs17609940 35034800 2 -0.0049390914396347935 0.974458 Radj10
3 1053 rs4676531 39920001 5 0.004936439227797656 0.774565 Radj10
9 589 rs957 19379367 3 0.004929385525305396 0.956046 Radj10
13 1226 rs118110099 80521029 5 0.0049260834403530886 NA Radj10
13 1625 rs76042005 103556647 2 -0.004925557986682308 0.868317 Radj10
8 2713 rs7839989 133796266 2 0.00492137707113239 0.667927 Radj10
2 3880 rs4640325 211448624 6 0.004912841336389258 0.853042 Radj10
3 3044 rs61762319 154801978 2 0.004897004171721258 0.266782 Radj10
19 819 rs117113173 32871306 5 -0.004883203951338735 0.950227 Radj10
1 2323 rs351370 113054659 6 0.004870896839936235 0.970392 Radj10
4 1052 rs11724134 42843157 2 -0.004860154025508274 0.576728 Radj10
2 3705 rs295136 201141002 2 0.004859334716576845 0.967821 Radj10
1 4100 rs2527614 228126470 2 0.004850048170080328 0.935059 Radj10
5 3451 rs32437 179320720 8 -0.004841301875648327 0.945841 Radj10
16 169 rs77120311 4898636 8 0.004836399781116336 0.80414 Radj10
7 1758 rs17149792 87224251 1 0.0048224070710569935 0.896927 Radj10
1 1633 rs8179367 71492135 4 0.004807962849172753 0.690258 Radj10
7 524 rs11984041 19031935 2 0.004787924125258386 0.815059 Radj10
22 104 rs4680 19951271 1 0.004786594708341965 0.676214 Radj10
15 1112 rs2472299 75033400 2 0.004784926581642413 0.98935 Radj10
16 958 rs35195665 49788300 3 0.004776925087117659 0.913822 Radj10
10 2127 rs7072737 102556175 4 0.004763222226531891 0.926243 Radj10
12 964 rs2711721 47372270 1 -0.004759292813043823 0.909602 Radj10
21 775 rs73220980 44752768 2 0.004755965472362971 0.75391300000000006 Radj10
1 60 rs10797377 2922744 2 0.004753032032439904 0.972451 Radj10
5 1332 rs2662340 71125703 1 -0.004750676131955076 0.546478 Radj10
11 540 rs2074311 17421860 6 0.004750600154738994 0.269052 Radj10
8 2938 rs1137665 142447850 2 -0.0047476349324749745 0.624956 Radj10
2 1973 rs77169098 97638495 3 0.004744943175095578 0.980753 Radj10
2 1627 rs2706762 70488470 4 0.00474164753160026 NA Radj10
8 700 rs10091480 19129651 3 0.004728312113637069 0.945147 Radj10
6 714 rs707891 26106237 4 0.004727432935524393 0.990945 Radj10
4 1408 rs6600893 69978901 1 -0.004724038789153735 0.978994 Radj10
1 2498 rs17581380 149854324 1 0.004721416804430355 0.77965 Radj10
17 204 rs78383461 5608464 3 0.004719865736368108 0.758085 Radj10
11 1077 rs2176598 43864278 4 0.0047103045039911745 0.863662 Radj10
6 2917 rs9487935 112963741 1 -0.004707227526471005 0.41248 Radj10
20 1391 rs111545384 59187226 1 -0.004703989916569831 0.455347 Radj10
9 498 rs10962099 15611443 4 0.004703865416287338 0.846423 Radj10
1 870 rs360511 33146501 3 0.0047021873090509056 0.620784 Radj10
7 1678 rs7788737 81657878 2 0.004698770850745268 0.525252 Radj10
13 1719 rs7318087 106559457 2 -0.004693176248174516 0.0608225 Radj10
4 2649 rs28925904 144359490 5 0.004688507283827124 0.832157 Radj10
3 1045 rs13092508 39507945 3 0.004685678786636235 0.928637 Radj10
14 720 rs8009633 53386836 4 0.004683898468596249 0.89552 Radj10
10 128 rs10508275 4115624 3 0.004673812216282535 0.86383 Radj10
15 1147 rs7177055 77832762 5 0.00467283455029055 0.800466 Radj10
8 1361 rs10102164 55421614 2 0.0046527028468998175 0.927461 Radj10
11 1445 rs36027301 67809268 2 0.004652572474714606 NA Radj10
17 958 rs117549387 39771360 1 0.004651453581176936 0.231093 Radj10
1 1542 rs1325261 67110516 3 0.00464300382888294 0.94828 Radj10
6 681 rs75078685 25401075 2 0.004642999612871523 0.685322 Radj10
10 2448 rs6585507 120538000 4 0.004642035252784712 0.666636 Radj10
10 2070 rs72842540 99747497 3 -0.004631514154353703 0.611957 Radj10
16 109 rs3094481 2779236 7 0.0046275585913931674 0.220617 Radj10
15 970 rs74826317 69707451 4 0.004625900176286243 0.910507 Radj10
9 2415 rs35984966 136387978 1 0.0046258910716881685 0.291595 Radj10
22 82 rs34534178 19200927 3 -0.004620488040439517 0.88438 Radj10
1 1035 rs72666932 40282445 4 0.004617654231860263 0.86319 Radj10
11 829 rs16920647 30439707 4 0.004612951665159313 0.747087 Radj10
9 587 rs13286836 19289959 3 0.004598334341185726 0.809634 Radj10
8 652 rs74612948 17779957 1 0.004595943606474452 0.733783 Radj10
2 4252 rs2943634 227068080 2 0.004591144882904713 0.752939 Radj10
10 1806 rs114922066 86665951 1 0.004585679056967949 0.952532 Radj10
10 1973 rs10786068 94842477 3 -0.004582518768869304 0.802003 Radj10
10 484 rs118144405 14845290 4 0.004577875952970502 0.776048 Radj10
2 649 rs3731625 24439048 1 -0.004577809959028801 0.962457 Radj10
8 1908 rs78345360 91592695 2 -0.004570411132575955 0.905438 Radj10
3 1581 rs114219291 66629927 1 0.004569508586799136 0.219104 Radj10
5 1661 rs142006347 87050376 3 0.004569205478178551 0.894268 Radj10
6 1658 rs11755393 34824636 1 0.00456080403252486 0.920037 Radj10
19 177 rs75547020 3984635 4 -0.004560261184035892 0.710654 Radj10
19 344 rs10408143 8587782 1 -0.0045535914369967 0.653018 Radj10
16 157 rs72764702 4295553 2 0.004552354155028112 0.745494 Radj10
5 1487 rs10060400 77874205 2 -0.004552210062220138 0.982777 Radj10
4 2638 rs62328227 143099735 4 0.004548799814362603 0.984882 Radj10
13 67 rs6490662 22153280 1 -0.0045461629233152666 0.961245 Radj10
12 1716 rs11106294 92207940 4 0.004542960748840939 0.954603 Radj10
1 1803 rs28726372 84353839 3 -0.004542534307002766 0.97877 Radj10
8 2738 rs118046232 134510253 2 -0.00453982009888595 0.600403 Radj10
13 78 rs2761389 22458190 5 -0.004534807016263952 0.683802 Radj10
8 2490 rs72720638 125174081 1 -0.004523361599385406 0.70393 Radj10
19 1089 rs35912475 45522732 1 0.004522881466667241 0.74255 Radj10
3 1758 rs116795330 73611279 4 0.004517789939275908 0.831356 Radj10
5 2851 rs35793864 157065306 1 -0.0045170766225029624 0.846271 Radj10
12 2379 rs11611673 121451150 2 0.004513591180371214 0.982453 Radj10
3 2599 rs75167669 131591655 4 -0.004513350786457903 0.96796 Radj10
11 2256 rs117194746 109727229 4 0.004512343424244025 0.898366 Radj10
6 3118 rs1159974 126090277 4 0.0045086170846283975 0.932603 Radj10
1 2150 rs113258431 105583224 4 0.004505814928921502 0.767474 Radj10
11 1229 rs10750862 57181663 6 0.004505197702221329 0.93656 Radj10
2 2860 rs17356995 149251359 4 -0.004502764363746409 0.735764 Radj10
5 3064 rs6555769 167228058 5 -0.0044987191154274905 0.810919 Radj10
18 644 rs17446980 25740142 4 -0.004492195649971235 0.698733 Radj10
15 1318 rs62019510 85657120 4 0.004484498388072238 0.944086 Radj10
7 3153 rs6979887 156674717 2 0.004482744260710837 0.995398 Radj10
7 1831 rs73218016 92776555 1 0.004475851794233189 0.903045 Radj10
2 2399 rs11122812 121491645 2 -0.00447360366773703 0.58172 Radj10
22 910 rs739243 50057211 1 0.0044733107508341955 0.912797 Radj10
10 1009 rs17153243 45522320 3 0.004472198226164378 0.787291 Radj10
1 10 rs9442373 1062638 1 0.004470162358209385 0.868129 Radj10
2 3046 rs35114803 160894871 2 0.004469962755375956 0.947716 Radj10
17 206 rs117883712 5676467 2 -0.00446576384169626 0.888927 Radj10
17 898 rs16968377 36942396 1 0.0044571837335679754 0.861537 Radj10
5 2395 rs17735180 134958768 3 0.004455872898999768 0.25319 Radj10
2 2369 rs79674346 120394991 3 0.004455762198036119 0.510389 Radj10
6 4116 rs6906515 170535914 1 0.004454306333556942 0.689782 Radj10
13 931 rs308567 62791859 1 -0.004449991535789177 0.641083 Radj10
9 2070 rs10984729 122625226 1 -0.004448689081464431 0.711719 Radj10
12 2444 rs12829378 124516911 2 0.0044468605360316 0.787735 Radj10
1 3983 rs11118620 221028508 3 -0.004438341686146714 0.90566 Radj10
12 2349 rs10849675 120040664 1 0.004434510142212427 0.970639 Radj10
13 184 rs34795511 24813232 3 0.0044309407216798135 0.91492 Radj10
10 382 rs7099923 12338120 4 -0.004419916582130885 0.868842 Radj10
17 1360 rs8082651 61675292 3 -0.004400679201775553 0.986149 Radj10
14 461 rs8904 35871217 1 0.004397780936137932 0.719726 Radj10
6 4040 rs76512946 167503152 2 -0.004395250641105405 0.712094 Radj10
1 765 rs79540541 27451206 3 -0.004393583081453529 0.780904 Radj10
2 2256 rs1374285 113818738 3 -0.004393554021978545 0.661213 Radj10
2 4363 rs72495182 231264506 1 -0.004393487076702301 0.876237 Radj10
6 1979 rs9381537 47331042 1 0.004392945114158864 0.761966 Radj10
7 2075 rs193847 105580889 1 0.004392199496341512 0.614788 Radj10
3 1238 rs150362720 51994306 4 0.004384795213372761 0.876011 Radj10
7 326 rs12539924 10343038 2 -0.004384386176316769 0.789181 Radj10
2 4489 rs4663424 235407645 3 0.004381097309609299 0.253356 Radj10
16 1807 rs9930750 83589489 2 0.004378422981595947 0.354083 Radj10
6 589 rs1999057 21971023 2 -0.004377272651737503 0.9612 Radj10
1 4162 rs115689529 230898462 2 0.004375704768940846 0.643821 Radj10
6 647 rs34618253 24070358 3 0.004373246068040804 0.563482 Radj10
6 3392 rs6926578 142074024 3 -0.004369230674093157 0.932802 Radj10
15 1463 rs7167085 91406188 2 -0.004365002015720097 0.947814 Radj10
6 1932 rs16873510 45533153 1 0.0043643983371614995 0.873775 Radj10
1 1993 rs12069420 94727624 3 0.004348777073746195 0.527405 Radj10
5 2020 rs7734063 113992200 2 0.004340513363978883 0.909459 Radj10
16 64 rs9940055 1333387 4 -0.004339395540185477 0.950461 Radj10
15 937 rs7174755 68597127 2 0.004338614890837596 0.805031 Radj10
15 906 rs2119263 66870382 4 -0.0043378240886173215 0.589685 Radj10
18 1036 rs76748445 48536915 1 -0.004336898492039888 0.78854900000000006 Radj10
21 786 rs2329442 45041790 6 -0.004326634115327773 0.784717 Radj10
18 1030 rs2847541 48321014 3 0.004324693826368859 0.832141 Radj10
1 1812 rs7511984 84878228 2 -0.004321490088138031 0.978435 Radj10
1 2383 rs10858072 115847392 1 0.004315879504552579 0.926789 Radj10
6 1759 rs55856036 39148170 1 0.0043140335915324264 0.892106 Radj10
1 4190 rs11577215 232036906 1 0.004313101978901413 0.639 Radj10
2 477 rs12615917 16570281 2 0.004309868125171481 0.145635 Radj10
13 1754 rs9555311 107642490 1 -0.004308721956591819 0.964363 Radj10
11 783 rs77925271 27062046 1 0.004308013943032789 0.58458 Radj10
7 434 rs6946625 14770736 4 0.004305679521915771 0.856048 Radj10
15 850 rs16953475 63348087 2 0.004305048158265394 0.949019 Radj10
14 726 rs80116832 53701771 5 0.004304760160210643 0.977557 Radj10
8 879 rs78914169 24899131 1 0.004296702461320159 0.159136 Radj10
4 2709 rs6842241 148400819 2 -0.004292390487345393 0.553568 Radj10
11 423 rs79258342 11957205 4 -0.004291716142624106 0.877379 Radj10
10 1830 rs11202034 88181002 2 -0.004290464997049735 0.897495 Radj10
16 1022 rs2540701 52298182 4 0.004282022145243904 0.772024 Radj10
2 3494 rs7601296 184814072 3 -0.004276693817679898 0.398411 Radj10
20 1359 rs4812092 58106573 3 -0.004275715201612167 0.703385 Radj10
2 2768 rs400197 142381682 5 0.004274447944598243 0.867754 Radj10
8 2306 rs2737229 116648565 1 -0.004272098819316636 0.821118 Radj10
7 1506 rs35368205 73017657 6 -0.00426347135257359 0.946704 Radj10
21 33 rs2229742 16339172 5 0.004260830396824821 0.853944 Radj10
18 1564 rs17055660 72532359 5 0.004259090386193319 0.757698 Radj10
11 2733 rs11602703 128286441 1 0.004252794636753643 0.987169 Radj10
18 551 rs62092983 20275467 4 0.004241322112560614 0.732862 Radj10
1 4689 rs12143966 247601357 3 0.004238959200683683 NA Radj10
10 2512 rs3135797 123249057 2 0.004232208827623388 0.652806 Radj10
3 1539 rs35196171 65023284 3 0.0042278296287674355 0.745872 Radj10
19 1436 rs113570942 54668392 1 0.004219425424362816 0.789471 Radj10
5 3119 rs10061474 169006461 3 0.004218195828102834 0.534538 Radj10
4 1237 rs1480313 58721030 3 -0.004215874527506193 0.992178 Radj10
11 834 rs963837 30749090 2 0.004210947059218308 0.904311 Radj10
13 2003 rs73579379 114620782 2 -0.004199416851831606 0.988571 Radj10
3 3282 rs73181210 169831268 5 0.004189694190379039 NA Radj10
14 816 rs1508945 58034570 4 0.004181377678214699 0.960937 Radj10
5 3484 rs11541202 180262407 4 0.004179844369585715 0.89183 Radj10
17 156 rs12450845 3972784 3 0.004177399591228349 0.985325 Radj10
1 403 rs12568088 14978743 2 0.004169742261234988 0.654956 Radj10
1 2396 rs6428677 116240026 2 -0.004169517809356559 0.942265 Radj10
6 3275 rs9494145 135432552 3 -0.004169002265849594 0.961455 Radj10
18 800 rs4402633 35809225 2 0.004166019538846117 0.493424 Radj10
6 890 rs115340779 29140538 1 0.004165024269164822 0.264469 Radj10
3 2770 rs9289627 140974470 2 0.004161546287582463 0.987679 Radj10
22 570 rs196066 38852396 1 0.004161170862643359 0.698982 Radj10
11 1739 rs77419856 80704734 5 -0.004157285291390351 0.239458 Radj10
12 1019 rs52824916 49993678 6 0.004153418669602616 0.974297 Radj10
4 900 rs17421729 37395148 2 -0.004153197137518441 0.880084 Radj10
17 1247 rs72830897 55483735 2 -0.0041491686760534744 0.809164 Radj10
10 2349 rs426121 115763315 3 -0.004144592260623282 0.961157 Radj10
14 1838 rs17617994 103959289 1 0.004141819458168512 0.990737 Radj10
9 198 rs2182726 4959962 2 -0.004141197433093702 0.600981 Radj10
5 3340 rs74462013 175868588 1 0.004139629858161347 0.0532577 Radj10
