CHR Group SNP.lead BP.lead Size W R2 Resolution
1 2411 rs798044 117302613 2 0.007424399256412589 0.46808 Radj10
19 1184 rs681343 49206462 3 -0.007417940693621549 0.9885 Radj10
4 1238 rs115661736 58907998 1 0.007409359304260346 0.381967 Radj10
19 1351 rs149957912 53057650 1 -0.007407230939460228 0.016414 Radj10
3 449 rs80209735 13515626 1 -0.00739565337263535 0.619355 Radj10
14 1536 rs8020410 94586005 4 -0.0073894601503826755 0.789756 Radj10
3 750 rs76546332 26816492 2 0.007378740578074638 0.577471 Radj10
21 440 rs8178531 34661454 2 0.007349995655448559 0.725236 Radj10
4 3491 rs10019343 184721809 2 0.007322548021974252 0.552723 Radj10
16 1369 rs8052655 67409180 3 -0.007314095798976159 NA Radj10
9 265 rs72695140 7570088 2 -0.007311739376179822 0.913127 Radj10
2 390 rs78371551 12631328 4 0.007307148228869725 0.755707 Radj10
11 2562 rs61910264 122608704 1 0.0072959752525784015 0.512355 Radj10
20 1506 rs8122196 61505930 2 0.007272377881351419 0.953865 Radj10
3 1909 rs73147120 85894483 2 -0.007229015929751102 0.656004 Radj10
12 34 rs7314661 779906 1 0.007219895544543452 0.975771 Radj10
19 1134 rs11083846 47207654 4 -0.007210188899263935 0.945851 Radj10
7 610 rs7301 22158386 2 0.007206151931913996 0.288209 Radj10
16 858 rs480400 28574615 2 -0.007196221850035696 0.940079 Radj10
15 135 rs6422903 27456398 2 -0.0071944933589020935 0.915235 Radj10
9 1287 rs117133909 85161130 1 0.00719091160132356 0.0797801 Radj10
14 75 rs12889457 21567333 1 0.007174817810851919 0.797366 Radj10
6 3923 rs9458808 163755252 3 -0.007170704184071645 0.868568 Radj10
22 445 rs117438669 34089863 1 -0.007158980468394041 0.0165066 Radj10
16 1001 rs1362756 51458290 2 0.007157233024912369 0.822219 Radj10
21 278 rs2409135 26605984 4 -0.007144502939183281 0.685529 Radj10
2 954 rs874427 37827519 1 -0.007120931164617796 0.751135 Radj10
6 1553 rs6457702 32988049 5 0.007119591215400281 0.994945 Radj10
19 592 rs7259285 17153149 2 -0.007115955737419125 0.900836 Radj10
19 1487 rs55734554 55745682 3 0.0071116270133033815 0.804732 Radj10
14 1413 rs72689472 90193427 3 0.007110450655492341 0.918185 Radj10
14 980 rs12888301 68950352 4 0.007107423545261756 0.800335 Radj10
9 1609 rs334353 101908365 4 -0.007094802875711133 0.885513 Radj10
1 3950 rs10495102 218944190 2 0.007087273713157526 0.672906 Radj10
7 1716 rs1404151 83533954 2 0.007083738522766873 0.770176 Radj10
22 533 rs228942 37524619 4 0.007063641350191219 0.743419 Radj10
6 2635 rs6568656 97361279 2 -0.007049439237654918 0.533126 Radj10
10 203 rs744253 6393009 5 -0.007040273848505573 0.984697 Radj10
7 706 rs2158362 26154344 3 0.007020673845250833 0.938423 Radj10
9 165 rs10758593 4292083 1 0.007001427730328587 0.914747 Radj10
19 436 rs167479 11526765 1 0.006987993467703313 0.242906 Radj10
6 3267 rs6935311 134911038 3 0.0069870203945307345 0.214011 Radj10
17 458 rs17615079 12051658 1 0.006985909088770691 0.517226 Radj10
7 491 rs4476901 17243954 2 0.0069845242795234345 0.339172 Radj10
2 1975 rs6718109 98175863 3 0.006970915285117306 0.961456 Radj10
19 1490 rs73054929 55850651 2 -0.00696575466446676 0.906574 Radj10
5 3434 rs901254 178699311 3 0.00696075945155237 0.667091 Radj10
2 3563 rs2293765 191520845 2 -0.00695845343590891 0.870552 Radj10
7 2023 rs6943563 103128672 1 0.0069504986304367465 0.746897 Radj10
5 2682 rs72832120 149370633 4 -0.006949258096208007 0.537141 Radj10
14 868 rs35637108 61687721 3 -0.006947217706298669 0.746434 Radj10
16 1693 rs117971834 80696837 2 0.006934693206923537 0.69001 Radj10
12 2606 rs12305755 128653767 1 -0.006921274587531058 0.109123 Radj10
10 182 rs74433178 5928980 1 0.0069092935430941 0.271772 Radj10
6 1284 rs116666910 31327034 4 0.006901984992643707 0.972122 Radj10
1 256 rs34580447 9323894 2 0.006890313413887624 NA Radj10
4 3597 rs28688222 187058543 1 0.006868496927546426 0.285402 Radj10
5 3384 rs114255195 177552325 3 0.0068624716719144635 NA Radj10
2 2011 rs11685491 100858122 4 0.006851095299027286 0.995057 Radj10
5 1508 rs13176095 78368763 1 -0.006850830403194973 0.473697 Radj10
2 4752 rs13015179 242508519 3 -0.00684212591851922 0.858429 Radj10
3 2114 rs2961177 104262709 3 0.006831681982234944 0.885574 Radj10
13 622 rs36040075 43074225 3 -0.006818693783587251 0.994121 Radj10
1 210 rs79870337 7212341 3 -0.0068156402345931925 0.67171 Radj10
3 3652 rs3821805 186953913 2 0.006813045791033681 0.515256 Radj10
12 472 rs17833849 13893865 3 -0.006780359537359844 0.423892 Radj10
22 571 rs3747172 39067524 10 0.006770846461822094 0.782991 Radj10
21 716 rs469359 43416334 2 0.0067639614703898145 0.988723 Radj10
17 1079 rs12947660 46879079 2 -0.00675578147554953 0.926624 Radj10
12 2118 rs11064860 110489208 2 -0.006755465813852601 0.985732 Radj10
8 2827 rs7829284 138800245 1 -0.006748644259111644 0.0660686 Radj10
7 2405 rs3807307 128579202 4 0.006747437240945559 0.965529 Radj10
1 3699 rs72739502 208282044 1 0.006741964636025459 0.800147 Radj10
8 674 rs10102689 18464688 2 0.006727278276175759 0.78432 Radj10
13 1815 rs11069752 109460406 4 -0.006726146723588638 0.940984 Radj10
8 2615 rs12155935 129210377 4 0.0066951497185050906 0.97653 Radj10
1 4529 rs7535243 242800371 2 0.006689890328623274 0.957503 Radj10
5 3040 rs4868780 166255718 2 0.006686653078799249 0.453591 Radj10
15 1118 rs62029253 75365693 3 -0.006684647282516201 0.951536 Radj10
16 1653 rs62039715 79362203 3 -0.006672976143008119 0.88069 Radj10
1 3804 rs11120030 212979481 5 0.006650021164284975 0.90954 Radj10
6 1286 rs9266409 31336568 6 0.006649003957147369 0.957974 Radj10
4 707 rs1567541 26240856 2 -0.006648021999717969 0.764714 Radj10
18 916 rs11082522 43911621 2 -0.0066475783398587335 0.668239 Radj10
22 699 Affx-36568938 44943014 2 -0.006644346912955233 0.399648 Radj10
13 1115 rs77919370 74707430 6 -0.006639944593447149 0.424913 Radj10
20 1119 rs6123139 50803028 8 0.006634088470439361 NA Radj10
16 1650 rs72818838 79266515 2 0.006630498010396937 0.579828 Radj10
16 457 rs11075010 11826013 11 0.006624276492378656 NA Radj10
1 1086 rs11581921 43215930 2 0.006622991257429366 0.980999 Radj10
5 274 rs35996689 7223816 1 -0.00660921035974985 0.655692 Radj10
1 3056 rs2227624 173884010 2 0.0066019835802774846 NA Radj10
19 691 rs2292986 21776332 4 0.006599637030247366 0.663812 Radj10
9 806 rs76789940 28035915 4 0.006594802037267206 0.60251 Radj10
14 444 rs117645319 34892524 2 0.006585763956495418 0.697788 Radj10
9 1488 rs77908071 94577986 2 0.00658236118376743 0.628415 Radj10
1 3665 rs2791708 207162433 1 -0.006577836712274536 0.921659 Radj10
9 2489 rs55665493 137854865 3 -0.006573729741587379 0.723917 Radj10
7 1350 rs117109287 56928470 1 -0.0065705323022552066 0.393203 Radj10
16 351 rs2447920 8971091 1 0.00656837538800443 0.831336 Radj10
7 2364 rs3857841 125224602 2 0.006566736743037644 0.878887 Radj10
12 1941 rs1727092 102026910 1 -0.00655488937729861 0.739446 Radj10
14 1107 rs8014204 75322794 2 -0.006553524599422062 0.970502 Radj10
2 1084 Affx-20085435 43797619 3 0.006547025306403314 0.869719 Radj10
7 2409 rs12537284 128717906 5 0.006543524055029642 0.927127 Radj10
10 1304 rs7089424 63752159 1 0.006525354458777931 0.918429 Radj10
6 1486 rs3135006 32667119 7 0.006524060421009932 0.829629 Radj10
8 709 rs4922065 19437153 6 0.0065031404191807 0.817146 Radj10
22 847 rs34326441 48658601 3 -0.0064776447111198196 0.488091 Radj10
1 2323 rs116580400 113143420 1 -0.006477513110228902 0.058984 Radj10
21 714 rs446251 43386061 6 -0.006463514884494438 0.914623 Radj10
9 1008 rs79616560 71599433 2 0.006456252949362565 0.106789 Radj10
4 2643 rs115077549 143551228 3 0.006456132676786489 0.954244 Radj10
16 1497 rs200836207 75269697 1 -0.0064544079174411444 NA Radj10
1 1259 rs2026110 54601232 1 -0.00645176797255687 0.660774 Radj10
19 1505 rs1423053 56111420 2 0.006444072687361615 0.667634 Radj10
1 338 rs590314 12223482 1 0.00642813465911486 0.826003 Radj10
5 1849 rs116106588 101832926 1 -0.00642605503455407 0.014621 Radj10
16 1178 rs6499882 57569447 4 0.006424407196251434 0.705863 Radj10
21 743 rs11203203 43836186 2 0.006419576182342271 0.95748200000000006 Radj10
6 1102 rs2269704 30656953 1 -0.006411206121821038 0.743763 Radj10
8 2651 rs73405532 131048791 2 -0.006406337071538225 0.921566 Radj10
16 1010 rs4783960 51848382 3 0.00640538397165355 0.667826 Radj10
4 1 rs73075705 151255 3 0.006403580157592581 0.792825 Radj10
18 1061 rs118179906 50183260 1 -0.006395602433615253 0.79655 Radj10
20 1534 rs73315845 62214159 2 0.006386415332264634 0.892856 Radj10
4 1721 rs11938088 87340730 5 0.006350388013229704 0.935716 Radj10
14 1324 rs1957328 85872985 1 0.00634063960717358 0.934658 Radj10
20 12 rs151192874 259928 1 -0.006327669128165405 0.161177 Radj10
17 1184 rs1508008 52338013 1 -0.006317253520920237 0.540526 Radj10
21 508 rs1014803 37094040 4 -0.0063079443082077295 0.704845 Radj10
8 2713 rs180223 133900252 7 0.0062978080328826465 NA Radj10
8 807 rs2313167 22562754 1 0.006283525205159185 0.612453 Radj10
17 1060 rs2277693 45909183 4 0.006280382636070871 0.343383 Radj10
12 1172 rs117424551 56264250 8 -0.006274651724501384 0.259533 Radj10
1 2474 rs1967017 145723645 3 0.006270869504260429 0.922117 Radj10
16 856 rs151233 28506428 1 0.0062685797955269375 0.699038 Radj10
19 987 rs73042737 40330433 2 0.00626208132977819 NA Radj10
9 1338 rs79851001 87531845 1 0.006250100309100047 0.0201223 Radj10
16 1350 rs74501164 66295694 2 -0.006240719037081651 0.326916 Radj10
15 78 rs3816800 25925094 1 0.006240369521254754 0.797487 Radj10
10 2097 rs7078219 101274365 2 0.006235919255874713 0.978933 Radj10
9 1056 Affx-34122659 74360096 2 -0.006230404229515866 0.965302 Radj10
16 1161 rs289723 57080528 4 -0.006223037961807848 0.902839 Radj10
3 2819 rs4024563 143304507 2 0.006219506316987533 0.250442 Radj10
16 437 rs6498186 11457527 2 -0.006207828764452407 0.860306 Radj10
2 1002 rs10865153 39689746 1 -0.006192478675360786 0.886682 Radj10
8 2517 rs62520985 126300199 2 0.006186304107250216 0.934059 Radj10
7 1781 rs17161405 89058330 3 -0.006172462759569167 0.883503 Radj10
10 1429 rs17489768 71146713 2 -0.006163147695314789 0.899374 Radj10
14 219 rs854318 25320002 5 -0.006157320420710095 0.270993 Radj10
2 4044 rs1559595 218665582 1 0.006154886743627808 0.062129 Radj10
4 3015 rs1473076 164505954 2 -0.0061499104887538835 0.891821 Radj10
2 2206 rs4849121 111599706 2 0.006112283056972934 0.984495 Radj10
6 3275 rs9494145 135432552 4 -0.006102162323275757 0.990447 Radj10
1 1916 rs12141792 90270409 1 -0.006080818433630037 0.523826 Radj10
2 3496 rs12466190 185228736 1 -0.006075613649478579 0.415657 Radj10
18 377 rs78912163 10390247 3 -0.006072045659590338 0.30461 Radj10
1 4029 rs2678371 223566508 3 0.006067234862922619 0.652968 Radj10
20 609 rs6113217 21362821 4 0.006064548888828786 0.97061 Radj10
1 2511 rs41271951 150737220 2 -0.006063616574528701 0.872513 Radj10
20 1038 rs6019418 47399358 3 -0.006044104725558217 0.790602 Radj10
15 927 rs118128985 67463106 2 -0.006043867831998052 0.9307 Radj10
2 3307 rs35486553 174490415 2 0.006040661318233755 0.886848 Radj10
4 2910 rs28528376 157905604 3 0.006023877249208753 0.804911 Radj10
2 854 rs61334194 33702486 1 0.006014072707714322 0.84642 Radj10
6 219 rs75758125 6619859 1 -0.006010863617077891 0.191511 Radj10
1 359 rs3013106 13802437 1 0.005999697359384056 0.952747 Radj10
9 168 rs10814941 4329354 3 -0.005997521707227197 0.902207 Radj10
11 1642 rs111264315 76834887 1 0.005997414137399506 NA Radj10
4 1965 rs75605365 102707962 1 0.005997088941248378 0.164385 Radj10
8 398 rs11785103 10030958 1 0.005993064559074298 0.619453 Radj10
8 2322 rs7822344 117418375 1 0.005991976238547468 0.725008 Radj10
5 1775 rs139453594 95729049 1 0.005991408160792623 NA Radj10
3 1166 Affx-22369538 46010077 3 -0.0059840617478106334 0.954703 Radj10
4 981 rs2381498 40211970 1 0.005981070757316689 0.963233 Radj10
18 615 rs7231832 24170816 2 0.005971689613122168 0.614875 Radj10
2 2798 rs116112434 144017096 3 -0.0059627987282990895 0.346188 Radj10
18 1223 rs9966038 58093739 1 0.005962335558351013 0.468877 Radj10
6 3289 rs4382284 136220416 2 -0.0059404198655868615 0.91121 Radj10
8 1013 rs79238145 29851571 6 0.005919610430247978 0.663037 Radj10
12 2332 rs10774486 119560500 4 -0.005917563901583402 0.558601 Radj10
20 1047 rs6019794 48009445 2 -0.005916847213075498 0.803968 Radj10
10 1273 rs12253863 61776086 1 -0.005911534786270356 0.979574 Radj10
10 1848 rs79282091 89491376 4 -0.005911187951860939 0.85709900000000006 Radj10
19 945 rs143567268 38782602 2 0.00590822306172682 NA Radj10
10 1051 rs34923764 49977285 1 0.005902572484173285 0.817684 Radj10
11 2640 rs113203115 124945152 1 -0.00589507456051963 0.449054 Radj10
7 1027 rs117249145 40342521 1 0.005894046521634168 0.599286 Radj10
20 601 rs6047036 20745437 2 0.005879952282199141 0.835123 Radj10
17 842 rs2073667 34308682 2 0.005876455964387755 0.678659 Radj10
11 542 rs929234 17445139 1 0.005873721538133153 0.801571 Radj10
6 585 rs74360995 21886489 3 0.005870502195417567 0.705726 Radj10
2 2809 rs34624793 144916804 1 0.005867868711145585 0.907666 Radj10
10 2917 rs7085447 134538970 7 0.0058660631671492896 NA Radj10
20 284 rs62197834 7707437 3 0.005853888138796395 0.254739 Radj10
8 1947 rs7837769 94909829 1 -0.005853628641155449 0.672468 Radj10
2 682 rs111654833 26758205 2 -0.005841811893763257 0.648428 Radj10
21 747 rs117895378 43872172 1 -0.005841048287288559 0.532722 Radj10
6 2527 rs654537 90990050 5 0.005832776157550124 0.953561 Radj10
15 379 rs17659653 39133335 1 -0.005832045333353824 0.0495634 Radj10
3 3127 rs12233589 160089896 1 -0.005819647625068926 0.913149 Radj10
12 1061 rs1700159 52305786 1 0.005794456660018121 0.971574 Radj10
3 2305 rs79818178 115012067 1 -0.005771434295242352 0.106525 Radj10
20 515 rs117360869 17076804 1 -0.005769646275622733 NA Radj10
4 1198 rs75933159 57177770 2 0.005766146951070989 0.823685 Radj10
4 111 rs73792715 3854764 2 -0.005765010862344438 0.336914 Radj10
5 1666 rs113668759 87498379 5 0.005754108047256236 0.744131 Radj10
17 673 rs6587128 21157703 1 0.00575104412599702 0.74014 Radj10
4 692 rs12505367 25895433 1 0.005746377503721515 0.724942 Radj10
2 1862 rs72837907 82620749 2 0.005745586775340903 0.954928 Radj10
2 253 rs16866644 8385320 1 0.005738454622569239 0.893736 Radj10
5 2592 rs59361820 145804227 1 -0.005735602027402655 0.330883 Radj10
6 1097 rs35836922 30632655 1 0.005724171227988059 0.247252 Radj10
9 514 rs10962368 16293566 2 -0.005720591507507756 0.856728 Radj10
10 1512 rs73285658 73285128 1 -0.00571546999146468 0.0446342 Radj10
15 1141 rs907594 77197745 2 0.005711412690448411 0.928259 Radj10
6 874 rs11754985 28711074 1 -0.005706241625747584 0.937271 Radj10
10 1558 rs116843906 75770518 1 -0.005705985891959895 0.898739 Radj10
3 2127 rs79216985 105143831 1 -0.005697647580147542 NA Radj10
8 1458 rs2875973 61476709 7 -0.0056933619364489575 0.975058 Radj10
10 164 rs4881452 5489784 3 0.00569220875729168 0.836963 Radj10
6 3586 rs1873731 150936062 3 -0.005691458631585112 0.679655 Radj10
6 1008 rs6457104 29929227 2 0.005689077501798991 0.995439 Radj10
1 369 rs1772635 13948225 4 0.00568890548697861 0.248271 Radj10
2 1904 rs75720375 85702051 1 -0.005688610656961332 0.47324 Radj10
13 1539 rs2195 99783668 2 0.005687703790808006 0.85175 Radj10
4 798 rs13102223 30991363 4 -0.005686106554880075 0.481918 Radj10
6 2150 rs187868421 63609572 1 0.00568286169247832 0.184914 Radj10
18 434 rs6505682 11910849 1 0.005682464009656828 0.521108 Radj10
17 348 rs8082309 8965856 1 -0.005664371390942368 0.687781 Radj10
2 386 rs35798526 12531255 1 -0.0056598160452866145 0.600417 Radj10
9 93 rs4741678 2344514 1 -0.005654042191515541 0.863759 Radj10
10 743 rs7905561 26956697 4 0.005651183282013634 0.954816 Radj10
4 947 rs13131593 38711788 3 -0.005648860803611599 0.95612 Radj10
20 1216 rs1821809 54545970 2 -0.005645489206427771 0.69163 Radj10
11 2458 rs2187490 118713180 6 -0.005635825761097199 0.992123 Radj10
2 2812 rs35339313 145139727 4 -0.005631765324858134 0.938282 Radj10
1 3289 rs115015024 187405684 1 -0.00562652787421995 0.487283 Radj10
10 1101 rs17438963 52211671 2 -0.005625346725908833 0.401471 Radj10
15 362 rs28360842 38574153 4 0.005621316964116182 0.91343 Radj10
11 2286 rs118099041 111422878 1 -0.005619114291432194 0.424412 Radj10
14 368 rs1956002 33410749 1 0.005613722184893029 0.372924 Radj10
1 1242 rs5174 53712727 3 0.005612436412782129 0.925073 Radj10
13 894 rs11841304 59787226 1 0.005612073307398753 0.662084 Radj10
20 1332 rs76602912 57459868 2 0.005609367608546165 0.510741 Radj10
6 2562 rs13195175 92203823 4 -0.0056092744410595275 0.612649 Radj10
11 436 rs871704 12228854 5 0.0056054513510565805 0.855084 Radj10
7 777 rs76966856 29437634 1 0.0055961628762669835 0.281453 Radj10
9 2510 rs7869911 138189561 1 0.005593409684767501 0.232893 Radj10
6 1752 rs12203988 38937729 2 -0.005584904257223107 0.252724 Radj10
10 193 rs17151646 6237449 1 -0.00558483456360488 0.0873969 Radj10
4 946 rs337638 38604807 3 0.005576857592616703 0.764049 Radj10
9 2039 rs10818139 121099040 4 -0.00557067697816761 0.890439 Radj10
20 1039 rs6125479 47474809 2 0.005560839137661045 0.918367 Radj10
9 750 rs10967072 25775262 2 0.005553642573135317 0.794694 Radj10
3 2078 rs78778263 102082802 1 0.0055504675963416695 0.560347 Radj10
9 211 rs76244407 5563881 2 0.005541467616756602 0.390223 Radj10
3 2479 rs62273098 125146303 1 -0.005537355377873325 0.834471 Radj10
19 895 rs1688007 35652709 3 -0.005535939328626599 0.975488 Radj10
21 809 rs142447126 45977555 1 -0.005534209105578396 0.650627 Radj10
1 1597 rs12068594 69415205 1 -0.005528488740803684 0.705686 Radj10
2 2887 rs78164728 151110250 4 0.005527886744665218 0.923997 Radj10
6 2396 rs76031185 82743319 2 0.005521726661511672 0.961377 Radj10
3 2258 rs115843560 112772113 2 0.005519406061357056 0.45616 Radj10
11 2858 rs502327 131818811 2 0.005517392312248107 0.865704 Radj10
1 1910 rs113369203 89830271 3 -0.005512860021972664 0.850171 Radj10
6 2997 rs117227997 118562586 2 0.005509649623113404 0.669687 Radj10
8 324 rs117178730 6689150 1 0.005499182647260819 0.0836985 Radj10
13 642 rs4245324 44122566 3 0.005497504360835329 0.918226 Radj10
14 744 rs117177052 54458283 4 -0.005485297834774929 0.56074 Radj10
2 3653 rs28674887 197115200 2 0.005480547390734504 0.914744 Radj10
2 2281 rs34680099 115022474 1 -0.005480275740707431 NA Radj10
18 999 rs1867100 46493966 1 0.005477857470620448 0.862303 Radj10
10 472 rs7476068 14488109 2 -0.005476876794537472 0.472484 Radj10
18 1044 rs7231303 49063271 2 0.005465834364131296 0.738986 Radj10
6 1288 rs6933050 31343632 2 -0.00546560567679313 0.989149 Radj10
16 555 rs142913342 16632593 1 0.005461568337210945 0.485634 Radj10
10 648 rs1170549 22658281 2 -0.005457476886595506 0.749707 Radj10
2 944 rs11896614 37543544 1 0.005456467309469361 0.955372 Radj10
2 3763 rs10176404 204822265 1 0.0054553073454934615 0.880276 Radj10
3 2993 rs323628 151929429 3 -0.005452938494824269 0.8503 Radj10
6 228 rs4523130 6815354 1 0.005448807143680834 0.325727 Radj10
17 1251 rs117196330 55539472 4 -0.005446376827977514 0.550356 Radj10
9 651 rs7023329 21816528 4 0.005446188358406014 0.99324 Radj10
6 2858 rs74851924 109184613 4 -0.005440272975086747 0.698121 Radj10
22 168 rs78501378 22579286 2 0.005437968488794782 0.272882 Radj10
5 1277 rs75465099 66288357 1 0.005431967533461398 0.06467 Radj10
15 869 rs34730124 64385935 3 -0.00543102130946616 NA Radj10
8 2618 rs72724756 129368441 2 0.005431018911863336 0.759935 Radj10
12 446 rs10845625 12904907 1 -0.005428683175699936 0.671626 Radj10
11 929 rs117968051 35496184 1 0.00542820114519157 NA Radj10
9 572 rs199730614 18776997 2 0.005425406391649474 NA Radj10
4 657 rs16875751 24530196 1 -0.005410911177054976 0.451296 Radj10
2 636 rs13034826 23814122 2 -0.005407977923248177 0.663245 Radj10
6 240 rs11755724 7118990 4 0.005405807231687811 0.942593 Radj10
8 1118 rs11775614 36149724 1 -0.0053820273709156005 0.861615 Radj10
