CHR Group SNP.lead BP.lead Size W R2 Resolution
2 922 rs848642 36782886 2 0.04568278838064783 0.857021 Radj10
8 2378 rs2071518 120435812 3 0.04567792347688249 0.946075 Radj10
1 4100 rs59657202 228104559 2 0.0451789147368018 0.502309 Radj10
5 2451 rs165182 139123340 5 0.04489192334621113 0.640476 Radj10
9 1742 rs725773 109519849 8 0.044847800843422575 0.779406 Radj10
5 1854 rs78408340 102338739 5 0.04484435060006679 0.910885 Radj10
8 1267 rs6990833 49469523 4 0.044682245019565144 0.934795 Radj10
9 2415 rs9802272 136385437 5 0.04466701312422575 NA Radj10
1 724 rs4649056 25371793 2 0.044559104098595155 0.954431 Radj10
2 3314 rs72911133 174772660 2 0.044406122425017985 0.523767 Radj10
17 1896 rs12150031 79420224 3 0.04439468094177985 0.389888 Radj10
1 2455 rs12127605 120228184 2 0.04438859929876169 0.921384 Radj10
9 2219 rs571606 129647028 10 0.04433679003692584 0.87941 Radj10
1 2324 rs17030613 113190807 1 0.044306734372448905 0.98593 Radj10
17 300 rs1625895 7578115 4 0.04428811141011249 0.834118 Radj10
1 571 rs3748746 19956522 4 0.04419215728410884 0.931728 Radj10
7 2669 rs2286195 139728584 4 0.04410993729579464 0.704254 Radj10
22 762 rs78358349 46406782 3 0.04405032428827477 0.974763 Radj10
2 3694 rs114693875 200323452 3 0.044034739918581554 0.907902 Radj10
11 2571 rs7107560 122845380 6 0.043995429577453365 0.861384 Radj10
17 1796 rs11077397 76796463 3 0.04395095298680572 0.981403 Radj10
12 1188 rs2277339 57146069 1 0.043934271203003084 0.881307 Radj10
6 3837 rs412522 160727102 6 0.0438775389641436 0.74057 Radj10
20 203 rs6053116 5091532 3 0.04381514240806147 0.915318 Radj10
17 1487 rs11867479 68090207 2 0.043618177434271516 0.960502 Radj10
4 2651 rs12500603 144442252 3 0.04353577213098005 0.61581 Radj10
8 3031 rs11784762 145009610 3 -0.043496167919003306 0.963083 Radj10
2 1627 rs4425101 70346527 6 0.0432665074014378 0.56317 Radj10
15 1095 rs4461027 74211548 7 0.0432062103143194 0.647942 Radj10
7 2547 rs17480616 135123060 9 0.04317176698381012 0.971798 Radj10
4 2011 rs974801 106071064 6 -0.04314930987953272 0.99246 Radj10
16 160 rs3747579 4445327 2 0.04302282337450011 NA Radj10
22 574 rs5757355 39300265 3 0.042981983811418045 0.613032 Radj10
8 3008 rs7011172 144312990 2 -0.04291936045491018 0.96796 Radj10
15 1763 rs1521484 99511793 5 0.042879882170635354 0.816987 Radj10
3 1113 rs3732858 43097765 1 0.04286825664835425 0.973187 Radj10
10 2448 rs34851615 120512489 4 0.04283582958380653 0.765171 Radj10
13 1302 rs9319153 85927619 3 -0.04281049972637227 0.955246 Radj10
19 1037 rs1206038 42863035 5 0.04268631318054299 0.372097 Radj10
3 2294 rs7632277 114233728 2 0.04254900382867546 0.963565 Radj10
14 1502 rs35502373 93407134 2 0.042500153105508115 0.89003 Radj10
17 326 rs3027247 8130867 6 0.04201943049568305 0.806622 Radj10
5 1295 rs467343 67323859 3 0.04199877726316484 0.0352976 Radj10
18 710 rs2000669 29748463 4 0.04198638616777938 NA Radj10
14 1902 rs10151805 105974781 3 -0.04198470066522384 0.911393 Radj10
10 1121 rs1409353 53274109 2 0.041881299526154506 0.748491 Radj10
11 2792 rs61754851 130278773 2 0.04187961746316263 0.594423 Radj10
12 2452 rs12314162 124826676 3 -0.04187747614155131 0.990992 Radj10
20 765 rs1291141 35518439 1 0.04172072799960881 0.569727 Radj10
5 935 rs10062979 39429049 2 0.04170941849179796 0.989332 Radj10
7 2298 rs10235232 120783206 4 0.04170599022041441 0.900096 Radj10
14 1838 rs17617994 103959289 2 0.04167647786977028 0.990737 Radj10
5 2308 rs154487 131562015 2 0.0416443921804309 0.80174 Radj10
12 15 rs7966590 570840 2 0.04163667412369297 0.53672 Radj10
6 3931 rs17630640 164107529 3 0.04162034374908249 0.960824 Radj10
20 251 rs6085659 6686426 1 0.04145479081926373 0.559812 Radj10
13 418 rs7998440 33125206 3 0.04138756862493177 0.960287 Radj10
4 1179 rs12648271 56368122 5 0.0411857351577068 0.873172 Radj10
12 742 rs7978874 28026023 4 0.04115924690144955 0.281418 Radj10
6 4089 rs9455795 169363658 2 0.041136790771439155 0.820429 Radj10
17 76 rs8074840 1674429 5 0.04109544260308724 0.599679 Radj10
19 1002 rs34093919 41117300 2 0.04105494721042998 0.632017 Radj10
20 738 rs45465702 33320571 1 0.04086546553802727 0.903483 Radj10
10 1853 rs1044322 89623323 3 0.040680205919101826 0.832906 Radj10
3 395 rs2276749 11643465 3 0.040653698628405927 0.94929 Radj10
9 1531 rs2066830 98238403 6 0.040609541986982786 0.994312 Radj10
16 157 rs3901638 4360284 2 0.040431739109269116 0.734924 Radj10
14 1016 rs41286548 70633411 6 0.04036220813911267 0.939673 Radj10
1 39 rs262688 2113565 4 0.04026063168544557 0.90847 Radj10
9 1520 rs1769259 97369149 8 0.04022652041504073 0.956478 Radj10
16 1594 rs9938194 78322348 7 0.040217307327815255 0.619099 Radj10
22 739 rs11090631 45846371 7 0.040198847625349754 0.785664 Radj10
17 1370 rs77672322 62497964 5 0.0398193835996307 0.376097 Radj10
4 673 rs34811474 25408838 3 0.03981154891712175 0.95077 Radj10
9 2450 rs2810489 136922700 10 0.03976956692225145 0.925435 Radj10
12 1956 rs35762 102949647 2 0.03976247148633618 0.551302 Radj10
7 2671 rs6464553 139834680 2 0.039736748215203455 0.572236 Radj10
18 597 rs45562540 22706668 2 0.03969595881775385 0.206699 Radj10
10 1321 rs224029 64519299 2 0.039676427439480896 0.812744 Radj10
3 3097 rs7643792 157992814 5 0.03961526298010063 0.993261 Radj10
15 1757 rs2670505 99406317 3 0.03956821636315042 0.93109 Radj10
2 1520 rs3845817 65758525 2 0.039562970735222316 0.859267 Radj10
1 673 rs1123021 23366884 3 0.039547560676387004 0.957013 Radj10
1 3926 rs17047703 218525588 3 0.03954651353081359 0.971011 Radj10
16 959 rs36009475 49856060 3 0.03952338641094511 0.452443 Radj10
19 780 rs56199929 31033240 1 0.03943701232145634 0.91069 Radj10
12 1763 rs3847787 94207532 2 0.03941067695834993 0.668923 Radj10
1 1268 rs11206367 54940165 5 -0.039393800797466266 0.957625 Radj10
8 1388 rs117994732 57133877 4 0.03936496439230542 0.89575 Radj10
11 2455 rs494459 118574675 2 -0.03921558345227077 0.929377 Radj10
17 625 rs36215896 17720319 3 0.039213573138440455 0.662517 Radj10
13 1533 rs16955981 99518537 2 0.03918812558340362 0.92322 Radj10
11 372 rs7938543 10229851 8 0.03918154292581367 0.983496 Radj10
18 1001 rs2635518 46508420 3 0.03912759288598858 0.780036 Radj10
2 921 rs12997487 36737128 3 0.03906406242875478 0.723363 Radj10
19 1126 rs9304659 46949730 2 0.03904750743051433 0.96007 Radj10
2 1063 rs222471 42638057 3 0.0389851220359506 0.350215 Radj10
8 917 rs7012604 26204089 4 0.03896912758832329 0.9095 Radj10
2 1342 rs1052820 54886347 5 0.03893748877631551 0.740707 Radj10
9 1388 rs116852201 89916665 6 0.038899920877560015 0.703064 Radj10
6 3236 rs11757185 133636902 4 0.038826988559722976 0.479431 Radj10
5 1290 rs6866190 67102159 2 0.03877064571544769 0.38618 Radj10
3 1340 rs7637449 56628031 6 0.03873980689907487 0.994918 Radj10
15 923 rs35503745 67315109 6 0.03864269963712046 0.856942 Radj10
20 1333 rs2057291 57472043 1 -0.03861872561021459 0.984128 Radj10
5 1347 rs66506004 71888116 3 0.03846935526226614 0.892434 Radj10
1 985 rs11586828 38023822 1 0.03845905324804074 0.969284 Radj10
9 1485 rs10761129 94486321 3 0.03845545128854538 0.824735 Radj10
5 264 rs274723 6718563 2 0.03825556534381552 0.794272 Radj10
2 1453 rs10496091 61482261 1 0.03823966231105318 0.976201 Radj10
2 3976 rs1080594 216391491 2 -0.038221955966576134 0.957835 Radj10
10 808 rs10826581 29528060 4 0.038214498655161924 0.369009 Radj10
10 764 rs12771357 27873733 1 0.03820272589642352 0.709875 Radj10
11 423 rs3206824 11986061 1 0.03816897742742034 0.790504 Radj10
12 1517 rs7299667 77458848 2 0.0381605516320509 0.876026 Radj10
12 2389 Affx-35797195 121756084 3 0.03809809040256239 0.878988 Radj10
8 3000 rs1134095 143954290 3 -0.03796401244706252 0.995888 Radj10
11 2746 rs579355 128676160 1 0.0376765963244393 0.636879 Radj10
9 534 rs76938895 17007112 3 0.03766636027923063 0.896015 Radj10
1 4092 rs2819522 227668181 3 0.03764036678493402 0.737439 Radj10
9 926 rs13294264 35807542 4 0.037579882084435565 0.919329 Radj10
4 1975 rs13107325 103188709 2 0.03730852355680962 0.821982 Radj10
7 1896 rs56363908 96611052 4 0.03728035450686082 0.76367 Radj10
8 496 rs3816747 13356802 7 0.037272974882765805 0.971427 Radj10
20 262 rs6140128 6924287 3 0.03725622104298896 0.773879 Radj10
16 1394 rs11644691 69349785 6 -0.0372467035891063 0.963715 Radj10
2 4079 rs589967 219445165 2 0.037233931493066204 0.991661 Radj10
8 1395 rs1972688 57645857 3 0.03721991426043844 0.569488 Radj10
9 187 rs12348423 4740251 2 0.037199576503145614 0.518138 Radj10
4 427 rs2903353 12733694 2 0.037152248707592234 0.625137 Radj10
5 1056 rs11954686 52787926 5 0.03710803116164078 0.798316 Radj10
2 1945 rs1805165 88874891 2 -0.03710748870161882 0.993193 Radj10
12 404 rs2856321 11855773 3 0.037086840338083155 0.983983 Radj10
6 1221 rs1265097 31106459 2 0.03696179900897367 0.960772 Radj10
13 1230 rs1327313 80677558 3 0.03693638857675345 0.96717 Radj10
3 659 rs6550720 23128544 5 0.03672094705908316 0.904796 Radj10
14 759 rs7150628 55260785 6 0.03667595981990058 0.769643 Radj10
6 3118 rs1159974 126090277 1 -0.03655696110366103 0.932603 Radj10
17 997 rs2741856 41826839 4 0.036483506682055356 0.606182 Radj10
20 715 rs6120005 31448849 3 0.03625879341867332 0.98824 Radj10
19 656 rs11085259 19445856 7 0.036245246267866654 0.930622 Radj10
12 1237 rs3897770 59952666 8 0.036213446924494234 0.887486 Radj10
11 1878 rs139341533 89182666 4 0.03619256330589944 0.880399 Radj10
19 1440 rs34756386 54752217 3 0.03617963978973799 0.856126 Radj10
11 1494 rs56160353 69810922 6 0.036172630588490115 0.842411 Radj10
8 953 rs478045 27508226 3 0.036153779085220494 0.922562 Radj10
6 3384 rs12525047 140265162 5 0.036132473731082644 0.984248 Radj10
8 1986 rs7825742 96417185 2 0.03605360997853945 0.66 Radj10
4 2649 rs28925904 144359490 5 0.03604477543576861 0.810442 Radj10
19 407 rs17000211 10369086 5 0.036040841818265446 0.866529 Radj10
8 2609 rs13274301 128988045 2 0.036007949638076804 0.740318 Radj10
8 1703 rs78455306 75902507 3 0.03600225951286554 0.97254 Radj10
8 2380 rs16892729 120558078 2 -0.03598584241381413 0.845788 Radj10
7 1827 rs11979483 92653680 4 0.03598444989214969 0.89943 Radj10
14 926 rs45512391 64988830 9 0.03592862643466069 0.984988 Radj10
13 594 rs9315781 41264053 2 0.035899537716259707 0.813543 Radj10
15 457 rs62020698 43237414 2 0.03589915566114253 NA Radj10
13 782 rs1323884 51401993 4 0.03586086638165574 0.616003 Radj10
20 934 rs6073629 43706559 3 0.035838216609588615 0.815284 Radj10
2 561 rs6756290 20395611 5 0.03581045119860853 0.772139 Radj10
14 1754 rs74819596 101207166 4 0.035758966317552696 0.402405 Radj10
10 2652 rs10901525 127733303 9 0.03570708303001484 0.750834 Radj10
16 106 rs7201584 2637283 4 0.0356735240322405 0.477921 Radj10
10 2620 rs12569940 126592684 2 0.035668010812208856 0.939438 Radj10
12 1194 rs1800127 57539082 7 0.03564054758982852 0.805479 Radj10
20 250 rs6038580 6668774 6 0.035540330254228425 0.500739 Radj10
15 1331 Affx-12104956 86278479 2 0.03553191747954908 0.964065 Radj10
4 1989 rs10026360 104374596 2 0.03552962425294337 0.657714 Radj10
15 1752 rs11630479 99240481 7 0.0355133034893861 NA Radj10
18 1104 rs2958183 53150076 2 0.03551091464508054 0.701397 Radj10
11 1233 rs1783980 57448325 2 0.03550091693533512 0.961987 Radj10
7 1068 rs146458902 42187851 3 0.03549888716208116 NA Radj10
8 1024 rs3824107 30353412 6 0.035457208966407285 0.802669 Radj10
12 158 rs74431741 4033760 3 0.03541830982711916 0.822536 Radj10
14 756 rs2359360 55199776 1 0.03534618517371322 0.876856 Radj10
15 1807 rs8041080 100843884 4 0.03534507521536375 0.741427 Radj10
17 299 rs118174079 7496839 6 0.03529251657861107 0.912474 Radj10
15 1793 rs2573652 100514614 3 0.03526172126499473 0.964824 Radj10
2 963 rs17021261 37998864 4 0.035258916438616054 0.877011 Radj10
21 309 rs2830585 28305212 2 0.03504310523066152 0.973955 Radj10
2 4074 rs145536242 219254672 5 0.03503634465606534 NA Radj10
16 1892 rs2326458 84987679 2 0.03498895940111634 0.630146 Radj10
7 2426 rs11556924 129663496 2 0.03495994189735016 0.908014 Radj10
20 768 rs4608 35865054 4 -0.034941975026457295 0.992518 Radj10
16 530 rs7200543 15129970 1 0.0349232217136536 0.983812 Radj10
3 1451 rs3733094 61665102 2 0.03492017950057254 0.670728 Radj10
17 1330 rs56992242 59664673 2 0.034914074190388514 0.750772 Radj10
1 1968 rs10874746 93323971 5 0.034876932650923655 0.987423 Radj10
19 417 rs10948 10754905 7 0.034834154804882625 NA Radj10
2 4731 rs11681088 241746355 2 0.0347695840888127 0.937189 Radj10
2 2082 rs7570580 105141256 3 0.03461809004423877 0.713201 Radj10
20 1068 rs4811031 48956954 7 0.034521882383383745 0.729147 Radj10
15 1429 rs12900805 90174824 10 0.03450052406470024 0.95345 Radj10
15 1298 rs112729623 85085297 5 0.03443016914209966 0.512239 Radj10
4 431 rs114526602 12900117 5 0.03442257402603258 0.851562 Radj10
1 646 rs7521775 22475649 3 0.03437616168908328 0.832824 Radj10
12 1320 rs4301828 65983158 3 -0.03437397831607471 0.929782 Radj10
9 2092 rs7036196 123479457 4 0.03432214717761575 0.771122 Radj10
10 1974 rs117064523 94999562 5 0.034308427012124144 0.929635 Radj10
8 2455 rs3802266 123985708 6 -0.03430764675206099 0.980306 Radj10
1 3098 rs36031313 176450451 7 0.03430332142890327 0.746495 Radj10
12 958 rs74385174 46764254 9 0.03425637850018734 0.868093 Radj10
5 800 rs142228984 32786413 3 0.03420650546268515 NA Radj10
15 357 rs73390495 38338652 7 0.03416084288024961 0.708979 Radj10
7 2319 rs3757540 121962558 2 0.034046338562103776 0.916214 Radj10
12 2271 rs4076700 117383320 2 0.03390710034365542 0.947582 Radj10
7 2531 rs4524734 134382784 1 0.0338624263364288 0.614242 Radj10
12 582 rs4326884 20536371 4 0.03375332343930245 0.89513 Radj10
18 91 rs617396 2742124 4 0.033734053731881146 0.700045 Radj10
20 252 rs6085661 6693128 5 0.033717909318031786 0.910533 Radj10
1 2624 rs35154152 155172725 3 0.03370801196228396 0.679359 Radj10
21 589 rs117870289 39983448 3 0.0336435870831328 0.618624 Radj10
1 2125 rs12755987 103432657 2 0.03362171006920932 0.945379 Radj10
1 947 rs35343437 36773405 3 0.033602406973967804 0.966196 Radj10
10 1267 rs1171619 61465838 1 0.03359543088750224 0.712791 Radj10
15 1799 rs4965279 100675851 4 0.03356570996194715 0.909761 Radj10
13 1096 rs6562757 73862693 2 0.03348773415244073 0.941745 Radj10
12 1966 rs75859877 103301176 2 -0.03348121945693245 0.927024 Radj10
6 3159 rs2229848 129807629 2 0.033470060194012365 0.729138 Radj10
17 1057 rs11079784 45702280 4 -0.03340739613755099 0.987643 Radj10
6 1342 rs2844480 31564821 4 -0.03335930596486471 0.977132 Radj10
14 1458 rs61990388 92129010 1 0.03333316919421975 0.380811 Radj10
17 1401 rs9912468 64318357 5 0.03332145374699977 0.843193 Radj10
5 2311 rs274558 131721174 4 0.033174939714044685 0.991192 Radj10
10 1407 rs7900548 70250620 4 0.033165414669109605 0.856891 Radj10
15 1748 rs4965422 99105872 3 0.03316124176788068 0.871885 Radj10
5 1676 rs62380087 88806635 3 0.0331421201631275 0.846948 Radj10
2 1365 rs7582381 56085261 3 -0.03313334899404312 0.936558 Radj10
3 1925 rs300982 87325753 2 0.0330522284634211 NA Radj10
14 204 rs3181251 24805824 6 0.03298723939628361 0.969997 Radj10
6 3472 rs7766463 146364453 3 0.032955921115880624 0.751152 Radj10
8 1396 rs17785796 57666538 1 0.032936250642799245 0.987456 Radj10
6 2963 rs10485183 116720487 3 0.032928973186887825 0.960786 Radj10
3 2301 rs80114064 114397530 2 0.03292635003255211 0.735489 Radj10
9 1985 rs7047400 118551464 4 0.032903248779796966 0.276771 Radj10
17 1145 rs4605213 49244747 6 0.03289907665366459 0.949613 Radj10
15 779 rs3743266 60781513 4 0.03284069580610287 0.884354 Radj10
6 1347 rs2261033 31603591 2 -0.03283768538986246 0.995189 Radj10
3 3592 rs73175547 185327012 2 -0.032828855047553784 0.886903 Radj10
4 2687 rs1567224 146840077 2 0.0328003397019977 0.952279 Radj10
12 405 rs10845407 11877232 2 0.03278277782113744 0.929503 Radj10
9 1507 rs4607675 96216409 10 0.03277054012664443 0.863165 Radj10
5 1775 rs6235 95728898 4 0.03274362694771483 0.973815 Radj10
2 3470 rs288326 183703336 3 0.032727257748326806 0.806537 Radj10
6 1618 rs419261 33554147 4 -0.03268877763486782 0.966155 Radj10
3 926 rs78149371 33260875 3 0.03267969759848029 0.846706 Radj10
17 43 rs2586252 926121 1 0.03267332737731862 0.329323 Radj10
8 2744 rs6471133 134611160 2 0.0326065538761444 0.774079 Radj10
2 961 rs13391045 37938985 2 0.03258503458081312 0.589959 Radj10
16 1495 rs12930876 75204325 2 0.032476820502555064 0.954906 Radj10
12 2451 rs904649 124801421 3 0.032398412977477795 0.914777 Radj10
8 1705 rs10100216 76005097 3 0.03238184455199396 0.890343 Radj10
7 879 rs17724469 33431525 2 0.032223405833597445 0.0928162 Radj10
10 665 rs4747478 23770781 1 0.032171843263413546 0.984543 Radj10
12 1387 rs61743810 69140339 2 0.03214546145451339 0.938379 Radj10
9 1133 rs7853818 78747787 3 0.03212318073977597 0.622054 Radj10
8 2930 rs140681246 142225961 5 0.03208839398132131 0.95154 Radj10
16 1405 rs12325419 70368909 8 0.032063623400500015 0.95159 Radj10
12 2248 rs61935844 116617887 1 0.032017600548536015 0.936023 Radj10
2 837 rs218183 33316476 2 0.031994932724168625 0.907388 Radj10
1 1142 rs2152078 46055600 2 0.031959876223854655 0.978104 Radj10
14 908 rs10144281 63869097 4 0.03194467965443207 0.403699 Radj10
5 3237 rs143973444 172785612 4 0.03190809627740958 0.609474 Radj10
6 1676 rs7761870 35423886 2 0.03190630044266647 0.93895 Radj10
8 1390 rs78329725 57259146 2 0.03190042602109671 0.987902 Radj10
9 2188 rs1129 128199873 3 0.03189798672584691 0.950953 Radj10
22 748 rs136029 46236425 5 0.03188281258551236 0.87766 Radj10
15 431 rs561821 41427864 1 0.03187142245544403 0.975467 Radj10
6 1760 rs10456100 39183470 2 0.03186577617285948 0.558345 Radj10
5 3216 rs34471628 172196752 3 0.031861518196154175 0.907873 Radj10
11 1472 rs28378931 69089219 1 0.03183431960336031 0.508162 Radj10
20 1041 rs67777906 47557129 3 0.03180619511174044 0.984312 Radj10
3 3600 rs16860328 185635685 2 0.03177949206004896 0.951385 Radj10
5 977 rs62372061 42847866 3 0.031746060206739396 0.811423 Radj10
22 346 rs111965080 28962094 4 0.03166412619652297 0.903391 Radj10
21 539 rs2243490 38086271 2 0.031645076079419035 0.702128 Radj10
9 1578 rs4743150 100740124 1 0.03160926162622953 0.345397 Radj10
15 1797 rs899951 100623366 1 0.031593458772693594 0.953936 Radj10
10 370 rs1570695 11898502 5 0.031580109415909885 0.735687 Radj10
12 752 rs118181489 28726307 1 0.03155471685498666 0.140187 Radj10
16 105 rs4332747 2460423 5 -0.031548947869320144 0.929911 Radj10
1 1508 rs12748897 65172350 1 0.031529334205120635 0.17313 Radj10
2 54 rs10164792 1753375 2 0.0314901903612998 0.486203 Radj10
3 501 rs4685234 14965466 2 0.031489858120463655 0.372359 Radj10
15 1129 rs9944207 75912889 6 0.031457811046796354 0.965471 Radj10
10 2462 rs10787959 121131313 4 -0.031448347508183545 0.934823 Radj10
1 3163 rs3795504 180905448 2 0.031440591246489374 0.965644 Radj10
2 840 rs7571401 33380895 10 0.031410495293374086 0.957742 Radj10
21 632 rs7282525 41460412 3 0.03139595188839106 0.720046 Radj10
6 1276 rs6457374 31272261 1 0.03135649071134426 0.959213 Radj10
2 4037 rs744563 218589336 7 0.03124545117999115 0.819048 Radj10
19 1112 rs725660 46262286 6 0.031236096609415894 0.23187 Radj10
5 380 rs5745297 10680997 4 0.03117666245448557 NA Radj10
18 1734 rs11663201 77218855 3 0.031153704050316193 0.942676 Radj10
8 2323 rs4876662 117556270 8 0.031091657070683287 0.922207 Radj10
1 1633 rs55669216 71546398 5 0.031080166556357706 0.449824 Radj10
3 3257 rs7616087 169234203 1 -0.031059308021133037 0.988878 Radj10
4 46 rs61735104 1806629 1 0.031033634504229274 0.0107574 Radj10
14 461 rs8904 35871217 2 0.031025564720912342 0.769472 Radj10
5 2881 rs13168903 158517233 2 0.030965183329374795 0.503491 Radj10
15 863 rs11636917 63793873 1 -0.030960113022183443 0.955079 Radj10
10 2171 rs76127989 105443669 2 0.030951644121767513 0.772467 Radj10
19 470 rs1042164 13264398 3 0.030912490719317627 0.73379 Radj10
22 580 rs877529 39542292 3 0.030823672679864265 0.886265 Radj10
8 1719 rs62515696 77346752 2 0.030814641890434112 0.720884 Radj10
