CHR Group SNP.lead BP.lead Size W R2 Resolution
14 7572 rs7153110 55820628 1 0.26262685501990235 0.995234 Radj100
11 14141 rs3372 65485218 1 0.261638076039126 0.994143 Radj100
3 13464 rs78248959 58455068 1 0.25993997865827057 0.981549 Radj100
8 7490 rs2291232 22464064 1 -0.2598013901003968 0.985717 Radj100
16 10171 rs8049859 53154588 2 0.25902566473531835 0.744796 Radj100
3 35956 rs939336 183685534 2 0.2578875492539131 0.995652 Radj100
6 6013 rs9358569 22536534 1 -0.2578235310820015 0.979977 Radj100
3 30454 rs4679703 152997867 2 0.2577498768514802 0.954076 Radj100
19 4205 rs77080457 11490703 2 0.25754748632919144 0.909788 Radj100
19 13424 rs17661046 52178353 1 0.25743362987796203 0.948933 Radj100
9 24203 rs7040564 136039936 2 0.2572589419327233 0.826098 Radj100
19 14833 rs11671293 55668805 1 0.25717465329332356 0.975886 Radj100
9 15826 rs7865488 99244581 1 -0.2570321820777635 0.98201 Radj100
1 20015 rs547866 93725053 1 0.25693593341203363 0.974356 Radj100
11 5121 rs9919540 17080333 1 0.2553977032987878 0.959241 Radj100
11 16329 rs2155218 76367028 1 0.25294942334594833 0.986329 Radj100
8 26517 rs34325696 130676511 1 0.2528225495030321 0.791877 Radj100
20 3506 rs34778574 11150594 1 0.25274389837374867 0.404101 Radj100
16 166 rs6600221 533264 2 0.2526644389195681 0.965263 Radj100
19 6423 rs2304130 19789528 1 0.2524343964734349 0.914765 Radj100
7 19588 rs776746 99270539 1 -0.252089876789162 0.978544 Radj100
6 28336 rs9374080 109616420 2 -0.25168306768016463 0.980909 Radj100
7 3814 rs7789916 14027557 2 -0.25004956617254037 0.965657 Radj100
11 1072 rs4758622 3009921 1 0.24967891173858364 0.990841 Radj100
22 9287 rs75570992 50570755 2 -0.2486784617904906 0.899286 Radj100
3 4871 rs73038261 15807426 1 0.24786474384823176 0.956542 Radj100
14 18397 rs10141746 103237259 1 0.24758394173660353 0.948791 Radj100
3 36424 rs720390 185548683 2 0.24731448239994253 0.936047 Radj100
20 14894 rs4925185 61056050 1 0.2465796734010056 0.828259 Radj100
13 18904 rs9521732 111033821 2 0.24657024913449593 0.872227 Radj100
7 818 rs798497 2795957 1 -0.24646982689448343 0.987453 Radj100
2 37792 rs10931936 202143928 2 -0.24639642139475426 0.965814 Radj100
12 21672 rs10774961 109518133 1 -0.24624903075356425 0.975879 Radj100
8 11128 rs2980817 40036626 1 0.24608937515267276 0.923244 Radj100
1 23354 rs2297702 111731215 1 0.2458406611632519 0.949554 Radj100
18 10259 rs321883 48949383 1 -0.24490418091494429 0.972894 Radj100
3 22755 rs6808932 113309149 1 0.24481031549286597 0.963446 Radj100
18 8589 rs16978096 42146367 2 -0.24464170767093865 0.98176 Radj100
4 32551 rs7655560 174438897 1 0.24458700564487082 0.506707 Radj100
11 14140 rs34007146 65477954 2 -0.24450653167658468 0.992874 Radj100
17 8203 rs76605013 34046034 1 -0.24403099957876817 0.918377 Radj100
14 9546 rs35002541 65598704 1 0.24375374938571398 0.953749 Radj100
5 11503 rs1445292 60120122 1 0.24311575082808506 0.974602 Radj100
1 7849 rs34101571 31211894 1 0.2411006241223827 0.0397172 Radj100
15 12000 rs3169166 78563103 1 -0.24004170354098303 0.970372 Radj100
10 5282 rs780633 16863161 2 -0.23988761235935208 0.94652 Radj100
11 16553 rs4945197 77378388 1 -0.23938335820733214 0.981067 Radj100
19 10409 rs73045269 41825191 2 0.23931877011251462 0.744314 Radj100
18 264 rs4121508 813554 2 -0.23851463971687906 0.950951 Radj100
19 14998 rs147110934 55993436 2 -0.23849313265870123 0.92151 Radj100
17 1413 rs1007637 3817609 2 0.23828636883808288 0.935166 Radj100
21 6104 rs2836878 40465534 1 0.23826421851093812 0.935655 Radj100
12 2057 rs4356290 6261482 2 0.2380960818746244 0.934449 Radj100
21 5033 rs881386 36387531 1 -0.23777956638798847 0.959824 Radj100
11 22433 rs12787445 108034124 1 0.23765842734687367 0.991895 Radj100
10 20512 rs2275580 99125949 1 -0.23698670299965174 0.974294 Radj100
17 279 rs8066620 738853 2 -0.2365871112573221 0.954844 Radj100
6 12051 rs9295984 31317697 1 -0.2365798566801916 0.984571 Radj100
6 32826 rs7775698 135418635 2 -0.23626068005392692 0.988159 Radj100
1 7247 rs12048235 28205884 1 0.2360009484766139 0.977679 Radj100
4 19346 rs1126673 100045616 1 -0.23569237195301632 0.994518 Radj100
1 41445 rs10495249 226919119 1 -0.23518851510142547 0.994373 Radj100
9 14808 rs10732402 93904771 1 0.234394199572461 0.981511 Radj100
2 10390 rs12712870 43161180 2 -0.2341996723118913 0.905524 Radj100
12 10500 rs17860282 51740350 1 0.23374159534857597 0.0461739 Radj100
9 16050 rs755109 100696203 1 0.23352109789109649 0.995005 Radj100
4 2162 rs10937778 7039123 1 0.23331844156065773 0.879395 Radj100
1 7248 rs41284294 28206250 1 0.23325756481230342 0.0104975 Radj100
17 10528 rs138729147 45380203 1 0.23282416768946174 NA Radj100
10 10611 rs11814277 50226804 2 0.23201299694138752 0.924657 Radj100
5 16297 rs6452758 87094544 1 0.23184511832976606 0.754837 Radj100
16 8621 rs8050500 31404571 1 0.23169829022715369 0.931449 Radj100
3 16328 rs34579698 69875659 2 -0.23169398536750088 0.985425 Radj100
14 17800 rs7142683 101158882 2 -0.23146386925723744 0.993831 Radj100
1 33203 rs1543407 185359010 1 -0.23134095606366673 0.983722 Radj100
10 23622 rs117423278 114920321 1 0.23131499896806 0.542677 Radj100
4 27583 rs2884337 148458654 1 0.2312923529982569 0.835671 Radj100
16 8190 rs480400 28574615 1 0.23116512484643453 0.989032 Radj100
11 26864 rs7949566 126285301 1 0.23109155958207447 0.866267 Radj100
17 13882 rs76708468 62206299 1 0.23084722411756906 0.503948 Radj100
19 11198 rs7412 45412079 2 0.23067250236801878 0.972817 Radj100
5 23776 rs272879 131670546 1 -0.23057565481190306 0.993985 Radj100
5 25727 rs4912630 141582204 2 0.2302065617499908 0.834051 Radj100
14 15400 rs17184313 93102251 1 -0.230168800215864 0.993059 Radj100
5 28818 rs6882076 156390297 1 0.22978620755920778 0.986659 Radj100
19 1777 rs7249084 4489783 1 -0.22970032974460924 0.966428 Radj100
6 15524 rs33959228 35259397 1 0.22909244263213133 0.0467156 Radj100
12 240 rs1471132 751308 1 0.22848576515879798 0.982726 Radj100
11 26697 rs78883072 125659371 1 0.22837370246874017 0.982399 Radj100
3 11375 Affx-22382690 47061183 1 -0.2283190737493756 0.98969 Radj100
18 5166 rs8095635 22465767 2 0.2278869448088633 0.91264 Radj100
6 9949 rs9261438 30089280 2 -0.22720188211635586 0.978685 Radj100
1 38747 rs11120174 213797037 1 0.22720011534564716 0.864004 Radj100
13 7508 rs1323884 51401993 1 0.2271952305668589 0.900653 Radj100
10 19940 rs2274224 96039597 1 0.22608347939811 0.982696 Radj100
2 14820 rs6756943 64926764 1 -0.22569030541044235 0.969602 Radj100
9 9058 rs2249250 35711806 1 -0.22564895891433437 0.986374 Radj100
7 19737 rs11763511 100081944 1 -0.22467502282487395 0.991543 Radj100
12 18600 rs11107928 95575951 2 0.22465354762513287 0.9774 Radj100
12 18121 rs11107043 93865840 1 0.22463704547040067 0.975349 Radj100
6 32746 rs2327531 135048564 2 -0.22451856362857117 0.983404 Radj100
14 19025 rs2816606 105716034 1 0.2244764523698096 0.98208 Radj100
10 17043 rs4979859 81099712 1 0.2237882686272184 0.844922 Radj100
1 19750 rs17501381 92003919 2 0.223455545124212 0.982366 Radj100
16 8527 rs67456613 30888295 1 -0.22344270319895393 0.972159 Radj100
4 9158 rs13131593 38711788 1 0.22259602081028557 0.942568 Radj100
4 20286 rs78349516 106014524 1 -0.22252278212214902 0.96398 Radj100
12 9810 rs17721101 48228821 2 -0.22249068385485504 0.880423 Radj100
7 16276 rs13236689 80236014 2 0.22242820985702036 0.992247 Radj100
10 14396 rs16926246 71093392 1 -0.221937706940838 0.845291 Radj100
14 9382 rs1256148 64933355 1 0.2218526560824025 0.986911 Radj100
19 3951 rs35018800 10464843 1 0.22156603222297325 0.290928 Radj100
14 7098 rs8011556 53577243 1 0.22132479946405437 0.975694 Radj100
14 15864 rs17580 94847262 2 -0.22041906318978197 0.91636 Radj100
1 36588 rs6675149 204233776 1 -0.21989194386302824 0.940405 Radj100
15 13592 rs62022864 86165693 2 0.21964582337415117 0.974977 Radj100
16 3446 rs7190551 9032015 1 0.21959991973786885 0.977336 Radj100
1 27015 rs4399146 156713558 1 -0.2195317450535434 0.990065 Radj100
6 12323 rs2395029 31431780 1 0.21899880709362915 0.972012 Radj100
3 39615 rs35643777 196050834 1 -0.2189862401879788 0.977571 Radj100
6 15342 rs7742369 34165721 2 0.21868288902278507 0.842921 Radj100
3 25591 rs4857876 127645379 1 0.2185092825282567 0.929658 Radj100
17 7014 rs2905880 29546175 1 -0.218134794089511 0.969193 Radj100
22 9205 rs10854860 50320029 2 -0.21807921381857392 0.987921 Radj100
22 9195 rs9616369 50304591 2 -0.2180441775787939 0.992706 Radj100
2 40903 rs12469528 217940231 1 0.2179121058169861 0.826356 Radj100
2 32438 rs16857394 170859879 1 -0.21778379269072312 0.924029 Radj100
7 699 rs11768384 2499770 1 0.21775476552956433 0.989645 Radj100
17 832 rs3744274 1990959 2 0.21761133315211614 0.980404 Radj100
10 5391 rs11254413 17204187 2 -0.21746917670878818 0.969808 Radj100
17 10043 rs1018358 42472588 2 0.21679282088977833 0.992823 Radj100
2 44390 rs77436159 232538977 1 0.21597435556108407 0.759811 Radj100
22 783 rs2518848 19699621 2 -0.2159716750594257 0.860651 Radj100
3 32454 rs6801145 167312146 2 0.21543097112891876 0.870208 Radj100
1 36606 rs17333822 204283575 1 0.21537924864195968 0.914852 Radj100
17 17745 rs144120533 76134467 1 0.21533998984295644 NA Radj100
9 23526 rs2791734 133627890 2 0.21516881548302216 0.957926 Radj100
17 12595 rs73991808 55453126 2 0.21508167012054596 0.857579 Radj100
1 348 rs263526 2173504 2 0.21487859047011987 0.954854 Radj100
20 2737 rs6055959 8614681 2 -0.21472094104903158 0.938659 Radj100
19 5695 rs75162703 17198195 1 0.21464021795210186 0.945133 Radj100
9 22649 rs2247310 130213110 1 -0.2144542510971267 0.986315 Radj100
2 22179 rs7596789 111932616 1 0.21441062876383446 0.950851 Radj100
3 5413 rs9842678 18798299 2 -0.21424315310867265 0.988594 Radj100
2 43066 rs6758964 227332615 1 0.2136417008963038 0.947079 Radj100
20 15372 rs13043510 62234688 1 0.21358925817820973 0.200883 Radj100
5 24247 rs4559047 133848660 2 -0.2134087278926865 0.972953 Radj100
10 13397 rs2893923 65261184 1 0.2133041052960829 0.992307 Radj100
5 25079 rs673632 139057237 2 -0.21303933079724707 0.927113 Radj100
1 12998 rs17114036 56962821 2 0.2126745743865028 0.967172 Radj100
14 12983 rs3853420 81867557 1 0.2119555446770721 0.885194 Radj100
2 22000 rs35061433 110465111 1 0.2116412588267167 0.763846 Radj100
2 21995 rs881940 110448910 1 0.21141712965512097 0.771472 Radj100
11 1003 rs2237892 2839751 1 0.2113382489803303 0.962559 Radj100
10 20060 rs10786197 97055832 2 0.21107254845666154 0.616707 Radj100
17 16651 rs2034310 72691928 1 -0.2101284925352655 0.709357 Radj100
12 24565 rs58379261 122341560 1 0.20990624313410358 0.989344 Radj100
20 3561 rs6040633 11385840 1 -0.20854260358702267 0.959436 Radj100
11 3627 rs4909945 10673739 2 -0.20853257739035536 0.970257 Radj100
6 29512 rs35548455 116720514 2 0.208061518723968 0.975996 Radj100
11 11573 rs80276211 47864013 2 -0.20787547216207475 0.912862 Radj100
1 14470 rs6682423 63171063 1 0.20718124919623387 0.967241 Radj100
12 8556 rs11176697 40845715 1 0.20685445865917806 0.965211 Radj100
21 6163 rs2836991 40734723 2 -0.20685263496146225 0.966862 Radj100
19 3981 Affx-15522973 10596988 2 -0.20653357020524135 0.877835 Radj100
7 19715 rs111904024 99981057 2 0.206517177076152 0.917668 Radj100
6 9572 rs407238 29806901 1 -0.20582935454084725 0.975874 Radj100
15 4444 rs11549015 42235316 1 0.20573729565092885 0.974043 Radj100
2 28098 rs72853253 145560890 2 0.20564559274240257 0.868606 Radj100
12 232 rs4980841 721030 1 0.20555949586443548 0.979418 Radj100
22 3024 rs382819 28181436 2 0.20552145480265258 0.795195 Radj100
11 11542 rs3817334 47650993 2 0.20551095291600316 0.99227 Radj100
1 7249 rs3766400 28209366 2 -0.20545023000047916 0.844754 Radj100
17 1841 rs11658587 4901982 1 0.20514895087690826 0.373847 Radj100
1 15486 rs56186096 68054494 2 0.2043854624775702 0.837259 Radj100
1 38792 rs12025349 213940781 2 0.20409448590410473 0.789568 Radj100
19 6440 rs117414940 19855549 1 0.20405612789264072 0.252204 Radj100
11 24339 rs77586292 116821525 1 -0.20383079018728328 0.745616 Radj100
19 11093 rs203710 45162038 1 0.20382233263419755 0.74304 Radj100
9 15092 rs7031163 95527885 1 0.20361254599488338 0.990705 Radj100
2 22209 rs2139376 112143413 1 0.2035996288681115 0.302449 Radj100
6 17245 rs10456506 42016246 2 -0.20342134159898767 0.956006 Radj100
10 3741 rs1570695 11898502 2 0.20341979241401906 0.956081 Radj100
15 82 rs7170637 22969232 1 0.20283523984742785 0.441702 Radj100
6 2267 rs617030 7098256 1 0.20264241983178427 0.92979 Radj100
16 249 rs1018804 737793 1 0.20226398461281186 0.96182 Radj100
8 26125 rs4733797 128844462 1 -0.20223095905649466 0.961379 Radj100
3 36085 rs116223294 184112652 2 0.20189321536411445 0.204365 Radj100
16 655 rs17135407 1615189 1 -0.20185037571343983 0.975604 Radj100
19 5435 rs3786577 16192958 1 0.2017736667765783 0.822085 Radj100
19 4520 rs11558955 13059147 2 0.2017489385455421 0.957402 Radj100
6 31792 rs113898003 130341235 2 -0.20173155201649698 0.874029 Radj100
4 17300 rs62305723 88231429 1 0.20146580664259112 0.640277 Radj100
7 21089 rs342239 106336902 1 0.20112677136333126 0.955034 Radj100
10 19974 rs7906843 96332272 1 -0.2009968760950806 0.995087 Radj100
7 18315 rs42041 92246744 1 0.20076843391096616 0.948505 Radj100
1 11300 rs2008713 47702368 1 0.20004974420105967 0.992162 Radj100
2 3263 rs11895098 11299997 1 0.20002008760573248 0.858379 Radj100
5 34541 rs55654737 179218842 1 -0.19945517652677652 0.977676 Radj100
1 47135 rs1339847 248039294 2 0.19918076335982096 0.924739 Radj100
4 16573 rs34180226 83933138 1 -0.1989486515347096 0.982443 Radj100
2 9285 rs12996442 38002857 1 -0.19876911198705022 0.984479 Radj100
12 16043 rs2053871 80186462 2 -0.1984459406774705 0.978887 Radj100
9 955 rs12379259 2622121 1 0.19828921438774416 0.676787 Radj100
20 1280 rs6037651 3686436 1 0.19827876477738768 0.982348 Radj100
18 11007 rs613872 53210302 2 0.1980964206412144 0.938941 Radj100
10 19670 rs72815193 94963391 1 -0.1979863550061567 0.976878 Radj100
19 14391 rs36633 54646290 2 0.1977067564966853 0.983272 Radj100
20 15397 rs115610405 62325833 1 0.19730768261410705 0.510351 Radj100
10 10694 rs117850870 50523748 1 0.19675015736856694 0.586342 Radj100
19 480 rs36084354 1079959 1 0.19642371919415638 0.750319 Radj100
1 15105 rs1892534 66105944 1 0.19635284102492395 0.966894 Radj100
10 18584 rs1236816 89684214 1 -0.1963388002696298 0.986965 Radj100
16 19201 rs9934875 85432296 1 0.19601367131215885 0.943407 Radj100
20 11066 rs6095962 49087450 1 -0.19584082321648133 0.942249 Radj100
4 26482 rs11724213 141872192 1 0.19572278379248503 0.88657300000000006 Radj100
7 24916 rs11556924 129663496 2 0.19531654204393673 0.912138 Radj100
20 7307 rs67611724 32308275 1 0.1952375479199314 0.980577 Radj100
15 5771 rs12902530 50369216 1 0.19512038296247466 0.876132 Radj100
16 17510 rs4476173 81813392 1 0.19504590504634461 0.989674 Radj100
21 5028 rs11702779 36368659 1 -0.1950174501448424 0.894315 Radj100
4 4920 rs56308330 17643050 1 0.19462622087404052 0.992741 Radj100
1 20246 rs72729511 94980123 1 -0.19457777392869594 0.949337 Radj100
2 16575 rs653220 72707874 1 0.1944241397853268 0.98449 Radj100
19 11303 rs7260463 45814860 2 0.1940602116290487 0.854869 Radj100
9 10229 rs3780603 73021495 1 0.19390119972420933 0.984965 Radj100
10 21780 rs35623220 105631657 2 -0.19301107731594513 0.968577 Radj100
17 15014 rs75016991 67424508 1 0.19294184743424941 0.363626 Radj100
7 24848 rs7800226 129342581 2 0.19278475560327796 0.989485 Radj100
2 45401 rs10190495 236006610 1 0.19186050438041918 0.983137 Radj100
1 38572 rs10864000 212993414 1 0.19172442385750432 0.99086 Radj100
5 32645 rs3131913 172558196 1 -0.19171231839460007 0.985461 Radj100
22 6415 rs9611852 43120209 2 -0.1916440998867756 0.98243 Radj100
3 25675 rs62270945 128201889 2 0.19158485382161133 0.575992 Radj100
16 20543 rs9302772 88595749 2 -0.19156797643351642 0.93866 Radj100
3 13156 rs3772219 56771251 2 0.19145392863758187 0.980664 Radj100
15 5629 rs11854184 49293194 1 -0.19135094988207618 0.748327 Radj100
19 11090 rs7260482 45143942 2 0.19114818470373823 0.978259 Radj100
17 13776 rs7209435 61712964 1 0.1903865148717178 0.992965 Radj100
6 19402 rs9357731 52264979 1 0.19034264970784315 0.862241 Radj100
19 5692 rs2305753 17180033 2 0.19032861125902967 0.9575 Radj100
15 5821 rs12903381 50648940 2 0.19009831855579973 0.992899 Radj100
17 8190 rs16971241 33968102 1 -0.18965780668655474 0.931706 Radj100
15 13366 rs6496318 85215229 1 0.18951516614812666 0.990191 Radj100
10 21554 rs11596235 104391034 1 0.18947470520388765 0.977562 Radj100
6 2303 rs79025189 7256025 1 0.18892378087143155 0.233861 Radj100
2 37797 rs10201587 202202791 1 -0.18771359770801319 0.989098 Radj100
20 9709 rs6124684 43721493 1 -0.1865800801349209 0.915796 Radj100
1 43496 rs1515656 235017637 1 0.18646111538507798 0.840899 Radj100
17 6760 rs12939740 27535054 2 -0.1855500336135332 0.94795 Radj100
17 1467 rs781831 3947644 1 -0.18550112022093693 0.986312 Radj100
6 6847 rs1012899 25605091 1 0.18547458628381575 0.962188 Radj100
16 8311 rs1364182 29656093 1 0.18542523361379726 0.966366 Radj100
6 7097 rs129128 26125342 1 0.18531892232999578 0.83545 Radj100
3 36418 rs66513933 185523370 1 -0.18528221160915267 0.989956 Radj100
8 21345 rs9650002 103307533 2 0.18500791374778233 0.988015 Radj100
12 22093 rs16941541 111953704 2 -0.1847673357259235 0.663602 Radj100
6 7056 rs1799945 26091179 2 0.1845994134007975 0.988622 Radj100
8 16635 rs117765079 74719496 2 0.18455057535945912 0.833381 Radj100
2 3733 rs17465833 12964510 1 0.18442215661590028 0.90838 Radj100
7 26102 rs10085457 135310860 1 0.18423877045735843 0.977217 Radj100
1 12909 rs1757915 56615809 1 0.1837370903035658 0.923257 Radj100
4 21303 rs3822288 110854544 1 0.18310657017777504 0.985404 Radj100
10 13270 rs190113 64488223 2 -0.18293266217550577 0.936089 Radj100
17 3708 rs34793094 10183031 2 0.18269548291769805 0.793673 Radj100
2 30523 rs72996609 160583606 1 0.18265696171270115 0.971951 Radj100
4 26965 rs11735662 145026126 1 0.18229067551492467 0.782794 Radj100
11 24927 rs2510146 119181674 2 -0.1822437819048275 0.832225 Radj100
8 27347 rs4489309 134149219 1 -0.1822116134280701 0.988341 Radj100
18 8600 rs7237573 42209961 1 0.18216761290302583 0.915223 Radj100
14 10127 rs57744629 69181138 1 -0.1820779536618877 0.981295 Radj100
11 25202 rs34172482 120278477 1 0.18179684975310081 0.732888 Radj100
2 10494 Affx-20081286 43452334 1 0.18177061633224573 0.849774 Radj100
2 30624 rs16844863 161055315 1 0.1814948123349191 0.858952 Radj100
22 6203 rs9611606 41931074 2 -0.181158773833892 0.989183 Radj100
13 10404 rs7987027 71213147 2 0.18115787365193367 0.963996 Radj100
9 21350 rs1060817 123583192 1 0.18072237375022307 0.993202 Radj100
13 18661 rs72667768 110470768 2 -0.18044982673319276 0.872357 Radj100
6 35175 rs1660690 147490398 2 0.1801270629028178 0.968971 Radj100
12 13468 rs10506474 66360274 1 -0.18012104540912172 0.988682 Radj100
8 20864 rs2154637 101486501 1 0.17988957587891113 0.85798 Radj100
2 45326 rs114941879 235847766 1 0.17984139319085887 0.54504 Radj100
19 3937 rs281423 10435493 1 0.17977681072448606 0.958613 Radj100
3 37804 rs12629493 189720797 2 -0.17944662721760696 0.975862 Radj100
11 2010 rs6578668 5646904 1 0.17936455418194458 0.945073 Radj100
14 14328 rs2274736 88938652 1 -0.17936311182308898 0.989699 Radj100
1 27083 rs12119908 156902222 1 -0.17935408857721008 0.987782 Radj100
8 3391 rs7846644 8929130 2 0.179147574403508 0.951393 Radj100
3 32724 rs3851378 168837949 1 -0.17893595506076412 0.986021 Radj100
2 15233 rs6709953 66645964 1 -0.17878266360134842 0.880241 Radj100
9 59 rs7854418 335545 1 0.17855797187578676 0.880504 Radj100
