CHR Group SNP.lead BP.lead Size W R2 Resolution
5 523 rs39671 53465786 4 -0.006230264902416924 0.52503 Radj5
21 347 rs74513277 42909436 4 0.006229636816591366 NA Radj5
13 674 rs9515569 90070095 1 -0.00622745343037769 0.851767 Radj5
1 22 rs75515273 2091762 1 0.006217754890800722 0.793705 Radj5
5 1264 rs17426578 145377578 2 0.006216133973631997 0.341917 Radj5
15 117 rs74598270 31573640 2 -0.00621442098245609 0.887033 Radj5
2 1045 rs74622612 104829539 1 0.006186428647979804 0.511186 Radj5
12 1079 rs7970490 111756438 1 -0.006178976350923983 0.684096 Radj5
13 131 rs34584161 26776999 1 0.006165631231788439 0.778889 Radj5
9 1208 rs524538 136817098 2 0.006143742801260085 0.679756 Radj5
4 981 rs2306478 104003148 7 0.0061244844473744365 0.94527 Radj5
16 213 rs11861176 11484307 2 0.00610241355106283 0.301885 Radj5
7 1303 rs200423257 138591808 1 -0.0060979796295416965 NA Radj5
3 1776 rs11718304 183851740 5 0.006089154991185506 0.910922 Radj5
2 637 rs67573925 49423191 2 -0.0060880281730885085 0.600274 Radj5
2 1877 rs1991178 205050903 5 -0.006082844693587915 0.834743 Radj5
13 474 rs2809642 63195630 3 -0.006079633741198906 0.421409 Radj5
10 1263 rs7911759 123048957 3 0.006078776560065473 0.237316 Radj5
19 40 rs8103100 1610362 5 0.006078550690795491 0.385536 Radj5
16 324 rs7185940 20410488 2 0.006061727760073736 0.980262 Radj5
3 746 rs6779372 63850298 9 0.006058201100717497 0.509797 Radj5
16 472 rs75387126 49304026 2 -0.006050200067558523 0.394899 Radj5
17 973 rs77689307 80865050 1 0.0060403064858577955 0.736726 Radj5
6 1347 rs423816 100886114 1 0.0060380142017694505 0.9489 Radj5
12 718 rs315145 69794086 2 -0.00601296588776969 0.688467 Radj5
9 500 rs116966323 72150950 1 0.006000579135413467 0.0982163 Radj5
19 329 rs58542926 19379549 2 0.005923823310901669 0.493098 Radj5
6 985 rs16873510 45533153 2 0.0059188472934162155 0.827699 Radj5
1 773 rs112654590 65292112 5 -0.0059184763568093345 0.584561 Radj5
9 767 rs7866098 99176138 1 0.0059182018701641375 0.572706 Radj5
2 2129 rs1517484 226237910 1 -0.005896413234430282 0.180997 Radj5
1 1858 rs116456328 209313831 2 0.005889202536767498 0.878672 Radj5
14 446 rs117838866 60503202 1 -0.005878340317048616 0.925761 Radj5
20 430 rs6030455 41375075 3 -0.00587268164802943 0.916627 Radj5
4 1449 rs2345281 158758979 2 -0.0058610643036711065 0.953013 Radj5
20 220 rs6043009 14916657 4 -0.005854666179967129 0.803602 Radj5
17 957 rs56267991 79656749 1 -0.005848440564594959 0.187155 Radj5
7 1379 rs13224014 145316174 4 -0.0058384501390127816 0.114881 Radj5
5 1183 rs116727986 135576095 1 -0.005813390798069834 0.499316 Radj5
22 185 rs9609388 32334739 4 0.005812993931713478 0.412106 Radj5
17 91 rs1043246 3828086 4 0.0058088056919683535 0.904796 Radj5
4 1308 rs76634461 143110432 4 -0.00580616618094793 0.910647 Radj5
8 427 rs117299804 24372322 2 -0.005772689921519683 0.920216 Radj5
3 226 rs6784815 13301696 5 0.005748377025046309 0.930232 Radj5
10 504 rs2230661 44052903 2 0.005743809194901754 0.976169 Radj5
3 1853 rs79981125 188083337 3 -0.005738695759216824 0.413021 Radj5
8 685 rs117642161 57122791 2 0.005736989141278382 0.147611 Radj5
11 992 rs78795276 92523542 4 -0.0057358525668876085 NA Radj5
16 1019 rs28451517 88109127 2 -0.005732153397068129 0.596354 Radj5
11 656 rs112450479 57268252 1 0.005730228818262852 0.256996 Radj5
6 1947 rs77386064 163435158 1 -0.00572934874301715 0.527053 Radj5
10 61 rs117439493 3775523 1 0.005726172478408823 0.0599714 Radj5
2 190 rs1686497 10961184 3 -0.005725249820061477 0.980552 Radj5
16 571 rs13338253 56372461 3 -0.0056978982077509266 0.275965 Radj5
9 551 rs17062037 78728836 2 0.0056941461416749285 0.099807 Radj5
10 870 rs72834072 83489730 6 0.005687281013926123 0.705914 Radj5
2 535 rs75954624 40583447 2 0.005686337944980005 0.735524 Radj5
1 1371 rs2486257 159962063 3 0.005685112141769117 0.636715 Radj5
12 2 rs2291928 250239 1 -0.005683975781279837 0.524802 Radj5
1 1946 rs79978689 217366584 5 -0.005677588703298369 NA Radj5
2 332 rs12373752 22515568 2 -0.00566839604496397 0.987436 Radj5
8 1152 rs17815872 118751887 1 -0.00566382377433418 0.150056 Radj5
5 522 rs6450176 53298025 1 -0.005645930160503196 0.955984 Radj5
5 558 rs459193 55806751 4 0.005643495378467639 0.991058 Radj5
11 1207 rs57903286 116417966 3 0.005638029090017068 0.351797 Radj5
4 1327 rs114539135 146281843 1 0.005629642162919509 0.154581 Radj5
3 1631 rs6769887 170172774 2 -0.00562841853975628 0.276477 Radj5
1 1373 Affx-5520938 160058000 2 -0.005621138742292159 0.299073 Radj5
4 631 rs11724886 60430779 3 0.005592809160444486 0.705436 Radj5
6 143 rs9379149 8002600 2 0.005577667303155249 0.446224 Radj5
11 963 rs78347296 88409187 4 0.005571592988977628 0.0952236 Radj5
17 196 rs55996914 9193414 1 -0.00554344869609822 0.144317 Radj5
18 390 rs17651330 34142837 1 -0.005533065907132216 0.034324 Radj5
4 1152 rs2197329 124169694 3 0.005527060459681667 0.980411 Radj5
10 918 rs61855302 89950696 2 -0.005516537876512629 0.270925 Radj5
6 1031 rs16880741 50837708 2 -0.00551190467103767 0.986308 Radj5
6 163 rs4448079 10349672 3 -0.0055110729583907996 0.398695 Radj5
4 183 rs115145962 10176594 2 -0.005510030042182414 0.138535 Radj5
6 1394 rs113985570 106362672 2 -0.005506855152387141 0.164694 Radj5
12 564 rs7306790 53364014 4 0.005492004604438345 0.49867 Radj5
3 143 rs73022728 8085888 1 -0.00549165046449474 0.440394 Radj5
9 618 rs11139298 84144714 2 -0.0054833567367232085 0.588616 Radj5
14 427 rs28684373 57631769 3 0.005480114577142742 0.244292 Radj5
3 1445 rs56033670 148899824 4 -0.005479258750743191 0.583204 Radj5
8 920 rs13265557 87660100 2 0.0054745962608146745 0.734544 Radj5
11 1010 rs12786215 94383474 1 -0.005468093111094985 0.937938 Radj5
9 1020 rs2095064 123280950 3 -0.005460648491770574 0.833652 Radj5
17 289 rs80319203 14251746 2 -0.005457021245221081 NA Radj5
20 422 rs74318368 40635674 2 -0.005453123820583096 0.527435 Radj5
1 28 rs942819 2383374 3 -0.0054425685946668904 0.421536 Radj5
8 727 rs78190006 62281866 3 -0.005437900602673136 0.443107 Radj5
7 1313 rs7796454 139339845 1 -0.0054370103407005805 0.866029 Radj5
5 392 rs6893481 33500988 3 0.005427418774848678 0.865994 Radj5
19 401 rs75578097 31968057 4 0.005426197414880114 NA Radj5
1 749 rs17123589 62873074 2 0.005414269492972366 0.265334 Radj5
11 1335 rs667653 125762779 2 -0.005404983457876591 0.989826 Radj5
2 611 rs76986422 47007072 5 0.005398513945030279 NA Radj5
7 348 rs79909443 28009799 1 0.00539748574418339 0.541461 Radj5
18 686 rs11151404 65637011 3 0.0053810308867750034 0.965975 Radj5
13 182 rs71434773 30608199 4 0.005375140580220974 0.845971 Radj5
12 494 rs4074773 46919181 7 -0.005370832346540298 0.725035 Radj5
1 722 rs10489422 60241193 1 0.005366717097329291 0.265057 Radj5
2 1990 rs3770545 216850582 3 -0.00536497686788808 0.113647 Radj5
5 1112 rs34145453 127347013 6 0.005359390871593092 0.842216 Radj5
3 885 rs116793397 75387339 1 0.005351615260023687 0.133076 Radj5
1 1874 rs72745429 210540205 1 0.00534993526498561 0.313267 Radj5
14 852 rs11160504 99683246 3 0.005346100837170852 0.580035 Radj5
2 709 rs6719884 59036916 3 -0.005341968286609363 0.979264 Radj5
10 399 rs2368966 29214609 5 0.00533242823535944 0.205187 Radj5
11 553 rs10837063 38898287 1 0.005327687998367471 0.794707 Radj5
11 456 rs1561090 30156168 1 0.0053265551332942794 0.986951 Radj5
19 439 rs117507077 35592260 2 -0.00531515476320272 0.109119 Radj5
1 838 rs79852272 73009445 1 -0.00531062972771207 0.572591 Radj5
5 328 rs7700805 26096596 1 -0.005290430107783714 0.598793 Radj5
16 871 rs4996272 81973788 2 0.005290009872169573 0.147415 Radj5
2 1410 rs34227912 145180921 3 0.0052893140308523665 NA Radj5
7 755 rs13227433 74094721 7 0.005283489030673897 0.294698 Radj5
7 1169 rs55728748 124931080 3 0.005271131622797857 0.742545 Radj5
6 829 rs210134 33540209 3 0.005258405157492777 0.939272 Radj5
3 747 rs704387 64108273 4 0.0052555932741630736 0.737283 Radj5
15 839 rs67774933 97394539 2 0.0052410352119162985 0.0626147 Radj5
17 551 rs8065670 46173840 2 0.005240846854315833 0.649102 Radj5
5 1522 rs17665652 168207696 2 -0.00522830965061051 0.272633 Radj5
5 906 rs138399415 101481452 6 -0.005226078158423305 NA Radj5
3 1864 rs7627919 188677737 2 0.005222504000088285 0.155071 Radj5
12 1406 rs118188385 133076177 3 0.005214498089272719 0.92366 Radj5
12 1164 rs10774976 118438463 4 0.005213054538278875 0.349003 Radj5
1 14 rs11492279 1546304 3 0.005212744231789224 0.0536011 Radj5
6 1690 rs1028469 140263343 4 0.00520291049596486 0.849566 Radj5
8 518 rs1801195 30999280 3 0.005181366599006341 0.938129 Radj5
7 1459 rs75750960 150922389 2 0.00517737899288591 0.882527 Radj5
10 420 rs117407115 30465419 5 0.005174048767822553 0.630286 Radj5
2 1442 rs59014364 149584081 3 -0.005173691593651941 0.949957 Radj5
6 1193 rs117941502 80264207 1 0.005162880937521905 0.236025 Radj5
19 125 rs73548308 5885527 2 0.005161428932509458 0.766917 Radj5
2 2212 rs113305302 233503678 2 0.005159248090977744 0.932029 Radj5
3 55 rs4054727 3100615 1 0.005149963916321044 0.05282 Radj5
10 1065 rs79084338 103407668 1 0.0051489861101738765 0.0298836 Radj5
1 1265 rs145299777 152276164 2 -0.005124377633857832 NA Radj5
19 570 rs3810291 47569003 2 0.005121933288772861 0.0592872 Radj5
14 719 rs116980182 90752754 2 0.005118733283803649 0.975839 Radj5
17 49 rs62067519 1829329 1 -0.0051130014569075646 0.0640109 Radj5
12 1097 rs11066652 114066344 1 0.005106478783206433 0.541434 Radj5
16 29 rs118125269 1116703 3 0.005104192353452229 0.0705208 Radj5
7 275 rs113572961 21107443 6 0.005103043029791763 0.867308 Radj5
3 1688 rs1461246 174981935 1 -0.005092029021679169 0.114416 Radj5
4 85 rs7699299 5665873 2 0.005090254820719256 0.77716 Radj5
7 421 rs7778364 32397633 1 -0.005080218988542499 0.969703 Radj5
3 1335 rs115809697 137038381 1 0.0050633006850710136 0.466551 Radj5
5 8 rs66833356 936466 3 -0.005059890638708058 0.732056 Radj5
9 878 rs12336814 110799247 2 0.005038632761184707 0.309914 Radj5
2 246 rs12612887 15177110 3 0.005031118229364657 0.886875 Radj5
18 341 rs143565070 27766472 2 0.005024759483178437 0.732324 Radj5
19 415 rs59048871 33803443 2 0.0050245148252329955 0.639942 Radj5
4 504 rs56010156 41049219 2 0.005020946647790376 0.427742 Radj5
2 602 rs55639402 46349129 4 -0.004994728045755167 0.742097 Radj5
19 539 rs2927437 45241638 3 -0.004975246188834112 0.820731 Radj5
11 47 rs10743152 2195981 2 0.004974608974841059 0.668854 Radj5
11 675 rs75646274 59779510 4 0.004968989465735183 0.246873 Radj5
4 1709 rs17072934 183177150 1 0.004968541665045239 0.454223 Radj5
19 47 rs28626548 1865673 3 0.00496156405851528 0.898808 Radj5
16 987 rs9928962 86635272 2 -0.004961553363906137 0.752881 Radj5
20 605 rs13043568 54064657 1 0.004955218251739691 0.623808 Radj5
18 79 rs35892732 3739902 1 -0.004945318351808019 0.274904 Radj5
8 242 rs75166426 13141500 1 0.004944155624330327 0.405601 Radj5
8 758 rs112348719 67363664 4 0.004935128508132663 0.970894 Radj5
16 615 rs7196666 58483323 1 -0.004930600695920597 0.314735 Radj5
2 589 rs114670633 45797764 6 0.004923072859177145 0.295483 Radj5
9 717 rs13302246 93074850 2 0.004916680538197006 NA Radj5
17 517 rs78645838 40938261 6 -0.004910054784707981 0.906237 Radj5
18 862 rs907279 76444608 4 0.004904512779857109 0.632676 Radj5
20 571 rs62208279 51848227 1 0.0049024308648306526 0.345934 Radj5
9 1110 rs75844915 132311647 1 -0.004901743184860889 0.743024 Radj5
1 1241 rs10900347 146800107 2 0.004894932367628356 0.867002 Radj5
6 628 rs2233976 31079994 2 -0.004889944027745407 0.980539 Radj5
13 959 rs72657761 112156507 3 0.00488423011099948 0.391079 Radj5
5 593 rs12514047 60883817 1 -0.004883722259026198 0.293539 Radj5
3 994 rs11537817 99885236 2 0.004876305672318704 0.785821 Radj5
9 425 rs58677725 32814945 2 0.004867338679833711 0.28331 Radj5
2 2200 rs116089164 232112299 2 -0.004867081099219992 0.339766 Radj5
3 1206 rs9816400 123523646 2 -0.004861580335269059 0.426693 Radj5
14 332 rs1544172 49085686 5 0.00486109113384208 0.20553 Radj5
1 277 rs72637416 17665527 2 0.0048609227081496086 0.586401 Radj5
15 43 rs78995587 25900855 3 0.004856227071224832 0.402911 Radj5
13 229 rs10507407 34062738 3 0.004856145266794778 0.182431 Radj5
3 1650 rs73167213 171854323 1 0.004853432211649444 0.319251 Radj5
2 1408 rs13430190 144891578 4 -0.004851184450832876 0.704042 Radj5
4 1335 rs112276239 147139794 6 0.004849261794264894 0.853945 Radj5
13 407 rs9563061 52095585 9 -0.004846051930855367 NA Radj5
11 515 rs75515912 35266404 3 -0.00483842553513972 0.547633 Radj5
13 149 rs118191175 28239999 4 -0.004833312722452407 NA Radj5
10 845 rs78939689 81060743 1 0.004832701929938494 0.595539 Radj5
12 964 rs996567 100056529 1 -0.004828825454383423 0.334402 Radj5
10 385 rs117952500 27887454 1 -0.004822484252607008 0.469135 Radj5
21 131 rs73228394 24966766 1 0.0048191293698438805 0.169187 Radj5
12 807 rs1163254 81104350 1 0.004807399934572391 0.612478 Radj5
2 1519 rs71423009 160032071 3 -0.004805787894577097 0.537846 Radj5
9 899 rs35213953 112955469 1 -0.00480363765509519 0.110015 Radj5
16 443 rs117448844 29899021 2 -0.004791976242502963 0.404173 Radj5
12 413 rs33163 30989403 3 -0.004790864476818541 0.903944 Radj5
7 1485 rs57333909 152339892 1 0.004782167238229518 0.666301 Radj5
12 16 rs78028551 726432 1 -0.004778019319359899 NA Radj5
14 291 rs78700479 42180543 3 -0.004776944438414624 0.256443 Radj5
16 485 rs17215978 50310070 1 -0.004768147547279514 0.668708 Radj5
9 290 rs10811104 19030303 3 0.00476601429956189 0.729997 Radj5
20 638 rs62204162 55856403 2 0.004759892310918249 NA Radj5
20 54 rs36011691 2170199 1 0.004759882307188886 0.504643 Radj5
3 857 rs1875624 72898844 1 -0.0047592894962016335 0.849805 Radj5
2 377 rs1260326 27730940 4 0.004756445163001917 0.993922 Radj5
5 1253 rs34347097 143917073 3 0.00475450243816335 0.654204 Radj5
17 95 rs12602456 4273483 5 0.004754497868535851 0.843914 Radj5
19 786 rs77608730 57736003 3 -0.00474924135027941 0.984846 Radj5
13 189 rs2249825 31037903 6 0.004739540984631414 0.971773 Radj5
5 1085 rs74897286 124487525 3 -0.004732711636477237 0.432138 Radj5
6 2050 rs34287667 169866081 1 -0.004729984802728594 0.956385 Radj5
2 2068 rs71429285 221149512 3 -0.004722477457067964 0.35229 Radj5
4 1019 rs114682579 107279386 1 -0.004694151012225938 0.318654 Radj5
2 836 rs115491642 71721605 1 -0.004686589841553403 0.36589 Radj5
22 284 rs12329952 39168596 2 -0.004680613683051524 0.697637 Radj5
1 597 rs6662982 46877180 2 -0.0046792566386444825 0.902009 Radj5
4 963 rs17030692 101898865 2 -0.004678376334378629 0.31851 Radj5
1 1066 rs114408293 102457605 1 -0.004669851242868506 0.0219765 Radj5
20 500 rs1206875 46179954 3 0.0046671636084147225 0.282105 Radj5
8 230 rs4474021 12632903 2 -0.004661299686501153 0.940242 Radj5
3 954 rs6770013 88031698 3 0.0046608710529265065 0.664808 Radj5
5 1333 rs62382336 150435525 1 0.00465832380011866 0.820602 Radj5
12 1040 rs67966244 106834833 5 0.004652801742921259 NA Radj5
9 134 rs34200675 7546243 3 -0.004649522171413066 0.773717 Radj5
19 633 rs112343212 51349781 1 -0.0046401064301290875 0.419651 Radj5
9 597 rs13292136 81952128 2 0.004636162456485521 0.395662 Radj5
22 4 rs73147682 17489996 5 0.004627343557996539 0.387374 Radj5
5 934 rs17159868 106720912 4 -0.004615201095234219 0.734033 Radj5
19 58 rs12710069 2537756 1 0.004611023935116831 0.348976 Radj5
5 304 rs193211869 23524516 2 -0.004587457537431474 NA Radj5
12 480 rs1389467 44768204 1 -0.004586340905371489 0.652349 Radj5
12 1064 rs1642036 109569068 3 0.004586165932372015 0.907255 Radj5
10 859 rs7088704 82241930 2 -0.004581019273133395 0.652506 Radj5
14 387 rs74944912 54311162 2 -0.004580907919828614 0.270507 Radj5
4 1483 rs62328880 163513654 3 -0.004580735937454868 0.568298 Radj5
3 1448 rs6779678 149225903 3 0.004572107917953132 0.333699 Radj5
6 1398 rs12661970 106578420 2 -0.0045719229643816995 0.554954 Radj5
4 1836 rs183862292 189099808 2 -0.004569823471098501 0.289057 Radj5
16 738 rs116876068 74614939 3 -0.004560967848316402 0.862116 Radj5
8 83 rs7826540 3618117 1 -0.0045608718874992375 0.753262 Radj5
8 1521 rs3757972 145545920 2 -0.004559453415197854 0.968394 Radj5
7 504 rs12537044 39357892 3 -0.004550427153901118 0.531013 Radj5
14 588 rs12100889 76929740 2 0.004548797554201982 0.502179 Radj5
1 1557 rs543874 177889480 4 -0.004544786632433097 NA Radj5
19 573 rs61091270 47909360 2 0.004533163926868788 0.786185 Radj5
6 1628 rs74630817 134759714 1 -0.004531243192226011 0.46286 Radj5
2 627 rs72811546 48198145 2 0.0045283864443457535 0.362192 Radj5
7 162 rs17552465 11401528 1 0.004528105124906984 0.0909758 Radj5
17 441 rs55983280 34027653 4 0.004513754503774311 0.4664 Radj5
14 763 rs35314337 94361020 3 -0.004512140550205619 0.781742 Radj5
1 1298 rs72706176 155806458 2 -0.004509681278208764 0.871081 Radj5
5 400 rs3776549 33974742 1 -0.004500625673072677 0.143712 Radj5
12 446 rs73096553 39993460 5 0.004496968401715041 NA Radj5
1 721 rs4915905 60205784 1 0.004495833081038837 0.750802 Radj5
1 206 rs41301981 12820808 1 0.004495385465297496 NA Radj5
17 114 rs12941196 5235456 4 0.0044879015620787385 0.909559 Radj5
9 651 rs4486281 87455347 3 0.004484794072259084 0.190087 Radj5
5 316 rs113991235 24561315 1 0.004476902490597346 0.661042 Radj5
6 1911 rs9457777 160352921 4 0.004472261257982926 0.466358 Radj5
3 440 rs7629103 31738141 2 0.0044719363808426674 0.72133100000000006 Radj5
3 879 rs7616784 74811075 1 -0.004445540462660704 0.380383 Radj5
10 453 rs2804477 33720175 2 0.004443679052418333 0.226818 Radj5
11 213 rs10770123 10534866 5 0.004439768981721612 0.271173 Radj5
1 1055 rs17410015 101551926 5 0.004434785307615509 0.19559000000000001 Radj5
16 158 rs13336716 8268940 5 0.004420937643454671 0.781764 Radj5
10 1420 rs74163218 132674207 1 0.004414983140931606 0.0399029 Radj5
14 193 rs2383377 33257914 1 0.004400581062262781 0.481613 Radj5
5 1587 rs75800595 172273404 3 0.004391642803438836 0.12399 Radj5
7 559 rs799444 44769190 3 0.004388512117306484 0.159772 Radj5
5 1523 rs905805 168308369 1 -0.004381347313555773 0.0864913 Radj5
3 6 rs143674187 404985 1 -0.0043727820101474 NA Radj5
12 1335 rs11060146 129604535 2 0.00436853011703455 0.724692 Radj5
12 830 rs12812808 84303457 7 0.004365815089131828 0.426299 Radj5
7 656 rs62456609 55801674 2 -0.004360969211913099 0.946607 Radj5
21 428 rs17004798 47129079 3 0.004360542389900164 0.477537 Radj5
7 1126 rs73485273 119578413 2 -0.004352990459869903 0.990733 Radj5
16 330 rs138173449 20856102 3 -0.004351398759645665 NA Radj5
2 1110 rs7596789 111932616 4 0.0043438401561870675 0.176068 Radj5
3 35 rs7615806 2392767 4 -0.004343498983656963 0.875301 Radj5
16 513 rs117691720 52409779 1 0.004342716261589205 0.439162 Radj5
5 561 rs10940509 55929388 4 0.004341310140395218 NA Radj5
8 1238 rs4007926 125606229 3 0.004339897222453742 0.618164 Radj5
14 648 rs1457979 82683633 1 -0.004337543028684929 0.745246 Radj5
3 1320 rs73218217 134838234 2 -0.00433422344224698 0.63073 Radj5
17 621 rs11653578 54508441 6 0.0043315225809610145 0.364018 Radj5
8 228 rs13272425 12593045 6 -0.004327459028210249 0.290662 Radj5
3 1867 rs79818525 189012406 4 0.0043255802411449416 NA Radj5
2 1393 rs1375609 142871676 2 0.004312956450135911 0.565522 Radj5
5 1269 rs7709485 145894896 2 -0.0043075402965897834 0.808964 Radj5
3 709 rs62249310 60746277 2 0.0043052828571248005 0.358729 Radj5
1 568 rs72678362 43434418 1 0.0042957202231453315 0.483934 Radj5
9 937 rs80128190 116369131 2 0.004293635198977068 0.561254 Radj5
12 786 rs12309054 78887565 6 -0.0042902984021226205 0.621406 Radj5
6 1232 rs117852801 87189771 2 0.004286272141231091 0.539702 Radj5
19 278 rs150579280 16006361 1 0.004278447785927199 NA Radj5
6 760 rs9275184 32654714 1 0.00427295998385912 0.973476 Radj5
3 161 rs373572 8955389 3 -0.0042722006067297995 0.615409 Radj5
1 941 rs12739307 87081180 2 0.004269942335075561 0.775898 Radj5
10 1076 rs115181914 105442043 1 -0.0042696615036246005 0.0560931 Radj5
17 383 rs11657270 29214387 1 -0.0042676811110444485 0.853526 Radj5
3 1811 rs114070651 186057229 1 0.004263656973051174 0.0446517 Radj5
7 34 rs9632587 2111924 1 -0.004261733154898205 0.704957 Radj5
