CHR Group SNP.lead BP.lead Size W R2 Resolution
9 1260 rs2590504 138365495 1 2.6066752044389064e-4 0.3437 Radj5
9 944 rs12683020 116814661 1 2.6029459212343546e-4 0.594764 Radj5
16 4 rs73478320 160602 1 -2.596910900523342e-4 0.0666734 Radj5
4 1162 rs114589928 125592869 1 -2.593888558060724e-4 0.443056 Radj5
3 1529 rs74563697 156821349 1 -2.5926573590700537e-4 0.288868 Radj5
6 1053 rs74331973 53544568 2 -2.586066296489317e-4 0.708403 Radj5
20 429 rs6072814 41285978 1 -2.573551528565361e-4 0.100057 Radj5
20 335 rs6083730 25027526 2 2.5685630805246653e-4 0.368192 Radj5
20 208 rs6078879 12994040 1 -2.5638771595042775e-4 0.469962 Radj5
2 1055 rs28366975 105836110 2 2.557540398089439e-4 0.62577 Radj5
22 26 rs5992882 18358301 1 -2.557087307026899e-4 0.579136 Radj5
22 10 rs78588065 17714985 1 -2.54022892809051e-4 NA Radj5
2 2337 rs35514273 240306704 1 -2.540131515478229e-4 0.953879 Radj5
3 594 rs115610071 47286320 1 2.5328177740982516e-4 0.0657908 Radj5
14 943 Affx-10154508 105555396 1 2.5327565883351613e-4 0.734519 Radj5
2 1352 rs16838737 138073770 1 -2.532486284070639e-4 0.54824 Radj5
1 612 rs6701116 48382594 1 2.5300782172659646e-4 0.0768697 Radj5
10 773 rs1259604 77119065 2 2.528430256093937e-4 0.322661 Radj5
4 368 rs74352709 27170474 1 2.492859852741473e-4 0.124831 Radj5
20 666 rs117873338 57088760 1 2.484531491374487e-4 NA Radj5
14 481 rs74379011 63592736 1 -2.478185567898165e-4 0.224339 Radj5
8 591 rs2599677 40430457 1 2.476249548585375e-4 0.707807 Radj5
15 373 rs117476661 60025094 1 -2.4723834596619313e-4 0.295441 Radj5
10 673 rs16920066 66371273 1 -2.4704077062322237e-4 0.779663 Radj5
21 347 rs2838057 42922817 1 -2.4646769968620513e-4 0.028829 Radj5
4 536 rs17449917 45441647 1 -2.4565118208017195e-4 NA Radj5
20 77 rs625372 3684729 1 2.447661274230631e-4 0.491537 Radj5
8 960 rs35793208 94792887 1 -2.447551452992836e-4 0.494772 Radj5
5 169 rs11745136 9732038 1 -2.4410064484575578e-4 0.101947 Radj5
12 883 rs4529920 93337184 1 2.4402882913406848e-4 0.202427 Radj5
19 39 rs10405028 1546211 1 2.4336815232534615e-4 0.464192 Radj5
3 1 rs78923776 112841 1 2.4319495498593787e-4 0.125231 Radj5
18 805 rs586692 74188768 3 -2.4286531421448504e-4 0.528708 Radj5
7 699 rs62458107 68099497 1 2.4262524068256776e-4 0.750728 Radj5
2 1664 rs41326844 174605495 1 -2.4225094472430197e-4 0.124014 Radj5
7 898 rs17165187 92859533 2 2.3938706327586803e-4 NA Radj5
1 377 rs74785846 24473526 1 -2.3935938930731097e-4 0.0650999 Radj5
3 143 rs73022728 8085888 1 -2.392110772813303e-4 0.440394 Radj5
8 516 rs17561418 30771170 2 -2.3900454754776615e-4 0.977137 Radj5
6 506 rs1610601 29700183 2 2.3899647583078255e-4 0.987531 Radj5
1 293 rs12732186 18610172 1 2.3831122577743516e-4 0.256074 Radj5
19 171 rs56181980 7951050 1 -2.3770008448782513e-4 0.633089 Radj5
8 724 rs117283828 61853126 1 -2.375802174195125e-4 0.323096 Radj5
4 1301 rs34418039 142019558 1 2.368792598580394e-4 0.275206 Radj5
10 600 rs1219535 56731004 1 -2.3682011855859068e-4 0.193509 Radj5
18 447 rs923074 43236138 1 2.3612438762170255e-4 0.97076 Radj5
10 488 rs2463223 37235393 1 -2.3510196038138755e-4 0.974253 Radj5
16 443 rs184056093 29908385 1 2.344324614103096e-4 NA Radj5
3 912 rs13061127 79113590 1 -2.3304206637616607e-4 0.320661 Radj5
12 718 rs523398 69752775 1 -2.315403607985573e-4 0.647489 Radj5
8 1427 Affx-31710356 139894724 1 -2.3126724359204837e-4 0.427733 Radj5
19 724 rs10412494 54799755 1 2.3104349755622816e-4 0.239243 Radj5
20 85 rs1765002 4135368 1 -2.3040153334446967e-4 0.288591 Radj5
5 825 rs61744480 89925039 1 2.3023778723873248e-4 NA Radj5
12 1070 rs61941762 110063890 1 2.3007286296294606e-4 0.254036 Radj5
19 471 rs76576685 39150330 1 2.2991105659845814e-4 0.564219 Radj5
7 156 rs35047300 10713034 1 -2.2952055372929943e-4 0.955323 Radj5
5 645 rs282422 67938981 1 -2.294911830337633e-4 0.801004 Radj5
13 404 rs117725441 51694185 1 2.294340569224361e-4 0.116262 Radj5
22 343 rs7289501 44746729 1 -2.282991651198066e-4 0.170573 Radj5
20 572 rs75810088 51895040 1 2.253646696888715e-4 0.230359 Radj5
5 587 rs17371174 59126334 1 -2.250750874417099e-4 0.90127 Radj5
5 437 rs116740766 37820603 1 2.246976847416179e-4 0.420608 Radj5
1 765 rs11580998 64537743 1 2.2251471154311375e-4 0.272705 Radj5
15 142 rs17817212 33788208 1 -2.2193151489813276e-4 0.453557 Radj5
10 68 rs1325998 4092494 1 -2.216031540327352e-4 0.521011 Radj5
9 355 rs17772274 24750255 1 2.212597057629031e-4 0.11069 Radj5
6 1113 rs114697343 67904440 1 -2.2116370411355766e-4 0.322741 Radj5
20 191 rs117141707 11621928 1 -2.2107611539246846e-4 0.130949 Radj5
3 92 rs12497961 5111551 1 -2.2066269561844877e-4 0.644794 Radj5
3 30 rs35425484 1914099 1 2.1989038755509293e-4 0.129524 Radj5
1 601 rs837394 47210510 1 2.1931241658750445e-4 0.537627 Radj5
14 262 rs34988952 38125029 1 -2.1904969033916476e-4 0.439345 Radj5
6 1387 rs117704978 105917036 1 -2.183581764044483e-4 0.301645 Radj5
11 17 rs11601782 982408 1 2.1806314615713195e-4 0.161176 Radj5
3 1139 rs6438338 116502721 1 -2.173089250380173e-4 0.200935 Radj5
6 981 rs112732995 44641148 1 2.1653734843453298e-4 0.359163 Radj5
14 290 rs35808895 41581841 1 2.1644850633435733e-4 0.685953 Radj5
16 337 rs71374885 21659123 1 2.158271260949658e-4 0.069447 Radj5
13 1004 rs73583237 114526984 1 -0.00021569499434374476 0.406973 Radj5
1 780 rs10493380 66046117 1 2.1558187503784655e-4 0.473929 Radj5
1 2317 rs34527613 246021851 1 2.1467461165671007e-4 0.800667 Radj5
11 728 rs115646677 64569546 1 2.1429318146645417e-4 0.426572 Radj5
9 21 rs17708745 1159331 1 2.1389193543597484e-4 0.0328857 Radj5
7 298 rs34426297 22497005 1 -2.1359268697322483e-4 0.0150152 Radj5
1 1388 rs1127525 161132821 1 -2.1349591620302565e-4 0.607398 Radj5
8 492 rs118000338 28759439 1 2.1326798406300809e-4 0.738711 Radj5
5 422 Affx-26496778 35876251 1 2.116779148089098e-4 0.226343 Radj5
4 672 rs115503346 65966780 1 -2.1164317776307097e-4 0.0321164 Radj5
20 263 rs6080859 17818141 1 -2.114047840315946e-4 0.943264 Radj5
2 605 rs77150100 46520716 1 -2.1036848969154583e-4 0.0764121 Radj5
2 412 rs2102472 30462920 1 -2.0992014179516526e-4 0.399179 Radj5
2 632 rs4953635 49098794 1 -2.0989252438200772e-4 0.238221 Radj5
7 1171 rs76021370 125180869 1 -2.0764325804511113e-4 0.576552 Radj5
6 1533 rs62435601 124300884 1 -2.0700738333014876e-4 0.491308 Radj5
5 1319 rs56048668 149460542 1 -2.0684691278388348e-4 NA Radj5
11 643 rs145426776 55761605 1 -2.0651649738701044e-4 0.81432 Radj5
13 465 rs9539084 61838518 1 -2.064007216790657e-4 0.13425 Radj5
18 649 rs78332431 61783897 1 2.0543805481081944e-4 0.0450211 Radj5
7 180 rs10488235 12921937 1 2.0516979337230397e-4 0.855996 Radj5
2 2347 rs12476779 240662813 1 2.0482350380560823e-4 0.744031 Radj5
8 1329 rs6984507 133217217 1 -2.0467558843083135e-4 0.327733 Radj5
6 830 rs549888 33552202 1 -2.0394237082584747e-4 0.706677 Radj5
14 677 rs117912332 86977338 1 -2.033459428318775e-4 0.736099 Radj5
3 763 rs116617177 64855252 1 -2.0260464553136973e-4 0.0137143 Radj5
10 467 rs139550735 34671513 1 2.0257978238152284e-4 NA Radj5
7 1256 rs145562868 134849422 1 2.0201101976103798e-4 NA Radj5
1 2058 rs12048446 230211794 1 -2.020092870269153e-4 0.024769 Radj5
5 1022 rs11738638 117291155 1 -2.0193226976303793e-4 0.767798 Radj5
4 537 rs6824174 45946141 1 2.009253774577147e-4 0.845885 Radj5
5 1012 rs6866721 116212781 1 -2.00907427880682e-4 0.851287 Radj5
5 752 rs34560430 80117156 1 2.0069147886278262e-4 0.542429 Radj5
1 1548 rs7548487 177025098 1 2.0058025950327424e-4 0.895811 Radj5
13 626 rs79229941 81882015 1 -1.9939388106044673e-4 0.16454 Radj5
3 337 rs73037733 23317032 5 -1.979734553871305e-4 0.604919 Radj5
2 119 rs28490284 7050968 1 -1.9744679409803212e-4 0.142756 Radj5
15 842 rs8042388 97542220 1 1.968507934409404e-4 0.245829 Radj5
14 154 rs10133195 28295788 1 1.9650583943890167e-4 0.58311 Radj5
20 397 rs146274322 37667148 1 1.9634990707112664e-4 0.0153232 Radj5
1 960 rs17432072 88983513 1 1.9602896424957138e-4 0.478287 Radj5
1 1558 rs41267164 177939593 1 -1.9600165166704873e-4 0.330916 Radj5
17 458 rs72826135 35293520 2 1.957390534970743e-4 0.261994 Radj5
6 422 rs140538924 28200820 1 -1.9559118036832773e-4 NA Radj5
4 716 rs115889556 72047309 1 -1.9550108784788917e-4 0.237114 Radj5
17 29 rs112176901 998548 1 -1.9527901155511304e-4 0.349442 Radj5
18 212 rs11875757 11111601 1 1.9460157763190685e-4 0.648582 Radj5
6 30 rs13211750 1502398 1 -1.9229277853312563e-4 0.128314 Radj5
5 1382 rs17053035 155369080 1 -1.9032602427630053e-4 0.837028 Radj5
8 453 rs78665677 26268227 1 -1.902492651481942e-4 0.491229 Radj5
8 700 rs16923123 59065215 1 -1.9023938008565087e-4 0.30714 Radj5
17 821 rs9901036 72406906 1 1.887054667119666e-4 0.523637 Radj5
2 2140 rs12467492 227418826 1 1.8866570929991757e-4 0.0993434 Radj5
6 599 rs55822421 30889403 1 1.8830972061160189e-4 NA Radj5
6 1107 rs115911136 67571952 1 -1.8814932315000502e-4 0.123649 Radj5
9 570 rs11793879 79561669 1 1.8660860043705207e-4 0.614057 Radj5
8 976 rs297574 96187103 1 -1.8659404659465353e-4 0.0914284 Radj5
11 931 rs117044591 85432961 1 -1.8594934452907685e-4 0.069709 Radj5
9 1157 rs78937059 134761700 1 -1.8591999341577807e-4 0.0150871 Radj5
6 1139 rs113585451 72001597 1 -1.8466337013934916e-4 0.19417 Radj5
3 313 rs2194607 21523342 1 -1.846282166604477e-4 0.138195 Radj5
6 247 rs71554590 16859852 1 -1.8438464645670287e-4 0.0505542 Radj5
18 186 rs29044 9993124 1 1.8407608924887747e-4 0.240843 Radj5
5 1001 rs40103 115794948 1 -1.8355707553417762e-4 0.51121 Radj5
14 892 rs12882453 101866544 1 -1.8281847776634833e-4 0.843147 Radj5
11 986 rs117432628 91714975 1 -1.8188692261869677e-4 0.0188823 Radj5
15 353 rs17190503 58717022 1 1.8070305076655082e-4 0.031904 Radj5
12 766 rs75731339 76904771 1 1.8059109522849677e-4 0.793958 Radj5
4 1632 rs12639921 178064403 3 -1.7987475755560528e-4 0.542912 Radj5
8 46 rs144063996 2033500 1 -1.798396474544665e-4 NA Radj5
21 197 rs73197644 32866022 1 -1.7970377497883273e-4 0.223451 Radj5
1 1079 rs114785043 105538785 1 1.7852092859128554e-4 0.0273281 Radj5
1 1014 rs79737809 95982752 1 -1.7803072499446927e-4 0.0994961 Radj5
6 1642 rs4896199 136465572 1 -1.7750874199857618e-4 0.804839 Radj5
16 533 rs9932411 54005163 1 -1.7708243538076753e-4 0.322186 Radj5
1 2036 rs16847778 227603477 1 -1.7610567544288987e-4 0.116528 Radj5
12 537 rs117764743 51811868 1 1.7576601064382862e-4 0.0268356 Radj5
4 743 rs111699377 75345686 1 -1.7473150774816197e-4 0.552175 Radj5
8 515 rs16877392 30687895 1 1.744040300791471e-4 0.973844 Radj5
7 881 rs42645 89975587 1 -1.7408857543669415e-4 0.139078 Radj5
22 333 rs7289308 44418039 1 1.736526281642418e-4 0.111481 Radj5
3 1464 rs28685760 150630041 1 1.7317820958652347e-4 0.214597 Radj5
1 1895 rs114191443 212986372 1 -1.7154057507416594e-4 0.741074 Radj5
4 1285 rs116829905 140970147 1 -1.71444810434884e-4 0.0547413 Radj5
9 295 rs2209797 19591691 1 1.700862892873017e-4 0.273421 Radj5
7 1122 rs77677798 118420978 1 1.68689612362192e-4 0.467874 Radj5
5 763 rs73139701 81079462 1 1.686352386852903e-4 0.0242236 Radj5
17 937 rs41298712 78396004 1 -1.668248896974647e-4 0.77516 Radj5
13 63 rs78816676 23247694 1 -1.6614583383975584e-4 0.0158708 Radj5
18 153 rs78112501 8086391 1 1.6570667447611992e-4 0.29954 Radj5
5 201 rs72734953 11739317 1 -1.655823043440121e-4 0.498826 Radj5
9 581 rs79308199 80258796 2 -1.6526809524822596e-4 NA Radj5
5 823 rs16868543 89643926 1 1.643901076884708e-4 0.661784 Radj5
5 832 rs12697807 90566214 1 1.6414324933654515e-4 0.390486 Radj5
9 967 rs13297992 118686535 1 1.6337762466665117e-4 0.278647 Radj5
1 987 rs7534115 92248579 2 -1.6254964023677885e-4 0.538502 Radj5
2 766 rs72824332 66064858 1 -1.6226964735713186e-4 0.214038 Radj5
18 529 rs62097984 50808700 1 -1.6110941551479127e-4 0.827578 Radj5
5 198 rs12153083 11588701 1 1.598940354490594e-4 0.670921 Radj5
4 534 rs115302683 45001697 1 1.5817466367738976e-4 0.650818 Radj5
17 539 rs117293754 43968246 2 -1.572235555653651e-4 NA Radj5
9 1282 rs111664582 139145188 1 -1.5636785965566385e-4 0.851827 Radj5
4 1489 rs6834751 163967596 1 1.562851665116664e-4 0.428678 Radj5
9 1177 rs3761829 135957091 1 -1.5608307024637152e-4 0.337156 Radj5
20 722 rs116971481 60119193 1 1.5594548682308244e-4 0.158361 Radj5
3 1373 rs79734840 141420371 1 -1.5592470284328647e-4 0.246202 Radj5
5 947 rs59082257 108634557 1 -1.5584330008951974e-4 0.0736532 Radj5
11 1158 rs1969453 112292262 2 -1.5461694414344013e-4 0.714745 Radj5
18 23 rs73943037 1028326 1 1.5437971072712744e-4 0.240902 Radj5
1 943 rs17418454 87482713 1 1.541371369673463e-4 0.393072 Radj5
15 217 rs117244931 39988430 1 -1.5391155715071815e-4 0.933925 Radj5
11 1173 rs76037045 113942318 1 -1.5353060908759183e-4 0.340524 Radj5
5 798 rs113057853 84275545 1 -1.5288018716995766e-4 0.513079 Radj5
1 274 rs2454173 17494099 1 -1.5260665687401466e-4 0.372701 Radj5
2 674 rs994484 53896767 1 1.5177130010538974e-4 0.808243 Radj5
12 18 rs149388376 970413 1 1.5176138307819242e-4 NA Radj5
5 848 rs1264053 93618113 1 -1.516871947729395e-4 0.0752173 Radj5
3 1057 rs7610804 106397445 2 1.5130380219693915e-4 0.766975 Radj5
12 1196 rs116961756 121781489 1 1.5070074887514734e-4 0.220349 Radj5
4 140 rs112381027 7368064 1 1.503604610019808e-4 0.0295568 Radj5
6 1640 rs62429937 136346028 1 1.500414796844158e-4 0.446846 Radj5
12 776 rs56262690 77966468 1 -1.496904093911938e-4 0.160211 Radj5
3 1505 Affx-21452053 154032856 1 1.4894241941662288e-4 NA Radj5
2 1477 rs62172870 154561650 1 -1.4863401798828114e-4 0.136486 Radj5
5 1404 rs76713961 157040781 1 -1.4834927263419914e-4 0.0240078 Radj5
8 1031 rs67840821 101816136 1 -1.4829137323692763e-4 0.7623 Radj5
21 315 rs2837352 41363778 1 1.4819402453292898e-4 0.316703 Radj5
16 473 rs140378939 49430501 1 -1.478097205133636e-4 NA Radj5
3 495 rs11129744 36966449 1 1.4761533226229548e-4 0.534101 Radj5
13 669 rs61959165 88657962 2 -1.4760613847119327e-4 0.976355 Radj5
3 506 rs80290623 38044909 1 1.4720365779598925e-4 0.31479 Radj5
6 1193 rs62413414 80310375 1 1.469689416338852e-4 0.700897 Radj5
2 1000 rs116602655 98951825 1 1.469339890607051e-4 0.701864 Radj5
1 1222 rs17460214 118887437 1 -1.4611748431148707e-4 0.243391 Radj5
6 1910 rs41258114 160198212 1 -1.4602557069403127e-4 0.718461 Radj5
6 1901 rs9346778 159524793 1 -1.4567430643976166e-4 0.202335 Radj5
11 459 rs1765132 30405254 1 1.45395368173494e-4 0.618761 Radj5
8 1117 rs118067727 112500515 1 1.446639653667685e-4 0.437055 Radj5
9 586 rs2938914 81133164 1 1.4441181063545812e-4 0.534304 Radj5
13 238 rs9541106 35081101 1 -1.4337008033573538e-4 0.656582 Radj5
1 1691 rs115186385 196183282 1 -1.4295428538551273e-4 0.328139 Radj5
8 978 rs117154738 96232804 1 1.4160984976346362e-4 0.258099 Radj5
6 2002 rs12199093 166636074 1 -1.4152093363657106e-4 0.854138 Radj5
1 2229 rs578476 241178009 1 -1.4150854393554812e-4 0.0945579 Radj5
3 1297 rs116180237 133053631 1 -1.4121964393620136e-4 0.120234 Radj5
22 256 rs5756417 37343466 1 -1.4022686110566209e-4 0.328613 Radj5
8 271 rs62499832 14998846 1 -1.3964849095393308e-4 0.344795 Radj5
1 1573 rs4652506 180496630 2 -1.393044169048455e-4 0.150945 Radj5
6 1306 rs4631292 96287987 1 1.3917851872970394e-4 0.430153 Radj5
2 368 rs55676840 26703734 1 -1.3866251248802831e-4 0.122455 Radj5
6 1440 rs2232446 109788801 1 1.373617566323431e-4 0.640209 Radj5
17 756 rs12937910 69034388 1 1.3731964493984822e-4 0.394175 Radj5
4 1180 rs111947359 128058637 1 -1.3695467874296283e-4 0.300381 Radj5
9 220 rs118109186 13815453 1 -1.3680662690951421e-4 0.0733115 Radj5
6 2008 rs75789747 166897383 1 1.3517306509794785e-4 0.471459 Radj5
18 369 rs9652983 30784658 2 -1.3465143628870824e-4 0.367358 Radj5
10 1393 rs11016727 131067259 1 1.3417841551157457e-4 0.0912038 Radj5
10 595 rs11004173 56006401 1 -1.3272921806413359e-4 0.693261 Radj5
3 1789 rs4686760 184514613 1 1.308501608266882e-4 0.147439 Radj5
4 895 rs4694024 91273859 1 -1.3069505531019073e-4 0.952881 Radj5
13 499 rs142560217 67821920 1 -1.3065067412632971e-4 0.39132 Radj5
22 254 rs2269512 37210677 1 -1.2975108090324767e-4 0.405313 Radj5
10 490 Affx-35517038 37276377 1 1.297184807110548e-4 NA Radj5
1 1450 rs6697417 166959455 1 -1.295657590299233e-4 0.737899 Radj5
4 36 rs55646607 2994013 1 -1.2948867382015216e-4 0.886526 Radj5
15 337 rs2303579 56152729 1 -1.294387689689865e-4 NA Radj5
8 289 rs73667741 16378766 1 -1.2914667227718763e-4 0.361609 Radj5
2 814 rs10190821 69983406 1 1.291115390127917e-4 0.440993 Radj5
2 2017 rs78297591 218677711 1 -1.2806707610329117e-4 0.595928 Radj5
15 141 rs17235989 33661005 1 -1.2771675232435399e-4 0.0710528 Radj5
3 930 rs1869518 82648518 1 1.2761206099351884e-4 0.85616 Radj5
7 980 rs56194187 100740322 1 1.2733438697315233e-4 0.633562 Radj5
8 1122 rs117472424 113831674 2 -1.272379443634467e-4 0.876763 Radj5
1 1039 rs114283870 99920286 1 -1.2712166009509204e-4 0.510461 Radj5
2 2338 rs55767285 240316951 1 1.2708009931290107e-4 0.563598 Radj5
5 928 rs77454512 105893532 1 1.269828177916529e-4 0.0516199 Radj5
1 2259 rs10926748 242633878 1 1.2658175693597455e-4 0.260667 Radj5
20 9 rs6036434 294247 1 1.2633766958744408e-4 0.678746 Radj5
9 402 rs10813028 29223296 1 1.256846616413786e-4 0.334613 Radj5
11 84 rs55970555 4077832 1 1.2498290127422787e-4 0.265392 Radj5
11 781 rs3898088 69879733 1 1.2414997302694547e-4 0.772368 Radj5
9 593 rs10512081 81693322 1 -1.237997691583808e-4 0.305494 Radj5
12 680 rs77524568 65937039 2 1.2373666070271237e-4 0.386094 Radj5
10 302 rs75700714 19134611 1 1.2270257849475956e-4 NA Radj5
3 1545 rs16830960 159701894 1 -1.2262513867070097e-4 0.347526 Radj5
21 435 rs2839128 47589099 2 1.2167365976374381e-4 0.616484 Radj5
12 138 rs146691350 7047949 1 1.2149902147523984e-4 0.691742 Radj5
1 1652 rs17358746 189335990 1 -1.2148322034524909e-4 0.220282 Radj5
5 547 rs223079 55397691 1 1.2141293929753103e-4 0.926672 Radj5
13 30 rs4770118 21700503 1 1.2134920868973374e-4 0.0244608 Radj5
8 348 rs7846346 19485638 1 1.2099085388093359e-4 0.433061 Radj5
10 620 rs72796654 59355944 1 -1.2063854378635696e-4 0.628296 Radj5
6 1376 rs77785052 104671382 1 -1.196774904504289e-4 0.783438 Radj5
17 119 rs9909283 5621216 1 -1.1873353206095233e-4 0.0104232 Radj5
5 285 rs114205818 20288266 1 -1.1815481512354716e-4 0.286162 Radj5
3 756 rs79532478 64579191 1 1.1813641689784388e-4 0.507482 Radj5
7 1404 rs73170554 147921454 1 -1.1780509644335204e-4 0.130618 Radj5
6 1607 rs9385621 132963630 1 -1.170724011358489e-4 0.106015 Radj5
6 921 rs10947930 40865225 2 1.1611194575814906e-4 0.432897 Radj5
17 567 rs73989048 48033589 1 1.1587546574379016e-4 0.429446 Radj5
4 6 rs61669961 693313 1 -1.1569754372800399e-4 0.193576 Radj5
14 575 rs12433496 75819227 1 -1.1560708969632206e-4 0.340493 Radj5
2 1256 rs62621432 128522189 1 1.1552398943108985e-4 NA Radj5
4 937 rs72688101 97542789 1 -1.1412487248478526e-4 0.587585 Radj5
4 1742 rs55927126 184802250 2 -1.1388531838850044e-4 0.783562 Radj5
2 1056 rs28930676 105959592 1 -1.1317446121776622e-4 0.235616 Radj5
5 669 rs114216683 72610692 1 1.1287100390382305e-4 0.0132992 Radj5
11 10 rs111447834 392634 1 -1.1184797580909061e-4 0.528962 Radj5
11 1145 rs321409 110953525 1 1.1158912004353284e-4 0.452457 Radj5
1 922 rs4907008 85316872 1 -1.1081271770030774e-4 0.834868 Radj5
21 217 rs8127139 35226367 1 -1.1076751033137265e-4 0.312766 Radj5
1 529 rs79162549 38691199 1 -1.1045066144707543e-4 0.582344 Radj5
9 102 rs7869592 4876304 1 1.0892328143979177e-4 0.199386 Radj5
3 20 rs17271519 1336397 1 1.0885851606576816e-4 0.697229 Radj5
3 741 rs13061420 63355695 1 -1.0787823340885386e-4 0.389772 Radj5
3 541 rs3897976 41606692 1 1.0700619117901863e-4 0.191079 Radj5
6 1869 rs537269 157116196 1 1.0672123277918082e-4 0.292357 Radj5
15 35 rs5001649 25108838 1 -1.0663751044235595e-4 0.020463 Radj5
2 1899 rs4675569 206801570 1 1.0614550702634605e-4 0.650018 Radj5
2 1531 rs13416456 162668812 1 -1.061205523067348e-4 0.367276 Radj5
1 1672 rs114392320 193117505 1 -1.0589334105307357e-4 0.903238 Radj5
2 217 rs12472842 12325112 1 1.0571259479385258e-4 0.439375 Radj5
14 449 rs33912345 60976537 1 -1.0513046101688429e-4 0.87601 Radj5
2 696 rs7582028 56638856 1 1.0479592845192629e-4 0.873245 Radj5
1 1836 rs112369693 207676604 1 -1.0460505989250974e-4 0.64209 Radj5
6 1578 rs7753327 130050610 1 1.0425537770416743e-4 0.289944 Radj5
17 426 rs2157960 32705994 1 -1.0375218239788726e-4 0.14243 Radj5
1 1017 rs12137415 96544224 1 1.0296187400727101e-4 0.195877 Radj5
13 786 rs75332768 100948906 1 -1.0222853375151746e-4 0.478045 Radj5
17 526 rs5017 42335135 1 1.0131567716090363e-4 0.160572 Radj5
6 1114 rs114561151 68234089 2 -1.0107341157308982e-4 NA Radj5
10 1459 rs77980992 134630999 1 -1.0105774064991663e-4 0.783562 Radj5
6 872 rs73420397 36902391 1 1.0091241021054037e-4 0.0669858 Radj5
9 1219 rs12003807 137370739 1 1.0082796376407269e-4 0.108808 Radj5
20 203 rs10485760 12649066 1 -1.007896532830008e-4 0.243137 Radj5
2 75 rs17018722 4228747 1 -1.0070186067124278e-4 0.896493 Radj5
4 1257 rs72712336 139116788 1 -1.0050333516133912e-4 0.32654300000000003 Radj5
18 709 rs80159113 67424385 1 -9.93166353064699e-5 0.0104269 Radj5
2 1366 rs114378841 139906028 1 -9.913103197144404e-5 0.102803 Radj5
22 472 rs11555194 50876662 1 -9.859144096077388e-5 0.871466 Radj5
16 449 rs201918052 30772988 1 9.840399707957228e-5 0.728201 Radj5
6 1759 rs77086963 149037773 1 9.834721408639969e-5 0.493094 Radj5
6 901 rs11757899 39247951 1 9.801913240457061e-5 0.32867 Radj5
22 365 rs58112670 45618888 1 9.684043802306326e-5 0.090546 Radj5
21 331 rs79613352 42342677 1 -9.677650529673896e-5 0.0567744 Radj5
6 41 rs10458131 1904188 1 -9.553551171249029e-5 0.27311 Radj5
12 1349 rs89691 130306177 1 9.429913419162633e-5 0.983332 Radj5
15 509 rs12595106 71503382 1 -9.37649919730665e-5 0.125168 Radj5
18 335 rs16946649 26919520 1 -9.375502076758124e-5 0.907067 Radj5
2 1598 rs79757984 169631621 1 -9.371762138436799e-5 0.815431 Radj5
12 713 rs17836832 68833210 1 -9.36194917495269e-5 0.28195 Radj5
2 278 rs35604590 17876420 1 -9.347978800107966e-5 NA Radj5
6 529 rs3115635 29980493 1 9.337347883239094e-5 0.99229 Radj5
15 810 rs290666 95736537 1 9.304831668173426e-5 0.071324 Radj5
16 223 rs77730974 11800685 1 -9.300563078703286e-5 0.18674 Radj5
10 343 rs118040424 23624274 1 -9.252957845031804e-5 0.214349 Radj5
1 1974 rs12755547 219577016 1 9.235956407747252e-5 0.857488 Radj5
3 1822 rs2036373 186570191 1 -9.228551825916195e-5 0.506612 Radj5
9 851 rs75143335 109033368 1 9.150525040678754e-5 NA Radj5
7 1048 rs17328414 107841900 1 9.108460798666723e-5 0.682954 Radj5
2 2273 rs4663619 236748266 1 -9.057491730787535e-5 0.772371 Radj5
4 243 rs5010781 15472428 1 -9.048609077856618e-5 0.77226 Radj5
11 261 rs56105729 13428100 1 9.033680036878359e-5 0.911354 Radj5
10 6 rs10795297 766378 1 8.833975151502704e-5 0.366655 Radj5
5 31 rs113766796 1783856 1 -8.830873132593202e-5 0.570447 Radj5
4 1351 rs28648617 149308511 1 8.760175468283252e-5 0.0370461 Radj5
22 373 rs117701482 46031344 1 -8.733750863580217e-5 0.32349 Radj5
6 1653 rs72977637 137488325 1 -8.715286093575398e-5 0.270182 Radj5
7 802 rs118051796 78973769 1 8.631829060341755e-5 0.01883 Radj5
14 343 rs41327849 50138741 1 8.526758423011151e-5 0.335932 Radj5
7 782 rs68012076 77147606 1 8.503486712627927e-5 0.275872 Radj5
6 1039 rs2268705 52437025 1 -8.442448657887802e-5 0.0802402 Radj5
9 8 rs7862276 510322 1 -8.42020983447758e-5 0.676568 Radj5
8 577 rs118107244 38884050 1 8.266582641600267e-5 0.274442 Radj5
7 860 rs114597734 86970538 1 -8.200400560499602e-5 0.92217 Radj5
1 1236 rs142042030 145533551 1 -8.154901760106325e-5 NA Radj5
1 955 rs10922701 88328100 1 8.06764801352846e-5 0.941467 Radj5
8 114 rs4875124 4758198 1 -8.05899848985073e-5 0.250992 Radj5
3 619 rs147065672 52726942 1 7.973186625649014e-5 NA Radj5
4 1104 rs34861944 117088609 1 7.904861399695546e-5 0.32924 Radj5
22 120 rs113212832 25838932 1 -7.865789425973899e-5 0.521244 Radj5
4 1822 rs11730642 188202425 1 7.773499641687971e-5 0.540596 Radj5
3 1631 rs73040372 170194925 1 7.77304361802881e-5 0.423099 Radj5
2 2352 rs35462421 240951071 1 -7.675112148359411e-5 0.0434465 Radj5
16 181 rs12921106 9503673 1 7.575553527375964e-5 0.195121 Radj5
