CHR Group SNP.lead BP.lead Size W R2 Resolution
6 4510 rs74360995 21886489 2 0.007587463384110914 0.942605 Radj75
17 3109 rs17615079 12051658 1 0.007584619179211256 0.666343 Radj75
9 11066 rs16907358 94042307 1 0.007581477874218362 0.983309 Radj75
5 194 rs35801134 1099967 2 -0.007579869192413054 0.831649 Radj75
14 13135 rs56303180 99719873 3 -0.007577432201499057 0.862054 Radj75
13 4303 rs9594759 43032593 1 0.00757552856975507 0.994438 Radj75
6 23987 rs79035193 133147365 1 -0.007575303997348145 0.692487 Radj75
7 15231 rs6943563 103128672 1 0.007546531205655469 0.755457 Radj75
1 28337 rs72739502 208282044 1 0.007541813701353891 0.808836 Radj75
7 7090 rs35429267 38162874 1 0.007540883152239547 0.46305 Radj75
4 9228 rs115661736 58907998 2 0.007526767070786546 0.446466 Radj75
6 4523 rs6903716 21956404 2 -0.0074997538511750545 0.826566 Radj75
14 11025 rs72689472 90193427 2 0.007496374920137796 0.926546 Radj75
5 18232 rs329115 133858719 1 0.0074842316427006 0.90276 Radj75
13 11559 rs9584547 97971997 2 -0.00748376995717253 0.939731 Radj75
13 11918 rs2195 99783668 2 0.0074718689702764135 0.884247 Radj75
12 16747 rs3184504 111884608 2 0.007452995049601549 0.98987 Radj75
16 12487 rs72818838 79266515 1 0.007444577934336343 0.2281 Radj75
3 27807 rs3821805 186953913 1 0.007433478987411819 0.411538 Radj75
10 1439 rs62626310 6044517 2 0.007429766415860217 0.935204 Radj75
2 229 rs116131630 1381884 1 -0.00742472551469051 0.757901 Radj75
4 27130 rs28688222 187058543 1 0.00741733692059252 0.437324 Radj75
8 4531 rs10102689 18464688 2 0.007399734167417054 0.772984 Radj75
8 20813 rs924766 134886783 2 -0.007393517895411948 0.897441 Radj75
16 6103 rs151233 28506428 1 0.007381345305566609 0.733027 Radj75
20 9528 rs11698292 54997400 1 -0.007373737297371265 0.691968 Radj75
7 18227 rs3857841 125224602 1 0.00736942228950169 0.892469 Radj75
16 7346 rs1362756 51458290 1 0.0073686890469691945 0.888747 Radj75
6 16755 rs10455125 80683626 2 0.007366741874841474 0.912512 Radj75
1 3046 rs71510977 16386495 1 -0.0073567579100876895 0.928495 Radj75
14 382 rs12889457 21567333 1 0.00735635076193875 0.894593 Radj75
10 1835 rs2244587 7431878 1 0.0073482144439048795 0.960319 Radj75
17 4542 rs113799755 20942135 2 -0.0073399419650393444 0.971248 Radj75
20 4354 rs6047036 20745437 1 0.007336992333234453 0.96963 Radj75
1 1735 rs34580447 9323894 1 0.00733427483484171 NA Radj75
21 6076 rs142447126 45977555 1 -0.007305782449257998 0.67756 Radj75
5 20956 rs12652919 150914969 1 -0.007305350885686593 0.454233 Radj75
20 11534 rs73315845 62214159 1 0.007295041229097121 0.905335 Radj75
4 22868 rs77204993 162326950 1 -0.007290249922874406 0.918876 Radj75
6 3543 rs9477140 16477111 1 -0.007287512688369716 0.702344 Radj75
2 8335 rs12987288 46496424 1 -0.00728565659575274 0.539755 Radj75
14 7024 rs17180132 65209909 1 -0.007282546330732997 0.111516 Radj75
8 22297 rs34258588 142992786 1 -0.0072816002420952874 0.136471 Radj75
5 13860 rs116106588 101832926 1 -0.00727560667106001 0.0146863 Radj75
7 3388 rs4476901 17243954 1 0.007260059369719854 0.938356 Radj75
17 2332 rs8082309 8965856 1 -0.0072490472032681 0.692408 Radj75
2 30196 rs3754590 214017736 1 0.007242675082931471 0.828442 Radj75
5 23314 rs4868780 166255718 1 0.007239340235717227 0.802517 Radj75
4 12901 rs114947004 87043066 2 -0.007238955194751307 0.582766 Radj75
6 7016 rs2735076 29943490 3 -0.007230602234635002 0.995773 Radj75
12 177 rs7314661 779906 1 0.007209160739306897 0.974732 Radj75
5 20625 rs72832120 149370633 2 -0.007183097930147489 0.546999 Radj75
7 8157 rs3757572 45146656 1 0.007165920135174826 0.76222 Radj75
11 14651 rs12793348 93913036 2 0.007165493931040098 0.946806 Radj75
9 9604 rs117133909 85161130 1 0.007164733691633565 0.104511 Radj75
16 11474 rs200836207 75269697 1 -0.007160839657587276 NA Radj75
16 7534 rs45445397 52517876 1 -0.007158296604940934 0.929901 Radj75
14 3085 rs116909374 36738361 2 0.007157084320215352 0.495334 Radj75
14 8570 rs8014204 75322794 2 -0.007151799097248314 0.979615 Radj75
5 24112 rs888936 169923903 1 -0.007142703712587249 0.673309 Radj75
2 24959 rs35486553 174490415 2 0.007140444802171833 0.880066 Radj75
5 12693 rs72775233 91309219 1 -0.007139022326628532 0.85004 Radj75
10 1387 rs74433178 5928980 1 0.00713582383199123 0.271826 Radj75
18 9174 rs9966038 58093739 1 0.007135147493881978 0.637446 Radj75
3 5432 rs73053538 27977535 1 -0.007126746006385074 0.82145 Radj75
11 47 rs9666182 317098 3 0.007119406841453195 0.917758 Radj75
19 946 rs8104565 3142495 3 -0.007118308255342418 0.986546 Radj75
19 7537 rs73042737 40330433 2 0.00711770161626636 0.885271 Radj75
6 3799 rs7754265 17775070 1 0.007108002916880728 0.782553 Radj75
19 11176 rs73054929 55850651 1 -0.007101699600673912 0.908666 Radj75
6 16991 rs9449373 82546753 2 0.00710022898601886 0.912246 Radj75
20 60 rs151192874 259928 1 -0.0070874991410192515 0.169889 Radj75
20 908 rs3746638 3675333 2 0.007071978116183526 0.953122 Radj75
14 11590 rs11627441 93099234 1 -0.007057747763736739 0.990336 Radj75
4 5886 rs75723091 32095399 1 -0.007015701327030094 0.517883 Radj75
14 13268 rs73345428 100432425 1 0.007014963651086212 0.806098 Radj75
4 4003 rs73242579 20940428 2 0.007009342318799348 0.977555 Radj75
2 14218 rs79280180 86510536 1 0.007004527513327352 0.930696 Radj75
1 2470 rs1772635 13948225 1 0.007004394536464469 0.506994 Radj75
10 8086 rs17438963 52211671 2 -0.006985392818747495 0.404363 Radj75
2 32373 rs17831173 227121399 1 -0.0069714905419826865 0.2548 Radj75
2 24336 rs3769769 170675765 1 0.006961227872026461 0.968162 Radj75
11 19371 rs61910264 122608704 2 0.006956602970681888 0.941219 Radj75
2 23164 rs35732034 163124596 1 -0.006954049873517561 0.892807 Radj75
13 6830 rs4316647 62125699 1 -0.006951721282672224 0.897472 Radj75
15 516 rs3816800 25925094 1 0.006950468147295266 0.865398 Radj75
2 23132 rs2216338 162989968 1 -0.0069242136194778686 0.969075 Radj75
11 21369 rs502327 131818811 1 0.006918690942902041 0.856775 Radj75
11 17890 rs4936322 115061533 1 0.006907598761018885 0.894207 Radj75
18 10025 rs17074511 62927790 1 -0.006906530551799933 0.906695 Radj75
19 7226 rs143567268 38782602 1 0.006904376946214624 NA Radj75
20 984 rs6052360 4091972 2 0.006903021925941751 0.953065 Radj75
7 13236 rs17161405 89058330 1 0.006896600239790654 0.910824 Radj75
10 9750 rs7089424 63752159 1 0.0068672062100094775 0.917711 Radj75
14 2850 rs117645319 34892524 1 0.0068652999155564345 0.288829 Radj75
1 30315 rs2008602 220032318 1 -0.00684229412240214 0.949336 Radj75
12 9004 rs61758883 57867885 1 0.006825055145343329 0.247704 Radj75
1 14572 rs12141792 90270409 1 -0.006815681997571502 0.52544 Radj75
9 14069 rs80018717 112550403 2 -0.006808685795159615 0.913106 Radj75
4 7052 rs2381498 40211970 1 0.0068050969904559526 0.933731 Radj75
2 29120 rs79972720 206694017 1 -0.006796976591109086 0.656088 Radj75
19 4548 rs12610691 18398335 2 0.0067956818345848635 0.973746 Radj75
10 13856 rs79282091 89491376 1 -0.0067837437614612665 0.227639 Radj75
10 1270 rs4881452 5489784 2 -0.006783322841515345 0.984922 Radj75
12 18102 rs10774486 119560500 1 -0.006761347575847501 0.603778 Radj75
15 874 rs6422903 27456398 1 -0.006757790722070273 0.952317 Radj75
13 5482 rs2066590 50701190 1 0.006726074138015499 0.957628 Radj75
9 9989 rs79851001 87531845 1 0.006725341413811166 0.0237667 Radj75
6 2324 rs12195770 10401947 1 -0.0067170682985165375 0.800012 Radj75
4 26573 rs10019343 184721809 3 0.006714466522190271 0.841833 Radj75
1 30174 rs10495102 218944190 1 -0.0067100119561402435 0.938454 Radj75
8 2151 rs117178730 6689150 1 0.006703969460114975 0.133479 Radj75
6 7991 rs3130552 31082127 3 0.006698971141256605 0.909217 Radj75
2 15601 rs10171578 105266464 1 -0.006696017079344434 0.88461 Radj75
14 10341 rs1957328 85872985 2 0.006692699581556125 0.943903 Radj75
19 11281 rs1423053 56111420 2 0.006678243771452801 0.719628 Radj75
3 9984 rs73074072 58090803 2 -0.006675355024620321 0.84571 Radj75
15 10086 rs2277849 84639350 2 -0.006646847636961576 0.935286 Radj75
17 10660 rs79736790 63755571 1 -0.006637807958245173 0.931819 Radj75
9 16660 rs2274780 127075021 2 -0.006634571882947804 0.978882 Radj75
16 8465 rs289723 57080528 1 -0.006629112846175633 0.928726 Radj75
1 4793 rs13374888 25353703 1 0.006620386984432661 0.936096 Radj75
2 7066 rs10865153 39689746 1 -0.0066201663144717674 0.886525 Radj75
17 2287 rs195096 8756311 1 0.006610921540034781 0.744842 Radj75
11 6634 rs117968051 35496184 1 0.006606280757792736 NA Radj75
3 15971 rs79216985 105143831 1 -0.006583949349935033 NA Radj75
2 30951 rs1559595 218665582 1 0.0065791379974277754 0.0856743 Radj75
8 18161 rs17179200 120100589 1 -0.0065727856314088074 0.981477 Radj75
1 28176 rs2791708 207162433 2 -0.006560239650873125 0.910325 Radj75
6 8466 rs116488202 31344916 1 -0.006559209668940552 0.965843 Radj75
9 17254 rs13283282 131465481 2 0.006558774360660465 0.804933 Radj75
7 18677 rs3807307 128579202 2 -0.0065549997559563285 0.967203 Radj75
4 4887 rs12505367 25895433 1 0.006553588358098457 0.892978 Radj75
14 11880 rs2273514 94595989 1 -0.0065502642269170686 0.749062 Radj75
15 1899 rs200830195 34077949 1 -0.006547954892513438 0.0114132 Radj75
8 5495 rs2313167 22562754 1 0.006545699293293331 0.564068 Radj75
1 17895 rs116580400 113143420 1 -0.006534765947068648 0.0594039 Radj75
7 13940 rs118044442 93944355 1 -0.006534228406149932 0.341361 Radj75
9 5649 rs76789940 28035915 1 0.006520063072436541 0.945044 Radj75
7 21837 rs63416160 148222226 1 -0.006519526843354474 0.909386 Radj75
11 12152 rs111264315 76834887 1 0.0065098643854550765 NA Radj75
3 17001 rs115843560 112772113 1 0.006507560898214269 0.0339277 Radj75
6 14599 rs187868421 63609572 1 0.0064961348417657385 0.195154 Radj75
11 6818 rs2433192 36368153 2 0.006490951133811118 0.962862 Radj75
13 1343 rs17724929 25992373 1 -0.0064868327377591755 0.0399566 Radj75
17 13382 rs11658812 76237874 1 -0.006486595515317914 0.933307 Radj75
1 21101 rs10494343 160402539 1 0.006483027276081915 0.776517 Radj75
3 16271 rs78332827 107401178 2 -0.0064799947093668805 0.702879 Radj75
1 22170 rs140120241 166021518 1 -0.00645916100948128 0.847331 Radj75
7 5573 rs76966856 29437634 1 0.006446362008962271 0.292209 Radj75
16 12893 rs4061957 80737162 4 0.006440380293332198 0.920212 Radj75
19 6009 rs16966013 32135683 1 -0.006427686403121602 0.927453 Radj75
1 29297 rs17758122 213890918 1 -0.00642196624372916 0.601763 Radj75
5 25537 rs114255195 177552325 2 0.006405953323527513 0.365541 Radj75
2 9473 rs745685 53691289 1 -0.006401873174133307 0.871374 Radj75
2 5875 rs116497749 32754651 1 -0.0063991254302637034 0.911778 Radj75
20 1789 rs62197834 7707437 1 0.006398846303338058 0.44363 Radj75
17 7825 rs5918 45360730 2 0.006376542599580232 0.898193 Radj75
6 8456 rs9266409 31336568 4 -0.006373058440563226 0.990528 Radj75
16 6111 rs480400 28574615 1 -0.00637064395041446 0.988991 Radj75
8 7042 rs116868659 31131426 1 0.006368226527635162 0.824794 Radj75
1 34644 rs6703524 244391535 1 0.006354819975369181 0.605578 Radj75
15 12977 rs75998524 98136003 1 -0.006353364638502947 0.568708 Radj75
2 14094 rs6886 85622059 1 0.006349366964010665 0.961929 Radj75
20 8120 rs6125479 47474809 1 0.006346358475709901 0.984201 Radj75
6 12272 rs881858 43806609 2 -0.006342770212616363 0.878067 Radj75
13 5312 rs9568094 49387896 2 -0.006336256813435321 0.965984 Radj75
2 7834 rs55924588 44102197 1 -0.0063310628247729515 0.852877 Radj75
14 3694 rs1959424 41917423 1 0.006326965602159847 0.685307 Radj75
4 15015 rs77252379 103270187 1 0.0063157162504854075 0.244498 Radj75
2 16444 rs4849121 111599706 2 0.006292636527561345 0.984564 Radj75
20 8379 rs116985431 49117454 1 -0.006291989826261106 0.265078 Radj75
18 7875 rs118179906 50183260 1 -0.006267369948793053 0.800003 Radj75
15 2696 rs28360842 38574153 2 0.006243777688044384 0.8842 Radj75
7 20370 rs6975036 138780350 2 0.006241683188645658 0.889415 Radj75
8 4787 rs4922065 19437153 1 0.006235168352155587 0.959338 Radj75
16 8394 rs7186642 56737279 1 0.006232792298020503 0.823222 Radj75
16 4051 rs142913342 16632593 1 0.006221988503792258 0.710662 Radj75
14 2442 rs1956002 33410749 1 0.006213019261934239 0.738865 Radj75
5 19639 rs7701443 142792650 1 -0.006212367771844785 0.810496 Radj75
1 2284 rs590314 12223482 1 0.006209750995971842 0.831348 Radj75
3 17319 rs79818178 115012067 1 -0.006206980836865799 0.107624 Radj75
2 6699 rs11896614 37543544 1 0.006206378255900854 0.970451 Radj75
7 23368 rs34930362 155263965 1 -0.006205776382819788 0.250337 Radj75
18 2687 rs6505682 11910849 1 0.006203900619490064 0.826935 Radj75
12 7855 rs116997996 51827715 1 -0.006195106537608141 0.421137 Radj75
2 26151 rs79719017 181920763 1 -0.006194523177031426 0.966945 Radj75
6 17016 rs76031185 82743319 1 0.006194450685041491 0.561761 Radj75
2 25909 rs114466713 180175398 2 -0.0061931947305614455 0.762797 Radj75
5 13202 rs139453594 95729049 1 0.006188389833828177 NA Radj75
10 21223 rs117044981 131947828 1 0.006183323760537729 0.316772 Radj75
16 1149 rs12448217 4440185 1 -0.006158411839606625 0.139794 Radj75
2 34153 rs115660387 236224848 1 -0.006157830031780369 0.0786342 Radj75
16 3230 rs11075010 11826013 2 0.006147571008824957 0.978559 Radj75
6 4769 rs75554630 23334144 1 0.006144720746296431 0.682989 Radj75
4 1161 rs2279252 5800494 1 -0.006140814660371727 0.631419 Radj75
6 10878 rs708016 36996840 1 -0.006126489759158427 0.778271 Radj75
17 7880 rs2277693 45909183 1 0.006123439905591899 0.993551 Radj75
1 13225 rs10747382 81505437 1 -0.006119790796589507 0.965234 Radj75
4 25154 rs6820170 177645549 1 0.006119558659588814 0.952758 Radj75
8 10553 rs632957 60965558 1 -0.006115724618931946 0.773377 Radj75
7 5076 rs7804620 26891831 2 -0.006110052798608265 0.991799 Radj75
10 11665 rs116843906 75770518 1 -0.00610780168698946 0.898656 Radj75
4 8919 rs75933159 57177770 2 0.0061059005115348805 0.895339 Radj75
15 3119 rs12592882 40874385 2 -0.006100716930475304 0.984612 Radj75
21 3712 rs117794534 35954380 1 0.006091522186076959 0.415844 Radj75
15 7771 rs12593386 70231557 1 0.00609071871437895 0.584608 Radj75
3 2230 rs35984519 9340324 1 -0.006079611390373415 0.920491 Radj75
11 3706 rs929234 17445139 1 0.006074709525208647 0.801554 Radj75
1 30524 rs12143633 221542195 1 -0.006072933385059358 0.640745 Radj75
9 12329 rs35775808 102225544 1 -0.0060660058051651014 0.868895 Radj75
3 25286 rs116730147 171562046 1 -0.0060601058036675905 0.8862 Radj75
6 11596 rs9367063 40601537 1 0.006057679105469368 0.866689 Radj75
9 18760 rs55665493 137854865 1 -0.006054622664334053 0.163433 Radj75
1 21350 rs723177 161651064 2 -0.006044132080289892 0.987692 Radj75
11 14837 rs77795424 94894061 2 0.0060372683471429656 0.659175 Radj75
13 6530 rs11841304 59787226 1 0.006033695587834495 0.84782 Radj75
5 9297 rs75465099 66288357 1 0.00602669331942266 0.0855831 Radj75
12 13861 rs73362768 94533393 1 -0.006019632637403299 0.932022 Radj75
2 35148 rs74002813 240430761 2 -0.006018594817387824 0.344583 Radj75
7 3101 rs76851020 15630177 1 0.005999846061926723 0.248427 Radj75
18 3730 rs78468248 22649563 1 0.005997040411505259 0.10234 Radj75
6 20726 rs3734649 109294752 3 -0.005996420970651352 0.989087 Radj75
12 7907 rs116976611 52266448 1 -0.005992365664475511 0.666779 Radj75
19 4965 rs2292986 21776332 2 0.005990066550298636 0.984389 Radj75
3 13056 rs17765508 74831300 1 0.005972585784981266 0.492196 Radj75
20 3628 rs117360869 17076804 1 -0.005969802450010115 NA Radj75
2 7689 rs12466022 43359061 1 -0.005967612547615561 0.953033 Radj75
19 4233 rs7259285 17153149 1 -0.005966552222463556 0.901456 Radj75
16 12880 rs117971834 80696837 2 0.005965970090174278 0.0861538 Radj75
8 17770 rs7822344 117418375 1 0.005955155263863087 0.722903 Radj75
9 18875 rs7869911 138189561 1 0.005954789951200466 0.895719 Radj75
3 28894 rs9810224 192093218 2 -0.005953072232578776 0.276809 Radj75
6 21962 rs117227997 118562586 1 0.0059482146647562165 0.0889798 Radj75
10 7769 rs34923764 49977285 1 0.005921952452377099 0.832528 Radj75
10 17598 rs4348828 114052866 1 0.0059181771708229055 0.684391 Radj75
2 6077 rs61334194 33702486 1 0.005909202545197915 0.90944 Radj75
4 10794 rs7696851 72061929 1 -0.005906861769403552 0.904306 Radj75
8 10095 rs72647034 57842532 1 -0.005902673286199866 0.44486 Radj75
12 7214 rs34333961 47471393 1 -0.005898820952854894 0.449505 Radj75
22 2785 rs9619183 31688583 2 0.005896556250432535 0.98173 Radj75
2 1662 rs16866644 8385320 3 0.0058925442581833996 0.926595 Radj75
12 17310 rs11067323 115331416 1 0.005889820928687455 0.453009 Radj75
12 2153 rs4763935 9941949 2 -0.005886780104074194 0.920737 Radj75
5 13620 rs115968942 99029891 1 0.005885501700671303 0.237471 Radj75
20 7699 rs6066084 45460323 2 0.005885152965065753 0.957072 Radj75
8 14067 rs17623545 88080246 2 -0.005884236308602521 0.953374 Radj75
1 12407 rs2134837 75278236 1 0.005879247350451427 0.235446 Radj75
18 3041 rs28926175 13886324 1 0.0058792202759857595 0.916182 Radj75
5 15690 rs115512456 115514187 2 0.005873098558664162 0.199678 Radj75
6 19026 rs116955587 97757667 1 -0.005862311439854855 0.0683215 Radj75
15 4722 rs1899755 53102050 1 0.005856668144650261 0.236897 Radj75
1 4615 rs985086 24043985 2 0.005854793203059769 0.888081 Radj75
8 19828 rs6651252 129567181 2 -0.005849403423625105 0.977822 Radj75
9 4099 rs117096298 19024923 1 0.005847840894117149 0.0633631 Radj75
6 1640 rs4523130 6815354 2 0.005837067237683325 0.38194 Radj75
11 9787 rs174548 61571348 3 0.005835488374219196 0.983976 Radj75
14 4329 rs117146273 47879170 1 -0.005834641663720221 0.431539 Radj75
3 4633 rs9310719 23646041 1 -0.005834356774106293 0.860935 Radj75
15 259 rs35094368 24468912 1 0.005831108717493548 0.98312600000000006 Radj75
4 8714 rs114922507 55794469 4 0.00582291093452458 0.962298 Radj75
11 17259 rs118099041 111422878 1 -0.005811264096310826 0.432322 Radj75
5 21741 rs115961055 156518712 1 0.005809361317870223 0.785825 Radj75
9 17995 rs7858829 135134718 1 0.005807463963617114 0.781823 Radj75
2 23079 rs74953308 162538297 1 -0.005807077010217469 0.960266 Radj75
13 1909 rs9554229 28639249 2 -0.0058001690265535345 0.988959 Radj75
4 13131 rs11730582 88896421 2 0.0057994802890819885 0.894079 Radj75
5 15397 rs115778729 113356456 1 0.005797195628203267 0.143027 Radj75
8 10606 rs2875973 61476709 2 0.005792072676078111 0.982768 Radj75
8 2656 rs11785103 10030958 1 0.005781540773026505 0.625499 Radj75
2 21552 rs78164728 151110250 1 0.005771069916177909 0.944902 Radj75
1 3799 rs3790741 19974794 2 0.0057707573385667975 0.386988 Radj75
3 2799 rs307594 12106191 1 -0.005755869052219099 0.978484 Radj75
11 16452 rs117489056 105605460 1 0.005751750293609294 0.211449 Radj75
8 21950 rs36112566 141264837 1 -0.0057473033762806885 0.747555 Radj75
1 32911 rs2789365 235515534 4 -0.005736761396302652 0.993095 Radj75
2 21999 rs7606384 154003081 1 0.005731795828062228 0.659397 Radj75
6 160 rs74867530 840773 1 0.005730923705244935 0.69558 Radj75
3 16401 rs11709183 108307670 1 -0.005730600692126276 0.975623 Radj75
7 9205 rs2329729 51407842 1 -0.005728043729682389 0.961103 Radj75
12 7216 rs10748461 47504095 2 -0.005725684461493262 0.718335 Radj75
13 1997 rs61950362 29129352 1 -0.005723020942698308 0.471588 Radj75
11 2362 rs93139 9759608 1 -0.005722030715796691 0.994224 Radj75
12 2666 rs12825424 12721149 2 0.005719053688861357 0.841448 Radj75
9 4039 rs199730614 18776997 1 0.0057180332443069835 NA Radj75
9 1390 rs76244407 5563881 1 0.005711702545161168 0.903636 Radj75
1 26910 rs12756996 200780333 2 0.005711237680268642 0.984535 Radj75
8 9752 rs200011294 55371789 2 -0.005702510637464934 0.669052 Radj75
6 30142 rs2236312 167360104 3 -0.005701949352488408 0.905141 Radj75
