CHR Group SNP.lead BP.lead Size W R2 Resolution
11 4235 rs1944159 100138833 4 0.04402674292848443 0.690559 Radj20
6 6729 rs73564236 138166893 2 -0.04401875416344557 0.86019 Radj20
7 1455 rs1404278 27634726 5 0.04400077332248048 0.899761 Radj20
10 5814 rs1133400 134459388 3 0.043908617294852445 0.880088 Radj20
5 3317 rs17562385 88293805 2 0.043736865623047176 0.922688 Radj20
1 2773 rs12739904 59669488 2 -0.043670160673092054 0.930137 Radj20
12 4532 rs7315438 115891403 4 -0.04365356261026704 0.913576 Radj20
18 238 rs4468717 3457606 1 0.04365311579610591 0.267978 Radj20
5 4112 rs10055823 114390062 3 0.04360337098165125 0.918548 Radj20
6 3439 rs2016520 35378778 4 0.0435932054721946 0.99379 Radj20
19 2258 rs11671319 46795067 1 0.04358803409475772 0.989257 Radj20
6 4650 rs564533 74072937 3 0.04354033756610773 0.874119 Radj20
12 4519 rs40426 115593417 2 -0.04353265672932356 0.256486 Radj20
15 1939 rs76516327 69877445 3 0.04351145494104972 0.186308 Radj20
6 6116 rs75300336 122344373 1 0.04350010695622142 0.913905 Radj20
3 5454 rs2306374 138119952 2 0.04348587053282356 0.987961 Radj20
4 2781 rs6600893 69978901 2 -0.043473824124860894 0.982253 Radj20
2 3179 rs2292902 69014596 3 -0.043468699128015806 0.910386 Radj20
10 5370 rs9787689 128241239 1 0.04331598764739259 0.883872 Radj20
20 2237 rs6021247 50108980 2 0.043083367826210583 0.822971 Radj20
16 313 rs71388559 4118878 1 0.04307392734990534 0.88512 Radj20
15 267 rs11631307 27671623 3 -0.0430372126557125 0.852154 Radj20
14 866 rs8904 35871217 3 0.04297732134743575 0.798397 Radj20
20 1213 rs6082312 21043102 1 0.042938083594749085 0.95197 Radj20
8 1068 rs2603520 15034778 2 0.042936653655432484 0.961435 Radj20
18 2409 rs117488297 57662606 2 0.042921216478158324 0.272867 Radj20
11 2680 rs7125196 61272565 1 0.04290087545055877 0.899195 Radj20
15 1633 rs118132149 63024400 1 0.04282053342932697 0.728564 Radj20
4 4243 rs33966350 111431444 5 0.04277228387076705 0.955348 Radj20
4 3715 rs1970801 96070525 3 -0.04275405453843473 0.994894 Radj20
7 133 rs4721175 1939202 3 -0.042737940470121714 0.937907 Radj20
13 4033 rs3752105 115047305 1 -0.042730508004613456 0.981111 Radj20
6 6944 rs6931865 144079854 3 0.04258202016143323 0.90852 Radj20
5 6449 rs11746104 172127709 2 -0.04257202589726285 0.686166 Radj20
7 3670 rs7785941 91531024 2 0.04252462625916275 0.832804 Radj20
12 3190 rs4842266 79951566 5 0.04250293263020424 0.944972 Radj20
2 8188 rs2571445 218683154 1 0.042405863979652826 0.961653 Radj20
9 4858 rs145059403 136507425 2 0.04237202920180641 NA Radj20
6 7977 rs6904182 166140763 1 0.04235604030365525 0.658351 Radj20
13 113 Affx-9064071 21562832 2 0.04226015721838635 0.674822 Radj20
2 6687 rs12465566 175032629 2 0.0422310651648758 0.970043 Radj20
2 2449 rs116783374 49552033 1 0.042213608174212616 0.251037 Radj20
2 7008 rs12996836 183212028 1 0.04220153686891648 0.911206 Radj20
2 6526 rs10184408 171396494 2 -0.0421911119246243 0.982043 Radj20
9 3864 rs111841972 116191205 1 0.04203893422758214 0.955379 Radj20
20 1795 rs6030670 41775518 3 0.042037972850186005 0.869501 Radj20
8 6064 rs12545876 145009356 7 -0.04192753488024837 0.967452 Radj20
11 1371 rs2078352 22366709 1 0.04191772895522085 0.797722 Radj20
3 5323 rs9839609 133936769 2 -0.0419143439788503 0.984684 Radj20
10 2333 rs11004061 55846847 2 0.04190103109375804 0.923337 Radj20
4 5384 rs55678516 146333256 2 0.04185717401669848 0.982995 Radj20
8 5545 rs10089756 135695602 5 0.04185436475475399 0.973665 Radj20
17 343 rs34625233 4625958 2 0.04183469061510002 0.923622 Radj20
14 1412 rs75661138 53259262 2 0.041803195232561964 0.983291 Radj20
1 8091 rs16847945 224577397 2 0.0417225557913539 0.914611 Radj20
6 4620 rs9689048 73465420 2 0.04171357940194211 0.811008 Radj20
8 6002 rs13269431 144054295 3 0.041712147089467175 0.989311 Radj20
4 5182 rs80095341 140689837 1 0.041663535187168234 0.693462 Radj20
8 4482 rs3110039 110096738 3 0.04160923362131203 0.958318 Radj20
1 2532 rs213493 54879568 3 -0.041609134239524746 0.910056 Radj20
17 188 rs7212450 2591940 4 0.041447352281374146 0.860827 Radj20
4 5401 rs28456187 146871588 1 0.04140378368880672 0.496914 Radj20
5 4012 rs6886890 111012486 3 0.041362727176513875 0.831252 Radj20
9 4271 rs2039198 124948983 1 0.041169787516283564 0.723398 Radj20
20 2925 rs56082164 60518036 2 0.04116188795405227 0.751715 Radj20
5 4407 rs752200 122705110 2 0.04115001138305565 0.989032 Radj20
5 5335 rs11168048 147842353 1 0.04111494884704415 0.935099 Radj20
2 9054 rs7594725 235789917 3 0.041108381895285914 0.780373 Radj20
12 4859 rs75596315 122520112 5 0.04101659727389655 0.480531 Radj20
4 1072 rs2011603 18025484 2 -0.04099868678428472 0.985007 Radj20
8 1793 rs2233701 26365716 1 -0.04099611950653148 0.83281 Radj20
15 1168 rs12915869 52782723 1 0.040966034121352954 0.990608 Radj20
9 8 rs540909 273160 3 -0.04093373013186544 0.881498 Radj20
4 4100 rs6841386 106910453 4 0.040931003467789454 0.94378 Radj20
8 1129 rs10888117 16105860 1 0.04091469621500704 0.0283389 Radj20
9 2001 rs7860683 38686497 2 0.04088820807493203 0.643616 Radj20
17 3475 rs2060551 75338410 2 0.04086094471173419 0.809886 Radj20
8 577 rs76020419 6360289 1 0.040856376724092945 0.289181 Radj20
14 3458 rs1475130 100225144 3 0.040753579783963545 0.681714 Radj20
8 4869 rs72716669 122482809 2 0.04069809456534856 0.596627 Radj20
3 2495 rs758603 53576679 1 -0.04068169471702643 0.95297 Radj20
16 1977 rs11646997 51351607 2 -0.04067878476579279 0.835164 Radj20
8 3354 rs7822054 74907790 1 -0.04065136899354503 0.862379 Radj20
10 2819 rs72805665 71045445 1 -0.04052150656891742 0.898905 Radj20
2 5712 rs35152708 147152024 1 0.04048434805525454 0.974157 Radj20
9 4470 rs117800098 130326872 1 0.040477941600426656 0.753893 Radj20
1 8613 rs9701228 235154351 3 -0.04035589698724905 0.481229 Radj20
5 6535 rs6861681 173362458 2 0.04031952229947909 0.984303 Radj20
9 314 rs10974334 4102339 2 0.04026038561620847 0.923672 Radj20
2 6931 rs115527781 180611234 1 -0.040255048457139175 0.863586 Radj20
15 802 rs4924443 40567367 1 0.040186243488412945 0.723775 Radj20
20 1024 rs6080719 17477592 2 -0.04012925657437228 0.737553 Radj20
2 7621 rs11690717 205093360 3 0.04009694861833988 0.926335 Radj20
11 3001 rs7394746 69262428 2 0.040050159358265613 0.768814 Radj20
16 2996 rs4888372 75313485 3 -0.03997597781994633 0.98903 Radj20
12 4459 rs77357563 114837349 2 0.039945392300773444 NA Radj20
4 1902 rs460334 39830157 2 0.039904067235706 0.986856 Radj20
4 5842 rs7698998 158364359 1 0.03983439667176896 0.946382 Radj20
19 2457 rs61760904 50139932 3 0.03977226432886902 NA Radj20
1 2308 rs12143164 47974381 1 0.039742810079288635 0.898917 Radj20
2 9362 rs843462 240318755 2 -0.03973198808702609 0.920106 Radj20
15 1457 rs11854439 59606507 3 -0.039723073917983756 0.81303 Radj20
5 5809 rs884120 158448046 2 -0.03970277934242945 0.827064 Radj20
2 5732 rs7560572 148260990 3 -0.03965416241438388 0.973374 Radj20
11 1092 rs757081 17351683 1 -0.03962763109129819 0.966826 Radj20
12 1150 rs2638401 20006985 2 0.03960881241597329 0.933029 Radj20
19 1499 rs10422969 30096708 3 -0.039527380227031575 0.910174 Radj20
10 2937 rs10999471 72441783 1 -0.03952457808578354 0.470198 Radj20
1 4463 rs475858 110155137 1 -0.039519068385518365 0.940778 Radj20
3 1204 rs7649285 21671230 2 -0.03951314617188445 0.905356 Radj20
4 5780 rs2705434 156558695 2 0.03945842294072828 0.833117 Radj20
15 1116 rs679774 50832176 1 -0.03945499628791342 0.991464 Radj20
3 6601 rs73181210 169831268 1 0.03940476240127745 0.0159284 Radj20
7 1591 rs113526482 30127635 2 0.039395695468754655 0.797103 Radj20
5 4406 rs2303720 122682334 1 0.0393786710653831 0.920623 Radj20
15 3402 rs117196658 97802623 1 -0.039354072082303175 0.419609 Radj20
14 263 rs17880989 23313633 1 0.03931103263230601 0.522169 Radj20
1 3959 rs74819936 93812744 2 0.03929753943985744 0.97109 Radj20
12 30 rs10848879 496962 1 -0.03927430425263259 0.970527 Radj20
3 1483 rs56138756 27649948 1 -0.03926903853597232 0.739168 Radj20
15 856 rs2241522 42127734 1 -0.039267716413713155 0.991102 Radj20
16 3918 rs1728377 86378844 2 0.03925379047009953 0.911605 Radj20
8 3507 rs74332291 80347911 3 0.039247775912449434 0.804277 Radj20
9 2607 rs478381 84459072 1 0.039196973688294404 0.330962 Radj20
17 851 rs73977839 12108959 2 0.039171020894732914 0.752974 Radj20
8 1720 rs57377296 25045295 3 -0.03916123056135164 0.964446 Radj20
12 4109 rs1663564 105546172 2 0.039135812551201396 NA Radj20
21 1547 rs12627651 44760603 4 0.03913489897759797 0.769307 Radj20
6 6838 rs17757913 140561339 5 -0.03907299259736058 0.945815 Radj20
7 1921 rs2058675 36778332 1 0.038950071548022325 0.869401 Radj20
6 180 rs11751892 2891282 1 0.03894703896054892 0.183026 Radj20
3 2496 rs113210396 53612327 4 0.03894216172253656 0.797133 Radj20
1 5802 rs1913836 165590676 1 0.03888285945280138 0.902985 Radj20
9 4400 rs6478703 128141348 8 0.03886706602395818 0.623217 Radj20
12 3476 rs1847461 91077508 2 0.03878485489502595 0.928053 Radj20
8 3549 rs58061526 81350150 5 -0.03876907028911142 0.929977 Radj20
17 3725 rs67982382 78251484 1 0.03872786708090135 0.623138 Radj20
9 3193 rs117168696 100848808 2 -0.03870627868365362 0.154843 Radj20
15 614 rs12911532 36545501 5 -0.03869054403054391 0.939948 Radj20
15 1797 rs11638893 66939528 1 0.03866927444179523 0.793309 Radj20
5 5134 rs246600 142516897 1 0.038610812751304804 0.860911 Radj20
11 1734 rs764669 32302799 2 0.038601082800219344 0.968465 Radj20
7 2918 rs4339527 68860360 1 0.038598552535792856 0.988193 Radj20
9 183 rs10757259 2198033 3 -0.03855905979784413 0.725341 Radj20
7 4532 rs760444 115996856 2 -0.03849849889658972 0.766708 Radj20
17 538 rs11867353 7291404 2 0.03844871781350317 0.968822 Radj20
16 3006 rs4887818 75361995 2 0.03844844232771785 0.982967 Radj20
8 4021 rs4584121 97920157 2 0.03844494531436771 0.913929 Radj20
7 5856 rs34723411 150608794 1 0.038435967751148284 0.848088 Radj20
19 130 rs3760994 1435771 2 0.03842816333017794 0.94179 Radj20
2 5402 rs2196350 137967929 1 -0.03829881739411835 0.924683 Radj20
12 969 rs12316544 14737497 2 0.03818856081865273 0.968921 Radj20
5 4606 rs11241955 127626884 1 -0.03816499440283007 0.876548 Radj20
6 7687 rs220721 160328620 2 -0.038145080050389024 0.987548 Radj20
2 6787 rs111316464 177484744 5 0.038120570547379 0.752132 Radj20
6 906 rs179992 16324322 3 0.038108878252658705 0.956445 Radj20
12 2720 rs8756 66359752 4 -0.038107546129933015 0.96217 Radj20
18 870 rs34180475 12655583 1 0.03807328578917722 0.981562 Radj20
15 2617 rs12899693 85579107 2 0.03800131986613729 0.975177 Radj20
6 3458 rs2766566 35732529 1 -0.03798064040246887 0.679756 Radj20
7 762 rs79385141 12730281 4 0.03790949061385501 0.734766 Radj20
7 1155 rs6971109 21222790 3 -0.03790171643005051 0.865896 Radj20
9 5010 rs6537995 138065055 1 0.037896719836169275 0.830656 Radj20
21 1540 rs112204826 44721027 1 0.03789195059060483 0.795345 Radj20
8 2177 rs406494 37217380 1 0.037889644591090996 0.516526 Radj20
3 6079 rs12631439 152743124 3 -0.03774744914590108 0.899048 Radj20
3 7939 rs77117853 196554314 1 -0.03773997280920284 0.772962 Radj20
8 2292 rs10100953 40229762 3 -0.03770362365753471 0.907734 Radj20
10 4240 rs7072737 102556175 2 -0.03769694229359437 0.881214 Radj20
3 4900 rs11711950 123072318 2 0.03768223748164506 0.96748 Radj20
2 6966 rs79719017 181920763 2 0.037667001798962 0.940209 Radj20
10 3438 rs9787439 82169598 4 -0.03765781987246214 0.93124 Radj20
21 75 rs2229741 16340289 1 0.03765010711558178 0.930657 Radj20
16 1483 rs113848625 24414981 2 -0.03761690941023012 0.596082 Radj20
10 448 rs1899477 6922615 3 0.03756221629565465 0.801711 Radj20
19 590 rs12977065 7257444 2 0.03754019537288416 0.343381 Radj20
5 3786 rs76404786 104117963 2 0.03748084508771444 0.685737 Radj20
20 2278 rs1033662 51025381 5 -0.037471662873668536 0.888664 Radj20
16 1935 rs34854030 50553647 1 0.037460686948551154 0.784655 Radj20
11 5158 rs61910264 122608704 1 0.03744694284744899 0.788798 Radj20
15 1670 rs7170846 63449543 4 0.03740088069949202 0.971546 Radj20
12 4285 rs7314406 110050001 4 -0.037378393059248484 0.94656 Radj20
3 5619 rs5028811 141845000 3 0.03730076375362577 0.991183 Radj20
13 1362 rs144881601 46584582 1 0.037266334039579574 NA Radj20
2 1545 rs79149642 30563140 2 -0.037258038748200134 0.448396 Radj20
3 2083 rs17252114 41212753 1 0.037183384070993676 0.819464 Radj20
17 1717 rs72823855 36620469 1 0.03711658256221643 0.976456 Radj20
18 2146 rs602422 51805130 3 -0.03707862807775672 0.99444 Radj20
15 627 rs116880504 36709909 1 -0.03694842250420406 0.210409 Radj20
14 874 rs7145822 36181828 3 0.036900248071257816 0.95124 Radj20
17 3479 rs364530 75389267 1 0.036874649583487434 0.914972 Radj20
1 7502 rs61820394 210164716 3 0.03687191419652327 0.95609 Radj20
6 6130 rs1564900 123103898 3 -0.03686582582107831 0.967873 Radj20
5 527 rs7729273 7228047 4 0.03683152952168141 0.738311 Radj20
19 1186 rs7259703 17462792 1 -0.036817274146534316 0.757088 Radj20
19 2749 rs4334413 53687818 1 0.03680626065271263 0.84496 Radj20
1 2760 rs2716122 59430345 6 0.036763127339594054 0.940642 Radj20
18 3110 rs4891237 72391374 6 -0.036759059771332966 0.897248 Radj20
1 1801 rs11586990 34939339 2 -0.03671053688568448 0.795655 Radj20
1 38 rs2765021 1297422 2 0.03660072471870858 0.94406 Radj20
12 1149 rs2731594 19964114 2 -0.036600348210689165 0.948963 Radj20
14 245 rs7621 23044002 3 0.0365453392967822 0.817597 Radj20
19 2203 rs8109472 45736003 4 -0.03651994535399505 0.890093 Radj20
16 277 rs4010630 3538990 2 0.0365132410268173 0.984601 Radj20
3 4955 rs1123829 124645453 3 0.036513068733844925 0.992601 Radj20
1 6755 rs560900 193282883 2 -0.03650695412505386 0.963028 Radj20
5 6232 rs62377160 168311029 1 0.03648382532530838 0.830593 Radj20
2 2024 rs10490257 40783301 2 0.036480237365267246 0.7167 Radj20
8 2711 rs11783005 56116482 2 -0.03647739342752092 0.910932 Radj20
11 4899 rs573455 117267884 3 0.03646979860182863 0.989061 Radj20
1 8603 rs16844196 235053709 3 0.03646355013694931 0.965119 Radj20
10 5813 rs56092448 134422824 5 0.036437658078252846 0.984506 Radj20
12 2040 rs4760622 48591960 2 -0.036393859371078585 NA Radj20
10 4512 rs2482583 110391261 2 0.03638014517205094 0.879892 Radj20
2 4955 rs6735587 126038422 3 0.03636445310499843 0.918525 Radj20
6 7251 rs7349925 151922064 2 0.036349407208507684 0.953953 Radj20
16 2475 rs10500424 60390908 2 -0.036340359885925815 0.731955 Radj20
1 4108 rs10875133 98654113 2 -0.036332877685213705 0.815845 Radj20
20 1152 rs6112680 19932410 2 -0.036257137769147414 0.911758 Radj20
1 5509 rs2808641 159554851 1 -0.036251929299880165 0.941287 Radj20
6 2621 rs12660817 31336757 1 -0.03622207880227725 0.979506 Radj20
10 4683 rs7081062 114740745 5 0.03619875119154463 0.814762 Radj20
22 1410 rs36082900 45132687 2 0.03619110780464955 0.984301 Radj20
3 2337 rs12496784 48186267 6 0.03618241738940099 0.933082 Radj20
6 7982 rs12523813 166223997 1 0.036165469378710444 0.435568 Radj20
2 1312 rs7593864 25194741 5 0.036099120754445144 0.964229 Radj20
14 3526 rs116862120 101358229 1 0.0360834731227709 0.4203 Radj20
13 2129 rs1824465 72505308 3 0.03607413928488586 0.603047 Radj20
1 1890 rs507249 37254339 3 0.03606257434182054 0.887014 Radj20
7 3640 rs7797824 90272877 2 -0.03595306253459604 0.988557 Radj20
19 202 rs12459507 2224387 1 -0.035950693095423945 0.868728 Radj20
6 5717 rs6915546 108159859 2 -0.03587906064570183 0.749755 Radj20
5 5806 rs61052130 158345400 3 0.035866645741886465 0.962043 Radj20
13 2464 rs8001641 80692811 1 0.03585896473343027 0.961748 Radj20
2 5678 rs12467931 145829816 1 0.03584361317425701 0.969498 Radj20
10 3981 rs6583943 96259443 2 0.035842554244841875 0.980223 Radj20
9 3904 rs2761685 116903101 3 -0.03579453435422841 0.8999 Radj20
2 1419 rs17758075 28145159 4 -0.03576812559022962 0.909451 Radj20
12 3953 rs7309447 101868843 1 0.035656767057679055 0.617937 Radj20
15 832 rs7166205 41514733 1 -0.03564622330577512 0.986582 Radj20
12 4807 rs2258227 121454257 2 -0.035614716665436925 0.991718 Radj20
3 7222 rs6784842 185342723 3 -0.035590686973414144 0.995481 Radj20
19 2183 rs7412 45412079 2 -0.03556825524807197 0.971861 Radj20
5 5990 rs7716694 162948193 2 -0.03555434441857477 0.912918 Radj20
17 3526 rs60102597 76151697 4 -0.035507857897389986 0.986379 Radj20
16 3887 rs41383150 86083882 3 -0.03550495680275635 0.943863 Radj20
7 3921 rs35236657 98782275 3 0.03543085458150291 0.881908 Radj20
7 1431 rs10275554 26703817 1 -0.035398073015989566 0.434583 Radj20
10 3783 rs12762146 91174566 3 0.035306239692123674 0.48362 Radj20
17 530 rs222835 7134129 7 0.0352903773562909 0.989182 Radj20
2 6178 rs72873624 162481453 1 0.03524468308353514 0.954215 Radj20
10 3833 rs11544145 92631778 1 -0.03521584288311327 0.571608 Radj20
1 580 rs488834 10767902 2 0.03520236284374753 0.67856 Radj20
9 1577 rs10967881 27311537 2 -0.035187397490801006 0.970967 Radj20
2 6249 rs1374264 164999883 5 -0.03518091495411141 0.938293 Radj20
7 3695 rs17164910 92616315 3 0.035163773924951174 0.522459 Radj20
10 2751 rs10997574 68971470 2 -0.035155533191268414 0.82342 Radj20
16 1054 rs1533079 14471261 1 -0.03513454573796654 0.419609 Radj20
20 483 rs11698104 6653623 1 0.03512988390829423 0.958829 Radj20
2 8011 rs34317850 215366571 3 -0.03512094132371479 0.987642 Radj20
3 2130 rs33513 42394907 2 -0.03509565554853944 0.690549 Radj20
8 3427 rs6993709 77671720 2 0.03508796532738174 0.978922 Radj20
11 3334 rs2513520 76228541 1 0.03507163995625506 0.991554 Radj20
13 3943 rs7983602 113620482 1 0.03498805874444651 0.872739 Radj20
9 284 rs57572203 3754297 1 -0.03495078126312964 0.972962 Radj20
8 4376 rs28593348 106638772 1 0.03488269573156505 0.898168 Radj20
8 5449 rs3739261 134239770 1 -0.03483755805173916 0.962372 Radj20
4 5316 rs28925904 144359490 1 0.03480817179126132 0.635746 Radj20
14 3468 rs2181102 100583949 1 -0.034774915759980894 0.960756 Radj20
6 749 rs9349379 12903957 4 0.03475207396642234 0.925241 Radj20
8 134 rs11136424 1717036 1 0.03474997696080145 0.95001 Radj20
6 4803 rs9443648 79853605 2 -0.03471179253078457 0.816416 Radj20
2 7926 rs75404170 212606923 2 0.03468556701794999 0.607142 Radj20
1 7844 rs10482808 218607297 3 0.034653886994668266 0.861318 Radj20
19 367 rs56828298 4352373 4 0.034648153073168826 NA Radj20
7 1391 rs2290263 25887278 2 -0.034641843454075914 0.961233 Radj20
1 6 rs13303010 894573 1 -0.03462596392696459 0.882593 Radj20
13 452 rs111993010 26350151 2 -0.03459868204918481 0.863262 Radj20
6 6011 rs2071825 117862048 2 0.034546503002174794 0.949042 Radj20
10 2034 rs34130368 48411796 2 0.0345351164744388 0.856502 Radj20
16 2874 rs7404072 73096750 2 0.03451673983145696 0.450112 Radj20
1 614 rs2275527 11190646 2 0.03449487888625111 0.991136 Radj20
13 2956 rs1197891 96295631 2 -0.03447325777663928 0.808495 Radj20
7 4159 rs56353563 105226698 1 -0.03443259318420551 0.813207 Radj20
13 3603 rs12874404 108993494 5 0.03443093468193922 0.492375 Radj20
11 2753 rs7941706 62555086 2 0.0344298506610122 0.984423 Radj20
6 6371 rs3778112 129609591 1 -0.03442963213984049 0.740458 Radj20
1 5036 rs11580946 150551327 1 0.03439447263366515 0.935313 Radj20
1 1545 Affx-8735037 29507100 1 0.034384692868372785 0.988105 Radj20
8 4 rs2906332 194943 1 -0.034272820976014126 0.918698 Radj20
7 3105 rs56383938 74097622 1 -0.0342430164956517 0.678418 Radj20
5 2668 rs1449273 72753831 1 0.03423437301199565 0.81359 Radj20
11 766 rs12274104 10207389 5 0.034141012866574755 0.964949 Radj20
18 2340 rs72956306 56705351 1 0.034125971831432476 0.58217699999999994 Radj20
2 7905 rs4673621 212367741 3 0.03412464962848161 0.827612 Radj20
5 4017 rs17133706 111083707 2 0.03410409194686783 0.966235 Radj20
6 567 rs201237 10020243 1 -0.03406646249050223 0.856297 Radj20
14 1706 rs12586711 60932752 1 -0.03404709709422446 0.979764 Radj20
12 2824 rs7300880 68808740 1 -0.0340271353000454 0.520614 Radj20
5 2193 rs464605 55807370 1 0.03397282451479481 0.990548 Radj20
1 4181 rs77355199 100814398 3 0.03396250154477273 0.957806 Radj20
20 737 rs6074259 11162761 1 0.03385058067366632 0.837733 Radj20
2 2082 rs116346115 42208919 2 0.03384553121221635 0.759491 Radj20
