CHR Group SNP.lead BP.lead Size W R2 Resolution
11 5158 rs61910264 122608704 2 -0.005152495717849282 0.788798 Radj20
9 1979 rs10814679 38354039 1 0.005144941439428977 0.602568 Radj20
1 8673 rs17582358 236616134 2 0.0051289808877814265 0.927654 Radj20
2 6170 rs6757645 161891382 1 0.005127724684139818 0.746215 Radj20
6 3862 rs881858 43806609 4 0.005125447603796519 0.638006 Radj20
7 3111 rs7050 75045694 2 0.0051251530647906385 0.973872 Radj20
3 1209 rs7428718 21783008 1 -0.005118690310736739 0.905673 Radj20
7 6294 rs7808966 156303612 2 -0.005116709392494776 0.941023 Radj20
3 3055 rs12491096 64679818 3 -0.005109404696438304 0.903953 Radj20
21 1155 rs117749961 39114965 3 -0.0051056960842343286 0.306996 Radj20
20 2178 rs3787339 49178752 1 0.0051042222102185685 0.616731 Radj20
17 1725 rs2429993 36753976 1 0.005081271765139029 0.594596 Radj20
11 1696 rs10767873 30768678 4 0.005070117495730271 0.953112 Radj20
3 6542 rs1918974 169165888 2 0.005064853485250446 0.984141 Radj20
8 927 rs112037367 12676156 1 -0.005044512214359291 0.397395 Radj20
3 3245 rs76954483 68728708 1 0.005040326029101321 0.802174 Radj20
2 4794 rs896499 121350385 1 -0.005036849128007363 0.97199 Radj20
5 3310 rs26582 87950290 2 0.005030230505806423 0.412924 Radj20
3 6486 rs3851374 168701648 3 0.005020290993049974 0.969322 Radj20
10 5033 rs10788149 122967170 3 0.005017116069986801 0.808659 Radj20
3 4460 rs16858409 111394902 3 -0.005011079342851273 NA Radj20
1 7668 rs1134647 214492286 1 0.005004668937553429 0.863713 Radj20
3 4939 rs10512627 124340222 2 0.004990624270447196 0.952967 Radj20
3 20 rs17030343 386884 1 -0.004985724754706692 0.675139 Radj20
1 3622 rs28726372 84353839 1 -0.004980118035263673 0.979184 Radj20
2 7330 rs2357536 193974130 3 0.004973845846543177 0.864264 Radj20
4 2238 rs365625 53828838 3 -0.004971546032455169 0.774571 Radj20
19 845 rs1529729 11163562 2 -0.004965201761857044 0.855748 Radj20
1 369 rs12095623 6509558 4 0.004958800956580591 0.97439 Radj20
2 3958 rs77169098 97638495 2 0.0049554309373694505 0.987198 Radj20
4 5550 rs11099759 151202952 2 -0.004937952715879837 0.959538 Radj20
17 3801 rs8064926 79413170 1 0.004932680459983054 0.455234 Radj20
17 2640 rs8068318 59483766 1 -0.004924520633185754 0.991372 Radj20
8 1353 rs10091480 19129651 3 0.004913860743818817 0.946024 Radj20
3 4955 rs4679392 124646594 3 0.0049059166225637945 0.992601 Radj20
17 3796 rs62072945 79339602 3 0.004903902788458183 0.954883 Radj20
13 3945 rs12428058 113636504 2 -0.004902783020795013 0.937673 Radj20
18 1186 rs4800269 24371645 2 -0.004897600851104335 0.932578 Radj20
18 1 rs3931630 148913 3 -0.004892939129749018 0.861662 Radj20
3 5376 rs62295233 135083182 2 -0.0048887862236847565 0.925153 Radj20
19 284 rs4806907 3093163 1 0.004887922077235335 0.810708 Radj20
10 252 rs10508275 4115624 3 0.00488457517302736 0.864676 Radj20
11 2943 rs36027301 67809268 2 0.004875679520565538 NA Radj20
16 752 rs7186532 9612252 2 -0.004873380634450378 0.926219 Radj20
8 1267 rs74612948 17779957 1 0.004867511911904226 0.733828 Radj20
20 2697 rs112467341 57670325 1 0.0048624335766463776 0.746048 Radj20
1 6909 rs74920681 198779234 1 -0.004860250950755741 0.915962 Radj20
8 5056 rs2954038 126507389 2 -0.0048580269355024755 0.866773 Radj20
12 2862 rs315145 69794086 2 0.004856050102245113 0.847022 Radj20
1 6506 rs1569843 184539719 3 0.004852491015677693 0.988706 Radj20
18 1259 rs9956277 26868521 1 -0.004846401592902817 0.41186 Radj20
4 3648 rs114381990 94081843 2 -0.004845456915445688 0.915404 Radj20
11 2352 rs3942852 48115089 2 0.004844838154798193 0.970543 Radj20
3 6150 rs61762319 154801978 1 0.004842065665595397 0.342738 Radj20
9 4176 rs10984729 122625226 1 -0.004840335528458119 0.756123 Radj20
18 3110 rs4891237 72391374 2 -0.004832531653875592 0.800232 Radj20
5 2672 rs56166642 73006996 1 -0.004832342064694524 0.759872 Radj20
10 4741 rs12268028 115947264 6 0.00483172650039463 0.951158 Radj20
3 5229 rs75167669 131591655 5 -0.004828814440230762 0.966294 Radj20
1 1410 rs1293259 25695835 2 -0.00482834001539178 0.964853 Radj20
2 2543 rs55717064 52324475 1 -0.004826831812755562 0.710367 Radj20
10 2005 rs17153243 45522320 4 0.0048166814940894045 0.787606 Radj20
8 1392 rs10096633 19830921 2 0.004801168733442334 0.981032 Radj20
18 1048 rs1788823 21114917 8 -0.0048002853481918855 0.986065 Radj20
11 761 rs61877008 9996895 1 -0.004783673541665047 0.97477 Radj20
6 6277 rs1159974 126090277 4 0.004778349185891731 0.932474 Radj20
14 1432 rs80116832 53701771 6 0.004775294647623866 0.977507 Radj20
4 3025 rs13106227 77418681 3 -0.004764855444520882 0.980045 Radj20
7 4962 rs6943595 130957256 2 0.004755441562493812 0.616935 Radj20
6 3334 rs4711329 33464353 1 -0.004753556749749155 0.92307 Radj20
17 3598 rs1110274 76810284 2 -0.00474301067931644 0.940557 Radj20
6 955 rs9350038 17315954 4 -0.004739196607891338 0.88665 Radj20
12 4754 rs10849675 120040664 1 0.004735083609901174 0.970584 Radj20
10 2596 rs3125734 63958112 4 0.004728279402109624 0.924032 Radj20
7 861 rs6946625 14770736 1 0.004727434263668594 0.944477 Radj20
7 1062 rs2023938 19036775 2 0.004720084719395189 0.79841 Radj20
2 1182 rs12477249 21400661 5 0.004716586297638932 0.962118 Radj20
11 1684 rs16920647 30439707 2 0.004715117537901391 0.962626 Radj20
22 147 rs34534178 19200927 1 -0.004713811362764072 0.867466 Radj20
19 2189 rs35912475 45522732 1 0.004710900304668848 0.929511 Radj20
8 4989 rs72720638 125174081 2 -0.0046934522486855226 0.922579 Radj20
1 8354 rs115689529 230898462 1 0.004669951864105435 0.788997 Radj20
1 8211 rs2527614 228126470 2 0.004669593630276653 0.935038 Radj20
10 2620 rs10761665 64608298 3 0.004666220312199307 0.902738 Radj20
3 281 rs73012544 3768718 4 0.0046652085836491036 0.978951 Radj20
11 4079 rs7107301 95387532 2 0.004664038975970837 0.992147 Radj20
8 5468 rs118046232 134510253 1 -0.004656044675055974 0.283962 Radj20
13 1530 rs1239947 51106555 4 0.0046533354236167595 0.989024 Radj20
13 2457 rs118110099 80521029 5 0.0046514109655817395 0.713012 Radj20
11 5041 rs2444240 120040442 1 0.004642488800174111 0.973609 Radj20
10 3601 rs114922066 86665951 1 0.004639660081386922 0.955247 Radj20
9 987 rs10962099 15611443 2 0.004638677053387492 0.960278 Radj20
1 1475 rs12738345 27019744 1 -0.004627071364405643 0.942761 Radj20
11 1695 rs963837 30749090 2 0.0046229067736164664 0.902671 Radj20
16 674 rs39782 8407652 2 -0.004622742494760809 0.837697 Radj20
1 5005 rs17581380 149854324 1 0.004618101996500723 0.77909 Radj20
12 3159 rs11110771 79043899 1 -0.004616663177135767 0.971538 Radj20
10 3915 rs10786068 94842477 1 -0.004614198113530878 0.80208 Radj20
11 5484 rs11602703 128286441 1 0.0046113189100905365 0.987169 Radj20
7 3394 rs7788737 81657878 1 0.004609980574370355 0.602527 Radj20
1 4634 rs351370 113054659 3 0.004609944608763049 0.981453 Radj20
5 6818 rs59159083 178220206 2 -0.004606507393466184 0.883787 Radj20
3 2042 rs4676531 39920001 2 0.004604754366934382 0.909209 Radj20
2 2255 rs650508 45880122 3 0.004603961786425364 0.908224 Radj20
5 309 rs959394 3706014 3 -0.0045998214811115885 0.90202 Radj20
2 913 rs146449593 15432775 1 -0.004598156964191807 NA Radj20
6 6303 rs2068408 127227414 1 -0.004597112437179916 0.955104 Radj20
11 768 rs4910109 10259378 3 0.004595418052196911 0.994011 Radj20
6 4142 rs2504706 51258579 1 -0.004587312487501253 0.955428 Radj20
3 3070 rs35196171 65023284 2 0.004579464484626773 0.746031 Radj20
9 4840 rs35984966 136387978 1 0.004579033511321428 0.436292 Radj20
3 7966 rs7612045 197068511 4 0.004574451559142647 0.935155 Radj20
10 4739 rs643148 115894242 1 -0.004571403155624024 0.961672 Radj20
3 3148 rs114219291 66629927 1 0.004567120311680687 0.459384 Radj20
8 5995 rs7822986 143957856 1 0.004563984971562087 0.99324 Radj20
17 2087 rs17250967 45823462 3 0.004560498568551348 0.679185 Radj20
6 3614 rs55856036 39148170 1 0.004555201856769367 0.892122 Radj20
2 3588 rs7559529 79132278 2 -0.0045493381459715595 0.960069 Radj20
16 1895 rs35195665 49788300 2 0.00454835724914274 0.913834 Radj20
6 1030 rs12213997 19668969 4 -0.004548266129109061 0.923908 Radj20
4 2781 rs6600893 69978901 1 -0.004540798731818568 0.979343 Radj20
6 3415 rs11755393 34824636 1 0.004535148135742537 0.920037 Radj20
7 4189 rs193847 105580889 1 0.004533506975047533 0.902533 Radj20
12 1980 rs2711721 47372270 1 -0.004529544898356685 0.909472 Radj20
6 1333 rs75078685 25401075 1 0.00452154013941347 0.869267 Radj20
3 2023 rs13092508 39507945 3 0.004519880407898275 0.928637 Radj20
2 3709 rs72833994 82279619 1 -0.004516228239651562 0.902867 Radj20
8 720 rs747749 9152782 3 -0.004511745919971994 0.747854 Radj20
15 2204 rs12440952 74615292 1 0.00450222062087119 0.987893 Radj20
22 188 rs4680 19951271 1 0.004500777471636315 0.676167 Radj20
6 1165 rs2294214 22056923 4 0.004484047880998861 0.83802 Radj20
4 4990 rs80153369 135057038 2 -0.004482748375850319 0.988622 Radj20
5 3289 rs142006347 87050376 1 0.004475012844496706 0.0332335 Radj20
19 1620 rs117113173 32871306 1 -0.0044562535806326594 0.957065 Radj20
10 1697 rs6481756 32030344 4 0.004450417930111883 0.973891 Radj20
16 116 rs9940055 1333387 1 -0.00444815089952332 0.571795 Radj20
4 7287 rs2017165 188140101 3 0.0044418522142131885 0.654838 Radj20
6 3421 rs17609940 35034800 2 -0.004441415672960742 0.971742 Radj20
17 2811 rs4505380 64295920 1 -0.004439837267004575 0.936682 Radj20
17 2482 rs72830897 55483735 1 -0.004439823297994254 0.829165 Radj20
13 376 rs34795511 24813232 2 0.00443708217650955 0.906565 Radj20
7 4244 rs80240258 106611395 3 0.004434692518351065 0.832089 Radj20
22 1130 rs196066 38852396 1 0.004417853409108426 0.772277 Radj20
16 326 rs72764702 4295553 1 0.0044176321562783664 0.47127 Radj20
6 6262 rs4895707 125669227 2 -0.004415882740360345 0.763289 Radj20
14 866 rs8904 35871217 1 0.004403571597334888 0.798397 Radj20
21 1546 rs73220980 44752768 1 0.00440110822156804 0.308483 Radj20
6 8230 rs6906515 170535914 1 0.004396876528634781 0.665699 Radj20
18 1233 rs17446980 25740142 4 -0.00439555132157404 0.65373 Radj20
1 1176 rs12073805 20819097 1 0.0043930287063402105 0.805853 Radj20
6 1355 rs3887266 25843746 2 0.004392619299193129 0.987612 Radj20
2 4072 rs2305160 101591304 1 -0.004389577426656894 0.97387 Radj20
6 6863 rs6926578 142074024 2 -0.0043836809069152495 0.936493 Radj20
13 3501 rs9555311 107642490 1 -0.004370375838850949 0.964363 Radj20
6 4749 rs10943369 77262785 2 0.004367822910542192 0.704897 Radj20
1 118 rs10797377 2922744 1 0.0043675109255068125 0.971435 Radj20
1 18 rs9442373 1062638 1 0.004367079118146315 0.884704 Radj20
19 856 rs17678527 11294120 2 -0.004365278650943108 0.976762 Radj20
12 1427 rs12821189 25988923 1 -0.004365156654758411 0.684983 Radj20
3 2499 rs76892707 53716045 4 -0.004361192946836848 0.967344 Radj20
11 1574 rs77925271 27062046 1 0.004357395446892209 0.639905 Radj20
6 4030 rs9381537 47331042 1 0.004352786640680926 0.842819 Radj20
6 3941 rs16873510 45533153 1 0.004349207114599954 0.908726 Radj20
7 2117 rs62448942 41435107 1 -0.0043486737406381384 0.605295 Radj20
12 172 rs3819526 2436522 3 -0.004339844232431673 0.991469 Radj20
7 1159 rs79173553 21288480 1 0.004338384756500011 0.524194 Radj20
20 1423 rs3746614 31108477 2 0.004322587228614214 0.969607 Radj20
10 4350 rs7098074 105611678 2 -0.004319597844223364 0.993961 Radj20
6 1154 rs1999057 21971023 2 -0.004319094339784987 0.961056 Radj20
16 2829 rs4788591 72020323 5 0.004318423814447815 0.989738 Radj20
14 1295 rs1950730 50875828 8 -0.004316959654267514 0.865572 Radj20
10 4191 rs41290508 101465880 2 0.004316461448647261 0.724612 Radj20
16 3445 rs35053137 81590859 1 0.004311609625746679 0.269795 Radj20
9 1195 rs67710536 19376255 4 -0.004304688515121698 0.976633 Radj20
2 1286 rs3731625 24439048 1 -0.004302371459619264 0.962512 Radj20
2 1430 rs4617998 28623047 2 -0.004295734747103531 0.982592 Radj20
18 2054 rs76748445 48536915 1 -0.004282109341163414 0.78854900000000006 Radj20
7 3703 rs73218016 92776555 1 0.004277625122389296 0.913566 Radj20
16 2065 rs16952251 53483138 1 -0.004274520026856889 0.993584 Radj20
19 2219 rs1573606 45996056 1 -0.00427236607160095 0.927185 Radj20
7 6309 rs6979887 156674717 2 0.004271663015901581 0.995206 Radj20
20 1342 rs2024608 24613571 3 0.004271396190042485 0.989867 Radj20
22 1814 rs739243 50057211 2 0.0042713405120318034 0.981582 Radj20
13 4008 rs9604529 114622597 2 -0.0042678255277046225 0.98835 Radj20
11 2985 rs111762835 69018083 1 -0.004262530830909415 0.804278 Radj20
16 2594 rs12446935 64623514 2 0.004262077978228225 0.98278 Radj20
19 807 rs17852402 10404519 4 0.004262062384566192 0.968141 Radj20
10 5051 rs3135797 123249057 1 0.004257999364217347 0.746031 Radj20
15 1935 rs74826317 69707451 2 0.004257479806562084 0.826085 Radj20
9 716 rs35287509 10594635 2 -0.004255900095517491 0.942855 Radj20
9 1873 rs76316315 35568115 1 -0.0042557259966847505 0.734952 Radj20
1 9268 rs55899314 245704510 2 -0.004254373146683968 0.847078 Radj20
8 2885 rs72655557 60473183 1 0.0042525127399705865 0.743358 Radj20
12 5264 rs7296262 129095072 3 -0.004252367817479531 0.935597 Radj20
18 2765 rs8086186 66132837 1 0.004251385822051875 0.933323 Radj20
18 2046 rs2847541 48321014 3 0.004244996312788618 0.828844 Radj20
18 1750 Affx-36182531 42783135 3 -0.004242151982600503 0.96577 Radj20
1 2305 rs11211540 47950551 2 0.00423369765567178 0.860615 Radj20
2 7064 rs7601296 184814072 3 -0.0042336930818664634 0.398534 Radj20
17 1874 rs117549387 39771360 2 0.004227653191562334 NA Radj20
7 3105 rs13227433 74094721 6 -0.004220842119704784 0.989853 Radj20
6 1806 rs115340779 29140538 1 0.004214979776566176 0.264296 Radj20
11 979 rs1481877 13272091 3 -0.00421248546251762 0.987127 Radj20
17 3595 rs1057040 76799795 1 -0.004200886050082354 0.976417 Radj20
1 8413 rs11577215 232036906 2 0.004195083690844334 0.69907 Radj20
10 4683 rs7903146 114758349 4 0.004194445473074102 0.747341 Radj20
2 9023 rs4663424 235407645 4 0.004192165310070385 0.253352 Radj20
5 5595 rs11749611 153146418 3 -0.004183490441412022 0.992135 Radj20
4 2435 rs1480313 58721030 2 -0.004177176888104009 0.992575 Radj20
5 6731 rs4976682 176726002 2 -0.0041754337395086185 0.97877 Radj20
10 4735 rs426121 115763315 2 -0.004171311533472928 0.919275 Radj20
2 1249 rs11677047 23445415 2 0.004169401485195849 0.709319 Radj20
4 49 rs6813110 942660 3 -0.004166129365844254 0.97802 Radj20
2 3179 rs2292902 69014596 2 0.004152885763756333 0.910386 Radj20
6 5842 rs13210752 112343470 1 -0.0041528214027824 0.348581 Radj20
17 2644 rs757608 59497277 2 -0.004148711946301201 0.788103 Radj20
2 7143 rs16829090 188395700 3 -0.004147265533177931 0.900939 Radj20
4 1032 rs16894581 17186933 2 0.004141897432618649 0.90934 Radj20
3 877 rs7615835 13622987 2 -0.0041383606044600825 0.776833 Radj20
12 3448 rs75792677 89886639 2 -0.004134184500313855 0.945434 Radj20
6 7852 rs12210691 163753675 2 0.004133730176509639 0.695299 Radj20
8 2517 rs11992235 51810842 2 0.004128569804810669 0.967625 Radj20
4 1400 rs1983229 26234442 1 0.004125297923117992 0.788979 Radj20
1 4044 rs10874971 96397315 2 -0.004125048026003598 0.989153 Radj20
21 1175 rs2226370 39645123 3 0.004124456861559906 0.959937 Radj20
2 970 rs12615917 16570281 2 0.004121762148656044 0.220141 Radj20
1 3995 rs12069420 94727624 2 -0.004115664208374583 0.923437 Radj20
9 3678 rs12555129 112760293 2 0.004107269664271074 0.845683 Radj20
8 1753 rs139138323 25570854 2 0.004106676526891694 0.500763 Radj20
1 7053 rs77095129 201898765 1 0.00410509664434577 0.214789 Radj20
3 5714 rs856797 144084535 1 -0.004103460183342343 0.944448 Radj20
5 5755 rs35793864 157065306 1 -0.004094364585570597 0.844618 Radj20
17 302 rs12450845 3972784 3 0.00409189775617641 0.985325 Radj20
1 4452 rs629001 109838918 1 -0.004089740197643242 0.922317 Radj20
9 3516 rs78398943 109071385 1 0.004079413198435742 0.884155 Radj20
20 2734 rs4812092 58106573 3 -0.004071730091114267 0.703308 Radj20
5 909 rs61394862 14851094 3 0.0040686684869950295 0.984285 Radj20
5 1527 rs72742749 32834974 2 0.0040619560942019035 0.95814 Radj20
8 1718 rs78914169 24899131 1 0.004061502743747456 0.327344 Radj20
3 7189 rs73189819 184407398 1 0.004060426434828685 0.873299 Radj20
12 1290 rs7972655 23079828 2 0.0040600127965399 0.979208 Radj20
2 2403 rs13386751 48513575 4 0.004058009636861478 0.94895 Radj20
6 4801 rs9343827 79501036 9 -0.00405619265763041 0.933787 Radj20
4 2114 rs13104171 45202674 4 -0.004055433397749816 0.965466 Radj20
12 5638 rs36127550 133780309 2 -0.004053345282271298 0.980576 Radj20
6 8074 rs76512946 167503152 2 -0.004048441108046098 0.712048 Radj20
3 3626 rs9839344 77566573 3 -0.00404823028667231 0.894452 Radj20
2 8544 rs281531 225944586 1 0.004044791250104837 0.878389 Radj20
2 3216 rs55902961 69691602 1 0.004041597032736879 0.976026 Radj20
19 877 rs2291516 11508177 3 0.0040348067875267185 0.959943 Radj20
9 1190 rs13286836 19289959 3 0.004033502790125908 0.809634 Radj20
2 1429 rs10176110 28610627 2 0.004032649380691173 0.783641 Radj20
15 1918 rs11072057 69123545 2 -0.004031468073632301 0.930692 Radj20
8 4227 rs10105774 102836613 1 0.004029808430055764 0.917837 Radj20
3 4258 rs55719207 105355971 1 -0.00402876208732706 0.902441 Radj20
12 647 rs7132012 8832203 3 0.004025639660752851 0.913696 Radj20
4 6681 rs115468594 179489168 1 0.004025435487956757 0.602567 Radj20
22 328 rs117121205 23235627 4 0.004015063503433143 0.227737 Radj20
11 5533 rs7103022 129309933 1 0.004010484047236816 0.683709 Radj20
18 1545 rs4402633 35809225 2 0.0040100867826091445 0.493418 Radj20
14 2063 rs10129307 71178861 1 -0.004007447844227895 0.922013 Radj20
19 172 rs2396359 1819125 3 0.004006607219097852 0.982262 Radj20
8 5756 rs58130848 140000670 2 0.004006538770371623 0.97502 Radj20
7 1026 rs215122 18295790 6 0.004004230308492655 0.935624 Radj20
3 2437 rs150362720 51994306 2 0.003998769586781276 NA Radj20
3 808 rs111892873 12418949 1 0.00399709797627649 0.846956 Radj20
1 8533 rs11587123 234107863 1 0.0039968487248050666 0.9067 Radj20
15 1848 rs3784716 68084450 4 -0.00399049038109784 0.99294 Radj20
6 5979 rs35897237 117057557 1 0.00398879058484684 0.0839904 Radj20
5 4054 rs36041392 112449744 2 -0.00398640920406055 0.964128 Radj20
12 4806 rs11611673 121451150 1 0.003985450324577434 0.803027 Radj20
9 3699 rs74356539 113140259 5 0.003984552108808494 0.983935 Radj20
2 8580 rs2943634 227068080 3 0.00398039458411929 0.765424 Radj20
7 3764 rs3750105 94294682 4 0.003979227994214476 0.910751 Radj20
19 1659 rs34635674 33741951 2 0.003973347483760316 0.892099 Radj20
9 122 rs7854400 1490577 3 -0.003967595720665815 0.94396 Radj20
5 6740 rs2545801 176841339 2 -0.003966271034048204 0.897945 Radj20
8 747 rs4313162 9548592 2 -0.003966245634332353 0.91071 Radj20
14 1605 rs1508945 58034570 5 0.003966109564353158 0.96125 Radj20
7 1415 rs59580221 26369322 1 0.003966015229804747 0.0647218 Radj20
3 139 rs1357499 2291919 2 -0.003965211088204038 0.905443 Radj20
16 2551 rs78520042 62921994 1 -0.00396471787256864 0.621319 Radj20
11 4367 rs688906 103029516 1 -0.003962884446434696 0.968963 Radj20
4 6344 rs62344611 171190901 3 -0.003958695433457285 0.681907 Radj20
3 7648 rs114345251 192123744 1 -0.003956063582738619 0.916583 Radj20
17 2078 rs9894365 45284787 1 0.003955041710730408 0.947388 Radj20
17 1729 rs16968377 36942396 1 0.0039518769800460166 0.963166 Radj20
4 211 rs28519389 3799143 1 0.003948618367997705 0.799133 Radj20
16 3560 rs55840026 83178334 2 0.003940821163322243 0.413651 Radj20
7 359 rs78955746 5123061 1 -0.003935500022627556 0.281598 Radj20
6 2749 rs1077393 31610529 1 -0.003930449187206606 0.994777 Radj20
20 2610 rs79188837 56343569 2 0.003930139727762421 0.590884 Radj20
17 2085 rs11079784 45702280 3 -0.003925277675887441 0.987643 Radj20
18 1027 rs62092983 20275467 1 0.0039249650999637255 0.732934 Radj20
