CHR Group SNP.lead BP.lead Size W R2 Resolution
9 1179 rs10811104 19030303 2 0.0062841641189712435 0.923636 Radj20
8 1392 rs7841189 19845376 2 -0.006281036576600462 0.981032 Radj20
19 905 rs7259845 12186761 1 -0.006275467633975925 0.960558 Radj20
9 135 rs76418332 1793334 2 -0.0062595912679273315 0.64971 Radj20
3 7077 rs3108740 182418372 1 -0.006244995880769511 0.520027 Radj20
20 3087 rs817355 62614338 3 -0.006237735274047201 0.348669 Radj20
18 2432 rs9961981 58162916 2 -0.006232121574584785 0.507925 Radj20
17 1604 rs55983280 34027653 4 -0.006222461436700216 0.902606 Radj20
19 2227 rs10411821 46096132 1 0.006220972044083823 0.700942 Radj20
7 5879 rs75750960 150922389 1 0.006220060142639155 0.211805 Radj20
3 2902 rs76437874 61907833 2 -0.006213816666821682 0.460052 Radj20
2 8725 rs78636479 230090480 1 -0.006213572327526926 0.845296 Radj20
20 2435 rs13043568 54064657 1 0.0062123190504130565 0.630494 Radj20
11 209 rs2283222 2755601 2 0.0062071896405678515 0.890522 Radj20
2 1388 rs1866561 27351279 5 -0.006192223586484461 0.946135 Radj20
22 24 rs73147682 17489996 4 0.006186909059500558 0.964085 Radj20
3 3017 rs704387 64108273 2 -0.006186297386534506 0.828532 Radj20
4 2486 rs11724886 60430779 3 0.006184147006361498 0.946824 Radj20
10 5036 rs7911759 123048957 1 0.006173771934169524 0.569425 Radj20
20 2033 rs1206875 46179954 1 -0.006152060044122934 0.988838 Radj20
12 1495 rs76780723 27825979 1 -0.006142270083658178 0.602999 Radj20
8 3722 rs13265557 87660100 2 0.006139065107189807 0.686142 Radj20
14 1589 rs28684373 57631769 2 0.006134977430786413 0.531389 Radj20
6 2808 rs115062572 31862876 2 -0.006117543528671037 0.575096 Radj20
19 2002 rs28399442 41354458 1 -0.006114680647865258 0.879203 Radj20
11 1141 rs2445166 18287809 1 -0.006111251980642859 0.902003 Radj20
19 1296 rs58542926 19379549 1 0.006088442114811908 0.882433 Radj20
11 3980 rs11603164 93016858 4 0.0060766841283363135 0.992533 Radj20
11 1676 rs1561090 30156168 1 0.006074234023799017 0.972923 Radj20
6 1313 rs79982529 24987435 1 -0.006072572822758285 0.508857 Radj20
5 1554 rs6893481 33500988 2 0.006052343599990466 0.84409 Radj20
13 679 rs71434773 30608199 2 0.00601041710864023 0.659811 Radj20
19 2314 rs61091270 47909360 1 0.006002217759974967 0.878738 Radj20
4 1139 rs1323062 20309742 3 0.005997924679010479 0.9373 Radj20
8 6015 rs62523387 144236013 1 -0.0059813072451237095 0.327967 Radj20
16 3838 rs9921154 85597734 1 -0.005974022762767677 0.8095 Radj20
2 1558 rs13017827 30781090 1 -0.005971563093706178 0.934378 Radj20
16 3316 rs72808508 79674587 1 -0.005958246400064033 0.604031 Radj20
2 6150 rs74838417 161360276 1 -0.00594350070997469 0.950271 Radj20
6 4812 rs117941502 80264207 1 0.005931785461020337 0.245242 Radj20
18 3426 rs907279 76444608 3 0.005927468758840359 0.911917 Radj20
1 6678 rs61598923 189919978 6 0.005915144328814565 0.913009 Radj20
20 45 rs2180561 381321 1 -0.005914987619424895 0.752977 Radj20
9 2316 rs17062037 78728836 2 0.005913417264818003 0.83005 Radj20
18 2744 rs11151404 65637011 2 0.00591271488586536 0.971351 Radj20
1 8199 rs34321718 227616266 3 -0.005908559156872836 0.737906 Radj20
12 1503 rs2042587 27940523 4 -0.00589073190465994 0.95085 Radj20
4 535 rs74541145 7425080 1 -0.005890011731776764 0.444047 Radj20
4 2157 rs62297847 47412721 2 0.005882670450934845 0.8516 Radj20
7 2322 rs2043251 46608089 2 -0.0058688144075251 0.384963 Radj20
2 3014 rs1876518 65608909 2 0.005866749289610474 0.986951 Radj20
14 860 rs3809448 35515096 3 0.005847099903466092 0.982592 Radj20
2 8583 rs2972146 227100698 4 -0.005845888230609702 0.992184 Radj20
2 2011 rs75954624 40583447 1 0.005837775692923968 0.520232 Radj20
13 1127 rs78217510 40939273 1 -0.0058325861742463654 0.764049 Radj20
8 2753 rs76591323 57218631 2 0.005820274233010791 0.830001 Radj20
16 3943 rs9928962 86635272 2 0.005814729387419233 0.889595 Radj20
3 6255 rs1656376 158284681 2 -0.005809992726274794 0.950468 Radj20
1 4922 rs2641348 120437884 1 0.005805151241607503 0.971973 Radj20
13 3683 rs331622 110290826 2 -0.005796696835500575 0.865051 Radj20
17 2097 rs8065670 46173840 1 -0.005792486094215633 0.991397 Radj20
1 962 rs72637416 17665527 1 0.005786217079232694 0.588519 Radj20
3 236 rs334787 3152569 1 -0.005783000861252321 0.423146 Radj20
3 5101 rs77011645 128384376 1 -0.005780583272622472 0.915625 Radj20
20 2570 rs62204162 55856403 2 0.005770681262412837 NA Radj20
6 5586 rs17065477 105544119 5 0.005760091019309623 0.922955 Radj20
14 2082 rs8014719 71650081 3 -0.005753042931961204 0.83812 Radj20
2 5742 rs72867111 148495196 2 -0.005739407765309668 0.86074 Radj20
6 3207 rs115469976 32986508 1 0.005731731968434667 0.0146836 Radj20
3 7144 rs11718304 183851740 2 0.0057302805003963675 0.664805 Radj20
11 4855 rs57903286 116417966 3 0.005728281844796213 0.873218 Radj20
7 1461 rs79909443 28009799 1 0.005727797347046535 0.88397 Radj20
13 3285 rs1730649 103857979 2 -0.005726655793883019 0.343779 Radj20
9 3340 rs10820024 104760058 4 -0.0057207481350469176 0.990045 Radj20
6 3037 rs9275184 32654714 1 0.005715024421464879 0.974722 Radj20
6 4133 rs16880741 50837708 2 -0.005708294681294392 0.986386 Radj20
3 3544 rs7616784 74811075 1 -0.005707557872157317 0.380357 Radj20
10 226 rs117439493 3775523 1 0.005687755609735767 0.123237 Radj20
10 1561 rs10826546 29237462 4 -0.005672319756317755 0.792647 Radj20
2 590 rs3951142 9806825 2 -0.005663486357818984 0.896882 Radj20
5 2862 rs4457053 76424949 1 -0.0056601351381671845 0.967614 Radj20
6 5865 rs12215184 112838085 3 0.005646639406259496 NA Radj20
2 4094 rs13034422 102164255 1 -0.005632181904361069 0.0300652 Radj20
3 3557 rs116793397 75387339 2 -0.005627887373500305 0.95058 Radj20
17 1633 rs79228236 34444297 1 -0.005622758112310124 NA Radj20
8 918 rs12678154 12551156 3 -0.005621924878233207 0.695379 Radj20
4 5382 rs114539135 146281843 2 0.005615374228249303 0.919538 Radj20
8 972 rs75166426 13141500 1 0.005586039945876918 0.407068 Radj20
7 3362 rs73143535 80626503 1 -0.005584510495674712 0.0149368 Radj20
15 3376 rs67774933 97394539 1 0.0055761030410197004 0.744456 Radj20
12 1550 rs116916795 29394850 1 -0.005574397196413405 0.544353 Radj20
2 898 rs12612887 15177110 3 0.005571729063591611 0.893269 Radj20
20 190 rs36011691 2170199 1 0.0055708381324149885 0.824557 Radj20
1 7509 rs72745429 210540205 2 0.005563472898721103 0.900932 Radj20
22 1881 rs41280565 50927956 1 0.005556846389306197 NA Radj20
1 5195 rs12067325 153752065 2 0.005555239530082078 0.58857 Radj20
1 6287 rs10913469 177913519 2 -0.005553573149645819 0.988107 Radj20
3 4073 rs11537817 99885236 1 0.0055526073623350025 0.789249 Radj20
4 6885 rs17072934 183177150 1 0.005550034068597503 0.748236 Radj20
5 1721 rs1862578 37915028 2 -0.005535853199532701 0.689461 Radj20
12 2924 rs1355373 71507382 6 -0.005532432757360528 0.866615 Radj20
6 4664 rs7741152 74475675 1 -0.005528256584055076 NA Radj20
7 3041 rs74202110 72291850 1 -0.005523647396489635 0.906395 Radj20
10 3400 rs78939689 81060743 1 0.005510540436688437 0.652031 Radj20
17 1835 rs72824058 39061807 1 -0.005506551882851342 0.845044 Radj20
21 492 rs73228394 24966766 1 0.005502053692261644 0.314459 Radj20
9 2499 rs17198915 81897365 1 -0.00549135469878672 0.735362 Radj20
12 65 rs78028551 726432 1 -0.0054856473270530025 NA Radj20
18 2513 rs2957128 60060735 2 0.005484966644650075 0.862559 Radj20
5 5476 rs62382336 150435525 1 0.005476306803345927 0.835798 Radj20
7 3403 rs17177181 81910991 1 -0.005475462667258924 0.891131 Radj20
1 8899 rs34737866 240102549 3 -0.005449406722079471 0.97674 Radj20
21 645 rs2830855 28712666 2 -0.005446986964047484 0.746294 Radj20
1 4532 rs2840383 111250619 1 -0.00543772115272568 0.804111 Radj20
11 975 rs10734211 13228736 1 -0.005434689113907579 0.823183 Radj20
4 1025 rs34890058 17041514 2 -0.00543040749433216 0.571053 Radj20
16 3484 rs4996272 81973788 1 0.005430080308268655 0.729541 Radj20
6 7836 rs77386064 163435158 2 -0.005421803141270305 0.629822 Radj20
14 2308 rs12100889 76929740 2 0.005419500545896912 0.542123 Radj20
1 5539 rs2486257 159962063 1 0.005416791244665163 0.874044 Radj20
12 4418 rs11066652 114066344 1 0.005410109274219822 0.550252 Radj20
15 1448 rs78210281 59460458 3 0.005407037525820866 0.632805 Radj20
14 695 rs2383377 33257914 1 0.0054048331287285 0.483353 Radj20
6 7342 rs79613841 153705635 1 0.005402442480876478 0.141081 Radj20
7 1722 rs7778364 32397633 2 -0.005384816037778093 0.975412 Radj20
5 3714 rs73180193 101509129 4 -0.005380043815614282 0.976691 Radj20
3 7462 rs7627919 188677737 1 0.00537957631198733 0.612537 Radj20
15 1514 rs72744888 60637804 2 -0.005378224117797717 0.747949 Radj20
17 209 rs28715644 2835352 1 0.005369926919344987 0.708341 Radj20
9 2324 rs11144795 78816252 2 -0.005361297121361402 0.710845 Radj20
5 3294 rs62368607 87236071 2 0.00536050691479503 0.909512 Radj20
3 6681 rs73167213 171854323 1 0.0053595857517617805 0.320546 Radj20
11 5345 rs667653 125762779 1 -0.005356817611023237 0.975918 Radj20
17 3034 rs4793332 69094120 1 -0.005355826809187651 0.896077 Radj20
9 3933 rs77901577 117303900 4 -0.00535267976702844 0.720548 Radj20
21 1378 rs74513277 42909436 2 0.005337260044374465 0.848808 Radj20
7 5968 rs57333909 152339892 2 0.005331799494479162 0.985208 Radj20
2 5421 rs114039416 138453862 1 0.005330360687288914 0.851994 Radj20
7 4137 rs28526655 104491331 2 -0.005329704396592859 0.974081 Radj20
15 2931 rs12910825 91511260 2 0.005325039759493802 0.970151 Radj20
10 3397 rs11593576 81015896 2 -0.005324515353409007 0.9491 Radj20
1 380 rs12731208 6676485 4 0.00532100738741133 0.960353 Radj20
4 4666 rs424272 124024947 2 -0.005304820696905246 0.989363 Radj20
7 1151 rs113572961 21107443 2 0.005300103087332859 0.584679 Radj20
6 6294 rs4273712 126964510 2 -0.005297283644031783 0.985496 Radj20
22 796 rs117106070 32871454 1 -0.005294159096145293 0.624764 Radj20
1 1530 rs4654365 29019724 4 -0.005289140754258161 0.975437 Radj20
2 33 rs12999373 663483 2 0.005289123505835827 0.775264 Radj20
8 5041 rs7461265 126190164 1 -0.005285890815000197 0.88318700000000006 Radj20
18 3464 rs1562722 77187165 1 -0.00526613299161095 0.882088 Radj20
6 7456 rs2294678 155738992 3 0.005264300014794176 0.896672 Radj20
4 6874 rs76511321 183023559 2 0.005257127392116155 0.809685 Radj20
20 2945 rs3184293 60884339 2 0.0052544862200532855 0.801784 Radj20
2 4797 rs6727128 121438846 2 0.005253487054254569 0.964761 Radj20
7 4767 rs55728748 124931080 2 0.005250203995284923 0.741888 Radj20
15 2259 rs76126845 75827909 2 -0.005240798473283937 0.966777 Radj20
4 2991 rs6835992 76496817 3 -0.005240032695200471 0.954681 Radj20
12 1331 rs61910038 24233322 2 -0.005237439727174265 0.674984 Radj20
4 1970 rs56010156 41049219 1 0.005234005642324106 0.96518 Radj20
7 5853 rs12179 150557622 3 0.005215429014523152 0.96093 Radj20
19 400 rs35514860 4966189 4 0.005210589803520568 0.702373 Radj20
19 1106 rs150579280 16006361 1 0.005208463847672801 NA Radj20
22 676 rs132390 29621477 1 0.005203803388300809 0.605433 Radj20
5 4999 rs155806 140349840 1 0.005179505224536812 0.822171 Radj20
12 4811 rs1718125 121593019 3 0.005179101663383192 0.925173 Radj20
12 1774 rs73096553 39993460 2 0.005177613016243491 0.445268 Radj20
1 5035 rs12119250 150528885 3 0.005177425397193379 0.863475 Radj20
3 7415 rs79981125 188083337 4 -0.005175686023197062 0.964132 Radj20
17 56 rs73291521 759160 1 -0.005172835754955493 0.744016 Radj20
1 4382 rs17236120 108114344 1 -0.005172466082143691 0.0547166 Radj20
3 223 rs4054727 3100615 1 0.005163092523297523 0.162027 Radj20
5 6456 rs75800595 172273404 1 0.005161629477407423 0.137162 Radj20
18 3031 rs17819948 71103611 1 -0.005154986230629953 0.770586 Radj20
10 1644 rs117407115 30465419 2 0.0051548742681924 0.715137 Radj20
7 4614 rs73485273 119578413 2 -0.0051422132042184075 0.990733 Radj20
14 1692 rs117838866 60503202 1 -0.005132062799886371 0.926037 Radj20
6 5772 rs13203020 109584645 3 -0.005127240936369801 0.862642 Radj20
10 1130 rs72784221 18552947 1 -0.005125779447665358 0.430468 Radj20
13 1750 rs17263011 58315172 2 -0.005115868486522837 0.344556 Radj20
4 5026 rs10010849 136480657 2 -0.005115677663711992 0.737942 Radj20
14 3750 rs78590158 105076176 2 -0.005093570610152746 0.982783 Radj20
1 1486 rs1570599 27445406 1 -0.005091779159299323 0.548944 Radj20
18 599 rs12386117 8798185 1 -0.005090480843797625 0.88692 Radj20
1 7288 rs947211 205752665 2 0.005087500211456825 0.990038 Radj20
15 716 rs36119086 38921947 2 0.005086475995756214 0.636499 Radj20
16 758 rs16965837 9715167 1 -0.005085804170201267 0.826033 Radj20
5 4368 rs1862175 121532861 1 -0.005075486087439971 0.836201 Radj20
1 7407 rs12410558 208366991 2 -0.005053254659876642 0.710662 Radj20
22 1116 rs13056506 38580917 1 0.005042590102245547 0.981906 Radj20
12 33 rs11062991 549954 1 -0.005029518912742041 0.516482 Radj20
10 5325 rs12242949 127749083 1 0.005027266353215912 0.24963 Radj20
13 1749 rs7326551 58277306 2 0.005025286085264348 0.966151 Radj20
1 1202 rs9426750 21576796 2 -0.005019781781937364 0.948637 Radj20
9 4872 rs75175839 136565034 1 0.005017878551432304 0.714858 Radj20
1 712 rs41301981 12820808 1 0.005015255859897676 NA Radj20
5 2114 rs55821417 54065337 1 0.0050121583052257805 0.753691 Radj20
21 113 rs76922476 17247213 1 -0.005006508705518321 0.967092 Radj20
14 1226 rs76343458 49046714 1 -0.004989381152791307 0.691478 Radj20
16 280 rs12933120 3634746 3 -0.004987610978336695 NA Radj20
6 4758 rs6940218 77553459 1 -0.004967220121085891 0.292371 Radj20
5 5264 rs30979 146587911 4 0.004965122971339555 0.983989 Radj20
10 3495 rs72834097 83534520 9 0.004962985181343209 0.955179 Radj20
1 3733 rs12739307 87081180 1 0.004959234081418207 0.779105 Radj20
12 4337 rs10774625 111910219 3 0.004958997620867935 0.973656 Radj20
3 3912 rs9862164 94247735 2 0.004949369738628938 0.689963 Radj20
21 1708 rs17004798 47129079 1 0.0049395645146343425 0.584313 Radj20
6 3533 rs13212461 37410503 1 0.004934078083728146 0.959492 Radj20
1 2420 rs116646962 51946006 1 -0.004926971902401158 0.764197 Radj20
16 1108 rs4148350 16170477 1 -0.004924547032728759 0.187088 Radj20
10 5679 rs74163218 132674207 1 0.004922975890705152 0.517154 Radj20
3 6807 rs16865032 174563280 2 0.0049126238227063974 0.951848 Radj20
16 936 rs113358621 12408759 3 -0.004912344931785238 0.752535 Radj20
19 2009 rs4803408 41456865 1 0.004905820252079777 0.0936263 Radj20
13 2957 rs17189880 96537093 2 -0.004887610897949272 0.631588 Radj20
7 4828 rs12706830 127843445 1 -0.0048810530789545736 0.821556 Radj20
2 2566 rs17044134 53358680 1 -0.004880335171376024 0.869117 Radj20
10 1498 rs117952500 27887454 1 -0.004878214647728767 0.468128 Radj20
6 3337 rs210134 33540209 2 0.0048749617950725995 0.968239 Radj20
19 238 rs12710069 2537756 2 0.004867936505042977 0.702042 Radj20
11 697 rs10769908 8484089 2 0.004866157453753349 0.989455 Radj20
17 3545 rs57933884 76342882 1 -0.0048600738267176365 0.947852 Radj20
10 705 rs10508424 11567271 2 -0.004856556387551554 0.96871 Radj20
19 2629 rs3829648 52216473 1 -0.004855672570034488 0.714315 Radj20
6 5561 rs9499703 104436976 1 0.00484881028197943 0.119054 Radj20
19 145 rs72989710 1579617 2 -0.004845914591442641 0.898388 Radj20
9 1272 rs10811387 20670092 4 -0.004830244681523036 0.775722 Radj20
20 3078 rs6062543 62451079 3 0.00482969131540913 0.848553 Radj20
3 6087 rs1354833 153051099 1 -0.004825489591192497 0.711885 Radj20
7 1158 rs7804559 21270474 1 0.004823961012402611 0.864141 Radj20
7 3380 rs73153669 81244255 3 0.0048136041262804245 0.689972 Radj20
14 1084 rs17113248 43131711 1 0.004808591434078547 0.761874 Radj20
19 493 rs2305059 6419275 3 -0.004808406584691359 0.781931 Radj20
13 1793 rs57287923 60077091 1 -0.004807162730449845 0.794606 Radj20
9 3992 rs74395770 118942625 2 -0.004804237881627161 0.870001 Radj20
4 2358 rs612594 57148174 1 -0.0048037712567551225 0.862855 Radj20
19 3156 rs77608730 57736003 1 -0.004801503562257457 0.634199 Radj20
2 2113 rs62137491 43247499 1 0.004800805302529038 0.532691 Radj20
7 4922 rs12672246 130118292 1 -0.004800405328137072 0.936659 Radj20
1 1981 rs116330266 39197149 1 0.0047971529048958335 0.350902 Radj20
1 1641 rs3790500 31222529 1 -0.0047963983474804805 NA Radj20
4 940 rs2110362 15444544 1 0.004794910346763435 0.797158 Radj20
3 7679 rs13092544 192730059 1 -0.0047806585703730215 0.326055 Radj20
11 4210 rs117442426 99153569 1 -0.004777097020048436 0.710233 Radj20
5 3367 rs41303352 89979691 2 -0.00477204259488175 0.988783 Radj20
1 3021 rs112654590 65292112 2 -0.0047687606915094785 0.294924 Radj20
11 2323 rs55882424 46176712 1 -0.004768039670073101 0.879737 Radj20
15 401 rs74598270 31573640 1 -0.004755871201404446 0.936564 Radj20
16 2018 rs117691720 52409779 1 0.004749303828009242 0.43949 Radj20
8 2425 rs75794447 43381955 2 0.0047401832413336755 0.860738 Radj20
19 1792 rs2230181 36048741 2 -0.004737681330361579 0.481266 Radj20
4 7391 rs75441233 189669164 1 -0.004731129233747851 0.938311 Radj20
3 3167 rs7648830 66914758 1 0.004728294132400354 0.944655 Radj20
15 2933 rs2301826 91525197 1 -0.0047179036505687385 0.927647 Radj20
5 1249 rs113991235 24561315 1 0.004717221997166956 0.67884 Radj20
11 3220 rs71479544 73462695 1 -0.004715645938131164 0.773216 Radj20
20 383 rs1519860 4923286 1 -0.004713355483531017 0.760464 Radj20
17 361 rs9914087 4831790 1 0.004711497247397589 0.976474 Radj20
3 7480 rs79818525 189012406 1 -0.0047093956913958545 0.916778 Radj20
12 29 rs4980889 478688 1 -0.0047024214915533736 0.528832 Radj20
13 3827 rs12866664 111999088 2 -0.004697113173113855 0.695262 Radj20
17 384 rs12941196 5235456 1 0.004691321931572167 0.808359 Radj20
18 796 rs16976258 11398924 2 -0.004685944139764072 0.942685 Radj20
2 2333 rs76986422 47007072 4 0.004677890767865601 0.893504 Radj20
3 3748 rs1869518 82648518 1 -0.004675390431584449 0.881735 Radj20
14 1083 rs117256950 43112688 1 0.004663387424680197 0.529682 Radj20
4 2219 rs12507167 52918703 1 -0.004658206551935861 0.943641 Radj20
14 1937 rs117699666 66861270 1 -0.004650314281981398 0.444192 Radj20
17 2444 rs58084653 54826823 1 0.004647975911661659 0.289878 Radj20
1 47 rs11492279 1546304 4 0.004646540474233024 0.913579 Radj20
15 434 rs117607568 32414984 1 0.004643591824859036 0.0537498 Radj20
1 5216 rs2274988 154316434 3 0.004642094220614375 0.989935 Radj20
10 4284 rs79084338 103407668 1 0.004640126086743008 0.0298836 Radj20
2 7537 rs78203925 202372252 1 0.0046367286832257725 0.239364 Radj20
10 2947 rs827235 72601813 1 -0.004625358007496028 0.98018 Radj20
10 5735 rs7074167 133361042 1 -0.004621215918555474 0.90522 Radj20
19 2183 rs4420638 45422946 3 0.004618527462770592 0.978307 Radj20
8 2538 rs141730527 52366157 1 -0.0046145641654440255 NA Radj20
6 4434 rs111512426 66310734 1 0.004595916481366782 0.906462 Radj20
2 4148 rs113596788 103770560 5 -0.004595131730516556 0.868033 Radj20
16 1323 rs138173449 20856102 1 -0.004592612989011792 NA Radj20
19 172 rs28626548 1865673 2 0.00458946648316156 0.911316 Radj20
4 3645 rs72663602 93797768 1 -0.0045835094879675565 0.258413 Radj20
1 2137 rs72678362 43434418 4 -0.004576721104205497 0.910105 Radj20
11 3568 rs75471533 80997019 1 -0.0045749400390835155 0.0447579 Radj20
1 4108 rs76108660 98674895 1 0.0045725726421185576 0.247239 Radj20
4 2243 rs6853943 54403225 1 0.004568030627058328 0.745174 Radj20
1 1637 rs942300 31174053 1 0.004564088977915529 0.96509 Radj20
15 1397 rs76970180 58554914 2 0.004556074591904444 0.349284 Radj20
20 2808 rs6128983 59526685 1 0.004553804316975341 0.167648 Radj20
2 6930 rs1877945 180531008 1 -0.004552729202007318 0.985583 Radj20
9 3689 rs4135188 113014727 1 -0.004552511830280758 0.757848 Radj20
1 2832 rs647969 61409475 1 -0.004552109517283137 0.686735 Radj20
3 1123 rs75024326 19693610 2 0.004551721737154679 0.848138 Radj20
7 4323 rs74968918 108833556 1 0.004546616587387355 0.4034 Radj20
