CHR Group SNP.lead BP.lead Size W R2 Resolution
3 464 rs4455284 33271693 5 0.053066366993308266 0.610316 Radj5
7 248 rs1178165 18789991 2 0.05287349592248488 0.356062 Radj5
13 28 Affx-9064071 21562832 2 0.05277645945435364 0.542031 Radj5
2 2367 rs11681088 241746355 9 0.052750483422501826 NA Radj5
17 952 rs68007459 79366663 2 0.05274632125795264 0.196176 Radj5
2 565 rs11124935 43652929 8 0.05272233285247946 0.541609 Radj5
16 876 rs2303262 82203758 1 0.052512969400285006 0.984795 Radj5
16 72 rs2230742 4016676 4 0.052427278362413364 0.457135 Radj5
19 110 rs2261986 4910924 2 0.052277112412775974 0.951994 Radj5
4 344 rs34811474 25408838 1 0.05213613144030865 0.625706 Radj5
2 377 rs1260326 27730940 2 0.0520463641614682 0.993922 Radj5
15 234 rs139947718 41488231 3 0.0519856194894003 0.973586 Radj5
12 992 rs7309412 103073093 2 0.05176938322750741 0.89365000000000006 Radj5
3 989 rs28637457 98681312 6 0.051762935176614955 0.850249 Radj5
19 85 rs12610084 3458336 12 0.05175932247561638 NA Radj5
2 359 rs79333284 25911296 9 0.0515620381737796 NA Radj5
6 2039 rs2609334 168847175 4 0.05147413999483126 0.922959 Radj5
11 250 rs7926971 12698040 2 0.05144633672292738 0.50688 Radj5
16 29 rs197056 1131695 4 0.05136294048650179 0.0815997 Radj5
11 742 rs2303385 65640562 5 0.051298033981057485 0.503232 Radj5
1 388 rs6695069 25302014 2 0.051244809211953374 0.871322 Radj5
10 698 rs10823229 70332580 3 0.05114865902350096 0.825274 Radj5
7 743 rs4717829 73301666 3 0.05109816138522423 0.777653 Radj5
19 520 rs2599459 44037370 2 0.05108198868923758 NA Radj5
3 1109 rs35593191 112851915 2 0.050961653689027345 0.315949 Radj5
17 377 rs13723 27941886 9 0.05085386546378552 0.818034 Radj5
14 492 rs45512391 64988830 15 0.05079339640911507 NA Radj5
3 1309 rs4077158 133942941 6 0.05076240959329903 0.723936 Radj5
12 895 rs7302091 94324285 4 0.05073331104822482 0.480492 Radj5
5 727 rs7378759 77438686 4 0.05065454142469365 0.890391 Radj5
6 1916 rs412522 160727102 6 0.050632133298983514 0.825182 Radj5
4 71 rs11722554 5016883 4 0.050499609959698995 0.308734 Radj5
1 1986 rs12025127 221298116 4 0.0504944382230826 0.136404 Radj5
19 92 rs350912 4098776 6 0.05021491667003291 0.764375 Radj5
20 305 rs6082354 21217976 3 0.050190871561745114 0.878151 Radj5
12 301 rs4326884 20536371 5 0.050123344778912136 0.587329 Radj5
8 1515 rs11784762 145009610 5 0.050074340851920175 0.849067 Radj5
2 690 rs77695439 56119413 7 0.05002004243469309 0.42381 Radj5
4 854 rs61730641 87730980 3 0.049997646614950604 0.889873 Radj5
1 157 rs4846204 10308958 5 0.04993656383511232 0.895347 Radj5
13 215 rs7998440 33125206 2 0.049793714501424176 0.880153 Radj5
4 156 rs4619890 7853160 4 0.04979298233387182 0.49178500000000003 Radj5
7 364 rs2299115 28814839 2 0.049749609048814945 0.850316 Radj5
15 566 rs9944207 75912889 8 0.04974012523944078 0.917734 Radj5
3 561 rs3732858 43097765 6 0.04972991451935927 0.439797 Radj5
9 729 rs55932694 94275729 5 0.04963451860423778 0.901924 Radj5
18 240 rs1786263 13116432 1 0.04962594366281604 0.962736 Radj5
16 79 rs3747579 4445327 9 0.049272134102022073 NA Radj5
7 1284 rs273995 137629146 9 0.04914700857885554 0.94931 Radj5
16 9 rs1805105 396264 12 0.04906958625999235 0.971984 Radj5
20 362 rs45465702 33320571 9 0.04885958163860745 0.96106 Radj5
12 392 rs9989017 29489564 3 0.04885806700810005 0.918935 Radj5
1 1888 rs2970592 212220847 8 0.0485073638217628 0.908991 Radj5
22 373 rs136029 46236425 4 0.048432799341659574 0.260699 Radj5
14 106 rs875908 23907608 6 0.04841413313456786 0.800891 Radj5
11 259 rs900145 13293905 7 0.04840775100790488 0.44819 Radj5
6 2037 rs13198014 168794948 4 0.04834882983595516 0.522983 Radj5
22 164 rs111965080 28962094 6 0.04832277302014251 0.890919 Radj5
9 1188 rs9802272 136385437 8 0.048272803817667846 NA Radj5
2 2007 rs10203066 218144954 4 0.048235799157848404 0.352684 Radj5
16 373 rs8048559 24711319 6 0.04809692806597813 0.803957 Radj5
8 686 rs9650315 57155598 5 0.04802983959207271 0.97061 Radj5
7 1254 rs4524734 134382784 4 0.04797997488252086 0.929082 Radj5
3 671 rs839239 58002885 4 0.047970141420389 0.491455 Radj5
2 447 rs41464348 33527299 6 0.047967417791598674 0.981765 Radj5
8 1174 rs2071518 120435812 2 0.04781598675472164 0.882244 Radj5
1 1541 rs77472916 176306387 6 0.04771166539789295 0.50449600000000006 Radj5
18 542 rs2958183 53150076 3 0.04762640811017811 0.243452 Radj5
5 1250 rs17414396 143112659 2 0.047566635996653166 0.321536 Radj5
1 390 rs4649056 25371793 1 0.04756144141249875 0.959444 Radj5
8 715 rs16925119 60587632 7 0.047489663669569686 0.597915 Radj5
4 219 rs966385 13677041 7 0.047421885207769285 0.635938 Radj5
12 683 rs7979673 66227257 9 0.04724978898168155 0.764639 Radj5
17 45 Affx-13587537 1630208 5 0.04723196574864382 0.0948464 Radj5
1 937 rs366187 86265259 9 0.04694791159118265 0.974065 Radj5
5 868 rs6235 95728898 6 0.04693378528902226 0.248307 Radj5
1 792 rs3008858 67390416 5 0.04680648142068059 0.986129 Radj5
14 950 rs10151805 105974781 3 0.04668097951308828 0.837209 Radj5
1 315 rs3748746 19956522 7 0.04663519070990891 0.399029 Radj5
2 733 rs10496091 61482261 2 0.046526397864347986 0.816182 Radj5
12 385 rs4931048 28110444 4 0.046359715387636474 0.691537 Radj5
15 654 Affx-12104956 86278479 6 0.0463132379598268 0.518305 Radj5
7 119 rs38015 8044516 6 0.04626642948068129 0.765994 Radj5
8 1247 rs34604874 126487857 5 0.04621218494052591 0.994031 Radj5
1 1294 rs74520550 155006450 4 0.04618678281082797 0.915388 Radj5
16 939 rs2326458 84987679 5 0.04605953603143553 0.454129 Radj5
4 216 rs6851567 13207050 4 0.046050470138592085 0.700617 Radj5
22 319 rs4822220 43290583 8 0.045992969490919036 0.573775 Radj5
10 1078 rs879544 105500520 3 0.045957651448934676 0.807937 Radj5
3 1654 rs572169 172165727 7 0.04590251075028617 0.984786 Radj5
4 1314 rs12500603 144442252 3 0.04584579998322079 0.381332 Radj5
6 692 rs2844480 31564821 4 -0.04580244003221645 0.977592 Radj5
12 493 rs962683 46607280 2 0.04578986617709342 0.424227 Radj5
5 1080 rs9327336 123990270 4 0.04564929742939882 0.849247 Radj5
14 881 rs41286560 101349454 5 0.04556155934227661 0.0868822 Radj5
6 1224 rs7774683 85417846 5 0.04548118293175364 0.163941 Radj5
2 2211 rs12617649 233450824 5 0.04548050831157854 0.606222 Radj5
5 912 rs78408340 102338739 4 0.04539716387355282 0.910885 Radj5
11 771 rs28378931 69089219 4 0.045101616406447304 0.655937 Radj5
3 1778 rs11546878 183976103 5 0.04503536600210865 0.884401 Radj5
14 920 rs17617994 103959289 2 0.04502218135947834 0.990724 Radj5
1 1230 rs12127605 120228184 2 0.04487398528980609 0.921315 Radj5
4 490 rs794016 40051064 6 0.044871340844542376 0.859133 Radj5
17 331 rs36215896 17720319 7 0.04480962329574105 0.95446 Radj5
4 954 rs17029277 100575711 4 0.0447567761611626 0.701864 Radj5
12 680 rs4301828 65983158 4 0.04472888740927334 0.239668 Radj5
2 1666 rs72911133 174772660 2 0.04468381678195135 0.523767 Radj5
11 696 rs174549 61571382 8 0.04467152049243351 0.889735 Radj5
20 414 rs79296143 39659158 3 0.04458662938008751 0.438272 Radj5
9 755 rs2066830 98238403 6 0.04450425274384239 NA Radj5
12 610 rs2277339 57146069 3 0.04449045180311634 NA Radj5
11 626 rs11601310 48085189 11 0.04437353315882926 NA Radj5
9 750 rs1769259 97369149 5 0.04435750357506458 0.854416 Radj5
22 286 rs5757355 39300265 3 0.04434097643636395 0.61306 Radj5
20 106 rs6053116 5091532 3 0.0442765804868962 0.262361 Radj5
1 363 rs1123021 23366884 4 0.044265447206264213 0.954313 Radj5
12 1147 rs4076700 117383320 4 0.04418801995507824 0.362296 Radj5
9 692 rs2814828 90811182 3 0.04418384961171942 0.956561 Radj5
15 877 rs1521484 99511793 8 0.04414831599064341 0.610733 Radj5
11 776 rs113873420 69472462 7 0.044136024512743656 0.32414 Radj5
1 2039 rs59657202 228104559 2 0.044068607059794866 0.502268 Radj5
11 459 rs487742 30454395 5 0.04406637959890379 0.907163 Radj5
22 174 rs713875 30592487 3 0.044024706949568754 0.760125 Radj5
7 1321 rs2286195 139728584 3 0.0439608276245469 0.405328 Radj5
2 1849 rs114693875 200323452 2 0.043951371105476325 0.90775 Radj5
2 817 rs4425101 70346527 6 0.043925928691081154 0.563211 Radj5
9 1021 rs7036196 123479457 8 0.043907766972515895 NA Radj5
3 722 rs3733094 61665102 5 0.04388584235838675 0.553843 Radj5
2 1599 rs540652 169707428 10 0.043882185377365296 NA Radj5
13 600 rs1330889 78609615 4 0.04383237303388932 0.522833 Radj5
17 954 rs12150031 79420224 2 0.04382820942603203 0.389803 Radj5
6 1590 rs6921207 131327956 4 -0.043711961983800056 0.988462 Radj5
19 514 rs1206038 42863035 4 0.04361422688711576 0.372101 Radj5
14 400 rs7150628 55260785 9 0.043545942414299446 0.602015 Radj5
3 199 rs2276749 11643465 2 0.04352363463574906 0.600409 Radj5
8 690 rs17785796 57666538 5 0.04347982232422046 0.808277 Radj5
11 1286 rs7107560 122845380 5 0.043445751602772927 0.374355 Radj5
9 1079 rs571606 129647028 11 0.04337634284177111 0.843626 Radj5
12 620 rs10783855 58246356 4 0.04322851283148257 0.993878 Radj5
17 748 rs2058063 68157840 4 0.0431107584928388 NA Radj5
10 566 rs1409353 53274109 3 0.04308331042565994 0.772066 Radj5
10 1236 rs34851615 120512489 4 0.04304252722711674 0.765171 Radj5
11 233 rs3206824 11986061 2 0.042979913069724505 0.0379392 Radj5
6 695 rs2261033 31603591 5 -0.04295111523151533 0.995114 Radj5
22 378 rs78358349 46406782 3 0.04282443985522165 0.974763 Radj5
17 381 rs12051880 29031718 5 0.0427731826463912 0.957325 Radj5
4 1089 rs7700131 114889662 4 0.042750604066929425 0.664478 Radj5
13 297 rs6563739 40239785 8 0.042624109474579515 NA Radj5
1 1164 rs17030613 113190807 2 0.04232023855206813 0.98593 Radj5
7 897 rs11979483 92653680 7 0.04229184493835829 0.466687 Radj5
1 2036 rs2819522 227668181 6 0.042283006070921524 0.393465 Radj5
9 675 rs116852201 89916665 6 0.042274445281623815 0.703051 Radj5
12 9 rs7966590 570840 2 0.04223512725885723 0.538724 Radj5
6 831 rs4711336 33659046 9 0.042213611758847566 0.651454 Radj5
8 1289 rs13274301 128988045 4 0.04211376257973911 0.226926 Radj5
2 1793 rs35917062 191660828 5 0.04210787161529882 0.971071 Radj5
5 1748 rs11746028 180645425 4 0.04205845212302978 0.869611 Radj5
9 951 rs10817582 117039725 3 0.04202919050870713 0.215049 Radj5
3 466 rs61751640 33467112 3 0.04196211176986009 0.748142 Radj5
13 773 rs16955981 99518537 3 0.041767505804054486 0.980625 Radj5
5 639 rs467343 67323859 3 0.041763411335358304 0.0383475 Radj5
22 368 rs11090631 45846371 6 0.04161720075303133 0.785674 Radj5
16 791 rs9938194 78322348 6 0.04161472570363329 0.608899 Radj5
7 1095 rs13246732 113775765 7 0.04160241633939122 0.838048 Radj5
20 537 rs2143511 49144669 5 0.041596032698496085 0.707742 Radj5
6 1494 rs2071825 117862048 3 0.04157074227510328 0.322829 Radj5
11 207 rs7938543 10229851 6 0.04153785515221385 0.983089 Radj5
17 165 rs1625895 7578115 4 0.041535716247018434 0.834118 Radj5
20 137 rs6140128 6924287 5 0.04151322052510797 0.757821 Radj5
18 496 rs2635518 46508420 4 0.04150083572757002 0.775905 Radj5
16 718 rs34970912 73068163 6 0.04148902469103165 0.56527 Radj5
13 212 rs11616390 32700872 8 0.04139581768278593 0.579131 Radj5
7 249 rs12536081 18907930 9 0.041350926836533575 0.342376 Radj5
17 178 rs3027247 8130867 8 0.04128365139884756 0.806615 Radj5
10 644 rs10994341 62184907 4 0.04127254702271908 0.714674 Radj5
11 1398 rs61754851 130278773 3 0.04113512379912778 NA Radj5
2 1982 rs1080594 216391491 1 -0.04111725690699939 0.927445 Radj5
1 993 rs10874746 93323971 5 0.041090582293747326 0.925031 Radj5
4 1372 rs11099819 152430178 2 0.04106992291073983 0.231365 Radj5
15 906 rs8041080 100843884 5 0.04103794350861807 0.581027 Radj5
3 1894 rs1195357 190818562 6 0.04101422971796446 0.34948 Radj5
10 1248 rs7072901 121605530 6 0.041007562202626364 0.464392 Radj5
5 1129 rs154487 131562015 4 0.040995226967737275 0.892658 Radj5
20 676 rs1465537 57698020 6 0.04095101518231059 0.929182 Radj5
4 591 rs12648271 56368122 7 0.04094764918873542 0.827225 Radj5
3 1534 rs7643792 157992814 4 0.04088714161485564 0.980383 Radj5
7 1134 rs10235232 120783206 3 0.04085744533298466 0.900074 Radj5
1 2016 rs10799573 224625075 8 0.040855114916598975 0.720671 Radj5
1 560 rs621680 41984584 5 0.04085076620188878 0.187793 Radj5
18 361 rs2000669 29748463 3 0.040808875788289026 0.705887 Radj5
2 682 rs1052820 54886347 3 0.040699892187850265 0.293877 Radj5
17 694 rs77672322 62497964 5 0.040606010722674904 0.376097 Radj5
3 1444 rs143137713 148714249 9 0.04055029346546065 NA Radj5
10 662 rs224029 64519299 2 0.04049076349099527 0.810592 Radj5
7 1322 rs6464553 139834680 2 0.04027834933079992 0.594541 Radj5
21 160 rs2830585 28305212 3 0.04025977809150816 0.218812 Radj5
9 662 rs2147064 88893891 5 0.04016238811967611 0.109267 Radj5
9 912 rs10980926 114293634 3 0.04011299545938872 0.356686 Radj5
16 480 rs36009475 49856060 4 0.04000230815442697 0.55502 Radj5
18 301 rs45562540 22706668 2 0.03998054441733861 0.206699 Radj5
1 453 rs2271933 32092525 4 0.03989988536705915 0.155971 Radj5
17 46 rs8074840 1674429 6 0.0398765439498605 0.603493 Radj5
1 137 rs79203748 8647481 8 0.03976950641388148 0.875216 Radj5
20 528 rs4647958 48600631 3 -0.03976341050883107 0.97447 Radj5
2 556 rs222471 42638057 2 0.0396626412997294 0.278001 Radj5
8 1214 rs3802266 123985708 4 -0.039646587329108786 0.980246 Radj5
8 1303 rs72714284 130543568 3 0.039602238820478114 0.621856 Radj5
3 336 rs6550720 23128544 4 0.03959249080893867 0.63827 Radj5
8 453 rs7012604 26204089 4 0.03954879669303774 0.906544 Radj5
10 1398 rs10829605 131344413 5 0.03953435158575297 0.772795 Radj5
11 293 rs7946010 17176057 5 0.039499478824054496 0.720384 Radj5
10 403 rs10826581 29528060 7 0.03945877240152709 0.819852 Radj5
16 699 rs11644691 69349785 6 -0.039456391835159955 0.993098 Radj5
15 720 rs2074585 91009484 6 0.03945267908104701 0.457798 Radj5
5 637 rs6866190 67102159 1 0.03938750971414101 0.303141 Radj5
4 485 rs13115589 39351868 7 0.03938043243300972 0.847156 Radj5
17 680 rs2465448 60588594 6 0.03934098127546132 0.624457 Radj5
1 338 rs212525 21584585 6 0.039320787431781176 0.988132 Radj5
17 164 rs118174079 7496839 4 0.039313972591763884 0.91253 Radj5
4 1312 rs28925904 144359490 4 0.03923757874006415 0.710289 Radj5
12 1134 rs61935844 116617887 2 0.03921935261178654 0.179291 Radj5
4 558 rs1517674 48778975 8 0.03919316596947054 0.840043 Radj5
12 384 rs7978874 28026023 4 0.03918436089188719 0.282423 Radj5
19 391 rs56199929 31033240 1 0.039174414681781525 0.787905 Radj5
6 1611 rs11757185 133636902 5 0.03915967330716997 0.481445 Radj5
12 989 rs35762 102949647 1 0.039110310236775886 0.550988 Radj5
20 673 rs2057291 57472043 1 -0.03906799982711523 0.984135 Radj5
1 22 rs262688 2113565 8 0.03902135064449959 0.90847 Radj5
10 1055 rs1054399 102312565 5 0.03901450989296837 0.753987 Radj5
7 961 rs45446698 99332948 3 0.03898050062766976 0.97823 Radj5
2 763 rs3845817 65758525 3 0.038902451530553335 0.904111 Radj5
13 741 rs45473699 96511868 8 0.03870479045803091 0.826015 Radj5
9 965 rs7047400 118551464 7 0.03866392677084936 0.954213 Radj5
5 1168 rs12657663 134076812 6 0.03856331693313331 0.962004 Radj5
17 898 rs11077397 76796463 6 0.03833155226223068 0.801334 Radj5
12 80 rs74431741 4033760 3 0.03832946535419019 0.558408 Radj5
12 249 rs75031954 14431168 5 0.038264927524431676 0.410921 Radj5
9 730 rs10761129 94486321 2 0.03815171692812046 0.824815 Radj5
8 245 rs17222010 13369061 7 0.03811032210061527 0.971301 Radj5
7 250 rs2189741 19015263 3 0.03805068847215041 0.222883 Radj5
11 1381 rs10736570 129116247 5 0.037843706089182555 0.327158 Radj5
7 616 rs2240499 50741702 14 0.03779601072282908 0.833663 Radj5
8 1370 rs12544212 135503243 5 0.03777623942124638 0.635368 Radj5
1 1956 rs17047703 218525588 4 0.037773424138498164 0.971011 Radj5
5 1418 rs6556376 158382797 4 0.03769444293906586 0.915093 Radj5
14 878 rs74819596 101207166 4 0.03766174813737154 0.334025 Radj5
6 635 rs1265097 31106459 2 0.03761640061229682 0.960753 Radj5
10 385 rs12771357 27873733 2 0.037604962197740496 0.709826 Radj5
6 1440 Affx-27440016 109764535 5 0.037599514271633834 0.984037 Radj5
11 1373 rs579355 128676160 1 0.0375852136057044 0.636883 Radj5
15 248 rs62020698 43237414 6 0.03753486515773368 NA Radj5
2 1746 rs288326 183703336 5 0.03751174690898891 0.975756 Radj5
8 1496 rs1134095 143954290 4 -0.03746374144374695 0.995888 Radj5
8 689 rs1972688 57645857 2 0.03742015657456968 0.569813 Radj5
2 1868 rs16824590 203137347 10 0.03740528876719427 0.871714 Radj5
4 975 rs13107325 103188709 2 0.037345906492026015 0.821394 Radj5
14 531 rs41286548 70633411 6 0.03724838201652794 0.774481 Radj5
16 51 rs7201584 2637283 4 0.03723412069284423 0.477908 Radj5
5 129 rs274723 6718563 2 0.03720092210774156 0.872081 Radj5
8 1309 rs6986601 131026260 5 0.037193762316100255 0.708259 Radj5
7 1246 rs2344731 132770429 9 0.03717027614159171 0.828542 Radj5
14 242 rs8904 35871217 5 0.03711367370524027 0.749143 Radj5
9 269 rs76938895 17007112 3 0.03708205972235218 0.528276 Radj5
16 83 rs2075637 4938280 3 0.03702933603073581 0.223597 Radj5
12 633 rs17122669 59975278 10 0.037022201053118625 0.984502 Radj5
21 30 rs2823559 17394903 3 0.03677714769413639 0.339675 Radj5
17 524 rs2741856 41826839 4 0.036753040858385884 0.461285 Radj5
15 297 rs62016943 50722160 5 0.036731967712383566 0.728022 Radj5
2 1056 rs6753046 105998627 9 0.036726177953694095 0.229992 Radj5
8 847 rs62515696 77346752 5 0.03671381761784618 0.124094 Radj5
14 560 rs4903104 73735366 3 0.036691228289720136 0.358606 Radj5
16 938 rs149615348 84900645 5 0.03665630299013667 0.686929 Radj5
15 200 rs73390495 38338652 12 0.03665603105700945 0.803524 Radj5
17 674 rs56992242 59664673 2 0.036621574199688964 0.758817 Radj5
7 396 rs10276670 30956489 5 0.03661829032784304 0.794325 Radj5
20 461 rs6073629 43706559 3 0.03655440046199411 0.602884 Radj5
7 531 rs146458902 42187851 3 0.03653299237234895 NA Radj5
8 470 rs478045 27508226 4 0.036403149979804865 0.896602 Radj5
18 491 rs4939800 46266174 6 0.03627207023602087 0.150532 Radj5
6 306 rs2294214 22056923 4 0.03622222129954157 0.683645 Radj5
2 2034 rs145536242 219254672 7 0.036216932342166434 NA Radj5
2 836 rs7582130 71779032 9 0.03613881149156048 0.800873 Radj5
11 780 rs56160353 69810922 8 0.03613847616936137 0.843329 Radj5
13 311 rs9315781 41264053 2 0.03610905983252191 0.813632 Radj5
10 189 rs1570695 11898502 4 0.03600626020650688 0.670532 Radj5
13 397 rs1323884 51401993 5 0.03592718759416541 0.441658 Radj5
15 707 rs12900805 90174824 9 0.03584813583159908 0.95345 Radj5
5 365 rs17409803 31531619 2 0.03580880601430953 0.645632 Radj5
2 307 rs6756290 20395611 5 0.035702797065708954 0.77618 Radj5
11 658 rs1783980 57448325 2 0.035680675688682315 0.961987 Radj5
9 99 rs12348423 4740251 3 0.03553040691921303 0.308695 Radj5
11 767 rs3829241 68855363 3 0.03543100266568046 0.749882 Radj5
4 210 rs2903353 12733694 2 0.035409712434498544 0.618386 Radj5
20 534 rs4811031 48956954 5 0.03537472453927894 0.530421 Radj5
11 1362 rs12417930 127986202 5 0.03536807481267328 0.792097 Radj5
7 363 rs17729154 28728502 9 0.035358205660458 0.85683 Radj5
15 651 rs1532776 85624614 9 0.035197284679912524 0.837873 Radj5
11 772 rs57506806 69283424 4 0.035186653051455234 0.791005 Radj5
15 632 rs17338496 81813286 5 0.03516837144434683 0.569124 Radj5
19 723 rs34756386 54752217 3 0.03516202344996232 0.881786 Radj5
7 1202 rs11556924 129663496 1 0.035119382249275424 0.90777 Radj5
20 460 rs7265519 43515270 1 0.03511190439799015 0.708783 Radj5
15 232 rs76495904 41272057 9 0.03510654675677245 0.933753 Radj5
21 292 rs117870289 39983448 7 0.035090429294536624 0.562456 Radj5
1 1576 rs3795504 180905448 5 0.03506516048546594 0.692514 Radj5
1 2272 rs2994329 243647921 5 0.03499909035822998 0.833351 Radj5
2 2037 rs589967 219445165 2 0.03487456815970069 0.991667 Radj5
1 502 rs35343437 36773405 3 0.03478530268414524 0.966113 Radj5
6 1575 rs2229848 129807629 2 0.034762312229349335 0.0197672 Radj5
16 730 rs2063506 73793552 2 0.03474561171186562 0.380868 Radj5
10 1320 rs12569940 126592684 3 0.03462761268459555 0.939438 Radj5
2 953 rs12714147 85813834 5 0.03462735078386143 0.864636 Radj5
5 818 rs62380087 88806635 4 0.03460946918085208 0.271055 Radj5
3 1842 rs11713148 187487002 9 0.034590811102922545 0.544432 Radj5
12 238 rs12833472 13285981 7 -0.0344653836131904 0.933257 Radj5
17 584 rs4605213 49244747 5 0.034418944381907735 NA Radj5
