CHR Group SNP.lead BP.lead Size W R2 Resolution
3 36938 rs3821805 186953913 1 0.007882271522254087 0.411364 Radj100
7 24129 rs3857841 125224602 1 0.007869377259802633 0.887282 Radj100
16 16494 rs72818838 79266515 1 0.00784911684919319 0.2281 Radj100
6 5838 rs6903716 21956404 2 0.007841068933685177 0.888112 Radj100
5 27375 rs72832120 149370633 1 -0.007797466590474711 0.546999 Radj100
1 37100 rs35810727 206228702 1 -0.007787779079125048 0.957394 Radj100
3 7185 rs76546332 26816492 1 0.0077663908153323535 0.570047 Radj100
1 2413 rs34580447 9323894 1 0.007765650219114318 NA Radj100
3 31554 rs485499 159745863 1 -0.00775424568866723 0.981671 Radj100
6 3032 rs12195770 10401947 1 -0.0077507333437228584 0.806247 Radj100
6 32362 rs79035193 133147365 1 -0.0077499861606163765 0.692524 Radj100
7 12599 rs117239535 52198442 2 -0.007747305842412721 0.879994 Radj100
12 250 rs7314661 779906 1 0.007744725712735073 0.972062 Radj100
3 4113 rs9815898 13091428 1 -0.0077431152294996156 0.924886 Radj100
16 13548 rs118161478 67559336 1 0.007721561735021193 0.390912 Radj100
10 1896 rs74433178 5928980 1 0.0077144564759506875 0.271826 Radj100
14 570 rs12889457 21567333 1 0.007707125279459516 0.896338 Radj100
5 33969 rs114255195 177552325 2 0.007704669155696369 0.365541 Radj100
4 12342 rs115661736 58907998 2 0.007699111649585959 0.446466 Radj100
2 15047 rs116376206 65744100 1 -0.007685698786164439 0.73459699999999994 Radj100
11 28504 rs502327 131818811 1 0.007684573248791744 0.856765 Radj100
5 24199 rs2436323 133447061 1 0.00768404040492836 0.961191 Radj100
15 4185 rs12592882 40874385 1 -0.007680590994489427 0.983764 Radj100
3 6362 rs9310719 23646041 1 -0.007662679037803974 0.919558 Radj100
8 14209 rs2875973 61476709 2 -0.007657926174386623 0.982768 Radj100
4 36099 rs28688222 187058543 1 0.007653477233147696 0.437222 Radj100
10 12694 rs12262905 61564136 2 -0.007650620347853093 0.95891 Radj100
11 4152 rs871704 12228854 1 0.007647850766028229 0.826539 Radj100
14 4282 rs116909374 36738361 2 0.007644561800408663 0.486213 Radj100
13 7392 rs41369045 50819594 2 0.007643208645702875 0.981438 Radj100
16 8175 rs151233 28506428 1 0.0076277013200972965 0.735949 Radj100
1 22584 rs6583048 108313258 2 -0.007602830008551019 0.97346 Radj100
13 5830 rs9594759 43032593 1 0.007600631812099389 0.994668 Radj100
10 10947 rs17438963 52211671 2 -0.007592668765853445 0.404375 Radj100
8 29728 rs34258588 142992786 1 -0.0075898989827499 0.136471 Radj100
10 18817 rs1324551 90751516 2 0.007581587632764106 0.989053 Radj100
14 9430 rs17180132 65209909 1 -0.0075806108794856065 0.111516 Radj100
13 15748 rs2195 99783668 2 0.007578704669548419 0.884355 Radj100
2 30917 rs35732034 163124596 1 -0.007577705488585494 0.892807 Radj100
9 1506 rs10758593 4292083 2 0.007571206545070423 0.980549 Radj100
9 6222 rs7023329 21816528 1 -0.0075603685859248785 0.953798 Radj100
19 4214 rs167479 11526765 1 0.007557775048057958 0.380995 Radj100
16 15079 rs200836207 75269697 1 -0.007552605715670293 NA Radj100
2 40077 rs3754590 214017736 1 0.007552171154529283 0.837078 Radj100
10 1742 rs4881452 5489784 2 -0.0075442869141003396 0.984915 Radj100
6 14702 rs2856830 33041734 2 0.007541906311597882 0.917372 Radj100
1 37516 rs72739502 208282044 1 0.007540642392689129 0.823566 Radj100
9 14833 rs16907358 94042307 1 0.007536414175773434 0.983412 Radj100
8 6553 rs4922065 19437153 1 0.007522534414269998 0.968026 Radj100
11 9404 rs2433192 36368153 2 0.007520260742063984 0.962862 Radj100
16 653 rs2076435 1607574 1 0.0075175095753760345 0.983478 Radj100
9 12876 rs117133909 85161130 1 0.007507368222423302 0.104511 Radj100
2 347 Affx-17999841 1418192 1 -0.007498066543586411 0.702538 Radj100
4 30249 rs77204993 162326950 1 -0.007482306825080262 0.918876 Radj100
17 2587 rs314246 7040457 1 -0.007479649447424877 0.71901 Radj100
5 18520 rs116106588 101832926 1 -0.007477197243944465 0.0146886 Radj100
5 16949 rs72775233 91309219 1 -0.0074567149098113085 0.850051 Radj100
19 15058 rs1423053 56111420 1 0.007452841489138112 0.72142 Radj100
14 17655 rs73345428 100432425 1 0.007422890983254835 0.800685 Radj100
3 15449 rs35355653 65736908 1 -0.007413018827405983 0.907416 Radj100
4 9519 rs4861298 40334911 2 0.007406594467474079 0.918979 Radj100
3 36421 rs6769511 185530290 1 0.007403301881279629 0.993509 Radj100
11 27409 rs12574073 128319478 1 -0.007400949067593293 0.893328 Radj100
20 5150 rs6132005 17865837 1 0.007382695900949779 0.871711 Radj100
17 5722 rs12450508 17506097 1 -0.007378579811558837 0.800218 Radj100
14 10046 rs12888301 68950352 2 -0.0073774432337009 0.933177 Radj100
6 4585 rs9477140 16477111 1 -0.007314685648554996 0.730624 Radj100
4 33270 rs6820170 177645549 1 0.007312031970893806 0.952758 Radj100
20 5885 rs6047036 20745437 1 0.007308538759005723 0.972975 Radj100
4 7949 rs75723091 32095399 1 -0.00729675774185254 0.517883 Radj100
6 25002 rs72928038 90976768 2 -0.007295880079093585 0.967743 Radj100
5 30927 rs4868780 166255718 1 0.007263295529878501 0.802517 Radj100
17 6762 rs2041156 27568780 2 0.007257471834284022 0.976793 Radj100
7 4609 rs4476901 17243954 1 0.007256865743951095 0.948857 Radj100
11 13278 rs174601 61623140 2 0.007241312115969558 0.921627 Radj100
6 5818 rs74360995 21886489 2 0.007237910224103713 0.942614 Radj100
16 9757 rs1362756 51458290 1 0.007232285055587606 0.888687 Radj100
7 24723 rs12537284 128717906 1 0.0072200544234419985 0.927131 Radj100
4 9499 rs74787686 40281807 1 -0.007199250412936303 0.878854 Radj100
9 6184 rs7869307 21590629 2 0.007198349803309597 0.926075 Radj100
19 6122 rs12610691 18398335 2 0.007188606187980701 0.974547 Radj100
20 1275 rs3746638 3675333 2 0.007183510498868832 0.953387 Radj100
10 2508 rs2244587 7431878 1 0.007171581043560754 0.967723 Radj100
7 20357 rs6943563 103128672 2 0.007161074823128502 0.758477 Radj100
7 17794 rs17161405 89058330 1 0.007158545862397498 0.907923 Radj100
15 1221 rs6422903 27456398 1 -0.007147322434265172 0.952667 Radj100
9 20325 rs78794020 118966598 2 -0.007140003040296906 0.880446 Radj100
2 38675 rs79972720 206694017 1 -0.007139157273055785 0.656088 Radj100
13 5821 rs10507507 42969646 1 0.007133235675382261 0.981692 Radj100
2 13997 rs79136341 59961339 1 -0.007106069353623963 0.845757 Radj100
4 6657 rs12505367 25895433 1 0.007106026688388112 0.893187 Radj100
7 11071 rs3757572 45146656 1 0.007103842912171245 0.76222 Radj100
6 12102 rs9266409 31336568 2 -0.007092349457440943 0.990537 Radj100
2 339 rs116131630 1381884 1 -0.007091240669906344 0.759578 Radj100
14 3958 rs117645319 34892524 1 0.0070882682709363515 0.288829 Radj100
6 6288 rs550050 23657168 1 -0.007084724358578714 0.828941 Radj100
17 14193 rs79736790 63755571 2 -0.00707815560184886 0.931819 Radj100
11 15586 rs1552224 72433098 1 -0.007069035677990013 0.990677 Radj100
2 47509 rs13015179 242508519 1 -0.007063930923070073 0.842229 Radj100
10 13110 rs7089424 63752159 1 0.007046718523794841 0.919435 Radj100
6 4905 rs7754265 17775070 1 0.0070435821464930794 0.782553 Radj100
1 3446 rs1772635 13948225 1 0.007041141354507212 0.506691 Radj100
17 3149 rs195096 8756311 1 0.00703916165698025 0.746596 Radj100
2 37051 rs28674887 197115200 2 0.007021655555177085 0.922915 Radj100
6 32919 rs9385726 135836962 2 -0.007005113378376661 0.991022 Radj100
10 2240 rs71479787 6652850 1 -0.007002300781905423 0.906776 Radj100
2 32412 rs3769769 170675765 2 0.006996966289880879 0.955228 Radj100
3 38392 rs9810224 192093218 2 -0.0069946991627431315 0.276809 Radj100
19 14918 rs73054929 55850651 1 -0.006990313030665357 0.9085 Radj100
9 13399 rs79851001 87531845 1 0.006986121335434572 0.023771 Radj100
1 6692 rs13374888 25353703 1 0.006968298264207318 0.936096 Radj100
19 11730 rs3027961 47278859 2 -0.006962123799142357 0.990827 Radj100
3 9839 rs3732379 39307256 1 -0.006950724150664453 0.98412 Radj100
16 16507 rs8054530 79317182 2 -0.006947098435216709 0.896888 Radj100
15 705 rs3816800 25925094 1 0.00693809343643068 0.86664 Radj100
13 7370 rs2066590 50701190 1 0.006933647491958956 0.957644 Radj100
6 24996 rs206913 90936894 1 -0.006929355030404353 0.958606 Radj100
12 12045 rs61758883 57867885 1 0.006922586043313157 0.247704 Radj100
11 23842 rs4936322 115061533 1 0.006907795969927985 0.895364 Radj100
8 3009 rs117178730 6689150 1 0.006901541531956082 0.138889 Radj100
14 10013 rs911263 68753593 1 0.00690029079657273 0.991344 Radj100
16 9996 rs45445397 52517876 2 -0.00689752605338845 0.929901 Radj100
8 24034 rs17179200 120100589 1 -0.00689156969670571 0.981477 Radj100
13 2952 rs59157702 29884554 1 -0.00689125124954316 0.96507 Radj100
16 11246 rs289723 57080528 1 -0.006877216946154727 0.92924 Radj100
6 40270 rs2236312 167360104 2 -0.0068762754573403265 0.905516 Radj100
5 13135 rs61298601 71689880 1 0.006872645050651634 0.919511 Radj100
3 13399 rs73074072 58090803 2 -0.006867447436139972 0.845727 Radj100
1 19427 rs12141792 90270409 1 -0.006864789274429647 0.525418 Radj100
19 9588 rs143567268 38782602 1 0.006864654338229366 NA Radj100
1 38777 rs17758122 213890918 1 -0.006862904598772671 0.601737 Radj100
17 6201 rs113799755 20942135 2 -0.006857828456585271 0.971248 Radj100
2 2348 rs16866644 8385320 1 0.006851834510252552 0.93108 Radj100
1 23921 rs6679677 114303808 2 0.006848698566018233 0.982811 Radj100
2 41084 rs1559595 218665582 1 0.006841373318782071 0.0856804 Radj100
5 23721 rs17211893 131302662 1 -0.006841166540588204 0.242082 Radj100
11 9153 rs117968051 35496184 1 0.006839069984988481 NA Radj100
3 33514 rs116730147 171562046 1 -0.006833133910938248 0.887824 Radj100
20 10710 rs6125479 47474809 1 0.006814434258090407 0.984185 Radj100
1 3180 rs590314 12223482 1 0.006799616744973198 0.837817 Radj100
1 23744 rs116580400 113143420 1 -0.006795931641162066 0.0594039 Radj100
1 17606 rs116742198 81162142 2 -0.006791170853023144 0.75338 Radj100
9 20051 rs2006996 117592638 2 0.006781871711650091 0.957593 Radj100
7 25114 rs157905 130620191 2 -0.006775092828430747 0.890918 Radj100
3 37294 rs1464510 188112554 2 -0.006770547640416635 0.974138 Radj100
4 9479 rs2381498 40211970 1 0.006759718786001403 0.963949 Radj100
2 19148 rs79280180 86510536 1 0.006746710413895296 0.933689 Radj100
15 17222 rs75998524 98136003 1 -0.006743141922552714 0.568785 Radj100
1 43608 rs2789365 235515534 2 -0.006742054402203252 0.98147 Radj100
7 7564 rs76966856 29437634 1 0.006739377071895631 0.292209 Radj100
3 21271 rs79216985 105143831 1 -0.006732384225957844 NA Radj100
12 21547 rs10861937 108891957 1 -0.006731685696686871 0.692584 Radj100
19 518 rs10853952 1163934 2 -0.006715070532519673 0.915294 Radj100
2 30884 rs2216338 162989968 2 -0.006707039099570316 0.969135 Radj100
3 22629 rs115843560 112772113 1 0.00670556049638282 0.0339277 Radj100
14 3379 rs1956002 33410749 1 0.006703788607117282 0.785407 Radj100
1 46083 rs6703524 244391535 1 0.006685484508528912 0.621164 Radj100
11 5188 rs929234 17445139 1 0.006678546628289299 0.802615 Radj100
4 19915 rs77252379 103270187 1 0.006675585106223496 0.244498 Radj100
15 13310 rs2277849 84639350 2 -0.0066729307753764944 0.935293 Radj100
20 8611 rs62209952 39440468 2 -0.006671243117848257 0.618805 Radj100
16 8299 rs8055762 29323692 1 0.006655560111786428 0.914345 Radj100
2 8034 rs116497749 32754651 1 -0.006649951032386569 0.911778 Radj100
18 10290 rs7231303 49063271 2 0.00664347506079616 0.798026 Radj100
5 17617 rs139453594 95729049 1 0.006642557686230381 NA Radj100
14 1685 rs72694395 24887024 1 -0.0066420873268394675 0.585038 Radj100
13 2772 rs61950362 29129352 1 -0.0066387630532426896 0.466424 Radj100
18 10515 rs118179906 50183260 1 -0.006631893936147352 0.800003 Radj100
6 14103 rs17500510 32712818 2 0.006624672345585055 0.659414 Radj100
2 9160 rs11896614 37543544 1 0.0066172518005707445 0.970479 Radj100
1 28022 rs10494343 160402539 1 0.006609527543603071 0.776517 Radj100
7 18675 rs118044442 93944355 1 -0.006607532980773631 0.341361 Radj100
7 16677 rs3801680 82014682 1 -0.0066046580960684095 0.295463 Radj100
19 12290 rs676388 49211969 1 0.006602820540315165 0.958356 Radj100
1 40161 rs2008602 220032318 1 -0.006592980671619094 0.971818 Radj100
8 9634 rs116868659 31131426 1 0.006587319516819989 0.829281 Radj100
11 16441 rs111264315 76834887 1 0.0065781025063695415 NA Radj100
15 2588 rs200830195 34077949 1 -0.006577186745292121 0.0114132 Radj100
8 13099 rs200011294 55371789 2 -0.0065768868293121455 0.669052 Radj100
4 1594 rs2279252 5800494 1 -0.0065733765443909825 0.631419 Radj100
1 37292 rs2791708 207162433 1 -0.006560809269865314 0.967657 Radj100
4 17443 rs11730582 88896421 1 0.006556721358892616 0.94448 Radj100
19 8021 rs16966013 32135683 1 -0.006541306336408833 0.92741 Radj100
16 5419 rs142913342 16632593 1 0.006540646818158388 0.714103 Radj100
16 11136 rs7186642 56737279 1 0.006534773080841239 0.872934 Radj100
18 12254 rs9966038 58093739 2 0.006532627688307686 0.637843 Radj100
5 12415 rs75465099 66288357 1 0.006526988957691755 0.0855339 Radj100
5 26051 rs7701443 142792650 1 -0.0065186636296175856 0.810561 Radj100
2 18969 rs6886 85622059 1 0.006485248883722558 0.9711 Radj100
9 9450 rs143730174 37644176 2 -0.0064836905482954735 0.529129 Radj100
6 12475 rs10819 31498203 1 -0.006473692830011826 0.840673 Radj100
16 1525 rs12448217 4440185 1 -0.006469946433427455 0.139794 Radj100
16 8190 rs480400 28574615 1 -0.0064631158204189075 0.989032 Radj100
1 40423 rs12143633 221542195 1 -0.006451170198162333 0.640745 Radj100
10 12733 rs12253863 61776086 1 -0.006447263638583505 0.977851 Radj100
10 28264 rs117044981 131947828 1 0.006440090789104893 0.31665 Radj100
18 3817 rs6505682 11910849 1 0.006432140302415399 0.838832 Radj100
17 15698 rs75079044 70375523 2 0.006430900185128186 0.77708 Radj100
8 26307 rs10088218 129543949 2 -0.006426920754535754 0.988463 Radj100
8 26227 rs12155935 129210377 1 0.006425748024021993 0.973827 Radj100
8 20890 rs2469650 101548142 2 0.006419183570081456 0.963118 Radj100
10 10524 rs34923764 49977285 1 0.0064141433972836935 0.919046 Radj100
14 5119 rs1959424 41917423 1 0.006413030636761389 0.699346 Radj100
6 29806 rs117227997 118562586 1 0.006412811738710371 0.0889798 Radj100
13 8727 rs11841304 59787226 1 0.0064113433572609915 0.848021 Radj100
7 7474 rs117744081 29132279 2 0.006402959867187147 0.665831 Radj100
2 26572 rs882300 136976255 1 -0.006399492757634409 0.968235 Radj100
17 10585 rs2277693 45909183 1 0.006397457958612543 0.994192 Radj100
3 20813 rs78778263 102082802 1 0.00639069645040639 0.575271 Radj100
19 6680 rs2292986 21776332 1 0.006387773348253851 0.985532 Radj100
1 29427 rs140120241 166021518 1 -0.006379758951554694 0.848163 Radj100
2 45488 rs115660387 236224848 1 -0.006368092962415152 0.0786342 Radj100
2 8288 rs61334194 33702486 1 0.006365148966782405 0.908762 Radj100
8 7515 rs2313167 22562754 2 0.006360976220382125 0.964656 Radj100
6 10702 rs115083345 30735575 1 0.00635884271979269 0.00227844 Radj100
20 80 rs151192874 259928 1 -0.006357977728845376 0.171733 Radj100
5 265 rs35801134 1099967 1 -0.006355031676584649 0.714689 Radj100
14 5938 rs117146273 47879170 1 -0.0063539253072009295 0.431475 Radj100
3 17529 rs17765508 74831300 1 0.0063435739172734455 0.492123 Radj100
9 24995 rs55665493 137854865 1 -0.006340638306933542 0.163423 Radj100
20 4934 rs117360869 17076804 1 -0.006339424616992831 NA Radj100
8 23504 rs7822344 117418375 1 0.0063322351952655705 0.801828 Radj100
2 9652 rs10865153 39689746 1 -0.006330787675139719 0.887064 Radj100
15 17016 rs75704692 97504590 1 0.00633032529396145 0.914813 Radj100
18 5217 rs78468248 22649563 1 0.006328544712292184 0.10234 Radj100
2 46833 rs74002813 240430761 2 -0.006327368349454308 0.344583 Radj100
12 9652 rs10748461 47504095 1 -0.006324679839608141 0.523058 Radj100
6 16838 rs9367063 40601537 1 0.006322809013699816 0.867017 Radj100
4 11928 rs75933159 57177770 2 0.006322206451547139 0.895059 Radj100
3 23026 rs79818178 115012067 1 -0.00632001231242465 0.107635 Radj100
9 7669 rs76789940 28035915 1 0.006319599470596365 0.944997 Radj100
2 30819 rs74953308 162538297 1 -0.0062981234142224255 0.960264 Radj100
17 5681 rs73288439 17324225 1 -0.006298025468316726 0.366651 Radj100
10 23398 rs4348828 114052866 1 0.006295579315883415 0.684227 Radj100
12 22845 rs11067323 115331416 1 0.006291503238397738 0.451898 Radj100
12 9646 rs34333961 47471393 1 -0.006286929971264979 0.449102 Radj100
3 3128 rs35984519 9340324 1 -0.006274140963733546 0.921075 Radj100
16 17007 rs117971834 80696837 1 0.006274010986796019 0.0861538 Radj100
17 9042 rs79989390 37962845 1 0.006272729566100327 0.959061 Radj100
17 17800 rs11658812 76237874 2 -0.006271620875045977 0.93327 Radj100
5 20495 rs115778729 113356456 1 0.006269804386258399 0.144078 Radj100
6 6167 rs75554630 23334144 1 0.0062503457592283564 0.68199 Radj100
1 141 rs78479912 1151917 1 -0.006249022895480651 0.738403 Radj100
2 12841 rs745685 53691289 2 -0.006244360851015403 0.87138 Radj100
22 3408 rs713875 30592487 1 -0.006240681415929544 0.988375 Radj100
6 205 rs74867530 840773 1 0.006240080362775742 0.695561 Radj100
20 2523 rs62197834 7707437 1 0.006237449035795207 0.443525 Radj100
2 10457 rs59195156 43356056 1 0.006235873333809208 0.965428 Radj100
6 2157 rs4523130 6815354 1 0.006230376252309263 0.383139 Radj100
9 16447 rs35775808 102225544 1 -0.0062300447069819475 0.869019 Radj100
7 31093 rs34930362 155263965 1 -0.006226067127361992 0.2504 Radj100
5 28840 rs115961055 156518712 1 0.0062250229497458785 0.785899 Radj100
9 5566 rs117096298 19024923 1 0.006218605338658227 0.0634023 Radj100
19 2524 rs344560 6665020 1 -0.006217306248796311 0.852874 Radj100
21 8079 rs142447126 45977555 1 -0.006205416324802963 0.681547 Radj100
10 18558 rs79282091 89491376 1 -0.006193059842566002 0.227854 Radj100
4 29484 rs28528376 157905604 2 -0.006171368243989282 0.852555 Radj100
6 30201 rs9490228 121707449 1 -0.0061646315973832855 0.950899 Radj100
9 23925 rs7858829 135134718 1 0.006162820051090339 0.787975 Radj100
8 29249 rs36112566 141264837 1 -0.006157881832851779 0.747555 Radj100
6 26115 rs116955587 97757667 1 -0.0061455440500207915 0.0683215 Radj100
2 26805 rs7601101 138394599 1 -0.006141486258923519 0.979691 Radj100
2 20970 rs10171578 105266464 1 -0.006135975312542548 0.895194 Radj100
3 21838 rs11709183 108307670 1 -0.006113247374772946 0.975623 Radj100
11 25814 rs61910264 122608704 2 0.006112796729076086 0.946201 Radj100
12 23948 rs10774486 119560500 1 -0.006111352804573727 0.591047 Radj100
2 22699 rs34680099 115022474 1 -0.006109775201537234 NA Radj100
15 10226 rs12593386 70231557 1 0.006109423627530671 0.584304 Radj100
8 13560 rs72647034 57842532 1 -0.0061064188903217406 0.44486 Radj100
18 14296 rs1790963 67519204 1 0.006098968474289735 0.976503 Radj100
18 4306 rs28926175 13886324 1 0.0060965866827741855 0.916182 Radj100
3 37300 rs13098877 188133163 2 -0.0060745382830222645 0.939546 Radj100
12 17734 rs79671727 92216611 1 0.006072963462460943 0.922196 Radj100
2 46284 rs10199956 238816588 2 -0.006070404388187591 0.968096 Radj100
1 39850 rs1690789 218698027 2 0.006066008104428103 0.7669 Radj100
7 29537 rs79037792 150484715 2 -0.006063432980587433 0.710319 Radj100
18 9018 rs11082522 43911621 1 -0.006060058196228796 0.85487 Radj100
21 4895 rs117794534 35954380 1 0.006057704861568663 0.415779 Radj100
8 3697 rs11785103 10030958 1 0.006057199625829056 0.625834 Radj100
