CHR Group SNP.lead BP.lead Size W R2 Resolution
14 9931 rs4517716 83013876 1 0.013688214658406537 0.884517 Radj75
17 585 rs1131600 1940232 1 0.013675419928898125 0.986626 Radj75
18 4317 rs6508550 26141566 1 0.013656480368754826 0.973137 Radj75
17 6201 rs1005552 34949598 3 0.013653008979707098 0.994423 Radj75
11 10874 rs2060982 68612927 3 -0.013632061233651325 0.959815 Radj75
2 23476 rs1128249 165528624 1 0.01362743540693826 0.990939 Radj75
16 2843 rs7204412 10197068 2 0.01360510892053825 0.993054 Radj75
12 11033 rs61754230 72179446 1 0.01359479103062863 0.837451 Radj75
15 11491 rs8027805 91947614 1 0.013575462374436484 0.80038 Radj75
11 17890 rs4936322 115061533 1 -0.013533686960939373 0.894207 Radj75
1 8708 rs4926853 50709222 2 0.013520157635374954 0.952745 Radj75
8 1387 rs62481012 4302290 2 0.013507273133295522 0.663405 Radj75
4 98 rs7663102 702843 1 -0.013469644717791607 0.948346 Radj75
9 17200 rs56203622 131040874 1 -0.013466633658518823 0.977835 Radj75
3 20695 rs1199333 138091701 1 0.013466382094366378 0.927315 Radj75
7 19485 rs11489674 133511635 1 -0.01346212685079295 0.9485 Radj75
3 23972 rs1476322 161446055 2 -0.013461891075568404 0.980391 Radj75
6 16701 rs62413414 80310375 2 0.013459185577398442 0.981574 Radj75
11 14097 rs12793836 89953493 1 -0.013447666310526619 0.974531 Radj75
2 20928 rs13417131 145618478 1 0.013446846266354128 0.707255 Radj75
10 3820 rs10795422 16759312 2 -0.013443271951082865 0.858257 Radj75
2 29891 rs3791703 212284353 1 0.013435512284140532 0.9775 Radj75
5 24667 rs79372650 172768779 1 -0.013417794616156132 0.86899 Radj75
20 5040 rs2076561 25193949 2 0.013389348172756483 0.990699 Radj75
7 11710 rs4730345 78138542 1 0.013357697788784064 0.982185 Radj75
3 23399 rs6808027 156312295 1 -0.013317599030495073 0.986516 Radj75
16 7747 rs2058908 53806145 1 -0.013267060048630545 0.967045 Radj75
15 156 rs1852029 23947116 1 -0.01326151228311077 0.942826 Radj75
11 18256 rs11216185 116782974 1 0.013244608623129175 0.973516 Radj75
12 7632 rs7138803 50247468 2 -0.013240262503086242 0.976217 Radj75
13 6015 rs12856754 54529941 1 0.01322694471399587 0.8913 Radj75
17 14422 rs72861736 79986156 3 0.013196427239650584 NA Radj75
3 10827 rs6777784 62376645 1 0.013196354616406747 0.662968 Radj75
5 17849 rs34914000 131148950 1 0.01319248029103802 0.972671 Radj75
18 6233 rs76519884 41014155 1 -0.013190725320699112 0.904867 Radj75
6 26215 rs1660690 147490398 2 0.013185795283376758 0.921396 Radj75
2 8974 rs80056702 50056246 1 -0.013177387446721648 0.930804 Radj75
7 17812 rs10237306 121955981 1 0.013172282475330177 0.981097 Radj75
2 28069 rs73056811 198766642 2 0.013142540076322939 0.985722 Radj75
11 21292 rs7121071 131476469 2 0.013140473204234887 0.953168 Radj75
19 5640 rs8102137 30296853 2 -0.013135080473824872 0.983292 Radj75
7 6213 rs10951356 32824632 2 -0.013114582719656773 0.977422 Radj75
2 13297 rs12622280 79515954 1 0.01310275906020012 0.754938 Radj75
7 3992 rs17142880 20506914 2 0.013079009641777696 0.993 Radj75
1 12362 rs12568287 75003812 1 -0.013068250106139823 0.991046 Radj75
7 16868 rs12705973 114313199 1 -0.013063966841936902 0.832577 Radj75
13 7177 rs1949203 65469787 1 0.013011389255234462 0.949726 Radj75
6 13376 rs9473932 50857995 1 -0.013009138253938086 0.992579 Radj75
20 9407 rs6024483 54421129 2 -0.01298116715878934 0.796683 Radj75
5 13201 rs6235 95728898 1 0.012980898972573054 0.989179 Radj75
5 25438 rs78247455 176722005 1 0.012977785711434209 0.948789 Radj75
5 25894 rs7732888 179004674 2 0.01297357810610953 0.99245 Radj75
6 3099 rs9476491 14092542 1 0.012968399380677374 0.922449 Radj75
10 11727 rs10740441 76410225 1 -0.012961223260158226 0.861446 Radj75
11 1528 rs3750944 6239344 2 0.012947586786029964 0.614083 Radj75
2 1186 rs3922853 5830599 1 0.012927327755045476 0.911974 Radj75
15 3184 rs112036939 41247859 1 -0.012903382589032966 0.959423 Radj75
6 4313 rs2206734 20694884 1 0.012902207721075993 0.983059 Radj75
2 4631 rs713586 25158008 2 0.01289539993666336 0.976592 Radj75
12 9399 rs7975850 60953913 1 0.012891726233641706 0.969918 Radj75
1 34509 rs7552982 243737428 2 0.012890238454632092 0.979569 Radj75
13 2782 rs7983267 33380905 1 -0.012882829206255591 0.951748 Radj75
5 14320 rs11739877 105876806 1 0.012882170818388505 0.944223 Radj75
13 6041 rs75740733 54732116 3 0.012874050248037748 0.980677 Radj75
7 11538 Affx-30905784 77054891 1 0.01285758964130658 0.839942 Radj75
3 17839 rs1348969 118066099 1 -0.012846907299717828 0.994604 Radj75
10 2414 rs10905682 10258487 7 0.012845374605763404 0.954543 Radj75
21 6242 rs915814 46493003 1 0.012811222507347559 0.952466 Radj75
17 9602 rs11654974 56044679 1 0.012790980411446823 0.902106 Radj75
6 10498 rs11755393 34824636 2 -0.012777919283999585 0.919641 Radj75
3 14725 rs9854673 94045567 1 0.012743359511518124 0.990134 Radj75
16 5273 rs2107118 24310282 1 0.01272919327263054 0.539917 Radj75
4 3859 rs28376053 20173329 2 -0.012705685478360856 0.987335 Radj75
2 23094 rs6754546 162757676 1 -0.012698747183144047 0.993261 Radj75
3 24591 rs329080 168214891 2 0.012658472201124482 0.98783 Radj75
19 814 rs2159917 2695707 2 0.012654716971087446 0.948989 Radj75
2 12823 rs10167686 76554776 1 -0.012653376153285134 0.972215 Radj75
18 13100 rs72618581 77547307 1 0.012644054858015799 0.552235 Radj75
1 14712 rs1526480 91209986 1 -0.01262660509043587 0.975167 Radj75
7 8292 rs2464926 46076075 1 0.012625656399501351 0.945323 Radj75
4 13887 rs7676645 94413681 1 0.012625321178553233 0.667015 Radj75
5 10790 rs7378759 77438686 1 0.01260669518872445 0.964198 Radj75
20 8121 rs11908276 47480655 3 -0.01260127833724191 0.993012 Radj75
3 2931 rs765248 13001931 1 -0.01257483249796676 0.968266 Radj75
19 1149 rs2240235 3831765 1 -0.012574272629168456 0.976141 Radj75
10 4682 rs10828249 21824727 1 -0.012560028255605326 0.951319 Radj75
10 9963 rs10740118 65101207 1 -0.012556946509605583 0.99366 Radj75
2 28650 rs57718010 203840822 1 -0.012551553015719502 0.993777 Radj75
18 3655 rs746625 22194998 1 -0.012542276388287713 0.941975 Radj75
4 19804 rs17289010 140774684 2 0.012541572581549981 0.933242 Radj75
13 12039 rs1924105 100546789 1 -0.012528033249827611 0.950492 Radj75
2 19900 rs17739093 138080930 2 0.012522109159277718 0.903184 Radj75
3 18912 rs58997055 125199504 1 -0.012512058612700239 0.988549 Radj75
7 8945 rs10275054 49625207 1 -0.012502171609684165 0.974982 Radj75
20 7329 rs7265519 43515270 2 0.01249687245653976 0.949286 Radj75
14 11745 rs17094893 93994870 2 0.012456754414801947 0.989262 Radj75
7 11298 rs56383938 74097622 2 0.012454474409831193 0.679328 Radj75
4 901 rs10212671 4810818 2 -0.01244180392529086 0.99467 Radj75
2 10384 rs12373763 60118138 1 -0.012399955445661248 0.89905 Radj75
22 6436 rs13056230 48874310 2 0.01239629923901661 0.777671 Radj75
5 22765 rs80058321 162661036 1 0.012387210419210329 0.130126 Radj75
4 2037 rs116015125 8586660 1 0.012382555857721071 0.351207 Radj75
5 23463 rs34774377 167001890 1 0.012359008046707656 0.67425 Radj75
5 13232 rs261967 95850250 4 0.012357789604982216 0.961481 Radj75
11 7785 rs10768956 43536147 2 0.01234881044121677 0.966085 Radj75
4 9206 rs12509266 58760043 1 -0.012338719719502612 0.980667 Radj75
7 5125 rs13243033 27248373 1 0.01233689218059532 0.842473 Radj75
1 19400 Affx-5309876 151006539 2 0.01232988487911473 0.978218 Radj75
1 33334 rs974893 237486779 1 -0.012326419581527416 0.975905 Radj75
22 7024 rs79966207 50722408 1 0.01232059029175038 0.710408 Radj75
1 1493 rs3011926 7737799 1 0.012317924441658414 0.970734 Radj75
2 29851 rs11694662 211989218 2 -0.012309005988141103 0.985057 Radj75
19 578 rs8103761 1957517 4 0.012307870792229031 0.980938 Radj75
11 2644 rs10840574 11144642 1 0.012303945137136956 0.850489 Radj75
1 204 rs6603803 1812688 4 -0.012293612820572302 0.992545 Radj75
5 11811 rs12153350 84064636 1 0.01229176349459259 0.983284 Radj75
17 1388 rs12761 5326145 2 -0.012274300639677457 0.957534 Radj75
16 2682 rs1366527 9401967 1 0.01226203196491295 0.977543 Radj75
19 8453 rs429358 45411941 1 0.012253815004718546 0.978306 Radj75
10 4125 rs12254400 18555510 2 -0.012253587172025569 0.968164 Radj75
10 16177 rs12764049 104634956 2 -0.012246138012673057 0.962575 Radj75
3 26918 rs3108740 182418372 2 0.01224124473889366 0.763772 Radj75
1 17570 rs115644856 111314507 1 0.012230015434792883 0.941161 Radj75
5 22308 rs12514103 159488365 3 0.012220967809780763 0.987377 Radj75
11 1878 rs11041371 7441272 1 0.012216519508374971 0.963885 Radj75
9 11440 rs2398871 96484220 2 0.012198413871012911 0.885959 Radj75
9 15808 rs10984447 121984553 4 -0.012179918106797052 0.983619 Radj75
4 8664 rs6831020 55500226 2 0.012176138025070327 0.971591 Radj75
9 9062 rs7021885 81770724 1 0.012174978225636438 0.916683 Radj75
1 16900 rs2335077 107573565 1 -0.012167008215146592 0.90078 Radj75
17 9524 rs4793893 55756756 1 0.012112560500393733 0.916343 Radj75
3 16371 rs4273371 108119071 3 0.012111380254243133 0.994807 Radj75
11 3357 rs10832355 15094057 2 -0.012110931354172776 0.962143 Radj75
9 16959 rs61185870 129420849 1 0.012101605442036307 0.964891 Radj75
9 11749 rs79561263 98670293 1 0.012096735272122346 0.92584 Radj75
4 20159 rs34733226 143134358 1 0.012095005959560524 0.988197 Radj75
15 10632 rs1695971 87750360 1 0.012081349919813631 0.929269 Radj75
6 4994 rs72830837 24247922 1 -0.012065055164451981 0.921755 Radj75
4 18604 rs4864201 130731284 1 0.012050351257764044 0.874255 Radj75
2 14234 rs11127034 86648492 2 0.012029116424337195 0.988276 Radj75
1 31787 rs6541300 230307549 4 0.012015881752984278 0.965711 Radj75
20 5237 rs34290613 30635236 2 0.01201399488101484 0.826894 Radj75
7 5293 rs1635852 28189411 2 0.01201278906929479 0.972124 Radj75
15 4580 rs72732986 52382477 2 0.012009156240816677 0.76041 Radj75
3 15662 rs17774042 102355402 1 -0.012008944086235434 0.91375 Radj75
4 24765 rs1472872 175243815 1 0.012005713925091763 0.892015 Radj75
9 17949 rs9411334 134896887 2 -0.012003577179209553 0.985543 Radj75
4 11971 rs11933401 80567753 1 -0.011991834189087548 0.85528 Radj75
12 3412 rs4764307 17241392 1 0.01197968162247624 0.961902 Radj75
4 23017 rs17462493 163432112 1 -0.011979382055591788 0.86012 Radj75
15 13322 rs2715423 99511873 2 -0.011943446077104212 0.928016 Radj75
6 5657 rs12202849 26704972 1 -0.011932376664895075 0.990687 Radj75
5 4542 rs4487458 27159580 2 0.01192562003832063 0.979073 Radj75
4 14995 rs112519623 103184239 1 0.011921175991260472 0.414845 Radj75
9 12413 rs7866850 103116601 2 -0.011919408824307757 0.99027 Radj75
3 12459 rs35987099 71682905 3 0.011882141017592189 0.950728 Radj75
18 9636 rs12454712 60845884 1 0.011875654567116065 0.409702 Radj75
3 27483 rs75637353 185741183 1 -0.011875528284423785 0.882132 Radj75
17 12035 rs6501601 71124903 2 0.011866024858963426 0.966984 Radj75
15 1485 rs11630385 31848910 1 -0.011863849660226607 0.976611 Radj75
16 4565 rs72771076 20016510 2 0.011853353601692795 0.993086 Radj75
12 6186 rs116909769 39386498 1 0.011839298139689926 0.953192 Radj75
2 6615 rs11887295 37044884 2 -0.01181843256757372 0.946202 Radj75
7 11009 rs4717623 71434369 1 0.011816408645107497 0.961764 Radj75
2 3031 rs6750232 15714958 1 -0.011807689901758681 0.9518 Radj75
1 11569 rs6684938 68374329 1 0.011798499780729069 0.806029 Radj75
13 1901 rs9507983 28620036 2 0.011763123831527507 0.990362 Radj75
9 16981 rs35196838 129517441 1 0.011733899127592252 0.84709 Radj75
18 2070 rs2902783 9288497 1 -0.011729702369190511 0.958411 Radj75
1 15497 rs995258 97431052 2 -0.011722327445578698 0.974358 Radj75
13 14438 rs2477466 111971579 3 0.011718031916531597 0.880503 Radj75
2 27422 rs115678324 193083522 1 -0.011705541138583015 0.818571 Radj75
8 1293 rs73660733 4147994 1 -0.011698199298815697 0.765777 Radj75
9 8971 rs1619442 81348300 1 0.011695657608771167 0.678702 Radj75
5 1618 rs7732156 6794098 1 -0.011667461968334642 0.650741 Radj75
8 10724 rs4737578 62080787 1 -0.011663543069072222 0.974745 Radj75
22 6504 rs73175164 49091922 3 -0.01166076627099713 0.778686 Radj75
14 10693 rs1555556 88329696 1 -0.011656314860310508 0.918453 Radj75
4 13292 rs13147493 89742179 1 0.011620120950492762 0.96803 Radj75
3 6660 rs9832622 35707409 1 0.011613920339329922 0.989128 Radj75
13 2360 rs1928496 31012904 2 -0.011590360788907152 0.913204 Radj75
1 29840 rs1014524 217116967 1 -0.011553508914880493 0.624451 Radj75
10 4440 Affx-2917020 20328059 1 -0.01154818900733261 0.973461 Radj75
7 18964 rs972283 130466854 1 0.011544252648952777 0.989743 Radj75
9 8968 rs79025389 81324293 1 0.01153596562046704 0.64319 Radj75
16 943 rs3810812 3639139 2 -0.011528518647456833 0.920185 Radj75
22 4578 rs4821941 40675091 1 0.011523528691555054 0.993698 Radj75
12 17137 rs79584499 114442591 2 0.011509228378091978 0.930143 Radj75
15 3685 rs118156341 44868503 1 0.011495739863169454 0.695539 Radj75
4 7453 rs4861181 42281042 1 0.011489248801573601 0.972575 Radj75
13 7356 rs73194764 67174385 2 -0.01148911376969699 0.921987 Radj75
15 7077 rs11071858 66389156 2 0.01148614322703382 0.955443 Radj75
9 9445 rs10780522 84191049 2 0.011471583603601987 0.980793 Radj75
19 8456 rs4420638 45422946 1 -0.011470602999520598 0.724727 Radj75
6 1408 rs6597173 5983776 2 0.011470237381599966 0.839417 Radj75
18 6207 rs62092069 40735531 2 0.011453473357603675 0.984373 Radj75
3 9136 rs2071042 52864584 1 -0.011431570512730567 0.989003 Radj75
8 11351 rs72652708 67242108 1 0.011426682044576406 0.655944 Radj75
14 8018 rs78621209 72054708 1 0.011423998203012719 0.880923 Radj75
2 4196 rs12478745 22541141 2 0.011414094997857106 0.984639 Radj75
12 16760 rs11065987 112072424 1 0.01138681615535825 0.987426 Radj75
1 18722 rs17038182 118868405 1 -0.011385390933130487 0.993863 Radj75
14 13370 rs12881629 101146413 2 -0.011381044638368672 0.80121 Radj75
4 17283 rs7669436 120649398 1 0.011361335512214934 0.986691 Radj75
2 8202 rs6743144 46026901 3 0.011358333740388742 0.959354 Radj75
3 12170 rs62253188 69941473 1 -0.01135319401330161 0.872105 Radj75
8 3736 rs7833064 15162595 1 0.011321343846555055 0.903648 Radj75
10 859 rs61831119 3754958 1 -0.011301590728193114 0.960216 Radj75
16 9482 rs2914502 62836733 1 0.011296676399289718 0.918146 Radj75
1 356 rs12044475 2709392 1 -0.01129012294886909 0.97013 Radj75
9 16501 rs10818810 126096522 1 0.011276806631704338 0.89824 Radj75
17 6776 rs55772196 38348353 2 -0.011273930627051613 0.961625 Radj75
18 362 rs1573324 2023693 1 0.011251457838902834 0.951181 Radj75
7 20550 rs62491425 139851684 1 -0.011247311347898633 0.961023 Radj75
12 16088 rs58343609 107292583 1 0.01124220617851586 0.664408 Radj75
14 2806 rs35358797 34716605 2 0.01123498203112034 0.992906 Radj75
17 8959 rs17745322 52942748 2 0.011222837824411525 0.890334 Radj75
15 8506 rs12914489 74187937 1 -0.011222161419565023 0.981098 Radj75
7 15654 rs6967330 105658451 2 0.011208298257991177 0.822921 Radj75
1 28431 rs1341683 208701838 4 0.0111954609255335 0.814256 Radj75
21 6598 rs2839319 47970696 1 0.011184930600204625 NA Radj75
5 24212 rs1200605 170660615 1 -0.011176324716372973 0.981129 Radj75
3 23236 rs12492355 155081143 4 0.01116527017110094 0.50066600000000006 Radj75
5 21125 rs12659834 152061427 1 -0.011151021535629352 0.938135 Radj75
10 8090 rs117576829 52258592 1 -0.011146673334291157 0.157947 Radj75
2 22818 rs72947562 160318978 1 -0.011142653696610206 0.0656573 Radj75
13 8033 rs9318032 72374849 1 0.011129182281857834 0.962588 Radj75
2 83 rs62104180 466003 1 0.011123305080694848 0.635791 Radj75
7 2708 rs2222618 13599216 1 -0.011121837172617149 0.979931 Radj75
16 4113 rs55827953 17170115 1 -0.011120139542832624 0.0204175 Radj75
12 8988 rs77521820 57777712 1 0.011099803812953201 0.925182 Radj75
15 5886 rs66552644 59591659 2 -0.011090682884236027 0.936005 Radj75
16 105 rs145361083 422085 1 0.011083293984599587 NA Radj75
21 532 rs2823784 17777893 1 0.011079920638522837 0.944128 Radj75
10 15330 rs2297987 98989454 2 -0.011078292177081063 0.973977 Radj75
7 11534 rs6971149 77024300 1 0.01107341000242743 0.859933 Radj75
2 31668 rs7601641 222304672 1 0.011053268123150477 0.749697 Radj75
9 19472 rs28458909 140257189 1 -0.01104228943155694 0.919222 Radj75
6 17985 rs854919 90123995 2 -0.011038591213491104 0.759919 Radj75
8 16456 rs71506363 105892724 2 -0.011030040898763723 0.756247 Radj75
5 13177 rs17383803 95393883 2 0.011027433427494678 0.95607 Radj75
5 19246 rs17208425 140871425 1 -0.011010479133035099 0.993238 Radj75
14 1875 rs75639464 29807595 1 0.010983436051167025 0.90872 Radj75
13 1532 rs944695 27015106 1 -0.010980993177894605 0.966033 Radj75
14 13919 rs117998971 103848782 1 0.01097602779350916 0.254225 Radj75
11 19258 rs664409 121964569 1 -0.010975359745586978 0.941339 Radj75
16 6092 rs9939450 28301487 2 0.010972673788788396 0.935551 Radj75
22 4769 rs7293091 42341308 2 0.01096005378503666 0.973445 Radj75
16 10883 rs62052918 72578594 1 0.01095938685460621 0.839919 Radj75
2 20121 rs924952 139832149 1 -0.010953973577304751 0.900977 Radj75
3 26898 rs2125109 182277971 1 -0.010952464181884723 0.967542 Radj75
5 18635 rs1434636 136572051 1 0.010944332097458914 0.972785 Radj75
19 6276 rs59215711 33678030 1 -0.010943548399086053 0.898559 Radj75
13 10004 rs61971082 86494667 2 -0.010941443531925839 0.97623 Radj75
8 820 rs4875250 2971031 1 0.010932937653823312 0.837327 Radj75
2 8384 rs79870611 46680059 2 -0.010923741934655097 0.587197 Radj75
4 25551 rs7686195 180169778 2 -0.010920815551142759 0.94272 Radj75
2 11101 rs72805798 65640651 1 0.010916094570126765 0.724897 Radj75
4 21442 rs34349153 153053114 1 0.010894825179067003 0.977457 Radj75
18 202 rs2040176 892467 1 0.010890281496011282 0.954209 Radj75
10 20334 rs11596466 128464664 1 -0.010890217522831327 0.950035 Radj75
1 1490 rs12128526 7723957 1 0.010887773259348841 0.948054 Radj75
18 10958 rs117013515 68749559 2 0.010879703255462522 0.614024 Radj75
7 131 rs76632630 872658 2 0.010854056383773096 0.988177 Radj75
16 10806 rs7198936 72030074 1 -0.010847679214153862 0.847609 Radj75
11 3583 rs10832648 16618307 2 -0.010842079516036534 0.963259 Radj75
3 24337 rs28617661 165713313 2 -0.010838835764320957 0.976646 Radj75
2 5031 rs1260326 27730940 1 0.01082741552855791 0.932984 Radj75
20 8156 rs79705218 47772599 1 0.010821198602012378 0.922328 Radj75
15 8655 rs12898397 75130093 2 0.010817441477150008 0.961291 Radj75
2 1252 rs2609188 6159942 4 0.010814361599794738 0.939646 Radj75
6 15369 rs6908597 69957509 1 0.010809253843684299 0.961984 Radj75
10 17985 rs9664945 116008497 2 -0.010804605314184026 0.982531 Radj75
3 14527 rs7652103 88758184 2 0.010796946663193757 0.98181 Radj75
9 11089 rs7869771 94180627 3 -0.010790886132745897 0.898594 Radj75
3 10584 rs4688379 61207457 2 0.010777685589137869 0.95334699999999994 Radj75
15 7758 rs304982 70165721 1 -0.010776505222488447 0.892932 Radj75
11 17985 rs6589497 115622993 1 0.010776469886931298 0.828532 Radj75
10 15496 rs1983864 100017453 3 -0.010768545227258475 0.989293 Radj75
4 3624 rs2110499 18381312 3 -0.010759007375222306 0.994264 Radj75
10 8669 rs11004108 55921514 1 0.010718839462695317 0.896367 Radj75
18 6888 rs9944807 44788908 1 0.010717733481257255 0.970236 Radj75
1 1302 rs12731208 6676485 2 -0.010693502953988479 0.972413 Radj75
1 27235 rs11590076 202122783 3 0.01068517722115765 0.894657 Radj75
11 20815 rs73573507 129693418 1 0.010681804545491825 0.96578 Radj75
20 9468 rs4811657 54749386 1 0.010679082550538361 0.725516 Radj75
17 10330 rs72845886 61666687 5 0.01066784533079675 0.992794 Radj75
9 9938 rs1147194 87272731 1 -0.010662009770471817 0.987723 Radj75
21 4555 rs2836672 40133027 1 0.010659946550956265 0.914046 Radj75
6 22761 rs1031881 124921140 1 -0.010657358861059776 0.900227 Radj75
2 26026 rs6759271 180844303 1 -0.010655889276267089 0.9894 Radj75
2 852 rs12999256 4069926 1 -0.010647747180515674 0.94417 Radj75
