CHR Group SNP.lead BP.lead Size W R2 Resolution
4 690 rs114382663 25850322 1 0.00300243801671724 0.259078 Radj10
2 615 rs116340591 23063682 1 -0.0029964743155536356 0.373581 Radj10
7 3145 rs1534339 156343926 1 -0.0029913078312150307 0.603213 Radj10
3 1104 rs199627048 42703029 1 0.0029876753276552198 NA Radj10
11 118 rs72637001 2922199 1 -0.0029673209570772663 0.79004 Radj10
7 2266 rs10280709 117613109 1 0.0029664403547078498 0.879589 Radj10
6 3851 rs76841061 161472028 1 -0.0029349570291503264 0.329134 Radj10
9 594 rs6475335 19478606 2 -0.0029091323978054206 0.976871 Radj10
21 827 rs9983174 46349031 2 -0.0028934590291634023 0.917638 Radj10
17 171 rs9898457 4429147 1 -0.0028878087861702283 0.695199 Radj10
19 308 rs73921438 7548626 1 0.002878712578851775 0.82747 Radj10
5 2810 rs73301362 155372746 1 -0.0028784353079141954 0.711265 Radj10
9 1362 rs72748762 88824007 1 0.002872984484991515 0.136013 Radj10
22 557 rs142152598 38211173 1 -0.002869692063776609 NA Radj10
11 1557 rs77059339 72912090 1 0.0028662697560356324 0.0796779 Radj10
7 303 rs75403309 9328127 1 -0.0028612007613316517 0.301818 Radj10
2 3916 rs72945643 213114263 2 0.002839678017743683 0.902757 Radj10
14 580 rs1953944 44092139 1 0.00282177237412067 0.693333 Radj10
11 2217 rs118053355 107328818 1 -0.0028194998734642263 0.880106 Radj10
17 1867 rs11150864 78532751 3 0.002817809405157796 0.573319 Radj10
8 2101 rs117975900 102195107 1 -0.0028042916462677667 0.736153 Radj10
3 1498 rs62252074 63436958 1 0.0027974598781567704 0.587489 Radj10
18 1613 rs586692 74188768 1 0.0027966494366251063 0.586887 Radj10
2 210 rs2197829 6984091 1 0.0027906084207980127 0.654007 Radj10
15 1857 rs3825901 101949168 1 0.0027905800991357105 0.754735 Radj10
3 3622 rs114555847 186129300 2 -0.002781138796808314 0.482795 Radj10
18 1647 rs7230806 74893310 1 0.002779548122130754 0.326623 Radj10
2 2410 rs79449496 121900572 1 0.0027761394068185077 0.83589 Radj10
2 3959 rs78605655 215638598 1 -0.0027528931129447683 0.879079 Radj10
14 621 rs117663423 47636386 1 -0.0027522630355393644 0.924427 Radj10
10 2070 rs499415 99773047 3 0.0027462409863942615 0.653249 Radj10
1 1655 rs75214981 74400421 1 0.002741713237816774 0.525934 Radj10
3 2652 rs1498719 134172488 2 -0.0027330156712001576 0.913226 Radj10
2 1341 rs4627617 54660456 2 0.0027293304066145696 0.971468 Radj10
15 1579 rs78072304 94376990 1 -0.002728820671990639 0.633855 Radj10
4 2133 rs17041404 111107501 1 -0.0027186797206550884 0.26423 Radj10
12 1504 rs77279324 76593184 1 0.0027159297102404543 0.948945 Radj10
21 274 rs74989569 26110553 1 0.0027091046754299042 0.127994 Radj10
7 1833 rs17165187 92859533 1 -0.00270093312924876 0.884021 Radj10
17 879 rs79882976 36083710 1 -0.002699446784185674 0.289288 Radj10
15 622 rs72749243 54010102 1 -0.0026923526460154628 0.749522 Radj10
14 1 rs117509976 19336265 1 0.002691546777030848 0.0483948 Radj10
1 1958 rs12566180 92362802 2 0.0026773696523448524 0.796985 Radj10
12 2451 rs61754987 124817779 1 -0.0026759176809295045 NA Radj10
2 1505 rs3770706 65226463 2 0.0026713914460970542 0.492233 Radj10
8 87 rs117671892 1921328 1 -0.002666999194568324 0.664275 Radj10
1 1865 rs6576874 87675036 1 0.0026653542883783763 0.969354 Radj10
4 3356 rs922028 180787754 2 -0.002662332167215291 0.917167 Radj10
14 37 rs79884365 21056232 1 0.0026516269863436862 0.967579 Radj10
15 1411 rs1814992 89510902 1 -0.0026491379446120836 0.935885 Radj10
10 777 rs2616624 28636719 1 0.0026475747516494764 0.903936 Radj10
8 519 rs113291523 14201673 1 0.00264610400772131 0.640698 Radj10
11 1001 rs56092115 38704550 1 0.002638871601645539 0.635325 Radj10
16 682 rs78504122 22035166 1 -0.00263781857006421 0.141197 Radj10
7 204 rs77599410 6291239 1 0.0026307605918883823 0.190283 Radj10
3 2342 rs3914911 116844310 1 -0.0026154897939993566 0.436053 Radj10
10 2773 rs80221064 130670468 1 -0.002611251397967882 0.599383 Radj10
8 921 rs139123217 26481822 1 -0.0026062172068476532 NA Radj10
1 3432 rs17583875 197924770 1 -0.0025928477060700008 0.474151 Radj10
7 1746 rs76796674 86255332 1 -0.002588195100983984 0.335168 Radj10
6 1402 rs9267873 32199352 2 -0.002587783170786632 0.992962 Radj10
4 1017 rs2342428 41185206 1 -0.002581723400663255 0.907724 Radj10
9 298 rs4606116 8778133 1 0.002575439951703896 0.824969 Radj10
10 2413 rs75061202 119133529 1 0.0025695677112615037 0.332115 Radj10
10 865 rs117581678 32221142 1 0.0025656192887829775 0.157964 Radj10
13 1601 rs117603242 102497110 1 -0.0025630775832901883 0.404695 Radj10
10 381 rs11555898 12292413 1 -0.0025595670888207294 0.220573 Radj10
1 3413 rs115186385 196183282 1 -0.002553532682560301 0.328055 Radj10
1 2721 rs200829664 158639328 1 0.0025511085054994226 NA Radj10
2 512 rs2198300 18383367 1 -0.002546446409190731 0.772307 Radj10
7 82 rs113716688 2608103 1 -0.0025377117593495665 0.355992 Radj10
8 1884 rs77149063 89820819 2 -0.002526165482501375 0.146307 Radj10
4 2641 rs114429103 143293187 1 -0.0025158462883869944 0.0130066 Radj10
19 261 rs78565612 6558205 1 -0.0025139454533306843 0.266678 Radj10
2 511 rs2011027 18351537 1 0.0025123465213187602 0.138512 Radj10
18 1625 rs79689999 74379542 1 -0.0025101474809015954 0.288399 Radj10
2 1732 rs139528653 75616021 1 -0.0025061686989685983 0.562672 Radj10
18 579 rs72886794 21973349 1 0.0024861342147794634 0.254355 Radj10
2 3639 rs74413055 196168161 3 0.0024846194459995767 0.956545 Radj10
12 1842 rs77264080 96398777 1 0.0024826286322977825 0.646977 Radj10
16 33 rs148595483 774193 1 0.002480703618728518 0.0152902 Radj10
2 3343 rs13030788 176732229 1 -0.0024802981697552235 0.832786 Radj10
15 1298 rs117942966 84734668 1 -0.0024791560718967352 0.0871693 Radj10
11 1995 rs518259 95198585 1 -0.002467608974762992 0.747783 Radj10
8 1818 rs117339325 83725679 2 -0.0024635001857677185 0.490627 Radj10
12 2202 rs12581177 114944003 1 0.0024617508733425146 0.623233 Radj10
4 2783 rs56335348 152453207 2 -0.002460719028457869 0.946081 Radj10
2 961 rs35754864 37938210 1 -0.002458821625090576 0.628817 Radj10
15 1487 rs117570989 92150717 1 -0.0024565800764216003 0.583631 Radj10
8 662 rs73666614 18183036 1 -0.00245482089923681 0.235385 Radj10
6 2716 rs12195204 101864110 1 0.0024539333953673714 0.651502 Radj10
1 2183 rs11185092 107886278 1 0.0024405399267803294 0.225727 Radj10
4 3637 rs7657521 187851352 1 -0.0024305138724951152 0.676483 Radj10
20 1391 rs73136030 59228108 1 -0.0024185679100361085 0.128513 Radj10
10 1598 rs79647797 77954261 2 -0.002397850893662378 0.944213 Radj10
15 554 rs117133403 49823391 1 0.002390441418727401 0.225484 Radj10
5 3092 rs61644210 168226135 1 0.0023878714499408955 0.45261 Radj10
1 2122 rs4907974 103021627 1 0.0023875662281452647 0.947788 Radj10
6 2717 rs62419588 101899959 1 -0.0023819766535849705 0.346437 Radj10
12 2498 rs422931 125896922 1 0.0023684107425545413 0.574966 Radj10
3 2167 rs62263291 107113105 1 0.00236459273481541 0.958188 Radj10
15 1318 rs117661294 85656050 1 0.00235988706172116 0.254056 Radj10
2 3929 rs17272806 213558906 1 -0.002358791019327845 0.0566835 Radj10
1 4480 rs116241822 241568886 1 0.0023550099388635662 0.775347 Radj10
4 3323 rs72702775 179162634 1 0.0023510672548291236 0.148983 Radj10
19 1171 rs59878320 48734195 1 -0.0023509380222388994 NA Radj10
3 662 rs73037733 23317032 5 -0.002348517564715771 0.984734 Radj10
13 503 rs117518380 37130549 1 -0.0023419437630428346 0.401774 Radj10
11 2633 rs659357 124660184 2 -0.002333402804161002 0.306651 Radj10
20 919 rs150099563 42908092 1 0.00233316488829798 NA Radj10
4 3108 rs112111671 168324025 2 0.0023240855716340648 0.92353 Radj10
3 2550 rs144843366 129289978 1 -0.002322750164837623 0.0888962 Radj10
3 2690 rs116818670 135454527 1 -0.002316946002075657 0.540941 Radj10
10 835 rs668126 30604416 1 0.0023125990415459063 0.737653 Radj10
4 2366 rs114589928 125592869 1 0.0023053997892733733 0.537678 Radj10
2 2895 rs75267023 151598274 1 0.0022952381421051022 0.578324 Radj10
16 404 rs4780953 10677014 1 0.0022947027256786283 0.680097 Radj10
13 1126 rs2148519 75149666 1 -0.0022894410532371115 0.607847 Radj10
6 3347 rs117139139 138928339 1 -0.0022876762096652814 0.244672 Radj10
5 1729 rs4632782 92588151 1 -0.0022855979756072594 0.328919 Radj10
20 439 rs79801563 13969825 1 0.0022844759485884437 0.944852 Radj10
9 1570 rs12552100 100234633 1 0.0022775935881002678 0.0741565 Radj10
5 411 rs12153083 11588701 2 -0.0022721146860959925 0.827531 Radj10
4 961 rs7699651 38980064 1 -0.002264891163328419 0.023117 Radj10
6 3690 rs111956522 154867438 1 -0.002262463280023246 0.800571 Radj10
7 659 rs75830240 24746730 1 -0.002261537832031472 0.895584 Radj10
1 1246 rs1288588 53870831 1 0.0022611791164781824 0.88608 Radj10
4 30 rs56007462 1225775 1 0.00225715639804049 0.0707877 Radj10
18 1421 rs67660661 67568317 2 -0.0022561539907342003 0.742618 Radj10
4 1088 rs76905420 46751847 1 0.0022324197129704837 0.160708 Radj10
18 840 rs79529072 38937525 1 -0.0022197199146346868 0.768505 Radj10
17 762 rs10512442 31275005 4 0.002219613212001674 0.831976 Radj10
12 470 rs11611183 13807004 1 0.0022182164815556698 0.550725 Radj10
12 39 rs149388376 970413 2 0.002216791665039025 NA Radj10
1 245 rs2274326 9009214 1 -0.002212894682636278 0.977566 Radj10
6 1708 rs117919800 36819674 1 0.0021953855848589935 0.0477389 Radj10
6 2328 rs7768578 76909761 1 0.0021951781226814022 0.973281 Radj10
12 1172 rs1725357 56129803 2 -0.002193646597513873 0.788919 Radj10
11 2171 rs113959330 104168657 2 0.00218939061127182 0.450502 Radj10
3 3069 rs78845753 156210494 1 0.002189102219373169 0.569602 Radj10
2 2093 rs7594241 105655536 1 -0.0021790033850668236 0.656525 Radj10
12 1047 rs17860282 51740350 1 0.002173346508992538 0.0420338 Radj10
1 1165 rs4926858 47875627 1 0.0021678677879939383 0.490666 Radj10
3 3688 rs13060460 188042220 2 -0.0021586791791754476 0.219863 Radj10
11 186 rs1023723 4943766 2 -0.002154907491939387 0.990713 Radj10
4 2503 rs11935553 135810888 1 0.002153949294864886 0.204628 Radj10
1 1949 rs78727537 92056185 1 -0.0021528950120941674 0.843209 Radj10
1 2516 rs267733 150958836 1 0.002143873015669799 0.933432 Radj10
16 1643 rs116985496 79150983 1 0.0021409781185137136 0.066356299999999993 Radj10
16 1482 rs79640741 74846353 1 0.002139765688984436 0.564449 Radj10
14 1742 rs72713985 100949514 1 0.0021381958734105803 0.0951824 Radj10
1 855 rs74886700 31844441 1 0.002135818790300654 0.198174 Radj10
4 1230 rs13133979 58377150 1 -0.002135498485500477 0.661286 Radj10
6 2035 rs13213123 51413785 1 0.0021308699239914906 0.687057 Radj10
19 1025 rs13345456 41806918 1 -0.002103855020034434 0.464574 Radj10
5 2514 rs35887942 141514443 1 0.002103360860955213 0.978395 Radj10
13 1352 rs117916887 90645657 1 0.002094886942004613 0.906959 Radj10
9 909 rs10814123 34561808 1 0.0020904611970967947 0.829935 Radj10
17 1095 rs2584668 47557284 1 0.0020902323683641005 0.536692 Radj10
8 2215 rs72684507 107792796 1 -0.0020898457361513975 0.335678 Radj10
3 277 rs11131090 7829298 1 -0.002079028680815343 0.608305 Radj10
13 1349 rs16943501 90508489 2 0.0020697311191010146 0.776747 Radj10
4 619 rs77233244 22418804 1 0.0020648009482249455 0.707577 Radj10
10 488 rs55706505 15024708 1 0.0020613789329998345 0.443063 Radj10
5 2301 rs75140664 129883240 1 -0.0020601859612044715 0.0690713 Radj10
6 364 rs13208015 11957086 1 0.0020597743396661857 0.332135 Radj10
9 2323 rs78791514 133820603 1 -0.002058013670102181 0.176263 Radj10
11 1574 rs142277857 73753106 1 0.0020570801019514405 NA Radj10
8 1981 rs117154738 96232804 1 0.0020570560140758063 0.441736 Radj10
15 1055 rs12440264 71854104 1 0.0020527234457156283 0.147812 Radj10
15 1376 rs80158872 88360757 1 0.002046075187209741 0.891719 Radj10
4 922 rs10012419 37876505 1 -0.002045068616150468 0.692567 Radj10
6 1816 rs2477822 41505624 1 0.002043566347420243 0.61158 Radj10
13 418 rs472873 32989794 1 -0.002041968073064009 0.511044 Radj10
6 481 rs79107575 16719673 1 0.002036125100879165 0.144592 Radj10
1 3083 rs76435263 175561605 2 0.0020326412909765813 0.746811 Radj10
4 1278 rs111926642 61912212 1 -0.0020299114129064505 0.822335 Radj10
22 250 rs78807374 26031613 1 0.0020276756035279434 0.0446153 Radj10
3 2905 rs75910093 148305235 1 0.002025613029663951 0.708445 Radj10
19 508 rs139113505 14499616 1 0.0020238807143788512 0.0962027 Radj10
1 4730 rs77479833 248900154 1 -0.002018994858467186 0.559389 Radj10
3 2129 rs35067598 105221432 1 -0.0020140956270605142 0.164837 Radj10
17 151 rs887388 3803936 1 -0.0020073624861413493 0.679721 Radj10
13 970 rs76289310 66214812 1 0.0020041175137064183 0.158643 Radj10
11 659 rs10766789 21378172 1 0.002003145431536269 0.059039 Radj10
3 2436 rs4678003 123013637 1 -0.0020027834401597886 0.845941 Radj10
2 3068 rs17713557 163117185 2 0.0019982255999546022 0.314148 Radj10
1 2485 rs116795080 146851404 1 0.001996275110669714 0.664705 Radj10
1 4444 rs9661447 240647194 1 -0.0019884669358162486 0.388816 Radj10
3 3772 rs6778322 190527021 1 -0.001987055250897 0.956685 Radj10
2 608 rs12467991 22584105 1 -0.0019826539157992325 0.519241 Radj10
2 4279 rs10933169 228074630 3 0.0019816367476566676 0.954605 Radj10
10 1256 rs12781869 60650592 1 0.001979894584380869 0.0334288 Radj10
8 133 rs7822902 2994124 1 0.0019779952436418066 0.718617 Radj10
5 1196 rs696889 60903264 1 0.001970663506137998 0.718614 Radj10
2 3302 rs7560077 174377174 1 -0.0019659462446572403 0.851902 Radj10
7 3075 rs12719959 155152401 2 0.0019639083693968225 0.943362 Radj10
5 339 rs16882975 9516477 1 0.0019579686002817284 0.281622 Radj10
16 1010 rs118083824 51704580 1 -0.0019558019156354425 0.248997 Radj10
1 71 rs2817132 3096478 2 -0.0019552565172107203 0.337091 Radj10
6 1015 rs3823363 29943715 1 -0.0019498038131556968 0.995653 Radj10
2 4719 rs111436399 241301459 1 0.0019472595014365453 0.0382779 Radj10
15 1245 rs117216581 81152198 1 0.0019469922004293695 0.0528257 Radj10
5 1975 rs116601935 110917936 1 -0.0019452177349746885 0.517229 Radj10
13 1872 rs72655752 110974330 1 -0.001941780547339779 0.328727 Radj10
11 1000 rs1038255 38619850 1 -0.001941556436443961 0.951291 Radj10
6 668 rs12194443 24808548 1 -0.00194043712168709 0.743559 Radj10
9 1324 rs117542686 86938026 1 0.001939070386217109 0.579423 Radj10
2 4545 rs6431421 236949119 1 0.001936381523399881 0.847214 Radj10
6 2678 rs146934336 99819306 1 0.0019309786798291065 0.014937 Radj10
5 1233 rs72767964 63346226 1 -0.0019309497779858946 0.955343 Radj10
5 2869 rs115143350 157779074 2 -0.0019276693940700831 0.748926 Radj10
19 1558 rs149822437 57335015 2 -0.0019261167738348062 NA Radj10
14 422 rs2035423 34451956 1 0.001920985061341414 0.659024 Radj10
8 2688 rs1501061 132968567 1 0.001912279708575882 0.822058 Radj10
4 951 rs79948128 38795321 2 -0.0018977642690511797 0.748561 Radj10
1 2694 rs115897109 157586811 2 -0.001896850509650768 0.645074 Radj10
6 3821 rs12193769 160261363 1 0.0018961339134773373 0.136912 Radj10
3 1876 rs17786685 82447612 1 -0.001893987709904215 0.343952 Radj10
12 2255 rs79157878 116892133 1 0.0018827770023771635 0.786115 Radj10
19 1493 rs140943962 55966673 1 -0.0018771920461869665 NA Radj10
17 1357 rs4365 61574712 1 0.0018441500247952515 0.621484 Radj10
2 1576 rs76638078 67999661 1 0.0018392896161223693 0.0418715 Radj10
3 830 rs72853592 30267355 1 0.001837516027996576 0.307429 Radj10
3 113 rs75699120 3131245 1 0.0018347207089297087 NA Radj10
10 911 rs139550735 34671513 1 0.001834350053920459 NA Radj10
16 1810 rs79392712 83625400 2 -0.0018274765245979692 0.379306 Radj10
19 1166 rs8105198 48543862 1 0.0018273791513578775 0.888227 Radj10
9 530 rs17743955 16836893 1 0.0018249749641999608 0.207942 Radj10
14 1446 rs183355103 91610122 1 0.001819369894586841 0.0543199 Radj10
17 651 rs894680 19440538 1 -0.0018176045170917806 0.470304 Radj10
2 2091 rs7596328 105442170 3 -0.0018156369634137084 0.982948 Radj10
16 111 rs61747736 2849411 1 -0.0018076946641647038 NA Radj10
14 699 rs77193419 52189322 1 -0.0018059849965654177 0.358351 Radj10
2 1841 rs17789933 80915768 1 -0.0018045812093897564 0.401429 Radj10
9 1844 rs3739448 113192773 1 0.0018043750937941174 0.840137 Radj10
2 2761 rs77306004 142138525 2 0.0018033875460063073 0.969918 Radj10
12 985 rs886441 48262964 1 -0.0017993183305840665 0.627496 Radj10
5 2582 rs78718661 145166992 1 -0.0017985691176921688 0.0337713 Radj10
14 888 rs4902100 62549819 1 0.0017910867461909546 0.663409 Radj10
16 1736 rs78266257 81808838 2 -0.0017900486248424966 0.706884 Radj10
4 1878 rs111861191 96566957 1 -0.0017895287493788835 0.879381 Radj10
2 1725 rs76982332 75277925 1 0.0017893839282106555 0.604765 Radj10
6 2464 rs11754890 87985343 1 -0.0017813640512578238 0.390916 Radj10
6 3741 rs2444791 156689671 1 -0.0017735320311624177 0.867835 Radj10
4 990 rs2292039 40427990 2 -0.0017716483665128164 0.762089 Radj10
8 150 rs73657886 3276403 1 0.0017708493459215832 0.267904 Radj10
21 778 rs57145743 44821881 1 -0.0017705740635938535 0.529521 Radj10
13 642 rs9533563 44212127 2 0.0017651092758328296 0.548593 Radj10
22 735 rs5765224 45627967 1 -0.0017628865421316481 0.951106 Radj10
17 868 rs62069491 35471186 1 -0.0017589953445774447 0.846608 Radj10
18 1071 rs118089345 50759220 1 -0.0017589464108284422 0.103923 Radj10
12 932 rs76169873 45168035 2 0.00175808672034481 NA Radj10
15 820 rs7182033 62407322 2 -0.0017566456839284022 0.845291 Radj10
16 768 rs75463141 25645763 1 -0.0017484292550005505 0.299092 Radj10
13 78 rs149946079 22445361 2 -0.0017449719656511741 0.610005 Radj10
3 3414 rs115383194 175683494 1 -0.0017423086729984022 0.0596581 Radj10
6 3905 rs116940466 163090427 1 0.001736045920924633 0.0794623 Radj10
7 2153 rs12532056 109860636 1 -0.0017328361649409326 0.797358 Radj10
19 165 rs35268568 3705590 1 0.001726715848667544 0.446373 Radj10
1 3989 rs115066827 221475624 1 0.0017223784384604059 0.274162 Radj10
5 2026 rs2100521 114638625 1 0.0017185762990387424 0.852591 Radj10
12 922 rs112788922 43848919 1 0.001717632293737761 0.336644 Radj10
4 2959 rs28516658 161798162 1 0.0017147109051748083 0.0148981 Radj10
1 3767 rs17267234 211017253 3 -0.001710986106861776 0.722109 Radj10
2 416 rs4624358 13688430 1 -0.0017092204249715953 0.642603 Radj10
6 3304 rs77417335 137286377 1 -0.00170589163156318 0.716966 Radj10
5 1964 rs114664839 109957801 1 -0.0017034906927477591 0.630539 Radj10
5 614 rs80072685 22612031 1 -0.0016936472627077724 0.431003 Radj10
3 2655 rs1127826 134278270 1 0.0016858805745670828 0.989331 Radj10
15 509 rs111789844 46328718 2 0.0016825654972654046 0.0798828 Radj10
6 3719 rs117426532 155649545 2 0.001675137746995003 0.85271 Radj10
6 1800 rs4714431 41168337 1 -0.001673486907357339 0.870587 Radj10
13 145 rs75402847 23846908 1 0.0016711753854595911 0.640902 Radj10
1 3341 rs146033342 191806872 1 0.0016689151020173472 NA Radj10
11 1833 rs117471793 86605459 2 -0.0016635542128999267 0.387673 Radj10
2 541 rs703308 19531545 1 0.0016613238513155514 0.334754 Radj10
10 2651 rs1872006 127389009 1 -0.0016610840800048514 0.853206 Radj10
7 1613 rs112910342 78309286 2 -0.0016575781825657512 0.863993 Radj10
20 414 rs117329822 12781553 1 -0.0016569524238178712 0.356024 Radj10
11 2568 rs7129743 122748589 1 -0.0016568341319015585 0.439751 Radj10
20 513 rs73900024 17037976 1 0.0016540166321212155 0.793099 Radj10
4 1654 rs3796470 83381564 1 0.0016536392337361098 0.261292 Radj10
17 1427 rs77252884 65423165 1 -0.0016499963054303264 0.0445109 Radj10
13 1350 rs118111465 90565333 1 0.0016459149149903902 0.703682 Radj10
1 4723 rs78811906 248435253 1 0.001633156525122356 0.976703 Radj10
5 1312 rs72763695 68304543 1 0.0016329937976447598 0.12757 Radj10
4 1904 rs80161716 99169914 1 0.0016310757762642229 0.168454 Radj10
2 3130 rs353119 166130379 1 0.0016295765250063713 0.860601 Radj10
9 1890 rs75667795 115391322 1 -0.001626694418261783 0.0475608 Radj10
3 610 rs76253816 21491063 1 -0.0016225820910423295 0.0857206 Radj10
