CHR Group SNP.lead BP.lead Size W R2 Resolution
6 23019 rs1361108 126767600 1 0.03705714333618101 0.99112 Radj75
2 28248 rs114693875 200323452 2 0.03692814567069045 0.803661 Radj75
12 7169 rs7303323 47145151 2 -0.03691410336325527 0.992556 Radj75
17 1982 rs1625895 7578115 3 0.036832205272518174 0.967762 Radj75
2 15868 rs13017382 106720110 1 -0.036795105314679624 0.96174 Radj75
3 27428 rs73175547 185327012 2 -0.03673996040005172 0.887955 Radj75
2 31189 rs1052483 219934348 3 -0.03668802692708944 0.981841 Radj75
3 12655 rs6792408 72400381 1 0.03667018008865481 0.908098 Radj75
11 20478 rs12417930 127986202 1 0.036668819358499076 0.984495 Radj75
1 24727 rs2027086 183057933 2 0.03661476548709372 0.99465 Radj75
13 11877 rs16955981 99518537 1 0.03648885365764024 0.969008 Radj75
4 14666 rs17029277 100575711 2 0.036414911987447666 0.926581 Radj75
8 6450 rs478045 27508226 1 0.03638546274102125 0.948452 Radj75
19 4759 rs10412176 19689164 2 0.03629779235176207 0.988523 Radj75
15 10225 rs1532776 85624614 2 0.03607546571478597 0.987415 Radj75
13 9387 rs1327313 80677558 4 0.03604840467129535 0.971533 Radj75
19 2972 rs10948 10754905 2 0.0360461623507487 0.988414 Radj75
15 13322 rs1521484 99511793 2 0.0360379123415334 0.978317 Radj75
3 15216 rs28637457 98681312 1 -0.0359232637231951 0.981238 Radj75
20 5604 rs6060151 33594226 1 -0.03591644181869774 0.992887 Radj75
10 15496 rs1983864 100017453 2 0.035862794948094585 0.989293 Radj75
3 9787 rs7637449 56628031 2 0.03576506104153309 0.995617 Radj75
7 18845 rs11556924 129663496 1 0.035746418341344545 0.908984 Radj75
14 1168 rs7149586 24845841 3 -0.035710284672555534 0.987278 Radj75
20 1568 rs6038580 6668774 1 0.03567482496268193 0.840317 Radj75
19 7063 rs79071992 37642922 2 0.03563377105202389 0.98931500000000006 Radj75
10 13868 rs1044322 89623323 1 0.03563264584031826 0.771562 Radj75
15 10309 Affx-12104956 86278479 1 0.03562629752924911 0.985618 Radj75
16 10876 rs11862324 72462749 2 0.035591770449851824 0.967125 Radj75
8 15037 rs7825742 96417185 1 0.035566761840470876 0.860913 Radj75
2 31108 rs589967 219445165 2 0.035562650672748775 0.991242 Radj75
12 3938 rs4326884 20536371 3 0.03531553783514175 0.957179 Radj75
16 532 rs35816944 1828030 1 0.03516259987264744 0.022587 Radj75
1 19304 rs6679147 150192450 1 0.035153776813692375 0.733339 Radj75
14 8784 rs11466414 76447850 1 0.03509166411706943 0.82348 Radj75
10 19922 rs12569940 126592684 1 0.03508077444238718 0.957846 Radj75
16 3866 rs7200543 15129970 1 0.03500632296578591 0.993163 Radj75
21 2346 rs2830585 28305212 1 0.03498431414054341 0.883696 Radj75
1 23231 rs17346473 172083093 1 0.034962601256859176 0.963921 Radj75
17 7910 rs11656818 46103237 1 0.03493459053279926 0.662281 Radj75
7 22317 rs117564322 150684021 2 0.034817731438043814 0.8687 Radj75
20 1575 rs6085661 6693128 1 0.03481570159333588 0.854876 Radj75
5 5480 rs268751 33315674 2 -0.03475024135606189 0.98407 Radj75
7 6219 rs62467370 32929628 3 -0.034594949865449795 0.961564 Radj75
17 10093 rs56992242 59664673 3 0.03458157778491743 0.955462 Radj75
5 5877 rs7731023 36181627 4 0.03457314361877109 0.94938 Radj75
4 15860 rs4593211 109457433 2 0.0345570639673637 0.971276 Radj75
8 12658 rs78455306 75902507 3 0.03437110879775427 0.952406 Radj75
22 5725 rs136029 46236425 2 0.03425171227264839 0.87808 Radj75
4 6947 rs13115589 39351868 1 0.03417664793045316 0.937028 Radj75
4 15130 rs10026360 104374596 1 0.034147582252344454 0.876652 Radj75
5 13201 rs6235 95728898 2 0.03402509855451798 0.993681 Radj75
3 11777 rs17806888 67416322 2 -0.03396628799294059 0.957707 Radj75
4 945 rs28495769 5020368 2 0.03395813509321406 0.965075 Radj75
14 13922 rs2065018 103879187 3 0.03394339407318295 0.994395 Radj75
2 5986 rs4670256 33360556 1 0.03388472924156246 0.639315 Radj75
8 10510 rs16925119 60587632 2 -0.033816436097868975 0.953419 Radj75
2 26379 rs288326 183703336 2 0.03381570915961897 0.743469 Radj75
17 10333 rs11658329 61763031 2 -0.03377392755122327 0.994415 Radj75
12 13821 rs7302091 94324285 2 0.033688255890585876 0.895279 Radj75
11 8290 rs2946005 46001229 1 -0.03362849140520613 0.98456 Radj75
9 1236 rs12348423 4740251 2 0.03362333656637236 0.603461 Radj75
2 6009 rs11678479 33459306 2 -0.03358160616672434 0.93931 Radj75
7 597 rs798489 2801803 1 0.03353642698709068 0.828788 Radj75
6 23428 rs2229848 129807629 1 0.033485580077146804 0.945883 Radj75
17 9295 rs17833388 54889879 1 -0.03347401289688366 0.961243 Radj75
1 24807 rs144712473 183495812 1 0.03347028353392808 0.0119775 Radj75
8 10063 rs17785796 57666538 1 0.033455325175336094 0.98741 Radj75
6 25458 rs225738 142561251 2 0.03341371762869058 0.986094 Radj75
12 10564 rs61743810 69140339 1 0.03338841459334499 0.938954 Radj75
4 2668 rs16887775 12902074 1 0.033309178795728 0.915363 Radj75
11 18916 rs2305013 120340060 2 0.03328995646600133 0.976612 Radj75
5 9521 rs3756668 67596088 1 0.03327588582302915 0.963456 Radj75
13 8301 rs6562757 73862693 1 0.03321433373102535 0.841534 Radj75
2 33442 rs13004748 233129776 1 0.03321320364893778 0.803577 Radj75
7 8332 rs78743535 46304421 1 0.033208396357885396 0.569843 Radj75
17 11383 rs739549 67889474 2 -0.03318537300135777 0.991528 Radj75
6 11890 rs9529 41903007 2 -0.03317984594672045 0.953946 Radj75
3 20183 rs4077158 133942941 2 0.03316730753068578 0.988219 Radj75
14 5459 rs2359360 55199776 3 0.033167032135105363 0.9473 Radj75
12 15367 rs7309412 103073093 3 0.03316607356385722 0.973319 Radj75
8 19999 rs6470764 130725665 2 0.0331450881583614 0.976166 Radj75
22 2331 rs111965080 28962094 1 0.03312763139378594 0.150689 Radj75
1 29048 rs351376 212426172 2 0.0329371690506728 0.97959 Radj75
6 8837 rs2261033 31603591 1 -0.03288701256655577 0.995381 Radj75
2 6778 rs13391045 37938985 1 -0.03284379193361962 0.990588 Radj75
3 14352 rs300982 87325753 1 0.032829544566150934 0.744523 Radj75
4 379 rs2187692 1983556 2 0.03273950656752109 0.649819 Radj75
17 14419 rs4969475 79975835 1 0.03271360456711588 0.933467 Radj75
6 16794 rs583426 80946687 2 -0.03270133299371626 0.994942 Radj75
10 5699 rs1755205 28933757 4 -0.03267488704174728 0.989707 Radj75
5 24718 rs7732038 172998191 3 0.03266807794388768 0.986565 Radj75
10 9399 rs1171619 61465838 1 0.03265002951831607 0.872947 Radj75
7 19609 rs4524734 134382784 2 0.032647744711457816 0.711044 Radj75
7 8328 rs1486139 46275728 1 0.03259744870730441 0.930508 Radj75
17 274 rs2586252 926121 1 0.032559563626596524 0.920276 Radj75
8 18750 rs3802266 123985708 4 -0.03254024857720869 0.975665 Radj75
9 13457 rs725773 109519849 1 0.03247358492988796 0.850455 Radj75
16 11450 rs12930876 75204325 2 0.03246684852494473 0.955064 Radj75
2 8421 rs12474201 46921285 4 -0.03242599561177441 0.952319 Radj75
15 10056 rs9920351 84316512 1 0.032393693048864074 0.942957 Radj75
19 9519 rs7251877 50097547 1 -0.03234883144504368 0.992197 Radj75
12 2498 rs10845407 11877232 2 0.03233575466178985 0.973316 Radj75
10 4895 rs4747478 23770781 1 0.032281856229959265 0.990851 Radj75
14 1157 rs3181251 24805824 1 0.03224791258341895 0.978988 Radj75
11 3063 rs7926971 12698040 1 -0.032205658126680865 0.985178 Radj75
1 24401 rs3795504 180905448 2 0.03219587898833681 0.96393 Radj75
20 5737 rs6060755 34606915 1 -0.03218413296638439 0.975669 Radj75
4 20658 rs1567224 146840077 1 0.032147389427248596 0.95038 Radj75
12 15606 rs117801489 104408832 1 0.03212707286598287 0.0849427 Radj75
15 13546 rs899951 100623366 1 0.03202565451250909 0.943383 Radj75
8 20744 rs6471133 134611160 1 0.03195432375726682 0.983716 Radj75
12 11658 rs61754233 77439823 2 0.031880021114480975 0.833231 Radj75
7 10199 rs316319 65612420 1 0.031815069070548915 0.778977 Radj75
1 14410 rs12145922 89146234 2 -0.03178925301066397 0.991697 Radj75
10 2720 rs1570695 11898502 1 0.031766196550447365 0.955183 Radj75
4 26431 rs4862155 184236868 1 0.0317439979791094 0.98253 Radj75
12 5254 rs12370271 28466773 1 0.031736456179077964 0.984596 Radj75
12 15291 rs17032220 102407746 1 0.03165717910815044 0.946309 Radj75
12 5281 rs118181489 28726307 1 0.03161997099912263 0.144747 Radj75
12 10047 rs4301828 65983158 2 -0.031615254552689445 0.941402 Radj75
14 5487 rs7150628 55260785 1 0.031586631516600246 0.955393 Radj75
2 4671 rs12991495 25486770 2 0.03158172543365824 0.879912 Radj75
20 9492 rs6064362 54845796 4 0.0315259141329378 0.951221 Radj75
9 12018 rs4743150 100740124 2 0.03149765410397724 0.983828 Radj75
3 24852 rs7616087 169234203 1 -0.03148524784077541 0.988878 Radj75
7 20667 rs10487888 140499107 1 -0.03144227662131732 0.974966 Radj75
15 13950 rs9806369 102008430 2 0.03141161346446103 0.832558 Radj75
17 8498 rs4605213 49244747 2 0.03140908367384279 0.97391 Radj75
9 10538 rs80280541 90853162 1 0.031338670168365834 0.935516 Radj75
15 6678 rs11636917 63793873 1 -0.03133831013743698 0.95496 Radj75
6 29925 rs2305089 166579270 1 0.03125603029473084 0.943862 Radj75
15 6411 rs7178424 62380259 3 -0.03121165621444835 0.957514 Radj75
8 12805 rs62515696 77346752 1 0.031194394836869494 0.808064 Radj75
3 8447 rs62246404 47095733 2 -0.03118607462633361 0.969651 Radj75
3 27469 rs16860328 185635685 2 0.031051912383738348 0.95434 Radj75
5 14600 rs13177718 108113344 1 0.03103319173464348 0.606692 Radj75
8 12667 rs10100216 76005097 3 0.030996546545808978 0.902619 Radj75
6 24043 rs11757185 133636902 2 -0.03089108421768929 0.98064 Radj75
4 338 rs61735104 1806629 1 0.030868605117226812 0.0128484 Radj75
5 9055 rs264766 64388979 2 0.030841236628608108 0.949303 Radj75
9 8469 rs10512053 78688079 1 0.030781942034349752 0.592984 Radj75
2 5977 rs218183 33316476 1 0.030748341593392646 0.896518 Radj75
5 24662 rs116022622 172763797 1 -0.03074508768212904 0.813921 Radj75
1 11110 rs12748897 65172350 2 0.030733214398282464 0.354025 Radj75
17 7365 rs2741856 41826839 2 0.030712519575292477 0.960294 Radj75
12 5194 rs7978874 28026023 4 0.030711164405567083 0.899423 Radj75
7 13960 rs42524 94043239 1 -0.030671997065788992 0.971421 Radj75
1 7829 rs2842185 44019731 1 0.030667841898803706 0.959789 Radj75
20 4427 rs6082354 21217976 2 0.030622418114156898 0.979687 Radj75
10 15850 rs3793706 102269085 1 -0.03059608462967097 0.989947 Radj75
7 5287 rs4722759 28159313 1 0.030541297783879706 0.989463 Radj75
11 7951 rs6485512 44369196 1 0.030480015111637847 0.463392 Radj75
8 12873 rs61729527 77761919 2 -0.030457973787866688 0.954582 Radj75
20 11173 rs2427323 60981155 2 -0.030415314292210872 0.983894 Radj75
10 2788 rs6686 12209752 2 -0.030408928449899723 0.991958 Radj75
6 27158 rs2077647 152129077 2 0.03040865419595491 0.967473 Radj75
17 10736 rs9912468 64318357 1 0.030386413257447325 0.94922 Radj75
16 1131 rs3901638 4360284 2 0.03037331646555535 0.880562 Radj75
1 4778 rs6695069 25302014 1 0.030352944362035505 0.827524 Radj75
1 8358 rs12143164 47974381 1 -0.03033535009797419 0.900558 Radj75
9 11262 rs10120210 95284982 2 -0.030241982701171444 0.990228 Radj75
17 9264 rs227702 54787722 4 0.03024019748467514 0.91205 Radj75
5 22130 rs13168903 158517233 1 0.03023012132743343 0.873415 Radj75
3 3196 rs2229089 14214524 2 -0.030214418709801228 0.83827 Radj75
11 10970 rs28378931 69089219 2 0.030213977480146464 0.706534 Radj75
19 7874 rs2231940 41944237 1 -0.03021098197668684 0.967968 Radj75
14 11925 rs28929474 94844947 2 0.030186329131267647 0.896616 Radj75
3 2387 rs3172417 10142949 2 0.03012120115333582 0.81694 Radj75
9 15322 rs751543 119122342 2 0.03011972319800398 0.846614 Radj75
15 3214 rs139947718 41488231 2 0.030091979822743736 0.869857 Radj75
9 16788 rs1129 128199873 1 0.030056907307269926 0.962753 Radj75
1 14978 rs10874746 93323971 3 0.030022979418834323 0.990344 Radj75
6 25215 rs4520026 140073614 2 -0.0300189486074595 0.991613 Radj75
3 2865 rs904464 12642949 1 -0.030008308229148302 0.985806 Radj75
17 7847 rs11079784 45702280 2 -0.02996687659959915 0.991675 Radj75
10 15926 rs10509746 102656897 2 0.02995285421784154 0.991133 Radj75
1 18722 rs17038182 118868405 1 -0.029945994113747758 0.993863 Radj75
7 3815 rs17141727 19650458 1 0.02992534967516905 0.856127 Radj75
6 16803 rs2223873 81048288 2 0.02987571407470892 0.985732 Radj75
11 9172 rs1783980 57448325 2 0.029857818873135954 0.986639 Radj75
2 9838 rs77695439 56119413 1 0.02982022739527419 0.153678 Radj75
4 20475 rs7689420 145568352 2 0.029811958460363136 0.989559 Radj75
5 6762 rs13188386 42473555 1 0.029784950632387758 0.981995 Radj75
14 13920 rs12147655 103850906 1 -0.029725640377047342 0.986322 Radj75
3 3379 rs4685234 14965466 1 -0.029709522418276742 0.956933 Radj75
2 30931 rs744563 218589336 2 0.029651635904223407 0.92356799999999994 Radj75
2 5014 rs80051818 27591804 2 0.029646766906806645 0.712552 Radj75
6 11336 rs10456100 39183470 2 -0.02958911119348856 0.980813 Radj75
4 3588 rs6449353 18033488 1 -0.029568039983905635 0.984645 Radj75
6 511 rs17134732 2161192 1 0.02956399404022646 0.957445 Radj75
2 2023 rs7632 10194487 3 -0.029523546401954818 0.914899 Radj75
4 17581 rs2221628 122795361 1 0.02948427110956451 0.970434 Radj75
15 3507 rs62020698 43237414 1 0.029483813273756782 0.912585 Radj75
7 14270 rs56363908 96611052 2 0.029464766557288448 0.52715 Radj75
13 4254 rs4142110 42754522 1 0.02936029396121634 0.993212 Radj75
18 3748 rs45562540 22706668 1 -0.02934403612222538 0.979953 Radj75
4 15325 rs17253672 106156187 1 0.02931188185481981 0.938239 Radj75
10 15779 rs11599750 101805442 1 -0.029298662962856208 0.979984 Radj75
14 949 rs875908 23907608 2 0.02929246814371016 0.99023 Radj75
9 14409 rs10980926 114293634 1 0.029257442890721956 0.991797 Radj75
13 2216 rs61947194 30258155 1 0.02924529792529265 0.94799 Radj75
4 15300 rs72664190 105958142 1 0.029228141955730286 0.731923 Radj75
3 4995 rs10510567 25389410 1 0.029200057640370168 0.899603 Radj75
4 16676 rs7700131 114889662 1 0.02919475205422904 0.949652 Radj75
22 3537 rs1053593 35660875 1 0.029155575674451355 0.982633 Radj75
17 9257 rs227739 54764536 2 0.029143568066082957 0.97377 Radj75
2 30792 rs6716542 217890643 2 -0.02912403284678754 0.943889 Radj75
8 20973 rs35082558 135705951 2 -0.029070256568406495 0.98261 Radj75
10 6257 rs7077016 32160519 2 0.029025465733259155 0.985027 Radj75
6 12541 rs9395066 45095163 2 -0.02902343540968484 0.993888 Radj75
12 7115 rs962683 46607280 1 0.028986778427785583 0.637026 Radj75
10 10570 rs7079481 69959242 1 0.028972908420511055 0.991742 Radj75
11 689 rs1971929 2773371 2 0.02895714102665798 0.975167 Radj75
1 30273 rs11118346 219743719 1 0.028937466352601922 0.984865 Radj75
15 8520 rs750460 74241506 4 0.028932447808225605 0.974268 Radj75
16 4003 rs60782127 16142079 1 0.028908094868531676 0.804807 Radj75
16 14276 rs149615348 84900645 2 0.028908037298791895 0.771635 Radj75
3 5780 rs1506290 30069645 1 0.028902258837748506 0.962737 Radj75
20 11310 rs747680 61507075 3 0.02884332130008125 0.826473 Radj75
18 3398 rs4369779 20735408 2 -0.028839136648838498 0.985127 Radj75
12 13752 rs1498707 93997128 1 0.02883880884823366 0.81746 Radj75
2 3125 rs35135518 16120506 1 0.02882839506220161 0.524023 Radj75
3 18540 rs11708067 123065778 2 0.028790989930274007 0.943887 Radj75
18 3771 rs8091465 22811960 1 0.028765675316905447 0.936848 Radj75
6 515 rs761390 2189312 1 -0.02873811384112776 0.983207 Radj75
2 5982 rs11124308 33338110 2 -0.028691282894746234 0.834784 Radj75
18 7356 rs8099594 46991160 4 0.02866900109498587 0.978935 Radj75
5 17895 rs274558 131721174 4 0.028667478196280755 0.991192 Radj75
3 7581 rs1798802 41261979 4 -0.028667113445647912 0.99426 Radj75
11 10921 rs3829241 68855363 1 0.028649025285133734 0.883261 Radj75
19 7870 rs17318596 41937095 2 0.028562583098319397 0.978349 Radj75
2 315 rs10164792 1753375 1 0.028544130577096438 0.956221 Radj75
20 4239 rs7261425 20068635 1 0.028528155851398403 0.886274 Radj75
9 11107 rs55932694 94275729 2 0.02849735617072631 0.989021 Radj75
17 8068 rs117699970 47127532 1 0.028487239051134667 0.566617 Radj75
5 17558 rs154001 127685135 4 0.028476931591264795 0.994289 Radj75
21 6458 rs13053084 47466505 2 -0.028473213206295186 0.772742 Radj75
5 42 rs62346511 208265 2 0.028458422356018923 0.975348 Radj75
19 3256 rs8101895 12508061 2 0.02845187153295292 0.384528 Radj75
12 15382 rs117035767 103157004 2 0.028418191891873126 0.247786 Radj75
6 10261 rs2229642 33659472 1 -0.028401371127071712 0.978653 Radj75
11 3663 rs7946010 17176057 1 0.028397923111801483 0.936869 Radj75
7 20545 rs6464553 139834680 2 -0.028358640358805014 0.992896 Radj75
14 7761 rs8003166 70429999 2 -0.028329480587020228 0.926035 Radj75
3 9147 rs3796352 52913279 1 0.0283290800062101 0.97766 Radj75
5 19623 rs258747 142656813 1 -0.028300390793949352 0.993341 Radj75
19 1774 rs16993498 6231933 1 0.0283000799852207 0.979854 Radj75
8 12646 rs2954879 75803419 1 0.028294293601890414 0.892725 Radj75
17 12661 rs1435093 73357586 1 -0.028288635330883716 0.988633 Radj75
2 4629 rs11676272 25141538 1 0.028270890545124723 0.957737 Radj75
6 10422 rs74841643 34163292 2 -0.028228763136532532 0.76987 Radj75
16 12068 rs150149068 78062057 2 0.028192768734674818 0.415297 Radj75
3 22049 rs1814982 147000266 3 -0.02818937435691958 0.947453 Radj75
2 5147 rs4617998 28623047 2 -0.028173400869919207 0.943922 Radj75
12 3934 rs12305038 20522252 1 0.028170657275767542 0.425251 Radj75
3 24983 rs73181210 169831268 1 0.028136105755569095 0.0159284 Radj75
12 14530 rs10777858 97792745 3 -0.028089680845485073 0.88034 Radj75
19 4575 rs7258465 18533642 1 0.02808104861723454 0.981499 Radj75
14 8777 rs6574257 76383219 1 -0.028066889172774567 0.959069 Radj75
7 21929 rs13232767 148659528 4 0.028047474144589763 0.940597 Radj75
7 6547 rs79215950 35277067 2 0.02804272576855288 0.993384 Radj75
7 20126 rs273995 137629146 1 0.028036427120310632 0.993629 Radj75
6 27202 rs926779 152355920 2 -0.028031518856148605 0.986285 Radj75
8 10009 rs78329725 57259146 4 0.028025926512070934 0.991197 Radj75
8 19622 rs4551307 128599672 5 0.028019054295021047 0.980812 Radj75
1 3130 rs9435731 17306029 3 0.028018530240345813 0.982374 Radj75
10 14442 rs10881907 93000211 2 0.028011595961568967 0.961892 Radj75
15 11291 rs2074585 91009484 2 -0.02799612133611718 0.913072 Radj75
1 34496 rs2994329 243647921 2 -0.027991755795765558 0.838872 Radj75
19 1196 rs350912 4098776 1 0.027955766765002953 0.888816 Radj75
19 2424 rs1609712 8566634 1 0.027951455946566513 0.960396 Radj75
16 13140 rs2925990 81558006 1 0.027947716933330046 0.875264 Radj75
9 4631 rs2065500 22145694 1 0.027891751497580736 0.755614 Radj75
11 8522 rs2290850 47807774 1 0.027856962876551834 0.991974 Radj75
5 25438 rs78247455 176722005 2 -0.027841761740328864 0.948789 Radj75
9 11440 rs2398871 96484220 1 0.027839772398061697 0.885959 Radj75
7 3708 rs2189741 19015263 1 0.02780131526090075 0.964322 Radj75
9 9586 rs1476409 85059047 2 0.027753852236893098 0.935128 Radj75
19 3384 rs1042164 13264398 1 0.027693083161786564 0.991119 Radj75
4 13097 rs4395467 88645344 3 0.027670212386621276 0.983908 Radj75
4 8241 rs1517674 48778975 2 -0.02760051462219334 0.992513 Radj75
7 3792 rs73685918 19520977 1 0.02760048743903573 0.786808 Radj75
15 8265 rs34638996 72366667 2 -0.02759777493956994 0.928568 Radj75
6 10423 rs7742369 34165721 2 0.027591226063159672 0.842921 Radj75
7 6275 rs17724469 33431525 1 0.02757281600431737 0.0433058 Radj75
2 21246 rs17742246 148628050 2 -0.027561748878787987 0.992702 Radj75
10 19867 rs75060191 126228805 2 0.027551616673405097 0.933676 Radj75
17 497 Affx-13587537 1630208 3 -0.02754487186166482 0.960806 Radj75
12 3007 rs3213764 14587301 2 0.027457888860536853 0.989456 Radj75
2 7957 rs343964 44966378 2 -0.02745370146633401 0.950317 Radj75
3 17323 rs116385168 115037579 1 0.027425679026014498 0.892436 Radj75
11 2429 rs7938543 10229851 2 0.02742471244525813 0.975259 Radj75
1 14939 rs6603977 92972660 1 0.027411086051547316 0.926489 Radj75
17 5045 rs13723 27941886 1 0.027399289132039577 0.922104 Radj75
3 8673 rs3087866 49054692 1 -0.027362551572714784 0.972488 Radj75
15 13332 rs2663126 99563857 1 0.027355509262247297 0.784035 Radj75
