CHR Group SNP.lead BP.lead Size W R2 Resolution
16 215 rs11646699 55464722 3 0.007742137908794885 0.728452 Radj2
7 155 rs117744081 29132279 8 0.0077404337158781785 0.9333 Radj2
8 132 rs4922065 19437153 4 0.007724224928286581 0.0257783 Radj2
1 610 rs12566823 171158284 2 0.0076961824638247444 0.632915 Radj2
19 136 rs2292986 21776332 4 0.007687191651175502 0.261458 Radj2
21 147 rs11203203 43836186 3 0.007687076631283938 0.267682 Radj2
8 209 rs117919209 34617250 11 -0.007675436026894739 NA Radj2
5 272 rs2218517 74121646 4 -0.007656031005251592 NA Radj2
12 270 rs78948244 64864660 6 -0.007635859522880495 NA Radj2
2 812 rs2194776 220567392 1 0.007619716705956814 0.135081 Radj2
5 284 rs1479560 76468398 3 0.007615909000275177 0.322592 Radj2
12 380 rs117434027 98309053 4 0.007594301207499857 0.513729 Radj2
12 202 rs73107414 47852573 3 0.007582260916629115 0.241976 Radj2
5 562 rs75493479 155872208 3 -0.007577645679922792 NA Radj2
8 233 rs76493533 41131311 1 -0.007570393513931519 0.264148 Radj2
14 64 rs12882003 29072662 6 -0.007566759965156055 0.0717628 Radj2
3 467 rs35836102 120383991 2 0.007565836889058542 NA Radj2
11 514 rs117068416 121013872 3 0.007548457173119919 NA Radj2
4 1 rs73075705 151255 2 0.007546402824871497 0.771868 Radj2
11 389 rs12282254 86690691 4 0.007534040961425984 0.444453 Radj2
11 454 rs117489056 105605460 3 0.00753317032140845 NA Radj2
9 343 rs11506819 108129480 6 0.007506988986161734 NA Radj2
19 63 rs79955288 8071839 1 -0.00746874408539442 0.18445 Radj2
12 118 rs71463076 20280672 6 -0.007444555396381162 NA Radj2
6 72 rs17497433 11267435 2 -0.007438467478490187 0.14787 Radj2
5 685 rs901254 178699311 5 0.007436585203173924 NA Radj2
10 276 rs7076156 64415184 3 0.007432672564440502 0.180159 Radj2
12 389 rs77135240 101613848 3 -0.007430133047368823 0.0863208 Radj2
1 602 rs1208134 169428944 5 -0.007426393192758286 NA Radj2
2 371 rs72837907 82620749 4 0.007426391859053032 NA Radj2
6 343 Affx-28543872 35285720 2 0.0074102276936875485 0.511225 Radj2
13 152 rs12583210 47334645 4 -0.007405037192325098 NA Radj2
8 537 rs76403234 134860162 4 -0.007404658743385425 NA Radj2
9 200 rs79616560 71599433 2 0.0074008853298229 NA Radj2
10 273 rs7089424 63752159 8 0.007394408873420622 NA Radj2
2 880 rs9247 234113301 7 0.007391271710517954 0.55441 Radj2
4 395 rs77160456 103226969 9 -0.007389506060738343 0.289105 Radj2
10 367 rs11200834 85829046 3 -0.007381578764075309 NA Radj2
19 115 rs118131979 16593318 5 0.007374894928222689 NA Radj2
8 203 rs73675131 32253814 2 -0.007365936586589378 NA Radj2
6 570 rs9320321 110296455 8 -0.007352035972149482 NA Radj2
8 521 rs116963150 132538771 7 0.007346476877539461 NA Radj2
16 197 rs1362756 51458290 3 0.007340513274285464 0.657973 Radj2
1 508 rs1967017 145723645 6 0.007337859651288223 0.153899 Radj2
19 301 rs73054929 55850651 6 -0.007304774607149078 NA Radj2
2 385 rs79280180 86510536 4 0.007293117069439444 0.643322 Radj2
1 901 rs72761212 242243558 5 0.007273457674109802 0.406997 Radj2
9 235 rs10867175 80905745 7 -0.0072728649115619565 NA Radj2
3 156 rs76546332 26816492 2 0.0072597162976309835 NA Radj2
15 129 rs1899755 53102050 5 0.007254386349846727 NA Radj2
1 520 rs4845606 151801951 2 0.00724952011731627 0.778595 Radj2
10 322 rs41304619 76743219 9 0.007241868177462225 NA Radj2
3 612 rs12233589 160089896 6 0.007227594696720255 NA Radj2
7 125 rs7301 22158386 2 0.007224650108722841 NA Radj2
1 632 rs77947619 178052365 2 0.007208976660170863 0.0786913 Radj2
5 586 rs68116325 159897256 2 0.007196216728589303 0.26041 Radj2
11 520 rs117366467 122157600 3 -0.007182714337558006 NA Radj2
5 381 rs10440761 108784915 5 0.00717425547039178 NA Radj2
6 127 rs6903716 21956404 2 0.007174049758200893 0.584065 Radj2
16 93 rs11075010 11826013 11 0.007171790607589919 NA Radj2
5 213 rs72764150 54299597 2 0.007166279737387232 0.288709 Radj2
16 175 rs4238961 30380486 3 -0.007118643362522452 0.666998 Radj2
16 273 rs6499270 69917740 6 0.007109478499547188 0.940332 Radj2
1 190 rs194644 33409551 4 -0.007097714845890245 0.367967 Radj2
3 277 rs62258127 58397102 5 0.007087659777644042 NA Radj2
9 161 rs116035596 28832005 7 -0.007053063141553195 NA Radj2
1 350 rs7539146 74576072 7 0.00704689709932614 NA Radj2
9 295 rs77908071 94577986 4 0.007046525241954129 NA Radj2
1 546 rs7522061 157668390 7 -0.006996822168571956 0.984699 Radj2
3 145 rs17015372 24919553 1 -0.006996635914355823 0.568035 Radj2
4 287 rs28524853 71380954 4 -0.006994988220564124 0.569827 Radj2
13 227 rs77919370 74707430 8 0.006989764372335465 NA Radj2
13 90 rs635879 32443042 3 0.006988779139124674 0.0832155 Radj2
2 248 rs28595126 48573048 7 -0.006983982869193309 NA Radj2
1 568 rs723177 161651064 7 0.006978290341377106 NA Radj2
1 881 rs9787221 239323771 3 -0.006977737087041814 NA Radj2
11 118 rs929234 17445139 2 0.006975530032912915 0.643268 Radj2
13 160 rs9568094 49387896 4 0.006938621051195749 NA Radj2
20 210 rs6125479 47474809 2 0.006935459498668341 0.541648 Radj2
19 90 rs167479 11526765 1 0.006932493681255513 0.0452171 Radj2
7 6 rs149466595 1097814 5 -0.006897384693723924 NA Radj2
12 475 rs73224342 121372005 6 -0.006893095530156295 0.972546 Radj2
15 192 rs118128985 67463106 2 -0.006892784983839867 NA Radj2
19 12 rs10853952 1163934 3 0.006883456044841435 0.629268 Radj2
1 78 rs3013106 13802437 1 0.0068802389423916425 0.125632 Radj2
19 229 rs77673551 46629913 9 -0.0068639750823207505 NA Radj2
12 223 rs1700159 52305786 6 0.006826878319205214 0.702489 Radj2
4 252 rs115661736 58907998 1 0.006826112956238943 0.359221 Radj2
2 438 rs11900990 109447787 7 0.0068141221413361664 NA Radj2
3 729 rs3821805 186953913 1 0.006785591062284569 0.0104287 Radj2
3 433 rs114330794 109773051 3 0.00677450749428671 0.383441 Radj2
1 795 rs35144807 221471804 3 -0.006772298542665443 0.459134 Radj2
1 482 rs35168617 113239422 2 -0.00676523132548 NA Radj2
13 276 rs78693401 91637240 1 -0.0067618717388025894 NA Radj2
9 33 rs10758593 4292083 1 0.006734416842078336 0.928272 Radj2
6 708 rs1873731 150936062 3 -0.006720505140693946 NA Radj2
8 407 rs2469650 101548142 7 0.006719078344888874 0.477855 Radj2
8 543 rs6577987 135938998 1 -0.006718808620212324 NA Radj2
16 74 rs2447920 8971091 4 0.0067080908093685 0.15044 Radj2
6 633 rs10499183 131940484 4 0.006695628954287875 0.0340137 Radj2
14 231 rs4903249 75083881 5 -0.006691542593438134 0.899174 Radj2
2 111 rs74592614 19874131 2 -0.006687582610118259 NA Radj2
6 348 rs78031415 36302817 1 -0.00668186829039758 NA Radj2
6 48 rs4523130 6815354 3 0.006674482723586709 NA Radj2
15 132 rs7182198 53808363 3 0.0066711493551281885 0.828059 Radj2
7 99 rs4476901 17243954 4 0.006653328821208177 NA Radj2
6 229 rs2269704 30656953 1 -0.006651220305691365 0.744222 Radj2
17 124 rs12450508 17506097 8 0.006646179593258047 NA Radj2
8 286 rs11777319 60855711 6 -0.006632844176300681 0.602204 Radj2
9 389 rs2006996 117592638 3 0.006563692587480963 NA Radj2
6 77 rs55964029 12020191 4 0.006555917873549684 0.744328 Radj2
10 161 rs7905561 26956697 7 0.006555759162967892 NA Radj2
16 312 rs1076600 78910915 3 -0.006540777746181359 NA Radj2
18 301 rs2062314 70487570 2 0.006523687527399046 0.271654 Radj2
12 314 rs17043409 77738350 1 -0.006522204350964375 0.362375 Radj2
16 148 rs78715998 25496994 5 -0.0065215104395840795 NA Radj2
18 74 rs206526 10405177 3 -0.006518043216797986 0.139558 Radj2
10 16 rs17158334 2483179 2 0.0065110693543090235 0.172466 Radj2
7 480 rs12537284 128717906 4 0.006500045060203062 0.928233 Radj2
17 357 rs11658812 76237874 4 0.00649713354994272 0.652367 Radj2
2 166 rs116497749 32754651 8 -0.006488963076550433 0.820219 Radj2
20 306 rs73315845 62214159 5 0.006487076985423695 0.952921 Radj2
14 365 rs2297067 103566785 9 0.006478990183966348 NA Radj2
4 525 rs115077549 143551228 6 0.006470037902989445 NA Radj2
12 330 rs10862504 83166956 4 -0.00646544451867497 0.519779 Radj2
1 514 rs55909843 149881173 7 0.006449116101638839 0.478192 Radj2
1 268 rs5174 53712727 2 0.006438635072633981 0.0597084 Radj2
16 205 rs1421084 53757740 5 0.006413814581478608 NA Radj2
3 245 rs73082321 48973599 17 -0.006382165198789884 NA Radj2
4 425 rs79722156 111966047 1 0.006381216968268255 NA Radj2
11 59 rs116908319 5989282 2 -0.006370088679010941 0.820195 Radj2
11 338 rs17133441 74484349 9 -0.0063698365431459885 0.947221 Radj2
17 97 rs17615079 12051658 1 0.0063694039014667 0.286837 Radj2
14 274 rs1957328 85872985 3 0.006364751245188015 NA Radj2
2 171 rs61334194 33702486 4 0.006361820981888371 0.148175 Radj2
5 455 rs4330455 131586349 2 -0.0063599910500535765 0.96235 Radj2
19 196 rs73042737 40330433 3 0.006338160235451648 NA Radj2
8 154 rs2313167 22562754 2 0.006335217834628558 0.510236 Radj2
8 124 rs10102689 18464688 2 0.006330064354374487 0.58503 Radj2
9 129 rs7023329 21816528 5 0.00631202884050676 0.838782 Radj2
17 391 rs11870612 81012604 3 -0.006308070249810008 0.63956 Radj2
4 281 rs112082042 69750117 5 -0.006302033297164352 0.91274 Radj2
7 202 rs35429267 38162874 2 0.0062839472607241756 0.373372 Radj2
2 62 rs2357266 9924387 5 0.006276916753834819 0.0481915 Radj2
18 245 rs9966038 58093739 2 0.006263065717059941 0.544588 Radj2
15 352 rs1962589 99336769 5 -0.006252092638061808 NA Radj2
20 183 rs6017164 42382106 13 0.006236182983415649 NA Radj2
6 228 rs35836922 30632655 1 0.006234117323391205 0.247376 Radj2
8 199 rs116868659 31131426 4 0.006229331196166843 NA Radj2
7 140 rs17465340 25728623 5 -0.006228044492381518 NA Radj2
19 302 rs1423053 56111420 3 0.006217711661291263 0.646032 Radj2
3 161 rs6805179 28011817 4 0.006214868202146665 NA Radj2
10 268 rs12262905 61564136 2 0.006192636968049566 0.483118 Radj2
12 350 rs76663144 92586487 5 -0.006189743065298423 NA Radj2
14 18 rs12889457 21567333 1 0.00618637556205455 0.358579 Radj2
13 244 rs74480403 77812526 3 -0.006185497641795178 0.624879 Radj2
5 634 rs73802421 171672429 2 -0.0061812562096120564 0.367244 Radj2
7 142 rs7804356 26891665 6 0.006177478242599354 0.427291 Radj2
9 252 rs117133909 85161130 3 0.006174438603444797 NA Radj2
10 120 rs2461184 18057708 5 -0.006171809675377395 NA Radj2
2 917 rs10199956 238816588 2 0.006169705251297473 0.322879 Radj2
8 15 rs79636709 1816691 4 -0.0061651618250887314 0.378968 Radj2
14 316 rs8020410 94586005 3 0.006161827807167863 0.792659 Radj2
20 198 rs6066084 45460323 2 0.006160864610165826 NA Radj2
5 673 rs114255195 177552325 2 0.0061590425335953485 NA Radj2
16 3 rs13226 417757 5 -0.006157124467212425 0.120531 Radj2
6 671 rs76891376 142126300 8 0.006144983618313701 NA Radj2
9 356 rs13286453 111382942 1 0.006126159057833614 0.234298 Radj2
7 413 rs6943563 103128672 1 0.006122407516885444 0.340346 Radj2
6 138 rs61748578 24454363 5 -0.006114492064642028 NA Radj2
7 543 rs34273373 141841869 5 -0.006113395913326948 NA Radj2
16 416 rs12927630 88890471 6 0.006103818199220647 NA Radj2
8 434 rs903489 108649072 3 0.006095557112649039 0.943513 Radj2
1 99 rs12046247 16310109 8 0.006091491772823029 0.844057 Radj2
19 49 rs344570 6658613 2 -0.006088309154865145 0.212471 Radj2
19 316 rs12459174 57804719 8 0.006087449856295067 NA Radj2
9 210 rs7030211 74378277 7 0.006082227179535467 0.129829 Radj2
7 469 rs3857841 125224602 3 0.006076771270108104 0.157039 Radj2
2 722 rs2357387 193665741 5 -0.0060741362701540545 NA Radj2
2 444 rs4849121 111599706 6 0.006073278257943435 NA Radj2
14 291 rs72689472 90193427 3 0.006072446126078108 NA Radj2
17 219 rs12947660 46879079 6 0.0060687466464763445 0.439292 Radj2
11 543 rs545830 125974071 5 0.006066402162274211 0.272357 Radj2
14 93 rs12895150 35863074 12 0.006066167605996934 NA Radj2
6 55 rs77686438 8162337 6 0.006060200151695829 0.113164 Radj2
20 177 rs8119733 41406551 8 -0.006057796001577721 NA Radj2
8 200 rs111379471 31196996 5 -0.006024848464146244 0.636365 Radj2
5 295 rs13176095 78368763 1 -0.006022247188394094 0.46293 Radj2
13 215 rs77264240 71557919 4 -0.006018824260392547 NA Radj2
13 306 rs4771289 98727102 4 0.006003243225092844 NA Radj2
9 361 rs10980151 112791574 10 -0.005988871252394344 NA Radj2
11 565 rs11222214 130482180 3 -0.005981432578233631 0.669864 Radj2
3 57 rs73128508 7016598 3 -0.00597762799098721 NA Radj2
16 101 rs2521798 13380593 1 0.005972382922607158 0.0184088 Radj2
15 236 rs3106378 77110524 5 0.005938847452606937 0.738967 Radj2
4 392 rs75605365 102707962 1 0.005927081263631627 0.0651944 Radj2
7 375 rs191777 92250374 7 0.005920666133306182 0.461378 Radj2
1 80 rs1772635 13948225 2 0.00592021573470276 0.204712 Radj2
17 310 rs2229989 70118935 2 0.0059124815126955655 0.227123 Radj2
9 355 rs673250 111167025 2 -0.005910119707558515 0.673251 Radj2
1 547 rs78173884 157800640 2 -0.0059046514641038226 NA Radj2
1 755 rs75695348 212224202 4 0.00590382774953525 NA Radj2
18 269 rs17074511 62927790 5 0.005874199816726544 NA Radj2
10 580 rs35333452 134214852 4 0.005855857059351397 NA Radj2
1 403 rs12141792 90270409 2 -0.005853435694434359 0.538039 Radj2
17 140 rs2041156 27568780 15 -0.005845893375086742 0.601484 Radj2
11 573 rs502327 131818811 3 0.005825169374795927 NA Radj2
20 127 rs6113217 21362821 4 0.005822808793821697 NA Radj2
14 364 rs4906256 103214040 3 -0.00580573986869157 0.703494 Radj2
5 23 rs7729634 2999697 4 -0.005786414994673781 NA Radj2
16 287 rs200836207 75269697 2 -0.005778575148424541 NA Radj2
4 700 rs10019343 184721809 4 0.005777218025544403 0.583412 Radj2
17 183 rs61752602 36997503 3 -0.005774343729218229 0.0999052 Radj2
13 35 rs17078608 23910866 4 -0.005763777352606745 NA Radj2
19 68 rs117296106 8641357 6 0.005755727231253712 0.618582 Radj2
1 304 rs77205085 61491266 4 0.005746574393256763 NA Radj2
2 53 rs16866644 8385320 1 0.0057393431203588375 0.317374 Radj2
1 758 rs11120030 212979481 6 0.005736756189037605 0.821902 Radj2
9 84 rs72702673 12814059 1 -0.00572002612344984 0.739379 Radj2
6 595 rs117227997 118562586 2 0.005711850904791997 0.745197 Radj2
11 198 rs117968051 35496184 1 0.005708679157349914 NA Radj2
20 128 rs76995363 22141538 9 -0.005703483975779787 NA Radj2
19 296 rs61743949 55450655 2 -0.005700646531013959 NA Radj2
10 269 rs12253863 61776086 4 -0.0056826129432771795 NA Radj2
6 650 rs9494145 135432552 3 -0.005666839741738388 0.965007 Radj2
9 333 rs12686544 105868318 1 -0.005665614285536435 0.0147054 Radj2
9 114 rs116907197 18701175 2 0.005646103533035282 0.530623 Radj2
7 574 rs12704070 148902789 5 -0.005639180453583919 0.753442 Radj2
4 142 rs12505367 25895433 2 0.005638446676605095 0.170738 Radj2
1 787 rs10495102 218944190 4 0.005637488450558653 0.59833 Radj2
11 204 rs2433192 36368153 3 0.005634966176850843 0.965602 Radj2
3 394 rs114337151 95177030 2 -0.0056325328596363786 NA Radj2
2 203 rs10865153 39689746 7 0.0056236686964790126 0.794025 Radj2
6 176 rs11754985 28711074 3 -0.005620391112421986 0.698177 Radj2
9 450 rs3780700 132615440 1 -0.005618951602481068 0.215242 Radj2
4 619 rs72703317 168346568 4 -0.005613228974220043 0.709747 Radj2
7 627 rs2706166 157084509 4 -0.005585894084256145 0.131347 Radj2
18 205 rs7231303 49063271 3 0.005581034976340871 0.067875 Radj2
15 17 rs3816800 25925094 1 0.005571772750256698 0.23407 Radj2
1 488 rs150731809 115527364 5 0.005569574259249141 NA Radj2
5 346 rs139453594 95729049 2 0.005566227691854449 NA Radj2
11 245 rs11600581 47448497 6 0.005563952389254981 NA Radj2
8 490 rs62520985 126300199 3 0.005531722486946741 NA Radj2
9 336 rs78056563 106667817 4 -0.005531535673427183 NA Radj2
6 648 rs6935311 134911038 8 0.005519019132052422 NA Radj2
18 103 rs77693849 18579386 3 -0.005508431876344354 0.273881 Radj2
20 14 rs6136005 1770053 8 0.005506547498328483 NA Radj2
2 17 rs75051500 2284301 5 -0.005491607293186844 0.6669 Radj2
3 358 rs17765508 74831300 2 0.0054783960949370426 0.470186 Radj2
11 584 rs10791296 133487618 1 -0.00547540504200682 0.0773316 Radj2
16 201 rs45445397 52517876 1 0.005474500308864771 NA Radj2
9 167 rs117783704 31312347 2 -0.005472846060931254 0.199125 Radj2
1 622 rs41266062 174959116 3 0.00547272221879053 0.287987 Radj2
6 575 rs6568706 112081858 6 0.005470390823049352 0.259208 Radj2
7 141 rs2158362 26154344 6 0.005468977085680827 0.895193 Radj2
11 405 rs117836685 91831011 2 -0.005465663064450278 0.373626 Radj2
5 594 rs72813458 162428293 2 -0.005458201120199976 NA Radj2
10 142 rs78117107 23287544 6 -0.005449872565069506 0.354142 Radj2
21 155 rs17004541 44807881 1 -0.005443650479325298 0.0855189 Radj2
4 553 rs361202 152758408 4 -0.005435974209155068 NA Radj2
12 476 rs16950730 121482954 6 -0.005435722901058125 0.782724 Radj2
15 19 rs118025350 26134907 1 0.005435600130047515 0.874706 Radj2
20 249 rs1821809 54545970 4 0.005421518203903401 NA Radj2
8 104 rs58144386 15237966 5 0.005417694491720375 NA Radj2
15 223 rs4777543 73082594 10 -0.0054083910133295 0.711864 Radj2
12 93 rs11055160 13088147 1 -0.0054072741206441215 0.182717 Radj2
4 120 rs73242579 20940428 5 0.00540347710145293 0.416713 Radj2
14 114 rs1959424 41917423 1 0.005402396372170713 0.0962216 Radj2
11 407 rs111974288 92304781 4 -0.0053986985664873635 NA Radj2
9 158 rs76789940 28035915 12 0.0053980888430099384 NA Radj2
18 32 rs2320211 4374408 2 -0.005383627125008266 NA Radj2
2 342 rs77706750 74763247 2 -0.005381688787894949 NA Radj2
3 154 rs13078208 26123461 2 -0.005379570456435758 0.20194 Radj2
3 377 rs76320333 84071782 2 -0.0053672443703106695 0.685888 Radj2
15 337 rs8031975 96517875 6 -0.005345051454847824 NA Radj2
2 817 rs35512875 221729171 7 0.005344625594425929 NA Radj2
15 20 rs71463472 26186978 4 0.0053420228419252015 NA Radj2
5 335 rs6869800 91053616 4 -0.00534022343146576 0.885833 Radj2
17 172 rs2073667 34308682 5 0.0053136008240826475 0.0510252 Radj2
20 16 rs78107963 1865258 3 0.005313221396109723 0.181132 Radj2
1 413 rs112043172 93342890 4 -0.005308951433274956 0.497222 Radj2
2 429 rs12997792 106102328 2 -0.00530636461220378 0.0561604 Radj2
6 144 rs6924948 25735966 6 -0.005303844263956376 NA Radj2
7 449 rs75860930 114690922 2 -0.0053034567820255335 NA Radj2
8 66 rs117178730 6689150 3 0.0053018035671241965 NA Radj2
22 150 rs9616084 46480602 5 0.005296608479395317 NA Radj2
10 108 rs7087978 15515482 3 -0.00528908839946711 0.492791 Radj2
22 116 rs2069235 39747780 8 -0.005288891390610109 0.821838 Radj2
7 367 rs17161405 89058330 4 0.005282968848484716 0.924791 Radj2
15 143 rs11630965 57255775 4 -0.005273961777659899 NA Radj2
1 361 rs12754946 77989923 4 0.005270901072955366 0.475007 Radj2
17 113 rs7226363 15234895 2 0.005266844968087055 NA Radj2
18 195 rs1867100 46493966 2 0.005246192482837142 0.201048 Radj2
11 521 rs78142580 122561609 3 -0.005243829898356258 0.179303 Radj2
10 47 rs10906922 6629225 3 0.005242891672636425 0.210748 Radj2
6 789 rs227458 165466351 4 0.005226891025434053 0.322909 Radj2
1 167 rs2278978 26873245 4 0.005218968071667374 0.249955 Radj2
2 309 rs17031548 66349950 1 -0.005218499949923497 0.0210335 Radj2
12 240 rs1874309 54950227 5 -0.005218060168117402 0.33683 Radj2
20 168 rs6124157 38090481 7 0.005217826056667333 0.921358 Radj2
20 61 rs62197834 7707437 2 0.005216618039519988 NA Radj2
17 212 rs2258689 44067382 12 0.005216104265855684 0.918008 Radj2
10 582 rs7918977 134341591 6 0.0052126723277363595 NA Radj2
4 246 rs75933159 57177770 3 0.005210126178321198 NA Radj2
6 5 rs74867530 840773 3 0.005207126158952626 0.555598 Radj2
20 272 rs7354451 58061928 6 0.005203133222520118 NA Radj2
7 256 rs2240499 50741702 4 -0.005199806015193605 0.135929 Radj2
1 883 rs74667778 239887961 5 -0.005189393164911427 NA Radj2
15 202 rs72751530 70487475 5 -0.005183623224441143 NA Radj2
7 157 rs76966856 29437634 1 0.005179295851731311 NA Radj2
12 503 rs10773315 127173299 1 -0.005178365076375413 0.101049 Radj2
6 208 rs6909253 30055643 5 0.005174093672374868 0.90443 Radj2
5 580 rs17057303 159378807 2 -0.005168723471332806 NA Radj2
4 323 rs1452369 82251502 2 -0.005158278531988071 NA Radj2
9 500 rs7869911 138189561 1 0.005142099651668393 0.103758 Radj2
4 225 rs7658300 48115264 5 -0.005141782761515891 0.949276 Radj2
5 194 rs80132378 46026414 5 -0.0051364120471927965 0.592083 Radj2
6 134 rs75554630 23334144 1 0.005132887928060504 0.0518285 Radj2
1 854 rs115324044 235021555 6 0.005126086420915323 0.300804 Radj2
