CHR Group SNP.lead BP.lead Size W R2 Resolution
8 727 rs4737578 62080787 4 0.016440877811325364 0.0804076 Radj5
20 518 rs11908276 47480655 6 0.01643605871958268 0.604588 Radj5
2 1956 rs10207878 213409337 5 0.01642359588402681 0.98914 Radj5
9 196 rs10960295 11829232 3 -0.016394902341476544 0.794957 Radj5
19 407 rs117979004 32925804 9 0.016382828203373848 NA Radj5
5 1037 rs11954149 119388158 2 0.016377197408068957 0.789454 Radj5
18 542 rs613872 53210302 5 0.016367473925468442 0.614607 Radj5
12 1205 rs28548845 122594249 6 0.016363791483469458 0.659666 Radj5
12 1223 rs1716403 124519846 5 -0.016353784366319138 0.904523 Radj5
11 772 rs4980661 69306579 3 0.01633403538366286 0.887715 Radj5
21 416 rs915814 46493003 2 0.016305163998485247 0.871611 Radj5
14 852 rs11160504 99683246 4 0.016304210923107732 0.580035 Radj5
2 486 rs17019087 36783599 5 0.016303519197921387 0.152432 Radj5
1 683 rs17114046 56966350 3 0.016290834298091292 0.796772 Radj5
5 1715 rs3797774 179193970 2 -0.016272702376001195 0.960975 Radj5
2 1938 rs2216405 211616894 4 0.01627078850229182 0.724061 Radj5
17 115 rs12761 5326145 1 -0.01626039870522788 0.7219 Radj5
17 789 rs6501601 71124903 3 0.016254661673313558 0.917451 Radj5
10 1320 rs35186116 126582160 2 0.016241467067715273 0.899535 Radj5
15 745 rs57163574 92561980 1 0.01616731208377239 0.11578 Radj5
4 761 rs11097236 77028450 3 0.016128209333235055 0.258894 Radj5
9 405 rs546929 29638167 5 0.01611962743478722 0.60228 Radj5
10 1067 rs2031604 104297791 3 0.016117750110131345 0.977615 Radj5
12 249 rs11055880 14410634 7 0.01609996248698711 0.660259 Radj5
4 1333 rs3948408 147044971 1 0.016094665542056526 0.920534 Radj5
12 1407 rs117964979 133276316 10 0.016094398374284426 NA Radj5
6 212 rs9476491 14092542 2 0.016077018468217165 0.806783 Radj5
9 993 rs2806087 120766385 3 0.016074076745102178 0.265845 Radj5
9 801 rs7866850 103116601 7 0.01603596836153787 0.902303 Radj5
13 849 rs4349008 105803056 1 0.016027895213194435 0.641785 Radj5
16 366 rs2107118 24310282 2 0.015980072430707634 0.240808 Radj5
12 604 rs705708 56488913 7 0.0159777536456914 0.909416 Radj5
10 465 rs11009644 34401632 5 0.01589573068457521 0.785151 Radj5
17 519 rs2670854 41085683 3 0.015894086176910155 0.673815 Radj5
1 1388 rs4233367 161163037 1 0.015860759697974448 0.851089 Radj5
2 1352 rs17739093 138080930 2 0.01585235436234507 0.897096 Radj5
20 53 rs6137005 2088698 4 0.015836946010785766 0.990804 Radj5
6 1209 rs1177619 83388363 6 -0.015835657620351315 0.776336 Radj5
9 234 rs10961654 14675925 8 0.015816418501022625 NA Radj5
4 1472 rs17040743 162107120 3 0.015795401482097675 0.860444 Radj5
2 392 rs7562170 28943516 8 0.015780768010627787 0.725253 Radj5
5 1269 rs114285050 145895394 9 0.01577677820048854 0.85457 Radj5
3 1642 rs7617159 171117585 3 0.015762514439753732 0.434244 Radj5
8 385 rs6557829 21973970 3 0.015756631780893576 0.958558 Radj5
13 608 rs944512 79565016 4 0.015742533104772166 0.590703 Radj5
13 481 rs2587591 64240088 2 0.015735912406200418 0.768442 Radj5
4 409 rs10010739 31104796 1 -0.015727559101447786 0.767882 Radj5
4 667 rs12510045 65239962 1 -0.015717156098981583 0.782466 Radj5
11 617 rs117380694 45789423 2 -0.015704822323464873 0.630556 Radj5
6 97 rs2224391 5260936 1 -0.01568670207763131 0.959093 Radj5
9 851 rs1484375 109067561 3 0.015629536044757482 0.0269976 Radj5
6 1193 rs62413414 80310375 2 0.015611353115086098 0.818594 Radj5
4 473 rs337638 38604807 3 0.015569907850328206 0.764186 Radj5
13 458 rs9538562 60660482 7 0.015546366440469748 0.589712 Radj5
17 726 rs9891146 65988049 6 0.015544213623287326 0.904 Radj5
4 1071 rs1585471 112702635 6 0.01553392442679933 0.795803 Radj5
5 727 rs7378759 77438686 5 0.015471752956082694 0.796202 Radj5
1 1611 rs9425634 184663581 2 0.01546199070803039 0.481987 Radj5
3 942 rs11920184 85555237 3 -0.01544809640335657 0.993455 Radj5
20 528 rs4647958 48600631 1 -0.015440839293180544 0.933061 Radj5
16 885 rs3865188 82650717 4 0.015420910500321072 0.518967 Radj5
9 589 rs1619442 81348300 9 0.015419901093175663 0.933787 Radj5
2 683 rs6744220 55349760 3 0.015375642615686247 0.797255 Radj5
19 63 rs2159917 2695707 5 0.015372934045953156 0.81853 Radj5
9 594 rs7021885 81770724 4 0.01534064703136906 0.745624 Radj5
3 739 rs1374681 63063005 4 0.01533987485539375 0.734892 Radj5
14 920 rs1799796 104165927 7 0.015330323637977468 0.368744 Radj5
8 299 rs2952134 16989568 3 0.015329417965000423 0.753615 Radj5
12 947 rs11109106 97951882 4 -0.015323956552883797 0.720673 Radj5
17 168 rs12945870 7737331 2 0.015300205181821833 0.988279 Radj5
12 272 rs10846409 16890177 6 0.015286112844153182 0.516884 Radj5
9 1010 rs3934946 122640349 2 0.015242838767965994 0.0889683 Radj5
7 10 rs76632630 872658 4 0.015242392605397392 0.503811 Radj5
7 51 rs4722398 3125220 2 0.015225247560580224 0.916697 Radj5
17 634 rs2908826 55548917 1 0.015222869782762527 0.145904 Radj5
17 558 rs9916472 47109998 2 -0.015176012095060561 0.96648 Radj5
3 609 rs1034405 50597092 9 0.015108731399957002 0.978026 Radj5
10 905 rs2253941 88049123 4 0.015075766230329907 0.604701 Radj5
13 745 rs12585563 96991847 5 0.015051953181459554 0.972721 Radj5
1 1455 rs1359059 167234166 6 0.015049830507565174 0.367919 Radj5
6 848 rs7741437 34737553 10 0.01502415720446297 0.990101 Radj5
7 1310 rs13233916 138874416 1 0.015012127586842889 0.750875 Radj5
12 39 rs9888368 2153616 5 0.015006221179614171 0.688467 Radj5
5 609 rs17388335 63962127 5 -0.014994042930783808 0.69923 Radj5
2 2276 rs10187771 236861280 6 -0.014993848500046075 0.975386 Radj5
3 657 rs1564907 56193500 1 0.014987869256305245 0.802175 Radj5
10 73 rs10904250 4458160 3 0.014978055113293724 0.593269 Radj5
4 276 rs16895971 17884986 3 0.014969368858413046 0.611667 Radj5
14 687 rs10139547 88390504 4 0.014968974273035314 0.838829 Radj5
1 1698 rs11583319 197555860 8 0.014955381308738035 0.136106 Radj5
12 861 rs7309441 90654156 6 -0.014945526290442405 0.807084 Radj5
12 1408 rs78901493 133462182 2 0.014927685349536248 0.621982 Radj5
1 627 rs4926853 50709222 1 0.014927120700803704 0.432879 Radj5
9 1029 rs12375949 124617900 5 0.014873216530298156 0.943488 Radj5
11 1275 rs664409 121964569 3 0.014869584945570792 0.362576 Radj5
5 627 rs25832 66175682 2 0.014866161518773782 0.950149 Radj5
11 14 rs4131364 812188 6 0.014858816166110298 0.152468 Radj5
3 906 rs17778165 78426234 4 0.014855834470641682 0.748756 Radj5
9 414 rs7867559 31208204 1 0.014842551693153263 0.795337 Radj5
6 1836 rs7773995 154382367 4 -0.01482694493006308 0.952734 Radj5
10 299 rs12254400 18555510 3 0.014797505782010913 0.288546 Radj5
7 1248 rs17167335 133585050 7 0.01478961979911313 0.768481 Radj5
6 1746 rs1660690 147490398 5 0.014785274380322865 0.574988 Radj5
3 1340 rs922688 137771152 3 0.014752939571620553 NA Radj5
1 472 rs10379 34330067 2 0.014751722520863798 0.181353 Radj5
14 628 rs11848580 79968788 1 -0.014710996806810964 0.817126 Radj5
14 728 rs45465092 91681921 3 0.014708941057122938 0.778676 Radj5
2 2052 rs11903211 220193434 4 0.014659911015532257 NA Radj5
4 67 rs10212671 4810818 4 0.01464676265013831 0.219575 Radj5
19 221 rs4804148 11270867 4 0.014619470199998513 0.937825 Radj5
12 339 rs4963559 23873056 4 0.014617763318259078 0.0882978 Radj5
21 38 rs2823784 17777893 3 0.0145580573212545 0.93364 Radj5
5 1418 rs11741461 158482827 6 0.014551039362511111 0.894689 Radj5
8 101 rs62481012 4302290 5 0.014544883927596994 0.936848 Radj5
2 245 rs10186602 15043046 10 0.014544097243674827 0.926678 Radj5
1 2135 rs12034046 235669485 7 0.014512385470534165 0.886879 Radj5
2 1870 rs57718010 203840822 5 0.014450101220544439 0.19327 Radj5
9 618 rs10780522 84191049 2 0.01442661150387465 0.272392 Radj5
3 266 rs6442548 15805165 8 0.014420180122125942 0.940189 Radj5
1 654 rs3766441 54724297 5 0.014408120475847344 NA Radj5
5 910 rs416769 102114414 5 0.014399329449368137 0.509952 Radj5
13 10 rs73162210 19884488 2 0.014378476552977552 0.847806 Radj5
9 160 rs324501 9061819 3 0.014367585345852073 0.0155262 Radj5
7 1457 rs62489632 150862362 3 0.014357555375696567 0.714358 Radj5
13 960 rs9515446 112217108 8 0.014319909877701561 0.670252 Radj5
1 1860 rs79950910 209517898 7 0.014289460841453723 0.623487 Radj5
16 187 rs7204412 10197068 8 0.014281610428733552 NA Radj5
14 727 rs1286097 91427257 7 -0.014280602861655738 0.782379 Radj5
1 1034 rs6656354 99200416 7 0.014257576258484284 0.888561 Radj5
18 332 rs6508550 26141566 1 0.014231596312859371 0.201046 Radj5
9 1055 rs77752857 127085612 7 0.01422608707755068 0.910325 Radj5
17 394 rs484175 30309041 2 0.014216038078510546 0.787852 Radj5
7 1182 rs13227287 127809389 7 0.014197242353887233 0.816718 Radj5
20 573 rs1877429 51912501 1 0.014188109621041178 0.187037 Radj5
2 1550 rs10192119 164581241 2 0.014176075481684145 0.350019 Radj5
20 519 rs79705218 47772599 3 0.014111270254029246 0.974519 Radj5
11 1145 rs321399 110984561 2 0.014108676676504926 0.396472 Radj5
4 381 rs61794063 28197368 3 -0.014090928275955183 0.964897 Radj5
1 2268 rs2809891 242990332 3 0.014061818094378148 0.561391 Radj5
8 1376 rs7460121 135812416 2 0.014033333001022625 0.0724149 Radj5
15 877 rs2715423 99511873 9 0.01402401566314217 0.542314 Radj5
5 796 rs12153350 84064636 2 0.014017374185002537 0.473106 Radj5
10 1066 rs7083450 103984060 11 0.014013783062427728 0.844227 Radj5
20 204 rs6078728 12693615 2 0.013992623587891391 0.45498 Radj5
4 1479 Affx-23786402 163065314 3 0.013987503635199832 0.939673 Radj5
6 693 rs1046080 31595882 3 0.013952139257666711 0.993706 Radj5
15 443 rs11071858 66389156 3 0.013951174591982338 0.340501 Radj5
7 103 rs61227179 6732315 6 0.013950120221458914 0.907288 Radj5
10 557 rs117576829 52258592 11 0.013940002632785938 0.484977 Radj5
1 992 rs2391199 93160902 5 -0.013917559147321663 0.873304 Radj5
19 385 rs7259325 30610400 4 0.013906819498825922 0.147314 Radj5
11 972 rs12793836 89953493 1 -0.013894668524799883 0.968797 Radj5
9 222 rs13292270 13940536 2 0.013870382327342437 0.907582 Radj5
6 1061 rs2653349 55142337 6 0.013857026346778661 0.583068 Radj5
1 336 rs752555 21032041 4 0.013853498374086524 0.944487 Radj5
2 880 rs10167686 76554776 5 0.013852135571263224 0.729797 Radj5
17 526 rs9901595 42305699 5 0.01384886134165893 0.290026 Radj5
8 532 rs34645669 32278686 7 0.013789703782399621 0.764173 Radj5
11 143 rs3750944 6239344 4 0.013785894133135409 NA Radj5
17 639 rs4793893 55756756 7 0.013780495372862862 0.843783 Radj5
17 923 rs9747992 77804840 6 0.01376397821437653 0.536522 Radj5
14 649 rs17666057 82737243 2 0.013716583912646149 0.909568 Radj5
7 168 rs117122755 11962486 5 0.01368924676715646 0.306265 Radj5
14 446 rs11158269 60225411 7 0.013683746558422033 0.421164 Radj5
12 613 rs1059513 57489709 8 0.013658751460376487 0.936017 Radj5
18 599 rs6567147 57713211 2 0.013614194207920443 0.758577 Radj5
3 954 rs1006896 88104411 8 -0.013612217711885796 0.989795 Radj5
6 1583 rs6569648 130349119 6 0.013608119275900792 0.586485 Radj5
6 1524 rs17739286 123792825 4 0.013594102238286125 0.591679 Radj5
10 1452 rs74383458 134221545 5 0.013593339203315782 0.504543 Radj5
15 363 rs62004105 59461471 5 0.01355155386176278 NA Radj5
6 1289 rs666167 93858756 7 0.013525201964800013 0.901363 Radj5
17 644 rs11654974 56044679 4 0.013517173400745392 0.863856 Radj5
14 502 rs2229677 66028446 2 -0.013516489509847553 0.982998 Radj5
3 290 rs4635727 18705035 5 0.013494514880245393 0.787943 Radj5
1 1500 rs7536460 171493321 10 -0.013485198371665424 0.852156 Radj5
12 45 rs11062203 2473761 3 0.013477037721394554 0.133249 Radj5
2 1882 rs9288354 205378570 3 -0.013468348531705244 0.83405 Radj5
14 391 rs2065999 54656551 3 0.013454509841880546 0.763486 Radj5
5 1203 rs2074613 139714564 5 0.013452464867081635 0.827404 Radj5
19 642 rs2258983 51630482 2 0.013437969467581832 0.391732 Radj5
4 1571 rs489434 171093905 7 0.013421017204359818 0.933934 Radj5
2 699 rs34139783 57356774 3 0.013406349594338656 0.860509 Radj5
11 744 rs524859 66041079 3 0.013392782422456145 0.266484 Radj5
1 1020 rs1555543 96944797 7 0.013370378255752375 0.675232 Radj5
22 469 rs79966207 50722408 1 0.013345630132564363 0.496524 Radj5
3 1760 rs3108740 182418372 1 0.01332873801705636 0.202588 Radj5
15 671 rs1695971 87750360 3 0.013322837915865627 0.679818 Radj5
4 684 rs4860231 67839496 5 0.013322652382546752 0.942274 Radj5
3 558 rs339716 42711655 4 0.01330911224757866 NA Radj5
6 830 rs419261 33554147 3 0.013305936130029387 0.765198 Radj5
9 729 rs7869771 94180627 6 0.013284587650543696 0.242275 Radj5
1 257 rs146575757 16091591 6 -0.013264641244783774 NA Radj5
14 646 rs74820652 82073896 1 -0.013264145653760911 0.37847 Radj5
12 375 rs4964046 27305310 8 0.013255834951405334 0.391434 Radj5
4 911 rs7676645 94413681 2 0.013243143255869241 0.276495 Radj5
1 17 rs6603803 1812688 3 -0.013239142686566006 0.99259 Radj5
4 569 rs2668540 54574146 2 0.013231891547057721 0.376334 Radj5
11 48 rs7121039 2232911 2 0.013208243185397118 0.693944 Radj5
5 928 rs11739877 105876806 5 0.01319674058635076 0.525984 Radj5
11 726 rs505802 64357072 3 0.013196248934571919 0.929704 Radj5
11 614 rs35072015 45426928 5 0.013192102529758661 0.669108 Radj5
18 433 rs595657 41002846 5 0.013160974038832693 NA Radj5
3 1343 rs1199333 138091701 4 0.013160765710753948 0.252921 Radj5
4 256 rs1000220 16621729 4 0.013157878473782702 0.210896 Radj5
21 306 rs8129207 41070193 4 0.01315531144732237 0.809059 Radj5
2 248 rs79830764 15517791 4 0.013136879182145778 0.813645 Radj5
9 978 rs4837952 119619937 4 0.013131482461312077 0.777889 Radj5
6 109 rs6597173 5983776 3 0.013129835948006707 0.259044 Radj5
17 562 rs117529395 47358947 6 0.01312590822885408 0.3273 Radj5
20 613 rs4811657 54749386 3 0.013123875381196536 0.272466 Radj5
4 927 rs2571038 96135553 2 0.013108168274197989 0.9239 Radj5
20 362 rs76185438 33264731 4 0.013088152390749798 0.96798 Radj5
2 909 rs12622280 79515954 5 0.01306635058172518 0.571138 Radj5
17 671 rs757608 59497277 4 0.013061617341736616 0.772402 Radj5
15 232 rs112036939 41247859 7 0.013046541721096407 NA Radj5
3 1201 rs1055137 123212563 7 -0.013044249948499181 0.986817 Radj5
11 224 rs10840574 11144642 2 0.013029846075342476 0.610746 Radj5
8 366 rs7005810 20659900 6 -0.013011756329632607 0.871141 Radj5
10 1007 rs4597007 98347257 1 -0.013011731782321848 0.7436 Radj5
13 487 rs1949203 65469787 2 0.013009071005029762 0.621978 Radj5
14 413 rs1188177 56446044 4 0.013006667511386068 0.073773 Radj5
6 167 rs111431677 10554610 4 0.013001979453419864 0.709942 Radj5
12 1097 rs11066652 114066344 4 0.01297863398393403 0.733653 Radj5
17 806 rs2683167 71744333 3 0.012926807044836954 0.263825 Radj5
5 543 rs35425144 55007837 5 -0.012912325484457263 0.991802 Radj5
11 587 rs35243581 43707364 8 0.012881553381061318 0.993317 Radj5
10 227 rs4750377 13573636 4 0.012880666669597803 0.626163 Radj5
18 498 rs8099594 46991160 7 0.012871512439423013 0.491862 Radj5
5 1063 rs76858414 122379842 5 0.012865750049749653 NA Radj5
10 819 rs35244797 78765645 6 0.012855611157664 0.53534 Radj5
7 568 rs2464926 46076075 3 0.012851141581932998 0.532711 Radj5
7 345 rs13243033 27248373 2 0.012812140421157574 0.247798 Radj5
16 890 rs8044562 82876486 2 0.012805607880451257 0.341779 Radj5
3 693 rs294457 59899215 3 0.012783073431238523 0.536617 Radj5
10 571 rs11000112 53675164 8 -0.01276978977676272 0.786573 Radj5
19 250 rs3745453 13942221 3 0.012758275567695354 0.638162 Radj5
16 515 rs3112612 52635164 7 0.012713387177970855 0.47172 Radj5
9 403 rs12378755 29318695 6 0.012710468638209387 0.979233 Radj5
13 875 rs9301143 107191082 3 -0.012700197696276774 0.661786 Radj5
11 1427 rs7480678 132002202 8 0.012672709015582017 NA Radj5
7 1451 rs1049742 150554553 1 -0.012666763833869596 0.747771 Radj5
9 1004 rs10984447 121984553 4 -0.012663689503445692 0.984935 Radj5
17 898 rs9909232 76855369 5 0.012659328767306986 0.811026 Radj5
19 423 rs11084753 34322137 2 0.012638270334338323 0.890126 Radj5
5 143 rs1482276 7844986 2 0.01263727873897716 NA Radj5
4 1324 rs3775800 146099647 6 0.012633047417843418 0.814306 Radj5
1 1094 rs2335077 107573565 2 0.012631969682596618 0.244959 Radj5
22 21 rs11538 18220831 6 -0.012619300416819013 0.953091 Radj5
2 1738 rs7575118 182653725 4 0.012603835828242848 0.629976 Radj5
6 200 rs4097413 13178610 4 0.012598235683335384 0.37649 Radj5
2 1852 rs1704190 200760629 4 0.012592094198447156 0.319551 Radj5
9 730 rs10761129 94486321 1 0.012578004502607584 0.816042 Radj5
1 801 rs6684938 68374329 2 0.012575256373959532 0.795654 Radj5
8 930 rs12682164 89402524 4 0.012566239093833797 0.577873 Radj5
20 246 rs6044081 16513342 2 0.012551859954844032 0.525818 Radj5
4 622 rs11133532 58794397 7 -0.012548391589953514 0.975511 Radj5
13 451 rs61955872 59446526 5 0.012543435099512107 0.846362 Radj5
16 426 rs9939450 28301487 2 -0.012538037401451927 0.914137 Radj5
1 31 rs4870 2488153 7 0.012529131291468248 0.88054 Radj5
12 439 rs9971778 33379925 3 -0.01252902534290128 0.900253 Radj5
12 1048 rs1420740 108036232 2 0.012517778679017214 0.524673 Radj5
12 685 rs10878366 66422374 4 0.01251004167762907 0.549952 Radj5
11 186 rs117454663 8154319 8 -0.01250488504917619 0.956477 Radj5
2 1394 rs2890652 142959931 3 0.012502463260725181 0.859885 Radj5
12 830 rs4391884 84283859 6 0.0124983982770008 0.426299 Radj5
15 540 rs8024986 73024868 8 0.012496881968890528 0.847264 Radj5
1 916 rs28726372 84353839 2 -0.012488812966638077 0.97877 Radj5
3 581 rs1021124 45623774 5 0.01248547110173471 0.826101 Radj5
14 194 rs1051695 33293122 6 0.012477132360997348 0.826227 Radj5
3 1145 rs13098822 116851872 5 0.012469508830758437 0.197674 Radj5
22 212 rs10854640 34256923 2 0.012459852286551103 0.742003 Radj5
9 789 rs420158 101477500 4 0.012437927477592309 0.957441 Radj5
6 1736 rs79630810 145910101 3 -0.012427572418650546 0.652645 Radj5
2 2367 rs7598218 241698298 5 0.012406548884447803 0.624138 Radj5
7 155 rs7778871 10617878 7 0.012385449211950115 0.907467 Radj5
3 1250 rs56394000 127502609 4 0.01235123409320588 0.936988 Radj5
11 459 rs667511 30425655 4 0.012347272389246315 0.926259 Radj5
14 648 rs12897036 82646547 8 0.012336376062789194 0.745246 Radj5
2 1944 rs3791703 212284353 3 0.012328679193861299 0.908572 Radj5
6 297 rs9368368 21912632 6 0.012281768792886009 0.860335 Radj5
5 811 rs323746 86827989 3 0.012279097707103444 0.297615 Radj5
14 603 rs11625886 77521744 6 0.012268742140017622 0.681417 Radj5
18 20 rs2040176 892467 3 0.012262944440119383 0.138581 Radj5
8 201 rs7824653 10243381 6 0.012251981253449055 0.689465 Radj5
1 1218 rs1774853 117930095 7 0.012233168024347407 0.341694 Radj5
3 1019 rs17774042 102355402 2 -0.012217344873936836 0.805164 Radj5
13 452 rs9646033 59729032 4 0.012214766711376748 0.280486 Radj5
3 1590 rs329080 168214891 3 0.01221218391694438 0.323334 Radj5
4 1604 rs1472872 175243815 3 0.012203701971696306 0.958723 Radj5
3 1153 rs35338242 118221414 3 0.01219502067880918 0.823365 Radj5
10 592 rs72794973 55807610 3 0.012190254782824048 0.0974004 Radj5
9 1157 rs7043386 134866354 6 0.012185855129183291 0.285363 Radj5
7 1210 rs35775580 130420740 7 0.012169295959548035 0.794168 Radj5
13 783 rs1924105 100546789 3 0.01215064640729031 0.68889 Radj5
17 557 rs11652684 47068986 4 -0.012146067145324523 0.88859 Radj5
6 1034 rs2504706 51258579 7 0.012144825172446683 0.786489 Radj5
15 252 rs118156341 44868503 3 0.01214102849090298 NA Radj5
7 1023 rs6967330 105658451 1 0.012139646562941956 0.699474 Radj5
1 1658 rs114645700 190862758 6 0.012137236332342169 0.499844 Radj5
2 492 rs11887295 37044884 3 -0.012133638707816728 0.935501 Radj5
18 316 rs470256 24293284 6 0.012130019785624705 0.667267 Radj5
1 1135 rs115644856 111314507 2 0.012116148801460997 0.0985703 Radj5
2 224 rs58634322 12848518 4 0.012112110637154188 0.985237 Radj5
1 875 rs12754946 77989923 6 -0.012106890091172584 0.785062 Radj5
10 1069 rs12764049 104634956 6 0.012101461238347632 0.984081 Radj5
5 1442 rs17058041 160028578 4 0.01209462342736754 0.477728 Radj5
6 1148 rs947612 73738661 8 0.012089601336610656 NA Radj5
5 875 rs27434 96129512 2 -0.012075634102736859 0.986338 Radj5
20 373 rs221308 35276398 4 0.012072216392805559 0.74578 Radj5
18 296 rs746625 22194998 4 0.012054709074261354 0.118142 Radj5
