CHR Group SNP.lead BP.lead Size W R2 Resolution
3 3106 rs35355653 65736908 2 -0.007789146517066627 0.904976 Radj20
6 8075 rs3093023 167534290 1 -0.007785104539306284 0.99363 Radj20
1 28 rs3753350 1144196 4 0.007781416483911311 0.850808 Radj20
16 2716 rs8052655 67409180 3 -0.007769163089344768 NA Radj20
6 1024 rs4712401 19457944 1 -0.007759421395103688 0.65775 Radj20
7 4775 rs3857841 125224602 3 0.007758926106601889 0.882558 Radj20
16 2722 rs118161478 67559336 2 0.007749545820519103 0.870807 Radj20
3 366 rs7428218 5015894 2 -0.007739389347440337 0.763654 Radj20
1 1398 rs9438886 25381063 3 -0.007737498233786375 0.933635 Radj20
15 1953 rs4632084 70049424 1 -0.007702573440106611 0.422823 Radj20
21 906 rs8178531 34661454 1 0.007694527909453887 0.452379 Radj20
7 4089 rs6943563 103128672 2 0.007668029814944106 0.746866 Radj20
7 3469 rs1404151 83533954 2 -0.007655840435643789 0.783575 Radj20
4 5885 rs114415353 159827807 1 -0.007648847654897378 0.786126 Radj20
1 4797 rs798044 117302613 2 0.007646192849085827 0.624546 Radj20
5 4803 rs329115 133858719 1 0.0076107725342566546 0.911964 Radj20
9 2045 rs79616560 71599433 2 0.007594071778253303 0.105658 Radj20
3 1453 rs76546332 26816492 2 0.007590064248872115 0.679457 Radj20
2 6973 rs13394574 182231838 1 -0.00758375803528267 0.992349 Radj20
4 7201 rs28688222 187058543 1 0.007511221541417738 0.360979 Radj20
5 64 rs35801134 1099967 2 -0.00748446993255903 0.79576 Radj20
12 2282 rs141651111 53512134 2 0.0074763646531323365 NA Radj20
22 702 rs713875 30592487 1 -0.007473952155975692 0.985792 Radj20
10 3699 rs79282091 89491376 3 -0.007471694560612318 0.882101 Radj20
6 2618 rs116666910 31327034 2 0.007455164472923892 0.972498 Radj20
11 753 rs12275468 9722176 1 0.007450215670277609 0.781385 Radj20
17 2349 rs1508008 52338013 1 -0.007420437223072757 0.551825 Radj20
19 3010 rs1423053 56111420 1 0.007408199284617958 0.66532 Radj20
19 878 rs167479 11526765 1 0.007407924088602087 0.263448 Radj20
4 6054 rs1473076 164505954 2 -0.007401543834293058 0.841972 Radj20
14 2845 rs72689472 90193427 2 0.0074007101727990385 0.92663 Radj20
6 3603 rs12203988 38937729 1 -0.00739682668035065 0.261592 Radj20
20 2302 rs77523328 51762487 2 -0.007381928726440712 0.484189 Radj20
6 6636 rs9321490 135494875 1 0.007378034377761383 0.961619 Radj20
8 5302 rs73405532 131048791 2 -0.007357117785237855 0.919997 Radj20
19 1957 rs73042737 40330433 1 0.00734194336818597 0.82522 Radj20
4 1920 rs4861298 40334911 4 0.007334400993360853 0.892235 Radj20
6 2624 rs6933050 31343632 1 -0.007301433240461154 0.989149 Radj20
3 7346 rs3821805 186953913 2 0.007288625346200319 0.514738 Radj20
2 794 rs78371551 12631328 6 0.007276581389646732 0.891388 Radj20
10 360 rs74433178 5928980 2 0.007257324154555623 0.854647 Radj20
12 3830 rs117434027 98309053 5 0.007239661457361363 0.893905 Radj20
5 5418 rs72832120 149370633 4 -0.007226549892164919 0.538702 Radj20
6 7634 rs1738074 159465977 1 0.007197926683051685 0.894856 Radj20
6 7082 rs9403930 148486349 5 -0.007168649252795076 0.70474 Radj20
1 6152 rs2227624 173884010 2 0.007163805222276271 NA Radj20
6 2880 rs411326 32211317 2 0.00715013428200559 0.979648 Radj20
14 1635 rs117148720 58669637 1 -0.007147124930632294 NA Radj20
16 2738 rs7197756 68275516 2 -0.007134552446212642 0.916834 Radj20
16 2991 rs200836207 75269697 1 -0.007131989978944484 NA Radj20
16 1698 rs151233 28506428 1 0.007130463467031317 0.699658 Radj20
20 3002 rs8122196 61505930 3 0.007123467256178512 0.97616 Radj20
9 4375 rs2274780 127075021 2 -0.007108401253683598 0.974603 Radj20
4 1400 rs1567541 26240856 3 -0.0071065314927190445 0.856261 Radj20
4 2440 rs115661736 58907998 3 0.007097271762612174 0.878368 Radj20
6 6724 rs13192841 137967214 5 -0.007097208748515381 0.980121 Radj20
19 2286 rs3027961 47278859 3 -0.007081208184728259 0.970037 Radj20
11 1962 rs2433192 36368153 2 -0.007078684833414709 0.966681 Radj20
5 6121 rs4868780 166255718 1 0.007071677762909701 0.79844 Radj20
1 1434 rs61776968 26286254 1 -0.007063032400330664 0.256861 Radj20
1 721 rs3013106 13802437 1 0.007056768449484813 0.952802 Radj20
20 1827 rs6017164 42382106 1 -0.007053592661604708 0.912821 Radj20
1 3388 rs72680018 77101493 2 -0.007052961365523748 0.973557 Radj20
9 2628 rs117133909 85161130 1 0.007040685199705301 0.0836918 Radj20
6 6633 rs9494145 135432552 3 -0.0070313273962053155 0.96497 Radj20
4 6591 rs6820170 177645549 1 0.007027337559416223 0.954171 Radj20
1 8625 rs2789365 235515534 4 -0.007009442947496549 0.993112 Radj20
16 1995 rs4783960 51848382 3 0.006994876177910069 0.672712 Radj20
5 4322 rs115762743 120355634 1 -0.006994626660721431 0.402913 Radj20
1 3854 rs12141792 90270409 1 -0.006992713198453631 0.523664 Radj20
10 2186 rs17438963 52211671 2 -0.006991889799405834 0.404327 Radj20
6 1747 rs11754985 28711074 1 -0.006987352132166465 0.938358 Radj20
20 1196 rs6047036 20745437 1 0.006983245796826775 0.981262 Radj20
1 7349 rs2791708 207162433 2 -0.006982471080982073 0.920459 Radj20
7 980 rs4476901 17243954 1 0.00698219697448729 0.883508 Radj20
12 876 rs10845625 12904907 1 -0.006980799530711254 0.673822 Radj20
12 2505 rs74097592 59053865 2 -0.006971230471035339 0.509063 Radj20
2 5652 rs34624793 144916804 1 0.006959872342454263 0.907666 Radj20
4 4267 rs79722156 111966047 2 0.006958719751777778 0.646404 Radj20
4 5897 rs34539638 160353043 2 -0.006957492807222063 0.707019 Radj20
1 7406 rs72739502 208282044 1 0.006957226023650466 0.798134 Radj20
9 329 rs10758593 4292083 2 0.006940154453123842 0.978836 Radj20
1 510 rs34580447 9323894 1 0.006930533366455339 NA Radj20
20 2475 rs1821809 54545970 2 -0.006924697870196902 0.685479 Radj20
18 2104 rs118179906 50183260 1 -0.006915155329671111 0.79655 Radj20
20 3064 rs73315845 62214159 2 0.006907324234734604 0.89265 Radj20
14 3029 rs15837 93649383 2 -0.006906094609029408 0.783638 Radj20
20 23 rs151192874 259928 1 -0.006897782246132698 0.17152 Radj20
18 2428 rs9966038 58093739 1 0.0068945630421752505 0.562687 Radj20
1 1396 rs13374888 25353703 1 0.006877324436299062 0.944385 Radj20
6 1153 rs6903716 21956404 2 0.006876736319639789 0.684869 Radj20
8 5044 rs62520985 126300199 3 0.0068766259633298125 0.93715 Radj20
16 3365 rs117971834 80696837 2 0.006865711900597486 0.806379 Radj20
20 1223 rs6113217 21362821 2 0.006864266031082445 0.993042 Radj20
2 8583 rs17831173 227121399 1 -0.006854960763273378 0.250994 Radj20
12 695 rs10466829 9876091 4 0.006846340872013088 0.981432 Radj20
21 1487 rs117895378 43872172 1 -0.006846268616163392 0.533801 Radj20
13 1209 rs9594759 43032593 1 0.006844585685802307 0.994478 Radj20
1 7966 Affx-7359173 221440464 1 0.006814406833849032 0.497595 Radj20
1 735 rs1772635 13948225 1 0.006810743329314724 0.400496 Radj20
19 2396 rs681343 49206462 2 -0.00680637405941454 0.988534 Radj20
18 1289 rs74843743 28049891 2 -0.006791109764679655 0.42619 Radj20
14 1752 rs72714597 62229682 3 -0.0067679535795808965 0.449331 Radj20
9 1627 rs76789940 28035915 2 0.0067662218708332625 0.853846 Radj20
3 4367 rs11709183 108307670 4 -0.0067540483910015076 0.98049 Radj20
2 6666 rs35486553 174490415 2 0.006742901016490915 0.886848 Radj20
13 1517 rs117777096 50626599 1 0.0067426358888844976 0.0955146 Radj20
4 5833 rs28528376 157905604 3 0.0067416858496891574 0.800019 Radj20
6 8254 rs74497423 170873146 2 -0.0067374993276332245 0.972882 Radj20
12 68 rs7314661 779906 1 0.006733718028708033 0.973704 Radj20
6 5210 rs13205936 92211482 2 -0.006730474863739868 0.84877 Radj20
6 3374 rs2495987 33955175 1 -0.006725517686979018 0.691465 Radj20
19 2979 rs73054929 55850651 4 -0.006718772022690411 0.906898 Radj20
3 1502 rs73053538 27977535 1 -0.0067016671172176285 0.819447 Radj20
2 3963 rs6718109 98175863 2 0.00670066795337521 0.958955 Radj20
17 642 rs8082309 8965856 1 -0.006681734910686026 0.6878 Radj20
13 1215 rs78667121 43200103 2 0.00666880486673783 0.629323 Radj20
1 8708 rs16831987 236953787 1 -0.006668590243622913 0.0340958 Radj20
8 5306 rs28380096 131099914 2 0.006663196772572275 0.962639 Radj20
14 834 rs117645319 34892524 1 0.006657951608770295 0.277852 Radj20
4 1913 rs2381498 40211970 1 0.00665767130493314 0.963246 Radj20
12 4718 rs10774486 119560500 1 -0.006653121229148467 0.603483 Radj20
17 1778 rs79989390 37962845 1 0.00665219827503012 0.956755 Radj20
16 1983 rs1362756 51458290 3 0.006651142098511258 0.854931 Radj20
4 346 rs2279252 5800494 1 -0.0066489225846617 0.626563 Radj20
6 3123 rs7742120 32785275 2 0.006648296588506463 0.978731 Radj20
6 2250 rs2269704 30656953 1 -0.006645413342702392 0.743763 Radj20
1 682 rs590314 12223482 1 0.006632823740345181 0.831509 Radj20
14 2226 rs8014204 75322794 3 -0.006626178495530488 0.989872 Radj20
20 543 rs62197834 7707437 2 0.006625945580775362 0.255809 Radj20
12 4299 rs73205042 110429138 2 -0.00662320203237308 0.975309 Radj20
4 1621 rs75723091 32095399 1 -0.0066173345057775074 0.517246 Radj20
17 2805 rs79736790 63755571 2 -0.006608159556571195 0.928393 Radj20
9 2718 rs79851001 87531845 1 0.00657161631262886 0.023362 Radj20
9 1308 rs71504800 21672575 3 0.006568128262475098 0.962497 Radj20
10 2587 rs7089424 63752159 1 0.006559890768338704 0.918448 Radj20
15 135 rs3816800 25925094 1 0.006558693753860148 0.842246 Radj20
11 3364 rs111264315 76834887 1 0.00655374352338262 NA Radj20
12 1957 rs11183211 46212173 4 0.006527434169712758 0.940978 Radj20
17 2126 rs12947660 46879079 2 -0.006525669671028564 0.92663 Radj20
8 1576 rs2313167 22562754 1 0.006523360300597726 0.564164 Radj20
3 843 rs9815898 13091428 2 -0.006510995550029477 0.874669 Radj20
5 3928 rs10440761 108784915 2 0.006503375384021633 0.572997 Radj20
13 1518 rs2066590 50701190 1 0.006483141101813026 0.95577 Radj20
18 2649 rs17074511 62927790 1 -0.006482804516428654 0.905282 Radj20
6 2007 rs1610677 29789171 6 -0.0064731041409607035 0.995558 Radj20
17 2080 rs5918 45360730 2 0.006469736614452234 0.87148 Radj20
2 511 rs16866644 8385320 1 0.006465049843205157 0.929275 Radj20
16 3279 rs72818838 79266515 2 0.006463855592599947 0.595177 Radj20
22 1057 rs228942 37524619 4 0.006456856753751303 0.891949 Radj20
6 4377 rs187868421 63609572 1 0.006450291832597746 0.185395 Radj20
2 2126 rs12466022 43359061 1 -0.00645002606289192 0.953198 Radj20
5 3726 rs116106588 101832926 1 -0.006444654201169393 0.0146503 Radj20
20 287 rs3746638 3675333 2 0.006442571948333237 0.953629 Radj20
11 4776 rs4936322 115061533 1 0.0064365519154272926 0.857565 Radj20
13 1781 rs11841304 59787226 2 0.006432563413153032 0.662084 Radj20
19 1884 rs143567268 38782602 2 0.0064312943230702725 NA Radj20
16 1700 rs480400 28574615 2 -0.006428793878180765 0.988441 Radj20
6 5211 rs116900113 92227261 1 -0.00640695603079067 0.593494 Radj20
11 1901 rs117968051 35496184 1 0.006405614490289098 NA Radj20
11 4666 rs60115925 112730169 2 -0.006403925160764418 0.899876 Radj20
19 1259 rs12610691 18398335 3 0.006395548163825448 0.969999 Radj20
8 1368 rs4922065 19437153 1 0.006392829776935135 0.962349 Radj20
8 4435 rs903489 108649072 2 -0.006390188316013819 0.55797 Radj20
2 9255 rs10199956 238816588 3 -0.0063851985549032535 0.804694 Radj20
2 3802 rs6886 85622059 1 0.006373918080259389 0.964521 Radj20
21 1612 rs142447126 45977555 4 -0.006358289469525029 0.762803 Radj20
3 4247 rs79216985 105143831 1 -0.0063554527868843105 NA Radj20
2 2396 rs13382470 48179497 1 -0.006353089817698667 0.777681 Radj20
8 1311 rs10102689 18464688 2 0.006344617626336809 0.78432 Radj20
3 1289 rs9310719 23646041 1 -0.00634243211022269 0.878958 Radj20
7 2064 rs117249145 40342521 2 0.00632805920914727 0.748725 Radj20
12 4337 rs16941541 111953704 2 0.006312775076977787 0.973656 Radj20
16 2783 rs6499270 69917740 4 0.006309536534146668 0.936216 Radj20
4 2772 rs112082042 69750117 2 0.006291169695542985 0.967756 Radj20
14 1054 rs1959424 41917423 1 0.006288619037333758 0.679866 Radj20
7 3754 rs118044442 93944355 1 -0.006274732365953846 0.341387 Radj20
14 707 rs1956002 33410749 1 0.006274666264727528 0.749281 Radj20
6 2009 rs1063320 29798749 2 -0.006272647926665196 0.994871 Radj20
6 419 rs75758125 6619859 1 -0.0062701222833688956 0.678791 Radj20
20 1779 rs208268 41484685 2 -0.006265131178736111 0.879863 Radj20
8 629 rs117178730 6689150 1 0.00625936838474569 0.154157 Radj20
6 5770 rs139030777 109481776 5 -0.006253204375205621 NA Radj20
15 1968 rs12593386 70231557 1 0.006242391832481632 0.546161 Radj20
9 426 rs76244407 5563881 5 0.0062309507721965895 0.389884 Radj20
6 7191 rs1873731 150936062 2 -0.006228758746364147 0.679648 Radj20
2 1693 rs61334194 33702486 1 0.006225892746773597 0.908935 Radj20
11 4061 rs77795424 94894061 1 0.006224576046504937 0.669367 Radj20
6 6613 rs6935311 134911038 1 0.006221548804049872 0.957663 Radj20
10 5120 rs6585827 124165615 1 -0.0062127476449882774 0.974891 Radj20
18 833 rs6505682 11910849 2 0.006209413201874711 0.646333 Radj20
2 2802 rs79136341 59961339 2 -0.006205756620199965 0.824927 Radj20
2 4412 rs4849121 111599706 2 0.0062025807246302595 0.984575 Radj20
14 3021 rs12587868 93494030 1 -0.0061999067042275095 0.840079 Radj20
12 2182 rs1700159 52305786 1 0.006199009205085341 0.971574 Radj20
20 2502 rs11698292 54997400 2 -0.0061987264170067545 0.687406 Radj20
4 1167 rs73242579 20940428 2 0.006197663032820242 0.97719 Radj20
4 1371 rs12505367 25895433 1 0.0061945506697641305 0.869454 Radj20
6 7581 rs12528678 158398815 3 0.006188987614829601 0.904448 Radj20
8 5220 rs12155935 129210377 3 0.006181270956425595 0.975484 Radj20
10 2527 rs12253863 61776086 1 -0.0061774257945682335 0.979574 Radj20
15 517 rs200830195 34077949 1 -0.006163826926597052 NA Radj20
2 8182 rs1559595 218665582 2 0.006149074738453475 0.594092 Radj20
16 1119 rs142913342 16632593 1 0.006140019819093829 0.48556 Radj20
1 5821 rs140120241 166021518 1 -0.006132618324406537 0.836295 Radj20
21 1040 rs58716870 37062330 4 -0.006121617359099711 0.704845 Radj20
11 1100 rs929234 17445139 1 0.006117179920441882 0.801571 Radj20
6 928 rs79188747 16608943 4 0.006112698228181004 0.814161 Radj20
6 2241 rs35836922 30632655 1 0.006108493699079409 0.248068 Radj20
1 921 rs35991555 17293944 1 -0.00608552291938005 0.0427571 Radj20
17 632 rs195096 8756311 1 0.006078138096616052 0.787263 Radj20
9 1307 rs7869307 21590629 4 0.0060738753794237 0.916877 Radj20
9 5024 rs7869911 138189561 1 0.0060696384676200985 0.874644 Radj20
15 1412 rs12903979 58715047 2 -0.006067298351350684 0.206576 Radj20
10 2087 rs34923764 49977285 1 0.006061364693093029 0.825798 Radj20
1 4635 rs116580400 113143420 1 -0.006057640320432593 0.0593919 Radj20
8 2004 rs116868659 31131426 1 0.006053353104263861 0.326824 Radj20
1 3336 rs2134837 75278236 1 0.0060523841444384665 0.132213 Radj20
12 1662 rs61932470 31721766 2 -0.00604443450580326 0.954862 Radj20
16 332 rs12448217 4440185 1 -0.006043420421400306 0.132277 Radj20
11 2668 rs637186 60892606 4 0.006042099606650485 0.968995 Radj20
6 4883 rs76031185 82743319 1 0.006032527459126399 0.560965 Radj20
2 4432 rs59095760 112327070 1 0.006024161208284897 0.835757 Radj20
12 3957 rs1727092 102026910 2 -0.006023629731784193 0.739446 Radj20
5 6333 rs888936 169923903 2 -0.006013493614384128 0.686657 Radj20
8 5930 rs34258588 142992786 1 -0.006011783594361127 0.132825 Radj20
18 3465 rs9962247 77210255 4 0.006003249687852382 0.941935 Radj20
2 1974 rs10865153 39689746 1 -0.00598198695061659 0.886682 Radj20
9 4990 rs55665493 137854865 2 -0.0059761776485380835 0.644189 Radj20
3 4155 rs78778263 102082802 1 0.0059695820725086095 0.566692 Radj20
12 859 rs12825424 12721149 1 0.005967016821899427 0.792089 Radj20
2 1260 rs13034826 23814122 2 -0.005963874837164775 0.663233 Radj20
19 2301 rs7251708 47689697 1 0.005960492135988453 0.968317 Radj20
6 3455 rs9380529 35675696 3 0.005960184897931811 0.928049 Radj20
21 981 rs117794534 35954380 1 0.005957938538103508 0.256688 Radj20
14 401 rs854318 25320002 1 -0.005957111516753941 0.307409 Radj20
20 2100 rs6125479 47474809 1 0.005951646668519399 0.958955 Radj20
10 329 rs4881452 5489784 1 0.005950499691849036 0.758131 Radj20
2 603 rs2357266 9924387 4 0.005948160390068855 0.876404 Radj20
10 424 rs71479787 6652850 1 -0.005942812884022354 0.888496 Radj20
14 1195 rs117146273 47879170 1 -0.005940667055815441 0.42161 Radj20
2 3848 rs79280180 86510536 2 0.005938757612788108 0.930696 Radj20
8 2815 rs79914351 58688028 1 -0.005934229057903788 0.485024 Radj20
5 5279 rs79658249 146764068 1 -0.005931265166342679 0.218223 Radj20
6 6466 rs10499183 131940484 2 0.005927367818632139 0.963607 Radj20
2 514 rs10206877 8439905 3 -0.005918807909273579 0.981293 Radj20
14 3085 rs8020410 94586005 4 -0.005911916094035574 0.792158 Radj20
18 1120 rs78468248 22649563 1 0.005903834669613049 0.101819 Radj20
6 7959 rs4709946 165946772 2 -0.005903651626325428 0.78851 Radj20
7 1557 rs76966856 29437634 1 0.0059019787236695345 0.281409 Radj20
8 4652 rs7822344 117418375 1 0.0058995208801866875 0.722876 Radj20
15 1189 rs1899755 53102050 1 0.005898047155731812 0.233558 Radj20
17 1262 rs6587128 21157703 1 0.005889277836641936 0.715495 Radj20
4 4642 rs13151966 123210503 4 -0.005885127811205544 0.982833 Radj20
4 3945 rs77252379 103270187 1 0.0058823801625906185 0.245008 Radj20
9 1310 rs4636294 21747803 5 0.005878143604025587 0.993234 Radj20
4 2366 rs75933159 57177770 2 0.005877659670591696 0.82756 Radj20
1 9178 rs6703524 244391535 1 0.005877286472632686 0.589741 Radj20
3 4605 rs79818178 115012067 1 -0.0058719587593849855 0.107278 Radj20
5 4088 rs115778729 113356456 1 0.005871759362102857 0.14444 Radj20
3 4229 rs72986711 104348000 1 0.005870494199074114 0.727944 Radj20
11 1653 rs72887371 29530618 2 -0.005853559831878002 0.464241 Radj20
9 3263 rs35775808 102225544 1 -0.00585131442371895 0.865927 Radj20
10 1287 rs1170549 22658281 2 -0.005842587987270155 0.749707 Radj20
16 4116 rs881633 88773738 1 0.00583872908632366 0.962534 Radj20
11 13 rs28475163 327143 4 -0.005823502591713443 0.916247 Radj20
3 4528 rs115843560 112772113 2 0.005822536619800515 0.456101 Radj20
2 1872 rs11896614 37543544 1 0.005814806165970665 0.961503 Radj20
15 1835 rs118128985 67463106 2 -0.005812924041451033 0.930649 Radj20
3 4770 rs59374417 119288414 3 -0.005811696386535211 0.93816 Radj20
1 8047 rs2678371 223566508 3 0.00581048318445353 0.96417 Radj20
3 3501 rs150675451 73840705 3 -0.005808255653411432 0.716132 Radj20
15 74 rs35094368 24468912 2 0.0058080091752832665 0.983482 Radj20
6 1301 rs12190789 24746739 2 -0.0058037014667267255 0.980625 Radj20
4 3466 rs11730582 88896421 2 0.00579800027404509 0.911259 Radj20
4 6818 rs10024557 182163907 2 -0.005797455879209601 0.920572 Radj20
16 57 rs62032513 770487 2 -0.005795900116005482 0.960148 Radj20
6 41 rs74867530 840773 2 0.0057892101712919844 0.891178 Radj20
17 2489 rs117196330 55539472 4 -0.005784038840399798 0.550452 Radj20
16 3449 rs76135523 81638874 1 -0.0057816388109091085 0.630741 Radj20
6 455 rs11755724 7118990 3 0.005777115746300624 0.942509 Radj20
5 4158 rs115512456 115514187 2 0.00577152083272388 0.199512 Radj20
10 3101 rs116843906 75770518 1 -0.005767163208865404 0.898524 Radj20
7 1833 rs764269 34875729 1 0.005754873395165647 0.969723 Radj20
13 1257 rs4245324 44122566 2 0.005753184457470889 0.967665 Radj20
10 2999 rs73285658 73285128 1 -0.005739886893132165 0.0446291 Radj20
2 6905 rs114466713 180175398 2 -0.005737764491409276 0.724028 Radj20
8 1955 rs79238145 29851571 5 0.005733360472144958 0.663037 Radj20
1 7210 rs61755372 204429727 1 -0.005724808815129056 NA Radj20
9 1179 rs117096298 19024923 1 0.005721172606480624 0.0637126 Radj20
5 3545 rs139453594 95729049 1 0.005719508164877058 NA Radj20
6 1242 rs114684117 23655149 1 -0.005718327843258187 0.682318 Radj20
19 2971 rs55734554 55745682 1 0.005715130927039709 0.825493 Radj20
3 6580 rs12696304 169481271 1 0.005714889532296784 0.971722 Radj20
6 6028 rs117227997 118562586 2 0.005706320299225745 0.669608 Radj20
