CHR Group SNP.lead BP.lead Size W R2 Resolution
17 364 rs1131600 1940232 1 0.013703615115160652 0.986626 Radj50
11 391 rs7121039 2232911 1 0.013701674492525096 0.919431 Radj50
1 9340 rs11162037 88004073 1 -0.013690593978418486 0.932574 Radj50
2 7255 rs4591326 67853957 2 -0.01368943297278292 0.906868 Radj50
12 389 rs11062203 2473761 2 0.013687135715814928 0.936791 Radj50
6 11716 rs1177619 83388363 2 -0.013668683388792437 0.965528 Radj50
17 7269 rs9891146 65988049 1 0.01366790671400048 0.982235 Radj50
22 4677 rs79966207 50722408 1 0.013644776628845359 0.707696 Radj50
16 8702 rs35686847 82466254 3 -0.013623955505537319 0.82113 Radj50
3 13794 rs1199333 138091701 1 0.013614741516658913 0.917315 Radj50
1 23083 rs2809891 242990332 1 0.013609329191652081 0.989727 Radj50
12 8588 rs704080 89749223 2 -0.013593275627618705 0.986657 Radj50
3 4356 rs10490871 35667761 2 -0.013578753979033957 0.965466 Radj50
2 9339 rs11127034 86648492 1 0.013540516247325118 0.985679 Radj50
2 16635 rs12464424 181349137 2 -0.013523826580267077 0.96387 Radj50
15 4709 rs11071858 66389156 1 0.013511750391428962 0.95645 Radj50
12 7278 rs4760820 72396996 1 0.013509316468066851 0.934678 Radj50
11 13186 rs10750167 119834547 4 -0.013508341983990906 0.947269 Radj50
2 6887 rs10192894 62838936 1 0.013502470475838682 0.938161 Radj50
12 7262 rs61754230 72179446 1 0.013485029556156413 0.837332 Radj50
8 906 rs62481012 4302290 2 0.013457613548370868 0.655353 Radj50
5 12484 rs34914000 131148950 1 0.013448270689461621 0.972706 Radj50
5 4649 rs71627581 43161351 3 0.013443093850271006 0.862233 Radj50
2 18793 rs57718010 203840822 1 -0.013409532976776389 0.993777 Radj50
9 6119 rs4745686 80618374 2 0.013406670635003769 0.969537 Radj50
10 2549 rs10795422 16759312 2 -0.013355045787773946 0.858104 Radj50
9 12278 rs9411334 134896887 1 -0.013349548429765629 0.985445 Radj50
9 7063 rs6559365 92209279 2 0.013302783405064753 0.845512 Radj50
13 4747 rs1949203 65469787 1 0.01328374455873208 0.91112 Radj50
7 7817 rs4730345 78138542 1 0.013274433142552462 0.982185 Radj50
3 7172 rs6777784 62376645 1 0.013238789895198453 0.662657 Radj50
15 102 rs1852029 23947116 1 -0.013218939960326637 0.940226 Radj50
7 6195 rs10275054 49625207 1 -0.013205818168530115 0.974411 Radj50
7 15176 rs62489632 150862362 2 0.013169825329236343 0.967517 Radj50
3 12260 rs1348969 118066099 1 -0.013165799838024617 0.994262 Radj50
2 11194 rs6720394 111989372 3 0.013163319920921903 0.994036 Radj50
18 4010 rs7240218 39633412 2 0.013161851018932967 0.971473 Radj50
2 19783 rs3791703 212284353 1 0.013151461705622789 0.9775 Radj50
3 9912 rs9854673 94045567 2 0.013148672594962758 0.989613 Radj50
1 7393 rs76118114 67818980 2 -0.01314665931971731 0.911432 Radj50
4 7555 rs11097236 77028450 2 0.01314186833353273 0.986569 Radj50
16 5307 rs2058908 53806145 1 -0.013116468920957752 0.967045 Radj50
2 8569 rs12622280 79515954 1 0.013116105848340803 0.75494000000000006 Radj50
5 16278 rs79372650 172768779 1 -0.013069220206477505 0.860987 Radj50
12 6150 rs705708 56488913 2 0.013060307786956686 0.953811 Radj50
3 7042 rs4688379 61207457 2 0.01305095915319466 0.953113 Radj50
13 7217 rs9516233 94097301 5 0.013050274531089161 0.979664 Radj50
6 11408 rs62413414 80310375 2 -0.013042656059070113 0.981664 Radj50
10 694 rs10904250 4458160 2 0.013023375588087256 0.92037 Radj50
3 3308 rs7618975 25086328 3 0.013013574123888288 0.941883 Radj50
3 15168 rs6808027 156312295 1 -0.012989436914026676 0.986516 Radj50
3 13768 rs922688 137771152 2 0.012971971739661864 NA Radj50
10 12853 rs1023551 118607297 2 -0.01295193793932633 0.937356 Radj50
7 7266 rs1474368 69707623 1 -0.012951667262386123 0.932247 Radj50
9 11719 rs56203622 131040874 1 -0.012914689176239868 0.977835 Radj50
3 11150 rs4273371 108119071 3 0.012888328363396569 0.994807 Radj50
16 3577 rs2107118 24310282 1 0.012876302263379338 0.539613 Radj50
19 6960 rs75820538 51820101 2 0.012870902525575276 0.939795 Radj50
4 9337 rs7676645 94413681 1 0.012868849552491813 0.667004 Radj50
11 12846 rs11216185 116782974 1 0.012866726603737638 0.973516 Radj50
8 11355 rs71506363 105892724 1 -0.012849168523613893 0.756162 Radj50
16 3230 rs9652589 20370816 1 -0.01283923294005759 0.995555 Radj50
7 7715 Affx-30905784 77054891 1 0.012817169011515417 0.83993 Radj50
2 790 rs3922853 5830599 1 0.01281334305393183 0.911946 Radj50
19 523 rs2159917 2695707 2 0.012805547118897982 0.914056 Radj50
6 2977 rs4712634 21815916 1 -0.012805454481317143 0.833165 Radj50
5 15128 rs12514103 159488365 3 0.012795610438745192 0.987442 Radj50
4 16805 rs7686195 180169778 2 -0.012789218147711078 0.934852 Radj50
5 8860 rs6235 95728898 1 0.012778868546949772 0.989193 Radj50
18 8729 rs72618581 77547307 1 0.012755975511739978 0.552235 Radj50
5 16874 rs78247455 176722005 1 0.012749383328563287 0.948789 Radj50
2 8196 rs10167686 76554776 1 -0.012748033625664379 0.972215 Radj50
5 9683 rs11739877 105876806 1 0.01269741592845174 0.948553 Radj50
11 7297 rs4980661 69306579 2 0.012694225769456124 0.967243 Radj50
10 7726 rs10740441 76410225 1 -0.012688717344292666 0.861645 Radj50
13 4914 rs9571685 67470880 4 0.012686163767270442 0.974912 Radj50
12 11738 rs11066652 114066344 3 0.012681161165638388 0.917044 Radj50
17 7265 rs62084251 65878736 2 0.01267750263204815 0.988019 Radj50
20 4937 rs7265519 43515270 2 0.01264998910533567 0.940982 Radj50
4 11068 rs1585471 112702635 1 -0.012642143893887339 0.989177 Radj50
17 892 rs12761 5326145 2 -0.012612335549978898 0.957461 Radj50
17 3518 rs484175 30309041 3 0.0126113963049843 0.972416 Radj50
17 6573 rs11654974 56044679 1 0.012609601045614472 0.903657 Radj50
7 95 rs76632630 872658 2 0.012564341944264756 0.988177 Radj50
14 8767 rs12881629 101146413 1 -0.012554031160211735 0.80121 Radj50
15 3817 rs62004105 59461471 4 -0.01255213036765723 0.933681 Radj50
1 1402 rs1782455 11087524 2 -0.012521767997559767 0.982359 Radj50
2 6698 rs12373763 60118138 1 -0.012520279513046012 0.894871 Radj50
3 17535 rs3108740 182418372 2 0.012497065955518846 0.763772 Radj50
1 22235 rs12034046 235669485 1 -0.012487710437183192 0.974475 Radj50
7 5697 rs2464926 46076075 1 0.01248570058949491 0.945004 Radj50
10 2809 rs12254400 18555510 2 -0.012485675390011946 0.968164 Radj50
9 7267 rs10761129 94486321 1 0.012475207449860994 0.915468 Radj50
11 1762 rs10840574 11144642 1 0.01247308185996592 0.537061 Radj50
5 15666 rs34774377 167001890 1 0.012471575524712767 0.67425 Radj50
3 15755 rs329080 168214891 2 0.012465066848427669 0.98775 Radj50
22 2166 rs10854640 34256923 2 0.012460956778671966 0.767578 Radj50
1 19748 rs1014524 217116967 1 -0.01243637107937017 0.625788 Radj50
1 963 rs3011926 7737799 1 0.01243145136421898 0.970734 Radj50
17 352 rs4239060 1844519 2 -0.012430124732514968 0.980196 Radj50
17 9583 rs72861735 79983379 3 0.0124259281602974 NA Radj50
4 2617 rs28376053 20173329 2 -0.012377004537140933 0.987335 Radj50
3 17991 rs75637353 185741183 1 -0.012374057799941243 0.882099 Radj50
11 14619 rs11223585 133646726 2 -0.012363653668373682 0.989574 Radj50
15 2037 rs112036939 41247859 1 -0.012362389246838764 0.959423 Radj50
4 1429 rs116015125 8586660 1 0.012349506484685238 0.361198 Radj50
11 1319 rs11041371 7441272 1 0.012343905541044715 0.969407 Radj50
18 2502 rs746625 22194998 1 -0.01233469513623189 0.941975 Radj50
13 9528 rs2477466 111971579 2 0.012331781376567087 0.87081 Radj50
2 5618 rs79870611 46680059 2 -0.012328890934406346 0.585657 Radj50
3 12872 rs58997055 125199504 1 -0.0123251034408257 0.988549 Radj50
9 6173 rs1619442 81348300 1 0.01232443537722517 0.674081 Radj50
4 638 rs10212671 4810818 3 -0.012324172485657968 0.994688 Radj50
11 5372 rs10768956 43536147 2 0.01231149223610421 0.966079 Radj50
11 6941 rs477895 64048912 2 0.012305923573695659 0.987594 Radj50
4 7831 rs11933401 80567753 1 -0.01230396722721549 0.851819 Radj50
9 11531 rs61185870 129420849 1 0.01229876611520869 0.963796 Radj50
16 1888 rs7204412 10197068 2 0.012297407595072566 0.990504 Radj50
19 774 rs2240235 3831765 1 -0.012283439648658492 0.976141 Radj50
9 6211 rs7021885 81770724 1 0.012281672046424965 0.903791 Radj50
11 14285 rs10894302 130861994 2 0.012279883981769386 0.933614 Radj50
2 5929 rs80056702 50056246 1 -0.012272257611312381 0.927652 Radj50
7 3446 rs13243033 27248373 1 0.012263601965635685 0.842679 Radj50
2 13070 rs17739093 138080930 2 0.012260131553089646 0.903291 Radj50
7 11668 rs12705973 114313199 1 -0.01223838713900669 0.832577 Radj50
6 947 rs6597173 5983776 1 0.012229726240026481 0.842957 Radj50
6 7643 rs1579557 40371918 4 -0.012223582346032144 0.989505 Radj50
20 7601 rs6010789 61561153 2 0.012201911334757783 0.987442 Radj50
1 12767 Affx-5309876 151006539 1 0.012166642847088568 0.97957 Radj50
9 7531 rs79561263 98670293 2 0.012165807060644745 0.92584 Radj50
4 13553 rs17289010 140774684 1 0.012154823531561677 0.94338 Radj50
2 14690 rs6754546 162757676 3 -0.012149364988822846 0.993273 Radj50
12 11795 rs4767178 114456249 2 0.012149180373997842 0.916104 Radj50
5 7892 rs12153350 84064636 1 0.012140056363268656 0.983284 Radj50
2 3420 rs10207485 29693037 2 0.012105035053257144 0.976672 Radj50
15 5773 rs12914489 74187937 1 -0.012100779781895766 0.980277 Radj50
3 2333 rs7651039 15648004 2 -0.01209337254211971 0.962217 Radj50
8 7260 rs4737578 62080787 1 -0.012090034139321144 0.96328 Radj50
1 5892 rs10788918 50230438 2 0.012051707626134533 0.992987 Radj50
6 7718 rs2183819 40857115 2 -0.012037891352455761 0.867676 Radj50
16 3166 rs72771076 20016510 2 0.012034637463931923 0.993131 Radj50
13 3861 rs12856754 54529941 2 0.01202119055440763 0.878792 Radj50
5 15351 rs80058321 162661036 1 0.012011758202034232 0.130126 Radj50
17 3114 rs4986041 21257951 2 -0.011995241594151166 0.898359 Radj50
13 1796 rs7983267 33380905 1 -0.011987667642971345 0.950069 Radj50
3 8104 rs35987099 71682905 3 0.011985205504665988 0.950728 Radj50
4 12930 rs4864201 130731284 1 0.011981587015269362 0.874255 Radj50
21 4112 rs915814 46493003 2 0.011980132841754263 0.945473 Radj50
18 1403 rs2902783 9288497 1 -0.011971198209491805 0.958411 Radj50
5 17214 rs7732888 179004674 2 0.011970125602921709 0.992456 Radj50
4 15245 rs17462493 163432112 1 -0.01196530019520445 0.859966 Radj50
1 22476 rs974893 237486779 1 -0.011939705756142935 0.975732 Radj50
9 7894 rs7866850 103116601 3 -0.011939677525070488 0.990356 Radj50
1 7438 rs6684938 68374329 1 0.011931002381640292 0.794943 Radj50
20 6142 rs73140232 51709764 2 -0.01189726732139814 0.987265 Radj50
4 10139 rs112519623 103184239 1 0.011894635136119635 0.414845 Radj50
5 8846 rs17383803 95393883 2 0.011893054059406705 0.923468 Radj50
12 4015 rs116909769 39386498 1 0.011892982265650987 0.93559 Radj50
5 6305 rs17388335 63962127 4 -0.011880022593129928 0.939521 Radj50
1 10368 rs995258 97431052 1 -0.011856780153757011 0.974358 Radj50
7 13346 rs972283 130466854 2 0.011833188220180138 0.696925 Radj50
1 11718 rs115644856 111314507 1 0.011818677612433676 0.942059 Radj50
9 11545 rs35196838 129517441 2 0.01181844045885051 0.783227 Radj50
4 16196 rs1472872 175243815 1 0.0118036039932065 0.88968 Radj50
3 10660 rs17774042 102355402 1 -0.011778031238943215 0.913723 Radj50
2 3029 rs713586 25158008 2 0.011766326819164487 0.976592 Radj50
4 13743 rs34733226 143134358 1 0.011759943957754392 0.987836 Radj50
6 16615 rs2136517 142950569 1 0.01175762238833596 0.962335 Radj50
9 1507 rs324462 9033781 4 -0.011737476344898506 0.930342 Radj50
14 7068 rs1555556 88329696 1 -0.011727525191042264 0.918446 Radj50
16 755 rs2531995 4013467 2 0.01170903303891703 0.884632 Radj50
16 7051 rs936994 70442408 2 0.01170786160104765 0.989457 Radj50
1 130 rs6603803 1812688 3 -0.011680649868301479 0.992522 Radj50
10 4241 rs6481861 33868374 3 0.011669800444814285 0.932193 Radj50
1 6609 rs884946 58578705 1 -0.011658622899629791 0.863807 Radj50
4 5032 rs4861181 42281042 1 0.01164387243813112 0.972654 Radj50
4 8822 rs13147493 89742179 1 0.011642022981450739 0.968236 Radj50
9 7387 rs2398871 96484220 2 0.011627917822284138 0.888426 Radj50
15 2455 rs118156341 44868503 1 0.011625563917734043 0.695539 Radj50
6 11502 rs7738642 81192455 1 -0.01159418161511405 0.891852 Radj50
3 1891 rs765248 13001931 1 -0.01157792783686996 0.971891 Radj50
7 10711 rs6967330 105658451 1 0.011577281110713452 0.8181 Radj50
14 5423 rs78621209 72054708 1 0.011574590336857605 0.880923 Radj50
7 7411 rs4717623 71434369 1 0.011572832386148304 0.961678 Radj50
2 2812 rs12478745 22541141 2 0.011522253784950814 0.986803 Radj50
2 5529 rs6743144 46026901 2 0.011514735903963621 0.959349 Radj50
9 6171 rs79025389 81324293 1 0.011499851120559514 0.644031 Radj50
7 7284 rs67463976 70045443 4 0.011491367899104925 0.784681 Radj50
9 13018 rs28458909 140257189 1 -0.011477007021216477 0.91868 Radj50
16 6549 rs2914502 62836733 1 0.011454229868329195 0.913397 Radj50
17 4484 rs55772196 38348353 2 -0.011441580881325237 0.961625 Radj50
16 4020 rs4788084 28539848 4 -0.011438058680214929 0.988998 Radj50
3 13070 rs111489708 127715518 1 0.011434323400960511 0.872241 Radj50
10 1584 rs10905682 10258487 5 0.011396639681315442 0.954543 Radj50
10 3049 Affx-2917020 20328059 1 -0.011369909466544448 0.967878 Radj50
6 14531 rs9320724 120271624 1 -0.011368340659324848 0.976119 Radj50
15 2384 rs8033995 44013509 1 0.011363689560834701 0.966859 Radj50
6 1840 rs12202891 12768218 1 -0.011363356951679393 0.932151 Radj50
6 12383 rs7760851 90052604 2 -0.011349595516649375 0.89114 Radj50
14 7412 rs45465092 91681921 2 0.011344808218136757 0.781149 Radj50
7 7575 rs56383938 74097622 2 0.011343459780866885 0.679353 Radj50
21 355 rs2823784 17777893 1 0.011312961156126589 0.943987 Radj50
1 18633 rs1341683 208701838 2 0.011278566245165893 0.81425 Radj50
2 17745 rs115678324 193083522 1 -0.011268340329001031 0.818594 Radj50
3 4360 rs9832622 35707409 1 0.011266423718769762 0.989128 Radj50
2 1976 rs6750232 15714958 2 -0.011264098599331576 0.971594 Radj50
1 14996 rs1407126 174088557 2 -0.011262859458417618 0.983228 Radj50
16 7137 rs7198936 72030074 1 -0.0112491765787892 0.847614 Radj50
15 7139 rs1695971 87750360 1 0.011240872414594242 0.94092 Radj50
10 5582 rs117576829 52258592 1 -0.01123888156399855 0.157947 Radj50
2 5955 rs985919 50687013 1 0.011232596456620166 0.639402 Radj50
8 7573 rs72652708 67242108 1 0.011207525549732547 0.655935 Radj50
12 2479 rs4426179 19152341 1 0.011192072043517357 0.839304 Radj50
14 6626 rs17666057 82737243 3 0.0111897382930028 0.956977 Radj50
10 10489 rs2297987 98989454 2 -0.011178258499095465 0.973983 Radj50
12 10941 rs58343609 107292583 1 0.011177525211643825 0.664433 Radj50
4 11840 rs7669436 120649398 1 0.011174975231016416 0.985121 Radj50
6 12797 rs666167 93858756 1 0.011174118089340396 0.865516 Radj50
20 6035 rs13043958 50811964 3 -0.01116933579957958 0.932182 Radj50
1 21351 rs6541300 230307549 4 0.011150856692603494 0.965711 Radj50
2 6030 rs7605428 51564436 3 -0.011144457631288896 0.932493 Radj50
16 1811 rs1366527 9401967 2 0.01113103012438183 0.97777 Radj50
10 13652 rs35186116 126582160 2 0.011123296831432698 0.916227 Radj50
5 13123 rs1434636 136572051 1 0.011108214228606365 0.972785 Radj50
19 4134 rs59215711 33678030 1 -0.011100231977363208 0.898458 Radj50
16 7572 rs55873693 76703755 1 0.011095780918816047 0.862183 Radj50
2 13211 rs924952 139832149 1 -0.011095028119024193 0.901004 Radj50
6 10550 rs6908597 69957509 1 0.011091252113350446 0.9589 Radj50
2 591 rs12999256 4069926 1 -0.01108124343657595 0.94417 Radj50
19 1987 rs74257927 10846621 3 0.011066561459510096 0.874972 Radj50
10 8350 rs1250600 81010850 2 0.011064109736372485 0.930545 Radj50
4 13936 rs3775800 146099647 4 0.011056893077934605 0.990573 Radj50
16 3197 rs4780862 20218061 1 0.011056693534795565 0.967462 Radj50
1 11372 rs2335077 107573565 2 -0.011052927178063505 0.900731 Radj50
17 6534 rs4793893 55756756 2 0.01104507829661816 0.913562 Radj50
15 943 rs11630385 31848910 2 -0.011044639686737053 0.962222 Radj50
15 3836 rs66552644 59591659 2 -0.011044237643122463 0.936511 Radj50
11 13390 rs664409 121964569 1 -0.011035838716015623 0.941181 Radj50
17 9338 rs12951309 78558286 2 0.011029523109870754 0.984501 Radj50
2 14834 rs10192119 164581241 2 0.011026089560210534 0.986219 Radj50
7 7711 rs6971149 77024300 1 0.011024563649979719 0.859197 Radj50
1 17010 rs10922191 197219127 1 -0.011023714195888473 0.969237 Radj50
4 5967 rs1497491 55701251 1 -0.011008511137547309 0.904334 Radj50
12 6336 rs77521820 57777712 1 0.01099873331692645 0.925262 Radj50
18 4647 rs9944807 44788908 1 0.010996487206178294 0.97023 Radj50
18 246 rs1573324 2023693 1 0.010988252202415113 0.951181 Radj50
19 5786 rs4420638 45422946 1 -0.010986287730488325 0.7247 Radj50
13 4891 rs73194764 67174385 2 -0.010982058288250936 0.919668 Radj50
16 72 rs145361083 422085 1 0.010981829218895204 NA Radj50
3 7268 rs12054309 63137229 1 -0.010971491747616129 0.87771 Radj50
21 4396 rs2839319 47970696 1 0.010966226411882888 NA Radj50
5 4948 rs114263339 50932343 2 0.010959769438047601 0.964836 Radj50
16 2842 rs55827953 17170115 1 -0.010942258837074236 0.0204175 Radj50
7 14277 rs62491425 139851684 1 -0.010926755355787878 0.960927 Radj50
10 12624 rs9664945 116008497 1 -0.010923672021029203 0.982531 Radj50
5 1106 rs7732156 6794098 1 -0.010906654599683433 0.650975 Radj50
16 1852 rs16965837 9715167 2 -0.010903883214128786 0.832892 Radj50
19 3868 rs33428 30937843 2 -0.010895716498922776 0.85082 Radj50
7 1783 rs2222618 13599216 1 -0.010895494717377548 0.974766 Radj50
8 2515 rs7833064 15162595 1 0.010893299751772601 0.903648 Radj50
1 960 rs12128526 7723957 1 0.010884731008070154 0.948054 Radj50
20 6607 rs4811657 54749386 1 0.01087444575518447 0.745165 Radj50
20 3763 rs76185438 33264731 2 0.010869421647360367 0.97076 Radj50
1 16795 rs10754119 194974689 1 -0.010865796934967684 0.995329 Radj50
1 18518 rs737282 208045641 2 -0.01086054216683661 0.848699 Radj50
20 5571 rs79705218 47772599 1 0.010857544507575841 0.921142 Radj50
19 810 rs350912 4098776 2 0.01085592989349302 0.871769 Radj50
10 12851 rs740363 118575606 1 -0.010853220638083057 0.846592 Radj50
6 6847 rs9469488 33517117 2 0.010849762536540531 0.982124 Radj50
2 46 rs62104180 466003 1 0.01084729722905209 0.635666 Radj50
22 3269 rs7293091 42341308 2 0.010785409430149617 0.966244 Radj50
2 6460 rs13427152 56607821 1 0.01078321045758164 0.690744 Radj50
13 987 rs944695 27015106 1 -0.01077618033885635 0.966254 Radj50
6 10050 rs1630182 64208212 2 -0.010770471627741895 0.978557 Radj50
18 6977 rs8092156 63456733 1 0.010767719043979338 0.984289 Radj50
14 1248 rs75639464 29807595 1 0.010760815106058027 0.905739 Radj50
14 9200 rs117998971 103848782 1 0.01075958255072117 0.254194 Radj50
18 3696 rs610846 34920165 1 -0.010759233872525531 0.837134 Radj50
16 7168 rs62052918 72578594 1 0.010745945697910552 0.839746 Radj50
10 6045 rs11004108 55921514 1 0.0107406510507499 0.894312 Radj50
3 7140 rs931928 62101754 3 0.010722151454419123 0.927583 Radj50
11 12647 rs6589497 115622993 1 0.010709492856473326 0.828509 Radj50
18 141 rs2040176 892467 1 0.010705811424122668 0.954209 Radj50
12 11482 rs11065987 112072424 1 0.010691931288610828 0.987608 Radj50
12 2262 rs4764307 17241392 2 0.010679377717304112 0.975552 Radj50
8 857 rs73660733 4147994 1 -0.01067842868514832 0.740137 Radj50
15 3087 rs117836214 52110478 1 0.010675802454461526 0.189174 Radj50
10 6772 rs10740118 65101207 2 -0.010673043360452647 0.993654 Radj50
8 3747 rs34297248 23364378 2 0.010664426521933598 0.748992 Radj50
8 564 rs4875250 2971031 1 0.010640784580540106 0.752342 Radj50
5 13322 rs13154510 139071301 4 0.010635797642665541 0.922816 Radj50
9 7855 rs6478985 102657389 1 -0.010632998295967663 0.883762 Radj50
9 10578 rs10984447 121984553 5 -0.010630991127354826 0.984249 Radj50
1 4674 rs12131971 38809580 2 0.01062782613065692 0.993007 Radj50
12 7079 rs317689 69727190 1 0.010623308534685297 0.955017 Radj50
